,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
64622,2020,6734,318500,97.0,2,3.375,318500,30.53,30.53,3,5,Current,328350.5154639175,328350.5154639175,0.0,318500
64738,2020,9395,412000,80.0,2,2.875,412000,27.69,27.69,2,4,Current,515000.0,515000.0,0.0,412000
64788,2020,10738,338000,73.0,2,3.625,338000,25.1,25.1,4,4,Current,463013.698630137,463013.698630137,0.0,338000
64823,2020,7882,425000,61.0,2,3.375,425000,37.94,37.94,3,2,Current,696721.3114754099,696721.3114754099,0.0,425000
64833,2020,10186,320000,80.0,2,3.75,320000,22.28,22.28,2,3,Current,400000.0,400000.0,0.0,320000
64914,2020,9823,350000,67.0,2,3.25,350000,21.96,21.96,3,4,Current,522388.0597014925,522388.0597014925,0.0,350000
64915,2020,11017,399920,80.0,2,3.25,399920,21.65,21.65,2,2,Current,499900.0,499900.0,0.0,399920
64962,2020,11026,360000,66.0,2,2.875,360000,28.91,28.91,2,3,Current,545454.5454545454,545454.5454545454,0.0,360000
65091,2020,16632,397000,76.0,2,3.25,397000,19.05,19.05,3,2,Current,522368.4210526316,522368.4210526316,0.0,397000
65176,2020,12548,463520,80.0,2,3.625,464800,23.24,23.24,3,5,Current,581000.0,581000.0,0.0,463520
65180,2020,16488,412000,80.0,2,3.5,412000,14.31,14.31,3,3,Current,515000.0,515000.0,0.0,412000
65181,2020,9278,288000,69.0,2,3.875,288000,19.85,19.85,3,3,Current,417391.3043478261,417391.3043478261,0.0,288000
65190,2020,14059,473600,80.0,2,3.375,473600,21.05,21.05,2,3,Current,592000.0,592000.0,0.0,473600
65200,2020,9056,372000,80.0,2,3.375,372000,23.14,23.14,4,3,Current,465000.0,465000.0,0.0,372000
65210,2020,7366,333333,102.0,2,3.5,333333,29.37,29.37,3,4,Current,326797.0588235294,326797.0588235294,0.0,333333
65217,2020,8179,332000,80.0,2,3.5,332000,23.96,23.96,4,3,Current,415000.0,415000.0,0.0,332000
65253,2020,10775,370000,75.0,2,3.5,370000,21.15,21.15,4,4,Current,493333.3333333333,493333.3333333333,0.0,370000
65257,2020,14148,370000,53.0,2,3.5,370000,18.88,18.88,3,3,Current,698113.2075471698,698113.2075471698,0.0,370000
65332,2020,13333,424000,80.0,2,3.375,424000,19.75,19.75,4,3,Current,530000.0,530000.0,0.0,424000
65339,2020,8358,384750,95.0,2,3.0,384750,31.01,31.01,3,2,Current,405000.0,405000.0,0.0,384750
65383,2020,13943,359432,97.0,2,3.0,360795,14.64,14.64,3,3,Current,371953.6082474227,371953.6082474227,0.0,359432
65432,2020,15656,477000,72.0,2,3.125,477000,17.87,17.87,3,3,Current,662500.0,662500.0,0.0,477000
65542,2020,10761,500000,60.0,2,3.125,500000,38.51,38.51,2,2,Current,833333.3333333334,833333.3333333334,0.0,500000
65543,2020,11158,404800,80.0,2,3.0,404800,24.2,24.2,2,4,Current,506000.0,506000.0,0.0,404800
65548,2020,15711,489500,72.0,2,3.0,489500,19.99,19.99,2,4,Current,679861.1111111111,679861.1111111111,0.0,489500
65550,2020,11429,430000,77.0,2,3.375,430000,23.95,23.95,3,4,Current,558441.5584415584,558441.5584415584,0.0,430000
65611,2020,15307,413000,73.0,2,3.125,413000,16.94,16.94,3,4,Current,565753.4246575342,565753.4246575342,0.0,413000
65663,2020,16476,378750,75.0,3,2.875,378750,12.84,12.84,2,5,Current,505000.0,505000.0,0.0,378750
65766,2020,13150,422750,95.0,2,3.375,422750,19.84,19.84,4,4,Current,445000.0,445000.0,0.0,422750
65821,2020,11733,345000,76.0,2,3.125,345000,17.33,17.33,3,3,Current,453947.36842105264,453947.36842105264,0.0,345000
65862,2020,19991,483200,80.0,2,3.0,483200,14.4,14.4,2,3,Current,604000.0,604000.0,0.0,483200
65908,2020,7858,315000,75.0,2,3.125,315000,25.72,25.72,3,2,Current,420000.0,420000.0,0.0,315000
65913,2020,10010,415000,73.0,2,3.0,415000,23.26,23.26,2,2,Current,568493.1506849315,568493.1506849315,0.0,415000
66039,2020,21692,318000,80.0,2,2.75,318000,12.95,12.95,2,4,Current,397500.0,397500.0,0.0,318000
66054,2020,14832,337000,47.0,2,3.25,337000,12.17,12.17,2,3,Current,717021.2765957448,717021.2765957448,0.0,337000
66128,2020,11659,450000,90.0,2,2.75,450000,24.59,24.59,3,3,Current,500000.0,500000.0,0.0,450000
66153,2020,10787,364800,80.0,2,2.75,364800,17.95,17.95,3,3,Current,456000.0,456000.0,0.0,364800
66179,2020,17538,397800,77.0,2,3.375,397800,13.95,13.95,2,3,Current,516623.3766233766,516623.3766233766,0.0,397800
66191,2020,14506,460000,73.0,2,3.0,460000,20.79,20.79,3,4,Current,630136.9863013698,630136.9863013698,0.0,460000
66509,2020,11568,380000,80.0,2,2.875,380000,17.53,17.53,3,4,Current,475000.0,475000.0,0.0,380000
66618,2020,16250,266000,95.0,2,4.125,266000,12.58,12.58,3,4,Current,280000.0,280000.0,0.0,266000
66879,2020,12083,380000,80.0,2,3.375,380000,21.64,21.64,4,4,Current,475000.0,475000.0,0.0,380000
66882,2020,8742,336000,80.0,2,3.375,336000,25.14,25.14,4,4,Current,420000.0,420000.0,0.0,336000
66946,2020,6991,292500,90.0,2,4.0,292500,30.19,30.19,3,3,Current,325000.0,325000.0,0.0,292500
66967,2020,13002,284000,71.0,2,3.625,284000,17.49,17.49,3,5,Current,400000.0,400000.0,0.0,284000
66969,2020,21034,200000,80.0,2,4.625,200000,27.1,27.1,3,4,Current,250000.0,250000.0,0.0,200000
67008,2020,9821,299622,75.0,2,4.75,300000,25.79,25.79,3,4,Current,400000.0,400000.0,0.0,299622
67016,2020,12563,384329,70.0,2,4.75,385000,21.94,21.94,3,4,Current,550000.0,550000.0,0.0,384329
67044,2020,11084,350000,67.0,2,3.875,350000,24.03,24.03,4,4,Current,522388.0597014925,522388.0597014925,0.0,350000
67143,2020,8889,320000,80.0,2,3.0,320000,20.61,20.61,3,4,Current,400000.0,400000.0,0.0,320000
67481,2020,9575,417292,89.0,2,4.0,418500,25.28,25.28,4,5,Current,470224.7191011236,470224.7191011236,0.0,417292
67555,2020,23881,395500,72.0,2,3.125,395500,20.41,20.41,2,4,Current,549305.5555555556,549305.5555555556,0.0,395500
67726,2020,17585,335000,78.0,2,4.625,335000,15.5,15.5,3,2,Current,429487.1794871795,429487.1794871795,0.0,335000
67734,2020,11815,316000,80.0,2,3.875,316000,26.33,26.33,4,4,Current,395000.0,395000.0,0.0,316000
67836,2020,14154,382831,95.0,2,4.375,387600,23.37,23.37,3,3,Current,408000.0,408000.0,0.0,382831
67961,2020,14168,464200,91.0,2,3.875,464200,25.65,25.65,4,3,Current,510109.8901098901,510109.8901098901,0.0,464200
68065,2020,10467,360000,78.0,2,3.5,360000,23.03,23.03,4,5,Current,461538.4615384615,461538.4615384615,0.0,360000
68093,2020,17328,436000,80.0,2,3.625,436000,15.36,15.36,3,3,Current,545000.0,545000.0,0.0,436000
68099,2020,11159,356250,95.0,2,3.5,356250,20.97,20.97,4,2,Current,375000.0,375000.0,0.0,356250
68119,2020,12801,422720,80.0,2,3.75,422720,25.99,25.99,4,4,Current,528400.0,528400.0,0.0,422720
68406,2020,9506,304000,80.0,2,3.875,304000,22.8,22.8,3,3,Current,380000.0,380000.0,0.0,304000
68408,2020,8780,397000,79.0,2,3.875,397000,31.55,31.55,3,4,Current,502531.64556962025,502531.64556962025,0.0,397000
68432,2020,12500,280000,80.0,2,3.625,280000,19.76,19.76,3,4,Current,350000.0,350000.0,0.0,280000
68588,2020,11500,388000,80.0,2,4.3,388000,22.25,22.25,3,5,Current,485000.0,485000.0,0.0,388000
68627,2020,14111,510000,95.0,2,4.0,510000,23.92,23.92,4,4,Current,536842.1052631579,536842.1052631579,0.0,510000
68646,2020,12720,480000,80.0,2,3.85,480000,23.95,23.95,4,4,Current,600000.0,600000.0,0.0,480000
68740,2020,8964,370000,69.0,2,3.75,370000,25.6,25.6,4,5,Current,536231.8840579711,536231.8840579711,0.0,370000
68742,2020,9386,324000,63.0,2,3.75,324000,23.99,23.99,2,3,Current,514285.7142857143,514285.7142857143,0.0,324000
68755,2020,7814,368000,80.0,2,3.875,368000,30.32,30.32,3,5,Current,460000.0,460000.0,0.0,368000
68759,2020,10128,365400,90.0,2,4.0,365400,23.38,23.38,4,5,Current,406000.0,406000.0,0.0,365400
68805,2020,12912,443000,70.0,2,3.75,443000,22.0,22.0,4,3,Current,632857.1428571428,632857.1428571428,0.0,443000
68888,2020,10805,504000,93.0,2,3.625,504000,31.77,31.77,3,3,Current,541935.4838709678,541935.4838709678,0.0,504000
68917,2020,9625,340000,80.0,2,3.75,340000,24.12,24.12,3,4,Current,425000.0,425000.0,0.0,340000
68938,2020,15341,372000,80.0,2,3.5,372000,14.76,14.76,3,4,Current,465000.0,465000.0,0.0,372000
69093,2020,8462,337095,75.0,2,3.625,337095,23.41,23.41,4,4,Current,449460.0,449460.0,0.0,337095
69097,2020,19441,409382,100.0,2,3.75,410000,14.78,14.78,3,2,Current,410000.0,410000.0,0.0,409382
69104,2020,9767,320095,99.0,2,3.5,320095,21.78,21.78,4,2,Current,323328.28282828286,323328.28282828286,0.0,320095
69179,2020,11418,414000,90.0,2,3.375,414000,24.17,24.17,3,5,Current,460000.0,460000.0,0.0,414000
69255,2020,13513,430600,75.0,2,3.75,431250,20.7,20.7,4,4,Current,575000.0,575000.0,0.0,430600
69270,2020,7798,349004,62.0,2,3.625,350000,31.68,31.68,3,3,Current,564516.1290322581,564516.1290322581,0.0,349004
69467,2020,10583,385000,76.0,2,4.0,385000,24.66,24.66,4,4,Current,506578.94736842107,506578.94736842107,0.0,385000
69506,2020,8182,325600,80.0,2,3.625,325600,25.17,25.17,4,4,Current,407000.0,407000.0,0.0,325600
69525,2020,9898,388550,95.0,2,3.25,388550,23.04,23.04,4,5,Current,409000.0,409000.0,0.0,388550
69540,2020,10638,348000,80.0,2,3.125,348000,22.47,22.47,3,4,Current,435000.0,435000.0,0.0,348000
69756,2020,9873,291800,74.0,2,3.75,291800,19.79,19.79,3,5,Current,394324.3243243243,394324.3243243243,0.0,291800
69782,2020,11172,412500,75.0,2,4.5,412500,29.4,29.4,4,3,Current,550000.0,550000.0,0.0,412500
70033,2020,12803,273294,77.0,2,4.5,274000,18.91,18.91,3,4,Current,355844.1558441558,355844.1558441558,0.0,273294
70046,2020,15802,240176,74.0,3,4.375,240500,22.32,22.32,3,5,Current,325000.0,325000.0,0.0,240176
70049,2020,9826,302128,62.0,2,4.875,302500,18.17,18.17,3,2,Current,487903.2258064517,487903.2258064517,0.0,302128
70084,2020,10199,337504,91.0,2,3.5,337504,22.93,22.93,4,3,Current,370883.5164835165,370883.5164835165,0.0,337504
70186,2020,14510,445250,90.0,2,3.875,445250,22.97,22.97,3,4,Current,494722.2222222222,494722.2222222222,0.0,445250
70197,2020,13159,473600,70.0,2,3.75,473600,27.27,27.27,3,4,Current,676571.4285714286,676571.4285714286,0.0,473600
70198,2020,13370,472000,79.0,2,3.625,472000,21.16,21.16,3,5,Current,597468.3544303797,597468.3544303797,0.0,472000
70217,2020,9473,293400,90.0,2,3.625,293400,25.62,25.62,3,5,Current,326000.0,326000.0,0.0,293400
70801,2020,9737,285300,90.0,2,4.625,285300,23.13,23.13,2,3,Current,317000.0,317000.0,0.0,285300
70937,2020,29034,286000,73.0,2,4.375,286000,10.27,10.27,2,5,Current,391780.8219178082,391780.8219178082,0.0,286000
71039,2020,14583,350000,44.0,2,3.875,350000,15.47,15.47,3,4,Current,795454.5454545454,795454.5454545454,0.0,350000
71057,2020,10250,297798,66.0,2,4.0,297798,15.72,15.72,3,3,Current,451209.0909090909,451209.0909090909,0.0,297798
71127,2020,12614,342000,95.0,2,4.0,342000,18.27,18.27,3,4,Current,360000.0,360000.0,0.0,342000
71318,2020,10619,286000,68.0,2,3.25,286000,24.14,24.14,3,3,Current,420588.2352941176,420588.2352941176,0.0,286000
71495,2020,9609,309539,64.0,2,4.5,310000,23.4,23.4,3,4,Current,484375.0,484375.0,0.0,309539
71776,2020,23869,250000,61.0,2,3.99,250000,22.37,22.37,2,3,Current,409836.0655737705,409836.0655737705,0.0,250000
71784,2020,7575,517000,47.0,2,4.0,517000,35.26,35.26,2,4,Current,1100000.0,1100000.0,0.0,517000
71787,2020,9285,418340,36.0,2,3.5,419000,23.85,23.85,2,3,Current,1163888.888888889,1163888.888888889,0.0,418340
71851,2020,18347,375000,42.0,2,4.125,375000,14.29,14.29,2,3,Current,892857.1428571428,892857.1428571428,0.0,375000
71911,2020,16022,494800,80.0,2,3.125,494800,21.16,21.16,3,3,Current,618500.0,618500.0,0.0,494800
71925,2020,10503,286100,56.0,2,3.75,286100,18.89,18.89,3,5,Current,510892.8571428571,510892.8571428571,0.0,286100
72080,2020,9528,345000,80.0,2,3.625,345000,23.47,23.47,4,4,Current,431250.0,431250.0,0.0,345000
72402,2020,7705,328000,80.0,2,3.375,328000,26.76,26.76,4,4,Current,410000.0,410000.0,0.0,328000
72403,2020,9016,337600,80.0,2,3.375,337600,26.02,26.02,3,2,Current,422000.0,422000.0,0.0,337600
72404,2020,9591,364000,80.0,2,3.375,364000,22.11,22.11,4,4,Current,455000.0,455000.0,0.0,364000
72417,2020,9646,342000,83.0,2,3.5,342000,24.41,24.41,3,3,Current,412048.1927710844,412048.1927710844,0.0,342000
72631,2020,11569,313700,70.0,2,3.25,313700,18.48,18.48,3,5,Current,448142.8571428572,448142.8571428572,0.0,313700
72926,2020,14683,454000,70.0,2,3.25,454000,19.76,19.76,3,5,Current,648571.4285714286,648571.4285714286,0.0,454000
73016,2020,12110,323100,90.0,2,3.375,323100,18.18,18.18,3,5,Current,359000.0,359000.0,0.0,323100
73594,2020,16077,335000,83.0,2,3.875,335000,17.52,17.52,2,3,Current,403614.4578313253,403614.4578313253,0.0,335000
73869,2020,12949,320000,73.0,2,2.875,320000,17.56,17.56,3,2,Current,438356.1643835616,438356.1643835616,0.0,320000
73894,2020,9260,357400,79.0,2,3.375,357400,28.02,28.02,3,4,Current,452405.0632911392,452405.0632911392,0.0,357400
74007,2020,7524,440000,58.0,2,3.25,440000,36.22,36.22,3,4,Current,758620.6896551725,758620.6896551725,0.0,440000
74467,2020,12607,323700,78.0,2,3.375,323700,15.24,15.24,3,4,Current,415000.0,415000.0,0.0,323700
74500,2020,9516,360000,100.0,2,3.0,360000,21.6,21.6,2,4,Current,360000.0,360000.0,0.0,360000
74763,2020,10798,337155,95.0,2,3.375,337155,22.96,22.96,3,4,Current,354900.0,354900.0,0.0,337155
75098,2020,17001,296000,80.0,2,3.875,296000,11.59,11.59,3,3,Current,370000.0,370000.0,0.0,296000
75153,2020,8051,340000,70.0,2,3.375,340000,26.82,26.82,3,5,Current,485714.28571428574,485714.28571428574,0.0,340000
75177,2020,10510,336000,70.0,2,3.125,336000,19.32,19.32,3,4,Current,480000.00000000006,480000.00000000006,0.0,336000
75696,2020,13079,310350,99.0,2,3.625,310350,17.63,17.63,3,4,Current,313484.8484848485,313484.8484848485,0.0,310350
75855,2020,11184,357500,73.0,2,3.25,357500,24.57,24.57,3,2,Current,489726.0273972603,489726.0273972603,0.0,357500
76320,2020,14259,391000,79.0,2,3.375,391000,17.23,17.23,3,4,Current,494936.70886075945,494936.70886075945,0.0,391000
76377,2020,17356,364000,78.0,2,3.25,364000,15.12,15.12,3,4,Current,466666.6666666666,466666.6666666666,0.0,364000
76605,2020,14576,356000,70.0,2,2.75,356000,22.31,22.31,2,3,Current,508571.4285714286,508571.4285714286,0.0,356000
76658,2020,13940,409000,93.0,2,2.875,409000,14.56,14.56,3,4,Current,439784.94623655913,439784.94623655913,0.0,409000
76708,2020,13534,317600,80.0,2,3.125,317600,13.48,13.48,3,3,Current,397000.0,397000.0,0.0,317600
76750,2020,9397,335200,80.0,2,3.0,335200,19.95,19.95,3,4,Current,419000.0,419000.0,0.0,335200
76823,2020,11163,316000,80.0,2,3.0,316000,20.19,20.19,3,5,Current,395000.0,395000.0,0.0,316000
76997,2020,11198,412500,82.0,2,3.375,412500,21.41,21.41,4,4,Current,503048.7804878049,503048.7804878049,0.0,412500
77168,2020,12197,302000,76.0,2,3.125,302000,16.7,16.7,3,4,Current,397368.4210526316,397368.4210526316,0.0,302000
77413,2020,12332,377500,95.0,2,3.25,377500,20.18,20.18,3,4,Current,397368.4210526316,397368.4210526316,0.0,377500
77778,2020,14912,388000,58.0,2,2.5,388000,29.09,29.09,3,3,Current,668965.5172413794,668965.5172413794,0.0,388000
77911,2020,12574,405200,85.0,2,3.75,405200,23.73,23.73,4,3,Current,476705.8823529412,476705.8823529412,0.0,405200
78029,2020,14483,376900,84.0,2,3.375,376900,15.58,15.58,3,4,Current,448690.4761904762,448690.4761904762,0.0,376900
78050,2020,12168,389000,75.0,2,3.25,389000,21.06,21.06,3,4,Current,518666.6666666667,518666.6666666667,0.0,389000
78089,2020,10010,344000,80.0,2,3.25,344000,20.63,20.63,3,4,Current,430000.0,430000.0,0.0,344000
78409,2020,15704,289750,95.0,2,3.75,289750,12.86,12.86,3,5,Current,305000.0,305000.0,0.0,289750
78598,2020,10265,319700,59.0,2,3.0,319700,25.25,25.25,3,4,Current,541864.4067796611,541864.4067796611,0.0,319700
78814,2020,16502,393000,64.0,2,3.375,393000,18.28,18.28,3,3,Current,614062.5,614062.5,0.0,393000
78865,2020,14366,316000,80.0,2,4.625,316000,13.38,13.38,3,5,Current,395000.0,395000.0,0.0,316000
79208,2020,8341,321000,100.0,2,3.5,321000,24.62,24.62,3,3,Current,321000.0,321000.0,0.0,321000
79218,2020,11402,439264,100.0,2,3.5,439264,22.75,22.75,4,4,Current,439264.0,439264.0,0.0,439264
79229,2020,7020,294464,99.0,2,3.625,294464,27.7,27.7,3,3,Current,297438.38383838383,297438.38383838383,0.0,294464
79243,2020,8165,304613,85.0,2,3.75,306000,28.71,28.71,3,3,Current,360000.0,360000.0,0.0,304613
79256,2020,10874,374500,80.0,2,3.375,374500,23.21,23.21,4,3,Current,468125.0,468125.0,0.0,374500
79508,2020,9448,300000,75.0,2,3.5,300000,20.73,20.73,3,5,Current,400000.0,400000.0,0.0,300000
79579,2020,16667,320000,95.0,2,3.125,320000,18.17,18.17,3,4,Current,336842.1052631579,336842.1052631579,0.0,320000
79609,2020,9675,328229,78.0,2,3.375,328229,24.38,24.38,3,3,Current,420806.4102564103,420806.4102564103,0.0,328229
79638,2020,17096,406100,82.0,2,3.5,406100,16.89,16.89,2,4,Current,495243.9024390244,495243.9024390244,0.0,406100
79643,2020,15115,370500,95.0,2,3.375,370500,17.19,17.19,2,2,Current,390000.0,390000.0,0.0,370500
79790,2020,18573,378000,84.0,2,3.625,378000,13.72,13.72,2,3,Current,450000.0,450000.0,0.0,378000
79966,2020,8374,322654,103.0,2,3.125,322654,21.44,21.44,3,4,Current,313256.31067961163,313256.31067961163,0.0,322654
80184,2020,10672,365000,95.0,2,3.5,365000,28.21,28.21,2,3,Current,384210.5263157895,384210.5263157895,0.0,365000
80198,2020,11252,360000,80.0,2,3.125,360000,20.59,20.59,3,2,Current,450000.0,450000.0,0.0,360000
80267,2020,10356,337250,95.0,2,3.375,337250,24.3,24.3,3,3,Current,355000.0,355000.0,0.0,337250
80314,2020,13175,347500,80.0,2,3.375,347500,16.71,16.71,3,4,Current,434375.0,434375.0,0.0,347500
80755,2020,9531,375500,80.0,2,3.0,375500,21.21,21.21,3,5,Current,469375.0,469375.0,0.0,375500
81011,2020,13367,363100,90.0,2,3.125,363100,20.04,20.04,3,3,Current,403444.4444444445,403444.4444444445,0.0,363100
81411,2020,10290,389000,80.0,2,2.875,389000,22.12,22.12,3,4,Current,486250.0,486250.0,0.0,389000
81421,2020,7287,309992,80.0,2,3.25,309992,30.24,30.24,3,3,Current,387490.0,387490.0,0.0,309992
81769,2020,12662,376800,100.0,2,2.625,376800,13.76,13.76,3,3,Current,376800.0,376800.0,0.0,376800
82135,2020,9051,388000,71.0,2,3.0,388000,25.04,25.04,2,2,Current,546478.8732394367,546478.8732394367,0.0,388000
82259,2020,11333,323131,97.0,2,3.5,323131,19.79,19.79,3,3,Current,333124.74226804124,333124.74226804124,0.0,323131
82440,2020,10128,392400,80.0,2,2.75,392400,19.61,19.61,3,4,Current,490500.0,490500.0,0.0,392400
82541,2020,11697,344000,69.0,2,3.25,344000,17.85,17.85,2,4,Current,498550.7246376812,498550.7246376812,0.0,344000
82674,2020,12376,536000,80.0,2,3.625,536000,25.77,25.77,3,4,Current,670000.0,670000.0,0.0,536000
82779,2020,8462,336972,99.0,2,3.5,337504,28.28,28.28,4,3,Current,340913.1313131313,340913.1313131313,0.0,336972
83054,2020,11673,333000,90.0,2,3.625,333000,20.39,20.39,2,4,Current,370000.0,370000.0,0.0,333000
83100,2020,21125,356000,68.0,2,3.5,356000,12.94,12.94,2,4,Current,523529.4117647058,523529.4117647058,0.0,356000
83163,2020,15267,405000,80.0,2,3.375,405000,19.54,19.54,2,4,Current,506250.0,506250.0,0.0,405000
83179,2020,13987,355000,80.0,2,4.375,355000,16.52,16.52,2,2,Current,443750.0,443750.0,0.0,355000
83306,2020,7670,372372,103.0,2,3.25,372372,31.41,31.41,2,4,Current,361526.213592233,361526.213592233,0.0,372372
83478,2020,11277,440000,44.0,2,3.0,440000,27.13,27.13,3,5,Current,1000000.0,1000000.0,0.0,440000
83887,2020,10800,380000,80.0,2,3.0,380000,17.64,17.64,3,3,Current,475000.0,475000.0,0.0,380000
84098,2020,13504,365000,77.0,2,2.75,365000,16.26,16.26,2,4,Current,474025.974025974,474025.974025974,0.0,365000
84813,2020,13625,510400,61.0,2,3.0,510400,26.74,26.74,2,5,Current,836721.3114754099,836721.3114754099,0.0,510400
84868,2020,10964,370500,95.0,2,3.5,370500,24.76,24.76,2,3,Current,390000.0,390000.0,0.0,370500
84894,2020,10000,337000,94.0,2,2.875,337000,19.31,19.31,3,5,Current,358510.6382978724,358510.6382978724,0.0,337000
84995,2020,13867,404000,80.0,2,2.75,404000,17.24,17.24,3,5,Current,505000.0,505000.0,0.0,404000
85175,2020,14615,280250,95.0,2,3.125,280250,17.02,17.02,3,3,Current,295000.0,295000.0,0.0,280250
85187,2020,8598,329500,71.0,2,3.125,329500,32.41,32.41,3,4,Current,464084.5070422536,464084.5070422536,0.0,329500
85210,2020,13373,356000,75.0,2,3.5,356000,15.38,15.38,3,3,Current,474666.6666666667,474666.6666666667,0.0,356000
85454,2020,8484,358400,80.0,2,3.0,358400,21.13,21.13,3,4,Current,448000.0,448000.0,0.0,358400
85573,2020,14148,361000,75.0,2,3.375,361000,21.1,21.1,3,2,Current,481333.3333333333,481333.3333333333,0.0,361000
85609,2020,13051,353700,89.0,2,3.125,353700,15.37,15.37,2,3,Current,397415.7303370786,397415.7303370786,0.0,353700
85665,2020,11248,374370,75.0,2,3.125,375000,17.81,17.81,2,4,Current,500000.0,500000.0,0.0,374370
86062,2020,16343,362120,80.0,2,3.125,362120,17.52,17.52,3,3,Current,452650.0,452650.0,0.0,362120
87203,2020,13358,387500,100.0,2,2.25,387500,15.79,15.79,2,2,Current,387500.0,387500.0,0.0,387500
87285,2020,14825,315000,78.0,2,3.375,315000,16.72,16.72,3,4,Current,403846.1538461538,403846.1538461538,0.0,315000
87461,2020,8819,369852,100.0,2,3.375,369852,24.18,24.18,4,4,Current,369852.0,369852.0,0.0,369852
87885,2020,15289,330400,80.0,2,3.0,330400,14.79,14.79,3,2,Current,413000.0,413000.0,0.0,330400
87924,2020,13256,318000,85.0,2,3.125,318000,21.89,21.89,3,5,Current,374117.6470588236,374117.6470588236,0.0,318000
87970,2020,10000,334000,79.0,2,3.25,334000,20.5,20.5,3,4,Current,422784.8101265823,422784.8101265823,0.0,334000
88049,2020,15682,406400,80.0,2,3.125,406400,15.11,15.11,3,5,Current,508000.0,508000.0,0.0,406400
