,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
40035,2021,8674,123500,93.0,2,3.125,123500,8.82,34.54,3,4,Current,132795.69892473117,132795.69892473117,0.0,123500
40055,2021,7164,178115,72.0,2,3.25,179000,16.57,32.45,3,5,Current,248611.11111111112,248611.11111111112,0.0,178115
40094,2021,9811,184000,63.0,2,3.0,184000,10.09,33.71,3,4,Current,292063.49206349207,292063.49206349207,0.0,184000
40258,2021,7113,166000,90.0,2,2.875,166000,14.31,24.63,3,5,Current,184444.44444444444,184444.44444444444,0.0,166000
40262,2021,5879,142250,95.0,2,2.875,142500,14.39,24.41,3,4,Current,150000.0,150000.0,0.0,142250
40267,2021,12413,222400,75.0,2,3.0,222400,11.75,29.13,3,3,Current,296533.3333333333,296533.3333333333,0.0,222400
40366,2021,8004,209000,88.0,2,3.0,209000,15.88,35.77,3,3,Current,237500.0,237500.0,0.0,209000
40413,2021,8042,180000,59.0,2,3.0,180000,14.16,33.96,3,4,Current,305084.74576271186,305084.74576271186,0.0,180000
40509,2021,3882,78000,56.0,2,2.875,78000,14.43,34.11,3,4,Current,139285.71428571426,139285.71428571426,0.0,78000
40553,2021,4583,142500,75.0,2,3.25,142500,16.4,30.01,3,4,Current,190000.0,190000.0,0.0,142500
40561,2021,5833,222465,80.0,2,3.25,223200,25.72,42.83,3,3,Current,279000.0,279000.0,0.0,222465
40611,2021,10910,226500,78.0,2,2.875,226500,15.11,30.66,3,4,Current,290384.6153846154,290384.6153846154,0.0,226500
40624,2021,11485,232000,75.0,2,2.875,232000,11.59,34.73,3,4,Current,309333.3333333333,309333.3333333333,0.0,232000
40670,2021,5817,175000,65.0,2,3.0,175000,16.47,34.97,3,4,Current,269230.76923076925,269230.76923076925,0.0,175000
40817,2021,10070,256000,68.0,2,2.875,256000,14.68,37.58,3,4,Current,376470.5882352941,376470.5882352941,0.0,256000
40884,2021,7385,262500,75.0,2,3.0,262500,17.85,42.97,3,4,Current,350000.0,350000.0,0.0,262500
40893,2021,5153,206865,90.0,2,3.125,206865,23.38,39.61,3,4,Current,229850.0,229850.0,0.0,206865
40978,2021,5254,137790,90.0,2,3.0,137790,15.84,31.65,3,5,Current,153100.0,153100.0,0.0,137790
40996,2021,2276,85000,66.0,2,3.625,85000,21.72,22.99,3,4,Current,128787.87878787878,128787.87878787878,0.0,85000
41056,2021,5485,201500,70.0,2,3.0,201500,21.35,31.21,3,3,Current,287857.1428571429,287857.1428571429,0.0,201500
41078,2021,6063,180000,64.29,2,2.875,180000,16.05,32.54,3,4,Current,279981.3345776948,279981.3345776948,0.0,180000
41128,2021,4650,160000,80.0,2,2.75,160000,18.44,39.41,3,5,Current,200000.0,200000.0,0.0,160000
41155,2021,5932,160000,51.0,2,3.0,160000,18.26,21.68,3,3,Current,313725.49019607843,313725.49019607843,0.0,160000
41156,2021,2759,67270,93.0,2,2.875,67270,20.9,32.79,3,4,Current,72333.33333333333,72333.33333333333,0.0,67270
41295,2021,9426,253684,75.0,2,3.0,255000,16.55,22.98,3,4,Current,340000.0,340000.0,0.0,253684
41333,2021,9660,202500,75.0,2,3.0,202500,12.89,32.45,3,4,Current,270000.0,270000.0,0.0,202500
41438,2021,5875,205000,67.0,2,3.25,205000,21.77,34.3,3,3,Current,305970.1492537313,305970.1492537313,0.0,205000
41533,2021,8005,123107,90.0,2,3.25,123107,8.28,26.59,3,4,Current,136785.55555555556,136785.55555555556,0.0,123107
41564,2021,8000,270000,72.0,2,3.0,270000,16.78,33.85,3,5,Current,375000.0,375000.0,0.0,270000
41626,2021,8606,225000,90.0,2,3.25,225000,17.71,26.52,3,4,Current,250000.0,250000.0,0.0,225000
41682,2021,8468,153000,74.63,2,3.125,153000,11.24,40.48,3,3,Current,205011.3895216401,205011.3895216401,0.0,153000
41697,2021,8803,225600,80.0,2,2.875,225600,13.77,26.88,3,5,Current,282000.0,282000.0,0.0,225600
41733,2021,8140,120000,80.0,2,3.0,120000,8.88,37.21,3,4,Current,150000.0,150000.0,0.0,120000
41846,2021,4954,260000,71.23,2,3.0,260000,27.68,32.4,3,4,Current,365014.74097992416,365014.74097992416,0.0,260000
41891,2021,8367,170000,64.0,2,2.875,170000,11.58,29.97,3,5,Current,265625.0,265625.0,0.0,170000
41985,2021,8096,217000,70.0,2,3.25,217000,18.35,30.08,3,4,Current,310000.0,310000.0,0.0,217000
42063,2021,7241,170425,95.0,2,3.125,171000,14.17,35.95,3,4,Current,180000.0,180000.0,0.0,170425
42085,2021,11288,129000,70.0,2,3.25,129000,7.88,35.59,3,4,Current,184285.7142857143,184285.7142857143,0.0,129000
42136,2021,11571,189000,81.0,2,3.125,189000,13.87,31.67,3,4,Current,233333.3333333333,233333.3333333333,0.0,189000
42289,2021,9225,199405,95.0,2,2.625,199405,12.18,27.26,3,4,Current,209900.0,209900.0,0.0,199405
42311,2021,10009,238700,68.0,2,2.875,238700,13.57,32.06,3,5,Current,351029.41176470584,351029.41176470584,0.0,238700
42409,2021,9167,228750,75.0,2,3.25,228750,17.88,29.42,3,5,Current,305000.0,305000.0,0.0,228750
42495,2021,12908,200000,55.0,2,3.125,200000,9.41,34.56,3,4,Current,363636.3636363636,363636.3636363636,0.0,200000
42515,2021,6083,217618,80.0,2,2.875,218000,22.51,36.2,3,4,Current,272500.0,272500.0,0.0,217618
42569,2021,3929,82000,63.08,2,2.75,82000,20.3,36.97,3,4,Current,129993.65884590994,129993.65884590994,0.0,82000
42599,2021,10264,154500,75.0,2,3.0,154500,9.78,33.49,3,3,Current,206000.0,206000.0,0.0,154500
42627,2021,7616,157500,75.0,2,2.875,157500,12.22,27.21,3,4,Current,210000.0,210000.0,0.0,157500
42686,2021,9844,226400,80.0,2,2.625,226400,18.58,42.0,3,3,Current,283000.0,283000.0,0.0,226400
42709,2021,12192,201000,74.0,2,3.375,201000,9.61,29.09,3,4,Current,271621.6216216216,271621.6216216216,0.0,201000
42714,2021,5027,161500,90.0,2,3.0,161500,19.1,42.67,3,4,Current,179444.44444444444,179444.44444444444,0.0,161500
42919,2021,7440,172500,83.0,2,3.25,172500,14.77,41.53,3,4,Current,207831.32530120484,207831.32530120484,0.0,172500
42970,2021,4954,150000,67.0,2,2.875,150000,19.88,39.75,3,4,Current,223880.59701492536,223880.59701492536,0.0,150000
43018,2021,7813,266000,95.0,2,3.125,266000,18.51,28.75,3,4,Current,280000.0,280000.0,0.0,266000
43052,2021,6332,148000,80.0,2,2.875,148000,19.0,42.09,3,4,Current,185000.0,185000.0,0.0,148000
43314,2021,7762,172500,75.0,2,3.25,172500,13.3,36.02,3,4,Current,230000.0,230000.0,0.0,172500
43316,2021,7100,200000,69.0,2,3.125,200000,23.35,40.46,3,4,Current,289855.0724637681,289855.0724637681,0.0,200000
43393,2021,10682,104500,95.0,2,2.875,104500,7.34,32.15,3,4,Current,110000.0,110000.0,0.0,104500
43475,2021,8996,239500,72.0,2,2.625,239500,18.29,23.49,3,4,Current,332638.8888888889,332638.8888888889,0.0,239500
43504,2021,5833,99750,95.0,2,3.125,99750,9.57,24.1,3,4,Current,105000.0,105000.0,0.0,99750
43526,2021,8676,176000,80.0,2,3.375,176000,16.34,35.42,3,5,Current,220000.0,220000.0,0.0,176000
43714,2021,6479,148000,69.0,2,3.125,148000,13.28,40.19,3,4,Current,214492.7536231884,214492.7536231884,0.0,148000
43758,2021,8875,217500,75.0,2,2.875,217500,12.78,35.91,3,4,Current,290000.0,290000.0,0.0,217500
44073,2021,12964,220500,75.0,2,3.0,220500,9.21,39.19,3,4,Current,294000.0,294000.0,0.0,220500
44110,2021,11501,250000,64.0,2,3.0,250000,11.66,34.94,3,4,Current,390625.0,390625.0,0.0,250000
44166,2021,4030,150500,76.0,2,3.0,150500,23.1,35.24,3,5,Current,198026.31578947368,198026.31578947368,0.0,150500
44232,2021,8008,122000,79.0,2,3.125,122000,9.13,36.93,3,3,Current,154430.37974683545,154430.37974683545,0.0,122000
44293,2021,5474,142500,75.0,2,3.25,142500,15.36,35.0,3,5,Current,190000.0,190000.0,0.0,142500
44632,2021,5373,93600,80.0,2,2.5,93600,10.59,32.83,3,4,Current,117000.0,117000.0,0.0,93600
44909,2021,8608,239000,94.0,2,2.5,239000,18.73,22.2,3,5,Current,254255.3191489362,254255.3191489362,0.0,239000
44922,2021,6873,158650,95.0,2,2.625,158650,13.65,24.03,3,4,Current,167000.0,167000.0,0.0,158650
44983,2021,5329,190950,95.0,2,2.75,190950,19.67,41.36,3,5,Current,201000.0,201000.0,0.0,190950
45057,2021,6589,141746,64.55,2,2.75,142000,12.92,31.19,3,3,Current,219984.5081332301,219984.5081332301,0.0,141746
45118,2021,4400,110400,80.0,2,2.5,110400,15.66,41.27,3,5,Current,138000.0,138000.0,0.0,110400
45328,2021,10835,249561,80.0,2,2.875,250000,13.36,25.33,3,4,Current,312500.0,312500.0,0.0,249561
45538,2021,11714,247000,76.0,2,2.5,247000,10.83,36.42,3,4,Current,325000.0,325000.0,0.0,247000
45577,2021,7226,217600,80.0,2,2.625,217600,13.95,26.35,3,4,Current,272000.0,272000.0,0.0,217600
45739,2021,9453,196670,67.0,2,3.25,197000,12.53,28.72,3,4,Current,294029.85074626864,294029.85074626864,0.0,196670
45740,2021,10665,199139,75.0,2,3.5,200000,10.61,28.56,3,4,Current,266666.6666666667,266666.6666666667,0.0,199139
45899,2021,9715,237675,75.0,2,2.625,237675,12.03,30.42,3,4,Current,316900.0,316900.0,0.0,237675
46103,2021,11597,256000,88.0,2,2.5,256000,12.62,32.56,3,4,Current,290909.0909090909,290909.0909090909,0.0,256000
46107,2021,6383,129500,79.0,2,2.5,129500,15.87,31.69,3,5,Current,163924.0506329114,163924.0506329114,0.0,129500
46308,2021,6438,239500,73.0,2,2.75,239500,19.84,20.15,3,5,Current,328082.19178082194,328082.19178082194,0.0,239500
46319,2021,10794,240000,80.0,2,2.5,240000,16.67,38.19,3,3,Current,300000.0,300000.0,0.0,240000
46323,2021,6141,120000,75.0,2,2.75,120000,11.4,36.54,3,3,Current,160000.0,160000.0,0.0,120000
46351,2021,6656,172006,80.0,2,3.0,173200,17.06,27.4,3,4,Current,216500.0,216500.0,0.0,172006
46418,2021,7083,164000,79.0,2,2.625,164000,16.62,34.99,3,5,Current,207594.93670886077,207594.93670886077,0.0,164000
46577,2021,6671,228000,66.0,2,2.75,228000,17.03,31.06,3,4,Current,345454.5454545454,345454.5454545454,0.0,228000
46768,2021,3926,202500,90.0,2,2.625,202500,29.85,38.92,3,3,Current,225000.0,225000.0,0.0,202500
46769,2021,8227,179847,75.0,2,2.5,180000,18.86,33.39,3,4,Current,240000.0,240000.0,0.0,179847
46931,2021,8145,199750,85.0,2,2.75,199750,15.27,40.17,3,3,Current,235000.0,235000.0,0.0,199750
47029,2021,7945,236550,95.0,2,2.375,236550,17.23,32.55,3,4,Current,249000.0,249000.0,0.0,236550
47155,2021,7559,147000,77.9,2,2.875,147000,14.82,27.09,3,5,Current,188703.46598202825,188703.46598202825,0.0,147000
47290,2021,7585,175920,80.0,2,2.75,175920,13.09,29.05,3,5,Current,219900.0,219900.0,0.0,175920
47302,2021,7813,175186,90.0,2,2.75,175500,14.98,35.11,3,4,Current,195000.0,195000.0,0.0,175186
47335,2021,4944,168000,80.0,2,2.875,168000,19.05,32.89,3,4,Current,210000.0,210000.0,0.0,168000
47448,2021,5019,122075,95.0,2,2.875,122075,19.74,23.95,3,5,Current,128500.0,128500.0,0.0,122075
47553,2021,10935,204000,47.0,2,2.875,204000,17.21,31.42,2,4,Current,434042.55319148937,434042.55319148937,0.0,204000
47560,2021,5921,176986,50.0,2,3.375,180000,18.85,40.87,3,3,Current,360000.0,360000.0,0.0,176986
47694,2021,6533,163000,81.5,2,3.125,163000,19.02,33.49,3,4,Current,200000.0,200000.0,0.0,163000
47732,2021,10175,235000,79.8,2,3.0,235000,13.84,24.479,3,3,Current,294486.21553884714,294486.21553884714,0.0,235000
47790,2021,6310,100516,80.0,2,2.5,102400,15.81,39.076,3,3,Current,128000.0,128000.0,0.0,100516
48054,2021,10422,141036,90.0,2,2.75,144000,14.96,43.736,3,4,Current,160000.0,160000.0,0.0,141036
48331,2021,7954,239541,95.0,2,3.125,240350,19.23,43.45,3,5,Current,253000.0,253000.0,0.0,239541
48465,2021,14588,203000,89.0,2,3.5,203000,10.64,28.24,3,4,Current,228089.88764044945,228089.88764044945,0.0,203000
48468,2021,6353,144000,80.0,2,2.75,144000,10.99,44.98,2,3,Current,180000.0,180000.0,0.0,144000
48477,2021,8664,112000,80.0,2,3.0,112000,7.41,21.16,2,2,Current,140000.0,140000.0,0.0,112000
48515,2021,11000,165715,78.0,2,3.0,166000,9.32,19.15,2,3,Current,212820.5128205128,212820.5128205128,0.0,165715
48539,2021,9312,179696,80.0,2,3.125,180000,14.13,39.77,2,2,Current,225000.0,225000.0,0.0,179696
48543,2021,6643,166250,95.0,2,2.375,166250,18.58,44.7,3,4,Current,175000.0,175000.0,0.0,166250
48574,2021,6051,175500,90.0,2,2.875,175500,19.17,38.1,2,4,Current,195000.0,195000.0,0.0,175500
48637,2021,7194,75600,90.0,2,2.75,75600,8.0,40.35,2,5,Current,84000.0,84000.0,0.0,75600
48673,2021,8220,177000,71.0,2,2.875,177000,10.68,31.34,3,3,Current,249295.77464788733,249295.77464788733,0.0,177000
48735,2021,14373,151200,80.0,2,3.0,151200,9.37,38.63,2,5,Current,189000.0,189000.0,0.0,151200
48813,2021,6667,70000,80.0,2,2.75,70000,8.24,44.42,3,4,Current,87500.0,87500.0,0.0,70000
48830,2021,7355,270425,90.0,2,2.875,270900,21.07,32.66,3,5,Current,301000.0,301000.0,0.0,270425
48915,2021,3853,124000,80.0,2,2.375,124000,19.49,40.22,2,4,Current,155000.0,155000.0,0.0,124000
48920,2021,2656,103440,80.0,2,2.375,103440,15.14,29.15,3,4,Current,129300.0,129300.0,0.0,103440
48962,2021,10366,244000,80.0,2,3.0,244000,12.09,40.63,2,3,Current,305000.0,305000.0,0.0,244000
48972,2021,10756,222742,80.0,2,2.75,222742,16.04,34.51,3,3,Current,278427.5,278427.5,0.0,222742
48975,2021,5950,142749,69.0,2,2.875,143000,15.5,26.29,3,3,Current,207246.3768115942,207246.3768115942,0.0,142749
48995,2021,7800,112000,80.0,2,2.65,112000,7.05,44.98,3,2,Current,140000.0,140000.0,0.0,112000
48997,2021,6600,127500,73.0,2,3.0,127500,10.68,29.62,2,4,Current,174657.53424657535,174657.53424657535,0.0,127500
49004,2021,7377,129200,95.0,2,2.875,129200,9.92,26.92,3,5,Current,136000.0,136000.0,0.0,129200
49018,2021,9892,195000,69.0,2,3.0,195000,15.75,31.66,2,4,Current,282608.69565217395,282608.69565217395,0.0,195000
49124,2021,8883,241738,95.0,2,2.99,242155,15.75,29.73,3,3,Current,254900.0,254900.0,0.0,241738
49194,2021,9979,136000,80.0,2,3.5,136000,12.01,36.52,3,4,Current,170000.0,170000.0,0.0,136000
49195,2021,10565,156000,75.0,2,2.875,156000,8.24,18.1,2,5,Current,208000.0,208000.0,0.0,156000
49201,2021,12386,215621,80.0,2,2.875,216000,12.47,34.94,3,5,Current,270000.0,270000.0,0.0,215621
49204,2021,7612,240000,80.0,2,3.0,240000,17.47,30.05,3,4,Current,300000.0,300000.0,0.0,240000
49227,2021,6718,200000,80.0,2,3.25,200000,24.93,38.78,3,3,Current,250000.0,250000.0,0.0,200000
49241,2021,9584,209600,80.0,2,2.875,209600,12.5,44.16,3,4,Current,262000.0,262000.0,0.0,209600
49264,2021,5173,61200,90.0,2,3.25,61200,10.93,32.53,3,4,Current,68000.0,68000.0,0.0,61200
49286,2021,7337,124000,80.0,2,2.875,124000,10.26,38.54,2,4,Current,155000.0,155000.0,0.0,124000
49302,2021,7281,181165,95.0,2,2.875,181165,15.21,41.69,3,3,Current,190700.0,190700.0,0.0,181165
49327,2021,11649,173064,95.0,2,2.75,173375,13.65,40.24,3,3,Current,182500.0,182500.0,0.0,173064
49341,2021,6005,117000,87.0,2,2.75,117000,13.78,25.43,2,3,Current,134482.75862068965,134482.75862068965,0.0,117000
49357,2021,10411,171475,95.0,2,2.875,171475,9.94,23.12,2,3,Current,180500.0,180500.0,0.0,171475
49422,2021,7337,188910,90.0,2,3.125,188910,16.59,40.48,3,3,Current,209900.0,209900.0,0.0,188910
49449,2021,9888,179550,95.0,2,3.375,179550,12.83,31.28,3,3,Current,189000.0,189000.0,0.0,179550
49470,2021,7545,244289,90.0,2,3.125,244700,18.47,29.03,3,3,Current,271888.8888888889,271888.8888888889,0.0,244289
49527,2021,7807,140000,56.0,2,3.0,140000,13.7,36.75,3,3,Current,250000.0,250000.0,0.0,140000
49532,2021,11059,264000,80.0,2,3.25,264000,13.77,21.91,3,4,Current,330000.0,330000.0,0.0,264000
49564,2021,5741,75000,75.0,2,3.375,75000,9.06,23.12,3,2,Current,100000.0,100000.0,0.0,75000
49569,2021,6483,131000,72.0,2,3.5,131000,14.04,40.79,3,3,Current,181944.44444444444,181944.44444444444,0.0,131000
49594,2021,5633,113600,80.0,2,2.375,113600,11.24,20.87,2,3,Current,142000.0,142000.0,0.0,113600
49650,2021,4989,67200,80.0,2,2.5,67200,12.77,43.0,3,3,Current,84000.0,84000.0,0.0,67200
49719,2021,11799,164728,95.0,2,3.25,165000,9.0,31.0,3,5,Current,173684.2105263158,173684.2105263158,0.0,164728
49755,2021,5625,150000,84.0,2,2.375,150000,20.19,40.66,2,3,Current,178571.42857142858,178571.42857142858,0.0,150000
49801,2021,11268,76000,95.0,2,2.875,76000,4.54,35.24,3,4,Current,80000.0,80000.0,0.0,76000
49821,2021,4673,64125,95.0,2,2.875,64125,9.23,41.31,3,5,Current,67500.0,67500.0,0.0,64125
49827,2021,6230,94000,67.0,2,2.75,94000,9.64,37.96,2,4,Current,140298.50746268657,140298.50746268657,0.0,94000
49967,2021,8004,182843,80.0,2,3.5,184000,14.57,29.04,3,4,Current,230000.0,230000.0,0.0,182843
49975,2021,12471,100000,61.0,2,2.875,100000,6.26,39.11,3,3,Current,163934.4262295082,163934.4262295082,0.0,100000
49985,2021,3120,112000,80.0,2,3.375,112000,20.77,29.33,3,3,Current,140000.0,140000.0,0.0,112000
50014,2021,5421,140000,80.0,2,3.625,140000,16.39,43.0,3,4,Current,175000.0,175000.0,0.0,140000
50030,2021,6712,164000,80.0,2,3.125,164000,17.79,36.25,3,3,Current,205000.0,205000.0,0.0,164000
50059,2021,5330,113500,74.0,2,2.875,113500,11.48,39.19,2,2,Current,153378.37837837837,153378.37837837837,0.0,113500
50090,2021,13537,140757,80.0,2,2.99,141000,5.83,39.45,3,5,Current,176250.0,176250.0,0.0,140757
50101,2021,5719,78000,83.0,2,2.75,78000,9.9,36.19,2,3,Current,93975.90361445784,93975.90361445784,0.0,78000
50141,2021,7564,169100,95.0,2,3.5,169100,14.97,23.9,3,3,Current,178000.0,178000.0,0.0,169100
50157,2021,8508,237500,95.0,2,3.125,237500,18.62,39.25,3,3,Current,250000.0,250000.0,0.0,237500
50170,2021,6983,206400,74.0,2,3.25,206400,16.86,41.35,3,2,Current,278918.91891891893,278918.91891891893,0.0,206400
50183,2021,10371,110000,79.0,3,3.125,110000,8.88,43.56,3,4,Current,139240.5063291139,139240.5063291139,0.0,110000
50199,2021,8888,193600,80.0,2,3.375,193600,14.86,40.95,3,3,Current,242000.0,242000.0,0.0,193600
50201,2021,4640,104000,80.0,2,3.25,104000,15.65,26.32,3,4,Current,130000.0,130000.0,0.0,104000
50211,2021,8710,105000,70.0,2,3.375,105000,6.37,30.05,3,2,Current,150000.0,150000.0,0.0,105000
50242,2021,7290,208000,80.0,2,2.625,208000,16.4,32.45,2,5,Current,260000.0,260000.0,0.0,208000
50263,2021,2819,92150,95.0,2,3.125,92150,19.43,42.18,3,4,Current,97000.0,97000.0,0.0,92150
50290,2021,5152,207650,90.0,2,3.125,208000,23.94,37.2,3,4,Current,231111.1111111111,231111.1111111111,0.0,207650
50328,2021,6901,191756,78.0,2,2.75,192100,14.43,29.43,3,5,Current,246282.05128205128,246282.05128205128,0.0,191756
50346,2021,7662,248000,80.0,2,3.25,248000,19.8,23.5,3,5,Current,310000.0,310000.0,0.0,248000
50370,2021,6064,90250,95.0,2,2.875,90250,9.23,30.52,3,3,Current,95000.0,95000.0,0.0,90250
50385,2021,12671,240000,77.0,2,2.875,240000,14.14,27.82,2,3,Current,311688.3116883117,311688.3116883117,0.0,240000
50429,2021,6082,193431,99.0,2,3.625,193431,20.21,38.82,3,2,Current,195384.84848484848,195384.84848484848,0.0,193431
50451,2021,9662,125910,90.0,2,3.375,125910,7.87,43.99,4,4,Current,139900.0,139900.0,0.0,125910
50484,2021,9644,122400,80.0,2,3.375,122400,8.86,41.23,2,5,Current,153000.0,153000.0,0.0,122400
50518,2021,7538,134900,95.0,2,3.125,134900,11.96,22.45,3,3,Current,142000.0,142000.0,0.0,134900
50537,2021,11138,224000,80.0,2,3.625,224000,11.93,29.65,3,3,Current,280000.0,280000.0,0.0,224000
50554,2021,7832,200000,80.0,2,3.0,200000,17.6,32.96,3,3,Current,250000.0,250000.0,0.0,200000
50621,2021,4001,214638,88.0,2,3.125,215000,30.93,33.68,2,3,Current,244318.18181818185,244318.18181818185,0.0,214638
50641,2021,6134,198500,79.0,2,3.375,198500,20.16,27.89,2,3,Current,251265.8227848101,251265.8227848101,0.0,198500
50653,2021,2838,80000,73.0,2,3.25,80000,14.43,44.35,3,3,Current,109589.0410958904,109589.0410958904,0.0,80000
50681,2021,12084,243865,80.0,2,2.375,245000,17.68,28.96,2,2,Current,306250.0,306250.0,0.0,243865
50721,2021,5286,147000,86.0,2,3.25,147000,17.9,35.65,3,4,Current,170930.23255813954,170930.23255813954,0.0,147000
50777,2021,5414,96000,80.0,2,2.875,96000,14.43,33.11,3,3,Current,120000.0,120000.0,0.0,96000
50822,2021,11372,184599,95.0,2,2.875,185250,12.53,39.12,3,5,Current,195000.0,195000.0,0.0,184599
50841,2021,4250,90000,34.0,2,2.875,90000,19.37,29.37,2,3,Current,264705.88235294115,264705.88235294115,0.0,90000
50851,2021,9638,137750,95.0,2,2.65,137750,7.81,38.96,3,3,Current,145000.0,145000.0,0.0,137750
50856,2021,13706,160000,80.0,2,3.125,160000,17.19,40.95,3,3,Current,200000.0,200000.0,0.0,160000
51010,2021,13327,220000,80.0,2,3.125,220000,12.73,35.84,2,2,Current,275000.0,275000.0,0.0,220000
51030,2021,5836,134400,80.0,2,3.0,134400,12.28,42.61,3,4,Current,168000.0,168000.0,0.0,134400
51035,2021,9723,220000,78.0,2,3.625,220000,14.5,25.26,3,4,Current,282051.28205128206,282051.28205128206,0.0,220000
51041,2021,11191,190400,80.0,2,3.25,190400,10.07,32.09,3,2,Current,238000.0,238000.0,0.0,190400
51052,2021,5101,37800,90.0,2,3.25,37800,6.89,42.63,4,3,Current,42000.0,42000.0,0.0,37800
51054,2021,12642,176320,95.0,2,3.375,176320,8.75,24.77,3,4,Current,185600.0,185600.0,0.0,176320
51068,2021,4422,182000,60.0,2,2.875,182000,31.21,31.78,2,3,Current,303333.3333333334,303333.3333333334,0.0,182000
51070,2021,2513,51300,95.0,2,3.125,51300,20.49,31.39,2,5,Current,54000.0,54000.0,0.0,51300
51078,2021,8371,159259,79.0,2,2.375,160000,17.75,38.89,2,3,Current,202531.64556962025,202531.64556962025,0.0,159259
51082,2021,5078,152000,77.0,2,3.125,152000,20.78,26.84,3,3,Current,197402.5974025974,197402.5974025974,0.0,152000
51190,2021,4525,104000,91.0,2,3.125,104000,16.29,40.13,3,4,Current,114285.71428571428,114285.71428571428,0.0,104000
51191,2021,9581,239920,80.0,2,2.875,239920,16.19,27.85,3,4,Current,299900.0,299900.0,0.0,239920
