,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
156163,2019,7439,182500,78.0,1,5.25,182500,16.53,32.87,2,9,Current,233974.359,233974.359,0,182500
156174,2019,5430,117535,77.0,1,4.375,118000,21.89,21.89,3,9,Current,153246.7532,153246.7532,0,117535
156176,2019,4934,193361,80.0,1,4.875,193600,25.89,47.14,3,9,Current,242000.0,242000.0,0,193361
156219,2019,7559,220129,77.0,1,4.375,221000,27.8,43.62,3,9,Current,287012.987,287012.987,0,220129
156227,2019,4294,154791,50.0,1,4.375,155000,30.19,42.24,2,9,Current,310000.0,310000.0,0,154791
156233,2019,5710,182570,80.0,1,4.75,182800,25.66,44.45,2,9,Current,228500.0,228500.0,0,182570
156235,2019,5272,149436,80.0,1,5.5,149600,20.51,45.93,3,9,Current,187000.0,187000.0,0,149436
156241,2019,10730,199754,80.0,1,4.875,200000,13.85,32.19,3,9,Current,250000.0,250000.0,0,199754
156260,2019,8926,186670,81.0,1,4.875,186900,20.73,22.61,3,9,Current,230740.7407,230740.7407,0,186670
156265,2019,4998,157905,85.0,1,4.875,158100,21.69,32.34,3,9,Current,186000.0,186000.0,0,157905
156316,2019,6978,235350,90.0,1,4.375,235350,32.55,45.44,3,9,Current,261500.0,261500.0,0,235350
156341,2019,2272,98878,66.0,1,4.875,99000,29.89,44.9,4,9,Current,150000.0,150000.0,0,98878
156369,2019,4938,169600,80.0,1,4.875,169600,23.91,49.93,4,9,Current,212000.0,212000.0,0,169600
156391,2019,6425,101500,40.0,1,4.625,101500,21.53,44.74,2,9,Current,253750.0,253750.0,0,101500
156424,2019,2454,95200,80.0,1,5.0,95200,34.11,35.13,2,9,Current,119000.0,119000.0,0,95200
156481,2019,6252,151000,84.0,1,4.25,151000,19.85,35.98,3,9,Current,179761.9048,179761.9048,0,151000
156492,2019,3992,100000,74.0,1,4.5,100000,19.24,33.07,3,9,Current,135135.1351,135135.1351,0,100000
156498,2019,4507,78400,80.0,1,4.5,78400,19.88,32.91,3,9,Current,98000.0,98000.0,0,78400
156510,2019,6250,124000,80.0,1,4.375,124000,15.7,43.06,3,9,Current,155000.0,155000.0,0,124000
156527,2019,4333,115000,75.0,1,4.375,115000,23.01,37.25,3,9,Current,153333.3333,153333.3333,0,115000
156544,2019,3510,137822,80.0,1,4.625,138000,26.27,44.93,4,9,Current,172500.0,172500.0,0,137822
156559,2019,7084,145305,85.0,1,5.625,145775,14.15,22.45,3,9,Current,171500.0,171500.0,0,145305
156574,2019,9608,220500,90.0,1,4.875,220500,20.75,21.9,3,9,Current,245000.0,245000.0,0,220500
156576,2019,7084,119785,80.0,1,5.375,119920,16.72,17.07,3,9,Current,149900.0,149900.0,0,119785
156588,2019,7153,190400,70.0,1,4.5,190400,21.84,45.28,3,9,Current,272000.0,272000.0,0,190400
156602,2019,5417,134400,80.0,1,5.5,134400,18.52,39.71,3,9,Current,168000.0,168000.0,0,134400
156603,2019,4675,140000,80.0,1,5.625,140000,23.9,45.84,3,9,Current,175000.0,175000.0,0,140000
156621,2019,4806,184782,69.0,1,5.125,185000,36.57,44.87,2,9,Current,268115.942,268115.942,0,184782
156637,2019,1315,69911,52.0,1,4.75,70000,41.22,41.22,3,9,Current,134615.3846,134615.3846,0,69911
156644,2019,5833,179812,80.0,1,5.75,180000,28.22,41.48,3,9,Current,225000.0,225000.0,0,179812
156670,2019,3014,92800,80.0,1,4.0,92800,23.59,31.46,3,9,Current,116000.0,116000.0,0,92800
156674,2019,6052,136400,88.0,1,4.125,136400,18.3,34.64,3,9,Current,155000.0,155000.0,0,136400
156693,2019,5337,155000,68.0,1,4.5,155000,23.64,35.63,2,9,Current,227941.1765,227941.1765,0,155000
156729,2019,4058,192000,78.0,1,4.25,192000,34.41,40.12,3,9,Current,246153.8462,246153.8462,0,192000
156769,2019,5374,120000,75.0,1,3.75,120000,19.58,49.68,3,9,Current,160000.0,160000.0,0,120000
156797,2019,6068,50000,63.0,2,3.875,50000,45.49,48.7,2,5,Current,79365.07937,79365.07937,0,50000
156798,2019,5920,109858,47.0,1,4.625,110000,26.51,48.6,2,9,Current,234042.5532,234042.5532,0,109858
156805,2019,5949,227706,95.0,1,4.625,228000,28.25,38.29,3,9,Current,240000.0,240000.0,0,227706
156816,2019,7772,158000,80.0,1,5.5,158000,20.4,21.27,2,9,Current,197500.0,197500.0,0,158000
156845,2019,3918,174779,67.0,1,4.75,175000,40.6,44.61,3,9,Current,261194.0299,261194.0299,0,174779
156847,2019,10182,204575,80.0,1,5.49,204800,18.46,29.1,3,9,Current,256000.0,256000.0,0,204575
156848,2019,2985,159788,68.0,1,4.49,160000,31.63,37.63,3,9,Current,235294.1176,235294.1176,0,159788
156854,2019,5919,115909,74.0,1,5.375,116040,16.87,27.78,2,9,Current,156810.8108,156810.8108,0,115909
156870,2019,5744,159789,46.0,1,4.5,160000,19.85,49.87,2,9,Current,347826.087,347826.087,0,159789
156879,2019,2906,156407,60.0,1,4.875,156600,37.65,43.6,2,9,Current,261000.0,261000.0,0,156407
156930,2019,3872,74575,95.0,1,4.75,74575,16.64,33.42,3,9,Current,78500.0,78500.0,0,74575
156935,2019,7036,250200,95.0,1,4.75,250200,28.2,45.68,2,9,Current,263368.4211,263368.4211,0,250200
156955,2019,3775,90000,60.0,1,4.125,90000,25.04,37.25,2,9,Current,150000.0,150000.0,0,90000
156974,2019,3936,116800,81.0,1,4.625,116800,24.04,41.7,3,9,Current,144197.5309,144197.5309,0,116800
157138,2019,2540,98257,69.0,1,4.875,98500,30.36,44.81,4,9,Current,142753.6232,142753.6232,0,98257
157159,2019,8300,187894,90.0,1,5.5,188100,20.04,29.86,2,9,Current,209000.0,209000.0,0,187894
157168,2019,5929,207570,82.0,1,3.875,207570,31.05,44.09,2,9,Current,253134.1463,253134.1463,0,207570
157246,2019,8075,182909,55.0,1,4.875,183361,15.89,29.82,3,9,Current,333383.6364,333383.6364,0,182909
157247,2019,6067,125845,54.0,1,4.875,126000,21.18,37.47,2,9,Current,233333.3333,233333.3333,0,125845
157254,2019,2346,112000,30.0,1,4.625,112000,36.19,36.19,2,9,Current,373333.3333,373333.3333,0,112000
157255,2019,2860,99879,40.0,1,4.99,100000,27.14,40.14,2,9,Current,250000.0,250000.0,0,99879
157273,2019,4200,146786,65.0,1,5.0,146786,38.72,38.91,3,9,Current,225824.6154,225824.6154,0,146786
157276,2019,6686,136300,65.0,1,5.0,136300,17.13,26.07,3,9,Current,209692.3077,209692.3077,0,136300
157278,2019,8666,206250,70.0,1,4.5,206783,19.45,21.64,3,9,Current,295404.2857,295404.2857,0,206250
157290,2019,5200,154830,50.0,1,5.5,155000,18.6,27.66,2,9,Current,310000.0,310000.0,0,154830
157297,2019,4459,133000,69.0,1,5.25,133000,28.64,40.51,3,9,Current,192753.6232,192753.6232,0,133000
157315,2019,2249,138000,62.0,1,4.75,138000,41.98,45.49,2,9,Current,222580.6452,222580.6452,0,138000
157322,2019,7969,158200,50.0,1,4.125,158200,16.2,32.68,2,9,Current,316400.0,316400.0,0,158200
157323,2019,6500,165000,68.0,1,4.75,165000,18.53,28.85,3,9,Current,242647.0588,242647.0588,0,165000
157326,2019,10625,199759,46.0,1,4.99,200000,13.37,13.37,2,9,Current,434782.6087,434782.6087,0,199759
157366,2019,4627,120000,78.0,1,3.5,120000,27.7,43.26,3,9,Current,153846.1538,153846.1538,0,120000
157377,2019,3294,138000,60.0,1,4.25,138000,29.76,48.77,3,9,Current,230000.0,230000.0,0,138000
157383,2019,5125,108006,94.0,1,4.125,108006,15.56,33.12,3,9,Current,114900.0,114900.0,0,108006
157405,2019,4602,120150,95.0,1,4.125,120150,20.34,35.1,3,9,Current,126473.6842,126473.6842,0,120150
157423,2019,3762,65559,95.0,1,3.875,65559,14.44,46.96,3,9,Current,69009.47368,69009.47368,0,65559
157426,2019,5937,187000,88.0,1,3.94,187000,23.07,42.64,2,9,Current,212500.0,212500.0,0,187000
157441,2019,2352,53000,92.0,1,4.25,53000,20.75,38.06,3,9,Current,57608.69565,57608.69565,0,53000
157450,2019,5413,161500,95.0,1,3.75,161500,23.88,37.79,3,9,Current,170000.0,170000.0,0,161500
157455,2019,3928,179550,95.0,1,3.875,179550,35.14,35.77,3,9,Current,189000.0,189000.0,0,179550
157497,2019,2398,96000,80.0,1,4.0,96000,31.86,34.53,3,9,Current,120000.0,120000.0,0,96000
157504,2019,5401,158175,95.0,1,4.125,158175,22.74,43.42,3,9,Current,166500.0,166500.0,0,158175
157526,2019,3959,154755,95.0,1,4.0,154755,30.17,40.2,2,9,Current,162900.0,162900.0,0,154755
157539,2019,2655,103000,63.0,1,3.99,103000,31.47,46.2,3,9,Current,163492.0635,163492.0635,0,103000
157542,2019,3035,92948,69.0,1,3.9,92948,23.17,42.44,3,9,Current,134707.2464,134707.2464,0,92948
157595,2019,3744,123500,95.0,1,4.75,123500,24.92,42.31,3,9,Current,130000.0,130000.0,0,123500
157600,2019,5000,170864,55.0,1,4.25,171100,23.68,36.32,2,9,Current,311090.9091,311090.9091,0,170864
157604,2019,4725,138816,51.0,1,4.49,139000,30.25,30.67,3,9,Current,272549.0196,272549.0196,0,138816
157607,2019,4000,182769,52.0,1,4.75,183000,35.3,41.28,2,9,Current,351923.0769,351923.0769,0,182769
157617,2019,7610,245000,70.0,1,4.5,245000,26.02,46.05,3,9,Current,350000.0,350000.0,0,245000
157633,2019,7755,241100,67.0,1,4.5,241100,29.47,33.91,3,9,Current,359850.7463,359850.7463,0,241100
157650,2019,3341,124000,59.0,1,4.99,124000,26.82,40.17,3,9,Current,210169.4915,210169.4915,0,124000
157667,2019,3078,124846,45.0,1,4.875,125000,32.27,42.95,2,9,Current,277777.7778,277777.7778,0,124846
157670,2019,7462,197750,60.0,1,4.75,198000,18.5,39.32,3,9,Current,330000.0,330000.0,0,197750
157674,2019,10412,165795,69.0,1,4.875,166000,10.59,25.93,3,9,Current,240579.7101,240579.7101,0,165795
157696,2019,4170,127642,59.0,1,4.875,127800,26.94,36.22,2,9,Current,216610.1695,216610.1695,0,127642
157700,2019,5000,169797,55.0,1,4.625,169797,28.8,28.8,2,9,Current,308721.8182,308721.8182,0,169797
157721,2019,6458,185100,64.0,1,4.75,185100,20.22,26.79,3,9,Current,289218.75,289218.75,0,185100
157770,2019,5717,118507,64.0,1,4.625,118660,21.59,22.38,3,9,Current,185406.25,185406.25,0,118507
157784,2019,7000,244797,28.0,1,3.875,244797,27.29,33.92,2,9,Current,874275.0,874275.0,0,244797
157799,2019,3601,121000,73.0,1,5.125,121000,25.34,39.06,3,9,Current,165753.4247,165753.4247,0,121000
157801,2019,4425,101000,95.0,1,4.875,101000,21.81,46.42,3,9,Current,106315.7895,106315.7895,0,101000
157811,2019,7294,75200,80.0,1,4.375,75200,12.45,36.09,3,9,Current,94000.0,94000.0,0,75200
157825,2019,11316,144000,90.0,1,4.625,144000,9.04,39.36,3,9,Current,160000.0,160000.0,0,144000
157935,2019,4352,180050,102.0,1,3.5,180050,27.75,39.7,2,9,Current,176519.6078,176519.6078,0,180050
157938,2019,3074,111376,99.0,1,3.75,111544,29.45,42.49,3,9,Current,112670.7071,112670.7071,0,111376
157973,2019,2815,79797,101.0,1,4.375,79797,25.33,37.94,3,9,Current,79006.93069,79006.93069,0,79797
157976,2019,5289,158332,103.0,1,4.125,158332,18.23,27.48,2,9,Current,153720.3883,153720.3883,0,158332
157977,2019,2982,60202,100.0,1,4.375,60202,18.62,28.98,3,9,Current,60202.0,60202.0,0,60202
157985,2019,6205,105000,100.0,1,4.375,105000,13.45,35.8,2,9,Current,105000.0,105000.0,0,105000
157987,2019,3814,82323,101.0,1,4.5,82323,16.34,25.36,3,9,Current,81507.92079,81507.92079,0,82323
157991,2019,3240,87328,101.0,1,4.25,87328,22.94,38.65,2,9,Current,86463.36634,86463.36634,0,87328
157992,2019,3364,72727,101.0,1,4.375,72727,16.89,34.87,3,9,Current,72006.93069,72006.93069,0,72727
158002,2019,2427,47474,105.0,1,4.0,47474,16.73,39.64,2,9,Current,45213.33333,45213.33333,0,47474
158009,2019,3926,106060,101.0,1,4.0,106060,22.01,40.33,2,9,Current,105009.901,105009.901,0,106060
158019,2019,3937,90101,104.0,1,4.125,90101,17.86,35.49,1,9,Current,86635.57692,86635.57692,0,90101
158030,2019,4512,131313,102.0,1,3.75,131313,21.77,33.05,3,9,Current,128738.2353,128738.2353,0,131313
158032,2019,5310,177638,103.0,1,3.875,177638,20.31,36.61,3,9,Current,172464.0777,172464.0777,0,177638
158115,2019,4545,166000,80.0,1,4.75,166000,24.38,33.84,3,9,Current,207500.0,207500.0,0,166000
158120,2019,6224,135000,75.0,1,4.99,135000,16.06,39.22,2,9,Current,180000.0,180000.0,0,135000
158124,2019,4376,94880,69.0,1,4.75,95000,16.12,31.59,3,9,Current,137681.1594,137681.1594,0,94880
158133,2019,6287,196957,85.0,1,4.875,197200,22.1,36.38,3,9,Current,232000.0,232000.0,0,196957
158151,2019,5562,136400,88.0,1,4.875,136400,26.58,32.73,2,9,Current,155000.0,155000.0,0,136400
158187,2019,2272,89876,37.0,1,4.25,90000,44.63,44.63,2,9,Current,243243.2432,243243.2432,0,89876
158190,2019,4927,104870,67.0,1,4.875,105000,25.87,42.72,3,9,Current,156716.4179,156716.4179,0,104870
158302,2019,3430,120808,90.0,1,4.125,120808,28.14,35.51,3,9,Current,134231.1111,134231.1111,0,120808
158315,2019,6225,171804,99.0,1,4.0,171804,20.89,47.2,2,9,Current,173539.3939,173539.3939,0,171804
158318,2019,4499,168686,101.0,1,4.125,168686,28.39,29.6,2,9,Current,167015.8416,167015.8416,0,168686
158319,2019,5070,165423,103.0,1,3.875,165423,24.42,35.76,3,9,Current,160604.8544,160604.8544,0,165423
158320,2019,2860,70695,99.0,1,4.0,70695,17.84,44.88,2,9,Current,71409.09091,71409.09091,0,70695
158321,2019,2917,65577,97.0,1,3.875,65577,19.1,44.98,2,9,Current,67605.15464,67605.15464,0,65577
158335,2019,7382,182839,99.0,1,3.875,182839,17.29,46.54,2,9,Current,184685.8586,184685.8586,0,182839
158340,2019,7916,216015,99.0,1,3.75,216015,22.53,45.6,3,9,Current,218196.9697,218196.9697,0,216015
158341,2019,2866,69434,96.0,1,3.75,69434,18.99,39.05,2,9,Current,72327.08333,72327.08333,0,69434
158342,2019,2721,88227,93.0,1,3.875,88227,27.83,40.97,2,9,Current,94867.74194,94867.74194,0,88227
158349,2019,2844,115995,97.0,1,4.125,115995,37.8,47.95,2,9,Current,119582.4742,119582.4742,0,115995
158364,2019,5984,229668,77.0,1,4.0,230000,26.31,31.86,3,9,Current,298701.2987,298701.2987,0,229668
158388,2019,6591,288217,85.0,1,4.99,288915,33.0,45.25,2,9,Current,339900.0,339900.0,0,288217
158409,2019,2340,84647,62.0,1,3.75,85000,38.21,44.62,2,9,Current,137096.7742,137096.7742,0,84647
158417,2019,4992,182747,54.0,1,4.25,183000,28.66,42.7,3,9,Current,338888.8889,338888.8889,0,182747
158445,2019,3111,124600,70.0,1,4.125,124600,24.83,43.32,3,9,Current,178000.0,178000.0,0,124600
158468,2019,5018,229643,80.0,1,4.99,229920,32.67,48.62,3,9,Current,287400.0,287400.0,0,229643
158470,2019,4919,124846,44.0,1,4.875,125000,22.37,45.6,2,9,Current,284090.9091,284090.9091,0,124846
158476,2019,6727,193078,74.0,1,4.25,193850,28.87,37.72,2,9,Current,261959.4595,261959.4595,0,193078
158485,2019,6727,139428,99.0,1,3.875,139428,20.58,43.62,3,9,Current,140836.3636,140836.3636,0,139428
158487,2019,4651,90909,102.0,1,4.0,90909,15.81,37.5,2,9,Current,89126.47059,89126.47059,0,90909
158493,2019,1829,51363,96.0,1,3.75,51363,18.92,40.52,3,9,Current,53503.125,53503.125,0,51363
158495,2019,3917,158585,100.0,1,4.0,158585,30.92,42.36,3,9,Current,158585.0,158585.0,0,158585
158496,2019,3128,86592,101.0,1,3.75,86592,20.75,41.18,3,9,Current,85734.65347,85734.65347,0,86592
158499,2019,2906,147283,99.0,1,3.875,147283,38.41,43.4,3,9,Current,148770.7071,148770.7071,0,147283
158505,2019,3289,124601,99.0,1,4.0,124601,29.68,47.19,2,9,Current,125859.596,125859.596,0,124601
158506,2019,5847,200520,102.0,1,3.75,200520,24.92,42.62,2,9,Current,196588.2353,196588.2353,0,200520
158507,2019,3994,147537,98.0,1,3.75,147537,23.29,46.1,2,9,Current,150547.9592,150547.9592,0,147537
158508,2019,6125,111823,99.0,1,3.75,111823,16.45,41.1,3,9,Current,112952.5253,112952.5253,0,111823
158510,2019,2480,134513,99.0,1,3.75,134513,42.14,42.95,3,9,Current,135871.7172,135871.7172,0,134513
158519,2019,4829,164232,97.0,1,4.125,164232,24.98,35.91,3,9,Current,169311.3402,169311.3402,0,164232
158591,2019,4951,155500,71.0,1,3.875,155500,20.91,38.28,3,9,Current,219014.0845,219014.0845,0,155500
158615,2019,3480,214490,42.0,1,4.0,214800,46.48,46.48,2,9,Current,511428.5714,511428.5714,0,214490
158617,2019,3655,165396,80.0,1,4.875,165600,32.07,32.4,3,9,Current,207000.0,207000.0,0,165396
158646,2019,6180,252000,80.0,1,4.75,252000,34.39,35.78,2,9,Current,315000.0,315000.0,0,252000
158748,2019,6240,169563,90.0,1,3.75,169600,20.45,32.15,3,9,Current,188444.4444,188444.4444,0,169563
158759,2019,6600,246500,85.0,1,3.75,246500,24.72,38.38,3,9,Current,290000.0,290000.0,0,246500
158767,2019,4820,158050,93.0,1,3.875,158050,23.53,33.78,3,9,Current,169946.2366,169946.2366,0,158050
158784,2019,2916,128000,72.0,1,4.125,128000,34.5,39.0,3,9,Current,177777.7778,177777.7778,0,128000
158790,2019,4160,180000,80.0,1,4.125,180000,28.13,33.42,2,9,Current,225000.0,225000.0,0,180000
158847,2019,3674,111200,66.0,1,4.375,111200,32.31,39.58,3,9,Current,168484.8485,168484.8485,0,111200
158938,2019,7897,309900,80.0,1,5.25,309900,28.21,39.86,2,9,Current,387375.0,387375.0,0,309900
158946,2019,6580,111042,70.0,1,3.875,111500,22.54,28.44,3,9,Current,159285.7143,159285.7143,0,111042
158992,2019,6043,210000,42.0,1,3.625,210000,34.0,44.66,2,9,Current,500000.0,500000.0,0,210000
158999,2019,7911,255290,99.0,1,3.875,255290,27.27,27.82,2,9,Current,257868.6869,257868.6869,0,255290
159003,2019,5687,180891,74.0,1,4.0,180891,25.18,31.6,3,9,Current,244447.2973,244447.2973,0,180891
159018,2019,5538,199920,80.0,1,3.75,199920,22.61,40.09,3,9,Current,249900.0,249900.0,0,199920
159022,2019,5373,233700,95.0,1,3.75,233700,30.49,43.89,3,9,Current,246000.0,246000.0,0,233700
159027,2019,5379,218000,80.0,1,3.75,218000,26.98,44.05,3,9,Current,272500.0,272500.0,0,218000
159084,2019,4100,123920,80.0,1,3.75,123920,20.57,38.47,3,9,Current,154900.0,154900.0,0,123920
159202,2019,2003,74225,101.0,1,3.75,74225,31.44,31.44,3,9,Current,73490.09901,73490.09901,0,74225
159221,2019,4399,182500,64.0,1,4.0,182500,33.74,39.31,3,9,Current,285156.25,285156.25,0,182500
159239,2019,2205,110000,62.0,1,4.25,110000,39.91,41.27,3,9,Current,177419.3548,177419.3548,0,110000
159314,2019,7673,132000,76.0,1,4.375,132000,12.7,37.12,3,9,Current,173684.2105,173684.2105,0,132000
159481,2019,3400,59200,80.0,1,4.75,59200,19.18,34.45,2,9,Current,74000.0,74000.0,0,59200
159551,2019,3293,111150,90.0,1,3.875,111150,24.93,36.28,3,9,Current,123500.0,123500.0,0,111150
159598,2019,6530,122000,49.0,1,3.625,122000,16.58,41.77,3,9,Current,248979.5918,248979.5918,0,122000
159745,2019,3029,103500,58.0,1,3.875,103500,24.47,25.46,3,9,Current,178448.2759,178448.2759,0,103500
159826,2019,6180,155990,95.0,1,4.125,155990,19.0,41.04,3,9,Current,164200.0,164200.0,0,155990
159871,2019,7950,284000,95.0,1,4.625,284000,28.43,38.11,2,9,Current,298947.3684,298947.3684,0,284000
159889,2019,4250,199750,85.0,1,4.25,199750,33.66,42.89,2,9,Current,235000.0,235000.0,0,199750
159922,2019,9223,178125,95.0,1,4.25,178125,14.03,29.71,3,9,Current,187500.0,187500.0,0,178125
159948,2019,4522,122912,95.0,1,3.75,122912,25.51,40.61,3,9,Current,129381.0526,129381.0526,0,122912
159973,2019,3500,131313,98.0,1,3.75,131313,26.46,33.46,3,9,Current,133992.8571,133992.8571,0,131313
159987,2019,3466,108000,75.0,1,4.25,108000,25.49,46.49,3,9,Current,144000.0,144000.0,0,108000
160017,2019,5416,165300,95.0,1,3.75,165300,21.38,43.36,3,9,Current,174000.0,174000.0,0,165300
160019,2019,2927,70000,56.0,1,3.875,70000,20.74,44.92,3,9,Current,125000.0,125000.0,0,70000
160024,2019,3142,114000,95.0,1,3.5,114000,26.39,46.56,3,9,Current,120000.0,120000.0,0,114000
160048,2019,4983,214650,69.0,1,3.5,214650,26.25,48.27,2,9,Current,311086.9565,311086.9565,0,214650
160112,2019,3769,83200,80.0,1,3.75,83200,20.3,42.54,3,9,Current,104000.0,104000.0,0,83200
160155,2019,6783,125000,79.0,1,3.75,125000,19.47,36.67,3,9,Current,158227.8481,158227.8481,0,125000
160335,2019,2879,76000,95.0,1,4.0,76000,20.57,31.58,3,9,Current,80000.0,80000.0,0,76000
160342,2019,2815,100000,59.0,1,3.5,100000,26.68,31.09,2,9,Current,169491.5254,169491.5254,0,100000
160387,2019,2292,70700,101.0,1,3.75,70700,21.73,38.66,3,9,Current,70000.0,70000.0,0,70700
160409,2019,4446,165000,61.0,1,3.75,165000,28.49,33.94,3,9,Current,270491.8033,270491.8033,0,165000
160440,2019,9739,243500,80.0,1,4.25,243500,18.62,24.95,2,9,Current,304375.0,304375.0,0,243500
160532,2019,5048,185000,93.0,1,4.125,185000,27.61,38.54,3,9,Current,198924.7312,198924.7312,0,185000
160536,2019,4966,196000,72.0,1,4.125,196000,31.67,41.98,3,9,Current,272222.2222,272222.2222,0,196000
160539,2019,2532,85000,55.0,1,4.375,85000,31.49,31.49,2,9,Current,154545.4545,154545.4545,0,85000
160548,2019,3915,112831,100.0,1,4.125,112993,19.49,31.53,3,9,Current,112993.0,112993.0,0,112831
160553,2019,4473,111738,99.0,1,4.25,111738,19.19,27.33,2,9,Current,112866.6667,112866.6667,0,111738
160556,2019,4582,140409,99.0,1,4.125,140409,25.87,42.06,2,9,Current,141827.2727,141827.2727,0,140409
160558,2019,2246,40942,100.0,1,4.125,41000,23.51,43.48,3,9,Current,41000.0,41000.0,0,40942
160559,2019,3614,89771,98.0,1,4.125,89898,17.05,35.23,3,9,Current,91732.65306,91732.65306,0,89771
160560,2019,2852,52808,89.0,1,4.125,52808,14.66,56.85,3,9,Current,59334.83146,59334.83146,0,52808
160567,2019,2015,81488,95.0,1,4.25,81603,32.11,40.49,3,9,Current,85897.89474,85897.89474,0,81488
160570,2019,5258,247435,99.0,1,4.0,247435,33.19,45.37,3,9,Current,249934.3434,249934.3434,0,247435
160572,2019,4663,176489,99.0,1,4.125,176739,28.36,43.0,3,9,Current,178524.2424,178524.2424,0,176489
160573,2019,6400,218006,99.0,1,4.125,218314,25.86,51.42,3,9,Current,220519.1919,220519.1919,0,218006
160578,2019,5737,170000,100.0,1,4.125,170000,19.04,31.52,2,9,Current,170000.0,170000.0,0,170000
160584,2019,2513,85266,99.0,1,4.25,85266,29.65,34.9,2,9,Current,86127.27273,86127.27273,0,85266
160589,2019,3756,176739,99.0,1,4.0,176739,36.91,49.79,2,9,Current,178524.2424,178524.2424,0,176739
160590,2019,4515,126080,98.0,1,4.0,126262,21.64,44.08,3,9,Current,128838.7755,128838.7755,0,126080
160591,2019,2990,152777,99.0,1,3.875,152777,39.2,41.24,2,9,Current,154320.202,154320.202,0,152777
160595,2019,3142,113131,102.0,1,3.75,113131,25.72,30.21,3,9,Current,110912.7451,110912.7451,0,113131
