,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
105874,2020,8052,23698,80.0,2,4.5,268000,22.48,22.48,5,5,Current,335000.0,335000.0,0.0,23698
105939,2020,5460,136000,80.0,2,3.75,136000,18.04,18.04,4,5,Current,170000.0,170000.0,0.0,136000
105945,2020,7545,224000,80.0,2,3.75,224000,18.58,18.58,5,5,Current,280000.0,280000.0,0.0,224000
105946,2020,7940,180000,67.0,2,3.75,180000,12.81,12.81,4,4,Current,268656.7164179104,268656.7164179104,0.0,180000
105961,2020,6615,132000,59.0,2,3.75,132000,15.6,15.6,4,4,Current,223728.81355932204,223728.81355932204,0.0,132000
105971,2020,11238,229000,89.0,2,3.75,229000,12.85,12.85,4,4,Current,257303.37078651684,257303.37078651684,0.0,229000
105978,2020,6263,158400,80.0,2,3.875,158400,15.23,15.23,4,4,Current,198000.0,198000.0,0.0,158400
105981,2020,6751,236800,80.0,2,3.875,236800,22.03,22.03,5,4,Current,296000.0,296000.0,0.0,236800
105982,2020,7811,188437,75.0,2,3.875,188437,16.43,16.43,4,4,Current,251249.3333333333,251249.3333333333,0.0,188437
105983,2020,10890,151534,84.0,2,4.0,151534,8.98,8.98,4,3,Current,180397.61904761905,180397.61904761905,0.0,151534
105985,2020,6860,100000,80.0,2,3.75,100000,9.76,9.76,5,5,Current,125000.0,125000.0,0.0,100000
106001,2020,10812,195500,85.0,2,3.875,195500,12.23,12.23,4,4,Current,230000.0,230000.0,0.0,195500
106016,2020,14304,180000,75.0,2,4.25,180000,13.24,13.24,4,3,Current,240000.0,240000.0,0.0,180000
106019,2020,13320,211500,73.0,2,4.0,211500,10.7,10.7,4,4,Current,289726.0273972603,289726.0273972603,0.0,211500
106043,2020,7602,138000,69.0,2,3.75,138000,12.49,12.49,5,3,Current,200000.00000000003,200000.00000000003,0.0,138000
106050,2020,8140,201600,80.0,2,3.75,201600,17.25,17.25,5,4,Current,252000.0,252000.0,0.0,201600
106143,2020,7366,190000,74.0,2,3.625,190000,17.99,17.99,5,3,Current,256756.75675675675,256756.75675675675,0.0,190000
106145,2020,9619,216000,80.0,2,4.5,216000,14.44,14.44,4,4,Current,270000.0,270000.0,0.0,216000
106163,2020,7771,235000,60.0,2,3.75,235000,18.83,18.83,5,4,Current,391666.6666666667,391666.6666666667,0.0,235000
106179,2020,9819,209600,80.0,2,4.25,209600,18.53,18.53,5,5,Current,262000.0,262000.0,0.0,209600
106316,2020,7715,245000,70.0,2,3.75,245000,19.83,19.83,5,5,Current,350000.0,350000.0,0.0,245000
106342,2020,9003,188739,89.0,2,4.25,189000,16.16,16.16,5,3,Current,212359.55056179772,212359.55056179772,0.0,188739
106345,2020,7134,223691,93.0,2,4.25,224000,21.68,21.68,5,3,Current,240860.21505376344,240860.21505376344,0.0,223691
106346,2020,7172,190319,80.0,2,3.875,190600,16.85,16.85,5,5,Current,238250.0,238250.0,0.0,190319
106356,2020,8405,163784,79.0,2,4.5,164000,13.9,13.9,4,4,Current,207594.93670886077,207594.93670886077,0.0,163784
106360,2020,11161,214208,65.0,2,3.75,216400,21.17,21.17,5,5,Current,332923.07692307694,332923.07692307694,0.0,214208
106369,2020,10674,203947,95.0,2,3.875,204250,12.45,12.45,4,5,Current,215000.0,215000.0,0.0,203947
106386,2020,9507,176872,80.0,2,4.375,177200,14.15,14.15,5,4,Current,221500.0,221500.0,0.0,176872
106390,2020,7951,236700,76.0,2,3.875,236700,16.63,16.63,5,5,Current,311447.36842105264,311447.36842105264,0.0,236700
106393,2020,5576,158970,80.0,2,4.0,159200,20.27,20.27,4,5,Current,199000.0,199000.0,0.0,158970
106397,2020,7256,181731,76.0,2,3.875,182000,15.36,15.36,5,5,Current,239473.68421052632,239473.68421052632,0.0,181731
106425,2020,5535,132000,80.0,2,3.625,132000,16.28,16.28,4,5,Current,165000.0,165000.0,0.0,132000
106426,2020,5673,119199,80.0,2,3.625,119199,14.49,14.49,5,5,Current,148998.75,148998.75,0.0,119199
106455,2020,5288,129000,69.0,2,3.875,129000,15.49,15.49,5,5,Current,186956.5217391305,186956.5217391305,0.0,129000
106471,2020,7989,199500,95.0,2,3.875,199500,16.89,16.89,5,4,Current,210000.0,210000.0,0.0,199500
106496,2020,7053,143600,80.0,2,3.5,143600,16.42,16.42,5,5,Current,179500.0,179500.0,0.0,143600
106516,2020,6755,177600,80.0,2,3.625,177600,20.78,20.78,4,5,Current,222000.0,222000.0,0.0,177600
106526,2020,6833,180400,95.0,2,3.625,180400,18.21,18.21,4,4,Current,189894.73684210528,189894.73684210528,0.0,180400
106543,2020,11017,213750,95.0,2,3.5,213750,12.29,12.29,5,5,Current,225000.0,225000.0,0.0,213750
106555,2020,6291,145600,80.0,3,3.5,145600,19.12,19.12,5,5,Current,182000.0,182000.0,0.0,145600
106567,2020,6431,223200,90.0,2,3.75,223200,20.11,20.11,5,5,Current,248000.0,248000.0,0.0,223200
106572,2020,6660,180500,95.0,2,3.625,180500,18.88,18.88,4,5,Current,190000.0,190000.0,0.0,180500
106579,2020,8290,212200,80.0,2,3.625,212200,16.84,16.84,4,4,Current,265250.0,265250.0,0.0,212200
106582,2020,7515,176000,80.0,2,3.625,176000,18.12,18.12,5,4,Current,220000.0,220000.0,0.0,176000
106641,2020,4853,120000,75.0,2,3.75,120000,15.08,15.08,5,5,Current,160000.0,160000.0,0.0,120000
106769,2020,13849,157500,80.0,2,4.125,157500,9.04,9.04,5,4,Current,196875.0,196875.0,0.0,157500
106829,2020,7713,73800,90.0,2,4.375,73800,7.69,7.69,4,4,Current,82000.0,82000.0,0.0,73800
106835,2020,9977,242000,80.0,2,4.25,242000,16.08,16.08,5,5,Current,302500.0,302500.0,0.0,242000
107076,2020,7251,224000,80.0,2,3.625,224000,20.55,20.55,5,4,Current,280000.0,280000.0,0.0,224000
107099,2020,9708,165000,68.0,2,3.875,165000,11.98,11.98,5,4,Current,242647.0588235294,242647.0588235294,0.0,165000
107107,2020,3620,103000,90.0,2,4.375,103000,18.97,18.97,5,4,Current,114444.44444444444,114444.44444444444,0.0,103000
107115,2020,6083,210939,80.0,2,3.875,210939,21.32,21.32,5,3,Current,263673.75,263673.75,0.0,210939
107119,2020,5915,76000,80.0,2,4.125,76000,10.17,10.17,4,2,Current,95000.0,95000.0,0.0,76000
107326,2020,7520,224000,80.0,2,3.5,224000,17.76,17.76,5,5,Current,280000.0,280000.0,0.0,224000
107373,2020,8807,175500,90.0,2,4.5,175500,13.57,13.57,4,4,Current,195000.0,195000.0,0.0,175500
107690,2020,4325,127000,80.0,2,3.875,127000,18.9,18.9,5,5,Current,158750.0,158750.0,0.0,127000
107692,2020,5595,83200,80.0,2,3.875,83200,10.97,10.97,5,5,Current,104000.0,104000.0,0.0,83200
107703,2020,5455,152000,80.0,2,3.625,152000,18.56,18.56,5,5,Current,190000.0,190000.0,0.0,152000
107716,2020,8402,203000,68.0,2,3.5,203000,16.48,16.48,5,5,Current,298529.41176470584,298529.41176470584,0.0,203000
107732,2020,8700,220000,80.0,2,3.5,220000,14.67,14.67,5,4,Current,275000.0,275000.0,0.0,220000
107760,2020,6287,172900,95.0,2,3.5,172900,16.14,16.14,5,5,Current,182000.0,182000.0,0.0,172900
107887,2020,7643,162658,74.0,2,4.0,165000,13.72,13.72,5,5,Current,222972.972972973,222972.972972973,0.0,162658
107891,2020,7354,197518,95.0,2,4.0,200450,16.54,16.54,5,5,Current,211000.0,211000.0,0.0,197518
107894,2020,9778,246247,80.0,2,3.875,249600,14.42,14.42,5,3,Current,312000.0,312000.0,0.0,246247
107903,2020,4729,149436,72.0,2,4.0,151200,19.59,19.59,5,4,Current,210000.0,210000.0,0.0,149436
107915,2020,6103,166449,64.0,2,4.375,169000,18.06,18.06,5,5,Current,264062.5,264062.5,0.0,166449
107927,2020,6512,173593,73.0,2,4.25,176000,16.88,16.88,4,4,Current,241095.8904109589,241095.8904109589,0.0,173593
108071,2020,5917,170000,89.0,2,3.5,170000,17.84,17.84,5,3,Current,191011.23595505615,191011.23595505615,0.0,170000
108153,2020,10130,250400,80.0,2,4.125,250400,14.54,14.54,4,4,Current,313000.0,313000.0,0.0,250400
108156,2020,9972,116000,80.0,2,4.0,116000,7.57,7.57,5,4,Current,145000.0,145000.0,0.0,116000
108234,2020,6039,184912,68.0,2,4.375,187000,19.12,19.12,4,4,Current,275000.0,275000.0,0.0,184912
108339,2020,9333,95000,48.0,2,4.5,95000,8.13,8.13,4,5,Current,197916.6666666667,197916.6666666667,0.0,95000
108362,2020,8262,213750,95.0,2,3.5,213750,16.69,16.69,5,4,Current,225000.0,225000.0,0.0,213750
108386,2020,7777,160000,80.0,2,3.375,160000,18.02,18.02,5,3,Current,200000.0,200000.0,0.0,160000
108406,2020,5428,140800,80.0,2,3.5,140800,16.2,16.2,5,4,Current,176000.0,176000.0,0.0,140800
108413,2020,7900,156750,95.0,2,3.5,156750,13.25,13.25,5,5,Current,165000.0,165000.0,0.0,156750
108444,2020,6496,175750,95.0,2,3.5,175750,18.28,18.28,4,5,Current,185000.0,185000.0,0.0,175750
108468,2020,6129,183236,71.0,2,3.5,184000,17.0,17.0,5,5,Current,259154.9295774648,259154.9295774648,0.0,183236
108748,2020,11830,237500,95.0,2,4.0,237500,13.62,13.62,5,4,Current,250000.0,250000.0,0.0,237500
108751,2020,7894,155000,76.0,2,3.625,155000,15.07,15.07,5,3,Current,203947.36842105264,203947.36842105264,0.0,155000
108762,2020,5291,133000,95.0,2,3.75,133000,18.26,18.26,4,5,Current,140000.0,140000.0,0.0,133000
108780,2020,5634,80000,67.0,2,4.0,80000,11.55,11.55,5,4,Current,119402.98507462686,119402.98507462686,0.0,80000
108817,2020,15772,226000,80.0,2,4.75,226000,12.25,12.25,4,3,Current,282500.0,282500.0,0.0,226000
108871,2020,11515,150000,58.0,2,3.875,150000,9.19,9.19,5,5,Current,258620.68965517243,258620.68965517243,0.0,150000
108906,2020,7181,172800,90.0,2,3.75,172800,15.75,15.75,4,4,Current,192000.0,192000.0,0.0,172800
109213,2020,7368,71250,95.0,2,3.875,71250,6.85,6.85,5,4,Current,75000.0,75000.0,0.0,71250
109312,2020,6007,164700,90.0,2,4.0,164700,20.18,20.18,5,5,Current,183000.0,183000.0,0.0,164700
109372,2020,4683,135850,95.0,2,3.875,135850,17.72,17.72,5,5,Current,143000.0,143000.0,0.0,135850
109433,2020,10850,56000,85.0,2,3.875,56000,19.89,19.89,5,5,Current,65882.35294117648,65882.35294117648,0.0,56000
109515,2020,10232,163800,90.0,2,3.625,163800,11.49,11.49,5,4,Current,182000.0,182000.0,0.0,163800
109552,2020,7945,225500,69.0,2,3.625,225500,16.01,16.01,5,4,Current,326811.59420289856,326811.59420289856,0.0,225500
109657,2020,8661,190000,95.0,2,3.5,190000,13.11,13.11,5,5,Current,200000.0,200000.0,0.0,190000
109742,2020,6706,163000,53.0,2,3.875,163000,18.47,18.47,4,4,Current,307547.1698113207,307547.1698113207,0.0,163000
109767,2020,5794,144415,85.0,2,3.375,144415,17.61,17.61,5,3,Current,169900.0,169900.0,0.0,144415
109828,2020,4352,93000,66.0,2,3.5,93000,18.87,18.87,5,5,Current,140909.0909090909,140909.0909090909,0.0,93000
110501,2020,8083,141040,80.0,2,3.875,141040,13.11,13.11,4,5,Current,176300.0,176300.0,0.0,141040
110502,2020,8840,193440,80.0,2,3.5,193440,14.23,14.23,5,5,Current,241800.0,241800.0,0.0,193440
110938,2020,3841,90000,63.0,2,4.0,90000,17.51,17.51,4,4,Current,142857.14285714287,142857.14285714287,0.0,90000
111371,2020,3264,82400,80.0,2,3.5,82400,17.6,17.6,5,3,Current,103000.0,103000.0,0.0,82400
111425,2020,6043,62474,70.0,2,4.25,63000,6.34,6.34,5,5,Current,90000.0,90000.0,0.0,62474
111427,2020,7846,60583,80.0,2,3.875,61600,7.86,7.86,5,5,Current,77000.0,77000.0,0.0,60583
111445,2020,6375,107201,80.0,2,3.875,107840,11.8,11.8,5,5,Current,134800.0,134800.0,0.0,107201
111458,2020,3560,85500,95.0,2,3.625,85500,19.38,19.38,5,5,Current,90000.0,90000.0,0.0,85500
111461,2020,7024,145927,95.0,2,4.25,147155,15.02,15.02,5,3,Current,154900.0,154900.0,0.0,145927
111466,2020,7161,140000,80.0,2,3.625,140000,13.18,13.18,5,2,Current,175000.0,175000.0,0.0,140000
111475,2020,4584,111580,80.0,2,3.875,111920,14.81,14.81,4,2,Current,139900.0,139900.0,0.0,111580
111478,2020,7990,205250,88.0,2,3.375,205250,16.19,16.19,5,4,Current,233238.63636363635,233238.63636363635,0.0,205250
111481,2020,7083,184000,80.0,2,3.625,184000,18.39,18.39,4,3,Current,230000.0,230000.0,0.0,184000
111537,2020,7754,185000,74.0,2,3.5,185000,16.11,16.11,5,5,Current,250000.0,250000.0,0.0,185000
112197,2020,7547,189000,90.0,2,3.875,189000,16.58,16.58,4,4,Current,210000.0,210000.0,0.0,189000
112338,2020,5404,123025,95.0,2,3.375,123025,17.69,17.69,5,2,Current,129500.0,129500.0,0.0,123025
112557,2020,5111,180000,80.0,2,3.75,180000,19.45,19.45,5,5,Current,225000.0,225000.0,0.0,180000
112568,2020,7952,212000,63.0,2,3.5,212000,18.12,18.12,5,5,Current,336507.9365079365,336507.9365079365,0.0,212000
113784,2020,9109,189700,95.0,2,3.5,190000,13.4,13.4,5,4,Current,200000.0,200000.0,0.0,189700
114372,2020,9318,192935,80.0,2,4.5,197900,13.77,13.77,4,4,Current,247375.0,247375.0,0.0,192935
114593,2020,7030,113600,80.0,2,4.125,113600,11.91,11.91,5,5,Current,142000.0,142000.0,0.0,113600
115494,2020,7644,210000,65.0,2,4.0,210000,18.14,18.14,5,4,Current,323076.92307692306,323076.92307692306,0.0,210000
115496,2020,12462,165000,68.0,2,3.75,165000,18.48,18.48,5,5,Current,242647.0588235294,242647.0588235294,0.0,165000
115497,2020,12432,210000,65.0,2,3.75,210000,14.83,14.83,4,4,Current,323076.92307692306,323076.92307692306,0.0,210000
115499,2020,5985,120000,78.0,2,3.875,120000,12.46,12.46,4,4,Current,153846.15384615384,153846.15384615384,0.0,120000
115501,2020,10567,231200,80.0,2,3.625,231200,12.45,12.45,5,5,Current,289000.0,289000.0,0.0,231200
115526,2020,5953,188500,80.0,2,3.75,188500,18.01,18.01,4,4,Current,235625.0,235625.0,0.0,188500
115530,2020,7542,233700,67.0,2,3.625,233700,19.24,19.24,5,5,Current,348805.9701492537,348805.9701492537,0.0,233700
115533,2020,4974,140000,80.0,2,3.75,140000,16.53,16.53,4,5,Current,175000.0,175000.0,0.0,140000
115537,2020,10660,178400,80.0,2,3.75,178400,8.71,8.71,5,5,Current,223000.0,223000.0,0.0,178400
115541,2020,8637,233000,77.0,2,3.625,233000,17.75,17.75,5,4,Current,302597.4025974026,302597.4025974026,0.0,233000
115563,2020,8509,162400,78.0,2,3.75,162400,14.24,14.24,5,4,Current,208205.1282051282,208205.1282051282,0.0,162400
115587,2020,7725,190500,87.0,2,3.625,190500,13.19,13.19,4,5,Current,218965.5172413793,218965.5172413793,0.0,190500
115609,2020,11381,231920,80.0,2,3.75,231920,16.38,16.38,5,5,Current,289900.0,289900.0,0.0,231920
115614,2020,6609,214300,79.0,2,3.5,214300,19.1,19.1,5,4,Current,271265.8227848101,271265.8227848101,0.0,214300
115637,2020,8971,168300,90.0,2,3.875,168300,13.46,13.46,5,4,Current,187000.0,187000.0,0.0,168300
115640,2020,9870,209920,80.0,2,3.625,209920,12.96,12.96,5,5,Current,262400.0,262400.0,0.0,209920
115677,2020,7701,146000,60.0,2,3.875,146000,11.8,11.8,5,5,Current,243333.3333333333,243333.3333333333,0.0,146000
115686,2020,6329,138000,80.0,2,3.625,138000,16.27,16.27,4,5,Current,172500.0,172500.0,0.0,138000
115708,2020,8584,216000,80.0,2,3.75,216000,14.7,14.7,4,5,Current,270000.0,270000.0,0.0,216000
115720,2020,8185,208400,80.0,2,3.5,208400,17.09,17.09,5,5,Current,260500.0,260500.0,0.0,208400
115726,2020,8750,210000,73.0,2,3.5,210000,17.05,17.05,5,4,Current,287671.23287671234,287671.23287671234,0.0,210000
115734,2020,9211,208000,72.0,2,3.625,208000,14.59,14.59,5,5,Current,288888.8888888889,288888.8888888889,0.0,208000
115763,2020,5987,159200,79.0,2,3.625,159200,16.1,16.1,4,4,Current,201518.98734177212,201518.98734177212,0.0,159200
115813,2020,9583,228672,80.0,2,3.5,230000,15.33,15.33,5,5,Current,287500.0,287500.0,0.0,228672
115817,2020,10482,246747,80.0,2,3.625,247200,13.62,13.62,5,3,Current,309000.0,309000.0,0.0,246747
115832,2020,12323,165531,95.0,2,3.875,165775,8.18,8.18,4,4,Current,174500.0,174500.0,0.0,165531
115833,2020,10119,150828,80.0,2,3.75,151200,8.46,8.46,5,4,Current,189000.0,189000.0,0.0,150828
115856,2020,9464,172500,61.0,2,3.75,172500,11.77,11.77,5,5,Current,282786.88524590165,282786.88524590165,0.0,172500
115862,2020,6023,138000,68.0,2,3.625,138000,14.68,14.68,5,5,Current,202941.17647058825,202941.17647058825,0.0,138000
115869,2020,7958,143920,80.0,2,3.75,143920,12.6,12.6,5,3,Current,179900.0,179900.0,0.0,143920
115870,2020,8667,218000,69.0,2,3.75,218000,15.91,15.91,5,5,Current,315942.02898550726,315942.02898550726,0.0,218000
115892,2020,5483,63000,84.0,2,3.875,63000,7.77,7.77,5,5,Current,75000.0,75000.0,0.0,63000
115899,2020,11326,183600,90.0,2,3.75,183600,9.86,9.86,5,5,Current,204000.0,204000.0,0.0,183600
115902,2020,11314,231800,95.0,2,3.75,231800,12.64,12.64,5,5,Current,244000.0,244000.0,0.0,231800
115928,2020,8799,198500,75.0,2,3.875,198500,15.75,15.75,5,3,Current,264666.6666666667,264666.6666666667,0.0,198500
115930,2020,7102,165000,75.0,2,4.125,165000,14.11,14.11,4,4,Current,220000.0,220000.0,0.0,165000
115932,2020,11433,207000,90.0,2,3.875,207000,11.91,11.91,4,3,Current,230000.0,230000.0,0.0,207000
115943,2020,5302,160000,65.0,2,3.625,160000,16.47,16.47,4,4,Current,246153.84615384616,246153.84615384616,0.0,160000
115985,2020,7311,212745,79.0,2,3.875,212745,17.1,17.1,5,5,Current,269297.46835443034,269297.46835443034,0.0,212745
115987,2020,11649,225000,80.0,2,4.0,225000,11.66,11.66,5,5,Current,281250.0,281250.0,0.0,225000
115988,2020,7121,154255,64.27,2,3.875,154255,12.5,12.5,5,5,Current,240010.8915512681,240010.8915512681,0.0,154255
115990,2020,6795,231200,80.0,2,4.0,231200,18.15,18.15,5,4,Current,289000.0,289000.0,0.0,231200
116006,2020,12699,152000,76.0,2,4.25,152000,7.81,7.81,4,4,Current,200000.0,200000.0,0.0,152000
116008,2020,7087,113500,80.0,2,4.125,113500,11.9,11.9,4,4,Current,141875.0,141875.0,0.0,113500
116010,2020,10459,240000,71.0,2,3.875,240000,14.64,14.64,5,5,Current,338028.1690140845,338028.1690140845,0.0,240000
116016,2020,6698,209800,88.0,2,3.75,209800,19.05,19.05,5,5,Current,238409.0909090909,238409.0909090909,0.0,209800
116017,2020,7627,140000,80.0,2,4.0,140000,11.66,11.66,5,5,Current,175000.0,175000.0,0.0,140000
116018,2020,11342,240000,76.0,2,3.75,240000,12.72,12.72,5,5,Current,315789.4736842105,315789.4736842105,0.0,240000
116020,2020,4325,121300,74.0,2,3.875,121300,20.3,20.3,5,4,Current,163918.9189189189,163918.9189189189,0.0,121300
116029,2020,5126,184000,58.41,2,4.125,184000,21.4,21.4,5,4,Current,315014.5523026879,315014.5523026879,0.0,184000
116032,2020,9805,228500,71.41,2,3.75,228500,17.13,17.13,5,5,Current,319983.19563086407,319983.19563086407,0.0,228500
116044,2020,7447,170000,65.0,2,3.875,170000,15.55,15.55,5,5,Current,261538.46153846156,261538.46153846156,0.0,170000
116064,2020,8481,246400,80.0,2,3.875,246400,18.34,18.34,4,4,Current,308000.0,308000.0,0.0,246400
116067,2020,8832,150022,89.0,2,3.875,150022,11.67,11.67,5,5,Current,168564.04494382022,168564.04494382022,0.0,150022
116085,2020,3879,105000,60.0,2,3.75,105000,19.23,19.23,4,5,Current,175000.0,175000.0,0.0,105000
116106,2020,7596,225000,80.0,2,3.5,225000,16.35,16.35,5,5,Current,281250.0,281250.0,0.0,225000
116110,2020,8709,187000,77.0,2,3.75,187000,12.15,12.15,5,4,Current,242857.14285714284,242857.14285714284,0.0,187000
116116,2020,10651,196500,74.0,2,4.0,196500,12.65,12.65,5,4,Current,265540.54054054053,265540.54054054053,0.0,196500
116117,2020,11511,81000,90.0,2,4.0,81000,4.73,4.73,5,4,Current,90000.0,90000.0,0.0,81000
116121,2020,13161,154000,62.0,2,4.0,154000,7.92,7.92,5,4,Current,248387.09677419355,248387.09677419355,0.0,154000
116128,2020,6577,198400,80.0,2,3.875,198400,17.04,17.04,5,5,Current,248000.0,248000.0,0.0,198400
116136,2020,12690,234267,74.0,2,4.0,235000,11.72,11.72,4,4,Current,317567.5675675676,317567.5675675676,0.0,234267
116138,2020,5674,141100,80.0,2,3.75,141100,17.52,17.52,5,5,Current,176375.0,176375.0,0.0,141100
116141,2020,9858,210500,77.0,2,3.75,210500,19.81,19.81,4,5,Current,273376.6233766234,273376.6233766234,0.0,210500
116145,2020,9493,161000,77.0,2,3.75,161000,14.23,14.23,4,3,Current,209090.9090909091,209090.9090909091,0.0,161000
116157,2020,3322,98000,70.0,2,3.75,98000,19.11,19.11,5,4,Current,140000.0,140000.0,0.0,98000
116169,2020,9333,225200,71.0,2,3.5,225200,15.35,15.35,5,5,Current,317183.0985915493,317183.0985915493,0.0,225200
116209,2020,8833,203759,75.0,2,3.75,205000,17.81,17.81,4,4,Current,273333.3333333333,273333.3333333333,0.0,203759
116223,2020,11417,210000,53.0,2,3.875,210000,14.43,14.43,5,5,Current,396226.4150943396,396226.4150943396,0.0,210000
116232,2020,8836,246900,82.0,2,3.875,246900,19.62,19.62,4,4,Current,301097.5609756097,301097.5609756097,0.0,246900
116240,2020,7293,216125,95.0,2,3.875,216125,18.99,18.99,4,5,Current,227500.0,227500.0,0.0,216125
116279,2020,12573,193600,80.0,2,3.875,193600,17.68,17.68,4,4,Current,242000.0,242000.0,0.0,193600
116286,2020,5624,152000,80.0,2,3.5,152000,19.13,19.13,5,5,Current,190000.0,190000.0,0.0,152000
116311,2020,7165,213435,65.0,2,4.5,214000,19.8,19.8,4,4,Current,329230.7692307692,329230.7692307692,0.0,213435
116318,2020,7795,212000,80.0,2,3.875,212000,19.47,19.47,4,5,Current,265000.0,265000.0,0.0,212000
116319,2020,8652,250000,84.0,2,4.125,250000,19.09,19.09,4,3,Current,297619.04761904763,297619.04761904763,0.0,250000
116325,2020,10273,192000,80.0,2,3.75,192000,11.6,11.6,5,5,Current,240000.0,240000.0,0.0,192000
116330,2020,8364,228500,70.0,2,3.625,228500,17.49,17.49,5,5,Current,326428.5714285714,326428.5714285714,0.0,228500
116336,2020,7761,213105,75.0,2,3.75,213750,16.16,16.16,4,3,Current,285000.0,285000.0,0.0,213105
116361,2020,6420,188000,80.0,2,3.5,188000,16.84,16.84,5,5,Current,235000.0,235000.0,0.0,188000
116401,2020,8948,221500,79.14,2,3.75,221500,15.11,15.11,5,5,Current,279883.7503158959,279883.7503158959,0.0,221500
116409,2020,6667,145600,80.0,2,3.875,145600,13.92,13.92,4,4,Current,182000.0,182000.0,0.0,145600
116413,2020,6996,224550,90.0,2,3.875,224550,18.81,18.81,5,4,Current,249500.0,249500.0,0.0,224550
