,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
35456,2021,13690,335200,80.0,2,3.0,335200,13.61,32.23,4,3,Current,419000.0,419000.0,0,335200
35483,2021,7548,332500,95.0,2,3.375,332500,24.95,37.82,3,5,Current,350000.0,350000.0,0,332500
35540,2021,12222,347500,71.0,2,3.125,347500,15.37,36.96,4,2,Current,489436.6197,489436.6197,0,347500
35555,2021,13220,363012,80.0,2,2.75,363012,13.78,43.04,4,4,Current,453765.0,453765.0,0,363012
35561,2021,17707,427500,90.0,2,4.0,427500,16.07,29.57,3,2,Current,475000.0,475000.0,0,427500
35570,2021,11352,336548,53.0,2,3.125,340000,17.99,33.45,3,4,Current,641509.434,641509.434,0,336548
35621,2021,8910,350100,91.0,2,3.125,350100,19.24,39.5,3,3,Current,384725.2747,384725.2747,0,350100
35625,2021,12761,297600,80.0,2,2.625,297600,13.52,27.62,3,3,Current,372000.0,372000.0,0,297600
35671,2021,12438,351458,80.0,2,3.625,352000,17.61,31.37,2,2,Current,440000.0,440000.0,0,351458
35697,2021,11936,349000,90.0,2,3.125,349000,18.58,33.41,4,2,Current,387777.7778,387777.7778,0,349000
35857,2021,12214,285950,95.0,2,3.875,285950,16.77,34.72,3,2,Current,301000.0,301000.0,0,285950
35872,2021,17809,349895,80.0,2,4.0,350400,13.57,38.17,3,3,Current,438000.0,438000.0,0,349895
35881,2021,11411,428000,80.0,2,3.375,428000,25.46,31.47,3,4,Current,535000.0,535000.0,0,428000
35887,2021,20275,343197,80.0,2,2.875,343800,10.27,26.06,3,3,Current,429750.0,429750.0,0,343197
35918,2021,19428,347000,78.0,2,2.375,347000,15.7,42.43,2,4,Current,444871.7949,444871.7949,0,347000
36025,2021,13653,367500,70.0,2,2.875,367500,14.69,39.73,3,4,Current,525000.0,525000.0,0,367500
36066,2021,15332,456000,80.0,2,3.25,456000,18.88,46.28,2,3,Current,570000.0,570000.0,0,456000
36177,2021,17364,512000,89.0,2,3.0,512000,18.03,33.88,3,3,Current,575280.8989,575280.8989,0,512000
36201,2021,17133,240000,72.0,2,3.125,240000,7.3,34.24,3,3,Current,333333.3333,333333.3333,0,240000
36238,2021,17054,291669,65.0,2,2.625,293000,17.0,34.49,3,2,Current,450769.2308,450769.2308,0,291669
36278,2021,10874,296200,77.0,2,3.25,296200,16.32,38.7,3,3,Current,384675.3247,384675.3247,0,296200
36343,2021,12133,372000,80.0,2,3.75,372000,17.64,34.29,4,4,Current,465000.0,465000.0,0,372000
36401,2021,12664,306407,91.0,2,3.0,306939,14.03,35.74,4,4,Current,337295.6044,337295.6044,0,306407
36456,2021,15265,543500,80.0,2,3.25,543500,17.43,26.67,3,4,Current,679375.0,679375.0,0,543500
36470,2021,7732,320000,80.0,2,3.125,320000,25.12,34.65,3,3,Current,400000.0,400000.0,0,320000
36491,2021,11479,352425,75.0,2,3.25,352425,15.2,36.87,4,5,Current,469900.0,469900.0,0,352425
36495,2021,15776,332000,80.0,2,3.25,332000,17.38,35.25,3,3,Current,415000.0,415000.0,0,332000
36534,2021,15062,368000,80.0,2,3.125,368000,13.79,43.17,4,5,Current,460000.0,460000.0,0,368000
36538,2021,13202,405000,90.0,2,3.25,405000,17.75,26.41,3,4,Current,450000.0,450000.0,0,405000
36540,2021,12583,297000,76.0,2,3.0,297000,12.51,40.52,4,4,Current,390789.4737,390789.4737,0,297000
36548,2021,13031,272084,84.0,2,2.875,272084,12.11,37.28,3,3,Current,323909.5238,323909.5238,0,272084
36559,2021,7817,320000,80.0,2,3.0,320000,22.88,38.82,3,3,Current,400000.0,400000.0,0,320000
36594,2021,13885,289750,95.0,2,3.0,289750,11.79,35.75,4,5,Current,305000.0,305000.0,0,289750
36620,2021,13474,358150,95.0,2,3.125,358150,17.93,29.71,2,5,Current,377000.0,377000.0,0,358150
36633,2021,16747,410000,73.0,2,3.0,410000,14.39,16.76,3,5,Current,561643.8356,561643.8356,0,410000
36649,2021,10916,370500,95.0,2,3.125,370500,19.47,31.76,4,3,Current,390000.0,390000.0,0,370500
36664,2021,15838,252000,80.0,2,2.875,252000,13.58,40.59,3,3,Current,315000.0,315000.0,0,252000
36824,2021,12209,332500,70.0,2,2.25,332500,22.91,42.32,3,4,Current,475000.0,475000.0,0,332500
36837,2021,18344,545600,80.0,2,3.25,545600,17.66,40.21,2,4,Current,682000.0,682000.0,0,545600
36842,2021,14834,394087,95.0,2,3.25,394736,14.39,36.22,4,3,Current,415511.5789,415511.5789,0,394087
36871,2021,22782,496000,80.0,2,3.125,496000,14.97,40.65,3,5,Current,620000.0,620000.0,0,496000
36983,2021,14029,405000,90.0,2,2.875,405000,15.54,37.32,4,3,Current,450000.0,450000.0,0,405000
36985,2021,16250,368600,63.0,2,3.0,368600,15.5,25.8,2,5,Current,585079.3651,585079.3651,0,368600
37032,2021,10067,293000,72.0,2,3.375,293000,17.15,36.81,3,3,Current,406944.4444,406944.4444,0,293000
37046,2021,7011,298000,70.0,2,3.875,298000,24.47,26.18,3,3,Current,425714.2857,425714.2857,0,298000
37062,2021,24354,496000,80.0,2,2.875,496000,11.07,41.16,2,3,Current,620000.0,620000.0,0,496000
37123,2021,12925,386000,85.0,2,3.25,386000,18.75,42.93,4,4,Current,454117.6471,454117.6471,0,386000
37168,2021,17201,302000,80.0,2,3.25,302000,10.59,30.73,3,3,Current,377500.0,377500.0,0,302000
37176,2021,10156,329998,80.0,2,3.875,332000,20.34,32.22,2,2,Current,415000.0,415000.0,0,329998
37178,2021,9945,298400,80.0,2,3.875,298400,18.94,43.46,3,2,Current,373000.0,373000.0,0,298400
37180,2021,11872,379700,83.0,2,3.25,379700,18.79,35.95,4,4,Current,457469.8795,457469.8795,0,379700
37245,2021,8773,364000,80.0,2,3.25,364000,23.51,28.47,3,4,Current,455000.0,455000.0,0,364000
37287,2021,13213,452000,80.0,2,3.25,452000,17.17,47.69,4,4,Current,565000.0,565000.0,0,452000
37323,2021,14575,399900,80.0,2,3.25,399900,15.12,24.61,3,3,Current,499875.0,499875.0,0,399900
37420,2021,10332,366000,67.0,2,3.25,366000,19.98,38.95,4,2,Current,546268.6567,546268.6567,0,366000
37483,2021,12844,310000,78.0,2,2.875,310000,13.38,22.76,3,4,Current,397435.8974,397435.8974,0,310000
37524,2021,13830,350000,51.0,2,3.25,350000,18.84,38.03,4,4,Current,686274.5098,686274.5098,0,350000
37530,2021,9055,340000,77.0,2,3.25,340000,16.34,35.96,4,3,Current,441558.4416,441558.4416,0,340000
37571,2021,27082,255122,78.0,2,2.875,255122,7.91,30.7,2,4,Current,327079.4872,327079.4872,0,255122
37650,2021,12500,279500,69.0,2,3.125,279500,13.4,43.0,4,4,Current,405072.4638,405072.4638,0,279500
37660,2021,16000,515200,80.0,2,3.125,515200,17.31,45.82,3,4,Current,644000.0,644000.0,0,515200
37661,2021,10575,310000,78.0,2,2.875,310000,16.87,43.19,3,2,Current,397435.8974,397435.8974,0,310000
37802,2021,11115,384000,80.0,2,3.25,384000,19.81,42.21,3,3,Current,480000.0,480000.0,0,384000
37809,2021,12000,324000,80.0,2,3.0,324000,18.31,43.81,4,2,Current,405000.0,405000.0,0,324000
37838,2021,9862,336000,80.0,2,3.0,336000,19.16,44.4,3,3,Current,420000.0,420000.0,0,336000
37930,2021,11866,461200,81.0,2,3.125,461200,23.92,37.59,2,2,Current,569382.716,569382.716,0,461200
37945,2021,12944,278342,62.0,2,3.0,278342,13.61,31.26,3,3,Current,448938.7097,448938.7097,0,278342
38173,2021,9087,308750,95.0,2,3.25,308750,21.07,39.28,3,4,Current,325000.0,325000.0,0,308750
38176,2021,11227,378000,90.0,2,3.125,378000,19.61,35.05,3,5,Current,420000.0,420000.0,0,378000
38184,2021,15159,345750,75.0,2,3.125,345750,13.11,35.25,4,5,Current,461000.0,461000.0,0,345750
38194,2021,8657,341000,74.0,2,3.375,341000,19.19,32.96,4,4,Current,460810.8108,460810.8108,0,341000
38208,2021,11482,344800,80.0,2,3.25,344800,18.4,30.56,4,4,Current,431000.0,431000.0,0,344800
38258,2021,19688,515000,74.0,2,3.25,515000,15.03,35.89,3,4,Current,695945.9459,695945.9459,0,515000
38264,2021,14551,432250,95.0,2,3.25,432250,21.17,39.94,3,3,Current,455000.0,455000.0,0,432250
38275,2021,15500,437340,72.0,2,3.75,438000,20.98,35.09,4,3,Current,608333.3333,608333.3333,0,437340
38287,2021,9128,348000,80.0,2,3.375,348000,21.36,29.18,4,5,Current,435000.0,435000.0,0,348000
38298,2021,7169,324000,90.0,2,3.375,324000,26.34,42.59,3,4,Current,360000.0,360000.0,0,324000
38328,2021,12447,334400,80.0,2,3.25,334400,17.47,32.19,4,5,Current,418000.0,418000.0,0,334400
38332,2021,10917,369502,95.0,2,3.375,369502,19.84,34.0,3,4,Current,388949.4737,388949.4737,0,369502
38333,2021,16222,326160,80.0,2,3.375,326160,13.1,38.89,4,4,Current,407700.0,407700.0,0,326160
38354,2021,11844,468000,90.0,2,3.0,468000,22.79,31.57,3,4,Current,520000.0,520000.0,0,468000
38467,2021,10913,428000,66.0,2,2.875,428000,28.78,40.46,3,4,Current,648484.8485,648484.8485,0,428000
38605,2021,16875,319600,80.0,2,2.875,319600,13.8,35.21,3,4,Current,399500.0,399500.0,0,319600
38619,2021,11458,363750,75.0,2,3.25,363750,22.82,29.25,4,4,Current,485000.0,485000.0,0,363750
38630,2021,9698,386800,83.0,2,3.0,386800,20.12,35.23,4,4,Current,466024.0964,466024.0964,0,386800
38689,2021,9700,307912,88.0,2,3.125,307912,18.74,35.19,4,4,Current,349900.0,349900.0,0,307912
38867,2021,11608,362000,68.82,2,3.25,362000,18.19,40.89,4,3,Current,526009.8808,526009.8808,0,362000
38919,2021,14857,382400,80.0,2,3.375,382400,13.56,38.66,4,4,Current,478000.0,478000.0,0,382400
39106,2021,12685,421500,75.0,2,3.125,421500,16.39,27.29,3,5,Current,562000.0,562000.0,0,421500
39189,2021,14941,300000,80.0,2,3.125,300000,12.03,38.5,4,4,Current,375000.0,375000.0,0,300000
39219,2021,12571,434533,80.0,2,3.125,436000,21.61,38.8,3,4,Current,545000.0,545000.0,0,434533
39275,2021,9984,323000,85.0,2,3.0,323000,19.13,37.37,4,4,Current,380000.0,380000.0,0,323000
39469,2021,15072,388779,67.0,2,2.75,390000,19.58,31.04,3,5,Current,582089.5522,582089.5522,0,388779
39472,2021,10808,324442,87.0,2,3.0,325000,18.79,29.14,3,5,Current,373563.2184,373563.2184,0,324442
39492,2021,9602,309000,90.0,2,2.875,309000,19.0,39.42,3,3,Current,343333.3333,343333.3333,0,309000
39552,2021,23000,256500,90.0,2,3.25,256500,11.57,35.47,4,4,Current,285000.0,285000.0,0,256500
39709,2021,20094,299500,80.0,2,3.25,300000,8.7,33.49,4,5,Current,375000.0,375000.0,0,299500
39724,2021,13945,340000,80.0,2,3.25,340000,14.22,32.71,4,4,Current,425000.0,425000.0,0,340000
39758,2021,11955,339900,85.0,2,3.25,339900,17.85,31.94,3,3,Current,399882.3529,399882.3529,0,339900
39815,2021,13113,344000,79.0,2,3.25,344000,18.86,35.24,4,4,Current,435443.038,435443.038,0,344000
39948,2021,19272,484000,95.0,2,3.25,484000,16.28,24.33,3,4,Current,509473.6842,509473.6842,0,484000
40021,2021,10740,323250,75.0,2,3.25,323250,17.92,30.61,4,4,Current,431000.0,431000.0,0,323250
40051,2021,10833,299481,95.0,2,3.25,300969,19.97,36.33,4,4,Current,316809.4737,316809.4737,0,299481
40188,2021,13744,252000,80.0,2,3.25,252000,13.97,36.03,3,4,Current,315000.0,315000.0,0,252000
40223,2021,9884,328000,80.0,2,3.25,328000,19.73,25.78,3,5,Current,410000.0,410000.0,0,328000
40296,2021,19303,338580,90.0,2,2.875,338580,8.57,35.97,4,5,Current,376200.0,376200.0,0,338580
40325,2021,12436,354000,87.84,2,3.125,354000,15.96,22.57,4,4,Current,403005.4645,403005.4645,0,354000
40520,2021,10856,353440,80.0,2,3.125,353440,17.41,37.7,4,3,Current,441800.0,441800.0,0,353440
40570,2021,15863,353007,71.0,2,3.125,353601,12.85,34.03,4,3,Current,498029.5775,498029.5775,0,353007
40633,2021,16120,238500,74.0,2,3.0,238500,8.17,40.44,3,4,Current,322297.2973,322297.2973,0,238500
40779,2021,13159,414000,90.0,2,3.25,414000,20.02,34.92,4,4,Current,460000.0,460000.0,0,414000
40797,2021,15250,363800,90.0,2,3.0,363800,13.55,37.27,4,4,Current,404222.2222,404222.2222,0,363800
40802,2021,14152,288000,80.0,2,3.625,288000,11.6,33.29,4,4,Current,360000.0,360000.0,0,288000
40835,2021,11761,340000,94.0,2,3.0,340000,14.42,39.07,4,4,Current,361702.1277,361702.1277,0,340000
40887,2021,10319,304000,80.0,2,3.375,304000,17.34,38.73,4,4,Current,380000.0,380000.0,0,304000
40915,2021,15298,429300,90.0,2,2.875,429300,16.64,36.1,3,5,Current,477000.0,477000.0,0,429300
40917,2021,12503,312000,80.0,2,2.875,312000,14.56,40.23,4,4,Current,390000.0,390000.0,0,312000
40931,2021,11625,372000,80.0,2,3.125,372000,19.48,30.61,4,4,Current,465000.0,465000.0,0,372000
40932,2021,9861,339900,90.0,2,3.25,339900,22.78,36.49,3,5,Current,377666.6667,377666.6667,0,339900
40943,2021,13217,350400,80.0,2,3.125,350400,13.53,31.82,4,4,Current,438000.0,438000.0,0,350400
41150,2021,16344,342619,77.0,2,2.875,342619,9.34,36.43,4,4,Current,444959.7403,444959.7403,0,342619
41168,2021,7673,355000,90.0,2,3.125,355000,28.12,29.65,3,5,Current,394444.4444,394444.4444,0,355000
41199,2021,13173,325600,80.0,2,3.0,325600,15.59,38.04,4,5,Current,407000.0,407000.0,0,325600
41213,2021,11502,330707,78.0,2,2.75,331300,18.29,30.26,3,3,Current,424743.5897,424743.5897,0,330707
41253,2021,20774,396945,80.0,2,3.5,398200,11.97,37.23,3,4,Current,497750.0,497750.0,0,396945
41505,2021,14473,530000,90.0,2,2.875,530000,19.55,35.95,3,4,Current,588888.8889,588888.8889,0,530000
41752,2021,18860,494186,90.0,2,3.25,495000,16.33,38.95,3,4,Current,550000.0,550000.0,0,494186
41774,2021,21755,216000,80.0,2,3.375,216000,15.29,25.79,3,5,Current,270000.0,270000.0,0,216000
41793,2021,9042,318300,80.0,2,3.375,318300,20.25,34.84,4,5,Current,397875.0,397875.0,0,318300
42053,2021,13498,264000,80.0,2,3.125,264000,11.22,31.63,3,5,Current,330000.0,330000.0,0,264000
42065,2021,10393,332000,80.0,2,3.125,332000,17.01,34.53,3,5,Current,415000.0,415000.0,0,332000
42316,2021,15541,364500,62.0,2,3.0,364500,13.06,40.58,4,4,Current,587903.2258,587903.2258,0,364500
42384,2021,14466,332000,80.0,2,3.75,332000,13.52,20.25,3,5,Current,415000.0,415000.0,0,332000
42669,2021,20376,350000,61.0,2,3.375,350000,10.24,35.22,3,5,Current,573770.4918,573770.4918,0,350000
42729,2021,10361,312000,79.91,2,2.625,312000,14.3,31.01,3,5,Current,390439.2441,390439.2441,0,312000
42956,2021,7386,347118,80.0,2,3.0,347118,23.4,39.87,3,5,Current,433897.5,433897.5,0,347118
42961,2021,13091,380000,74.51,2,2.875,380000,16.48,22.29,3,5,Current,509998.6579,509998.6579,0,380000
43046,2021,12251,400000,80.0,2,3.125,400000,17.36,25.8,3,3,Current,500000.0,500000.0,0,400000
43338,2021,12251,350000,59.0,2,3.0,350000,16.87,31.38,3,4,Current,593220.339,593220.339,0,350000
43406,2021,10706,377000,90.0,2,3.125,377000,19.39,30.88,4,5,Current,418888.8889,418888.8889,0,377000
43576,2021,11540,351211,75.0,2,3.0,352000,20.26,41.77,3,4,Current,469333.3333,469333.3333,0,351211
43587,2021,9582,300000,87.0,2,3.25,300000,17.32,42.19,4,4,Current,344827.5862,344827.5862,0,300000
43815,2021,10429,432000,80.0,2,3.375,432000,23.63,40.84,3,3,Current,540000.0,540000.0,0,432000
43851,2021,13717,346750,84.0,2,3.5,346750,16.73,23.57,4,4,Current,412797.619,412797.619,0,346750
43945,2021,10313,400800,80.0,2,3.125,400800,19.57,35.53,4,3,Current,501000.0,501000.0,0,400800
44359,2021,11826,365500,85.0,2,3.0,365500,17.95,26.53,4,4,Current,430000.0,430000.0,0,365500
44484,2021,18720,350100,90.0,2,3.125,350100,11.04,25.72,4,4,Current,389000.0,389000.0,0,350100
45215,2021,21336,410000,75.0,2,3.25,410000,13.19,41.68,3,5,Current,546666.6667,546666.6667,0,410000
46095,2021,13051,265200,85.0,2,3.375,265200,13.93,31.8,4,3,Current,312000.0,312000.0,0,265200
46163,2021,9477,360000,75.0,2,2.875,360000,20.31,41.09,3,4,Current,480000.0,480000.0,0,360000
46320,2021,12533,346500,90.0,2,2.875,346500,15.78,39.05,4,4,Current,385000.0,385000.0,0,346500
46414,2021,22674,292000,89.0,2,2.25,292000,12.28,26.41,3,4,Current,328089.8876,328089.8876,0,292000
46572,2021,11909,290000,90.0,2,3.0,290000,16.03,38.2,4,4,Current,322222.2222,322222.2222,0,290000
46640,2021,8910,350000,64.0,2,2.5,350000,22.78,31.22,3,5,Current,546875.0,546875.0,0,350000
46826,2021,15816,483500,76.14,2,2.625,483500,18.78,32.57,3,4,Current,635014.4471,635014.4471,0,483500
46852,2021,13172,365500,51.48,2,2.75,365500,11.33,22.0,3,3,Current,709984.46,709984.46,0,365500
47060,2021,11234,369000,90.0,2,2.75,369000,19.92,38.48,3,4,Current,410000.0,410000.0,0,369000
47062,2021,11471,285000,68.0,2,2.625,285000,17.54,39.88,3,5,Current,419117.6471,419117.6471,0,285000
47558,2021,11052,288368,60.0,2,3.5,299500,21.6,26.61,3,5,Current,499166.6667,499166.6667,0,288368
47611,2021,19076,375000,79.79,2,3.0,375000,11.47,35.827,4,4,Current,469983.7072,469983.7072,0,375000
47816,2021,17191,325000,94.2,2,2.75,325000,13.25,25.943,3,4,Current,345010.6157,345010.6157,0,325000
47872,2021,10941,280000,80.0,2,3.0,280000,21.97,25.76,3,5,Current,350000.0,350000.0,0,280000
48040,2021,12066,376000,80.0,2,3.125,376000,21.92,36.2,3,5,Current,470000.0,470000.0,0,376000
48138,2021,14944,389372,70.91,2,3.375,390000,12.11,26.93,4,4,Current,549992.9488,549992.9488,0,389372
48303,2021,9277,371375,80.0,2,3.125,372000,22.96,39.07,3,3,Current,465000.0,465000.0,0,371375
48347,2021,12016,284489,95.0,2,2.75,285000,13.48,44.3,3,4,Current,300000.0,300000.0,0,284489
48373,2021,17193,520704,95.0,2,3.0,522500,19.07,40.41,3,5,Current,550000.0,550000.0,0,520704
48409,2021,18250,426750,95.0,2,2.875,427500,14.28,21.25,3,4,Current,450000.0,450000.0,0,426750
48417,2021,10657,334210,89.0,2,2.75,334810,19.25,40.05,3,3,Current,376191.0112,376191.0112,0,334210
48429,2021,12191,349000,76.0,2,3.0,349000,16.86,38.13,4,4,Current,459210.5263,459210.5263,0,349000
48451,2021,16300,259758,95.0,2,3.0,260205,11.25,33.56,4,4,Current,273900.0,273900.0,0,259758
48453,2021,10077,314500,85.0,2,3.75,314500,19.88,35.53,4,4,Current,370000.0,370000.0,0,314500
48466,2021,20958,336000,80.0,2,3.0,336000,10.26,45.95,4,4,Current,420000.0,420000.0,0,336000
48482,2021,19586,360000,80.0,2,3.125,360000,10.31,27.38,3,4,Current,450000.0,450000.0,0,360000
48520,2021,20875,454726,95.0,2,2.875,455525,12.61,31.01,3,4,Current,479500.0,479500.0,0,454726
48558,2021,14163,319320,72.0,2,3.125,320000,19.0,31.4,3,3,Current,444444.4444,444444.4444,0,319320
48582,2021,14429,373987,95.0,2,3.125,375250,17.52,41.48,2,4,Current,395000.0,395000.0,0,373987
48609,2021,14298,376800,80.0,2,3.3,376800,18.25,29.76,4,3,Current,471000.0,471000.0,0,376800
48620,2021,17771,483667,95.0,2,2.99,484500,16.24,44.11,3,3,Current,510000.0,510000.0,0,483667
48640,2021,10833,479732,80.0,2,3.125,480540,25.53,29.58,3,2,Current,600675.0,600675.0,0,479732
48643,2021,14583,346750,95.0,2,3.0,346750,17.58,25.77,3,5,Current,365000.0,365000.0,0,346750
48644,2021,13676,272000,78.0,2,3.625,272000,13.67,42.78,4,4,Current,348717.9487,348717.9487,0,272000
48694,2021,13017,325439,72.0,2,2.99,326000,13.34,41.16,4,3,Current,452777.7778,452777.7778,0,325439
48708,2021,15007,364260,89.0,2,2.875,364900,15.33,43.53,4,4,Current,410000.0,410000.0,0,364260
48720,2021,16007,388000,80.0,2,3.7,388000,14.97,31.27,3,4,Current,485000.0,485000.0,0,388000
48790,2021,14596,318250,95.0,2,2.75,318250,13.96,37.17,4,4,Current,335000.0,335000.0,0,318250
48798,2021,12346,323000,85.0,3,3.75,323000,20.12,39.03,3,4,Current,380000.0,380000.0,0,323000
48821,2021,11264,289242,95.0,2,2.875,289750,13.89,34.5,3,4,Current,305000.0,305000.0,0,289242
48839,2021,15885,346750,95.0,2,2.625,346750,16.81,35.81,4,3,Current,365000.0,365000.0,0,346750
48907,2021,13737,324342,95.0,2,3.0,324900,14.38,26.88,3,9,Current,342000.0,342000.0,0,324342
48929,2021,17946,397600,80.0,2,3.125,397600,12.42,29.87,3,5,Current,497000.0,497000.0,0,397600
48940,2021,16644,474072,95.0,2,2.875,474905,16.71,42.78,3,4,Current,499900.0,499900.0,0,474072
48948,2021,10773,427500,95.0,2,3.0,427500,27.29,32.66,3,4,Current,450000.0,450000.0,0,427500
49121,2021,23309,544522,90.0,2,3.375,545400,14.72,32.05,2,4,Current,606000.0,606000.0,0,544522
49133,2021,18886,358000,67.0,2,3.0,358000,14.48,41.97,4,4,Current,534328.3582,534328.3582,0,358000
49161,2021,18660,448212,86.0,2,2.875,449000,15.56,26.67,3,4,Current,522093.0233,522093.0233,0,448212
49181,2021,10939,344000,80.0,2,2.75,344000,18.39,19.63,3,3,Current,430000.0,430000.0,0,344000
49324,2021,10254,391400,95.0,2,2.75,391400,22.54,37.82,3,4,Current,412000.0,412000.0,0,391400
49325,2021,11286,460000,80.0,2,2.875,460000,23.44,41.26,3,5,Current,575000.0,575000.0,0,460000
49330,2021,15894,420000,80.0,2,2.75,420000,17.26,40.91,3,4,Current,525000.0,525000.0,0,420000
49381,2021,14243,367500,90.0,2,2.875,367500,18.72,41.63,4,5,Current,408333.3333,408333.3333,0,367500
49457,2021,10927,434252,93.0,2,2.99,435000,23.26,38.31,3,4,Current,467741.9355,467741.9355,0,434252
49476,2021,12489,358800,80.0,2,3.375,358800,16.17,44.62,4,4,Current,448500.0,448500.0,0,358800
49493,2021,13704,420000,80.0,2,2.875,420000,17.11,47.57,3,4,Current,525000.0,525000.0,0,420000
49530,2021,15388,279000,90.0,2,3.0,279000,13.38,37.59,3,3,Current,310000.0,310000.0,0,279000
49557,2021,11244,327750,95.0,2,2.875,327750,19.36,35.32,4,4,Current,345000.0,345000.0,0,327750
49598,2021,12654,304000,73.0,2,2.875,304000,16.62,44.77,3,4,Current,416438.3562,416438.3562,0,304000
49606,2021,23234,257393,90.0,2,2.875,258300,14.95,41.93,4,4,Current,287000.0,287000.0,0,257393
49633,2021,22602,591862,86.0,2,3.625,592775,15.66,34.54,2,2,Current,689273.2558,689273.2558,0,591862
49640,2021,14403,360000,80.0,2,3.0,360000,13.69,35.52,3,3,Current,450000.0,450000.0,0,360000
49673,2021,16041,520434,85.0,2,2.75,521368,18.85,31.46,3,3,Current,613374.1176,613374.1176,0,520434
49696,2021,14525,304000,80.0,2,3.0,304000,14.35,44.07,3,4,Current,380000.0,380000.0,0,304000
49732,2021,19166,403655,95.0,2,3.0,403655,14.02,36.46,3,2,Current,424900.0,424900.0,0,403655
49763,2021,13429,361000,95.0,2,2.875,361000,16.01,43.82,4,4,Current,380000.0,380000.0,0,361000
49815,2021,11424,292495,94.0,2,2.875,292495,14.92,25.31,3,3,Current,311164.8936,311164.8936,0,292495
