,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
8263,2021,3420,78000,73.0,2,2.375,78000,22.48,27.48,5,5,Current,106849.31506849316,106849.31506849316,0.0,78000
8268,2021,8750,174747,100.0,2,2.875,174747,14.18,43.44,4,3,Current,174747.0,174747.0,0.0,174747
8274,2021,5195,101100,73.0,2,2.75,101100,21.44,36.8,4,3,Current,138493.15068493152,138493.15068493152,0.0,101100
8278,2021,6745,268800,80.0,2,3.0,268800,20.89,31.48,5,4,Current,336000.0,336000.0,0.0,268800
8280,2021,7713,253800,60.0,2,2.875,253800,18.29,31.08,4,5,Current,423000.0,423000.0,0.0,253800
8295,2021,11250,258389,75.0,2,2.5,262000,28.02,29.67,5,5,Current,349333.3333333333,349333.3333333333,0.0,258389
8297,2021,10564,224667,54.0,2,2.375,228500,14.56,34.74,5,5,Current,423148.14814814815,423148.14814814815,0.0,224667
8316,2021,8442,171000,80.0,2,2.75,171000,21.32,30.71,5,5,Current,213750.0,213750.0,0.0,171000
8344,2021,9534,200000,63.0,2,2.5,200000,19.21,26.59,5,5,Current,317460.31746031746,317460.31746031746,0.0,200000
8362,2021,2229,104500,95.0,2,3.125,104500,29.99,31.11,5,5,Current,110000.0,110000.0,0.0,104500
8367,2021,10833,288000,80.0,2,2.625,288000,20.87,21.53,5,5,Current,360000.0,360000.0,0.0,288000
8369,2021,5854,171000,72.0,2,3.25,171000,18.62,33.5,4,4,Current,237500.0,237500.0,0.0,171000
8372,2021,15066,248000,80.0,2,2.875,248000,14.01,35.98,5,5,Current,310000.0,310000.0,0.0,248000
8376,2021,3371,126900,90.0,2,3.0,126900,25.58,30.05,5,5,Current,141000.0,141000.0,0.0,126900
8389,2021,8716,278400,80.0,2,3.125,278400,22.67,36.36,5,5,Current,348000.0,348000.0,0.0,278400
8400,2021,8072,208000,80.0,2,2.875,208000,18.0,30.53,5,5,Current,260000.0,260000.0,0.0,208000
8401,2021,2452,69300,77.0,2,2.875,69300,20.04,43.28,5,5,Current,90000.0,90000.0,0.0,69300
8402,2021,6292,216000,69.0,2,3.25,216000,20.13,22.24,5,5,Current,313043.4782608696,313043.4782608696,0.0,216000
8405,2021,7435,208000,71.0,2,3.125,208000,21.8,31.36,5,5,Current,292957.74647887325,292957.74647887325,0.0,208000
8421,2021,7174,192280,95.0,2,2.875,192280,16.24,27.28,4,5,Current,202400.0,202400.0,0.0,192280
8425,2021,10564,128583,75.0,2,2.25,131800,14.56,34.73,5,5,Current,175733.33333333334,175733.33333333334,0.0,128583
8427,2021,6696,142000,88.0,2,3.125,142000,13.28,31.14,5,4,Current,161363.63636363635,161363.63636363635,0.0,142000
8428,2021,4813,113000,76.0,2,3.25,113000,17.63,34.67,5,5,Current,148684.2105263158,148684.2105263158,0.0,113000
8441,2021,9784,209900,68.0,2,3.25,209900,15.32,26.42,5,4,Current,308676.4705882353,308676.4705882353,0.0,209900
8442,2021,8600,300000,62.0,2,3.125,300000,18.52,22.47,5,5,Current,483870.9677419355,483870.9677419355,0.0,300000
8447,2021,7156,162000,90.0,2,3.125,162000,15.27,44.77,5,4,Current,180000.0,180000.0,0.0,162000
8454,2021,7260,259000,84.0,2,3.0,259000,23.19,35.67,5,5,Current,308333.3333333334,308333.3333333334,0.0,259000
8457,2021,10858,210000,68.0,2,2.375,210000,17.02,25.51,4,4,Current,308823.5294117647,308823.5294117647,0.0,210000
8460,2021,6976,201400,95.0,2,3.125,201400,16.93,26.41,5,5,Current,212000.0,212000.0,0.0,201400
8466,2021,6039,181400,83.0,2,3.0,181400,17.64,43.01,5,4,Current,218554.2168674699,218554.2168674699,0.0,181400
8477,2021,12755,230000,77.0,2,3.0,230000,15.21,42.02,5,5,Current,298701.2987012987,298701.2987012987,0.0,230000
8488,2021,6951,150000,76.0,2,3.125,150000,16.91,42.09,4,4,Current,197368.4210526316,197368.4210526316,0.0,150000
8490,2021,13265,234000,80.0,2,2.5,234000,12.64,32.95,5,5,Current,292500.0,292500.0,0.0,234000
8502,2021,5391,183465,88.0,2,2.5,183465,20.41,28.08,5,5,Current,208482.95454545456,208482.95454545456,0.0,183465
8511,2021,10000,292000,80.0,2,3.25,292000,18.07,29.37,5,5,Current,365000.0,365000.0,0.0,292000
8512,2021,4800,183683,80.0,2,2.99,184000,19.63,44.28,5,5,Current,230000.0,230000.0,0.0,183683
8550,2021,12708,261000,72.0,2,2.75,261000,18.17,23.52,5,5,Current,362500.0,362500.0,0.0,261000
8553,2021,4333,143563,85.0,2,2.75,143563,26.79,27.02,4,5,Current,168897.64705882352,168897.64705882352,0.0,143563
8577,2021,6926,208000,80.0,2,2.375,208000,16.96,23.35,5,5,Current,260000.0,260000.0,0.0,208000
8584,2021,8216,114536,83.0,2,2.5,115800,11.41,37.64,5,5,Current,139518.07228915664,139518.07228915664,0.0,114536
8591,2021,12875,240000,80.0,2,2.875,240000,12.12,31.23,5,5,Current,300000.0,300000.0,0.0,240000
8592,2021,8899,214000,72.0,2,3.0,214000,14.09,39.93,5,5,Current,297222.22222222225,297222.22222222225,0.0,214000
8602,2021,5721,244800,80.0,2,3.0,244800,23.62,30.96,5,5,Current,306000.0,306000.0,0.0,244800
8607,2021,5061,132000,80.0,2,3.125,132000,16.67,41.44,5,2,Current,165000.0,165000.0,0.0,132000
8613,2021,7390,173600,100.0,2,3.125,173600,14.97,40.75,5,4,Current,173600.0,173600.0,0.0,173600
8640,2021,6670,240000,80.0,2,3.5,240000,22.39,34.64,5,5,Current,300000.0,300000.0,0.0,240000
8648,2021,7963,203650,83.0,2,2.875,203650,16.91,37.82,5,5,Current,245361.4457831325,245361.4457831325,0.0,203650
8658,2021,9209,210000,79.0,2,3.0,210000,17.64,25.07,5,5,Current,265822.7848101266,265822.7848101266,0.0,210000
8665,2021,10197,193000,68.0,2,2.625,193000,17.08,28.62,5,5,Current,283823.5294117647,283823.5294117647,0.0,193000
8669,2021,6810,171727,72.0,2,3.0,171727,17.58,26.05,5,5,Current,238509.72222222225,238509.72222222225,0.0,171727
8682,2021,8884,176000,70.0,2,2.625,176000,18.77,30.25,4,5,Current,251428.57142857145,251428.57142857145,0.0,176000
8684,2021,10148,272000,60.0,2,2.5,272000,23.58,33.66,5,4,Current,453333.3333333334,453333.3333333334,0.0,272000
8688,2021,6850,150000,74.0,2,3.125,150000,13.43,33.15,5,5,Current,202702.7027027027,202702.7027027027,0.0,150000
8731,2021,10668,264000,60.0,2,2.375,264000,26.22,36.23,5,5,Current,440000.0,440000.0,0.0,264000
8736,2021,10614,285000,92.0,2,3.125,285000,15.59,38.8,5,5,Current,309782.60869565216,309782.60869565216,0.0,285000
8741,2021,5398,141750,75.0,2,3.0,141750,19.13,34.84,5,4,Current,189000.0,189000.0,0.0,141750
8745,2021,7220,218000,95.0,2,3.125,218000,19.27,33.06,5,4,Current,229473.68421052632,229473.68421052632,0.0,218000
8747,2021,6933,168300,103.0,2,3.0,168590,17.46,33.16,5,4,Current,163679.61165048543,163679.61165048543,0.0,168300
8748,2021,5902,167000,80.0,2,3.0,167000,19.93,38.92,5,3,Current,208750.0,208750.0,0.0,167000
8751,2021,9262,200000,73.0,2,2.375,200000,20.38,30.35,5,5,Current,273972.602739726,273972.602739726,0.0,200000
8754,2021,8687,279000,64.0,2,2.5,279000,26.42,35.83,5,5,Current,435937.5,435937.5,0.0,279000
8772,2021,6818,138000,80.0,2,2.375,138000,18.31,26.21,5,5,Current,172500.0,172500.0,0.0,138000
8782,2021,5376,188000,80.0,2,2.25,188000,29.98,31.17,5,5,Current,235000.0,235000.0,0.0,188000
8783,2021,10627,243700,80.0,2,3.125,243700,15.11,27.25,5,5,Current,304625.0,304625.0,0.0,243700
8810,2021,8315,208000,80.0,2,3.125,208000,14.29,40.12,5,5,Current,260000.0,260000.0,0.0,208000
8820,2021,10799,221350,95.0,2,3.0,221350,14.33,29.59,5,2,Current,233000.0,233000.0,0.0,221350
8827,2021,11059,172500,73.0,2,2.25,172500,15.95,33.98,5,5,Current,236301.3698630137,236301.3698630137,0.0,172500
8831,2021,9583,227000,79.0,2,3.0,227000,19.98,38.76,4,5,Current,287341.7721518987,287341.7721518987,0.0,227000
8841,2021,6228,183000,59.0,2,2.75,183000,19.35,22.9,5,4,Current,310169.4915254238,310169.4915254238,0.0,183000
8885,2021,11250,200000,67.0,2,2.5,200000,14.18,27.88,5,5,Current,298507.4626865672,298507.4626865672,0.0,200000
8890,2021,13755,250700,78.0,2,3.0,250700,14.53,43.18,5,4,Current,321410.2564102564,321410.2564102564,0.0,250700
8900,2021,11922,160000,66.0,2,2.875,160000,18.48,27.53,5,5,Current,242424.2424242424,242424.2424242424,0.0,160000
8922,2021,4927,182300,76.0,2,3.25,182300,24.95,32.32,4,4,Current,239868.4210526316,239868.4210526316,0.0,182300
8939,2021,9370,230000,66.0,2,2.625,230000,23.59,42.87,5,5,Current,348484.84848484845,348484.84848484845,0.0,230000
8940,2021,7724,166000,71.0,2,2.625,166000,21.29,32.07,5,5,Current,233802.81690140849,233802.81690140849,0.0,166000
8943,2021,7651,278400,80.0,2,3.125,278400,21.23,36.73,5,5,Current,348000.0,348000.0,0.0,278400
8946,2021,5894,147200,80.0,2,2.75,147200,23.32,32.52,4,3,Current,184000.0,184000.0,0.0,147200
8962,2021,6928,164500,66.0,2,2.375,164500,21.71,33.83,5,5,Current,249242.42424242423,249242.42424242423,0.0,164500
8967,2021,9772,204000,62.0,2,2.75,204000,15.55,23.34,5,5,Current,329032.2580645161,329032.2580645161,0.0,204000
8969,2021,9918,241600,80.0,2,3.25,241600,13.83,37.86,5,5,Current,302000.0,302000.0,0.0,241600
8975,2021,7636,220000,62.0,2,2.5,220000,24.21,29.12,5,5,Current,354838.70967741933,354838.70967741933,0.0,220000
8987,2021,11155,296000,61.0,2,2.75,296000,16.58,37.65,5,4,Current,485245.9016393443,485245.9016393443,0.0,296000
8993,2021,4181,169600,80.0,2,3.125,169600,26.1,30.57,4,4,Current,212000.0,212000.0,0.0,169600
8998,2021,3466,106250,85.0,2,3.0,106250,22.67,37.79,5,4,Current,125000.0,125000.0,0.0,106250
9003,2021,11289,215000,78.0,2,2.25,215000,19.57,20.97,5,5,Current,275641.0256410256,275641.0256410256,0.0,215000
9007,2021,10032,280000,74.0,2,3.0,280000,18.96,20.72,5,4,Current,378378.3783783784,378378.3783783784,0.0,280000
9019,2021,6217,200000,67.0,2,2.625,200000,28.05,28.36,5,5,Current,298507.4626865672,298507.4626865672,0.0,200000
9037,2021,5196,139400,80.0,2,2.875,139400,21.6,33.93,4,4,Current,174250.0,174250.0,0.0,139400
9044,2021,7844,240000,73.0,2,3.125,240000,19.34,33.65,5,5,Current,328767.12328767125,328767.12328767125,0.0,240000
9058,2021,5261,100000,67.0,2,3.0,100000,15.41,37.64,5,4,Current,149253.73134328358,149253.73134328358,0.0,100000
9069,2021,7576,128400,80.0,2,2.25,128400,18.57,23.42,5,5,Current,160500.0,160500.0,0.0,128400
9071,2021,12390,252000,72.0,2,2.5,252000,16.66,26.3,5,4,Current,350000.0,350000.0,0.0,252000
9092,2021,9865,296000,80.0,2,2.875,296000,17.5,40.65,5,5,Current,370000.0,370000.0,0.0,296000
9094,2021,9333,257500,74.0,2,2.875,257500,21.41,34.69,5,5,Current,347972.97297297296,347972.97297297296,0.0,257500
9105,2021,9773,239920,80.0,2,3.125,239920,14.94,23.05,5,5,Current,299900.0,299900.0,0.0,239920
9115,2021,8546,284008,71.0,2,2.875,284008,25.69,29.42,5,5,Current,400011.2676056338,400011.2676056338,0.0,284008
9119,2021,6683,150000,80.0,2,3.0,150000,20.83,30.82,5,5,Current,187500.0,187500.0,0.0,150000
9129,2021,10965,196000,80.0,2,2.375,196000,15.17,30.66,5,4,Current,245000.0,245000.0,0.0,196000
9154,2021,9701,179900,90.0,2,2.875,179900,13.63,29.37,5,5,Current,199888.88888888888,199888.88888888888,0.0,179900
9155,2021,7850,184275,73.0,2,2.5,184275,17.74,38.39,4,3,Current,252431.50684931508,252431.50684931508,0.0,184275
9157,2021,7350,203496,68.0,2,2.5,203496,26.7,39.59,5,5,Current,299258.82352941175,299258.82352941175,0.0,203496
9168,2021,5845,169575,95.0,2,3.125,169575,16.84,31.69,5,5,Current,178500.0,178500.0,0.0,169575
9172,2021,5547,179365,98.0,2,3.0,179365,20.47,28.46,4,3,Current,183025.51020408163,183025.51020408163,0.0,179365
9180,2021,9200,305480,80.0,2,2.5,305480,19.14,24.92,5,5,Current,381850.0,381850.0,0.0,305480
9182,2021,9395,240000,75.0,2,3.5,240000,15.76,36.11,5,5,Current,320000.0,320000.0,0.0,240000
9187,2021,7771,195925,90.0,2,3.0,195925,15.85,30.45,4,5,Current,217694.44444444444,217694.44444444444,0.0,195925
9190,2021,6663,223800,75.0,2,2.875,223800,23.48,31.13,5,5,Current,298400.0,298400.0,0.0,223800
9208,2021,5071,187522,61.0,2,3.25,187522,17.34,26.57,5,4,Current,307413.11475409835,307413.11475409835,0.0,187522
9211,2021,8948,190400,80.0,2,3.25,190400,12.94,36.66,4,5,Current,238000.0,238000.0,0.0,190400
9214,2021,8979,250000,69.0,2,2.625,250000,20.69,30.86,5,4,Current,362318.8405797101,362318.8405797101,0.0,250000
9225,2021,6666,180000,80.0,2,3.0,180000,16.62,28.11,5,5,Current,225000.0,225000.0,0.0,180000
9238,2021,11882,175000,69.0,2,3.25,175000,15.0,46.74,4,5,Current,253623.18840579712,253623.18840579712,0.0,175000
9239,2021,8381,209000,72.0,2,2.0,209000,25.33,38.61,5,5,Current,290277.7777777778,290277.7777777778,0.0,209000
9250,2021,7375,176000,72.0,2,3.25,176000,15.43,29.63,5,5,Current,244444.44444444447,244444.44444444447,0.0,176000
9254,2021,6748,146500,74.0,2,3.0,146500,16.48,28.06,5,5,Current,197972.972972973,197972.972972973,0.0,146500
9300,2021,5240,171000,71.0,2,3.0,171000,22.36,27.66,5,5,Current,240845.0704225352,240845.0704225352,0.0,171000
9304,2021,5569,140648,80.0,2,2.875,140648,17.3,33.57,4,4,Current,175810.0,175810.0,0.0,140648
9314,2021,14644,217731,80.0,2,2.625,217731,12.85,31.56,5,5,Current,272163.75,272163.75,0.0,217731
9336,2021,9233,155700,77.0,2,2.625,155700,15.22,30.99,5,5,Current,202207.7922077922,202207.7922077922,0.0,155700
9338,2021,8009,200000,80.0,2,2.625,200000,24.23,32.4,5,5,Current,250000.0,250000.0,0.0,200000
9353,2021,13326,244000,80.0,2,2.875,244000,15.31,38.65,5,5,Current,305000.0,305000.0,0.0,244000
9358,2021,7222,153850,70.0,2,2.375,153850,21.32,30.5,4,5,Current,219785.7142857143,219785.7142857143,0.0,153850
9363,2021,6162,220000,60.0,2,3.0,220000,23.46,23.46,5,5,Current,366666.6666666667,366666.6666666667,0.0,220000
9364,2021,6229,132800,80.0,2,3.0,132800,13.85,38.73,5,5,Current,166000.0,166000.0,0.0,132800
9366,2021,9657,205000,80.0,2,2.25,205000,22.96,35.44,4,4,Current,256250.0,256250.0,0.0,205000
9372,2021,7506,132800,80.0,2,2.875,132800,13.14,33.95,5,5,Current,166000.0,166000.0,0.0,132800
9377,2021,13140,240000,76.0,2,2.375,240000,17.46,25.36,5,5,Current,315789.4736842105,315789.4736842105,0.0,240000
9379,2021,5668,130000,74.0,2,2.375,130000,19.61,37.47,4,4,Current,175675.67567567568,175675.67567567568,0.0,130000
9380,2021,9840,204256,68.0,2,2.0,204256,21.3,35.14,5,5,Current,300376.4705882353,300376.4705882353,0.0,204256
9386,2021,8516,199000,64.0,2,2.625,199000,21.51,22.92,5,5,Current,310937.5,310937.5,0.0,199000
9388,2021,6931,160000,70.0,2,3.125,160000,14.61,34.62,4,4,Current,228571.42857142855,228571.42857142855,0.0,160000
9397,2021,14230,165600,80.0,2,2.5,165600,9.45,42.29,5,5,Current,207000.0,207000.0,0.0,165600
9406,2021,7442,142000,76.0,2,2.25,142000,19.73,27.5,5,5,Current,186842.1052631579,186842.1052631579,0.0,142000
9412,2021,10951,238000,70.0,2,2.25,238000,17.95,28.81,5,5,Current,340000.0,340000.0,0.0,238000
9414,2021,7565,231000,62.0,2,3.25,231000,19.28,28.54,5,5,Current,372580.6451612903,372580.6451612903,0.0,231000
9417,2021,9670,175178,70.0,2,2.25,175178,18.37,34.19,4,3,Current,250254.2857142857,250254.2857142857,0.0,175178
9420,2021,4990,206400,80.0,2,3.25,206400,26.04,32.09,4,3,Current,258000.0,258000.0,0.0,206400
9422,2021,6052,120097,67.0,2,2.125,120097,22.99,24.89,5,5,Current,179249.25373134328,179249.25373134328,0.0,120097
9423,2021,5445,121600,80.0,2,2.375,121600,20.81,42.97,5,5,Current,152000.0,152000.0,0.0,121600
9429,2021,9181,276600,80.0,2,3.0,276600,22.97,28.83,5,5,Current,345750.0,345750.0,0.0,276600
9431,2021,8374,224000,80.0,2,3.25,224000,15.25,20.71,5,4,Current,280000.0,280000.0,0.0,224000
9452,2021,10252,230000,60.0,2,2.625,230000,19.97,29.92,5,5,Current,383333.3333333334,383333.3333333334,0.0,230000
9457,2021,9380,143000,69.0,2,2.625,143000,15.32,30.34,5,5,Current,207246.3768115942,207246.3768115942,0.0,143000
9465,2021,8086,220000,80.0,2,3.25,220000,18.02,34.61,5,4,Current,275000.0,275000.0,0.0,220000
9467,2021,14061,275000,68.0,2,2.25,275000,16.78,29.37,5,5,Current,404411.7647058824,404411.7647058824,0.0,275000
9475,2021,5326,143200,80.0,2,3.0,143200,20.83,26.03,4,5,Current,179000.0,179000.0,0.0,143200
9477,2021,7382,184500,62.0,2,2.25,184500,22.97,26.21,5,5,Current,297580.6451612903,297580.6451612903,0.0,184500
9478,2021,5333,128000,68.0,2,3.125,128000,20.84,23.52,5,5,Current,188235.29411764705,188235.29411764705,0.0,128000
9480,2021,10473,265500,66.0,2,2.625,265500,24.15,33.58,5,5,Current,402272.7272727272,402272.7272727272,0.0,265500
9503,2021,9132,215000,79.0,2,3.0,215000,15.85,43.29,4,4,Current,272151.89873417723,272151.89873417723,0.0,215000
9510,2021,9250,250000,78.0,2,3.25,250000,15.99,28.65,5,5,Current,320512.8205128205,320512.8205128205,0.0,250000
9512,2021,8625,203900,86.0,2,3.25,203900,16.78,45.48,5,3,Current,237093.02325581395,237093.02325581395,0.0,203900
9548,2021,7575,195000,63.0,2,2.5,195000,21.78,31.62,5,2,Current,309523.8095238095,309523.8095238095,0.0,195000
9552,2021,9862,216000,80.0,2,2.875,216000,15.13,28.75,5,5,Current,270000.0,270000.0,0.0,216000
9555,2021,6437,123200,80.0,2,3.0,123200,13.3,30.97,5,5,Current,154000.0,154000.0,0.0,123200
9571,2021,7933,219000,57.0,2,2.875,219000,17.13,26.27,5,5,Current,384210.5263157895,384210.5263157895,0.0,219000
9601,2021,9138,172000,77.0,2,3.49,172000,18.33,31.39,5,5,Current,223376.62337662335,223376.62337662335,0.0,172000
9610,2021,11687,225000,65.0,2,3.25,225000,15.6,23.01,5,5,Current,346153.8461538461,346153.8461538461,0.0,225000
9615,2021,6834,195000,65.0,2,2.5,195000,26.74,29.0,5,5,Current,300000.0,300000.0,0.0,195000
9636,2021,6337,265792,75.0,2,2.99,266250,24.76,30.74,4,4,Current,355000.0,355000.0,0.0,265792
9637,2021,5111,221825,95.0,2,3.25,221825,28.54,29.53,5,3,Current,233500.0,233500.0,0.0,221825
9644,2021,8785,280000,80.0,2,3.0,280000,21.55,29.16,5,5,Current,350000.0,350000.0,0.0,280000
9645,2021,10068,304000,80.0,2,2.875,304000,16.4,27.36,5,5,Current,380000.0,380000.0,0.0,304000
9648,2021,7794,212500,73.0,2,2.875,212500,15.89,26.15,5,4,Current,291095.8904109589,291095.8904109589,0.0,212500
9666,2021,9817,280000,80.0,2,3.125,280000,16.87,23.52,5,5,Current,350000.0,350000.0,0.0,280000
9668,2021,7601,150000,66.0,2,2.875,150000,15.8,38.08,4,4,Current,227272.7272727273,227272.7272727273,0.0,150000
9669,2021,7817,202020,104.0,2,3.0,202020,16.61,44.51,5,5,Current,194250.0,194250.0,0.0,202020
9682,2021,8554,220533,61.0,2,2.75,220533,15.07,23.93,5,5,Current,361529.5081967213,361529.5081967213,0.0,220533
9688,2021,10188,188000,80.0,2,2.5,188000,16.71,36.51,5,5,Current,235000.0,235000.0,0.0,188000
9689,2021,7295,140000,60.0,2,2.375,140000,18.12,28.88,5,5,Current,233333.3333333333,233333.3333333333,0.0,140000
9697,2021,8347,111000,70.0,2,2.375,111000,13.59,35.07,5,5,Current,158571.42857142858,158571.42857142858,0.0,111000
9702,2021,5780,167000,75.0,2,2.5,167000,26.74,37.57,5,5,Current,222666.66666666663,222666.66666666663,0.0,167000
9711,2021,10030,183000,76.0,2,2.875,183000,14.39,30.26,5,5,Current,240789.47368421053,240789.47368421053,0.0,183000
9715,2021,9454,223200,80.0,2,3.125,223200,13.45,23.66,5,5,Current,279000.0,279000.0,0.0,223200
9719,2021,8683,228000,80.0,2,2.375,228000,15.99,39.09,4,5,Current,285000.0,285000.0,0.0,228000
9720,2021,6228,125000,60.0,2,2.5,125000,16.66,27.38,5,5,Current,208333.3333333333,208333.3333333333,0.0,125000
9742,2021,8594,270000,79.0,2,3.0,270000,19.98,24.99,5,5,Current,341772.15189873416,341772.15189873416,0.0,270000
9744,2021,5568,123750,90.0,2,2.875,123750,17.39,43.25,5,3,Current,137500.0,137500.0,0.0,123750
9749,2021,4815,133500,73.0,2,3.25,133500,18.25,34.16,5,4,Current,182876.71232876717,182876.71232876717,0.0,133500
9755,2021,6456,120000,70.0,2,2.5,120000,17.84,25.14,5,5,Current,171428.57142857145,171428.57142857145,0.0,120000
9777,2021,5337,147200,95.0,2,3.0,147200,17.15,38.23,4,3,Current,154947.36842105264,154947.36842105264,0.0,147200
9780,2021,6756,184000,80.0,2,3.0,184000,15.52,23.53,5,5,Current,230000.0,230000.0,0.0,184000
9781,2021,4406,160000,73.0,2,3.0,160000,24.52,25.74,5,5,Current,219178.0821917808,219178.0821917808,0.0,160000
9784,2021,6816,192000,80.0,2,3.125,192000,19.8,24.26,5,5,Current,240000.0,240000.0,0.0,192000
9802,2021,11313,200000,61.0,2,2.375,200000,15.5,31.54,5,4,Current,327868.8524590164,327868.8524590164,0.0,200000
9804,2021,8423,222599,88.0,2,2.875,222599,14.81,32.26,5,4,Current,252953.4090909091,252953.4090909091,0.0,222599
9823,2021,8062,250000,60.0,2,3.0,250000,23.64,31.26,5,5,Current,416666.6666666667,416666.6666666667,0.0,250000
9828,2021,8277,224000,80.0,2,3.125,224000,19.08,27.75,4,3,Current,280000.0,280000.0,0.0,224000
9833,2021,7754,200000,65.0,2,3.25,200000,16.24,36.73,5,5,Current,307692.3076923077,307692.3076923077,0.0,200000
9846,2021,14130,220500,56.0,2,2.125,220500,22.57,30.86,5,5,Current,393750.0,393750.0,0.0,220500
9858,2021,6881,268000,78.0,2,3.0,268000,25.48,26.79,5,5,Current,343589.7435897436,343589.7435897436,0.0,268000
9883,2021,7533,293600,80.0,2,3.25,293600,25.28,26.65,5,5,Current,367000.0,367000.0,0.0,293600
9897,2021,11131,262400,80.0,2,3.0,262400,16.86,28.37,5,5,Current,328000.0,328000.0,0.0,262400
9899,2021,5422,170000,67.0,2,3.125,170000,20.75,29.26,5,5,Current,253731.34328358207,253731.34328358207,0.0,170000
9917,2021,5227,229570,80.0,2,2.5,230000,24.59,39.11,4,5,Current,287500.0,287500.0,0.0,229570
9922,2021,10609,248000,80.0,2,3.125,248000,16.11,31.58,5,5,Current,310000.0,310000.0,0.0,248000
9945,2021,5417,189600,80.0,2,2.75,189600,26.0,36.58,5,5,Current,237000.0,237000.0,0.0,189600
9949,2021,6913,158661,87.0,2,2.75,158661,21.66,30.47,5,5,Current,182368.9655172414,182368.9655172414,0.0,158661
9958,2021,8393,216000,80.0,2,3.125,216000,21.65,27.68,4,5,Current,270000.0,270000.0,0.0,216000
9977,2021,11380,290000,70.0,2,3.125,290000,18.38,22.68,5,5,Current,414285.7142857143,414285.7142857143,0.0,290000
9985,2021,8277,269000,64.0,2,2.875,269000,14.65,18.53,4,5,Current,420312.5,420312.5,0.0,269000
