,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
151876,2019,10917,299106,85.0,2,5.25,299450,20.74,27.46,3,4,Current,352294.11764705885,352294.11764705885,0.0,299106
151882,2019,5065,247708,62.0,2,5.125,248000,36.64,48.8,5,5,Current,400000.0,400000.0,0.0,247708
151884,2019,9334,415544,80.0,2,5.5,416000,35.1,35.73,3,3,Current,520000.0,520000.0,0.0,415544
151887,2019,10137,276913,80.0,2,5.625,277210,19.23,37.26,3,4,Current,346512.5,346512.5,0.0,276913
151890,2019,8282,186400,80.0,2,4.875,186400,37.18,41.64,5,4,Current,233000.0,233000.0,0.0,186400
151891,2019,6800,324900,95.0,2,4.875,324900,31.41,35.73,4,4,Current,342000.0,342000.0,0.0,324900
151901,2019,10014,215378,95.0,2,4.75,215650,17.75,38.04,4,4,Current,227000.0,227000.0,0.0,215378
151921,2019,6569,180402,85.0,2,4.875,180625,21.09,29.14,3,5,Current,212500.0,212500.0,0.0,180402
151925,2019,11292,381600,80.0,2,5.5,381600,27.49,35.92,3,3,Current,477000.0,477000.0,0.0,381600
151926,2019,6506,208754,73.0,2,5.125,209000,23.57,28.18,3,4,Current,286301.3698630137,286301.3698630137,0.0,208754
151932,2019,7550,299647,80.0,2,5.125,300000,30.47,49.63,4,5,Current,375000.0,375000.0,0.0,299647
151933,2019,7643,269290,68.0,2,4.875,269957,27.61,32.95,4,4,Current,396995.5882352941,396995.5882352941,0.0,269290
151934,2019,10841,364107,60.0,2,5.125,364535,22.35,45.45,5,2,Current,607558.3333333334,607558.3333333334,0.0,364107
151937,2019,9080,231684,78.0,2,5.5,231938,17.86,37.61,4,4,Current,297356.41025641025,297356.41025641025,0.0,231684
151940,2019,5949,131502,71.0,2,5.625,131643,18.25,40.98,4,4,Current,185412.67605633804,185412.67605633804,0.0,131502
151941,2019,7379,264674,85.0,2,4.875,265000,22.22,43.28,4,3,Current,311764.7058823529,311764.7058823529,0.0,264674
151949,2019,7690,251200,61.0,2,4.75,251200,26.54,27.49,5,5,Current,411803.2786885246,411803.2786885246,0.0,251200
151954,2019,10376,189766,69.0,2,4.875,190000,19.78,49.55,5,3,Current,275362.3188405797,275362.3188405797,0.0,189766
151955,2019,11716,348000,56.0,2,4.75,348000,20.35,39.42,4,4,Current,621428.5714285714,621428.5714285714,0.0,348000
151958,2019,4987,198000,80.0,2,4.649,198000,28.16,34.94,5,5,Current,247500.0,247500.0,0.0,198000
151963,2019,9137,206146,80.0,2,4.875,206400,17.74,42.67,4,5,Current,258000.0,258000.0,0.0,206146
151966,2019,11475,269731,92.0,2,4.67,270076,19.26,33.02,4,4,Current,293560.8695652174,293560.8695652174,0.0,269731
151968,2019,9392,357310,75.0,2,4.875,357750,32.19,47.62,4,4,Current,477000.0,477000.0,0.0,357310
151978,2019,8679,356000,80.0,2,4.75,356000,30.08,45.53,5,5,Current,445000.0,445000.0,0.0,356000
151982,2019,2927,111855,71.0,2,4.625,112000,35.14,38.18,5,4,Current,157746.47887323945,157746.47887323945,0.0,111855
151983,2019,4305,140822,69.0,2,4.75,141000,26.69,39.38,5,4,Current,204347.8260869565,204347.8260869565,0.0,140822
151984,2019,5456,125000,87.0,2,4.75,125000,20.51,39.78,4,3,Current,143678.16091954024,143678.16091954024,0.0,125000
151986,2019,7695,183612,99.0,2,4.625,183612,19.76,37.34,3,2,Current,185466.66666666663,185466.66666666663,0.0,183612
151987,2019,7765,260000,75.0,2,4.875,260000,27.92,39.52,4,5,Current,346666.6666666667,346666.6666666667,0.0,260000
152007,2019,9691,220160,103.0,2,4.375,220160,15.31,37.83,4,1,Current,213747.572815534,213747.572815534,0.0,220160
152008,2019,4106,208000,80.0,2,4.5,208000,35.08,40.63,5,5,Current,260000.0,260000.0,0.0,208000
152009,2019,6566,276000,80.0,2,4.875,276000,31.27,40.52,5,4,Current,345000.0,345000.0,0.0,276000
152010,2019,7269,360000,76.0,2,4.875,360000,35.66,44.38,5,5,Current,473684.2105263158,473684.2105263158,0.0,360000
152018,2019,9582,224675,95.0,2,4.875,224675,17.79,32.1,5,4,Current,236500.0,236500.0,0.0,224675
152023,2019,5577,250000,76.0,2,4.75,250000,29.03,30.49,5,5,Current,328947.36842105264,328947.36842105264,0.0,250000
152026,2019,10724,291975,85.0,2,4.875,291975,20.14,49.68,5,4,Current,343500.0,343500.0,0.0,291975
152028,2019,4824,195000,80.0,2,5.375,195000,29.61,39.72,2,5,Current,243750.0,243750.0,0.0,195000
152030,2019,6000,204000,80.0,2,5.25,204000,26.27,45.15,4,4,Current,255000.0,255000.0,0.0,204000
152043,2019,4991,180000,95.0,2,4.625,180000,24.21,38.53,4,5,Current,189473.68421052632,189473.68421052632,0.0,180000
152057,2019,9887,276000,80.0,2,5.125,276000,23.58,45.31,4,4,Current,345000.0,345000.0,0.0,276000
152065,2019,11156,268000,80.0,2,4.5,268000,17.55,34.92,4,4,Current,335000.0,335000.0,0.0,268000
152071,2019,7969,205000,90.0,2,4.625,205000,18.99,41.19,5,4,Current,227777.77777777775,227777.77777777775,0.0,205000
152073,2019,9333,304747,88.0,2,4.5,304747,18.85,32.38,4,5,Current,346303.4090909091,346303.4090909091,0.0,304747
152079,2019,5331,158400,80.0,2,4.75,158400,19.98,42.66,4,5,Current,198000.0,198000.0,0.0,158400
152081,2019,8387,257450,95.0,2,4.5,257450,22.17,43.08,4,4,Current,271000.0,271000.0,0.0,257450
152083,2019,11097,408600,90.0,2,4.625,408600,26.89,38.38,4,5,Current,454000.0,454000.0,0.0,408600
152111,2019,7975,260680,75.0,2,4.5,260680,25.8,44.91,5,5,Current,347573.3333333333,347573.3333333333,0.0,260680
152113,2019,10176,342400,80.0,2,5.25,342400,21.8,45.29,4,3,Current,428000.0,428000.0,0.0,342400
152120,2019,9187,207000,90.0,2,4.375,207000,15.95,39.67,4,5,Current,230000.0,230000.0,0.0,207000
152122,2019,5819,212900,72.0,2,4.375,212900,27.98,37.42,5,5,Current,295694.44444444444,295694.44444444444,0.0,212900
152125,2019,4474,182000,61.0,2,4.875,182000,32.59,48.51,2,3,Current,298360.65573770495,298360.65573770495,0.0,182000
152129,2019,5820,179550,95.0,2,4.375,179550,22.01,33.01,4,4,Current,189000.0,189000.0,0.0,179550
152130,2019,8138,234000,80.0,2,4.25,234000,20.83,40.28,5,5,Current,292500.0,292500.0,0.0,234000
152135,2019,6447,222400,76.0,2,4.625,222400,27.54,39.93,5,5,Current,292631.5789473684,292631.5789473684,0.0,222400
152137,2019,10166,382500,90.0,2,4.375,382500,25.2,43.44,4,4,Current,425000.0,425000.0,0.0,382500
152149,2019,4872,132000,75.0,2,5.125,132000,20.8,37.32,3,2,Current,176000.0,176000.0,0.0,132000
152150,2019,10440,170000,73.0,2,5.0,170000,15.68,42.66,5,4,Current,232876.71232876717,232876.71232876717,0.0,170000
152162,2019,10089,255900,92.0,2,4.625,255900,19.67,39.58,4,5,Current,278152.17391304346,278152.17391304346,0.0,255900
152167,2019,3280,140000,75.0,2,4.625,140000,29.58,35.46,4,4,Current,186666.66666666663,186666.66666666663,0.0,140000
152170,2019,10081,228800,80.0,2,4.5,228800,15.18,31.92,4,5,Current,286000.0,286000.0,0.0,228800
152171,2019,6918,151600,72.0,2,4.375,151600,24.14,38.44,4,3,Current,210555.5555555556,210555.5555555556,0.0,151600
152183,2019,9709,242155,95.0,2,4.375,242155,17.26,32.14,4,5,Current,254900.0,254900.0,0.0,242155
152184,2019,4044,152000,60.0,2,4.375,152000,29.73,41.28,5,5,Current,253333.3333333333,253333.3333333333,0.0,152000
152185,2019,9849,316000,80.0,2,5.0,316000,25.16,37.53,4,4,Current,395000.0,395000.0,0.0,316000
152197,2019,7142,230000,74.0,2,4.5,230000,27.23,50.0,5,5,Current,310810.8108108108,310810.8108108108,0.0,230000
152206,2019,3942,132554,99.0,2,4.75,132554,26.84,47.75,3,3,Current,133892.9292929293,133892.9292929293,0.0,132554
152221,2019,4455,144384,103.0,2,4.75,144384,23.05,51.11,4,4,Current,140178.64077669903,140178.64077669903,0.0,144384
152223,2019,8477,347088,104.0,2,4.75,347088,26.82,42.63,5,4,Current,333738.4615384615,333738.4615384615,0.0,347088
152226,2019,8617,284747,99.0,2,4.875,284747,24.89,39.83,3,4,Current,287623.23232323234,287623.23232323234,0.0,284747
152227,2019,9714,316665,103.0,2,4.625,316665,21.55,42.86,5,5,Current,307441.7475728155,307441.7475728155,0.0,316665
152228,2019,6802,188671,102.0,2,5.25,188888,20.47,29.84,3,4,Current,185184.31372549015,185184.31372549015,0.0,188671
152230,2019,6907,138000,100.0,2,5.0,138000,16.1,33.86,3,4,Current,138000.0,138000.0,0.0,138000
152231,2019,6067,158434,100.0,2,4.625,158434,21.66,38.92,3,4,Current,158434.0,158434.0,0.0,158434
152247,2019,5569,159747,87.0,2,4.75,159747,20.71,46.77,3,3,Current,183617.24137931035,183617.24137931035,0.0,159747
152248,2019,12868,267246,87.0,2,5.0,267246,17.18,50.09,2,3,Current,307179.3103448276,307179.3103448276,0.0,267246
152255,2019,11792,272000,85.0,2,4.375,272000,16.29,48.62,4,5,Current,320000.0,320000.0,0.0,272000
152257,2019,6484,250000,100.0,2,4.5,250000,27.19,40.04,5,4,Current,250000.0,250000.0,0.0,250000
152267,2019,8297,256000,80.0,2,4.5,256000,21.93,31.9,4,5,Current,320000.0,320000.0,0.0,256000
152270,2019,10079,171000,95.0,2,5.0,171000,17.08,29.9,4,2,Current,180000.0,180000.0,0.0,171000
152286,2019,7334,191250,85.0,2,4.5,191250,19.65,37.5,4,4,Current,225000.0,225000.0,0.0,191250
152288,2019,7940,173600,80.0,2,5.25,173600,20.15,35.93,3,3,Current,217000.0,217000.0,0.0,173600
152298,2019,5386,200000,80.0,2,4.375,200000,27.11,42.62,4,3,Current,250000.0,250000.0,0.0,200000
152307,2019,6495,174000,92.0,2,4.5,174000,20.91,45.07,4,3,Current,189130.43478260867,189130.43478260867,0.0,174000
152314,2019,10087,240000,80.0,2,5.125,240000,18.54,31.93,4,4,Current,300000.0,300000.0,0.0,240000
152316,2019,13237,234000,67.0,2,4.5,234000,13.82,40.7,4,5,Current,349253.73134328355,349253.73134328355,0.0,234000
152317,2019,8978,290000,62.0,2,4.25,290000,25.5,34.7,5,5,Current,467741.93548387097,467741.93548387097,0.0,290000
152327,2019,10017,105000,56.0,2,4.5,105000,21.03,49.57,4,4,Current,187500.0,187500.0,0.0,105000
152332,2019,4818,200000,73.0,2,4.625,200000,32.9,42.7,5,5,Current,273972.602739726,273972.602739726,0.0,200000
152335,2019,5667,197000,84.0,2,4.5,197000,25.77,34.1,4,5,Current,234523.80952380956,234523.80952380956,0.0,197000
152339,2019,12415,267000,78.0,2,4.875,267000,18.26,24.19,3,3,Current,342307.6923076923,342307.6923076923,0.0,267000
152345,2019,6737,140000,80.0,2,4.75,140000,16.63,36.94,3,5,Current,175000.0,175000.0,0.0,140000
152351,2019,13362,245000,84.0,2,4.5,245000,13.05,37.24,4,4,Current,291666.6666666667,291666.6666666667,0.0,245000
152370,2019,11250,365750,95.0,2,4.625,365750,32.36,42.28,3,5,Current,385000.0,385000.0,0.0,365750
152380,2019,8633,172000,80.0,2,4.625,172000,17.28,39.56,3,3,Current,215000.0,215000.0,0.0,172000
152385,2019,5626,150000,89.0,2,4.625,150000,28.71,46.88,4,4,Current,168539.32584269662,168539.32584269662,0.0,150000
152391,2019,3520,189500,73.0,2,4.625,189500,36.08,46.82,5,5,Current,259589.0410958904,259589.0410958904,0.0,189500
152394,2019,12104,264800,80.0,2,4.5,264800,20.93,49.1,4,3,Current,331000.0,331000.0,0.0,264800
152400,2019,6971,155000,87.0,2,4.5,155000,23.03,43.49,3,4,Current,178160.9195402299,178160.9195402299,0.0,155000
152409,2019,7923,189100,78.0,2,4.375,189100,23.72,36.61,4,4,Current,242435.89743589744,242435.89743589744,0.0,189100
152413,2019,5325,200000,77.0,2,4.625,200000,26.86,35.61,5,4,Current,259740.25974025973,259740.25974025973,0.0,200000
152417,2019,3406,161000,71.0,2,4.75,161000,39.23,49.86,5,5,Current,226760.5633802817,226760.5633802817,0.0,161000
152420,2019,11960,294000,90.0,2,4.625,294000,18.03,39.89,3,3,Current,326666.6666666667,326666.6666666667,0.0,294000
152421,2019,9324,247200,80.0,2,4.5,247200,17.17,46.07,4,3,Current,309000.0,309000.0,0.0,247200
152429,2019,7432,293000,72.0,2,4.0,293000,29.35,45.93,4,4,Current,406944.4444444445,406944.4444444445,0.0,293000
152437,2019,10184,189000,90.0,2,4.25,189000,17.29,38.99,4,4,Current,210000.0,210000.0,0.0,189000
152439,2019,8500,215200,77.0,2,4.625,215200,20.87,32.21,4,4,Current,279480.51948051946,279480.51948051946,0.0,215200
152452,2019,6320,147200,80.0,2,4.5,147200,20.96,33.76,4,4,Current,184000.0,184000.0,0.0,147200
152454,2019,10759,296000,95.0,2,4.625,296000,22.64,27.1,4,4,Current,311578.94736842107,311578.94736842107,0.0,296000
152457,2019,7807,168000,71.0,2,4.375,168000,18.51,48.49,4,3,Current,236619.7183098592,236619.7183098592,0.0,168000
152474,2019,10870,200800,80.0,2,3.75,200800,17.69,37.04,4,4,Current,251000.0,251000.0,0.0,200800
152475,2019,9282,203600,80.0,2,4.375,203600,15.99,40.13,4,4,Current,254500.0,254500.0,0.0,203600
152478,2019,6638,125000,93.0,2,5.0,125000,16.19,36.32,4,4,Current,134408.60215053763,134408.60215053763,0.0,125000
152484,2019,12671,279500,92.0,2,4.25,279500,20.15,37.68,4,3,Current,303804.3478260869,303804.3478260869,0.0,279500
152486,2019,2877,103920,80.0,2,4.5,103920,31.69,49.64,5,4,Current,129900.0,129900.0,0.0,103920
152495,2019,11339,240000,87.0,2,4.5,240000,15.96,35.43,4,4,Current,275862.0689655172,275862.0689655172,0.0,240000
152497,2019,8134,252900,93.0,2,4.5,252900,24.67,38.4,5,5,Current,271935.4838709677,271935.4838709677,0.0,252900
152502,2019,17878,135000,58.0,3,4.75,135000,23.94,44.3,5,4,Current,232758.6206896552,232758.6206896552,0.0,135000
152552,2019,4941,237600,80.0,2,4.75,237600,32.51,41.09,5,5,Current,297000.0,297000.0,0.0,237600
152562,2019,10017,294000,50.0,2,4.875,294000,22.7,31.19,5,3,Current,588000.0,588000.0,0.0,294000
152571,2019,6561,182500,72.0,2,5.375,182500,25.58,41.87,4,4,Current,253472.22222222225,253472.22222222225,0.0,182500
152577,2019,12964,232070,60.0,2,4.75,232070,15.08,49.9,4,3,Current,386783.3333333334,386783.3333333334,0.0,232070
152589,2019,7751,286400,80.0,2,4.375,286400,24.43,33.42,5,5,Current,358000.0,358000.0,0.0,286400
152595,2019,11507,275000,69.0,2,4.125,275000,23.0,34.53,4,4,Current,398550.7246376812,398550.7246376812,0.0,275000
152598,2019,12713,249355,69.0,2,4.5,250000,15.59,39.62,4,5,Current,362318.8405797101,362318.8405797101,0.0,249355
152602,2019,6227,177917,69.0,2,5.375,178200,25.06,34.23,3,4,Current,258260.8695652174,258260.8695652174,0.0,177917
152610,2019,6793,262651,71.0,2,5.125,262960,27.55,38.16,4,4,Current,370366.1971830986,370366.1971830986,0.0,262651
152611,2019,2791,199759,63.0,2,5.0,200000,46.65,48.27,4,3,Current,317460.31746031746,317460.31746031746,0.0,199759
152613,2019,7022,359577,63.0,3,5.125,360000,35.81,47.74,5,5,Current,571428.5714285715,571428.5714285715,0.0,359577
152620,2019,6552,236215,61.0,2,4.99,236500,24.29,31.61,5,5,Current,387704.91803278687,387704.91803278687,0.0,236215
152641,2019,4495,156520,70.0,2,5.5,156520,25.41,36.98,5,4,Current,223600.0,223600.0,0.0,156520
152643,2019,6220,244386,52.0,2,4.75,245000,35.21,40.94,4,4,Current,471153.8461538461,471153.8461538461,0.0,244386
152650,2019,4333,150000,66.0,2,4.99,150000,21.63,22.09,3,3,Current,227272.7272727273,227272.7272727273,0.0,150000
152654,2019,13085,300000,48.0,2,4.75,300000,18.37,32.12,4,4,Current,625000.0,625000.0,0.0,300000
152656,2019,7472,163139,50.0,2,4.875,163139,22.42,40.52,5,4,Current,326278.0,326278.0,0.0,163139
152662,2019,17479,230000,58.0,2,4.99,230000,8.94,43.77,4,5,Current,396551.7241379311,396551.7241379311,0.0,230000
152665,2019,6143,273655,48.0,2,4.75,274000,35.98,43.88,4,5,Current,570833.3333333334,570833.3333333334,0.0,273655
152683,2019,2525,129861,33.0,2,5.625,130000,39.27,39.27,4,3,Current,393939.3939393939,393939.3939393939,0.0,129861
152685,2019,7347,292000,46.0,2,4.625,292000,29.19,45.85,4,4,Current,634782.6086956521,634782.6086956521,0.0,292000
152704,2019,6729,292637,61.0,2,4.625,293015,30.05,31.97,5,5,Current,480352.4590163935,480352.4590163935,0.0,292637
152705,2019,8692,249685,51.0,2,4.75,250000,21.51,47.38,3,3,Current,490196.0784313725,490196.0784313725,0.0,249685
152713,2019,5200,219610,65.0,2,4.5,219900,30.77,32.18,5,5,Current,338307.6923076923,338307.6923076923,0.0,219610
152718,2019,5925,199748,55.0,2,4.75,200000,30.11,46.52,5,5,Current,363636.3636363636,363636.3636363636,0.0,199748
152735,2019,8355,200000,64.0,2,4.875,200000,20.83,36.89,5,4,Current,312500.0,312500.0,0.0,200000
152737,2019,4833,155000,67.0,2,5.0,155000,23.24,37.66,3,4,Current,231343.28358208956,231343.28358208956,0.0,155000
152748,2019,10048,277000,62.0,2,5.25,277000,22.04,32.17,4,4,Current,446774.1935483871,446774.1935483871,0.0,277000
152760,2019,5147,158000,63.0,2,4.875,158000,23.07,32.12,3,3,Current,250793.6507936508,250793.6507936508,0.0,158000
152761,2019,5104,157000,61.0,2,4.875,157000,23.73,38.72,5,5,Current,257377.0491803279,257377.0491803279,0.0,157000
152772,2019,9700,180000,43.0,2,5.125,180000,19.33,43.66,5,5,Current,418604.6511627907,418604.6511627907,0.0,180000
152775,2019,5636,116000,62.0,2,5.125,116000,16.34,46.68,3,3,Current,187096.7741935484,187096.7741935484,0.0,116000
152812,2019,4342,187000,67.0,2,4.375,187000,30.52,39.41,4,5,Current,279104.4776119403,279104.4776119403,0.0,187000
152841,2019,8781,187789,51.0,2,5.375,188000,25.0,44.74,2,2,Current,368627.45098039217,368627.45098039217,0.0,187789
152872,2019,9673,297708,64.0,2,4.25,298500,24.73,36.59,5,5,Current,466406.25,466406.25,0.0,297708
152874,2019,7174,315602,66.0,2,4.75,316000,31.95,32.69,4,5,Current,478787.8787878788,478787.8787878788,0.0,315602
152877,2019,9489,309618,68.0,2,4.875,310000,20.8,36.23,4,4,Current,455882.3529411765,455882.3529411765,0.0,309618
152883,2019,7615,171972,70.0,2,4.49,172200,15.17,44.35,4,4,Current,246000.00000000003,246000.00000000003,0.0,171972
152886,2019,3860,100000,32.0,3,4.99,100000,23.22,47.52,3,4,Current,312500.0,312500.0,0.0,100000
152896,2019,7263,142377,80.0,2,5.375,142377,16.4,24.86,3,2,Current,177971.25,177971.25,0.0,142377
152903,2019,5029,122800,52.0,2,4.875,122800,21.04,44.33,4,5,Current,236153.84615384616,236153.84615384616,0.0,122800
152904,2019,7496,209600,80.0,2,4.5,209600,21.87,35.77,5,5,Current,262000.0,262000.0,0.0,209600
152918,2019,6478,262447,76.0,2,4.25,262447,30.22,31.56,5,5,Current,345325.0,345325.0,0.0,262447
152926,2019,6670,225000,82.0,2,4.25,225000,24.73,32.94,5,5,Current,274390.243902439,274390.243902439,0.0,225000
152929,2019,7983,345000,68.0,2,5.25,345000,35.47,43.98,2,2,Current,507352.94117647054,507352.94117647054,0.0,345000
152935,2019,6082,301800,79.0,2,4.75,301800,34.6,47.09,3,4,Current,382025.3164556962,382025.3164556962,0.0,301800
152940,2019,6876,159000,57.0,2,4.25,159000,17.04,41.6,4,4,Current,278947.36842105264,278947.36842105264,0.0,159000
152977,2019,3392,126595,102.0,2,5.0,126595,27.33,32.76,4,3,Current,124112.74509803922,124112.74509803922,0.0,126595
152980,2019,9075,189600,100.0,2,5.0,189600,15.85,37.79,5,5,Current,189600.0,189600.0,0.0,189600
152988,2019,6229,108585,101.0,2,4.75,108585,13.89,43.56,4,4,Current,107509.900990099,107509.900990099,0.0,108585
152990,2019,3146,173144,102.0,2,4.25,173144,39.93,40.56,3,2,Current,169749.01960784313,169749.01960784313,0.0,173144
153002,2019,5139,125158,103.0,2,4.375,125158,18.53,39.37,4,5,Current,121512.6213592233,121512.6213592233,0.0,125158
153010,2019,5801,187119,100.0,2,4.75,187119,24.14,40.0,5,3,Current,187119.0,187119.0,0.0,187119
153011,2019,5667,149545,99.0,2,4.75,149545,20.72,38.17,4,5,Current,151055.55555555556,151055.55555555556,0.0,149545
153018,2019,6362,187626,101.0,2,4.25,187626,20.38,39.91,5,3,Current,185768.3168316832,185768.3168316832,0.0,187626
153024,2019,12656,380000,66.0,2,4.35,380000,18.88,40.51,4,5,Current,575757.5757575757,575757.5757575757,0.0,380000
153027,2019,9978,252000,90.0,2,4.7,252000,21.64,34.88,5,4,Current,280000.0,280000.0,0.0,252000
153028,2019,15501,179550,95.0,2,4.75,179550,9.58,49.33,4,4,Current,189000.0,189000.0,0.0,179550
153072,2019,6763,185000,74.0,2,5.05,185000,18.94,30.74,4,2,Current,250000.0,250000.0,0.0,185000
153073,2019,9518,315000,58.0,2,4.2,315000,21.18,28.24,4,4,Current,543103.4482758621,543103.4482758621,0.0,315000
153075,2019,7354,238500,90.0,2,4.05,238500,22.19,33.12,4,4,Current,265000.0,265000.0,0.0,238500
153076,2019,7878,318500,88.0,2,4.45,318500,27.0,42.32,4,3,Current,361931.8181818182,361931.8181818182,0.0,318500
153080,2019,3738,159000,65.0,2,4.325,159000,32.89,33.61,5,5,Current,244615.3846153846,244615.3846153846,0.0,159000
153088,2019,5315,177000,93.0,2,4.175,177000,23.35,34.79,4,4,Current,190322.58064516127,190322.58064516127,0.0,177000
153096,2019,8840,308000,80.0,2,4.25,308000,24.39,35.61,5,5,Current,385000.0,385000.0,0.0,308000
153098,2019,4566,180000,63.0,2,4.5,180000,33.32,44.4,4,3,Current,285714.28571428574,285714.28571428574,0.0,180000
153107,2019,9981,308750,95.0,2,4.125,308750,21.03,40.71,5,5,Current,325000.0,325000.0,0.0,308750
153115,2019,9613,175500,78.0,2,4.325,175500,15.52,47.36,5,5,Current,225000.0,225000.0,0.0,175500
153125,2019,2871,90909,102.0,2,4.125,90909,24.53,38.23,4,4,Current,89126.47058823529,89126.47058823529,0.0,90909
153128,2019,4406,105257,98.0,2,5.0,105257,21.72,35.64,4,3,Current,107405.10204081632,107405.10204081632,0.0,105257
153148,2019,7838,199988,100.0,2,4.5,199988,18.25,39.93,3,2,Current,199988.0,199988.0,0.0,199988
153165,2019,9991,221600,80.0,2,4.275,221600,17.33,40.29,5,5,Current,277000.0,277000.0,0.0,221600
153186,2019,11551,266555,103.0,2,4.0,266555,15.73,37.37,4,4,Current,258791.26213592236,258791.26213592236,0.0,266555
153197,2019,8708,212000,80.0,2,4.1,212000,21.41,44.34,5,5,Current,265000.0,265000.0,0.0,212000
153201,2019,5884,276250,80.0,2,4.275,276250,33.26,47.68,4,4,Current,345312.5,345312.5,0.0,276250
153203,2019,8294,181649,99.0,2,4.5,181649,17.52,44.52,3,2,Current,183483.8383838384,183483.8383838384,0.0,181649
153218,2019,4496,204197,103.0,2,4.0,204197,29.83,44.85,5,5,Current,198249.5145631068,198249.5145631068,0.0,204197
153222,2019,9450,310000,100.0,2,4.125,310000,21.96,42.93,3,5,Current,310000.0,310000.0,0.0,310000
