,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
37961,2021,5350,130150,95.0,1,3.25,130150,17.46,17.93,3,9,Current,137000.0,137000.0,0.0,130150
37972,2021,3659,73400,68.0,1,3.125,73400,17.66,40.89,3,9,Current,107941.17647058822,107941.17647058822,0.0,73400
38038,2021,4582,148000,80.0,1,3.25,148000,17.48,19.84,3,9,Current,185000.0,185000.0,0.0,148000
38117,2021,3430,100000,67.0,1,3.375,100000,19.68,37.52,3,9,Current,149253.73134328358,149253.73134328358,0.0,100000
38180,2021,5000,107200,80.0,1,3.25,107200,14.2,36.56,3,9,Current,134000.0,134000.0,0.0,107200
38221,2021,6206,161405,95.0,1,3.0,161405,16.05,18.0,3,9,Current,169900.0,169900.0,0.0,161405
38247,2021,10302,232000,70.3,1,3.0,232000,11.58,17.31,3,9,Current,330014.2247510669,330014.2247510669,0.0,232000
38341,2021,9986,188500,66.0,1,3.0,188500,14.09,19.19,3,9,Current,285606.0606060606,285606.0606060606,0.0,188500
38430,2021,10833,212500,70.0,1,2.875,212500,10.24,15.38,3,9,Current,303571.4285714286,303571.4285714286,0.0,212500
38482,2021,10563,145500,75.0,1,3.0,145500,8.04,26.94,3,9,Current,194000.0,194000.0,0.0,145500
38485,2021,6042,131000,66.0,1,2.75,131000,15.59,25.21,3,9,Current,198484.84848484848,198484.84848484848,0.0,131000
38487,2021,11642,180000,66.0,1,2.75,180000,11.35,29.45,3,9,Current,272727.2727272727,272727.2727272727,0.0,180000
38506,2021,9007,189674,80.0,1,3.0,190000,10.61,11.82,3,9,Current,237500.0,237500.0,0.0,189674
38534,2021,7508,225000,61.0,1,2.875,225000,16.86,27.41,3,9,Current,368852.4590163935,368852.4590163935,0.0,225000
38583,2021,4276,109563,60.0,1,3.0,110000,14.99,33.47,3,9,Current,183333.3333333333,183333.3333333333,0.0,109563
38611,2021,1934,79900,89.0,1,3.0,79900,25.18,32.42,3,9,Current,89775.2808988764,89775.2808988764,0.0,79900
38631,2021,6693,190500,75.0,1,3.0,190500,16.78,32.87,3,9,Current,254000.0,254000.0,0.0,190500
38732,2021,3333,96700,70.0,1,2.75,96700,17.23,41.07,3,9,Current,138142.85714285716,138142.85714285716,0.0,96700
38858,2021,5200,150000,66.0,1,3.0,150000,16.51,26.68,3,9,Current,227272.7272727273,227272.7272727273,0.0,150000
39068,2021,3358,94320,80.0,1,3.0,94320,15.72,15.72,3,9,Current,117900.0,117900.0,0.0,94320
39136,2021,9368,237600,66.0,1,3.0,237600,15.66,21.98,3,9,Current,360000.0,360000.0,0.0,237600
39158,2021,10160,260720,80.0,1,2.875,260720,14.42,30.69,3,9,Current,325900.0,325900.0,0.0,260720
39170,2021,4941,140000,72.0,1,3.5,140000,17.06,38.58,3,9,Current,194444.44444444444,194444.44444444444,0.0,140000
39204,2021,5200,118400,80.0,1,3.125,118400,18.52,20.49,3,9,Current,148000.0,148000.0,0.0,118400
39222,2021,4167,74513,67.0,1,2.875,75000,15.31,19.63,3,9,Current,111940.29850746268,111940.29850746268,0.0,74513
39236,2021,9999,224622,71.0,1,3.125,225000,13.81,23.19,3,9,Current,316901.40845070424,316901.40845070424,0.0,224622
39272,2021,12087,191790,90.0,1,3.0,191790,9.05,16.74,3,9,Current,213100.0,213100.0,0.0,191790
39339,2021,4540,120000,75.0,1,2.875,120000,14.61,30.44,3,9,Current,160000.0,160000.0,0.0,120000
39413,2021,3706,118750,93.0,1,3.0,118750,18.92,36.83,3,9,Current,127688.17204301077,127688.17204301077,0.0,118750
39571,2021,2627,116000,80.0,1,2.875,116000,24.13,24.13,3,9,Current,145000.0,145000.0,0.0,116000
39606,2021,6052,80000,60.61,1,2.75,80000,7.6,37.42,3,9,Current,131991.42055766375,131991.42055766375,0.0,80000
39614,2021,4676,130271,70.0,1,2.875,130500,19.03,32.1,3,9,Current,186428.57142857145,186428.57142857145,0.0,130271
40082,2021,6667,175000,63.0,1,2.875,175000,17.71,23.4,3,9,Current,277777.7777777777,277777.7777777777,0.0,175000
40248,2021,8802,178000,72.0,1,2.875,178000,12.88,29.98,3,9,Current,247222.22222222225,247222.22222222225,0.0,178000
40252,2021,2988,119200,72.24,1,3.125,119200,24.08,24.08,3,9,Current,165005.53709856037,165005.53709856037,0.0,119200
40279,2021,7083,142500,75.0,1,2.875,142500,12.43,21.05,3,9,Current,190000.0,190000.0,0.0,142500
40291,2021,7951,167534,70.0,1,3.0,167534,12.93,23.34,3,9,Current,239334.2857142857,239334.2857142857,0.0,167534
40328,2021,5188,120000,64.87,1,3.125,120000,13.71,30.23,3,9,Current,184985.35532603663,184985.35532603663,0.0,120000
40350,2021,2383,79920,80.0,1,3.0,79920,22.66,23.71,3,9,Current,99900.0,99900.0,0.0,79920
40351,2021,8058,136000,71.0,1,3.0,136000,10.1,17.35,3,9,Current,191549.2957746479,191549.2957746479,0.0,136000
40384,2021,8946,140000,80.0,1,2.875,140000,9.55,20.41,3,9,Current,175000.0,175000.0,0.0,140000
40414,2021,4113,121505,95.0,1,3.0,121505,18.44,19.05,3,9,Current,127900.0,127900.0,0.0,121505
40470,2021,4146,113600,80.0,1,3.0,113600,14.83,15.44,3,9,Current,142000.0,142000.0,0.0,113600
40492,2021,5009,115000,73.0,1,2.875,115000,12.64,38.31,3,9,Current,157534.24657534246,157534.24657534246,0.0,115000
40712,2021,5833,179100,75.0,1,3.375,179100,18.34,33.38,3,9,Current,238800.0,238800.0,0.0,179100
40847,2021,3320,107200,80.0,1,2.875,107200,18.37,28.46,3,9,Current,134000.0,134000.0,0.0,107200
40874,2021,10170,251250,75.0,1,3.0,251250,13.91,32.53,3,9,Current,335000.0,335000.0,0.0,251250
40927,2021,5864,70875,75.0,1,2.875,70875,6.62,19.78,3,9,Current,94500.0,94500.0,0.0,70875
40936,2021,4377,162350,85.0,1,2.875,162350,22.48,27.78,3,9,Current,191000.0,191000.0,0.0,162350
40979,2021,4365,137063,85.0,1,3.25,137063,19.4,22.59,3,9,Current,161250.58823529413,161250.58823529413,0.0,137063
40994,2021,5426,61125,75.0,1,3.0,61125,8.34,34.81,3,9,Current,81500.0,81500.0,0.0,61125
41030,2021,3071,71918,89.0,1,2.875,71918,14.59,22.7,3,9,Current,80806.74157303371,80806.74157303371,0.0,71918
41049,2021,2513,70160,57.0,1,2.875,70160,22.88,28.57,3,9,Current,123087.71929824562,123087.71929824562,0.0,70160
41144,2021,6207,120000,54.0,1,2.5,120000,17.05,30.95,3,9,Current,222222.22222222225,222222.22222222225,0.0,120000
41280,2021,7917,145755,59.0,1,3.125,146000,12.75,30.32,3,9,Current,247457.62711864407,247457.62711864407,0.0,145755
41494,2021,6906,155300,63.0,1,3.0,155300,11.72,31.39,3,9,Current,246507.9365079365,246507.9365079365,0.0,155300
41544,2021,9912,190000,57.0,1,2.875,190000,11.38,35.62,3,9,Current,333333.3333333334,333333.3333333334,0.0,190000
41566,2021,15563,96800,88.0,1,2.875,96800,4.17,33.73,3,9,Current,110000.0,110000.0,0.0,96800
41665,2021,3070,70800,58.0,1,2.75,70800,16.08,16.96,3,9,Current,122068.9655172414,122068.9655172414,0.0,70800
41712,2021,8825,160000,80.0,1,2.875,160000,10.23,16.17,3,9,Current,200000.0,200000.0,0.0,160000
41755,2021,4763,108000,80.0,1,2.875,108000,21.66,26.93,3,9,Current,135000.0,135000.0,0.0,108000
41771,2021,3718,140000,80.0,1,3.125,140000,21.74,25.48,3,9,Current,175000.0,175000.0,0.0,140000
41788,2021,12500,213750,95.0,1,3.25,213750,10.4,35.89,3,9,Current,225000.0,225000.0,0.0,213750
41795,2021,9785,131000,75.0,1,3.375,131000,6.83,36.32,3,9,Current,174666.66666666666,174666.66666666666,0.0,131000
41924,2021,7800,249000,76.0,1,3.0,249000,17.64,24.99,3,9,Current,327631.5789473684,327631.5789473684,0.0,249000
42013,2021,3250,81400,50.0,1,3.0,81400,15.03,30.23,3,9,Current,162800.0,162800.0,0.0,81400
42210,2021,9962,233000,92.0,1,3.375,233000,17.84,28.61,3,9,Current,253260.86956521735,253260.86956521735,0.0,233000
42226,2021,7668,186344,78.0,1,2.875,187000,15.36,32.85,3,9,Current,239743.58974358972,239743.58974358972,0.0,186344
42314,2021,2229,75000,67.0,1,2.875,75000,20.4,33.5,3,9,Current,111940.29850746268,111940.29850746268,0.0,75000
42326,2021,4613,180000,80.0,1,2.75,180000,21.44,22.59,3,9,Current,225000.0,225000.0,0.0,180000
42415,2021,5987,140000,80.0,1,2.75,140000,14.11,26.27,3,9,Current,175000.0,175000.0,0.0,140000
42439,2021,5417,141700,83.0,1,3.0,141700,15.07,23.12,3,9,Current,170722.89156626505,170722.89156626505,0.0,141700
42445,2021,3640,97000,54.0,1,3.0,97000,16.02,20.45,3,9,Current,179629.6296296296,179629.6296296296,0.0,97000
42447,2021,9318,117500,53.0,1,3.0,117500,8.36,26.94,3,9,Current,221698.1132075472,221698.1132075472,0.0,117500
42450,2021,3167,63750,75.0,1,3.5,63750,16.43,38.69,3,9,Current,85000.0,85000.0,0.0,63750
42477,2021,9900,150000,75.0,1,2.75,150000,12.85,19.02,3,9,Current,200000.0,200000.0,0.0,150000
42536,2021,6292,109404,80.0,1,2.75,109600,12.14,30.53,3,9,Current,137000.0,137000.0,0.0,109404
42557,2021,9118,184177,90.0,1,2.875,184500,14.64,40.89,3,9,Current,205000.0,205000.0,0.0,184177
42815,2021,6333,108500,95.0,1,3.125,108500,12.1,41.69,3,9,Current,114210.52631578948,114210.52631578948,0.0,108500
42832,2021,4610,105000,66.0,1,2.625,105000,19.76,26.18,3,9,Current,159090.9090909091,159090.9090909091,0.0,105000
42923,2021,4637,112000,65.0,1,3.875,112000,16.17,30.54,3,9,Current,172307.6923076923,172307.6923076923,0.0,112000
42984,2021,5691,133500,73.0,1,2.75,133500,15.01,35.48,3,9,Current,182876.71232876717,182876.71232876717,0.0,133500
43049,2021,7500,112500,74.0,1,3.0,112500,7.96,40.08,3,9,Current,152027.02702702704,152027.02702702704,0.0,112500
43129,2021,10145,214000,74.0,1,3.25,214000,12.95,29.31,3,9,Current,289189.1891891892,289189.1891891892,0.0,214000
43267,2021,5083,91500,73.0,1,3.0,91500,10.21,21.23,3,9,Current,125342.46575342468,125342.46575342468,0.0,91500
43434,2021,2795,95830,67.0,1,2.875,96000,21.75,27.69,3,9,Current,143283.58208955222,143283.58208955222,0.0,95830
43441,2021,4936,130739,80.0,1,2.875,131200,17.3,39.87,3,9,Current,164000.0,164000.0,0.0,130739
43545,2021,2860,64381,57.0,1,3.0,65000,17.69,22.45,3,9,Current,114035.08771929826,114035.08771929826,0.0,64381
43562,2021,7904,209200,65.0,1,2.875,209200,16.19,29.09,3,9,Current,321846.1538461538,321846.1538461538,0.0,209200
43565,2021,2491,52000,65.0,1,2.75,52000,18.35,29.59,3,9,Current,80000.0,80000.0,0.0,52000
43601,2021,4589,110500,85.0,1,2.625,110500,19.92,20.75,3,9,Current,130000.0,130000.0,0.0,110500
43620,2021,6000,140000,80.0,1,3.0,140000,12.43,28.17,3,9,Current,175000.0,175000.0,0.0,140000
43667,2021,4444,150000,75.0,1,2.875,150000,18.7,32.83,3,9,Current,200000.0,200000.0,0.0,150000
43789,2021,9583,204250,95.0,1,3.25,204250,14.07,36.92,3,9,Current,215000.0,215000.0,0.0,204250
43845,2021,10157,233700,95.0,1,3.125,233700,15.77,24.83,3,9,Current,246000.0,246000.0,0.0,233700
43893,2021,5933,176000,80.0,1,3.125,176000,17.87,34.12,3,9,Current,220000.0,220000.0,0.0,176000
43916,2021,4680,109875,75.0,1,2.875,109875,13.22,28.75,3,9,Current,146500.0,146500.0,0.0,109875
43974,2021,14830,144000,80.0,1,3.0,144000,5.22,10.72,3,9,Current,180000.0,180000.0,0.0,144000
43988,2021,4191,66000,65.0,1,2.875,66000,8.76,35.18,3,9,Current,101538.46153846152,101538.46153846152,0.0,66000
44008,2021,3467,30000,57.0,1,3.125,30000,6.51,13.87,3,9,Current,52631.57894736843,52631.57894736843,0.0,30000
44025,2021,6481,152700,77.0,1,2.875,152700,15.92,20.44,3,9,Current,198311.6883116883,198311.6883116883,0.0,152700
44077,2021,6789,100000,64.0,1,3.125,100000,10.63,11.37,3,9,Current,156250.0,156250.0,0.0,100000
44149,2021,3857,140000,80.0,1,3.0,140000,18.1,29.95,3,9,Current,175000.0,175000.0,0.0,140000
44197,2021,3480,100000,65.0,1,2.875,100000,18.88,32.76,3,9,Current,153846.15384615384,153846.15384615384,0.0,100000
44203,2021,7800,151368,80.0,1,3.625,151368,14.94,35.1,3,9,Current,189210.0,189210.0,0.0,151368
44357,2021,6447,102750,75.0,1,3.0,102750,8.97,18.92,3,9,Current,137000.0,137000.0,0.0,102750
44444,2021,7783,221250,75.0,1,3.125,221250,16.2,27.97,3,9,Current,295000.0,295000.0,0.0,221250
44642,2021,6683,175000,80.0,1,2.25,175000,14.1,37.86,3,9,Current,218750.0,218750.0,0.0,175000
44657,2021,4437,99500,73.0,1,2.625,99500,16.41,41.78,3,9,Current,136301.3698630137,136301.3698630137,0.0,99500
44805,2021,3576,89500,69.0,1,2.75,89500,19.21,24.52,3,9,Current,129710.14492753624,129710.14492753624,0.0,89500
44817,2021,6777,155000,69.0,1,2.875,155000,12.32,21.91,3,9,Current,224637.68115942032,224637.68115942032,0.0,155000
44849,2021,3146,50000,63.0,1,2.625,50000,15.48,38.65,3,9,Current,79365.07936507936,79365.07936507936,0.0,50000
44942,2021,5389,100000,56.0,1,2.375,100000,12.26,12.26,3,9,Current,178571.42857142855,178571.42857142855,0.0,100000
44950,2021,3801,23175,90.0,1,2.625,23175,8.6,35.91,3,9,Current,25750.0,25750.0,0.0,23175
44970,2021,6140,155200,80.0,1,2.75,155200,16.35,30.39,3,9,Current,194000.0,194000.0,0.0,155200
45004,2021,2990,53000,67.0,1,2.625,53000,12.24,16.76,3,9,Current,79104.4776119403,79104.4776119403,0.0,53000
45018,2021,5883,118968,67.0,1,2.75,118968,12.34,30.37,3,9,Current,177564.1791044776,177564.1791044776,0.0,118968
45050,2021,5321,95000,95.0,1,2.625,95000,12.65,32.97,3,9,Current,100000.0,100000.0,0.0,95000
45189,2021,9156,253500,88.0,1,3.125,253500,16.09,28.83,3,9,Current,288068.1818181818,288068.1818181818,0.0,253500
45224,2021,6179,104500,95.0,1,2.5,104500,9.41,18.04,3,9,Current,110000.0,110000.0,0.0,104500
45436,2021,9387,183500,69.25,1,2.75,183500,9.86,22.45,3,9,Current,264981.9494584838,264981.9494584838,0.0,183500
45470,2021,8157,200800,80.0,1,2.5,200800,13.44,36.0,3,9,Current,251000.0,251000.0,0.0,200800
45489,2021,2979,92000,69.0,1,2.5,92000,15.58,20.27,3,9,Current,133333.33333333334,133333.33333333334,0.0,92000
45520,2021,3813,71920,80.0,1,2.5,71920,10.82,20.19,3,9,Current,89900.0,89900.0,0.0,71920
45526,2021,2191,77000,55.0,1,2.5,77000,20.63,28.71,3,9,Current,140000.0,140000.0,0.0,77000
45619,2021,6039,169000,68.0,1,3.0,169000,17.02,22.93,3,9,Current,248529.41176470587,248529.41176470587,0.0,169000
45696,2021,3573,82000,51.0,1,2.5,82000,19.96,33.09,3,9,Current,160784.31372549018,160784.31372549018,0.0,82000
45760,2021,6539,133500,65.0,1,2.875,133500,12.48,14.85,3,9,Current,205384.61538461535,205384.61538461535,0.0,133500
45810,2021,5958,145915,84.83,1,2.75,145915,15.52,38.86,3,9,Current,172008.72332901097,172008.72332901097,0.0,145915
45842,2021,10397,200616,73.0,1,2.5,200616,8.65,24.11,3,9,Current,274816.4383561644,274816.4383561644,0.0,200616
45844,2021,3428,74250,75.0,1,2.25,74250,20.51,29.49,3,9,Current,99000.0,99000.0,0.0,74250
45910,2021,3334,151683,73.0,1,2.5,151683,24.1,24.85,3,9,Current,207784.93150684933,207784.93150684933,0.0,151683
45936,2021,6333,175763,79.0,1,2.75,175763,14.78,29.02,3,9,Current,222484.81012658228,222484.81012658228,0.0,175763
46026,2021,6764,158500,71.0,1,2.5,158500,13.97,15.61,3,9,Current,223239.43661971836,223239.43661971836,0.0,158500
46134,2021,7553,150000,75.0,1,3.0,150000,14.22,38.85,3,9,Current,200000.0,200000.0,0.0,150000
46150,2021,4976,78500,63.0,1,2.75,78500,13.77,36.09,3,9,Current,124603.1746031746,124603.1746031746,0.0,78500
46251,2021,3987,78551,99.0,1,4.0,78551,19.16,34.01,2,9,Current,79344.44444444444,79344.44444444444,0.0,78551
46279,2021,7686,180000,80.0,1,2.625,180000,16.45,26.4,3,9,Current,225000.0,225000.0,0.0,180000
46369,2021,9776,153000,77.0,1,2.75,153000,9.16,27.06,3,9,Current,198701.29870129869,198701.29870129869,0.0,153000
46410,2021,6491,161000,75.0,1,2.5,161000,18.82,32.87,3,9,Current,214666.66666666663,214666.66666666663,0.0,161000
46531,2021,9350,164000,80.0,1,2.625,164000,9.49,28.83,3,9,Current,205000.0,205000.0,0.0,164000
46625,2021,6375,155452,68.0,1,3.0,156000,14.21,36.44,3,9,Current,229411.76470588235,229411.76470588235,0.0,155452
46679,2021,11207,197000,66.0,1,3.0,197000,12.7,19.96,3,9,Current,298484.84848484845,298484.84848484845,0.0,197000
46847,2021,2803,44650,95.0,1,2.75,44650,10.62,15.55,3,9,Current,47000.0,47000.0,0.0,44650
46906,2021,1821,52500,75.0,1,2.875,52500,24.22,26.14,3,9,Current,70000.0,70000.0,0.0,52500
46910,2021,5417,156750,95.0,1,2.75,156750,17.45,36.27,3,9,Current,165000.0,165000.0,0.0,156750
46938,2021,7069,139000,71.0,1,2.75,139000,10.95,27.64,3,9,Current,195774.64788732395,195774.64788732395,0.0,139000
46942,2021,12076,99900,80.0,1,2.75,99900,6.79,15.93,3,9,Current,124875.0,124875.0,0.0,99900
46946,2021,4228,58900,95.0,1,2.375,58900,11.55,12.14,3,9,Current,62000.0,62000.0,0.0,58900
47158,2021,3579,130700,74.94,1,2.75,130700,24.02,27.04,3,9,Current,174406.19161996266,174406.19161996266,0.0,130700
47216,2021,3970,62700,73.0,1,2.0,62700,14.73,39.87,3,9,Current,85890.41095890412,85890.41095890412,0.0,62700
47515,2021,7215,100000,67.0,1,2.75,100000,12.51,13.55,3,9,Current,149253.73134328358,149253.73134328358,0.0,100000
47651,2021,9061,100000,52.63,1,2.625,100000,11.29,42.837,3,9,Current,190005.70017100516,190005.70017100516,0.0,100000
47683,2021,3289,80726,95.0,1,3.125,80726,19.87,36.19,3,9,Current,84974.73684210527,84974.73684210527,0.0,80726
47696,2021,6637,176000,80.0,1,3.125,176000,17.12,32.534,3,9,Current,220000.0,220000.0,0.0,176000
47712,2021,7090,88000,58.67,1,2.875,88000,14.0,14.0,3,9,Current,149991.47775694562,149991.47775694562,0.0,88000
47736,2021,7627,149000,76.41,1,3.0,149000,14.77,29.21,3,9,Current,195000.65436461195,195000.65436461195,0.0,149000
47939,2021,5737,180000,80.0,1,2.875,180000,22.55,22.55,3,9,Current,225000.0,225000.0,0.0,180000
48083,2021,6562,76500,40.48,1,2.875,76500,11.77,16.87,2,9,Current,188982.2134387352,188982.2134387352,0.0,76500
48110,2021,4116,79587,65.57,1,3.0,80000,16.39,33.392,3,9,Current,122007.01540338573,122007.01540338573,0.0,79587
48265,2021,5499,119200,80.0,1,2.625,119200,17.54,36.139,3,9,Current,149000.0,149000.0,0.0,119200
48307,2021,3746,96000,68.0,1,2.75,96000,16.38,27.19,2,9,Current,141176.47058823527,141176.47058823527,0.0,96000
48312,2021,10076,202002,95.0,1,2.99,202350,17.11,20.09,3,9,Current,213000.0,213000.0,0.0,202002
48319,2021,6590,140758,75.0,1,3.0,141000,9.03,25.14,2,9,Current,188000.0,188000.0,0.0,140758
48324,2021,8269,271523,80.0,1,2.875,272000,17.2,22.92,3,9,Current,340000.0,340000.0,0.0,271523
48340,2021,3345,67300,74.0,1,2.5,67300,15.52,29.07,2,9,Current,90945.94594594596,90945.94594594596,0.0,67300
48359,2021,9683,164000,79.0,1,2.625,164000,12.84,27.92,2,9,Current,207594.93670886077,207594.93670886077,0.0,164000
48374,2021,3422,100000,72.0,1,2.5,100000,16.0,44.43,3,9,Current,138888.8888888889,138888.8888888889,0.0,100000
48379,2021,3990,127500,56.0,1,2.75,127500,20.73,28.68,2,9,Current,227678.57142857145,227678.57142857145,0.0,127500
48399,2021,2793,67200,80.0,1,2.875,67200,17.1,34.5,2,9,Current,84000.0,84000.0,0.0,67200
48406,2021,5895,120000,78.0,1,2.375,120000,11.7,28.87,3,9,Current,153846.15384615384,153846.15384615384,0.0,120000
48489,2021,12057,252800,80.0,1,3.25,252800,14.0,32.0,3,9,Current,316000.0,316000.0,0.0,252800
48532,2021,7626,116000,80.0,1,2.875,116000,11.47,36.53,3,9,Current,145000.0,145000.0,0.0,116000
48777,2021,5833,140000,53.0,1,2.9,140000,16.61,23.59,3,9,Current,264150.9433962264,264150.9433962264,0.0,140000
48782,2021,13403,110400,80.0,1,2.625,110400,6.31,36.52,3,9,Current,138000.0,138000.0,0.0,110400
48827,2021,14393,156655,95.0,1,3.375,156655,8.26,35.62,3,9,Current,164900.0,164900.0,0.0,156655
48835,2021,2790,64000,64.0,1,3.375,64000,19.81,37.62,3,9,Current,100000.0,100000.0,0.0,64000
48848,2021,10137,193600,80.0,1,3.0,193600,12.8,25.34,3,9,Current,242000.0,242000.0,0.0,193600
48941,2021,4404,140000,71.0,1,3.25,140000,19.15,26.51,3,9,Current,197183.0985915493,197183.0985915493,0.0,140000
48963,2021,9595,185000,76.0,1,3.125,185000,9.85,25.36,3,9,Current,243421.05263157893,243421.05263157893,0.0,185000
48974,2021,8811,105450,95.0,1,2.875,105450,8.77,17.46,2,9,Current,111000.0,111000.0,0.0,105450
48986,2021,3024,69600,80.0,1,2.5,69600,11.07,29.85,2,9,Current,87000.0,87000.0,0.0,69600
49005,2021,3206,119000,80.0,1,2.75,119000,23.97,25.59,3,9,Current,148750.0,148750.0,0.0,119000
49016,2021,5666,135000,78.0,1,2.875,135000,19.6,25.92,2,9,Current,173076.92307692306,173076.92307692306,0.0,135000
49053,2021,5843,121500,90.0,1,3.25,121500,13.91,34.72,3,9,Current,135000.0,135000.0,0.0,121500
49158,2021,11542,251750,95.0,1,3.25,251750,14.83,33.4,3,9,Current,265000.0,265000.0,0.0,251750
49162,2021,6417,213225,80.0,1,2.875,213600,19.57,26.16,3,9,Current,267000.0,267000.0,0.0,213225
49167,2021,8197,108500,78.0,1,2.75,108500,9.14,27.85,2,9,Current,139102.5641025641,139102.5641025641,0.0,108500
49214,2021,5825,123000,78.0,1,2.75,123000,10.31,14.76,3,9,Current,157692.3076923077,157692.3076923077,0.0,123000
49218,2021,4897,110500,72.0,1,2.875,110500,14.22,29.88,3,9,Current,153472.22222222222,153472.22222222222,0.0,110500
49219,2021,13334,72450,69.0,1,2.75,72450,4.81,44.02,3,9,Current,105000.0,105000.0,0.0,72450
49229,2021,9029,220000,62.0,1,2.875,220000,12.12,14.66,3,9,Current,354838.70967741933,354838.70967741933,0.0,220000
49249,2021,15841,107200,80.0,1,2.25,107200,2.59,33.52,3,9,Current,134000.0,134000.0,0.0,107200
49329,2021,8662,212000,76.0,1,3.125,212000,13.06,16.4,3,9,Current,278947.36842105264,278947.36842105264,0.0,212000
49383,2021,7130,155000,55.0,1,2.75,155000,15.34,20.51,3,9,Current,281818.1818181818,281818.1818181818,0.0,155000
49414,2021,9497,279900,90.0,1,2.875,279900,0.0,29.88,3,9,Current,311000.0,311000.0,0.0,279900
49437,2021,4452,95400,90.0,1,2.5,95400,14.6,35.46,2,9,Current,106000.0,106000.0,0.0,95400
49442,2021,10734,182000,60.0,1,2.875,182000,14.48,33.25,3,9,Current,303333.3333333334,303333.3333333334,0.0,182000
49468,2021,5928,104400,90.0,1,2.875,104400,12.08,41.77,3,9,Current,116000.0,116000.0,0.0,104400
49482,2021,8275,166000,80.0,1,3.0,166000,11.14,31.39,3,9,Current,207500.0,207500.0,0.0,166000
49576,2021,6245,146400,80.0,1,2.625,146400,12.93,35.81,3,9,Current,183000.0,183000.0,0.0,146400
49580,2021,4333,122326,88.0,1,3.0,122326,21.19,26.38,3,9,Current,139006.81818181818,139006.81818181818,0.0,122326
49617,2021,3827,118333,95.0,1,2.875,118750,21.25,22.48,3,9,Current,125000.0,125000.0,0.0,118333
49657,2021,3855,79000,71.0,1,2.625,79000,10.27,41.51,3,9,Current,111267.60563380284,111267.60563380284,0.0,79000
49668,2021,11207,239588,80.0,1,3.0,240000,13.99,23.7,3,9,Current,300000.0,300000.0,0.0,239588
