,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
55963,2021,6192,80750,95.0,2,3.125,80750,9.63,32.01,4,4,Current,85000.0,85000.0,0.0,80750
55973,2021,9293,178000,74.0,2,3.25,178000,14.47,18.13,4,5,Current,240540.54054054053,240540.54054054053,0.0,178000
56042,2021,14180,96000,80.0,2,2.875,96000,5.05,39.7,4,2,Current,120000.0,120000.0,0.0,96000
56048,2021,9975,211000,85.0,2,3.0,211000,14.32,22.77,4,3,Current,248235.29411764708,248235.29411764708,0.0,211000
56068,2021,8359,167200,80.0,2,2.875,167200,14.45,20.71,4,5,Current,209000.0,209000.0,0.0,167200
56124,2021,9474,194750,95.0,2,3.0,194750,8.67,24.52,4,5,Current,205000.0,205000.0,0.0,194750
56139,2021,11226,130000,64.0,2,2.75,130000,8.08,14.63,4,5,Current,203125.0,203125.0,0.0,130000
56151,2021,9269,142500,71.0,2,2.875,142500,12.0,17.0,4,4,Current,200704.2253521127,200704.2253521127,0.0,142500
56163,2021,9136,168768,65.0,2,2.75,170300,14.53,17.5,4,5,Current,262000.0,262000.0,0.0,168768
56168,2021,10133,75000,58.0,2,3.125,75000,6.32,23.43,3,4,Current,129310.34482758622,129310.34482758622,0.0,75000
56171,2021,10492,140700,71.0,2,2.75,140700,5.48,37.84,3,4,Current,198169.01408450704,198169.01408450704,0.0,140700
56227,2021,10539,134400,80.0,2,3.125,134400,9.59,9.87,4,5,Current,168000.0,168000.0,0.0,134400
56244,2021,13872,154400,80.0,2,2.875,154400,8.05,20.73,4,4,Current,193000.0,193000.0,0.0,154400
56249,2021,14697,149000,74.0,2,3.0,149000,7.13,12.16,2,4,Current,201351.35135135136,201351.35135135136,0.0,149000
56278,2021,9791,111750,67.0,2,2.75,111750,10.14,34.47,4,4,Current,166791.04477611938,166791.04477611938,0.0,111750
56280,2021,8011,125000,68.0,2,2.875,125000,11.36,17.67,4,5,Current,183823.5294117647,183823.5294117647,0.0,125000
56281,2021,7542,104000,80.0,2,3.25,104000,10.24,16.02,4,4,Current,130000.0,130000.0,0.0,104000
56296,2021,12551,186000,76.0,2,2.875,186000,10.7,18.76,4,5,Current,244736.84210526315,244736.84210526315,0.0,186000
56302,2021,6370,154090,95.0,2,2.875,154090,14.07,22.78,4,5,Current,162200.0,162200.0,0.0,154090
56315,2021,9983,115250,71.0,2,2.5,115250,10.94,27.26,4,5,Current,162323.94366197183,162323.94366197183,0.0,115250
56328,2021,11185,162500,51.0,2,2.375,162500,14.58,28.14,3,4,Current,318627.45098039217,318627.45098039217,0.0,162500
56359,2021,6389,170905,95.0,2,3.25,170905,17.81,19.05,4,5,Current,179900.0,179900.0,0.0,170905
56362,2021,9584,223000,76.0,2,2.875,223000,16.0,18.17,3,2,Current,293421.05263157893,293421.05263157893,0.0,223000
56370,2021,7046,175000,74.0,2,3.0,175000,16.59,16.98,4,3,Current,236486.48648648648,236486.48648648648,0.0,175000
56404,2021,11789,202500,90.0,2,3.125,202500,11.76,28.45,4,4,Current,225000.0,225000.0,0.0,202500
56413,2021,10899,185000,80.0,2,2.5,185000,15.6,31.78,4,4,Current,231250.0,231250.0,0.0,185000
56418,2021,19787,240000,80.0,2,2.375,240000,15.6,30.32,3,4,Current,300000.0,300000.0,0.0,240000
56439,2021,6433,92000,80.0,2,3.25,92000,13.03,13.45,4,4,Current,115000.0,115000.0,0.0,92000
56448,2021,8272,175000,80.0,2,3.0,175000,13.64,24.83,4,5,Current,218750.0,218750.0,0.0,175000
56462,2021,4836,44000,77.0,2,2.875,44000,10.06,10.06,4,5,Current,57142.857142857145,57142.857142857145,0.0,44000
56478,2021,19643,216000,80.0,2,2.375,216000,9.93,22.45,3,4,Current,270000.0,270000.0,0.0,216000
56483,2021,9601,137600,80.0,2,3.25,137600,8.57,15.66,4,5,Current,172000.0,172000.0,0.0,137600
56484,2021,9238,48000,80.0,2,2.75,48000,6.13,37.08,4,5,Current,60000.0,60000.0,0.0,48000
56494,2021,7137,140000,80.0,2,3.25,140000,12.15,31.43,4,4,Current,175000.0,175000.0,0.0,140000
56508,2021,8333,152000,80.0,2,3.25,152000,13.8,29.17,4,4,Current,190000.0,190000.0,0.0,152000
56531,2021,7214,87500,69.0,2,3.25,87500,9.17,21.18,4,4,Current,126811.59420289856,126811.59420289856,0.0,87500
56549,2021,7496,71400,73.0,2,2.625,71400,10.45,17.81,4,4,Current,97808.2191780822,97808.2191780822,0.0,71400
56564,2021,8759,175000,88.0,2,2.875,175000,12.2,19.67,4,4,Current,198863.63636363635,198863.63636363635,0.0,175000
56653,2021,6435,55000,78.0,2,2.75,55000,8.44,27.52,4,4,Current,70512.82051282052,70512.82051282052,0.0,55000
56669,2021,6852,183500,76.0,2,2.875,183500,11.12,27.5,4,4,Current,241447.36842105264,241447.36842105264,0.0,183500
56683,2021,9996,215920,80.0,2,3.25,215920,15.96,23.54,4,5,Current,269900.0,269900.0,0.0,215920
56707,2021,8790,126000,73.0,2,2.125,126000,13.82,13.82,4,2,Current,172602.73972602742,172602.73972602742,0.0,126000
56711,2021,4230,73800,76.0,2,2.875,73800,11.75,21.14,4,4,Current,97105.26315789472,97105.26315789472,0.0,73800
56724,2021,10949,152000,80.0,2,2.625,152000,10.14,30.91,4,4,Current,190000.0,190000.0,0.0,152000
56744,2021,8248,120000,79.0,2,2.875,120000,8.38,32.88,4,4,Current,151898.73417721517,151898.73417721517,0.0,120000
56746,2021,12675,119200,80.0,2,2.875,119200,10.05,33.46,4,5,Current,149000.0,149000.0,0.0,119200
56750,2021,14458,158400,80.0,2,2.875,158400,8.36,11.89,4,3,Current,198000.0,198000.0,0.0,158400
56758,2021,11562,130000,77.0,2,2.5,130000,10.78,24.13,4,5,Current,168831.16883116882,168831.16883116882,0.0,130000
56765,2021,8512,185000,77.0,2,3.375,185000,14.33,23.85,4,2,Current,240259.74025974024,240259.74025974024,0.0,185000
56775,2021,7301,121600,95.0,2,3.375,121600,12.15,31.09,4,4,Current,128000.0,128000.0,0.0,121600
56776,2021,11236,105000,60.0,2,2.25,105000,9.45,20.89,4,4,Current,175000.0,175000.0,0.0,105000
56786,2021,9071,82500,72.0,2,2.75,82500,10.94,33.9,4,4,Current,114583.33333333334,114583.33333333334,0.0,82500
56788,2021,16449,126904,75.0,2,2.875,126904,5.96,15.15,4,3,Current,169205.33333333334,169205.33333333334,0.0,126904
56792,2021,7194,126421,83.0,2,2.75,126421,14.11,17.51,4,4,Current,152314.4578313253,152314.4578313253,0.0,126421
56815,2021,11885,180000,80.0,2,3.25,180000,10.28,37.27,4,4,Current,225000.0,225000.0,0.0,180000
56826,2021,11766,183200,80.0,2,2.875,183200,12.77,15.89,4,5,Current,229000.0,229000.0,0.0,183200
56827,2021,10192,110400,80.0,2,3.25,110400,8.36,12.29,4,5,Current,138000.0,138000.0,0.0,110400
56835,2021,11168,190000,95.0,2,3.125,190000,12.53,28.9,4,5,Current,200000.0,200000.0,0.0,190000
56857,2021,11371,240149,94.0,2,2.25,241563,11.46,11.46,4,4,Current,256981.91489361704,256981.91489361704,0.0,240149
56865,2021,7448,269610,96.0,2,2.25,271198,17.47,17.47,3,4,Current,282497.9166666667,282497.9166666667,0.0,269610
56868,2021,11609,220562,92.0,2,2.375,220984,10.39,10.39,2,2,Current,240200.0,240200.0,0.0,220562
56871,2021,12189,222576,85.0,2,2.375,223430,9.9,9.9,3,2,Current,262858.82352941175,262858.82352941175,0.0,222576
56890,2021,11643,221745,96.0,2,2.25,223051,9.5,9.5,4,3,Current,232344.7916666667,232344.7916666667,0.0,221745
56922,2021,9516,81450,90.0,2,2.625,81450,9.34,40.33,4,4,Current,90500.0,90500.0,0.0,81450
56937,2021,11043,100800,80.0,2,2.625,100800,5.93,22.02,4,5,Current,126000.0,126000.0,0.0,100800
56942,2021,8346,80000,61.0,2,2.5,80000,10.53,22.39,3,3,Current,131147.54098360657,131147.54098360657,0.0,80000
56948,2021,9983,195000,66.0,2,2.875,195000,14.81,25.03,4,4,Current,295454.5454545454,295454.5454545454,0.0,195000
56975,2021,8435,132600,72.0,2,2.875,132600,13.73,31.38,4,4,Current,184166.6666666667,184166.6666666667,0.0,132600
56976,2021,8886,220000,78.0,2,2.875,220000,15.0,22.54,4,4,Current,282051.28205128206,282051.28205128206,0.0,220000
56979,2021,11698,190000,60.0,2,2.75,190000,14.08,23.93,4,4,Current,316666.6666666667,316666.6666666667,0.0,190000
57004,2021,10521,136000,65.0,2,2.875,136000,11.08,23.93,4,2,Current,209230.7692307692,209230.7692307692,0.0,136000
57018,2021,11886,150400,80.0,2,2.625,150400,11.99,30.38,4,4,Current,188000.0,188000.0,0.0,150400
57040,2021,10894,200000,80.0,2,3.0,200000,10.67,29.41,4,4,Current,250000.0,250000.0,0.0,200000
57068,2021,11043,105000,57.0,2,2.375,105000,10.01,13.04,3,3,Current,184210.5263157895,184210.5263157895,0.0,105000
57090,2021,6667,129000,89.0,2,3.125,129000,13.08,14.36,4,4,Current,144943.8202247191,144943.8202247191,0.0,129000
57100,2021,10994,162000,90.0,2,3.0,162000,10.01,40.81,4,4,Current,180000.0,180000.0,0.0,162000
57103,2021,9050,104000,79.0,2,3.125,104000,8.98,17.5,4,3,Current,131645.56962025317,131645.56962025317,0.0,104000
57137,2021,8668,160000,62.0,2,3.125,160000,12.68,24.54,4,4,Current,258064.51612903227,258064.51612903227,0.0,160000
57221,2021,13512,101340,60.0,2,2.625,101340,7.4,39.21,3,2,Current,168900.0,168900.0,0.0,101340
57244,2021,5879,102000,85.0,2,2.875,102000,10.95,31.09,4,5,Current,120000.0,120000.0,0.0,102000
57253,2021,13278,150000,60.0,2,2.375,150000,9.65,18.68,4,5,Current,250000.0,250000.0,0.0,150000
57314,2021,9290,140000,80.0,2,2.875,140000,11.06,34.41,4,3,Current,175000.0,175000.0,0.0,140000
57326,2021,13073,187000,71.0,2,3.25,187000,11.44,26.88,4,4,Current,263380.28169014084,263380.28169014084,0.0,187000
57335,2021,12145,132000,59.0,2,2.625,132000,11.58,15.08,4,4,Current,223728.81355932204,223728.81355932204,0.0,132000
57348,2021,11736,129000,58.0,2,2.5,129000,11.39,21.74,3,4,Current,222413.7931034483,222413.7931034483,0.0,129000
57461,2021,8432,110000,60.0,2,3.25,110000,9.69,25.69,4,3,Current,183333.3333333333,183333.3333333333,0.0,110000
57468,2021,6492,100000,63.0,2,2.25,100000,17.24,18.04,4,4,Current,158730.15873015873,158730.15873015873,0.0,100000
57475,2021,6849,93000,72.0,2,2.5,93000,11.13,37.88,4,3,Current,129166.66666666669,129166.66666666669,0.0,93000
57499,2021,10197,214700,95.0,2,3.375,214700,9.31,23.72,4,3,Current,226000.0,226000.0,0.0,214700
57526,2021,10363,223200,80.0,2,3.5,223200,13.6,14.75,3,4,Current,279000.0,279000.0,0.0,223200
57539,2021,7558,81500,54.0,2,2.375,81500,10.62,17.65,3,3,Current,150925.92592592593,150925.92592592593,0.0,81500
57542,2021,9890,160000,74.0,2,2.375,160000,13.49,28.46,4,4,Current,216216.2162162162,216216.2162162162,0.0,160000
57617,2021,6929,120000,70.0,2,3.5,120000,11.95,21.55,3,3,Current,171428.57142857145,171428.57142857145,0.0,120000
57627,2021,7517,175000,80.0,2,3.5,175000,15.11,19.99,4,4,Current,218750.0,218750.0,0.0,175000
57678,2021,9736,135000,86.0,2,2.5,135000,12.64,28.23,4,4,Current,156976.7441860465,156976.7441860465,0.0,135000
57749,2021,4921,57000,48.0,2,2.625,57000,12.03,24.44,3,3,Current,118750.0,118750.0,0.0,57000
57767,2021,12716,228000,80.0,2,2.875,228000,12.02,25.74,4,3,Current,285000.0,285000.0,0.0,228000
57773,2021,10072,208000,80.0,2,3.125,208000,12.14,22.56,4,5,Current,260000.0,260000.0,0.0,208000
57776,2021,6355,72000,80.0,2,3.125,72000,6.94,9.11,4,2,Current,90000.0,90000.0,0.0,72000
57792,2021,13814,204000,80.0,2,2.75,204000,12.25,27.42,4,4,Current,255000.0,255000.0,0.0,204000
57800,2021,7818,126400,80.0,2,3.125,126400,11.76,29.41,4,4,Current,158000.0,158000.0,0.0,126400
57810,2021,12844,218700,79.0,2,2.875,218700,10.44,14.74,4,4,Current,276835.44303797465,276835.44303797465,0.0,218700
57827,2021,6814,131100,95.0,2,2.75,131100,13.66,22.64,3,3,Current,138000.0,138000.0,0.0,131100
57857,2021,7807,135000,76.0,2,3.125,135000,7.41,44.02,4,4,Current,177631.57894736843,177631.57894736843,0.0,135000
57897,2021,8283,136000,80.0,2,2.75,136000,12.85,31.32,4,5,Current,170000.0,170000.0,0.0,136000
57970,2021,8510,146000,63.0,2,2.5,146000,13.88,21.13,4,5,Current,231746.03174603172,231746.03174603172,0.0,146000
57978,2021,9838,116000,60.0,2,2.25,116000,11.45,29.02,4,4,Current,193333.3333333333,193333.3333333333,0.0,116000
58002,2021,10001,205000,65.0,2,3.375,205000,13.63,33.36,4,2,Current,315384.6153846154,315384.6153846154,0.0,205000
58030,2021,7070,167000,76.0,2,2.5,167000,16.37,27.6,4,4,Current,219736.84210526315,219736.84210526315,0.0,167000
58043,2021,9814,135500,73.0,2,3.375,135500,9.12,25.89,3,3,Current,185616.4383561644,185616.4383561644,0.0,135500
58048,2021,14108,178700,77.0,2,2.625,178700,10.28,42.2,4,4,Current,232077.9220779221,232077.9220779221,0.0,178700
58049,2021,8849,168000,80.0,2,2.875,168000,10.95,30.95,4,4,Current,210000.0,210000.0,0.0,168000
58109,2021,7756,147000,66.0,2,2.375,147000,17.76,20.8,3,3,Current,222727.2727272727,222727.2727272727,0.0,147000
58171,2021,15386,234515,80.0,2,2.875,235000,8.97,13.74,3,5,Current,293750.0,293750.0,0.0,234515
58229,2021,9724,124500,72.0,2,2.75,124500,10.42,22.18,4,5,Current,172916.6666666667,172916.6666666667,0.0,124500
58235,2021,7728,104000,68.0,2,2.625,104000,12.18,24.96,4,3,Current,152941.17647058822,152941.17647058822,0.0,104000
58244,2021,12958,136000,62.0,2,2.375,136000,8.86,20.96,3,4,Current,219354.83870967745,219354.83870967745,0.0,136000
58255,2021,7867,83500,72.0,2,2.5,83500,10.57,28.04,4,4,Current,115972.22222222223,115972.22222222223,0.0,83500
58258,2021,7496,64525,58.0,2,2.75,64525,9.72,25.15,4,4,Current,111250.0,111250.0,0.0,64525
58267,2021,10675,125600,80.0,2,2.5,125600,10.56,24.75,4,4,Current,157000.0,157000.0,0.0,125600
58282,2021,6854,108000,78.0,2,3.25,108000,12.26,35.28,4,4,Current,138461.53846153847,138461.53846153847,0.0,108000
58287,2021,10090,65000,77.0,2,2.75,65000,8.13,15.06,4,2,Current,84415.58441558441,84415.58441558441,0.0,65000
58308,2021,14008,155000,62.0,2,2.5,155000,9.32,26.28,4,4,Current,250000.0,250000.0,0.0,155000
58321,2021,5963,111000,67.0,2,2.75,111000,18.75,18.75,4,4,Current,165671.64179104476,165671.64179104476,0.0,111000
58329,2021,10612,320609,100.0,2,2.25,321864,15.08,15.08,3,3,Current,321864.0,321864.0,0.0,320609
58342,2021,9440,142500,85.0,2,2.875,142500,10.1,34.77,4,5,Current,167647.05882352943,167647.05882352943,0.0,142500
58354,2021,9354,180000,90.0,2,3.125,180000,12.57,24.37,4,4,Current,200000.0,200000.0,0.0,180000
58415,2021,6610,101880,90.0,2,3.25,101880,10.62,37.39,4,4,Current,113200.0,113200.0,0.0,101880
58441,2021,13644,178000,89.0,2,3.0,178000,10.15,22.62,4,3,Current,200000.0,200000.0,0.0,178000
58472,2021,8588,180000,61.0,2,2.375,180000,17.6,25.8,4,3,Current,295081.9672131148,295081.9672131148,0.0,180000
58480,2021,7911,130000,60.0,2,2.875,130000,11.19,18.57,3,3,Current,216666.6666666667,216666.6666666667,0.0,130000
58527,2021,4786,90640,80.0,2,3.125,90640,10.7,26.33,3,4,Current,113300.0,113300.0,0.0,90640
58558,2021,6656,133500,67.0,2,3.0,133500,13.55,18.56,4,5,Current,199253.7313432836,199253.7313432836,0.0,133500
58563,2021,8927,138000,87.0,2,2.75,138000,11.85,16.18,4,5,Current,158620.6896551724,158620.6896551724,0.0,138000
58579,2021,7891,116000,84.0,2,3.5,116000,9.64,24.23,4,4,Current,138095.2380952381,138095.2380952381,0.0,116000
58612,2021,3207,44000,80.0,2,2.875,44000,14.61,31.36,4,4,Current,55000.0,55000.0,0.0,44000
58613,2021,8022,147920,80.0,2,2.5,147920,17.11,26.63,4,3,Current,184900.0,184900.0,0.0,147920
58616,2021,8928,64400,80.0,3,2.875,64400,5.28,15.64,4,5,Current,80500.0,80500.0,0.0,64400
58632,2021,8230,63500,58.0,2,3.0,63500,6.9,23.78,4,4,Current,109482.75862068968,109482.75862068968,0.0,63500
58643,2021,6638,188000,77.0,2,2.875,188000,15.64,25.73,4,4,Current,244155.84415584416,244155.84415584416,0.0,188000
58683,2021,9613,152000,78.0,2,2.375,152000,14.68,36.15,4,4,Current,194871.79487179487,194871.79487179487,0.0,152000
58690,2021,9825,154000,64.0,2,2.625,154000,12.34,26.13,4,4,Current,240625.0,240625.0,0.0,154000
58735,2021,10427,164000,80.0,2,2.875,164000,12.95,22.66,4,5,Current,205000.0,205000.0,0.0,164000
58742,2021,14363,192000,72.0,2,2.75,192000,11.04,22.45,4,4,Current,266666.6666666667,266666.6666666667,0.0,192000
58743,2021,7220,151920,80.0,2,2.875,151920,10.98,19.22,3,4,Current,189900.0,189900.0,0.0,151920
58766,2021,7224,108206,80.0,2,3.125,108206,12.0,23.0,4,3,Current,135257.5,135257.5,0.0,108206
58786,2021,8850,116000,75.0,2,2.25,116000,12.97,25.09,4,3,Current,154666.66666666666,154666.66666666666,0.0,116000
58836,2021,6417,187000,78.0,2,2.875,187000,15.34,15.96,4,5,Current,239743.58974358972,239743.58974358972,0.0,187000
58865,2021,6032,132000,80.0,2,2.625,132000,12.81,12.98,4,5,Current,165000.0,165000.0,0.0,132000
58879,2021,6874,123000,68.0,2,2.875,123000,12.67,13.12,3,4,Current,180882.35294117645,180882.35294117645,0.0,123000
58880,2021,7088,155000,92.0,2,2.625,155000,16.76,25.23,4,4,Current,168478.26086956522,168478.26086956522,0.0,155000
58887,2021,9360,152000,80.0,2,2.75,152000,10.56,21.42,3,5,Current,190000.0,190000.0,0.0,152000
58893,2021,9536,120000,80.0,2,2.875,120000,9.65,26.43,4,4,Current,150000.0,150000.0,0.0,120000
58898,2021,8090,134400,80.0,2,2.875,134400,11.44,19.83,3,3,Current,168000.0,168000.0,0.0,134400
58912,2021,8637,117500,80.0,2,3.125,117500,9.08,19.49,4,4,Current,146875.0,146875.0,0.0,117500
58945,2021,7184,138000,58.0,2,2.875,138000,12.38,19.95,4,5,Current,237931.03448275864,237931.03448275864,0.0,138000
58948,2021,7916,220000,80.0,2,2.625,220000,17.55,19.91,4,5,Current,275000.0,275000.0,0.0,220000
59009,2021,9924,96000,80.0,2,2.625,96000,9.68,33.65,3,3,Current,120000.0,120000.0,0.0,96000
59034,2021,8261,170000,85.0,2,3.125,170000,13.19,18.52,4,5,Current,200000.0,200000.0,0.0,170000
59055,2021,10744,188000,79.0,2,2.875,188000,12.17,23.59,3,3,Current,237974.68354430376,237974.68354430376,0.0,188000
59133,2021,10472,96000,67.0,2,2.5,96000,9.89,28.95,3,4,Current,143283.58208955222,143283.58208955222,0.0,96000
59153,2021,9391,92000,80.0,2,3.5,92000,6.6,32.05,4,4,Current,115000.0,115000.0,0.0,92000
59155,2021,12633,209000,95.0,2,3.125,209000,10.98,32.34,4,3,Current,220000.0,220000.0,0.0,209000
59156,2021,5121,85500,95.0,2,3.375,85500,14.09,22.29,4,4,Current,90000.0,90000.0,0.0,85500
59157,2021,10920,200000,80.0,2,2.375,200000,12.78,26.74,4,4,Current,250000.0,250000.0,0.0,200000
59186,2021,7423,130000,80.0,2,3.125,130000,11.38,21.82,4,5,Current,162500.0,162500.0,0.0,130000
59192,2021,11470,192000,80.0,2,3.25,192000,11.45,20.51,4,5,Current,240000.0,240000.0,0.0,192000
59193,2021,3425,51000,75.0,2,2.25,51000,15.62,24.35,4,4,Current,68000.0,68000.0,0.0,51000
59199,2021,9280,72000,80.0,2,2.75,72000,6.27,24.1,4,4,Current,90000.0,90000.0,0.0,72000
59231,2021,5056,129781,68.0,2,3.125,130000,17.11,21.48,4,4,Current,191176.47058823527,191176.47058823527,0.0,129781
59243,2021,9851,94000,71.0,2,2.75,94000,6.96,19.0,4,3,Current,132394.36619718312,132394.36619718312,0.0,94000
59295,2021,5842,102000,84.0,2,2.875,102000,11.9,20.87,4,5,Current,121428.57142857143,121428.57142857143,0.0,102000
59305,2021,6183,138032,95.0,2,2.875,138032,16.28,23.33,4,3,Current,145296.84210526315,145296.84210526315,0.0,138032
59308,2021,4116,85731,82.0,2,3.25,85731,13.89,18.11,4,4,Current,104550.0,104550.0,0.0,85731
59309,2021,9045,73870,89.0,2,2.875,74000,7.09,14.61,4,5,Current,83146.06741573033,83146.06741573033,0.0,73870
59316,2021,10060,204000,85.0,2,2.75,204000,0.0,14.76,4,4,Current,240000.0,240000.0,0.0,204000
59318,2021,7860,154350,70.0,2,2.875,154350,14.24,23.29,4,3,Current,220500.0,220500.0,0.0,154350
59324,2021,6331,41600,80.0,2,2.375,41600,7.14,20.71,4,4,Current,52000.0,52000.0,0.0,41600
59344,2021,8264,160000,80.0,2,2.875,160000,12.7,32.13,4,3,Current,200000.0,200000.0,0.0,160000
59354,2021,8439,141600,80.0,2,3.0,141600,14.23,22.3,3,3,Current,177000.0,177000.0,0.0,141600
59367,2021,4833,144000,95.0,2,2.75,144000,17.52,20.93,4,5,Current,151578.94736842107,151578.94736842107,0.0,144000
59389,2021,10720,150000,65.0,2,2.375,150000,12.2,12.98,4,4,Current,230769.23076923075,230769.23076923075,0.0,150000
59405,2021,9762,178000,56.0,2,2.375,178000,19.41,24.07,3,3,Current,317857.14285714284,317857.14285714284,0.0,178000
59406,2021,12238,170050,95.0,2,3.0,170050,9.28,20.69,4,4,Current,179000.0,179000.0,0.0,170050
59411,2021,11817,170000,69.0,2,2.875,170000,10.37,27.59,3,3,Current,246376.8115942029,246376.8115942029,0.0,170000
59444,2021,7267,99000,90.0,2,2.5,99000,14.5,23.3,4,3,Current,110000.0,110000.0,0.0,99000
59455,2021,11204,190950,95.0,2,2.75,190950,11.77,22.67,3,4,Current,201000.0,201000.0,0.0,190950
59462,2021,5931,65000,73.0,2,2.5,65000,10.48,21.53,4,4,Current,89041.09589041096,89041.09589041096,0.0,65000
59536,2021,7970,160000,79.0,2,2.5,160000,17.91,19.16,4,2,Current,202531.64556962025,202531.64556962025,0.0,160000
59549,2021,8580,217000,67.0,2,3.0,217000,13.44,27.84,4,4,Current,323880.5970149253,323880.5970149253,0.0,217000
59617,2021,12658,179250,68.0,2,2.875,179250,9.71,31.4,4,4,Current,263602.94117647054,263602.94117647054,0.0,179250
59619,2021,7851,69000,77.0,2,2.75,69000,9.76,40.45,4,4,Current,89610.38961038961,89610.38961038961,0.0,69000
59634,2021,11705,206150,95.0,2,2.875,206150,11.18,23.22,4,3,Current,217000.0,217000.0,0.0,206150
59641,2021,7341,162000,90.0,2,3.125,162000,14.53,18.12,4,4,Current,180000.0,180000.0,0.0,162000
59642,2021,10604,213712,75.0,2,2.5,218665,15.69,18.77,4,4,Current,291553.3333333333,291553.3333333333,0.0,213712
59670,2021,9854,118400,80.0,2,3.125,118400,7.99,39.46,4,4,Current,148000.0,148000.0,0.0,118400
59684,2021,11910,193000,76.0,2,3.0,193000,11.06,26.07,4,4,Current,253947.36842105264,253947.36842105264,0.0,193000
