,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
24543,2021,5771,161350,94.0,2,2.625,161350,20.33,38.58,4,4,Current,171648.9362,171648.9362,0,161350
24548,2021,7735,171800,79.0,2,3.125,171800,13.42,33.43,5,3,Current,217468.3544,217468.3544,0,171800
24577,2021,8932,195315,87.0,2,2.625,195315,17.84,27.41,5,5,Current,224500.0,224500.0,0,195315
24579,2021,5000,184650,95.0,2,2.625,184650,25.91,27.55,5,4,Current,194368.4211,194368.4211,0,184650
24603,2021,9357,194383,80.0,2,2.625,195098,13.01,38.45,5,3,Current,243872.5,243872.5,0,194383
24606,2021,3540,167000,75.0,2,3.0,167000,27.09,41.98,4,4,Current,222666.6667,222666.6667,0,167000
24623,2021,6400,158000,69.0,2,3.25,158000,14.05,32.79,4,3,Current,228985.5072,228985.5072,0,158000
24625,2021,6046,158000,67.0,2,3.25,158000,15.19,29.88,4,5,Current,235820.8955,235820.8955,0,158000
24655,2021,9078,195000,70.0,2,3.25,195000,18.05,24.13,5,4,Current,278571.4286,278571.4286,0,195000
24658,2021,5264,155000,94.0,2,2.625,155000,16.68,31.65,4,4,Current,164893.617,164893.617,0,155000
24680,2021,6073,142600,72.0,2,2.5,142600,19.3,30.99,4,3,Current,198055.5556,198055.5556,0,142600
24695,2021,8826,163000,73.0,2,2.625,163000,19.21,41.76,4,4,Current,223287.6712,223287.6712,0,163000
24709,2021,8089,275790,75.0,2,2.625,275790,18.55,44.81,4,4,Current,367720.0,367720.0,0,275790
24710,2021,7373,250000,76.0,2,2.75,250000,22.11,33.57,4,5,Current,328947.3684,328947.3684,0,250000
24711,2021,6613,182400,80.0,2,3.25,182400,16.99,39.06,4,2,Current,228000.0,228000.0,0,182400
24728,2021,6404,221678,95.0,2,2.875,223250,25.9,33.79,4,4,Current,235000.0,235000.0,0,221678
24738,2021,6526,223000,86.0,2,2.5,223000,26.95,41.64,5,5,Current,259302.3256,259302.3256,0,223000
24748,2021,6781,156000,80.0,2,3.375,156000,16.79,24.43,4,4,Current,195000.0,195000.0,0,156000
24762,2021,7535,135200,80.0,2,2.625,135200,14.43,34.75,5,5,Current,169000.0,169000.0,0,135200
24777,2021,7134,200000,75.0,2,2.625,200000,19.18,34.49,5,5,Current,266666.6667,266666.6667,0,200000
24784,2021,5481,187750,80.0,2,2.625,187750,16.5,23.03,4,5,Current,234687.5,234687.5,0,187750
24790,2021,6936,236000,80.0,2,2.75,236000,16.76,27.29,5,3,Current,295000.0,295000.0,0,236000
24794,2021,10342,136000,76.0,2,3.375,136000,14.35,42.41,4,4,Current,178947.3684,178947.3684,0,136000
24816,2021,8487,173600,80.0,2,3.0,173600,14.83,46.98,4,4,Current,217000.0,217000.0,0,173600
24833,2021,8063,189050,95.0,2,3.375,189050,16.75,39.16,5,4,Current,199000.0,199000.0,0,189050
24860,2021,7084,216000,80.0,2,2.75,216000,19.95,26.69,5,3,Current,270000.0,270000.0,0,216000
24905,2021,10062,210400,80.0,2,3.5,210400,19.33,36.72,5,5,Current,263000.0,263000.0,0,210400
24913,2021,4896,140000,89.0,2,3.125,140000,22.03,24.81,4,5,Current,157303.3708,157303.3708,0,140000
24917,2021,7032,102000,80.0,2,3.0,102000,10.27,41.8,5,5,Current,127500.0,127500.0,0,102000
24920,2021,9472,182000,80.0,2,3.125,182000,14.44,30.03,5,4,Current,227500.0,227500.0,0,182000
24947,2021,7664,234638,78.0,2,3.625,235000,19.94,28.31,4,4,Current,301282.0513,301282.0513,0,234638
24992,2021,4080,92055,95.0,2,3.375,92055,18.69,30.38,4,2,Current,96900.0,96900.0,0,92055
25005,2021,6202,232000,80.0,2,3.0,232000,19.48,20.63,5,5,Current,290000.0,290000.0,0,232000
25034,2021,6955,210000,65.0,2,3.25,210000,20.61,28.62,5,5,Current,323076.9231,323076.9231,0,210000
25054,2021,14597,151200,80.0,2,3.0,151200,16.5,47.28,4,4,Current,189000.0,189000.0,0,151200
25075,2021,8618,220000,68.0,2,2.75,220000,21.01,36.89,5,5,Current,323529.4118,323529.4118,0,220000
25080,2021,7495,253800,80.0,2,3.0,253800,22.7,38.6,5,4,Current,317250.0,317250.0,0,253800
25089,2021,5315,175750,95.0,2,3.5,175750,21.7,31.01,4,3,Current,185000.0,185000.0,0,175750
25112,2021,5587,144800,80.0,2,3.0,144800,15.08,30.38,4,5,Current,181000.0,181000.0,0,144800
25155,2021,7510,226400,80.0,2,3.5,226400,17.52,28.25,4,4,Current,283000.0,283000.0,0,226400
25205,2021,8038,199122,73.0,2,2.75,200200,16.89,27.91,5,4,Current,274246.5753,274246.5753,0,199122
25206,2021,6088,177600,80.0,2,3.125,177600,19.56,36.25,4,3,Current,222000.0,222000.0,0,177600
25208,2021,10360,197300,76.0,2,3.0,197300,13.57,39.62,5,5,Current,259605.2632,259605.2632,0,197300
25251,2021,5479,136000,80.0,2,3.375,136000,15.23,42.64,5,5,Current,170000.0,170000.0,0,136000
25278,2021,8231,190950,95.0,2,3.125,190950,16.72,43.18,4,4,Current,201000.0,201000.0,0,190950
25292,2021,8086,127200,85.0,2,2.75,127200,14.88,40.67,4,3,Current,149647.0588,149647.0588,0,127200
25295,2021,7610,196000,80.0,2,3.125,196000,15.76,25.92,5,5,Current,245000.0,245000.0,0,196000
25300,2021,8717,223500,70.0,2,3.5,223500,16.59,36.1,4,4,Current,319285.7143,319285.7143,0,223500
25338,2021,5267,185387,64.0,2,2.875,201500,22.01,44.2,5,5,Current,314843.75,314843.75,0,185387
25340,2021,4974,193600,80.0,2,3.0,193600,30.3,33.24,4,5,Current,242000.0,242000.0,0,193600
25354,2021,5781,248000,80.0,2,3.0,248000,25.3,26.92,5,3,Current,310000.0,310000.0,0,248000
25399,2021,4563,127561,72.0,2,2.25,130000,24.62,27.12,5,5,Current,180555.5556,180555.5556,0,127561
25474,2021,4681,187690,83.0,2,3.0,187690,29.49,34.79,4,4,Current,226132.5301,226132.5301,0,187690
25475,2021,8147,259350,95.0,2,3.0,259350,24.69,36.32,4,3,Current,273000.0,273000.0,0,259350
25488,2021,6517,170000,73.0,2,3.25,170000,15.36,40.62,4,4,Current,232876.7123,232876.7123,0,170000
25490,2021,5668,176800,80.0,2,3.25,176800,23.79,25.55,5,5,Current,221000.0,221000.0,0,176800
25519,2021,9852,228000,80.0,2,3.25,228000,19.54,37.26,5,4,Current,285000.0,285000.0,0,228000
25532,2021,7465,138000,73.0,2,3.125,138000,13.6,29.98,5,5,Current,189041.0959,189041.0959,0,138000
25537,2021,7480,221700,74.0,2,3.25,221700,16.77,29.46,5,3,Current,299594.5946,299594.5946,0,221700
25551,2021,8236,203639,95.0,2,3.125,208525,13.4,27.72,5,5,Current,219500.0,219500.0,0,203639
25575,2021,9473,275500,95.0,2,3.125,275500,19.27,34.75,5,3,Current,290000.0,290000.0,0,275500
25612,2021,4772,182000,80.0,3,2.875,182000,24.11,26.31,5,5,Current,227500.0,227500.0,0,182000
25695,2021,7023,172000,75.0,2,2.75,172000,14.6,44.73,5,4,Current,229333.3333,229333.3333,0,172000
25730,2021,7647,176000,80.0,2,3.5,176000,17.15,31.64,5,5,Current,220000.0,220000.0,0,176000
25734,2021,8740,200000,80.0,2,3.25,200000,17.73,38.41,5,5,Current,250000.0,250000.0,0,200000
25750,2021,7628,171000,95.0,2,3.0,171000,13.4,26.22,5,5,Current,180000.0,180000.0,0,171000
25752,2021,5908,196800,80.0,2,3.0,196800,19.96,46.73,5,4,Current,246000.0,246000.0,0,196800
25787,2021,5290,109170,69.0,2,2.875,109170,13.77,31.81,5,5,Current,158217.3913,158217.3913,0,109170
25795,2021,4203,176000,85.0,2,3.0,176000,28.62,40.96,5,5,Current,207058.8235,207058.8235,0,176000
25820,2021,7063,140000,74.0,2,3.125,140000,14.5,32.76,4,4,Current,189189.1892,189189.1892,0,140000
25821,2021,6730,168000,80.0,2,3.25,168000,17.39,37.16,4,3,Current,210000.0,210000.0,0,168000
25827,2021,8001,188000,80.0,2,3.0,188000,12.42,36.21,4,5,Current,235000.0,235000.0,0,188000
25838,2021,10500,150000,86.0,3,3.25,150000,20.1,32.64,5,5,Current,174418.6047,174418.6047,0,150000
25840,2021,5113,161500,95.0,2,3.375,161500,18.32,31.11,4,4,Current,170000.0,170000.0,0,161500
25861,2021,5923,207032,74.0,2,2.875,208500,20.86,21.77,5,5,Current,281756.7568,281756.7568,0,207032
25865,2021,5464,176000,80.0,2,2.875,176000,21.0,27.68,5,5,Current,220000.0,220000.0,0,176000
25875,2021,8366,221600,80.0,2,3.125,221600,19.83,30.3,5,5,Current,277000.0,277000.0,0,221600
25895,2021,6299,239955,91.0,2,3.125,239955,26.92,31.7,5,5,Current,263686.8132,263686.8132,0,239955
25898,2021,3972,139649,95.0,2,3.25,139649,24.74,43.47,4,4,Current,146998.9474,146998.9474,0,139649
25900,2021,5351,200000,80.0,2,3.25,200000,23.61,27.35,5,3,Current,250000.0,250000.0,0,200000
25902,2021,4000,109000,78.0,2,3.375,109000,24.58,42.93,4,3,Current,139743.5897,139743.5897,0,109000
25903,2021,8343,189000,90.0,2,3.25,189000,17.52,27.22,4,5,Current,210000.0,210000.0,0,189000
25911,2021,6700,212500,90.0,2,2.875,212500,23.77,36.99,5,5,Current,236111.1111,236111.1111,0,212500
25967,2021,5716,180000,80.0,2,3.25,180000,22.05,24.29,4,5,Current,225000.0,225000.0,0,180000
26003,2021,6064,156000,80.0,2,3.0,156000,18.84,34.71,5,5,Current,195000.0,195000.0,0,156000
26010,2021,8834,220500,89.0,2,2.875,220500,19.14,23.55,5,2,Current,247752.809,247752.809,0,220500
26011,2021,6044,182875,95.0,2,3.125,182875,22.35,34.57,4,4,Current,192500.0,192500.0,0,182875
26032,2021,8987,213750,75.0,2,3.5,213750,22.07,33.92,4,4,Current,285000.0,285000.0,0,213750
26044,2021,7626,197354,91.0,2,3.0,200500,13.98,39.95,5,5,Current,220329.6703,220329.6703,0,197354
26045,2021,7800,242000,70.0,2,3.125,242000,22.73,27.29,4,4,Current,345714.2857,345714.2857,0,242000
26059,2021,3770,174000,85.0,2,3.25,174000,25.79,42.37,4,3,Current,204705.8824,204705.8824,0,174000
26091,2021,10566,70500,75.0,2,3.375,70500,17.85,36.31,5,5,Current,94000.0,94000.0,0,70500
26096,2021,5012,225000,80.0,2,3.0,225000,24.67,25.93,5,4,Current,281250.0,281250.0,0,225000
26100,2021,7711,224116,79.0,3,2.75,225000,19.3,27.15,5,5,Current,284810.1266,284810.1266,0,224116
26101,2021,3452,144273,95.0,2,3.0,144273,23.24,30.05,5,5,Current,151866.3158,151866.3158,0,144273
26104,2021,6653,222700,85.0,2,2.75,222700,18.0,20.72,5,5,Current,262000.0,262000.0,0,222700
26136,2021,7318,229000,89.0,2,3.375,229000,18.89,37.2,4,5,Current,257303.3708,257303.3708,0,229000
26154,2021,7551,150000,75.0,2,3.125,150000,14.19,34.17,4,4,Current,200000.0,200000.0,0,150000
26165,2021,4453,83000,87.0,2,2.75,83000,17.44,41.58,4,4,Current,95402.29885,95402.29885,0,83000
26166,2021,7262,227000,70.0,2,3.0,227000,21.37,29.3,5,5,Current,324285.7143,324285.7143,0,227000
26197,2021,5871,236500,70.0,2,3.25,236500,22.95,34.12,4,4,Current,337857.1429,337857.1429,0,236500
26203,2021,10928,99000,90.0,2,3.0,99000,11.75,41.5,5,5,Current,110000.0,110000.0,0,99000
26210,2021,6701,238450,95.0,2,3.0,238450,23.9,41.21,4,3,Current,251000.0,251000.0,0,238450
26232,2021,5027,112950,90.0,2,3.0,112950,8.54,35.31,5,5,Current,125500.0,125500.0,0,112950
26274,2021,4875,160000,73.0,2,3.125,160000,23.08,24.68,5,5,Current,219178.0822,219178.0822,0,160000
26281,2021,7694,191859,65.0,2,2.625,194000,19.9,28.29,5,5,Current,298461.5385,298461.5385,0,191859
26315,2021,5312,171500,64.0,2,3.25,171500,19.13,28.56,4,4,Current,267968.75,267968.75,0,171500
26321,2021,8545,196000,80.0,2,2.875,196000,13.35,36.69,4,4,Current,245000.0,245000.0,0,196000
26400,2021,6680,200000,66.0,2,2.875,200000,19.87,20.51,5,5,Current,303030.303,303030.303,0,200000
26415,2021,8205,218000,66.0,2,3.375,218000,19.19,27.72,4,2,Current,330303.0303,330303.0303,0,218000
26426,2021,6891,145925,70.0,2,3.0,146200,24.45,49.99,5,5,Current,208857.1429,208857.1429,0,145925
26447,2021,8612,57900,70.0,2,3.25,57900,20.82,48.87,5,5,Current,82714.28571,82714.28571,0,57900
26466,2021,6406,185739,69.0,2,2.75,186100,18.77,47.97,4,5,Current,269710.1449,269710.1449,0,185739
26536,2021,6333,243496,74.0,2,3.0,245875,29.11,30.37,5,5,Current,332263.5135,332263.5135,0,243496
26540,2021,8299,248000,80.0,2,3.125,248000,18.08,40.85,5,5,Current,310000.0,310000.0,0,248000
26543,2021,4774,142500,95.0,2,3.0,142500,22.8,27.37,5,5,Current,150000.0,150000.0,0,142500
26559,2021,9501,236300,63.0,2,2.625,236300,17.6,44.51,4,4,Current,375079.3651,375079.3651,0,236300
26567,2021,5429,128280,80.0,2,3.125,128280,15.47,30.49,5,5,Current,160350.0,160350.0,0,128280
26596,2021,8576,220000,80.0,2,3.0,220000,20.88,22.81,4,5,Current,275000.0,275000.0,0,220000
26598,2021,7537,169600,80.0,2,3.25,169600,16.62,36.82,4,3,Current,212000.0,212000.0,0,169600
26608,2021,8822,172500,95.0,2,3.0,172500,14.8,36.46,4,5,Current,181578.9474,181578.9474,0,172500
26619,2021,4651,107920,80.0,2,3.125,107920,32.45,44.4,5,5,Current,134900.0,134900.0,0,107920
26635,2021,6798,179495,88.0,2,3.25,179495,19.08,31.09,5,5,Current,203971.5909,203971.5909,0,179495
26640,2021,7385,114000,95.0,2,3.0,114000,11.07,43.38,5,5,Current,120000.0,120000.0,0,114000
26645,2021,7500,205000,79.0,2,3.25,205000,17.24,25.83,4,5,Current,259493.6709,259493.6709,0,205000
26651,2021,6250,224373,65.0,2,2.75,226000,24.92,28.24,5,5,Current,347692.3077,347692.3077,0,224373
26736,2021,7584,198400,80.0,2,3.0,198400,17.61,34.23,4,5,Current,248000.0,248000.0,0,198400
26746,2021,3383,136200,79.0,2,2.75,136200,21.76,21.76,4,4,Current,172405.0633,172405.0633,0,136200
26747,2021,6119,183508,76.0,2,2.875,184809,22.81,27.61,5,5,Current,243169.7368,243169.7368,0,183508
26763,2021,5175,172375,95.0,2,2.875,172375,17.6,29.85,5,5,Current,181447.3684,181447.3684,0,172375
26791,2021,7281,232800,80.0,2,3.125,232800,21.14,40.11,5,3,Current,291000.0,291000.0,0,232800
26815,2021,8585,267900,95.0,2,3.25,267900,21.6,30.84,5,5,Current,282000.0,282000.0,0,267900
26846,2021,4916,188000,80.0,2,3.25,188000,22.3,29.26,5,4,Current,235000.0,235000.0,0,188000
26864,2021,9463,123589,67.0,2,3.0,123589,13.24,41.98,5,5,Current,184461.194,184461.194,0,123589
26866,2021,5302,149971,72.0,2,2.875,150500,22.06,36.83,5,5,Current,209027.7778,209027.7778,0,149971
26870,2021,6478,226000,76.0,2,3.0,226000,18.41,22.47,4,5,Current,297368.4211,297368.4211,0,226000
26871,2021,6407,231399,77.0,2,2.75,233500,25.12,36.08,5,4,Current,303246.7532,303246.7532,0,231399
26912,2021,8334,200000,71.0,2,3.25,200000,12.54,39.88,4,4,Current,281690.1408,281690.1408,0,200000
26920,2021,7389,250000,74.0,2,3.125,250000,15.08,42.68,4,4,Current,337837.8378,337837.8378,0,250000
26921,2021,4286,176000,80.0,2,3.0,176000,28.34,37.16,5,5,Current,220000.0,220000.0,0,176000
26936,2021,5984,144000,80.0,2,3.0,144000,12.8,42.21,4,4,Current,180000.0,180000.0,0,144000
26946,2021,7750,216800,68.0,2,3.125,216800,16.88,44.65,4,3,Current,318823.5294,318823.5294,0,216800
26948,2021,5002,202158,95.0,2,2.875,202158,23.17,23.17,4,4,Current,212797.8947,212797.8947,0,202158
26961,2021,5293,209095,95.0,2,2.875,209095,21.24,37.27,5,5,Current,220100.0,220100.0,0,209095
26991,2021,7154,199500,95.0,2,3.0,199500,19.67,25.64,4,4,Current,210000.0,210000.0,0,199500
27002,2021,4529,198000,84.0,2,3.0,198000,21.14,36.99,5,5,Current,235714.2857,235714.2857,0,198000
27024,2021,7599,201600,80.0,2,3.25,201600,14.69,40.55,4,4,Current,252000.0,252000.0,0,201600
27069,2021,7999,249900,72.0,2,3.0,249900,18.79,39.46,4,5,Current,347083.3333,347083.3333,0,249900
27102,2021,5684,133000,64.0,2,3.0,133000,18.11,23.69,5,5,Current,207812.5,207812.5,0,133000
27104,2021,7111,139463,65.0,2,3.375,139463,17.89,41.78,4,2,Current,214558.4615,214558.4615,0,139463
27163,2021,5539,151000,78.0,2,3.0,151000,17.96,29.69,5,5,Current,193589.7436,193589.7436,0,151000
27197,2021,10378,201050,74.0,2,2.875,201050,14.16,48.85,4,4,Current,271689.1892,271689.1892,0,201050
27230,2021,6856,165600,67.0,2,3.125,165600,15.29,34.46,4,4,Current,247164.1791,247164.1791,0,165600
27231,2021,8158,126450,75.0,2,2.875,126450,12.06,42.06,4,3,Current,168600.0,168600.0,0,126450
27243,2021,5269,156800,80.0,2,2.625,156800,28.53,45.54,5,5,Current,196000.0,196000.0,0,156800
27287,2021,10821,239000,85.0,2,2.75,239000,14.45,44.64,5,4,Current,281176.4706,281176.4706,0,239000
27297,2021,4208,96000,80.0,2,3.375,96000,22.4,31.86,4,2,Current,120000.0,120000.0,0,96000
27333,2021,5969,193161,80.0,2,3.49,194100,18.34,34.27,4,3,Current,242625.0,242625.0,0,193161
27345,2021,5582,168000,79.0,2,2.875,168000,16.65,27.96,4,5,Current,212658.2278,212658.2278,0,168000
27388,2021,6329,180000,80.0,2,3.0,180000,15.36,29.09,5,5,Current,225000.0,225000.0,0,180000
27390,2021,6078,168000,80.0,2,2.5,168000,21.85,37.76,4,5,Current,210000.0,210000.0,0,168000
27413,2021,12837,140000,74.0,2,3.125,140000,18.57,40.3,5,5,Current,189189.1892,189189.1892,0,140000
27427,2021,6441,126000,64.0,2,2.625,126000,18.12,34.02,4,4,Current,196875.0,196875.0,0,126000
27453,2021,7088,141120,80.0,2,3.0,141120,13.31,47.51,5,5,Current,176400.0,176400.0,0,141120
27497,2021,5525,158400,80.0,2,3.125,158400,16.51,23.48,5,5,Current,198000.0,198000.0,0,158400
27523,2021,7418,188000,62.0,2,3.25,188000,14.79,35.74,4,4,Current,303225.8065,303225.8065,0,188000
27586,2021,6716,227200,80.0,2,3.0,227200,23.6,40.44,5,5,Current,284000.0,284000.0,0,227200
27605,2021,6313,247500,90.0,2,3.375,247500,6.09,46.05,5,3,Current,275000.0,275000.0,0,247500
27607,2021,4547,176000,68.0,2,3.25,176000,21.58,44.98,4,4,Current,258823.5294,258823.5294,0,176000
27610,2021,8452,181710,90.0,2,3.125,181710,14.31,36.99,4,3,Current,201900.0,201900.0,0,181710
27614,2021,4191,86250,78.0,2,3.25,86250,15.04,40.82,4,5,Current,110576.9231,110576.9231,0,86250
27616,2021,4927,69000,80.0,2,3.49,144000,19.74,33.38,4,5,Current,180000.0,180000.0,0,69000
27641,2021,5948,197600,80.0,2,3.125,197600,22.46,23.89,4,4,Current,247000.0,247000.0,0,197600
27668,2021,4422,137000,66.0,2,3.125,137000,18.59,19.38,5,3,Current,207575.7576,207575.7576,0,137000
27674,2021,11000,214509,75.0,3,2.99,216000,11.74,48.08,5,5,Current,288000.0,288000.0,0,214509
27715,2021,7655,181600,80.0,2,3.375,181600,16.83,23.31,4,5,Current,227000.0,227000.0,0,181600
27828,2021,5179,163400,95.0,2,2.875,163400,21.65,43.96,4,4,Current,172000.0,172000.0,0,163400
27836,2021,11914,200000,80.0,2,3.25,200000,20.99,46.02,5,5,Current,250000.0,250000.0,0,200000
27877,2021,5912,272000,80.0,2,3.0,272000,22.92,26.25,5,5,Current,340000.0,340000.0,0,272000
27884,2021,4334,216500,75.0,2,3.0,216500,25.32,38.68,4,4,Current,288666.6667,288666.6667,0,216500
27911,2021,2502,123500,95.0,2,2.875,123500,24.31,36.83,5,5,Current,130000.0,130000.0,0,123500
27983,2021,5462,176500,68.0,2,3.25,176500,20.3,30.04,5,5,Current,259558.8235,259558.8235,0,176500
27991,2021,7761,129600,80.0,2,3.0,129600,11.79,34.19,5,4,Current,162000.0,162000.0,0,129600
28014,2021,6655,224405,80.0,3,2.875,224800,22.78,35.3,4,4,Current,281000.0,281000.0,0,224405
28029,2021,8181,260000,69.0,2,3.0,260000,18.92,42.16,5,5,Current,376811.5942,376811.5942,0,260000
28063,2021,6671,209000,80.0,2,2.875,209000,19.06,31.2,4,4,Current,261250.0,261250.0,0,209000
28068,2021,7740,231755,77.0,3,2.875,233600,15.63,31.41,5,5,Current,303376.6234,303376.6234,0,231755
28078,2021,7442,229600,80.0,2,3.0,229600,19.92,34.35,5,4,Current,287000.0,287000.0,0,229600
28117,2021,7481,146300,95.0,2,3.0,146300,14.51,24.71,5,4,Current,154000.0,154000.0,0,146300
28118,2021,4146,160000,68.0,2,3.375,160000,22.41,42.58,4,4,Current,235294.1176,235294.1176,0,160000
28162,2021,6038,190066,80.0,2,2.875,190400,18.56,28.5,5,4,Current,238000.0,238000.0,0,190066
28187,2021,7500,256568,71.0,2,3.0,257725,27.04,28.38,4,4,Current,362992.9577,362992.9577,0,256568
28191,2021,6220,180746,77.0,2,3.0,182000,16.9,31.31,5,5,Current,236363.6364,236363.6364,0,180746
28192,2021,9026,266763,87.0,2,2.875,269300,20.68,35.22,5,5,Current,309540.2299,309540.2299,0,266763
28209,2021,7239,237500,80.0,2,2.875,237500,18.44,42.34,4,5,Current,296875.0,296875.0,0,237500
28269,2021,6954,220000,80.0,2,3.25,220000,19.18,37.2,5,3,Current,275000.0,275000.0,0,220000
28287,2021,11929,191668,80.0,2,2.875,191668,10.95,44.29,5,4,Current,239585.0,239585.0,0,191668
28379,2021,5088,247805,72.0,2,2.75,249600,23.95,29.47,4,4,Current,346666.6667,346666.6667,0,247805
28392,2021,9241,198000,80.0,2,2.5,198000,19.43,26.14,5,4,Current,247500.0,247500.0,0,198000
28394,2021,6131,195000,78.0,2,3.125,195000,17.94,27.95,4,5,Current,250000.0,250000.0,0,195000
28418,2021,7269,249823,93.0,2,2.99,252000,19.05,30.3,5,5,Current,270967.7419,270967.7419,0,249823
28473,2021,8157,224000,80.0,2,3.0,224000,15.23,34.6,4,4,Current,280000.0,280000.0,0,224000
28499,2021,5952,123750,75.0,2,3.375,123750,14.56,47.17,5,3,Current,165000.0,165000.0,0,123750
28550,2021,7998,216736,70.0,2,2.875,217500,15.8,40.07,5,3,Current,310714.2857,310714.2857,0,216736
28602,2021,4658,107250,75.0,2,3.375,107250,16.5,35.37,4,3,Current,143000.0,143000.0,0,107250
28638,2021,4868,230303,72.0,2,2.99,231500,23.0,34.85,5,4,Current,321527.7778,321527.7778,0,230303
28642,2021,4343,161435,95.0,2,3.0,161500,20.61,33.78,4,4,Current,170000.0,170000.0,0,161435
28645,2021,4066,84000,80.0,2,3.25,84000,19.17,40.45,4,4,Current,105000.0,105000.0,0,84000
28654,2021,6426,150000,75.0,2,2.875,150000,14.42,41.14,4,4,Current,200000.0,200000.0,0,150000
28659,2021,5921,244475,80.0,2,3.25,246100,22.39,39.67,4,2,Current,307625.0,307625.0,0,244475
28686,2021,6317,244000,80.0,2,2.875,244000,24.15,36.26,4,4,Current,305000.0,305000.0,0,244000
28736,2021,6801,250000,69.0,3,2.875,250000,18.67,43.35,5,5,Current,362318.8406,362318.8406,0,250000
28747,2021,5894,216000,80.0,2,2.875,216000,19.77,38.42,5,4,Current,270000.0,270000.0,0,216000
28752,2021,7913,260000,80.0,2,3.25,260000,18.8,37.97,5,5,Current,325000.0,325000.0,0,260000
28822,2021,6913,132000,80.0,2,3.0,132000,11.01,33.74,5,5,Current,165000.0,165000.0,0,132000
28832,2021,9893,217000,88.0,2,2.875,217000,13.68,33.94,5,4,Current,246590.9091,246590.9091,0,217000
28858,2021,9990,160000,63.0,2,2.0,160000,19.75,34.13,5,5,Current,253968.254,253968.254,0,160000
28864,2021,9128,168700,69.0,2,2.125,168700,15.67,41.78,4,3,Current,244492.7536,244492.7536,0,168700
28882,2021,10565,220000,80.0,2,2.75,220000,13.72,42.77,5,5,Current,275000.0,275000.0,0,220000
28926,2021,6125,131000,71.0,2,2.25,131000,19.46,31.0,4,4,Current,184507.0423,184507.0423,0,131000
28928,2021,6267,122896,75.0,2,3.0,122896,17.36,31.5,4,5,Current,163861.3333,163861.3333,0,122896
28949,2021,8338,211000,73.0,2,2.125,211000,20.29,31.01,5,5,Current,289041.0959,289041.0959,0,211000
28958,2021,5851,165000,76.0,2,2.625,165000,18.86,38.65,5,5,Current,217105.2632,217105.2632,0,165000
