,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
155313,2019,4677,182400,80.0,2,4.0,182400,25.94,39.46,4,2,Current,228000.0,228000.0,0,182400
155314,2019,5899,150000,75.0,2,4.125,150000,17.9,34.3,4,3,Current,200000.0,200000.0,0,150000
155331,2019,8367,121200,80.0,2,4.25,121200,23.33,35.43,4,4,Current,151500.0,151500.0,0,121200
155337,2019,8987,133400,92.0,2,4.5,133400,11.84,40.37,4,4,Current,145000.0,145000.0,0,133400
155341,2019,7570,124950,85.0,2,4.375,124950,14.69,44.91,5,4,Current,147000.0,147000.0,0,124950
155357,2019,9309,216000,54.0,2,4.25,216000,18.85,35.74,4,5,Current,400000.0,400000.0,0,216000
155358,2019,11053,223120,80.0,2,4.125,223120,13.42,46.02,4,5,Current,278900.0,278900.0,0,223120
155362,2019,3962,80000,80.0,2,4.875,80000,16.77,35.12,5,4,Current,100000.0,100000.0,0,80000
155367,2019,5955,190909,98.0,2,4.125,190909,23.31,41.5,4,3,Current,194805.102,194805.102,0,190909
155370,2019,3705,66158,96.0,2,4.625,66158,17.64,45.19,3,3,Current,68914.58333,68914.58333,0,66158
155379,2019,6533,240500,73.0,2,4.125,240500,23.86,37.85,4,5,Current,329452.0548,329452.0548,0,240500
155380,2019,8694,217600,80.0,2,4.25,217600,18.54,38.16,4,4,Current,272000.0,272000.0,0,217600
155397,2019,3484,86000,73.0,2,4.125,86000,18.76,44.48,3,4,Current,117808.2192,117808.2192,0,86000
155408,2019,2542,79920,80.0,2,4.625,79920,22.98,37.06,5,4,Current,99900.0,99900.0,0,79920
155410,2019,3207,95000,80.0,2,4.25,95000,22.74,38.61,4,4,Current,118750.0,118750.0,0,95000
155411,2019,4836,170707,101.0,2,4.5,170707,26.76,45.13,5,5,Current,169016.8317,169016.8317,0,170707
155416,2019,6162,256000,80.0,2,4.75,256000,25.92,31.97,4,4,Current,320000.0,320000.0,0,256000
155421,2019,4081,111900,80.0,2,4.25,111900,18.85,36.81,5,5,Current,139875.0,139875.0,0,111900
155422,2019,11476,216000,70.0,2,4.125,216000,17.95,32.3,4,4,Current,308571.4286,308571.4286,0,216000
155425,2019,8056,352000,80.0,2,5.375,352000,33.33,38.98,3,3,Current,440000.0,440000.0,0,352000
155433,2019,5466,167100,66.0,2,4.25,167100,22.47,33.48,5,5,Current,253181.8182,253181.8182,0,167100
155449,2019,10071,327605,73.0,2,5.0,328000,19.89,39.05,4,4,Current,449315.0685,449315.0685,0,327605
155451,2019,6161,127684,93.0,2,4.875,128000,18.99,31.18,4,4,Current,137634.4086,137634.4086,0,127684
155453,2019,6184,134461,60.0,2,4.75,135000,17.89,49.97,5,4,Current,225000.0,225000.0,0,134461
155455,2019,5848,239683,76.0,2,4.5,240000,23.45,30.91,5,5,Current,315789.4737,315789.4737,0,239683
155459,2019,5364,137845,71.0,2,3.75,139000,20.94,44.99,5,4,Current,195774.6479,195774.6479,0,137845
155464,2019,4384,184704,56.0,2,4.75,185000,25.96,33.42,4,5,Current,330357.1429,330357.1429,0,184704
155468,2019,8541,284628,62.0,2,4.75,285000,23.78,44.08,5,2,Current,459677.4194,459677.4194,0,284628
155470,2019,6317,202500,54.0,2,4.75,202500,23.64,45.78,2,5,Current,375000.0,375000.0,0,202500
155479,2019,7722,189787,72.0,4,5.375,190000,45.95,50.0,2,2,Current,263888.8889,263888.8889,0,189787
155480,2019,9032,231385,80.0,2,4.25,232000,25.21,29.31,5,4,Current,290000.0,290000.0,0,231385
155489,2019,7619,234084,80.0,2,4.375,234400,21.4,48.7,5,4,Current,293000.0,293000.0,0,234084
155513,2019,7801,195704,80.0,2,3.75,196000,15.12,41.97,4,5,Current,245000.0,245000.0,0,195704
155529,2019,6589,234611,90.0,2,4.875,234900,25.69,39.05,3,5,Current,261000.0,261000.0,0,234611
155537,2019,9185,391518,80.0,2,4.875,392000,25.33,48.3,4,4,Current,490000.0,490000.0,0,391518
155549,2019,4640,153397,80.0,2,4.5,153600,20.7,33.74,5,5,Current,192000.0,192000.0,0,153397
155551,2019,10934,259641,80.0,2,4.25,260000,16.04,49.46,4,4,Current,325000.0,325000.0,0,259641
155553,2019,10379,129444,80.0,3,5.0,129600,9.12,45.31,4,4,Current,162000.0,162000.0,0,129444
155565,2019,4213,211745,80.0,2,5.0,212000,35.64,35.64,3,3,Current,265000.0,265000.0,0,211745
155569,2019,5001,215709,80.0,2,4.375,216000,25.86,39.34,4,4,Current,270000.0,270000.0,0,215709
155579,2019,8585,238905,80.0,2,4.875,239200,18.84,42.72,4,4,Current,299000.0,299000.0,0,238905
155580,2019,6542,164578,80.0,2,4.375,164800,21.01,42.79,4,5,Current,206000.0,206000.0,0,164578
155603,2019,7912,199447,69.0,2,3.875,200000,21.1,41.74,4,4,Current,289855.0725,289855.0725,0,199447
155613,2019,7706,232000,80.0,2,4.125,232000,20.7,34.65,5,5,Current,290000.0,290000.0,0,232000
155617,2019,6686,165600,80.0,2,3.875,165600,18.6,37.49,4,4,Current,207000.0,207000.0,0,165600
155622,2019,3617,124000,69.0,2,4.5,124000,24.63,47.25,4,4,Current,179710.1449,179710.1449,0,124000
155625,2019,2414,48000,70.0,2,4.5,48000,19.49,41.99,4,4,Current,68571.42857,68571.42857,0,48000
155633,2019,4991,110000,63.0,2,4.5,110000,20.42,49.57,4,4,Current,174603.1746,174603.1746,0,110000
155635,2019,5566,155539,101.0,2,4.625,155539,21.87,32.37,5,3,Current,153999.0099,153999.0099,0,155539
155636,2019,3219,49090,99.0,2,4.5,49090,15.54,39.07,3,5,Current,49585.85859,49585.85859,0,49090
155645,2019,8970,264000,80.0,2,4.0,264000,20.7,44.45,5,5,Current,330000.0,330000.0,0,264000
155674,2019,8783,300000,75.0,2,4.25,300000,24.76,43.14,4,4,Current,400000.0,400000.0,0,300000
155678,2019,7591,243400,99.0,2,4.75,243400,22.33,32.94,4,5,Current,245858.5859,245858.5859,0,243400
155682,2019,6575,187000,81.0,2,4.75,187000,24.05,24.43,4,4,Current,230864.1975,230864.1975,0,187000
155694,2019,7557,220000,79.0,2,4.5,220000,23.51,41.82,4,5,Current,278481.0127,278481.0127,0,220000
155696,2019,6539,150400,80.0,2,4.125,150400,23.02,35.07,4,4,Current,188000.0,188000.0,0,150400
155714,2019,7458,161600,80.0,2,4.25,161600,17.4,36.81,3,5,Current,202000.0,202000.0,0,161600
155721,2019,6576,243500,63.0,2,4.375,243500,27.3,37.83,5,5,Current,386507.9365,386507.9365,0,243500
155727,2019,6774,184500,71.0,2,4.25,184500,16.67,34.55,4,4,Current,259859.1549,259859.1549,0,184500
155735,2019,4543,128000,64.0,2,4.25,128000,20.57,29.88,4,5,Current,200000.0,200000.0,0,128000
155738,2019,3903,130000,74.0,2,4.125,130000,27.32,39.46,5,5,Current,175675.6757,175675.6757,0,130000
155751,2019,7156,193361,80.0,2,4.875,193600,16.27,37.05,4,4,Current,242000.0,242000.0,0,193361
155764,2019,11128,186753,85.0,2,4.5,187000,38.18,45.9,4,4,Current,220000.0,220000.0,0,186753
155765,2019,2930,129436,80.0,2,4.75,129600,38.64,42.22,4,4,Current,162000.0,162000.0,0,129436
155771,2019,8385,191752,80.0,2,4.625,192000,20.0,30.51,4,4,Current,240000.0,240000.0,0,191752
155777,2019,11507,239711,70.0,2,4.99,240000,17.37,32.17,3,4,Current,342857.1429,342857.1429,0,239711
155779,2019,8075,220417,92.0,2,4.5,220708,18.36,27.17,4,4,Current,239900.0,239900.0,0,220417
155787,2019,9023,211500,90.0,2,4.875,211500,16.38,39.95,4,3,Current,235000.0,235000.0,0,211500
155801,2019,8048,68000,80.0,2,4.875,68000,18.83,42.3,5,5,Current,85000.0,85000.0,0,68000
155803,2019,5920,185000,61.0,2,4.5,185000,39.18,43.87,4,5,Current,303278.6885,303278.6885,0,185000
155809,2019,8334,305000,94.0,2,4.79,305000,29.0,37.45,3,3,Current,324468.0851,324468.0851,0,305000
155818,2019,3122,59919,56.0,2,4.375,60000,22.18,47.04,4,5,Current,107142.8571,107142.8571,0,59919
155820,2019,9145,214152,69.0,2,4.375,215000,27.04,49.17,3,4,Current,311594.2029,311594.2029,0,214152
155829,2019,5884,190000,95.0,2,4.25,190000,22.88,35.73,5,5,Current,200000.0,200000.0,0,190000
155832,2019,8372,190969,80.0,2,4.99,191200,16.06,43.81,4,5,Current,239000.0,239000.0,0,190969
155838,2019,8590,252000,79.0,2,5.25,252000,26.13,40.82,4,4,Current,318987.3418,318987.3418,0,252000
155840,2019,3987,164801,60.0,2,4.99,165000,29.58,39.58,5,5,Current,275000.0,275000.0,0,164801
155845,2019,3322,140310,90.0,2,4.625,140310,33.07,43.21,4,4,Current,155900.0,155900.0,0,140310
155848,2019,9476,269600,80.0,2,4.875,269600,19.19,31.01,4,4,Current,337000.0,337000.0,0,269600
155862,2019,11336,225150,95.0,2,4.875,225150,13.78,41.24,4,3,Current,237000.0,237000.0,0,225150
155864,2019,8821,289440,90.0,2,4.75,289440,22.63,42.05,4,5,Current,321600.0,321600.0,0,289440
155866,2019,6085,220430,77.0,2,4.5,221000,36.69,38.33,4,4,Current,287012.987,287012.987,0,220430
155867,2019,4825,225250,85.0,2,4.674,225250,31.07,38.14,5,4,Current,265000.0,265000.0,0,225250
155868,2019,5347,182400,73.0,2,5.0,182400,23.22,26.62,5,5,Current,249863.0137,249863.0137,0,182400
155869,2019,3704,81406,43.0,2,5.25,81500,18.72,39.66,3,2,Current,189534.8837,189534.8837,0,81406
155882,2019,9707,286014,80.0,2,4.375,286400,24.07,44.28,5,5,Current,358000.0,358000.0,0,286014
155883,2019,5779,158191,80.0,2,4.5,158400,22.11,42.01,5,5,Current,198000.0,198000.0,0,158191
155886,2019,4979,175000,90.0,2,4.875,175000,26.2,41.27,4,4,Current,194444.4444,194444.4444,0,175000
155888,2019,6034,227699,95.0,2,4.5,228000,34.36,44.5,4,3,Current,240000.0,240000.0,0,227699
155895,2019,5816,154167,95.0,2,4.375,154375,20.8,49.26,5,5,Current,162500.0,162500.0,0,154167
155898,2019,7053,140000,70.0,2,5.375,140000,18.9,33.17,2,2,Current,200000.0,200000.0,0,140000
155909,2019,3479,180261,95.0,2,4.49,180500,33.1,33.1,5,5,Current,190000.0,190000.0,0,180261
155917,2019,3004,119845,80.0,2,4.625,120000,39.12,46.44,5,4,Current,150000.0,150000.0,0,119845
155923,2019,4729,174784,34.0,2,4.875,175000,32.72,36.26,2,2,Current,514705.8824,514705.8824,0,174784
155925,2019,4785,164000,80.0,2,4.625,164000,24.5,47.08,5,5,Current,205000.0,205000.0,0,164000
155926,2019,9843,183807,80.0,2,5.75,184000,14.31,36.27,3,3,Current,230000.0,230000.0,0,183807
155927,2019,7312,176700,95.0,2,4.5,176700,19.52,30.5,4,4,Current,186000.0,186000.0,0,176700
155933,2019,9803,265050,95.0,2,4.784,265050,21.73,27.48,4,5,Current,279000.0,279000.0,0,265050
155934,2019,4034,160000,43.0,2,4.75,160000,35.07,44.64,4,4,Current,372093.0233,372093.0233,0,160000
155936,2019,8522,219375,75.0,2,5.25,219375,20.77,37.85,2,2,Current,292500.0,292500.0,0,219375
155939,2019,8052,168055,95.0,2,4.875,168055,19.76,32.93,4,5,Current,176900.0,176900.0,0,168055
155946,2019,8130,195000,53.0,2,4.875,195000,23.48,40.75,4,4,Current,367924.5283,367924.5283,0,195000
155949,2019,7276,175507,95.0,2,4.25,175750,20.36,44.84,4,5,Current,185000.0,185000.0,0,175507
155952,2019,5184,137600,80.0,2,4.375,137600,20.86,32.69,5,5,Current,172000.0,172000.0,0,137600
155954,2019,8707,260000,78.0,2,4.875,260000,19.37,41.71,3,4,Current,333333.3333,333333.3333,0,260000
155955,2019,7665,231000,79.0,2,5.25,231000,24.82,47.89,4,4,Current,292405.0633,292405.0633,0,231000
155964,2019,5497,204250,95.0,2,4.625,204250,25.04,41.62,3,4,Current,215000.0,215000.0,0,204250
155967,2019,5489,231750,90.0,2,4.49,231750,29.63,49.95,5,3,Current,257500.0,257500.0,0,231750
155980,2019,5859,227920,80.0,2,4.25,227920,25.93,49.89,5,4,Current,284900.0,284900.0,0,227920
155987,2019,8640,223711,80.0,2,4.625,224000,20.29,34.97,5,5,Current,280000.0,280000.0,0,223711
155988,2019,5079,102870,67.0,2,4.75,103000,16.39,39.02,5,4,Current,153731.3433,153731.3433,0,102870
155990,2019,4931,211440,80.0,2,4.5,212000,25.81,41.65,4,5,Current,265000.0,265000.0,0,211440
155992,2019,4231,203731,80.0,2,4.5,204000,29.08,29.5,5,5,Current,255000.0,255000.0,0,203731
155997,2019,6195,127353,78.0,2,5.25,127500,13.34,44.8,4,4,Current,163461.5385,163461.5385,0,127353
156002,2019,7261,122400,80.0,2,4.875,122400,20.67,48.53,5,4,Current,153000.0,153000.0,0,122400
156018,2019,5585,208000,80.0,2,4.75,208000,30.47,44.39,4,3,Current,260000.0,260000.0,0,208000
156039,2019,5422,94500,68.0,2,4.5,94500,14.36,33.13,4,4,Current,138970.5882,138970.5882,0,94500
156045,2019,3595,69696,102.0,2,4.375,69696,14.91,33.15,4,4,Current,68329.41176,68329.41176,0,69696
156060,2019,6900,159654,99.0,2,4.5,159654,17.34,45.63,4,2,Current,161266.6667,161266.6667,0,159654
156064,2019,3978,135353,102.0,2,4.5,135353,26.27,34.32,3,3,Current,132699.0196,132699.0196,0,135353
156065,2019,7703,173000,100.0,2,4.125,173000,13.75,34.82,4,3,Current,173000.0,173000.0,0,173000
156082,2019,7743,280000,100.0,2,4.375,280000,22.84,45.16,5,5,Current,280000.0,280000.0,0,280000
156083,2019,6515,240537,99.0,2,4.5,240537,28.17,37.31,4,4,Current,242966.6667,242966.6667,0,240537
156088,2019,7936,171000,100.0,2,3.875,171000,15.1,33.28,4,4,Current,171000.0,171000.0,0,171000
156092,2019,10262,235000,100.0,2,4.375,235000,15.15,34.91,4,5,Current,235000.0,235000.0,0,235000
156095,2019,7243,247500,100.0,2,4.125,247500,20.74,37.16,5,5,Current,247500.0,247500.0,0,247500
156101,2019,8792,219100,99.0,2,4.0,219100,18.13,56.91,4,4,Current,221313.1313,221313.1313,0,219100
156102,2019,3777,190015,73.0,2,4.25,190278,35.05,47.59,4,4,Current,260654.7945,260654.7945,0,190015
156107,2019,3353,139900,100.0,2,4.125,139900,28.37,29.51,4,4,Current,139900.0,139900.0,0,139900
156113,2019,3082,71500,100.0,2,4.125,71500,15.25,45.92,5,5,Current,71500.0,71500.0,0,71500
156116,2019,4940,153900,100.0,2,4.125,153900,20.41,41.16,4,5,Current,153900.0,153900.0,0,153900
156132,2019,6626,251322,97.0,2,4.125,251322,22.48,47.69,5,2,Current,259094.8454,259094.8454,0,251322
156137,2019,2202,121212,102.0,2,3.875,121212,33.38,40.33,4,3,Current,118835.2941,118835.2941,0,121212
156141,2019,16594,151715,80.0,2,4.375,151920,28.51,43.59,5,5,Current,189900.0,189900.0,0,151715
156143,2019,3064,92800,80.0,2,4.375,92800,29.94,49.73,5,4,Current,116000.0,116000.0,0,92800
156146,2019,12676,199500,95.0,2,4.625,199500,16.13,40.11,3,3,Current,210000.0,210000.0,0,199500
156157,2019,7619,199724,85.0,2,4.25,200000,20.51,42.73,5,5,Current,235294.1176,235294.1176,0,199724
156171,2019,9073,199500,70.0,2,4.375,199500,20.9,48.42,4,4,Current,285000.0,285000.0,0,199500
156178,2019,8247,314975,95.0,2,4.49,315392,28.28,42.06,4,3,Current,331991.5789,331991.5789,0,314975
156183,2019,2900,113849,67.0,2,4.5,114000,30.66,44.0,2,2,Current,170149.2537,170149.2537,0,113849
156187,2019,4165,202744,80.0,2,4.75,203000,40.34,44.97,4,5,Current,253750.0,253750.0,0,202744
156193,2019,7500,191498,80.0,2,4.375,192000,28.43,36.74,5,4,Current,240000.0,240000.0,0,191498
156202,2019,3731,163247,74.0,2,3.875,163700,35.92,39.94,4,4,Current,221216.2162,221216.2162,0,163247
156211,2019,4626,162169,70.0,2,4.25,162600,29.95,40.65,5,5,Current,232285.7143,232285.7143,0,162169
156221,2019,9921,239920,80.0,2,4.49,239920,14.12,33.61,4,5,Current,299900.0,299900.0,0,239920
156226,2019,4473,175000,70.0,2,4.375,175000,24.22,49.67,5,5,Current,250000.0,250000.0,0,175000
156232,2019,4830,154800,51.0,2,4.625,155000,27.91,44.93,2,3,Current,303921.5686,303921.5686,0,154800
156242,2019,4574,199748,80.0,2,4.75,200000,32.78,49.43,3,4,Current,250000.0,250000.0,0,199748
156243,2019,11952,223730,78.0,2,4.99,224000,17.37,39.17,4,5,Current,287179.4872,287179.4872,0,223730
156254,2019,4980,159727,80.0,2,5.0,159920,22.42,34.07,3,4,Current,199900.0,199900.0,0,159727
156270,2019,4333,157831,74.0,2,5.625,158000,27.31,29.87,3,4,Current,213513.5135,213513.5135,0,157831
156274,2019,9518,324591,44.0,2,4.75,325000,34.84,41.37,3,3,Current,738636.3636,738636.3636,0,324591
156277,2019,4410,147800,80.0,2,4.375,148000,24.4,25.97,4,4,Current,185000.0,185000.0,0,147800
156280,2019,12017,70905,53.0,2,4.449,71000,31.86,49.26,4,4,Current,133962.2642,133962.2642,0,70905
156289,2019,9801,228000,80.0,2,4.399,228000,19.17,46.39,4,4,Current,285000.0,285000.0,0,228000
156290,2019,4275,164000,70.0,2,4.5,164000,22.96,41.46,5,5,Current,234285.7143,234285.7143,0,164000
156312,2019,4499,149797,62.0,2,4.375,150000,26.32,37.39,4,9,Current,241935.4839,241935.4839,0,149797
156321,2019,5509,131841,80.0,2,4.99,132000,18.28,32.44,4,5,Current,165000.0,165000.0,0,131841
156330,2019,6061,229653,70.0,2,3.75,230000,28.14,33.32,4,4,Current,328571.4286,328571.4286,0,229653
156332,2019,2750,109716,65.0,2,4.5,110000,35.57,37.28,5,5,Current,169230.7692,169230.7692,0,109716
156348,2019,6970,190775,76.0,2,5.125,191000,19.06,49.6,4,4,Current,251315.7895,251315.7895,0,190775
156352,2019,8117,221000,74.0,2,4.75,221000,22.97,43.17,5,4,Current,298648.6486,298648.6486,0,221000
156363,2019,5385,143002,80.0,2,4.25,143200,17.46,48.06,4,5,Current,179000.0,179000.0,0,143002
156367,2019,4271,173781,70.0,2,4.75,174000,33.8,48.72,5,4,Current,248571.4286,248571.4286,0,173781
156385,2019,4769,154645,95.0,2,4.49,154850,25.89,37.9,4,4,Current,163000.0,163000.0,0,154645
156390,2019,5948,293250,75.0,2,5.25,293250,32.56,44.72,5,5,Current,391000.0,391000.0,0,293250
156392,2019,6260,191760,80.0,2,4.799,192000,20.66,33.85,4,3,Current,240000.0,240000.0,0,191760
156397,2019,6834,140310,90.0,2,4.25,140310,15.32,42.23,4,5,Current,155900.0,155900.0,0,140310
156401,2019,5238,117800,95.0,2,4.125,117800,16.98,39.71,4,2,Current,124000.0,124000.0,0,117800
156418,2019,5449,145250,95.0,2,4.125,145250,21.22,37.55,5,4,Current,152894.7368,152894.7368,0,145250
156423,2019,6250,137600,80.0,2,4.5,137600,24.45,44.84,4,3,Current,172000.0,172000.0,0,137600
156429,2019,6140,215200,80.0,2,4.375,215200,26.99,44.7,5,5,Current,269000.0,269000.0,0,215200
156434,2019,4258,209000,95.0,2,4.625,209000,39.39,45.47,3,3,Current,220000.0,220000.0,0,209000
156451,2019,6909,174900,70.0,2,4.125,174900,23.02,39.21,5,5,Current,249857.1429,249857.1429,0,174900
156459,2019,6000,119600,80.0,2,4.25,119600,22.82,36.02,5,5,Current,149500.0,149500.0,0,119600
156467,2019,6792,200000,80.0,2,4.0,200000,21.88,41.91,5,5,Current,250000.0,250000.0,0,200000
156470,2019,4799,145000,88.0,2,4.5,145000,29.26,37.16,4,3,Current,164772.7273,164772.7273,0,145000
156474,2019,3658,175000,80.0,2,4.125,175000,27.92,28.6,5,5,Current,218750.0,218750.0,0,175000
156484,2019,7471,223600,80.0,2,4.375,223600,24.09,29.98,5,5,Current,279500.0,279500.0,0,223600
156487,2019,5118,118000,80.0,2,4.0,118000,23.82,37.71,5,5,Current,147500.0,147500.0,0,118000
156488,2019,4771,162000,90.0,2,4.125,162000,28.93,41.42,4,4,Current,180000.0,180000.0,0,162000
156491,2019,9031,161100,90.0,2,4.125,161100,17.93,32.08,4,3,Current,179000.0,179000.0,0,161100
156495,2019,5287,104000,80.0,2,4.25,104000,15.04,40.94,5,3,Current,130000.0,130000.0,0,104000
156501,2019,5326,120000,88.0,2,4.375,120000,17.17,39.55,5,5,Current,136363.6364,136363.6364,0,120000
156513,2019,6551,178500,90.0,2,4.0,178500,19.54,36.49,5,5,Current,198333.3333,198333.3333,0,178500
156522,2019,8233,175655,95.0,2,4.125,175655,16.54,42.2,4,4,Current,184900.0,184900.0,0,175655
156552,2019,3390,155808,80.0,2,4.875,156000,29.87,44.68,5,5,Current,195000.0,195000.0,0,155808
156558,2019,11668,119846,62.0,2,5.625,119975,22.06,44.32,4,4,Current,193508.0645,193508.0645,0,119846
156563,2019,7901,207475,90.0,2,5.875,207900,40.45,43.79,4,2,Current,231000.0,231000.0,0,207475
156580,2019,6236,190992,74.0,2,4.25,191500,30.76,45.67,5,5,Current,258783.7838,258783.7838,0,190992
156589,2019,11190,280800,90.0,2,4.49,280800,23.04,45.2,4,4,Current,312000.0,312000.0,0,280800
156591,2019,8267,161334,69.0,2,3.875,162000,17.85,34.42,4,4,Current,234782.6087,234782.6087,0,161334
156606,2019,9186,198750,62.0,2,4.75,198750,18.82,31.22,4,4,Current,320564.5161,320564.5161,0,198750
156619,2019,7870,186186,80.0,2,5.25,186400,16.34,45.73,4,5,Current,233000.0,233000.0,0,186186
156627,2019,5692,249685,80.0,2,4.75,250000,26.01,34.0,4,4,Current,312500.0,312500.0,0,249685
156629,2019,4351,139815,80.0,2,4.5,140000,29.49,30.41,4,4,Current,175000.0,175000.0,0,139815
156634,2019,6518,150000,52.0,2,4.625,150000,22.94,45.65,5,3,Current,288461.5385,288461.5385,0,150000
156639,2019,5362,134818,90.0,2,4.375,135000,38.11,41.07,4,5,Current,150000.0,150000.0,0,134818
156647,2019,5677,227313,80.0,2,4.75,227600,33.51,43.32,5,3,Current,284500.0,284500.0,0,227313
156648,2019,5089,160000,56.0,2,4.5,160000,25.95,32.06,5,5,Current,285714.2857,285714.2857,0,160000
156658,2019,10809,233000,85.0,2,4.125,233000,15.7,42.4,4,4,Current,274117.6471,274117.6471,0,233000
156660,2019,4338,66420,82.0,2,3.75,66420,17.36,42.92,4,3,Current,81000.0,81000.0,0,66420
156661,2019,10220,283500,90.0,2,3.875,283500,25.3,39.79,4,5,Current,315000.0,315000.0,0,283500
156666,2019,6869,167000,84.0,2,4.25,167000,18.49,39.14,5,5,Current,198809.5238,198809.5238,0,167000
156672,2019,5616,169600,80.0,2,4.125,169600,21.36,41.7,5,5,Current,212000.0,212000.0,0,169600
156679,2019,2620,99000,90.0,2,4.0,99000,27.91,42.64,5,5,Current,110000.0,110000.0,0,99000
156683,2019,5768,187000,75.0,2,4.0,187000,22.49,41.21,4,3,Current,249333.3333,249333.3333,0,187000
156685,2019,7413,194750,95.0,2,4.375,194750,18.86,33.42,3,3,Current,205000.0,205000.0,0,194750
156692,2019,5195,205000,74.0,2,4.5,205000,28.61,33.0,5,5,Current,277027.027,277027.027,0,205000
156711,2019,9479,251000,76.0,2,4.125,251000,19.71,37.58,4,5,Current,330263.1579,330263.1579,0,251000
156720,2019,8397,340000,80.0,2,4.25,340000,26.28,40.52,4,4,Current,425000.0,425000.0,0,340000
156725,2019,6763,280000,80.0,2,4.375,280000,26.83,31.59,5,5,Current,350000.0,350000.0,0,280000
156731,2019,4938,138000,64.0,2,4.0,138000,22.81,33.75,4,5,Current,215625.0,215625.0,0,138000
156734,2019,6440,253800,80.0,2,4.25,253800,27.3,35.04,5,5,Current,317250.0,317250.0,0,253800
156754,2019,5271,160000,80.0,2,4.0,160000,24.08,49.96,5,5,Current,200000.0,200000.0,0,160000
