,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
65024,2020,8034,485000,67.0,2,3.0,485000,36.19,36.19,5,5,Current,723880.597,723880.597,0,485000
65031,2020,8778,357757,58.0,2,3.0,360000,27.74,27.74,5,5,Current,620689.6552,620689.6552,0,357757
65141,2020,8041,387000,68.0,2,3.25,387000,29.99,29.99,5,5,Current,569117.6471,569117.6471,0,387000
65158,2020,8051,381000,72.0,2,3.125,381000,26.66,26.66,5,4,Current,529166.6667,529166.6667,0,381000
65187,2020,8043,409311,92.0,2,3.125,410000,28.6,28.6,5,4,Current,445652.1739,445652.1739,0,409311
65188,2020,5769,392339,95.0,2,3.125,393000,40.88,40.88,4,3,Current,413684.2105,413684.2105,0,392339
65299,2020,9125,420000,60.0,2,3.75,420000,34.71,34.71,5,5,Current,700000.0,700000.0,0,420000
65300,2020,6803,380000,69.0,2,3.375,380000,35.37,35.37,5,9,Current,550724.6377,550724.6377,0,380000
65329,2020,10059,441000,35.0,2,3.0,441000,32.93,32.93,4,4,Current,1260000.0,1260000.0,0,441000
65337,2020,6687,405000,65.0,2,3.375,405000,39.66,39.66,4,3,Current,623076.9231,623076.9231,0,405000
65360,2020,7175,275000,73.0,2,3.125,275000,30.38,30.38,5,5,Current,376712.3288,376712.3288,0,275000
65379,2020,9167,399000,57.0,2,2.625,399000,39.31,39.31,5,5,Current,700000.0,700000.0,0,399000
65445,2020,6826,510400,65.0,2,3.125,510400,40.72,40.72,5,5,Current,785230.7692,785230.7692,0,510400
65454,2020,5800,370000,62.0,2,2.875,370000,37.29,37.29,5,4,Current,596774.1935,596774.1935,0,370000
65463,2020,7677,300000,62.0,2,2.875,300000,29.24,29.24,4,4,Current,483870.9677,483870.9677,0,300000
65468,2020,11064,348990,83.0,2,3.5,350000,27.88,27.88,5,5,Current,421686.747,421686.747,0,348990
65501,2020,9622,475000,64.0,2,3.25,475000,43.31,43.31,5,5,Current,742187.5,742187.5,0,475000
65579,2020,11676,372000,51.0,2,3.0,372000,32.25,32.25,4,4,Current,729411.7647,729411.7647,0,372000
65591,2020,8134,390000,74.0,2,3.375,390000,30.24,30.24,5,5,Current,527027.027,527027.027,0,390000
65598,2020,6543,334000,70.0,2,3.0,334000,31.6,31.6,5,5,Current,477142.8571,477142.8571,0,334000
65682,2020,7306,314400,80.0,2,3.125,314400,27.0,27.0,5,5,Current,393000.0,393000.0,0,314400
65694,2020,5800,253650,95.0,2,3.25,253650,34.02,34.02,5,5,Current,267000.0,267000.0,0,253650
65754,2020,6898,353000,66.0,2,3.375,353000,29.21,29.21,5,5,Current,534848.4848,534848.4848,0,353000
65774,2020,10551,375000,43.0,2,3.25,375000,39.77,39.77,5,5,Current,872093.0233,872093.0233,0,375000
65789,2020,8009,320000,61.0,2,3.25,320000,27.83,27.83,5,5,Current,524590.1639,524590.1639,0,320000
65895,2020,8023,464000,62.0,2,3.125,464000,32.41,32.41,4,4,Current,748387.0968,748387.0968,0,464000
65900,2020,9193,487000,75.0,2,3.0,487000,32.36,32.36,5,5,Current,649333.3333,649333.3333,0,487000
65934,2020,6389,389000,44.0,2,2.75,389000,36.13,36.13,5,5,Current,884090.9091,884090.9091,0,389000
65985,2020,4133,342500,98.0,2,3.0,342500,45.24,45.24,5,5,Current,349489.7959,349489.7959,0,342500
66006,2020,8960,289656,69.0,2,2.625,289656,31.76,31.76,5,5,Current,419791.3043,419791.3043,0,289656
66028,2020,6359,376500,71.0,2,2.875,376500,33.05,33.05,5,4,Current,530281.6901,530281.6901,0,376500
66030,2020,6029,334110,104.0,2,2.875,334110,32.39,32.39,4,2,Current,321259.6154,321259.6154,0,334110
66081,2020,9763,437000,43.0,2,3.0,437000,34.08,34.08,5,5,Current,1016279.07,1016279.07,0,437000
66115,2020,8233,385000,88.0,2,3.0,385000,29.72,29.72,4,4,Current,437500.0,437500.0,0,385000
66152,2020,5381,281900,69.0,2,2.875,281900,35.11,35.11,5,5,Current,408550.7246,408550.7246,0,281900
66156,2020,5813,336000,80.0,2,2.875,336000,34.07,34.07,5,5,Current,420000.0,420000.0,0,336000
66158,2020,9948,400000,60.0,2,2.5,400000,36.62,36.62,5,5,Current,666666.6667,666666.6667,0,400000
66176,2020,7714,465405,95.0,2,3.375,465405,36.87,36.87,4,4,Current,489900.0,489900.0,0,465405
66189,2020,4368,285000,66.0,2,2.875,285000,40.22,40.22,5,4,Current,431818.1818,431818.1818,0,285000
66198,2020,7025,295000,72.0,2,3.25,295000,27.71,27.71,4,4,Current,409722.2222,409722.2222,0,295000
66254,2020,10270,440000,36.0,2,2.875,440000,43.45,43.45,5,5,Current,1222222.222,1222222.222,0,440000
66274,2020,7056,329600,80.0,2,2.875,329600,26.39,26.39,5,5,Current,412000.0,412000.0,0,329600
66311,2020,8973,463250,95.0,2,3.25,463250,31.26,31.26,4,4,Current,487631.5789,487631.5789,0,463250
66326,2020,7113,355000,56.0,2,2.875,355000,32.0,32.0,5,5,Current,633928.5714,633928.5714,0,355000
66331,2020,6858,370000,63.0,2,2.875,370000,36.47,36.47,5,5,Current,587301.5873,587301.5873,0,370000
66490,2020,5581,253000,77.0,2,3.0,253000,35.85,35.85,5,5,Current,328571.4286,328571.4286,0,253000
66522,2020,7799,303000,78.0,2,2.875,303000,31.26,31.26,5,5,Current,388461.5385,388461.5385,0,303000
66546,2020,9057,488316,90.0,2,3.0,490000,32.95,32.95,4,5,Current,544444.4444,544444.4444,0,488316
66630,2020,8091,328000,69.0,2,3.5,328000,28.42,28.42,5,5,Current,475362.3188,475362.3188,0,328000
66645,2020,3681,195300,90.0,2,3.75,195300,39.2,39.2,5,4,Current,217000.0,217000.0,0,195300
66654,2020,6811,275000,76.0,2,2.75,275000,38.04,38.04,5,5,Current,361842.1053,361842.1053,0,275000
66692,2020,9552,427300,87.0,2,3.75,427300,30.04,30.04,5,5,Current,491149.4253,491149.4253,0,427300
66867,2020,8913,388350,79.0,2,3.75,388350,28.91,28.91,5,5,Current,491582.2785,491582.2785,0,388350
66889,2020,6868,300000,79.0,2,3.625,300000,28.43,28.43,5,4,Current,379746.8354,379746.8354,0,300000
66978,2020,10499,380339,53.0,2,3.0,380993,32.15,32.15,5,2,Current,718854.717,718854.717,0,380339
67002,2020,8000,416398,68.0,2,3.99,417000,35.73,35.73,5,2,Current,613235.2941,613235.2941,0,416398
67074,2020,8491,303000,79.0,2,3.75,303000,27.72,27.72,4,5,Current,383544.3038,383544.3038,0,303000
67173,2020,7019,329600,80.0,2,3.5,329600,27.96,27.96,5,5,Current,412000.0,412000.0,0,329600
67248,2020,6241,282000,72.0,2,3.75,282000,32.13,32.13,5,4,Current,391666.6667,391666.6667,0,282000
67263,2020,6750,335000,92.0,2,3.625,335000,32.75,32.75,5,4,Current,364130.4348,364130.4348,0,335000
67302,2020,7901,380000,80.0,2,3.625,380000,27.52,27.52,5,5,Current,475000.0,475000.0,0,380000
67372,2020,7425,325000,76.0,2,3.625,325000,25.32,25.32,5,5,Current,427631.5789,427631.5789,0,325000
67468,2020,7789,407871,95.0,2,3.625,408500,29.8,29.8,5,5,Current,430000.0,430000.0,0,407871
67470,2020,4998,275584,80.0,2,3.75,276000,32.4,32.4,5,5,Current,345000.0,345000.0,0,275584
67512,2020,7524,449337,75.0,2,3.875,450000,36.93,36.93,5,5,Current,600000.0,600000.0,0,449337
67523,2020,8514,422598,80.0,2,3.375,422598,28.75,28.75,5,5,Current,528247.5,528247.5,0,422598
67566,2020,5505,359710,57.0,2,3.375,359710,44.68,44.68,5,5,Current,631070.1754,631070.1754,0,359710
67570,2020,8195,313173,62.0,2,2.875,313173,38.49,38.49,4,5,Current,505117.7419,505117.7419,0,313173
67576,2020,5153,250038,75.0,2,3.125,250038,32.45,32.45,5,5,Current,333384.0,333384.0,0,250038
67662,2020,9147,342400,80.0,2,3.625,342400,25.63,25.63,5,5,Current,428000.0,428000.0,0,342400
67730,2020,7361,302995,79.0,2,3.625,302995,31.57,31.57,5,5,Current,383537.9747,383537.9747,0,302995
67731,2020,10813,356000,80.0,2,2.875,356000,33.04,33.04,5,5,Current,445000.0,445000.0,0,356000
67773,2020,4550,409813,80.0,2,3.5,411893,51.67,51.67,5,5,Current,514866.25,514866.25,0,409813
67781,2020,5309,314250,100.0,2,3.25,314826,33.74,33.74,4,4,Current,314826.0,314826.0,0,314250
67806,2020,5670,285118,94.0,2,3.875,289000,39.78,39.78,5,5,Current,307446.8085,307446.8085,0,285118
67955,2020,8240,378000,66.0,2,3.75,378000,30.86,30.86,5,5,Current,572727.2727,572727.2727,0,378000
68178,2020,8864,335000,69.0,2,3.25,335000,26.86,26.86,5,5,Current,485507.2464,485507.2464,0,335000
68214,2020,4856,279000,90.0,2,3.375,279000,33.35,33.35,5,4,Current,310000.0,310000.0,0,279000
68215,2020,4634,244000,78.0,2,3.75,244000,40.93,40.93,5,5,Current,312820.5128,312820.5128,0,244000
68376,2020,8631,322425,95.0,2,3.75,322425,27.49,27.49,5,5,Current,339394.7368,339394.7368,0,322425
68377,2020,8184,342152,95.0,2,3.375,342152,28.42,28.42,5,5,Current,360160.0,360160.0,0,342152
68381,2020,6834,305300,92.0,2,3.625,305300,31.65,31.65,5,5,Current,331847.8261,331847.8261,0,305300
68573,2020,12000,390000,75.0,2,3.2,390000,31.35,31.35,5,5,Current,520000.0,520000.0,0,390000
68697,2020,5416,323000,95.0,2,3.25,323000,34.81,34.81,5,5,Current,340000.0,340000.0,0,323000
68719,2020,9195,320000,69.0,2,3.25,320000,28.62,28.62,4,4,Current,463768.1159,463768.1159,0,320000
68721,2020,8063,360000,88.0,2,3.875,360000,27.6,27.6,5,5,Current,409090.9091,409090.9091,0,360000
68734,2020,6216,270000,72.0,2,3.875,270000,27.63,27.63,5,5,Current,375000.0,375000.0,0,270000
68750,2020,9131,424077,80.0,2,3.75,424077,29.46,29.46,5,5,Current,530096.25,530096.25,0,424077
68754,2020,7553,332000,80.0,2,3.75,332000,28.7,28.7,4,4,Current,415000.0,415000.0,0,332000
68765,2020,9337,382000,67.0,2,3.625,382000,32.86,32.86,5,5,Current,570149.2537,570149.2537,0,382000
68777,2020,5400,331075,95.0,2,3.75,331075,40.17,40.17,4,4,Current,348500.0,348500.0,0,331075
68786,2020,9162,315920,80.0,2,3.375,315920,33.31,33.31,5,5,Current,394900.0,394900.0,0,315920
68877,2020,6667,325000,76.0,2,3.5,325000,34.77,34.77,5,5,Current,427631.5789,427631.5789,0,325000
68894,2020,9013,372500,57.0,2,3.625,372500,34.0,34.0,5,5,Current,653508.7719,653508.7719,0,372500
68939,2020,9966,395000,76.0,2,3.5,395000,34.76,34.76,5,5,Current,519736.8421,519736.8421,0,395000
68943,2020,6590,324000,80.0,2,3.875,324000,30.71,30.71,5,5,Current,405000.0,405000.0,0,324000
68964,2020,11245,397000,72.0,2,3.375,397000,32.34,32.34,5,3,Current,551388.8889,551388.8889,0,397000
69036,2020,6853,395000,55.0,2,3.875,395000,35.82,35.82,3,4,Current,718181.8182,718181.8182,0,395000
69059,2020,10230,364000,73.0,2,3.125,364000,33.67,33.67,5,4,Current,498630.137,498630.137,0,364000
69060,2020,7135,351000,63.0,2,3.625,351000,31.02,31.02,5,2,Current,557142.8571,557142.8571,0,351000
69088,2020,7144,361424,95.0,2,3.5,361994,32.09,32.09,5,5,Current,381046.3158,381046.3158,0,361424
69091,2020,5350,294160,75.0,2,3.5,294624,33.31,33.31,3,3,Current,392832.0,392832.0,0,294160
69155,2020,6664,330909,78.0,2,3.5,330909,29.06,29.06,4,5,Current,424242.3077,424242.3077,0,330909
69287,2020,5237,272000,80.0,2,3.75,272000,28.55,28.55,5,5,Current,340000.0,340000.0,0,272000
69349,2020,9859,357000,72.0,2,3.5,357000,27.0,27.0,5,4,Current,495833.3333,495833.3333,0,357000
69397,2020,6243,350000,54.0,2,3.625,350000,42.27,42.27,5,5,Current,648148.1481,648148.1481,0,350000
69431,2020,6710,376200,80.0,2,3.5,376200,35.76,35.76,5,5,Current,470250.0,470250.0,0,376200
69453,2020,6931,381000,94.0,2,3.5,381000,37.06,37.06,5,5,Current,405319.1489,405319.1489,0,381000
69538,2020,7337,387600,95.0,2,3.625,387600,32.58,32.58,5,5,Current,408000.0,408000.0,0,387600
69581,2020,7850,345000,68.0,2,3.125,345000,26.3,26.3,5,5,Current,507352.9412,507352.9412,0,345000
69630,2020,7066,295500,91.0,2,3.625,295500,28.5,28.5,4,4,Current,324725.2747,324725.2747,0,295500
69642,2020,5047,296000,75.0,2,3.625,296000,41.05,41.05,5,5,Current,394666.6667,394666.6667,0,296000
69649,2020,5861,220000,80.0,2,3.125,220000,35.2,35.2,5,5,Current,275000.0,275000.0,0,220000
69734,2020,4023,247604,104.0,2,3.5,247604,39.52,39.52,5,5,Current,238080.7692,238080.7692,0,247604
69767,2020,5665,254000,80.0,2,3.5,254000,30.7,30.7,5,5,Current,317500.0,317500.0,0,254000
69786,2020,10842,440000,55.0,2,3.625,440000,31.0,31.0,5,5,Current,800000.0,800000.0,0,440000
70055,2020,5828,285417,103.0,2,3.375,285417,31.23,31.23,5,5,Current,277103.8835,277103.8835,0,285417
70120,2020,7658,290000,71.0,2,3.5,290000,28.78,28.78,5,5,Current,408450.7042,408450.7042,0,290000
70185,2020,6005,297900,90.0,2,3.75,297900,30.35,30.35,5,4,Current,331000.0,331000.0,0,297900
70190,2020,5380,311000,79.0,2,3.625,311000,39.15,39.15,5,5,Current,393670.8861,393670.8861,0,311000
70235,2020,8077,347000,80.0,2,3.625,347000,29.32,29.32,5,5,Current,433750.0,433750.0,0,347000
70236,2020,6937,368800,80.0,2,3.625,368800,31.85,31.85,5,5,Current,461000.0,461000.0,0,368800
70279,2020,5177,248500,71.0,2,3.125,248500,38.68,38.68,5,5,Current,350000.0,350000.0,0,248500
70304,2020,7454,385000,70.0,2,3.5,385000,35.88,35.88,5,5,Current,550000.0,550000.0,0,385000
70406,2020,6508,331500,88.0,2,3.6,331500,31.82,31.82,5,5,Current,376704.5455,376704.5455,0,331500
70410,2020,6569,339000,80.0,2,3.625,339000,31.74,31.74,4,4,Current,423750.0,423750.0,0,339000
70426,2020,8009,321021,78.0,2,3.125,321021,29.75,29.75,4,4,Current,411565.3846,411565.3846,0,321021
70437,2020,7105,450000,72.0,2,3.25,450000,34.73,34.73,5,4,Current,625000.0,625000.0,0,450000
70512,2020,7322,365000,72.0,2,3.875,365000,33.06,33.06,4,5,Current,506944.4444,506944.4444,0,365000
70614,2020,7503,330000,66.0,2,3.625,330000,29.26,29.26,5,5,Current,500000.0,500000.0,0,330000
70751,2020,8376,382500,79.0,2,3.5,382500,30.53,30.53,5,4,Current,484177.2152,484177.2152,0,382500
70766,2020,6949,338800,80.0,2,3.75,338800,33.48,33.48,5,5,Current,423500.0,423500.0,0,338800
70770,2020,6248,279200,80.0,2,3.625,279200,30.69,30.69,5,5,Current,349000.0,349000.0,0,279200
70805,2020,6630,269800,95.0,2,3.75,269800,28.99,28.99,5,5,Current,284000.0,284000.0,0,269800
70819,2020,7414,359900,80.0,2,3.75,359900,30.87,30.87,5,5,Current,449875.0,449875.0,0,359900
70822,2020,5266,256000,80.0,2,3.75,256000,30.79,30.79,5,5,Current,320000.0,320000.0,0,256000
70846,2020,5524,290700,79.0,2,3.75,290700,37.42,37.42,5,5,Current,367974.6835,367974.6835,0,290700
70855,2020,5382,257600,80.0,2,3.625,257600,33.95,33.95,5,5,Current,322000.0,322000.0,0,257600
70859,2020,9095,459100,80.0,2,3.625,459100,34.91,34.91,5,5,Current,573875.0,573875.0,0,459100
70872,2020,5922,280000,88.0,2,3.75,280000,32.92,32.92,5,5,Current,318181.8182,318181.8182,0,280000
70925,2020,6189,344000,72.0,2,3.625,344000,35.16,35.16,5,5,Current,477777.7778,477777.7778,0,344000
70943,2020,7430,356250,75.0,2,4.125,356250,33.43,33.43,4,4,Current,475000.0,475000.0,0,356250
70944,2020,8978,348850,69.0,2,3.5,348850,31.35,31.35,5,5,Current,505579.7101,505579.7101,0,348850
70950,2020,4718,308800,80.0,2,3.25,308800,39.92,39.92,5,5,Current,386000.0,386000.0,0,308800
70964,2020,9985,399375,59.0,2,3.5,399375,31.57,31.57,5,5,Current,676906.7797,676906.7797,0,399375
70981,2020,5421,280000,77.0,2,3.375,280000,36.78,36.78,5,5,Current,363636.3636,363636.3636,0,280000
70991,2020,8031,321000,80.0,2,3.5,321000,27.13,27.13,5,5,Current,401250.0,401250.0,0,321000
71015,2020,7214,318082,91.0,2,3.25,318082,27.16,27.16,5,4,Current,349540.6593,349540.6593,0,318082
71028,2020,6886,432000,80.0,2,4.125,432000,36.63,36.63,5,5,Current,540000.0,540000.0,0,432000
71084,2020,4078,277740,76.0,2,3.875,277740,48.51,48.51,5,4,Current,365447.3684,365447.3684,0,277740
71088,2020,7475,462000,59.0,2,3.75,462000,38.48,38.48,5,5,Current,783050.8475,783050.8475,0,462000
71128,2020,5783,325000,65.0,2,3.75,325000,31.56,31.56,5,5,Current,500000.0,500000.0,0,325000
71142,2020,7858,427000,69.0,2,3.75,427000,31.84,31.84,4,5,Current,618840.5797,618840.5797,0,427000
71239,2020,8628,355000,79.0,2,3.5,355000,26.07,26.07,5,5,Current,449367.0886,449367.0886,0,355000
71259,2020,8680,380000,80.0,2,3.375,380000,30.05,30.05,4,5,Current,475000.0,475000.0,0,380000
71316,2020,6832,440806,98.0,2,3.375,440806,38.69,38.69,4,4,Current,449802.0408,449802.0408,0,440806
71331,2020,8671,403375,84.0,2,3.5,403375,30.91,30.91,4,4,Current,480208.3333,480208.3333,0,403375
71510,2020,4270,253234,80.0,2,4.0,253600,35.58,35.58,5,5,Current,317000.0,317000.0,0,253234
71548,2020,8631,368643,87.0,2,3.75,369200,28.14,28.14,5,5,Current,424367.8161,424367.8161,0,368643
71566,2020,5174,258800,76.0,2,3.5,258800,33.47,33.47,5,5,Current,340526.3158,340526.3158,0,258800
71626,2020,9193,435000,51.0,2,3.125,435000,39.76,39.76,4,4,Current,852941.1765,852941.1765,0,435000
71677,2020,11220,375000,79.0,2,3.0,375000,29.52,29.52,5,5,Current,474683.5443,474683.5443,0,375000
71750,2020,6618,348000,62.0,3,3.875,348000,29.82,29.82,4,5,Current,561290.3226,561290.3226,0,348000
71762,2020,7143,408000,60.0,2,4.375,408000,34.05,34.05,4,4,Current,680000.0,680000.0,0,408000
71803,2020,9212,435000,51.0,2,4.0,435000,34.25,34.25,5,5,Current,852941.1765,852941.1765,0,435000
71814,2020,6226,307000,65.0,2,3.75,307000,28.66,28.66,4,5,Current,472307.6923,472307.6923,0,307000
71886,2020,12893,320000,50.0,2,3.5,320000,37.03,37.03,4,4,Current,640000.0,640000.0,0,320000
72012,2020,7250,306400,80.0,2,3.625,306400,31.99,31.99,5,5,Current,383000.0,383000.0,0,306400
72051,2020,6568,330400,76.0,2,4.25,330400,41.95,41.95,4,4,Current,434736.8421,434736.8421,0,330400
72079,2020,6134,412000,71.0,2,3.5,412000,38.71,38.71,5,5,Current,580281.6901,580281.6901,0,412000
72100,2020,8329,272000,80.0,2,3.25,272000,28.4,28.4,5,5,Current,340000.0,340000.0,0,272000
72108,2020,8711,510000,60.0,2,3.125,510000,36.06,36.06,5,5,Current,850000.0,850000.0,0,510000
72122,2020,6224,456000,66.0,2,3.5,456000,45.42,45.42,5,3,Current,690909.0909,690909.0909,0,456000
72125,2020,7891,462930,38.0,2,2.875,465000,50.24,50.24,4,5,Current,1223684.211,1223684.211,0,462930
72159,2020,6331,271800,73.0,2,3.25,271800,32.05,32.05,4,5,Current,372328.7671,372328.7671,0,271800
72336,2020,6288,366000,80.0,2,3.375,366000,35.61,35.61,5,4,Current,457500.0,457500.0,0,366000
72346,2020,7319,315000,63.0,2,3.125,315000,36.36,36.36,5,5,Current,500000.0,500000.0,0,315000
72374,2020,9007,340000,60.0,2,2.875,340000,34.23,34.23,4,4,Current,566666.6667,566666.6667,0,340000
72402,2020,7705,328000,80.0,2,3.375,328000,26.76,26.76,4,4,Current,410000.0,410000.0,0,328000
72416,2020,7426,333900,90.0,2,3.75,333900,29.17,29.17,4,4,Current,371000.0,371000.0,0,333900
72419,2020,7204,437200,80.0,2,3.5,437200,37.79,37.79,5,5,Current,546500.0,546500.0,0,437200
72450,2020,8515,270000,68.0,2,2.75,270000,30.42,30.42,5,5,Current,397058.8235,397058.8235,0,270000
72454,2020,7000,269300,76.0,2,3.375,269300,29.5,29.5,5,5,Current,354342.1053,354342.1053,0,269300
72557,2020,10634,454000,43.0,2,3.0,454000,33.63,33.63,5,5,Current,1055813.953,1055813.953,0,454000
72589,2020,8755,385000,67.0,2,3.375,385000,28.56,28.56,5,5,Current,574626.8657,574626.8657,0,385000
72623,2020,6147,400000,53.0,2,2.95,400000,40.22,40.22,5,5,Current,754716.9811,754716.9811,0,400000
72624,2020,6866,289500,67.0,2,3.25,289500,28.42,28.42,5,5,Current,432089.5522,432089.5522,0,289500
72625,2020,8399,315000,75.0,2,3.375,315000,25.86,25.86,4,4,Current,420000.0,420000.0,0,315000
72723,2020,7581,331970,88.0,2,3.05,331970,26.01,26.01,5,5,Current,377238.6364,377238.6364,0,331970
72728,2020,7944,343675,72.0,2,2.875,343675,26.76,26.76,5,5,Current,477326.3889,477326.3889,0,343675
72750,2020,6205,232441,78.0,2,2.5,232441,35.38,35.38,5,5,Current,298001.2821,298001.2821,0,232441
72849,2020,7280,307000,79.0,2,3.0,307000,30.55,30.55,5,5,Current,388607.5949,388607.5949,0,307000
72852,2020,6737,285000,65.0,2,3.0,285000,32.76,32.76,5,5,Current,438461.5385,438461.5385,0,285000
72860,2020,8089,491000,77.0,2,2.875,491000,32.5,32.5,5,5,Current,637662.3377,637662.3377,0,491000
73167,2020,5250,292600,74.0,2,3.25,292600,39.36,39.36,5,5,Current,395405.4054,395405.4054,0,292600
73178,2020,5416,256000,80.0,2,3.5,256000,32.54,32.54,5,5,Current,320000.0,320000.0,0,256000
73207,2020,10166,403000,63.0,2,2.625,403000,39.1,39.1,5,5,Current,639682.5397,639682.5397,0,403000
73215,2020,5562,284000,64.0,2,3.5,284000,34.14,34.14,4,4,Current,443750.0,443750.0,0,284000
73274,2020,10491,384000,51.0,2,2.75,384000,33.74,33.74,5,5,Current,752941.1765,752941.1765,0,384000
73339,2020,5764,325000,80.0,2,3.125,325000,33.74,33.74,4,4,Current,406250.0,406250.0,0,325000
73393,2020,6978,342619,94.0,2,3.125,342619,27.1,27.1,5,5,Current,364488.2979,364488.2979,0,342619
73505,2020,9368,312000,80.0,2,2.75,312000,30.04,30.04,5,5,Current,390000.0,390000.0,0,312000
73549,2020,10107,377000,79.0,2,3.125,377000,30.76,30.76,5,5,Current,477215.1899,477215.1899,0,377000
73604,2020,7401,297000,78.0,2,3.625,297000,28.1,28.1,4,5,Current,380769.2308,380769.2308,0,297000
73622,2020,7578,335000,89.0,2,3.0,335000,28.63,28.63,5,5,Current,376404.4944,376404.4944,0,335000
73741,2020,4371,238495,90.0,2,2.875,238495,38.04,38.04,5,5,Current,264994.4444,264994.4444,0,238495
73744,2020,6166,286980,68.0,2,2.875,286980,32.87,32.87,5,5,Current,422029.4118,422029.4118,0,286980
73913,2020,7392,308000,80.0,2,2.875,308000,27.07,27.07,4,3,Current,385000.0,385000.0,0,308000
73929,2020,8820,282000,78.0,2,3.0,282000,30.76,30.76,5,5,Current,361538.4615,361538.4615,0,282000
74007,2020,7524,440000,58.0,2,3.25,440000,36.22,36.22,3,4,Current,758620.6897,758620.6897,0,440000
74133,2020,5732,244657,72.0,2,3.875,245382,32.45,32.45,5,5,Current,340808.3333,340808.3333,0,244657
74238,2020,9770,332000,80.0,2,2.5,332000,28.86,28.86,5,5,Current,415000.0,415000.0,0,332000
74336,2020,7114,308000,54.0,2,2.5,308000,45.68,45.68,4,5,Current,570370.3704,570370.3704,0,308000
74374,2020,6639,328000,80.0,2,3.125,328000,31.59,31.59,5,5,Current,410000.0,410000.0,0,328000
74464,2020,8398,310000,69.0,2,3.5,310000,31.04,31.04,5,5,Current,449275.3623,449275.3623,0,310000
