,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
152643,2019,6220,244386,52.0,2,4.75,245000,35.21,40.94,4,4,Current,471153.8462,471153.8462,0,244386
152654,2019,13085,300000,48.0,2,4.75,300000,18.37,32.12,4,4,Current,625000.0,625000.0,0,300000
152656,2019,7472,163139,50.0,2,4.875,163139,22.42,40.52,5,4,Current,326278.0,326278.0,0,163139
152665,2019,6143,273655,48.0,2,4.75,274000,35.98,43.88,4,5,Current,570833.3333,570833.3333,0,273655
152672,2019,6116,170000,64.0,2,5.0,170000,23.35,30.2,5,5,Current,265625.0,265625.0,0,170000
152683,2019,2525,129861,33.0,2,5.625,130000,39.27,39.27,4,3,Current,393939.3939,393939.3939,0,129861
152685,2019,7347,292000,46.0,2,4.625,292000,29.19,45.85,4,4,Current,634782.6087,634782.6087,0,292000
152704,2019,6729,292637,61.0,2,4.625,293015,30.05,31.97,5,5,Current,480352.459,480352.459,0,292637
152705,2019,8692,249685,51.0,2,4.75,250000,21.51,47.38,3,3,Current,490196.0784,490196.0784,0,249685
152706,2019,9884,219716,67.0,2,4.625,220000,20.98,29.69,5,5,Current,328358.209,328358.209,0,219716
152713,2019,5200,219610,65.0,2,4.5,219900,30.77,32.18,5,5,Current,338307.6923,338307.6923,0,219610
152718,2019,5925,199748,55.0,2,4.75,200000,30.11,46.52,5,5,Current,363636.3636,363636.3636,0,199748
152725,2019,6020,197000,62.0,2,4.615,197000,25.57,26.4,5,4,Current,317741.9355,317741.9355,0,197000
152735,2019,8355,200000,64.0,2,4.875,200000,20.83,36.89,5,4,Current,312500.0,312500.0,0,200000
152737,2019,4833,155000,67.0,2,5.0,155000,23.24,37.66,3,4,Current,231343.2836,231343.2836,0,155000
152748,2019,10048,277000,62.0,2,5.25,277000,22.04,32.17,4,4,Current,446774.1935,446774.1935,0,277000
152750,2019,3978,168000,42.0,2,4.75,168000,34.85,44.5,5,3,Current,400000.0,400000.0,0,168000
152752,2019,4263,175811,19.0,2,5.625,176000,39.04,48.7,5,5,Current,926315.7895,926315.7895,0,175811
152761,2019,5104,157000,61.0,2,4.875,157000,23.73,38.72,5,5,Current,257377.0492,257377.0492,0,157000
152772,2019,9700,180000,43.0,2,5.125,180000,19.33,43.66,5,5,Current,418604.6512,418604.6512,0,180000
152775,2019,5636,116000,62.0,2,5.125,116000,16.34,46.68,3,3,Current,187096.7742,187096.7742,0,116000
152811,2019,6658,164400,60.0,2,4.375,164400,23.28,37.34,5,5,Current,274000.0,274000.0,0,164400
152812,2019,4342,187000,67.0,2,4.375,187000,30.52,39.41,4,5,Current,279104.4776,279104.4776,0,187000
152853,2019,7106,240168,63.0,2,4.25,240500,21.27,31.09,5,5,Current,381746.0317,381746.0317,0,240168
152872,2019,9673,297708,64.0,2,4.25,298500,24.73,36.59,5,5,Current,466406.25,466406.25,0,297708
152874,2019,7174,315602,66.0,2,4.75,316000,31.95,32.69,4,5,Current,478787.8788,478787.8788,0,315602
152877,2019,9489,309618,68.0,2,4.875,310000,20.8,36.23,4,4,Current,455882.3529,455882.3529,0,309618
152883,2019,7615,171972,70.0,2,4.49,172200,15.17,44.35,4,4,Current,246000.0,246000.0,0,171972
152886,2019,3860,100000,32.0,3,4.99,100000,23.22,47.52,3,4,Current,312500.0,312500.0,0,100000
152903,2019,5029,122800,52.0,2,4.875,122800,21.04,44.33,4,5,Current,236153.8462,236153.8462,0,122800
152904,2019,7496,209600,80.0,2,4.5,209600,21.87,35.77,5,5,Current,262000.0,262000.0,0,209600
152918,2019,6478,262447,76.0,2,4.25,262447,30.22,31.56,5,5,Current,345325.0,345325.0,0,262447
152926,2019,6670,225000,82.0,2,4.25,225000,24.73,32.94,5,5,Current,274390.2439,274390.2439,0,225000
152929,2019,7983,345000,68.0,2,5.25,345000,35.47,43.98,2,2,Current,507352.9412,507352.9412,0,345000
152935,2019,6082,301800,79.0,2,4.75,301800,34.6,47.09,3,4,Current,382025.3165,382025.3165,0,301800
152940,2019,6876,159000,57.0,2,4.25,159000,17.04,41.6,4,4,Current,278947.3684,278947.3684,0,159000
152947,2019,8404,275500,95.0,2,4.0,275500,20.99,36.3,5,5,Current,290000.0,290000.0,0,275500
152977,2019,3392,126595,102.0,2,5.0,126595,27.33,32.76,4,3,Current,124112.7451,124112.7451,0,126595
152980,2019,9075,189600,100.0,2,5.0,189600,15.85,37.79,5,5,Current,189600.0,189600.0,0,189600
152988,2019,6229,108585,101.0,2,4.75,108585,13.89,43.56,4,4,Current,107509.901,107509.901,0,108585
152990,2019,3146,173144,102.0,2,4.25,173144,39.93,40.56,3,2,Current,169749.0196,169749.0196,0,173144
153002,2019,5139,125158,103.0,2,4.375,125158,18.53,39.37,4,5,Current,121512.6214,121512.6214,0,125158
153010,2019,5801,187119,100.0,2,4.75,187119,24.14,40.0,5,3,Current,187119.0,187119.0,0,187119
153011,2019,5667,149545,99.0,2,4.75,149545,20.72,38.17,4,5,Current,151055.5556,151055.5556,0,149545
153018,2019,6362,187626,101.0,2,4.25,187626,20.38,39.91,5,3,Current,185768.3168,185768.3168,0,187626
153027,2019,9978,252000,90.0,2,4.7,252000,21.64,34.88,5,4,Current,280000.0,280000.0,0,252000
153028,2019,15501,179550,95.0,2,4.75,179550,9.58,49.33,4,4,Current,189000.0,189000.0,0,179550
153060,2019,7773,305622,85.0,2,4.075,305622,24.93,28.82,5,5,Current,359555.2941,359555.2941,0,305622
153063,2019,9990,331704,77.0,2,4.3,331704,23.69,32.23,5,5,Current,430784.4156,430784.4156,0,331704
153069,2019,8456,296000,93.0,2,4.275,296000,24.37,27.14,5,4,Current,318279.5699,318279.5699,0,296000
153072,2019,6763,185000,74.0,2,5.05,185000,18.94,30.74,4,2,Current,250000.0,250000.0,0,185000
153073,2019,9518,315000,58.0,2,4.2,315000,21.18,28.24,4,4,Current,543103.4483,543103.4483,0,315000
153075,2019,7354,238500,90.0,2,4.05,238500,22.19,33.12,4,4,Current,265000.0,265000.0,0,238500
153076,2019,7878,318500,88.0,2,4.45,318500,27.0,42.32,4,3,Current,361931.8182,361931.8182,0,318500
153080,2019,3738,159000,65.0,2,4.325,159000,32.89,33.61,5,5,Current,244615.3846,244615.3846,0,159000
153088,2019,5315,177000,93.0,2,4.175,177000,23.35,34.79,4,4,Current,190322.5806,190322.5806,0,177000
153096,2019,8840,308000,80.0,2,4.25,308000,24.39,35.61,5,5,Current,385000.0,385000.0,0,308000
153098,2019,4566,180000,63.0,2,4.5,180000,33.32,44.4,4,3,Current,285714.2857,285714.2857,0,180000
153107,2019,9981,308750,95.0,2,4.125,308750,21.03,40.71,5,5,Current,325000.0,325000.0,0,308750
153113,2019,10008,312800,80.0,2,4.2,312800,25.88,44.74,5,5,Current,391000.0,391000.0,0,312800
153115,2019,9613,175500,78.0,2,4.325,175500,15.52,47.36,5,5,Current,225000.0,225000.0,0,175500
153116,2019,7168,221850,90.0,2,4.05,221850,21.73,29.95,5,4,Current,246500.0,246500.0,0,221850
153125,2019,2871,90909,102.0,2,4.125,90909,24.53,38.23,4,4,Current,89126.47059,89126.47059,0,90909
153128,2019,4406,105257,98.0,2,5.0,105257,21.72,35.64,4,3,Current,107405.102,107405.102,0,105257
153150,2019,9753,265000,90.0,2,4.35,265000,20.75,30.97,5,4,Current,294444.4444,294444.4444,0,265000
153165,2019,9991,221600,80.0,2,4.275,221600,17.33,40.29,5,5,Current,277000.0,277000.0,0,221600
153186,2019,11551,266555,103.0,2,4.0,266555,15.73,37.37,4,4,Current,258791.2621,258791.2621,0,266555
153197,2019,8708,212000,80.0,2,4.1,212000,21.41,44.34,5,5,Current,265000.0,265000.0,0,212000
153201,2019,5884,276250,80.0,2,4.275,276250,33.26,47.68,4,4,Current,345312.5,345312.5,0,276250
153218,2019,4496,204197,103.0,2,4.0,204197,29.83,44.85,5,5,Current,198249.5146,198249.5146,0,204197
153222,2019,9450,310000,100.0,2,4.125,310000,21.96,42.93,3,5,Current,310000.0,310000.0,0,310000
153225,2019,3487,119275,102.0,2,4.0,119275,22.4,42.06,4,4,Current,116936.2745,116936.2745,0,119275
153237,2019,3444,101241,93.0,2,4.5,101241,25.27,34.35,4,3,Current,108861.2903,108861.2903,0,101241
153241,2019,8287,241656,98.0,2,4.5,241656,25.38,51.78,3,2,Current,246587.7551,246587.7551,0,241656
153248,2019,4835,134900,80.0,2,4.5,134900,22.54,42.56,4,4,Current,168625.0,168625.0,0,134900
153249,2019,9810,238000,85.0,2,4.375,238000,17.28,34.34,4,3,Current,280000.0,280000.0,0,238000
153270,2019,12517,279900,94.0,2,4.5,279900,16.44,40.93,4,5,Current,297765.9574,297765.9574,0,279900
153272,2019,6897,215920,80.0,2,4.375,215920,23.87,39.49,5,5,Current,269900.0,269900.0,0,215920
153277,2019,8980,325375,95.0,2,4.25,325375,23.08,35.64,5,5,Current,342500.0,342500.0,0,325375
153278,2019,7097,257000,94.0,2,4.375,257000,26.53,41.65,5,5,Current,273404.2553,273404.2553,0,257000
153281,2019,6060,225900,90.0,2,4.25,225900,25.72,35.99,4,4,Current,251000.0,251000.0,0,225900
153283,2019,5200,226000,95.0,2,4.25,226000,29.48,42.42,5,5,Current,237894.7368,237894.7368,0,226000
153293,2019,4039,155000,65.0,2,4.375,155000,30.67,41.56,5,5,Current,238461.5385,238461.5385,0,155000
153297,2019,7552,218500,95.0,2,4.125,218500,19.84,39.82,5,5,Current,230000.0,230000.0,0,218500
153309,2019,8434,359000,86.0,2,4.25,359000,27.62,37.36,5,5,Current,417441.8605,417441.8605,0,359000
153314,2019,7950,332800,66.0,2,4.625,332800,30.46,38.8,3,4,Current,504242.4242,504242.4242,0,332800
153327,2019,6328,224100,90.0,2,4.5,224100,23.93,42.12,4,4,Current,249000.0,249000.0,0,224100
153335,2019,8763,237500,95.0,2,4.375,237500,19.36,38.75,4,4,Current,250000.0,250000.0,0,237500
153336,2019,11622,290400,80.0,2,4.375,290400,16.5,45.99,5,5,Current,363000.0,363000.0,0,290400
153344,2019,6718,231750,75.0,2,4.75,231750,26.07,46.27,5,4,Current,309000.0,309000.0,0,231750
153345,2019,7036,199200,80.0,2,4.5,199200,19.85,42.76,5,4,Current,249000.0,249000.0,0,199200
153352,2019,10258,340800,80.0,2,4.375,340800,22.52,41.28,5,5,Current,426000.0,426000.0,0,340800
153353,2019,3777,76500,75.0,2,4.25,76500,25.87,47.74,5,5,Current,102000.0,102000.0,0,76500
153371,2019,6721,258400,80.0,2,4.25,258400,24.48,25.37,5,5,Current,323000.0,323000.0,0,258400
153386,2019,4480,192375,95.0,2,4.125,192375,28.46,45.38,5,5,Current,202500.0,202500.0,0,192375
153387,2019,4203,179200,80.0,2,4.25,179200,28.94,42.43,4,4,Current,224000.0,224000.0,0,179200
153392,2019,7214,201000,74.0,2,4.5,201000,18.5,43.23,4,5,Current,271621.6216,271621.6216,0,201000
153411,2019,5638,162500,65.0,2,4.25,162500,21.43,36.24,4,4,Current,250000.0,250000.0,0,162500
153439,2019,5237,128155,95.0,2,4.5,128155,18.91,39.74,4,3,Current,134900.0,134900.0,0,128155
153443,2019,7182,193800,79.0,2,4.125,193800,18.77,44.03,5,5,Current,245316.4557,245316.4557,0,193800
153445,2019,4551,196000,80.0,2,4.375,196000,30.68,48.37,5,2,Current,245000.0,245000.0,0,196000
153453,2019,5017,176000,80.0,2,4.25,176000,25.38,44.71,4,5,Current,220000.0,220000.0,0,176000
153455,2019,7090,212000,80.0,2,4.5,212000,22.56,30.46,5,5,Current,265000.0,265000.0,0,212000
153457,2019,8079,252000,90.0,2,4.25,252000,19.77,31.62,4,5,Current,280000.0,280000.0,0,252000
153472,2019,7046,333600,80.0,2,4.125,333600,30.86,40.94,4,5,Current,417000.0,417000.0,0,333600
153480,2019,7740,216000,80.0,2,4.375,216000,18.22,38.18,4,4,Current,270000.0,270000.0,0,216000
153482,2019,9004,282400,80.0,2,4.125,282400,22.79,31.76,5,5,Current,353000.0,353000.0,0,282400
153489,2019,10240,278000,66.0,2,4.375,278000,20.4,46.07,4,4,Current,421212.1212,421212.1212,0,278000
153497,2019,6988,260100,90.0,2,4.625,260100,26.08,34.35,4,4,Current,289000.0,289000.0,0,260100
153523,2019,11074,348500,85.0,2,4.5,348500,20.39,41.89,4,3,Current,410000.0,410000.0,0,348500
153524,2019,4288,180000,80.0,2,4.0,180000,25.52,36.83,5,5,Current,225000.0,225000.0,0,180000
153525,2019,5535,126000,65.0,2,4.125,126000,19.52,47.27,5,5,Current,193846.1538,193846.1538,0,126000
153529,2019,6516,164000,80.0,2,3.875,164000,16.53,42.71,4,5,Current,205000.0,205000.0,0,164000
153530,2019,8275,268000,80.0,2,4.25,268000,21.13,43.16,5,4,Current,335000.0,335000.0,0,268000
153543,2019,3690,148960,80.0,2,4.25,148960,33.35,34.76,5,5,Current,186200.0,186200.0,0,148960
153544,2019,8217,205000,69.0,2,4.25,205000,19.85,40.97,4,2,Current,297101.4493,297101.4493,0,205000
153548,2019,3234,144000,80.0,2,4.125,144000,32.04,44.44,3,3,Current,180000.0,180000.0,0,144000
153549,2019,4599,156000,65.0,2,4.25,156000,26.84,44.25,5,5,Current,240000.0,240000.0,0,156000
153558,2019,8742,251000,77.0,2,4.375,251000,19.11,34.26,4,4,Current,325974.026,325974.026,0,251000
153566,2019,5829,236000,72.0,2,4.125,236000,27.9,43.8,5,4,Current,327777.7778,327777.7778,0,236000
153579,2019,7138,178400,80.0,2,5.0,178400,19.91,40.0,4,4,Current,223000.0,223000.0,0,178400
153589,2019,4302,205600,67.0,2,4.25,205600,36.98,40.28,4,4,Current,306865.6716,306865.6716,0,205600
153600,2019,9583,331920,80.0,2,4.25,331920,26.64,32.87,5,5,Current,414900.0,414900.0,0,331920
153665,2019,9088,222334,66.0,2,4.25,222334,20.01,30.52,4,4,Current,336869.697,336869.697,0,222334
153677,2019,10301,200000,80.0,2,4.125,200000,18.32,39.93,5,2,Current,250000.0,250000.0,0,200000
153682,2019,7047,209900,70.0,2,4.125,209900,24.59,42.54,5,5,Current,299857.1429,299857.1429,0,209900
153693,2019,9248,238000,85.0,2,4.5,238000,17.4,29.74,4,2,Current,280000.0,280000.0,0,238000
153704,2019,8333,295920,80.0,2,4.125,295920,21.38,45.41,5,5,Current,369900.0,369900.0,0,295920
153714,2019,8734,236000,80.0,2,4.125,236000,18.17,36.6,5,5,Current,295000.0,295000.0,0,236000
153729,2019,5579,265000,80.0,2,4.125,265000,29.72,38.63,5,5,Current,331250.0,331250.0,0,265000
153750,2019,8402,230000,94.0,2,4.25,230000,17.25,35.57,4,4,Current,244680.8511,244680.8511,0,230000
153756,2019,7187,225150,95.0,2,4.25,225150,21.39,34.57,5,5,Current,237000.0,237000.0,0,225150
153757,2019,7569,144900,90.0,2,4.25,144900,15.74,44.85,4,4,Current,161000.0,161000.0,0,144900
153766,2019,7916,220000,80.0,2,4.25,220000,19.13,41.05,5,5,Current,275000.0,275000.0,0,220000
153769,2019,8073,222000,90.0,2,4.5,222000,19.96,44.37,3,2,Current,246666.6667,246666.6667,0,222000
153770,2019,5169,227920,80.0,2,4.125,227920,28.33,39.7,5,5,Current,284900.0,284900.0,0,227920
153782,2019,4166,185000,85.0,2,4.125,185000,30.25,49.74,5,5,Current,217647.0588,217647.0588,0,185000
153789,2019,9460,302000,94.0,2,4.25,302000,22.68,37.27,4,5,Current,321276.5957,321276.5957,0,302000
153795,2019,6859,175000,70.0,2,3.875,175000,22.33,37.74,4,5,Current,250000.0,250000.0,0,175000
153802,2019,6105,234000,90.0,2,4.0,234000,26.79,31.0,4,5,Current,260000.0,260000.0,0,234000
153803,2019,8167,196500,87.0,2,4.25,196500,17.2,33.28,4,5,Current,225862.069,225862.069,0,196500
153812,2019,10461,299155,95.0,2,4.125,299155,19.37,49.96,4,5,Current,314900.0,314900.0,0,299155
153819,2019,5015,180000,77.0,2,4.5,180000,25.33,35.96,5,4,Current,233766.2338,233766.2338,0,180000
153821,2019,5200,151920,80.0,2,4.25,151920,21.56,44.14,4,4,Current,189900.0,189900.0,0,151920
153835,2019,5944,194000,87.0,2,4.25,194000,24.33,35.38,5,5,Current,222988.5057,222988.5057,0,194000
153845,2019,4114,142500,95.0,2,4.5,142500,21.74,34.67,4,4,Current,150000.0,150000.0,0,142500
153849,2019,4583,185250,95.0,2,4.125,185250,26.86,43.53,4,4,Current,195000.0,195000.0,0,185250
153852,2019,4589,125960,80.0,2,4.375,125960,21.16,44.46,5,2,Current,157450.0,157450.0,0,125960
153855,2019,5629,156000,94.0,2,4.0,156000,20.51,48.36,4,4,Current,165957.4468,165957.4468,0,156000
153889,2019,10471,356000,80.0,2,4.5,356000,30.48,39.29,5,5,Current,445000.0,445000.0,0,356000
153890,2019,3092,140800,80.0,2,4.125,140800,29.54,31.67,5,5,Current,176000.0,176000.0,0,140800
153894,2019,5999,153740,80.0,2,4.375,153740,22.21,40.53,4,5,Current,192175.0,192175.0,0,153740
153896,2019,6232,173200,80.0,2,4.0,173200,22.23,44.91,4,4,Current,216500.0,216500.0,0,173200
153897,2019,8231,266000,74.0,2,4.25,266000,24.24,39.41,4,5,Current,359459.4595,359459.4595,0,266000
153901,2019,6549,220000,92.0,2,4.5,220000,26.07,33.86,4,4,Current,239130.4348,239130.4348,0,220000
153903,2019,10392,305000,80.0,2,4.45,305000,22.19,47.11,4,4,Current,381250.0,381250.0,0,305000
153906,2019,2836,120000,77.0,2,5.0,120000,31.02,42.58,4,3,Current,155844.1558,155844.1558,0,120000
153912,2019,12509,335000,67.0,2,4.375,335000,21.65,42.03,5,5,Current,500000.0,500000.0,0,335000
153916,2019,5308,186500,74.0,2,4.5,186500,25.48,37.78,5,5,Current,252027.027,252027.027,0,186500
153918,2019,9400,300000,80.0,2,4.25,300000,23.47,43.08,5,5,Current,375000.0,375000.0,0,300000
153921,2019,9271,300000,66.0,2,3.95,300000,22.7,38.65,5,5,Current,454545.4545,454545.4545,0,300000
153925,2019,5408,232000,80.0,2,4.5,232000,27.81,41.55,5,5,Current,290000.0,290000.0,0,232000
153937,2019,5207,233400,95.0,2,4.25,233400,32.52,43.56,4,4,Current,245684.2105,245684.2105,0,233400
153985,2019,7311,240000,80.0,2,4.0,240000,21.34,34.28,5,5,Current,300000.0,300000.0,0,240000
153991,2019,6451,217600,80.0,2,4.25,217600,24.91,26.84,4,4,Current,272000.0,272000.0,0,217600
153993,2019,11673,319000,50.0,2,4.25,319000,22.69,36.3,4,4,Current,638000.0,638000.0,0,319000
153994,2019,7500,144000,80.0,2,4.125,144000,18.77,47.4,4,4,Current,180000.0,180000.0,0,144000
153995,2019,7578,270000,90.0,2,4.125,270000,27.53,27.86,5,5,Current,300000.0,300000.0,0,270000
154007,2019,7291,189000,75.0,2,4.25,189000,22.76,50.0,5,4,Current,252000.0,252000.0,0,189000
154008,2019,11293,395000,80.0,2,4.25,395000,26.28,41.54,4,4,Current,493750.0,493750.0,0,395000
154012,2019,12272,263200,80.0,2,3.875,263200,25.26,41.26,5,5,Current,329000.0,329000.0,0,263200
154014,2019,8353,304192,80.0,2,4.25,304192,23.86,41.65,4,4,Current,380240.0,380240.0,0,304192
154015,2019,12027,289600,80.0,2,4.125,289600,18.13,44.41,4,5,Current,362000.0,362000.0,0,289600
154021,2019,12574,252500,78.0,2,4.125,252500,18.2,46.81,4,5,Current,323717.9487,323717.9487,0,252500
154027,2019,6203,246000,80.0,2,4.5,246000,32.78,42.05,4,5,Current,307500.0,307500.0,0,246000
154028,2019,12267,336000,80.0,2,4.25,336000,21.75,41.44,5,5,Current,420000.0,420000.0,0,336000
154029,2019,14120,218000,79.0,2,4.25,218000,23.66,47.1,4,5,Current,275949.3671,275949.3671,0,218000
154043,2019,5972,147250,95.0,2,4.125,147250,18.23,42.79,5,4,Current,155000.0,155000.0,0,147250
154095,2019,5114,188000,80.0,2,4.375,188000,35.05,43.74,5,5,Current,235000.0,235000.0,0,188000
154100,2019,10987,342558,72.0,2,4.625,343000,20.45,40.79,5,5,Current,476388.8889,476388.8889,0,342558
154104,2019,4957,165200,80.0,2,4.75,165200,25.37,43.65,5,4,Current,206500.0,206500.0,0,165200
154105,2019,12529,327382,95.0,2,5.375,327750,19.17,44.7,3,3,Current,345000.0,345000.0,0,327382
154106,2019,8710,254600,95.0,2,4.75,254600,25.05,44.81,4,5,Current,268000.0,268000.0,0,254600
154119,2019,4093,134400,80.0,2,4.625,134400,26.62,37.57,4,5,Current,168000.0,168000.0,0,134400
154139,2019,7559,246800,58.0,2,4.25,246800,25.26,37.01,5,5,Current,425517.2414,425517.2414,0,246800
154146,2019,8671,268550,66.0,2,4.125,268550,25.39,48.54,3,3,Current,406893.9394,406893.9394,0,268550
154149,2019,9022,290000,68.0,2,3.875,290000,22.48,42.5,3,5,Current,426470.5882,426470.5882,0,290000
154153,2019,13268,272000,80.0,2,4.25,272000,13.74,41.69,4,4,Current,340000.0,340000.0,0,272000
154162,2019,9781,256600,85.0,2,4.125,256600,19.86,41.18,3,5,Current,301882.3529,301882.3529,0,256600
154164,2019,7198,252000,80.0,2,4.125,252000,25.95,40.12,4,4,Current,315000.0,315000.0,0,252000
154188,2019,6866,238000,93.0,2,4.375,238000,23.88,33.6,4,4,Current,255913.9785,255913.9785,0,238000
154194,2019,7623,207280,80.0,2,4.375,207280,19.45,30.65,4,4,Current,259100.0,259100.0,0,207280
154207,2019,5673,160000,71.0,2,3.875,160000,26.23,35.47,4,4,Current,225352.1127,225352.1127,0,160000
154209,2019,5893,205000,68.0,2,4.25,205000,22.49,38.29,5,5,Current,301470.5882,301470.5882,0,205000
154210,2019,7496,208000,80.0,2,4.25,208000,20.06,42.19,5,5,Current,260000.0,260000.0,0,208000
154215,2019,12132,376000,80.0,2,4.5,376000,21.96,38.88,5,5,Current,470000.0,470000.0,0,376000
154217,2019,7262,273505,95.0,2,4.375,273505,25.25,37.97,5,5,Current,287900.0,287900.0,0,273505
154237,2019,6033,232000,80.0,2,4.25,232000,23.82,41.36,4,4,Current,290000.0,290000.0,0,232000
154248,2019,6537,209573,58.0,2,4.25,209573,27.65,40.1,5,4,Current,361332.7586,361332.7586,0,209573
154260,2019,8114,224000,80.0,2,4.375,224000,22.59,48.48,5,4,Current,280000.0,280000.0,0,224000
154268,2019,6698,247450,101.0,2,4.25,247450,24.85,35.54,4,3,Current,245000.0,245000.0,0,247450
154275,2019,7123,236000,80.0,2,4.375,236000,24.93,43.41,4,3,Current,295000.0,295000.0,0,236000
154306,2019,9864,262500,80.0,2,3.875,262500,26.06,43.91,4,4,Current,328125.0,328125.0,0,262500
154312,2019,6809,187000,56.0,2,4.5,187000,24.4,41.52,5,5,Current,333928.5714,333928.5714,0,187000
154313,2019,8786,337000,78.0,2,4.375,337000,29.77,29.77,5,5,Current,432051.2821,432051.2821,0,337000
154317,2019,8946,247000,80.0,2,4.25,247000,25.35,33.7,5,5,Current,308750.0,308750.0,0,247000
154320,2019,5917,188600,74.0,2,4.0,188600,26.34,32.12,4,4,Current,254864.8649,254864.8649,0,188600
154351,2019,8946,225600,80.0,2,4.625,225600,16.54,31.82,4,3,Current,282000.0,282000.0,0,225600
154363,2019,5611,175000,73.0,2,4.25,175000,20.48,38.01,5,5,Current,239726.0274,239726.0274,0,175000
154370,2019,9452,330000,87.0,2,4.125,330000,25.25,43.03,4,4,Current,379310.3448,379310.3448,0,330000
154372,2019,10856,238400,80.0,2,4.25,238400,20.37,49.34,4,4,Current,298000.0,298000.0,0,238400
154388,2019,9493,319850,85.0,2,4.0,319850,24.64,35.47,5,5,Current,376294.1176,376294.1176,0,319850
154406,2019,7268,161500,80.0,2,4.5,161500,17.66,40.72,4,2,Current,201875.0,201875.0,0,161500
