,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
158730,2019,10810,514000,86.0,2,3.875,514000,34.81,36.02,5,5,Current,597674.4186046511,597674.4186046511,0.0,514000
158752,2019,9013,366400,80.0,2,3.875,366400,24.67,34.06,5,4,Current,458000.0,458000.0,0.0,366400
158769,2019,8816,484000,73.0,2,4.0,484000,38.62,38.66,4,4,Current,663013.698630137,663013.698630137,0.0,484000
158774,2019,10804,376000,78.0,2,3.75,376000,27.57,33.41,5,5,Current,482051.28205128206,482051.28205128206,0.0,376000
158778,2019,14487,456000,80.0,2,4.0,456000,23.43,38.45,5,4,Current,570000.0,570000.0,0.0,456000
158794,2019,8930,375000,87.0,2,3.875,375000,31.68,48.76,5,5,Current,431034.4827586207,431034.4827586207,0.0,375000
158795,2019,9629,415000,83.0,2,4.0,415000,30.39,48.03,4,4,Current,500000.0,500000.0,0.0,415000
158799,2019,12351,315000,75.0,2,3.875,315000,15.1,48.28,4,4,Current,420000.0,420000.0,0.0,315000
158851,2019,10373,352000,79.0,2,4.125,352000,29.14,40.47,5,5,Current,445569.62025316455,445569.62025316455,0.0,352000
158876,2019,10373,340000,61.0,2,3.875,340000,22.1,37.52,4,4,Current,557377.0491803279,557377.0491803279,0.0,340000
158929,2019,9017,624000,80.0,2,3.99,624000,43.11,43.97,5,5,Current,780000.0,780000.0,0.0,624000
158932,2019,10966,484350,60.0,2,4.49,484350,30.6,44.47,2,3,Current,807250.0,807250.0,0.0,484350
158944,2019,10928,347077,69.0,2,4.25,348000,26.19,33.61,4,4,Current,504347.8260869565,504347.8260869565,0.0,347077
159006,2019,8476,484350,75.0,2,3.75,484350,41.03,41.93,5,5,Current,645800.0,645800.0,0.0,484350
159081,2019,7496,344000,80.0,2,3.875,344000,28.74,48.34,4,4,Current,430000.0,430000.0,0.0,344000
159206,2019,7023,360000,80.0,2,3.75,360000,31.67,39.2,5,5,Current,450000.0,450000.0,0.0,360000
159227,2019,14688,422750,95.0,2,4.125,422750,21.36,40.05,5,4,Current,445000.0,445000.0,0.0,422750
159230,2019,11812,435000,51.0,2,3.5,435000,36.93,44.59,4,4,Current,852941.1764705882,852941.1764705882,0.0,435000
159247,2019,8333,376000,80.0,2,4.0,376000,30.03,36.16,5,5,Current,470000.0,470000.0,0.0,376000
159254,2019,8372,327200,80.0,2,3.875,327200,24.97,39.16,4,5,Current,409000.0,409000.0,0.0,327200
159261,2019,11092,432000,80.0,2,4.0,432000,26.95,48.08,4,4,Current,540000.0,540000.0,0.0,432000
159262,2019,9548,344000,80.0,2,4.25,344000,21.98,46.93,4,4,Current,430000.0,430000.0,0.0,344000
159347,2019,8504,297000,78.0,2,3.75,297000,27.36,45.28,4,4,Current,380769.2307692308,380769.2307692308,0.0,297000
159354,2019,12595,484350,78.0,2,4.0,484350,26.16,40.88,5,4,Current,620961.5384615385,620961.5384615385,0.0,484350
159367,2019,5166,290400,80.0,2,4.0,290400,36.28,48.32,4,5,Current,363000.0,363000.0,0.0,290400
159379,2019,12317,414000,90.0,2,3.875,414000,22.53,36.26,4,4,Current,460000.0,460000.0,0.0,414000
159401,2019,11143,355000,83.0,2,4.0,355000,22.71,44.04,4,4,Current,427710.843373494,427710.843373494,0.0,355000
159412,2019,7600,352000,79.0,2,3.875,352000,29.93,35.08,4,4,Current,445569.62025316455,445569.62025316455,0.0,352000
159418,2019,9919,348000,80.0,2,3.875,348000,27.44,41.1,5,3,Current,435000.0,435000.0,0.0,348000
159432,2019,9324,327000,68.0,2,3.5,327000,26.07,41.23,4,4,Current,480882.3529411765,480882.3529411765,0.0,327000
159453,2019,10443,484350,73.0,2,4.0,484350,35.85,41.98,5,5,Current,663493.1506849315,663493.1506849315,0.0,484350
159457,2019,8364,400000,69.0,2,3.875,400000,32.56,35.98,5,5,Current,579710.1449275363,579710.1449275363,0.0,400000
159460,2019,10344,399000,70.0,2,3.875,399000,28.48,34.75,5,5,Current,570000.0,570000.0,0.0,399000
159461,2019,9450,484350,70.0,2,3.9,484350,41.91,49.58,4,4,Current,691928.5714285715,691928.5714285715,0.0,484350
159482,2019,10774,431500,73.0,2,3.875,431500,26.87,33.36,5,5,Current,591095.8904109589,591095.8904109589,0.0,431500
159496,2019,13596,464000,80.0,2,3.75,464000,25.59,48.75,5,5,Current,580000.0,580000.0,0.0,464000
159501,2019,10294,425000,46.0,2,3.125,425000,41.98,48.19,5,5,Current,923913.0434782607,923913.0434782607,0.0,425000
159504,2019,9226,431700,67.0,2,3.625,431700,31.09,41.19,5,5,Current,644328.3582089551,644328.3582089551,0.0,431700
159635,2019,9002,348000,78.0,2,4.0,348000,26.33,44.81,5,5,Current,446153.8461538461,446153.8461538461,0.0,348000
159640,2019,9448,484350,77.0,2,3.875,484350,41.89,43.87,4,3,Current,629025.974025974,629025.974025974,0.0,484350
159641,2019,9548,483000,49.0,2,4.25,483000,35.48,43.31,4,5,Current,985714.2857142856,985714.2857142856,0.0,483000
159699,2019,8090,430000,73.0,2,4.0,430000,32.45,49.25,3,5,Current,589041.095890411,589041.095890411,0.0,430000
159700,2019,13113,372000,80.0,2,3.875,372000,28.32,49.22,5,4,Current,465000.0,465000.0,0.0,372000
159710,2019,9840,400000,53.0,2,3.625,400000,31.26,38.86,5,5,Current,754716.9811320754,754716.9811320754,0.0,400000
159743,2019,8011,320000,80.0,2,3.875,320000,26.86,37.14,4,4,Current,400000.0,400000.0,0.0,320000
159761,2019,11098,409000,90.0,2,3.875,409000,24.54,39.27,4,5,Current,454444.4444444445,454444.4444444445,0.0,409000
159764,2019,7169,350000,74.0,2,3.75,350000,32.53,37.92,5,5,Current,472972.97297297296,472972.97297297296,0.0,350000
159859,2019,7470,358000,78.0,2,3.875,358000,25.97,34.17,5,5,Current,458974.3589743589,458974.3589743589,0.0,358000
159866,2019,11890,441185,72.0,2,3.875,441757,28.02,39.69,4,4,Current,613551.3888888889,613551.3888888889,0.0,441185
159867,2019,10068,444000,79.0,2,4.125,444000,28.24,38.55,3,3,Current,562025.3164556961,562025.3164556961,0.0,444000
159897,2019,7391,289600,80.0,2,4.0,289600,30.45,49.83,4,3,Current,362000.0,362000.0,0.0,289600
159908,2019,6360,372000,77.0,2,3.625,372000,37.2,37.94,5,5,Current,483116.8831168831,483116.8831168831,0.0,372000
159974,2019,7186,329944,100.0,2,4.125,329944,29.34,56.52,4,5,Current,329944.0,329944.0,0.0,329944
160102,2019,10166,385600,91.0,2,3.625,385600,24.06,42.73,4,4,Current,423736.2637362637,423736.2637362637,0.0,385600
160167,2019,9196,376441,91.0,2,3.625,376441,24.0,41.0,5,4,Current,413671.4285714286,413671.4285714286,0.0,376441
160277,2019,9660,377000,80.0,2,3.25,377000,26.84,38.58,4,4,Current,471250.0,471250.0,0.0,377000
160304,2019,10836,370320,67.0,2,3.625,370320,24.07,40.99,5,4,Current,552716.4179104477,552716.4179104477,0.0,370320
160401,2019,14417,480000,80.0,2,4.25,480000,24.08,39.43,4,4,Current,600000.0,600000.0,0.0,480000
160424,2019,13182,360000,80.0,2,3.725,360000,17.36,42.57,4,4,Current,450000.0,450000.0,0.0,360000
160473,2019,11845,484350,79.0,2,3.9,484350,32.88,33.54,4,5,Current,613101.2658227847,613101.2658227847,0.0,484350
160482,2019,11275,484000,77.0,2,3.75,484000,26.46,28.23,3,5,Current,628571.4285714285,628571.4285714285,0.0,484000
160522,2019,7956,301000,67.0,2,3.875,301000,22.51,44.97,4,4,Current,449253.7313432836,449253.7313432836,0.0,301000
160652,2019,6924,364900,100.0,2,3.875,364900,33.86,51.04,5,5,Current,364900.0,364900.0,0.0,364900
160658,2019,6716,367830,90.0,2,3.875,367830,33.8,52.78,5,5,Current,408700.0,408700.0,0.0,367830
160746,2019,5208,316800,80.0,2,3.875,316800,40.43,45.19,4,4,Current,396000.0,396000.0,0.0,316800
160749,2019,9249,345500,77.0,2,3.875,345500,24.47,37.89,5,5,Current,448701.2987012987,448701.2987012987,0.0,345500
160778,2019,6324,484350,78.0,2,3.5,484350,43.45,45.37,5,5,Current,620961.5384615385,620961.5384615385,0.0,484350
160794,2019,7306,354000,76.0,2,3.75,354000,31.3,47.18,5,5,Current,465789.4736842105,465789.4736842105,0.0,354000
160867,2019,16152,352000,64.0,2,4.125,352000,20.96,41.75,4,4,Current,550000.0,550000.0,0.0,352000
160877,2019,7418,370500,95.0,2,3.75,370500,38.14,49.17,5,5,Current,390000.0,390000.0,0.0,370500
160893,2019,8537,308000,80.0,2,4.0,308000,28.26,35.57,5,5,Current,385000.0,385000.0,0.0,308000
160997,2019,16132,400000,80.0,2,4.0,400000,20.79,42.03,4,4,Current,500000.0,500000.0,0.0,400000
161053,2019,8797,395000,79.0,2,3.875,395000,31.05,37.63,5,5,Current,500000.0,500000.0,0.0,395000
161063,2019,7468,311000,78.0,2,3.875,311000,26.99,41.29,4,5,Current,398717.9487179487,398717.9487179487,0.0,311000
161127,2019,8136,323000,95.0,2,3.625,323000,27.44,43.32,5,3,Current,340000.0,340000.0,0.0,323000
161319,2019,7785,393000,53.0,2,3.75,393000,38.57,38.95,4,4,Current,741509.4339622641,741509.4339622641,0.0,393000
161399,2019,8069,332000,79.0,2,3.625,332000,36.97,46.47,5,5,Current,420253.164556962,420253.164556962,0.0,332000
161461,2019,9356,317000,68.0,2,4.125,317000,28.1,33.92,4,4,Current,466176.4705882352,466176.4705882352,0.0,317000
161471,2019,14335,442000,80.0,2,4.0,442000,27.0,44.99,4,4,Current,552500.0,552500.0,0.0,442000
161479,2019,9650,335000,78.0,2,3.875,335000,26.8,39.96,5,3,Current,429487.1794871795,429487.1794871795,0.0,335000
161536,2019,11216,360000,72.0,2,4.375,360000,21.53,34.64,4,4,Current,500000.0,500000.0,0.0,360000
161537,2019,14459,399000,95.0,2,4.875,399000,20.12,37.67,4,4,Current,420000.0,420000.0,0.0,399000
161556,2019,7968,367250,89.0,2,4.375,367250,30.41,42.0,3,3,Current,412640.4494382023,412640.4494382023,0.0,367250
161987,2019,13275,443803,78.0,2,4.125,445000,21.9,37.13,5,4,Current,570512.8205128205,570512.8205128205,0.0,443803
161997,2019,8938,359492,80.0,2,4.125,360000,21.16,42.18,4,4,Current,450000.0,450000.0,0.0,359492
161998,2019,5278,279412,76.0,2,4.5,280000,33.76,47.91,5,5,Current,368421.0526315789,368421.0526315789,0.0,279412
162141,2019,13800,449738,59.0,2,3.625,449738,35.95,45.74,5,5,Current,762267.7966101696,762267.7966101696,0.0,449738
162170,2019,9072,354000,79.0,2,3.375,354000,27.1,33.03,4,5,Current,448101.2658227848,448101.2658227848,0.0,354000
162315,2019,12371,392000,80.0,2,4.0,392000,25.53,40.9,4,4,Current,490000.0,490000.0,0.0,392000
162377,2019,9381,388000,80.0,2,3.5,388000,29.36,45.03,5,5,Current,485000.0,485000.0,0.0,388000
162445,2019,9366,360000,79.0,2,3.625,360000,23.94,40.47,4,4,Current,455696.2025316456,455696.2025316456,0.0,360000
162456,2019,9560,349000,78.0,2,3.625,349000,22.27,46.76,5,5,Current,447435.89743589744,447435.89743589744,0.0,349000
162490,2019,8631,420000,80.0,2,3.5,420000,26.22,42.41,5,5,Current,525000.0,525000.0,0.0,420000
162616,2019,4875,252000,80.0,2,4.25,252000,42.21,42.21,4,4,Current,315000.0,315000.0,0.0,252000
162621,2019,7662,364000,80.0,2,3.875,364000,36.6,46.47,4,3,Current,455000.0,455000.0,0.0,364000
162633,2019,9634,451200,80.0,2,3.75,451200,30.64,48.91,5,5,Current,564000.0,564000.0,0.0,451200
162654,2019,10916,448000,76.0,2,3.875,448000,31.17,48.09,5,4,Current,589473.6842105263,589473.6842105263,0.0,448000
162672,2019,8750,484300,70.0,2,3.625,484300,35.03,38.95,5,5,Current,691857.142857143,691857.142857143,0.0,484300
162699,2019,13112,484000,72.0,2,3.875,484000,33.75,39.96,5,5,Current,672222.2222222222,672222.2222222222,0.0,484000
162720,2019,10731,346750,95.0,2,3.75,346750,25.85,36.59,4,4,Current,365000.0,365000.0,0.0,346750
162756,2019,11199,369550,95.0,2,4.375,369550,26.36,38.0,5,5,Current,389000.0,389000.0,0.0,369550
162771,2019,15917,439000,80.0,2,4.5,439000,19.88,39.86,4,4,Current,548750.0,548750.0,0.0,439000
162791,2019,6417,350113,70.0,2,3.875,350630,38.76,49.64,5,5,Current,500900.00000000006,500900.00000000006,0.0,350113
162805,2019,9849,371498,80.0,2,4.375,372000,27.23,37.73,5,4,Current,465000.0,465000.0,0.0,371498
162823,2019,10930,422750,95.0,2,4.25,422750,24.34,49.79,5,5,Current,445000.0,445000.0,0.0,422750
162834,2019,17245,411120,80.0,4,4.375,411120,34.29,41.04,5,4,Current,513900.0,513900.0,0.0,411120
162841,2019,7102,273600,80.0,2,4.125,273600,30.88,48.89,4,4,Current,342000.0,342000.0,0.0,273600
162887,2019,7096,471000,76.0,2,3.75,471000,44.92,48.64,5,4,Current,619736.8421052631,619736.8421052631,0.0,471000
162895,2019,7895,308033,90.0,2,3.875,308033,28.15,44.62,5,4,Current,342258.8888888889,342258.8888888889,0.0,308033
162910,2019,7609,455000,75.0,2,3.875,455000,39.17,43.14,4,5,Current,606666.6666666666,606666.6666666666,0.0,455000
162930,2019,11030,425000,63.0,2,4.0,425000,29.03,45.83,5,4,Current,674603.1746031746,674603.1746031746,0.0,425000
163033,2019,11668,400000,80.0,2,3.75,400000,21.47,43.9,4,4,Current,500000.0,500000.0,0.0,400000
163034,2019,7112,399000,95.0,2,3.75,399000,36.34,37.24,4,4,Current,420000.0,420000.0,0.0,399000
163075,2019,8698,299250,95.0,2,3.75,299250,24.71,49.26,4,4,Current,315000.0,315000.0,0.0,299250
163146,2019,15834,403750,95.0,2,3.75,403750,20.64,43.29,3,4,Current,425000.0,425000.0,0.0,403750
163166,2019,9265,360000,78.0,2,3.5,360000,29.32,35.2,5,5,Current,461538.4615384615,461538.4615384615,0.0,360000
163394,2019,7500,305000,93.0,2,4.0,305000,28.4,46.43,4,4,Current,327956.98924731184,327956.98924731184,0.0,305000
163399,2019,8885,322050,95.0,2,3.75,322050,26.44,45.78,4,4,Current,339000.0,339000.0,0.0,322050
163423,2019,8267,484350,61.0,2,4.25,484350,34.0,45.67,5,5,Current,794016.393442623,794016.393442623,0.0,484350
163460,2019,8584,460000,80.0,2,3.75,460000,29.84,31.66,5,5,Current,575000.0,575000.0,0.0,460000
163467,2019,15001,373600,80.0,2,3.625,373600,19.61,46.99,4,4,Current,467000.0,467000.0,0.0,373600
163523,2019,8679,364250,69.0,2,3.75,364250,29.16,37.62,5,5,Current,527898.5507246377,527898.5507246377,0.0,364250
163538,2019,8703,530255,31.0,2,3.625,530255,38.0,38.29,5,5,Current,1710500.0,1710500.0,0.0,530255
163550,2019,6797,407500,80.0,2,4.0,407500,35.77,40.7,5,5,Current,509375.0,509375.0,0.0,407500
163556,2019,9935,401000,76.0,2,4.125,401000,26.52,36.48,5,5,Current,527631.5789473684,527631.5789473684,0.0,401000
163575,2019,4696,352000,80.0,2,4.0,352000,37.71,39.71,5,5,Current,440000.0,440000.0,0.0,352000
163608,2019,10763,356000,80.0,2,3.375,356000,20.82,47.31,5,5,Current,445000.0,445000.0,0.0,356000
163618,2019,4643,288601,70.0,3,4.25,289000,41.74,48.5,4,5,Current,412857.1428571429,412857.1428571429,0.0,288601
163653,2019,5716,299586,35.0,2,4.25,300000,37.58,47.73,4,4,Current,857142.8571428572,857142.8571428572,0.0,299586
163675,2019,7089,349538,67.0,2,4.49,350000,31.41,41.07,4,5,Current,522388.0597014925,522388.0597014925,0.0,349538
163687,2019,11653,475000,60.0,2,4.49,475000,26.98,26.98,4,2,Current,791666.6666666667,791666.6666666667,0.0,475000
163693,2019,7398,392315,62.0,2,4.75,393000,39.1,49.52,3,4,Current,633870.9677419355,633870.9677419355,0.0,392315
163759,2019,6644,309582,62.0,2,4.375,310000,30.0,38.63,4,5,Current,500000.0,500000.0,0.0,309582
163785,2019,8721,450000,50.0,2,4.875,450000,31.02,35.89,2,3,Current,900000.0,900000.0,0.0,450000
163793,2019,6379,401772,65.0,2,3.625,401772,40.9,49.43,5,5,Current,618110.7692307692,618110.7692307692,0.0,401772
163803,2019,10833,437000,68.0,2,3.625,437000,33.73,41.03,4,4,Current,642647.0588235294,642647.0588235294,0.0,437000
163896,2019,5559,367445,36.0,2,3.75,368000,49.77,49.77,4,3,Current,1022222.2222222222,1022222.2222222222,0.0,367445
163915,2019,7050,374447,61.0,2,3.875,375000,30.79,44.47,5,5,Current,614754.0983606557,614754.0983606557,0.0,374447
163985,2019,6637,428000,64.0,2,3.875,428000,37.18,40.45,3,2,Current,668750.0,668750.0,0.0,428000
164042,2019,7562,446341,66.0,2,3.875,447000,36.94,36.94,5,5,Current,677272.7272727273,677272.7272727273,0.0,446341
164056,2019,5278,390000,43.0,2,3.875,390000,43.92,46.35,4,3,Current,906976.7441860464,906976.7441860464,0.0,390000
164074,2019,10650,366183,70.0,2,3.875,367199,25.64,32.14,5,5,Current,524570.0,524570.0,0.0,366183
164245,2019,9254,336800,80.0,2,3.875,336800,33.88,35.24,5,5,Current,421000.0,421000.0,0.0,336800
164253,2019,9708,341218,80.0,2,3.625,341218,25.01,41.22,5,5,Current,426522.5,426522.5,0.0,341218
164258,2019,8520,417700,73.0,2,3.75,417700,31.7,32.32,5,4,Current,572191.7808219178,572191.7808219178,0.0,417700
164276,2019,11261,452460,68.0,2,3.625,452460,32.79,43.59,5,4,Current,665382.3529411764,665382.3529411764,0.0,452460
164278,2019,6449,283800,78.0,2,4.0,283800,30.65,42.65,4,4,Current,363846.1538461538,363846.1538461538,0.0,283800
164284,2019,8643,465200,71.0,2,3.5,465200,36.59,42.1,4,5,Current,655211.2676056338,655211.2676056338,0.0,465200
164312,2019,13961,427000,80.0,2,3.5,427000,21.27,43.56,4,4,Current,533750.0,533750.0,0.0,427000
164331,2019,11932,365540,90.0,2,3.5,365540,21.05,47.87,4,4,Current,406155.5555555556,406155.5555555556,0.0,365540
164494,2019,8262,425000,49.0,2,3.5,425000,31.87,48.64,4,4,Current,867346.9387755102,867346.9387755102,0.0,425000
164623,2019,10087,445500,76.0,2,3.75,445500,27.13,41.94,5,5,Current,586184.2105263157,586184.2105263157,0.0,445500
164656,2019,7500,360000,90.0,2,3.575,360000,29.08,35.15,5,5,Current,400000.0,400000.0,0.0,360000
164689,2019,8987,367000,88.0,2,3.9,367000,26.42,44.59,4,4,Current,417045.4545454545,417045.4545454545,0.0,367000
164746,2019,9426,415000,80.0,2,3.625,415000,30.29,39.39,5,5,Current,518750.0,518750.0,0.0,415000
164752,2019,6847,436500,90.0,2,3.75,436500,43.23,45.45,4,5,Current,485000.0,485000.0,0.0,436500
164759,2019,11782,436000,80.0,2,3.8,436000,23.12,32.68,4,5,Current,545000.0,545000.0,0.0,436000
164845,2019,10516,380000,83.0,2,3.5,380000,27.45,46.78,5,5,Current,457831.32530120487,457831.32530120487,0.0,380000
165031,2019,8816,335000,95.0,2,3.75,335000,24.23,41.2,5,5,Current,352631.5789473684,352631.5789473684,0.0,335000
165091,2019,9299,315000,69.0,2,3.875,315000,21.79,47.69,5,5,Current,456521.7391304348,456521.7391304348,0.0,315000
165160,2019,9246,441046,64.0,2,3.5,441046,28.99,41.46,4,4,Current,689134.375,689134.375,0.0,441046
165260,2019,12124,412000,73.0,2,3.625,412000,28.64,45.88,4,3,Current,564383.5616438356,564383.5616438356,0.0,412000
165267,2019,6385,373150,85.0,2,3.875,373150,36.37,49.79,4,4,Current,439000.0,439000.0,0.0,373150
165271,2019,7050,344700,90.0,2,3.625,344700,29.76,41.98,4,4,Current,383000.0,383000.0,0.0,344700
165350,2019,13005,484350,80.0,2,3.125,484350,32.91,41.21,4,3,Current,605437.5,605437.5,0.0,484350
165401,2019,9554,415000,75.0,2,3.625,415000,32.51,44.99,5,3,Current,553333.3333333334,553333.3333333334,0.0,415000
165480,2019,13991,484350,77.0,2,4.25,484350,30.18,49.33,5,5,Current,629025.974025974,629025.974025974,0.0,484350
165488,2019,11102,422750,89.0,2,3.375,422750,31.08,43.06,4,4,Current,475000.0,475000.0,0.0,422750
165490,2019,7482,352000,80.0,2,3.75,352000,29.06,31.29,4,5,Current,440000.0,440000.0,0.0,352000
165527,2019,9697,484350,79.0,2,3.875,484350,31.3,38.72,5,3,Current,613101.2658227847,613101.2658227847,0.0,484350
165581,2019,8527,345000,79.0,2,3.875,345000,28.8,49.05,5,5,Current,436708.86075949366,436708.86075949366,0.0,345000
165591,2019,7014,406000,77.0,2,3.75,406000,37.79,45.11,4,4,Current,527272.7272727273,527272.7272727273,0.0,406000
165741,2019,12499,448200,90.0,2,3.75,448200,23.87,36.82,4,5,Current,498000.0,498000.0,0.0,448200
165758,2019,12641,484350,71.0,2,3.75,484350,26.95,48.01,5,5,Current,682183.0985915493,682183.0985915493,0.0,484350
165901,2019,9370,430632,75.0,3,4.5,431200,36.33,43.54,5,4,Current,574933.3333333334,574933.3333333334,0.0,430632
165947,2019,9276,459366,57.0,2,4.25,460000,37.88,45.81,5,4,Current,807017.5438596492,807017.5438596492,0.0,459366
165949,2019,13632,400000,38.0,3,4.49,400000,40.66,47.68,4,2,Current,1052631.5789473683,1052631.5789473683,0.0,400000
165952,2019,12509,432000,80.0,2,3.625,432000,30.43,40.95,5,5,Current,540000.0,540000.0,0.0,432000
165970,2019,10365,483001,75.0,2,3.99,483700,34.86,40.95,5,5,Current,644933.3333333334,644933.3333333334,0.0,483001
166015,2019,14359,288700,75.0,2,3.9,288700,29.65,43.16,5,5,Current,384933.3333333333,384933.3333333333,0.0,288700
166018,2019,14000,400000,66.0,2,3.8,400000,19.5,42.21,4,5,Current,606060.6060606061,606060.6060606061,0.0,400000
166023,2019,10311,375500,80.0,2,3.75,375500,21.11,37.28,4,5,Current,469375.0,469375.0,0.0,375500
166053,2019,10250,412600,67.0,2,3.6,412600,27.6,36.99,3,3,Current,615820.895522388,615820.895522388,0.0,412600
166156,2019,10903,522500,95.0,2,3.875,522500,31.09,43.9,4,4,Current,550000.0,550000.0,0.0,522500
166220,2019,13437,342593,77.0,2,3.49,345000,35.02,48.72,4,5,Current,448051.948051948,448051.948051948,0.0,342593
166227,2019,13499,484350,56.0,2,3.99,484350,31.75,46.63,4,5,Current,864910.7142857142,864910.7142857142,0.0,484350
166256,2019,9579,419446,69.0,2,4.5,420000,35.36,40.4,3,4,Current,608695.6521739131,608695.6521739131,0.0,419446
166386,2019,12161,484350,69.0,2,4.0,484350,29.3,32.27,5,5,Current,701956.5217391305,701956.5217391305,0.0,484350
166426,2019,9435,400000,43.0,2,3.875,400000,25.34,48.77,5,5,Current,930232.5581395348,930232.5581395348,0.0,400000
166469,2019,11222,397753,80.0,2,3.75,400000,33.03,43.57,5,5,Current,500000.0,500000.0,0.0,397753
166471,2019,11622,417557,48.0,2,3.25,421200,35.75,42.73,5,5,Current,877500.0,877500.0,0.0,417557
166474,2019,11292,445651,69.0,2,3.75,447000,26.83,45.67,3,4,Current,647826.0869565218,647826.0869565218,0.0,445651
166482,2019,6246,408800,80.0,2,3.75,408800,39.67,44.12,5,5,Current,511000.0,511000.0,0.0,408800
166506,2019,6982,293400,90.0,2,3.875,293400,28.79,40.21,4,5,Current,326000.0,326000.0,0.0,293400
166507,2019,14442,455000,46.0,2,3.75,455000,34.92,47.31,4,4,Current,989130.4347826086,989130.4347826086,0.0,455000
