,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
159395,2019,7879,152000,80.0,2,4.5,152000,14.45,39.39,4,4,Current,190000.0,190000.0,0.0,152000
159405,2019,8216,146000,80.0,2,3.875,146000,12.38,25.77,5,5,Current,182500.0,182500.0,0.0,146000
159406,2019,7474,198000,88.0,2,3.75,198000,17.29,35.13,5,5,Current,225000.0,225000.0,0.0,198000
159413,2019,5851,166700,66.0,2,3.75,166700,22.29,31.02,5,5,Current,252575.7575757576,252575.7575757576,0.0,166700
159419,2019,6760,164800,80.0,2,3.75,164800,20.66,24.66,4,5,Current,206000.0,206000.0,0.0,164800
159420,2019,5627,125600,80.0,2,3.875,125600,18.35,32.23,5,4,Current,157000.0,157000.0,0.0,125600
159426,2019,8142,168000,80.0,2,3.625,168000,17.48,24.69,4,5,Current,210000.0,210000.0,0.0,168000
159463,2019,5557,172000,80.0,2,3.875,172000,11.13,49.99,5,5,Current,215000.0,215000.0,0.0,172000
159490,2019,7063,168000,75.0,2,3.875,168000,18.34,35.21,5,5,Current,224000.0,224000.0,0.0,168000
159509,2019,6238,211500,90.0,2,3.7,211500,21.26,25.0,4,9,Current,235000.0,235000.0,0.0,211500
159511,2019,3813,94320,79.0,2,4.0,94320,18.19,20.26,5,3,Current,119392.40506329114,119392.40506329114,0.0,94320
159512,2019,6323,153000,69.0,2,4.0,153000,19.75,38.35,4,4,Current,221739.13043478265,221739.13043478265,0.0,153000
159514,2019,8126,85600,80.0,2,4.0,85600,8.44,22.77,4,3,Current,107000.0,107000.0,0.0,85600
159516,2019,8034,117250,80.0,2,3.875,117250,10.94,21.01,5,4,Current,146562.5,146562.5,0.0,117250
159519,2019,7279,140000,80.0,2,3.75,140000,16.79,30.5,5,5,Current,175000.0,175000.0,0.0,140000
159526,2019,5090,51200,80.0,2,3.625,51200,11.21,29.41,5,4,Current,64000.0,64000.0,0.0,51200
159527,2019,10340,213275,90.0,2,4.125,213275,13.54,29.68,4,5,Current,236972.22222222225,236972.22222222225,0.0,213275
159532,2019,7002,200000,80.0,2,3.75,200000,16.83,17.69,5,3,Current,250000.0,250000.0,0.0,200000
159534,2019,7022,77500,67.0,2,3.625,77500,11.32,27.47,5,3,Current,115671.64179104476,115671.64179104476,0.0,77500
159538,2019,5097,103500,90.0,2,4.0,103500,12.21,26.33,4,4,Current,115000.0,115000.0,0.0,103500
159541,2019,8452,232800,76.0,2,3.875,232800,18.8,24.42,4,4,Current,306315.7894736842,306315.7894736842,0.0,232800
159542,2019,8469,173800,80.0,2,4.0,173800,14.16,14.48,5,5,Current,217250.0,217250.0,0.0,173800
159557,2019,8206,162000,83.0,2,3.75,162000,13.8,24.94,4,3,Current,195180.72289156629,195180.72289156629,0.0,162000
159560,2019,5404,121500,86.0,2,3.375,121500,20.87,38.62,4,4,Current,141279.06976744186,141279.06976744186,0.0,121500
159563,2019,5914,121000,89.0,2,3.75,121000,14.67,37.36,4,4,Current,135955.05617977527,135955.05617977527,0.0,121000
159564,2019,8172,188000,80.0,2,3.625,188000,16.31,31.53,5,5,Current,235000.0,235000.0,0.0,188000
159584,2019,7316,217000,70.0,2,4.0,217000,24.42,32.66,5,5,Current,310000.0,310000.0,0.0,217000
159585,2019,5934,129219,69.0,2,3.75,129219,14.02,31.15,5,5,Current,187273.91304347827,187273.91304347827,0.0,129219
159603,2019,8813,145255,95.0,2,3.75,145255,15.66,40.9,4,3,Current,152900.0,152900.0,0.0,145255
159607,2019,4685,100800,90.0,2,3.625,100800,17.46,34.49,5,4,Current,112000.0,112000.0,0.0,100800
159631,2019,8353,159760,80.0,2,3.25,159760,14.34,35.32,4,5,Current,199700.0,199700.0,0.0,159760
159636,2019,7490,228000,74.0,2,3.875,228000,20.29,38.39,5,5,Current,308108.1081081081,308108.1081081081,0.0,228000
159642,2019,8401,101500,77.0,2,3.875,101500,9.85,24.54,5,4,Current,131818.18181818182,131818.18181818182,0.0,101500
159654,2019,8079,231000,80.0,2,3.75,231000,20.47,34.01,4,5,Current,288750.0,288750.0,0.0,231000
159655,2019,8638,212000,80.0,2,3.875,212000,17.64,25.1,4,5,Current,265000.0,265000.0,0.0,212000
159666,2019,4190,140000,80.0,2,3.375,140000,20.24,46.33,5,4,Current,175000.0,175000.0,0.0,140000
159687,2019,4190,55050,105.0,2,4.125,55050,10.49,23.32,4,3,Current,52428.57142857143,52428.57142857143,0.0,55050
159693,2019,4973,68000,104.0,2,4.25,68000,9.21,25.03,4,4,Current,65384.61538461538,65384.61538461538,0.0,68000
159694,2019,7662,181000,71.0,2,3.875,181000,14.98,25.12,5,5,Current,254929.57746478877,254929.57746478877,0.0,181000
159696,2019,3302,40000,80.0,2,3.5,40000,11.16,32.53,4,4,Current,50000.0,50000.0,0.0,40000
159698,2019,14070,105000,78.0,2,4.125,105000,18.5,31.28,5,5,Current,134615.38461538462,134615.38461538462,0.0,105000
159705,2019,6259,180000,80.0,2,3.875,180000,16.78,39.9,5,5,Current,225000.0,225000.0,0.0,180000
159706,2019,6908,213000,74.0,2,3.75,213000,20.85,34.15,5,5,Current,287837.83783783787,287837.83783783787,0.0,213000
159711,2019,4529,42300,90.0,2,4.0,42300,15.5,43.9,5,5,Current,47000.0,47000.0,0.0,42300
159717,2019,8907,80000,65.0,2,3.625,80000,9.7,39.51,5,4,Current,123076.92307692308,123076.92307692308,0.0,80000
159718,2019,9889,185600,80.0,2,3.75,185600,15.91,38.77,4,4,Current,232000.0,232000.0,0.0,185600
159722,2019,6106,103000,78.0,2,3.875,103000,15.04,26.63,5,5,Current,132051.28205128203,132051.28205128203,0.0,103000
159726,2019,6172,160480,80.0,2,4.0,160480,20.95,34.11,5,5,Current,200600.0,200600.0,0.0,160480
159739,2019,10083,183000,88.0,2,3.5,183000,12.25,28.98,5,5,Current,207954.54545454544,207954.54545454544,0.0,183000
159760,2019,5620,140000,80.0,2,3.75,140000,17.26,18.24,5,4,Current,175000.0,175000.0,0.0,140000
159766,2019,9085,171000,82.0,2,3.75,171000,12.16,34.39,4,4,Current,208536.58536585368,208536.58536585368,0.0,171000
159773,2019,6617,169000,77.0,2,3.875,169000,14.97,39.22,4,5,Current,219480.51948051943,219480.51948051943,0.0,169000
159779,2019,7487,181000,70.0,2,3.875,181000,17.31,32.07,4,4,Current,258571.42857142855,258571.42857142855,0.0,181000
159780,2019,6105,172000,75.0,2,3.75,172000,17.88,22.61,5,5,Current,229333.3333333333,229333.3333333333,0.0,172000
159805,2019,4455,167500,90.0,2,3.5,167500,24.61,35.54,4,4,Current,186111.1111111111,186111.1111111111,0.0,167500
159812,2019,5488,153500,77.0,2,3.5,153500,19.34,21.29,5,5,Current,199350.64935064936,199350.64935064936,0.0,153500
159828,2019,8200,192000,80.0,2,3.5,192000,15.05,30.92,5,5,Current,240000.0,240000.0,0.0,192000
159834,2019,6955,139000,70.0,2,4.0,139000,13.19,32.03,4,4,Current,198571.42857142855,198571.42857142855,0.0,139000
159837,2019,6195,80808,103.0,2,4.25,80808,9.97,33.23,4,3,Current,78454.36893203884,78454.36893203884,0.0,80808
159840,2019,7283,148000,77.0,2,4.0,148000,15.42,22.78,5,5,Current,192207.7922077922,192207.7922077922,0.0,148000
159845,2019,9586,162400,71.0,2,3.875,162400,10.98,36.92,4,4,Current,228732.3943661972,228732.3943661972,0.0,162400
159846,2019,6634,247000,80.0,2,3.875,247000,22.46,23.89,5,5,Current,308750.0,308750.0,0.0,247000
159865,2019,7169,153000,62.0,2,3.5,153000,15.07,34.53,4,3,Current,246774.1935483871,246774.1935483871,0.0,153000
159879,2019,6115,140000,76.0,2,4.0,140000,20.4,21.97,4,5,Current,184210.52631578947,184210.52631578947,0.0,140000
159880,2019,9000,169600,80.0,2,3.875,169600,13.83,37.84,5,5,Current,212000.0,212000.0,0.0,169600
159884,2019,5976,142400,80.0,2,4.0,142400,20.33,20.75,4,4,Current,178000.0,178000.0,0.0,142400
159888,2019,5892,145000,94.0,2,3.75,145000,18.1,19.37,4,4,Current,154255.3191489362,154255.3191489362,0.0,145000
159907,2019,10768,200800,80.0,2,3.625,200800,15.92,30.81,4,4,Current,251000.0,251000.0,0.0,200800
159923,2019,5437,179000,80.0,2,4.125,179000,22.5,43.61,4,5,Current,223750.0,223750.0,0.0,179000
159927,2019,13159,84000,80.0,2,4.25,84000,9.78,26.55,4,4,Current,105000.0,105000.0,0.0,84000
159929,2019,10010,205000,90.0,2,3.75,205000,18.49,29.59,5,5,Current,227777.77777777775,227777.77777777775,0.0,205000
159930,2019,9629,231625,85.0,2,3.875,231625,19.32,25.06,4,4,Current,272500.0,272500.0,0.0,231625
159933,2019,6194,188000,80.0,2,4.0,188000,27.33,35.22,4,4,Current,235000.0,235000.0,0.0,188000
159935,2019,9369,195000,78.0,2,3.875,195000,16.48,34.12,4,4,Current,250000.0,250000.0,0.0,195000
159936,2019,10074,194750,95.0,2,4.0,194750,14.51,28.98,4,4,Current,205000.0,205000.0,0.0,194750
159941,2019,8224,224000,80.0,2,4.0,224000,22.16,33.14,4,4,Current,280000.0,280000.0,0.0,224000
159942,2019,5048,142000,76.0,2,3.75,142000,19.51,23.37,5,5,Current,186842.1052631579,186842.1052631579,0.0,142000
159943,2019,9855,155600,80.0,2,3.75,155600,13.04,31.33,5,4,Current,194500.0,194500.0,0.0,155600
159945,2019,7916,185250,95.0,2,3.75,185250,19.84,44.31,4,4,Current,195000.0,195000.0,0.0,185250
159946,2019,7478,171950,95.0,2,3.75,171950,14.64,24.17,5,4,Current,181000.0,181000.0,0.0,171950
159949,2019,9851,144875,95.0,2,4.0,144875,12.46,23.88,4,3,Current,152500.0,152500.0,0.0,144875
159951,2019,6191,116375,95.0,2,3.875,116375,14.11,45.12,5,5,Current,122500.0,122500.0,0.0,116375
159955,2019,4089,106250,85.0,2,3.75,106250,20.38,27.25,4,5,Current,125000.0,125000.0,0.0,106250
159968,2019,5630,160500,79.0,2,3.75,160500,22.89,30.75,4,5,Current,203164.5569620253,203164.5569620253,0.0,160500
159990,2019,6641,116000,80.0,2,4.0,116000,12.93,37.67,4,2,Current,145000.0,145000.0,0.0,116000
159995,2019,3339,104175,75.0,2,3.875,104175,23.03,31.06,5,5,Current,138900.0,138900.0,0.0,104175
159997,2019,7333,157000,95.0,2,4.125,157000,14.5,23.82,5,5,Current,165263.15789473685,165263.15789473685,0.0,157000
159998,2019,2865,87400,95.0,2,3.75,87400,31.96,39.49,4,5,Current,92000.0,92000.0,0.0,87400
160001,2019,11266,162450,95.0,2,4.0,162450,10.56,26.49,4,4,Current,171000.0,171000.0,0.0,162450
160018,2019,8709,225000,80.0,2,3.75,225000,16.4,33.09,4,4,Current,281250.0,281250.0,0.0,225000
160037,2019,6870,171200,80.0,2,3.75,171200,19.37,35.38,5,5,Current,214000.0,214000.0,0.0,171200
160040,2019,6729,213000,92.0,2,3.5,213000,23.84,28.41,4,5,Current,231521.7391304348,231521.7391304348,0.0,213000
160055,2019,6957,70000,76.0,2,3.875,70000,17.21,23.1,5,4,Current,92105.26315789472,92105.26315789472,0.0,70000
160065,2019,11377,211500,90.0,2,3.875,211500,12.79,35.27,4,5,Current,235000.0,235000.0,0.0,211500
160101,2019,8073,140000,79.0,2,3.625,140000,16.32,35.41,5,4,Current,177215.18987341772,177215.18987341772,0.0,140000
160108,2019,6954,165000,87.0,2,4.125,165000,16.51,19.78,5,5,Current,189655.1724137931,189655.1724137931,0.0,165000
160113,2019,5951,85000,72.0,2,3.625,85000,15.06,27.8,5,5,Current,118055.55555555556,118055.55555555556,0.0,85000
160117,2019,5864,198000,78.0,2,4.0,198000,21.8,35.07,4,4,Current,253846.15384615384,253846.15384615384,0.0,198000
160118,2019,4656,81600,80.0,2,3.375,81600,16.26,36.88,4,5,Current,102000.0,102000.0,0.0,81600
160123,2019,5675,115000,61.0,2,3.875,115000,14.42,21.43,5,5,Current,188524.5901639344,188524.5901639344,0.0,115000
160125,2019,4627,125000,68.0,2,3.75,125000,17.42,29.92,5,5,Current,183823.5294117647,183823.5294117647,0.0,125000
160126,2019,10333,199600,85.0,2,3.875,199600,12.84,42.37,5,4,Current,234823.5294117647,234823.5294117647,0.0,199600
160138,2019,8489,138963,75.0,2,4.125,138963,12.0,25.0,5,5,Current,185284.0,185284.0,0.0,138963
160139,2019,5042,58500,90.0,2,4.125,58500,10.0,33.0,4,4,Current,65000.0,65000.0,0.0,58500
160149,2019,9395,156000,80.0,2,3.875,156000,11.97,26.94,5,5,Current,195000.0,195000.0,0.0,156000
160152,2019,7500,173114,59.0,2,3.875,173114,20.0,25.0,5,5,Current,293413.5593220339,293413.5593220339,0.0,173114
160160,2019,11207,186400,80.0,2,3.625,186400,13.14,34.98,4,5,Current,233000.0,233000.0,0.0,186400
160165,2019,8577,172197,91.0,2,3.75,172197,15.39,29.07,4,4,Current,189227.4725274725,189227.4725274725,0.0,172197
160166,2019,9524,170996,93.0,2,3.625,170996,15.0,24.0,4,5,Current,183866.66666666663,183866.66666666663,0.0,170996
160172,2019,3775,122550,95.0,2,3.75,122550,22.0,37.0,4,5,Current,129000.0,129000.0,0.0,122550
160173,2019,5795,159000,74.0,2,3.625,159000,24.0,28.0,5,5,Current,214864.86486486488,214864.86486486488,0.0,159000
160174,2019,6936,107900,80.0,2,3.375,107900,15.13,39.08,5,3,Current,134875.0,134875.0,0.0,107900
160182,2019,6838,155000,84.0,2,3.625,155000,18.2,30.97,5,4,Current,184523.80952380956,184523.80952380956,0.0,155000
160188,2019,7516,210000,80.0,2,3.875,210000,19.99,39.45,5,4,Current,262500.0,262500.0,0.0,210000
160212,2019,7162,135000,76.0,2,3.75,135000,12.68,25.54,4,5,Current,177631.57894736843,177631.57894736843,0.0,135000
160217,2019,7570,212000,80.0,2,3.75,212000,18.16,28.43,5,5,Current,265000.0,265000.0,0.0,212000
160223,2019,4406,140000,78.0,2,3.5,140000,21.23,30.35,5,5,Current,179487.17948717947,179487.17948717947,0.0,140000
160263,2019,9515,85200,91.0,2,3.5,85200,8.63,36.7,5,5,Current,93626.37362637362,93626.37362637362,0.0,85200
160278,2019,3380,129000,74.0,2,3.625,129000,26.93,28.43,5,5,Current,174324.32432432432,174324.32432432432,0.0,129000
160292,2019,7387,171700,85.0,2,3.875,171700,14.94,21.11,5,5,Current,202000.0,202000.0,0.0,171700
160296,2019,7160,142500,95.0,2,3.75,142500,12.77,26.82,5,5,Current,150000.0,150000.0,0.0,142500
160302,2019,7599,212000,76.0,2,3.75,212000,17.63,38.64,5,4,Current,278947.36842105264,278947.36842105264,0.0,212000
160311,2019,7806,223250,95.0,2,3.75,223250,18.54,39.87,4,5,Current,235000.0,235000.0,0.0,223250
160313,2019,8475,188000,80.0,2,4.0,188000,14.66,18.97,5,5,Current,235000.0,235000.0,0.0,188000
160314,2019,8561,170000,74.0,2,3.875,170000,15.74,27.88,4,4,Current,229729.72972972973,229729.72972972973,0.0,170000
160318,2019,7834,179000,74.0,2,3.75,179000,14.63,24.64,5,5,Current,241891.8918918919,241891.8918918919,0.0,179000
160319,2019,8992,181600,80.0,2,3.875,181600,12.93,24.29,4,4,Current,227000.0,227000.0,0.0,181600
160322,2019,9104,175920,80.0,2,3.75,175920,14.1,37.15,5,5,Current,219900.0,219900.0,0.0,175920
160323,2019,7957,205000,84.0,2,4.5,205000,18.49,31.08,4,3,Current,244047.61904761905,244047.61904761905,0.0,205000
160326,2019,6665,179000,86.0,2,3.875,179000,19.0,25.12,4,4,Current,208139.53488372092,208139.53488372092,0.0,179000
160327,2019,8037,145000,79.0,2,3.875,145000,11.51,19.79,5,5,Current,183544.30379746837,183544.30379746837,0.0,145000
160332,2019,8923,235200,80.0,2,4.125,235200,17.33,27.27,4,3,Current,294000.0,294000.0,0.0,235200
160334,2019,9731,150095,95.0,2,3.75,150095,10.4,34.34,4,4,Current,157994.73684210528,157994.73684210528,0.0,150095
160336,2019,6406,125500,80.0,2,4.0,125500,13.9,35.17,4,4,Current,156875.0,156875.0,0.0,125500
160354,2019,7286,128800,80.0,2,3.625,128800,12.36,31.96,5,5,Current,161000.0,161000.0,0.0,128800
160360,2019,8273,172880,80.0,2,3.625,172880,14.16,39.66,5,5,Current,216100.0,216100.0,0.0,172880
160362,2019,9668,184000,67.0,2,3.625,184000,12.45,31.96,5,5,Current,274626.8656716418,274626.8656716418,0.0,184000
160365,2019,8103,200500,80.0,2,3.75,200500,19.13,40.9,4,4,Current,250625.0,250625.0,0.0,200500
160379,2019,6500,140000,79.0,2,3.375,140000,16.34,32.44,5,5,Current,177215.18987341772,177215.18987341772,0.0,140000
160393,2019,7588,177600,80.0,2,3.925,177600,16.45,25.04,4,4,Current,222000.0,222000.0,0.0,177600
160429,2019,9952,185000,69.0,2,3.6,185000,14.46,40.26,4,5,Current,268115.94202898553,268115.94202898553,0.0,185000
160453,2019,8065,182320,80.0,2,3.5,182320,19.14,34.18,5,4,Current,227900.0,227900.0,0.0,182320
160461,2019,7916,184000,70.0,2,4.325,184000,17.01,42.92,4,4,Current,262857.1428571429,262857.1428571429,0.0,184000
160464,2019,11537,100000,66.0,2,3.5,100000,21.78,33.77,5,5,Current,151515.15151515152,151515.15151515152,0.0,100000
160492,2019,7585,217000,89.0,2,3.625,217000,17.75,25.3,5,5,Current,243820.22471910116,243820.22471910116,0.0,217000
160519,2019,5014,61600,80.0,2,4.25,61600,12.99,34.84,5,5,Current,77000.0,77000.0,0.0,61600
160523,2019,5043,142000,71.0,2,3.75,142000,23.65,30.92,5,5,Current,200000.0,200000.0,0.0,142000
160541,2019,6619,168000,80.0,2,3.875,168000,22.79,28.14,5,5,Current,210000.0,210000.0,0.0,168000
160545,2019,3710,100000,80.0,2,4.625,100000,2.67,48.45,4,4,Current,125000.0,125000.0,0.0,100000
160546,2019,4976,72000,80.0,2,3.75,72000,12.67,26.03,4,4,Current,90000.0,90000.0,0.0,72000
160555,2019,5977,204747,102.0,2,3.875,205050,21.72,30.81,4,4,Current,201029.41176470587,201029.41176470587,0.0,204747
160568,2019,5218,191020,103.0,2,4.0,191020,22.47,26.13,5,5,Current,185456.31067961163,185456.31067961163,0.0,191020
160574,2019,6466,204040,102.0,2,3.875,204040,22.64,25.75,5,4,Current,200039.2156862745,200039.2156862745,0.0,204040
160585,2019,3520,153600,103.0,2,3.625,153600,26.68,39.07,4,3,Current,149126.21359223302,149126.21359223302,0.0,153600
160588,2019,6533,185600,80.0,2,3.75,185600,19.15,34.29,5,5,Current,232000.0,232000.0,0.0,185600
160612,2019,10292,214751,87.0,2,4.125,215055,15.83,35.6,4,5,Current,247189.6551724138,247189.6551724138,0.0,214751
160624,2019,3107,86152,104.0,2,4.0,86152,22.72,36.44,5,5,Current,82838.46153846153,82838.46153846153,0.0,86152
160633,2019,7062,203000,87.0,2,3.875,203000,20.07,29.5,5,4,Current,233333.3333333333,233333.3333333333,0.0,203000
160634,2019,7515,180000,100.0,2,3.875,180000,14.42,31.53,4,4,Current,180000.0,180000.0,0.0,180000
160636,2019,5182,170000,85.0,2,4.0,170000,22.31,22.79,5,5,Current,200000.0,200000.0,0.0,170000
160638,2019,9295,171478,104.0,2,4.0,171478,13.09,33.88,4,3,Current,164882.6923076923,164882.6923076923,0.0,171478
160648,2019,7315,149594,102.0,2,3.875,149815,12.46,47.7,4,3,Current,146877.45098039217,146877.45098039217,0.0,149594
160669,2019,9374,135920,80.0,2,3.5,135920,14.74,36.19,5,5,Current,169900.0,169900.0,0.0,135920
160672,2019,2894,57600,80.0,2,3.75,57600,14.03,24.37,5,5,Current,72000.0,72000.0,0.0,57600
160677,2019,8554,150300,90.0,2,3.5,150300,14.34,36.73,5,3,Current,167000.0,167000.0,0.0,150300
160679,2019,8833,191500,90.0,2,3.5,191500,15.48,31.43,5,4,Current,212777.77777777775,212777.77777777775,0.0,191500
160682,2019,4243,123000,82.0,2,3.5,123000,15.82,36.94,5,5,Current,150000.0,150000.0,0.0,123000
160695,2019,8438,256500,95.0,2,4.125,256500,21.52,34.45,5,4,Current,270000.0,270000.0,0.0,256500
160696,2019,7573,148500,75.0,2,4.0,148500,15.07,32.87,4,5,Current,198000.0,198000.0,0.0,148500
160699,2019,8124,160000,80.0,2,3.875,160000,12.21,30.05,4,4,Current,200000.0,200000.0,0.0,160000
160702,2019,6343,155000,92.0,2,4.0,155000,16.66,31.84,4,4,Current,168478.26086956522,168478.26086956522,0.0,155000
160711,2019,9870,210000,64.0,2,4.125,210000,15.8,32.18,4,5,Current,328125.0,328125.0,0.0,210000
160712,2019,10440,119700,75.0,2,4.125,119700,20.16,36.79,4,4,Current,159600.0,159600.0,0.0,119700
160713,2019,3509,149600,80.0,2,4.0,149600,28.36,32.75,5,5,Current,187000.0,187000.0,0.0,149600
160723,2019,3485,86500,68.0,2,3.875,86500,26.32,38.12,5,4,Current,127205.88235294116,127205.88235294116,0.0,86500
160729,2019,3383,160000,80.0,2,3.375,160000,10.14,45.25,5,5,Current,200000.0,200000.0,0.0,160000
160734,2019,9054,210400,80.0,2,3.875,210400,17.71,18.01,4,5,Current,263000.0,263000.0,0.0,210400
160743,2019,13456,182400,95.0,2,3.875,182400,10.56,37.31,4,5,Current,192000.0,192000.0,0.0,182400
160744,2019,5801,156987,74.0,2,3.875,156987,18.45,42.1,4,5,Current,212144.5945945946,212144.5945945946,0.0,156987
160745,2019,7625,107000,79.0,2,3.875,107000,10.81,29.27,5,5,Current,135443.03797468354,135443.03797468354,0.0,107000
160763,2019,8226,170000,88.0,2,3.875,170000,17.5,29.11,4,3,Current,193181.81818181815,193181.81818181815,0.0,170000
160783,2019,7478,225000,72.0,2,3.625,225000,20.47,24.93,4,4,Current,312500.0,312500.0,0.0,225000
160807,2019,8186,162653,88.0,2,3.75,162900,14.17,37.59,4,4,Current,185113.63636363635,185113.63636363635,0.0,162653
160811,2019,5723,210000,100.0,2,3.75,210000,24.57,32.44,5,4,Current,210000.0,210000.0,0.0,210000
160831,2019,7716,191200,80.0,2,3.75,191200,18.89,22.22,5,4,Current,239000.0,239000.0,0.0,191200
160835,2019,8497,200000,76.0,2,3.625,200000,16.81,24.68,4,4,Current,263157.8947368421,263157.8947368421,0.0,200000
160836,2019,6548,84000,80.0,2,4.0,84000,11.09,25.49,4,3,Current,105000.0,105000.0,0.0,84000
160841,2019,5043,112800,80.0,2,3.75,112800,16.26,24.73,5,5,Current,141000.0,141000.0,0.0,112800
160847,2019,6607,155000,80.0,2,3.5,155000,17.48,26.22,5,5,Current,193750.0,193750.0,0.0,155000
160868,2019,7248,144400,85.0,2,3.875,144400,16.16,16.85,5,4,Current,169882.35294117648,169882.35294117648,0.0,144400
160874,2019,6991,128000,80.0,2,4.0,128000,15.65,27.41,4,4,Current,160000.0,160000.0,0.0,128000
160882,2019,7526,147250,95.0,2,4.0,147250,13.78,28.47,5,4,Current,155000.0,155000.0,0.0,147250
160887,2019,7784,144000,80.0,2,4.25,144000,19.62,32.25,5,4,Current,180000.0,180000.0,0.0,144000
160895,2019,4961,156750,95.0,2,3.75,156750,26.85,34.23,5,5,Current,165000.0,165000.0,0.0,156750
160896,2019,6556,120000,69.0,2,3.5,120000,18.78,30.76,4,3,Current,173913.0434782609,173913.0434782609,0.0,120000
160897,2019,9286,116000,73.0,2,3.75,116000,13.69,29.61,5,5,Current,158904.1095890411,158904.1095890411,0.0,116000
160913,2019,8198,160000,80.0,2,3.75,160000,15.73,35.45,5,4,Current,200000.0,200000.0,0.0,160000
160921,2019,7370,146500,78.0,2,3.625,146500,19.22,31.29,5,5,Current,187820.5128205128,187820.5128205128,0.0,146500
160930,2019,4520,123025,95.0,2,3.375,123025,17.88,35.65,4,5,Current,129500.0,129500.0,0.0,123025
160932,2019,3939,142400,80.0,2,3.75,142400,25.32,30.19,5,5,Current,178000.0,178000.0,0.0,142400
