,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
173550,2019,16281,324572,80.0,1,4.5,325000,11.0,17.0,3,9,Current,406250.0,406250.0,0.0,324572
173551,2019,10780,310091,69.0,1,4.5,310500,20.0,21.0,4,9,Current,450000.00000000006,450000.00000000006,0.0,310091
173563,2019,9716,323573,80.0,1,4.5,324000,24.0,34.0,4,9,Current,405000.0,405000.0,0.0,323573
173584,2019,13166,338600,74.0,1,4.5,338600,19.0,33.0,5,9,Current,457567.5675675676,457567.5675675676,0.0,338600
173595,2019,6773,250884,80.0,1,4.75,251200,20.0,31.0,4,9,Current,314000.0,314000.0,0.0,250884
173616,2019,9879,262000,80.0,1,4.5,262000,24.0,42.0,4,9,Current,327500.0,327500.0,0.0,262000
173620,2019,6875,280100,82.0,1,4.375,280100,30.0,35.0,4,9,Current,341585.3658536585,341585.3658536585,0.0,280100
173631,2019,10833,206000,59.0,1,4.375,206000,14.0,25.0,3,9,Current,349152.5423728814,349152.5423728814,0.0,206000
173640,2019,7602,221000,70.0,1,4.375,221000,24.0,39.0,4,9,Current,315714.28571428574,315714.28571428574,0.0,221000
173643,2019,5673,231200,76.0,1,4.75,231200,32.0,34.0,3,9,Current,304210.5263157895,304210.5263157895,0.0,231200
173682,2019,9820,293604,66.0,1,4.375,294000,24.0,40.0,4,9,Current,445454.5454545454,445454.5454545454,0.0,293604
173692,2019,9564,236000,80.0,1,4.375,236000,20.0,26.0,4,9,Current,295000.0,295000.0,0.0,236000
173708,2019,6916,293600,80.0,1,4.5,293600,33.0,34.0,4,9,Current,367000.0,367000.0,0.0,293600
173710,2019,5750,247000,95.0,1,4.375,247000,30.0,36.0,4,9,Current,260000.0,260000.0,0.0,247000
173716,2019,5691,240541,85.0,1,4.625,240541,29.0,42.0,3,9,Current,282989.4117647059,282989.4117647059,0.0,240541
173751,2019,10923,371680,80.0,1,4.375,371680,20.0,21.0,4,9,Current,464600.0,464600.0,0.0,371680
173770,2019,16938,340541,60.0,1,4.375,341000,17.0,27.0,3,9,Current,568333.3333333334,568333.3333333334,0.0,340541
173809,2019,8644,321000,95.0,1,4.375,321000,27.0,41.0,4,9,Current,337894.7368421053,337894.7368421053,0.0,321000
173847,2019,8679,382704,85.0,1,4.625,382704,29.0,30.0,4,9,Current,450240.0,450240.0,0.0,382704
173926,2019,7341,240000,80.0,1,4.5,240000,30.0,31.0,3,9,Current,300000.0,300000.0,0.0,240000
173949,2019,5652,232700,72.0,1,4.625,232700,28.0,29.0,4,9,Current,323194.44444444444,323194.44444444444,0.0,232700
174010,2019,14875,320000,80.0,1,4.875,320000,15.0,29.0,3,9,Current,400000.0,400000.0,0.0,320000
174092,2019,12087,278400,80.0,1,4.75,278400,17.0,24.0,4,9,Current,348000.0,348000.0,0.0,278400
174103,2019,7855,270450,80.0,1,4.625,272800,24.0,38.0,4,9,Current,341000.0,341000.0,0.0,270450
174118,2019,17000,299596,80.0,1,4.375,300000,13.0,32.0,4,9,Current,375000.0,375000.0,0.0,299596
174148,2019,11250,308000,80.0,1,4.375,308000,22.0,38.0,4,9,Current,385000.0,385000.0,0.0,308000
174268,2019,10116,293985,80.0,1,4.125,294400,19.0,41.0,4,9,Current,368000.0,368000.0,0.0,293985
174285,2019,6624,346722,70.0,1,4.25,347200,29.0,34.0,4,9,Current,496000.00000000006,496000.00000000006,0.0,346722
174313,2019,7917,276715,78.0,1,4.125,276715,24.0,25.0,4,9,Current,354762.8205128205,354762.8205128205,0.0,276715
174334,2019,7602,237665,74.0,1,4.125,238000,22.0,35.0,3,9,Current,321621.6216216216,321621.6216216216,0.0,237665
174391,2019,11441,228278,62.0,1,4.125,228600,17.0,27.0,3,9,Current,368709.6774193549,368709.6774193549,0.0,228278
174399,2019,6001,245653,74.0,1,4.125,246000,24.0,38.0,4,9,Current,332432.4324324324,332432.4324324324,0.0,245653
174414,2019,7470,273373,75.0,1,4.25,273750,26.0,30.0,4,9,Current,365000.0,365000.0,0.0,273373
174449,2019,12446,224000,80.0,1,4.25,224000,15.0,32.0,3,9,Current,280000.0,280000.0,0.0,224000
174535,2019,12500,279531,80.0,1,4.5,279900,15.0,33.0,4,9,Current,349875.0,349875.0,0.0,279531
174633,2019,8296,308560,80.0,1,4.375,308560,19.0,34.0,3,9,Current,385700.0,385700.0,0.0,308560
174697,2019,7750,320000,67.0,1,4.5,320000,26.0,26.0,4,9,Current,477611.94029850746,477611.94029850746,0.0,320000
174703,2019,9083,288000,80.0,1,4.375,288000,23.0,24.0,4,9,Current,360000.0,360000.0,0.0,288000
174713,2019,6740,258181,80.0,1,4.375,258181,24.0,25.0,4,9,Current,322726.25,322726.25,0.0,258181
174794,2019,18140,440000,80.0,1,4.375,440000,22.0,40.0,3,9,Current,550000.0,550000.0,0.0,440000
174806,2019,13078,370000,80.0,1,4.25,370000,19.0,29.0,4,9,Current,462500.0,462500.0,0.0,370000
174878,2019,11591,357800,78.0,1,4.0,357800,26.0,33.0,4,9,Current,458717.9487179487,458717.9487179487,0.0,357800
174938,2019,13333,349000,84.0,1,4.375,349000,20.0,33.0,4,9,Current,415476.1904761905,415476.1904761905,0.0,349000
174948,2019,4915,244567,71.0,1,4.625,244567,30.0,31.0,4,9,Current,344460.56338028173,344460.56338028173,0.0,244567
174950,2019,10356,418000,80.0,1,4.375,418000,26.0,26.0,4,9,Current,522500.0,522500.0,0.0,418000
174987,2019,13750,330000,75.0,1,4.25,330000,20.0,31.0,4,9,Current,440000.0,440000.0,0.0,330000
175040,2019,7299,257000,82.0,1,4.375,257000,22.0,23.0,4,9,Current,313414.6341463415,313414.6341463415,0.0,257000
175127,2019,9167,270410,75.0,1,4.0,270410,21.0,28.0,3,9,Current,360546.6666666667,360546.6666666667,0.0,270410
175228,2019,9833,346400,80.0,1,4.375,346400,22.0,22.0,4,9,Current,433000.0,433000.0,0.0,346400
175241,2019,9032,255200,80.0,1,4.25,255200,22.0,35.0,4,9,Current,319000.0,319000.0,0.0,255200
175256,2019,8362,322000,74.0,1,4.0,322000,27.0,42.0,3,9,Current,435135.1351351352,435135.1351351352,0.0,322000
175309,2019,9166,315000,82.0,1,4.25,315000,24.0,34.0,4,9,Current,384146.34146341466,384146.34146341466,0.0,315000
175343,2019,11250,306200,78.0,1,4.375,306200,14.0,28.0,4,9,Current,392564.10256410256,392564.10256410256,0.0,306200
175451,2019,6576,255000,75.0,1,4.25,255000,24.0,25.0,4,9,Current,340000.0,340000.0,0.0,255000
175463,2019,10163,328500,80.0,1,4.625,328500,22.0,23.0,3,9,Current,410625.0,410625.0,0.0,328500
175572,2019,11079,360000,80.0,1,4.625,360000,17.0,40.0,4,9,Current,450000.0,450000.0,0.0,360000
175637,2019,5206,237750,75.0,1,4.375,237750,29.0,29.0,4,9,Current,317000.0,317000.0,0.0,237750
175683,2019,7159,269400,73.0,1,4.25,269400,27.0,43.0,4,9,Current,369041.0958904109,369041.0958904109,0.0,269400
175689,2019,6708,220000,80.0,1,4.625,220000,24.0,35.0,4,9,Current,275000.0,275000.0,0.0,220000
175698,2019,8521,283200,80.0,1,4.0,283200,26.0,39.0,4,9,Current,354000.0,354000.0,0.0,283200
175739,2019,7083,251000,77.0,1,4.125,251000,23.0,24.0,4,9,Current,325974.02597402595,325974.02597402595,0.0,251000
175756,2019,6875,237600,80.0,1,4.375,237600,26.0,26.0,4,9,Current,297000.0,297000.0,0.0,237600
175794,2019,9583,304000,80.0,1,4.375,304000,22.0,32.0,3,9,Current,380000.0,380000.0,0.0,304000
175898,2019,6667,309897,80.0,1,4.25,310325,29.0,39.0,4,9,Current,387906.25,387906.25,0.0,309897
175953,2019,10736,285000,75.0,1,4.25,285000,16.0,36.0,4,9,Current,380000.0,380000.0,0.0,285000
175991,2019,9635,233600,80.0,1,4.375,233600,19.0,40.0,4,9,Current,292000.0,292000.0,0.0,233600
176061,2019,8750,320000,80.0,1,4.25,320000,27.0,40.0,4,9,Current,400000.0,400000.0,0.0,320000
176124,2019,12613,346400,80.0,1,4.25,346400,19.0,40.0,4,9,Current,433000.0,433000.0,0.0,346400
176163,2019,8786,364000,80.0,1,4.0,364000,26.0,35.0,4,9,Current,455000.0,455000.0,0.0,364000
176234,2019,9979,248000,83.0,1,3.875,248000,15.0,35.0,4,9,Current,298795.1807228916,298795.1807228916,0.0,248000
176355,2019,10578,282400,80.0,1,4.0,282400,22.0,24.0,4,9,Current,353000.0,353000.0,0.0,282400
176371,2019,9750,313500,74.0,1,4.75,313500,17.0,18.0,3,9,Current,423648.64864864864,423648.64864864864,0.0,313500
176388,2019,12500,364000,80.0,1,4.0,364000,18.0,37.0,4,9,Current,455000.0,455000.0,0.0,364000
176438,2019,8946,309682,70.0,1,4.375,310100,25.0,25.0,3,9,Current,443000.0,443000.0,0.0,309682
176475,2019,9166,284580,58.0,1,3.875,285000,29.0,37.0,4,9,Current,491379.3103448276,491379.3103448276,0.0,284580
176483,2019,9817,318250,95.0,1,4.25,318250,24.0,33.0,4,9,Current,335000.0,335000.0,0.0,318250
176510,2019,12485,392000,80.0,1,4.375,392000,21.0,34.0,3,9,Current,490000.0,490000.0,0.0,392000
176699,2019,7208,359481,78.0,1,4.0,360000,31.0,40.0,4,9,Current,461538.4615384615,461538.4615384615,0.0,359481
176711,2019,9952,252000,80.0,1,4.125,252000,19.0,38.0,4,9,Current,315000.0,315000.0,0.0,252000
176759,2019,8755,320000,79.0,1,3.875,320000,23.0,38.0,4,9,Current,405063.2911392405,405063.2911392405,0.0,320000
176831,2019,12916,367200,90.0,1,4.0,367200,19.0,37.0,4,9,Current,408000.0,408000.0,0.0,367200
176832,2019,9353,269000,58.0,1,4.125,269000,20.0,21.0,3,9,Current,463793.1034482759,463793.1034482759,0.0,269000
176983,2019,7000,282500,80.0,1,3.875,282500,26.0,35.0,4,9,Current,353125.0,353125.0,0.0,282500
177145,2019,7426,243000,83.0,1,3.875,243000,24.0,41.0,4,9,Current,292771.0843373494,292771.0843373494,0.0,243000
177164,2019,15960,332000,80.0,1,4.125,332000,15.0,42.0,4,9,Current,415000.0,415000.0,0.0,332000
177226,2019,7645,299900,77.0,1,3.75,299900,26.0,42.0,3,9,Current,389480.51948051946,389480.51948051946,0.0,299900
177261,2019,6750,340000,80.0,1,4.0,340000,29.0,29.0,4,9,Current,425000.0,425000.0,0.0,340000
177316,2019,7710,304000,80.0,1,4.25,304000,26.0,36.0,3,9,Current,380000.0,380000.0,0.0,304000
177344,2019,7492,313533,80.0,1,4.0,313533,28.0,43.0,3,9,Current,391916.25,391916.25,0.0,313533
177365,2019,9897,325000,79.0,1,3.875,325000,22.0,37.0,4,9,Current,411392.4050632912,411392.4050632912,0.0,325000
177388,2019,15234,184000,66.0,1,4.125,184000,9.0,43.0,4,9,Current,278787.8787878788,278787.8787878788,0.0,184000
177428,2019,11667,388000,80.0,1,4.0,388000,26.0,27.0,4,9,Current,485000.0,485000.0,0.0,388000
177436,2019,5833,328000,87.0,1,4.0,328000,35.0,35.0,3,9,Current,377011.4942528736,377011.4942528736,0.0,328000
177708,2019,10000,285900,80.0,1,3.75,285900,20.0,42.0,4,9,Current,357375.0,357375.0,0.0,285900
177728,2019,14655,329500,77.0,1,3.875,329500,17.0,36.0,4,9,Current,427922.0779220779,427922.0779220779,0.0,329500
177818,2019,7266,347499,80.0,1,4.0,348000,31.0,43.0,4,9,Current,435000.0,435000.0,0.0,347499
177825,2019,7112,260000,69.0,1,4.0,260000,28.0,35.0,4,9,Current,376811.59420289856,376811.59420289856,0.0,260000
177972,2019,9585,283000,77.0,1,4.0,283000,20.0,31.0,4,9,Current,367532.4675324675,367532.4675324675,0.0,283000
178020,2019,6353,328000,80.0,1,3.99,328000,32.0,33.0,4,9,Current,410000.0,410000.0,0.0,328000
178119,2019,9958,285800,79.0,1,3.875,285800,22.0,41.0,4,9,Current,361772.15189873416,361772.15189873416,0.0,285800
178166,2019,7639,247600,80.0,1,3.875,247600,22.0,33.0,4,9,Current,309500.0,309500.0,0.0,247600
178570,2019,10235,280000,70.0,1,4.0,280000,19.0,35.0,4,9,Current,400000.0,400000.0,0.0,280000
178791,2019,14525,336992,62.0,1,3.75,337500,16.0,40.0,4,9,Current,544354.8387096775,544354.8387096775,0.0,336992
178883,2019,8784,300000,63.0,1,3.875,300000,22.0,42.0,3,9,Current,476190.4761904762,476190.4761904762,0.0,300000
178909,2019,10427,247920,80.0,1,3.75,247920,16.0,28.0,3,9,Current,309900.0,309900.0,0.0,247920
179082,2019,6106,283600,64.0,1,4.0,283600,28.0,29.0,4,9,Current,443125.0,443125.0,0.0,283600
179183,2019,10243,367625,85.0,1,3.875,367625,25.0,26.0,3,9,Current,432500.0,432500.0,0.0,367625
179201,2019,9799,250800,80.0,1,4.0,250800,13.0,38.0,4,9,Current,313500.0,313500.0,0.0,250800
179551,2019,8852,351000,90.0,1,3.75,351000,19.0,36.0,3,9,Current,390000.0,390000.0,0.0,351000
179630,2019,7923,348000,80.0,1,3.99,348000,28.0,29.0,3,9,Current,435000.0,435000.0,0.0,348000
179652,2019,8331,331511,76.0,1,3.875,332000,26.0,39.0,4,9,Current,436842.10526315786,436842.10526315786,0.0,331511
179925,2019,12066,360000,83.0,1,3.875,360000,21.0,35.0,4,9,Current,433734.9397590362,433734.9397590362,0.0,360000
180057,2019,10833,284000,80.0,1,3.875,284000,16.0,32.0,4,9,Current,355000.0,355000.0,0.0,284000
180064,2019,8411,320000,69.0,1,3.875,320000,26.0,42.0,4,9,Current,463768.11594202905,463768.11594202905,0.0,320000
180085,2019,15021,319000,79.0,1,4.125,319000,14.0,30.0,3,9,Current,403797.4683544304,403797.4683544304,0.0,319000
180291,2019,7633,269600,80.0,1,3.99,269600,23.0,23.0,3,9,Current,337000.0,337000.0,0.0,269600
180469,2019,7302,378000,77.0,1,4.125,378000,32.0,32.0,4,9,Current,490909.0909090909,490909.0909090909,0.0,378000
180642,2019,8433,256277,72.0,1,3.875,256655,20.0,35.0,4,9,Current,356465.2777777778,356465.2777777778,0.0,256277
180672,2019,12500,476000,80.0,1,4.0,476000,22.0,29.0,3,9,Current,595000.0,595000.0,0.0,476000
180700,2019,8501,234000,80.0,1,4.0,234000,14.0,33.0,3,9,Current,292500.0,292500.0,0.0,234000
180818,2019,10155,291500,69.0,1,3.875,291500,22.0,30.0,3,9,Current,422463.7681159421,422463.7681159421,0.0,291500
181019,2019,10128,310250,85.0,1,4.0,310250,26.0,26.0,3,9,Current,365000.0,365000.0,0.0,310250
181169,2019,7333,276000,80.0,1,4.0,276000,24.0,34.0,4,9,Current,345000.0,345000.0,0.0,276000
181468,2019,11900,385400,79.0,1,3.875,385400,19.0,34.0,3,9,Current,487848.1012658228,487848.1012658228,0.0,385400
181659,2019,11149,231236,80.0,1,3.875,231920,16.0,37.0,3,9,Current,289900.0,289900.0,0.0,231236
181734,2019,9490,311433,78.0,1,4.0,312400,21.0,37.0,4,9,Current,400512.8205128205,400512.8205128205,0.0,311433
181849,2019,7785,308000,79.0,1,3.75,308000,24.0,41.0,4,9,Current,389873.41772151896,389873.41772151896,0.0,308000
182010,2019,8175,296100,70.0,1,3.875,296100,27.0,38.0,3,9,Current,423000.0,423000.0,0.0,296100
182028,2019,9583,244847,71.0,1,3.625,244847,18.0,33.0,3,9,Current,344854.9295774648,344854.9295774648,0.0,244847
182067,2019,14208,335920,80.0,1,3.875,335920,18.0,33.0,4,9,Current,419900.0,419900.0,0.0,335920
182249,2019,11267,270000,67.0,1,3.75,270000,20.0,30.0,3,9,Current,402985.0746268656,402985.0746268656,0.0,270000
182473,2019,8592,250000,63.0,1,4.0,250000,16.0,37.0,4,9,Current,396825.3968253968,396825.3968253968,0.0,250000
182505,2019,6111,283500,70.0,1,4.0,283500,30.0,30.0,3,9,Current,405000.0,405000.0,0.0,283500
182544,2019,9722,259675,85.0,1,3.875,259675,20.0,42.0,3,9,Current,305500.0,305500.0,0.0,259675
182704,2019,8333,255000,73.0,1,4.125,255000,20.0,41.0,4,9,Current,349315.0684931507,349315.0684931507,0.0,255000
182841,2019,9598,302800,80.0,1,4.0,302800,23.0,30.0,4,9,Current,378500.0,378500.0,0.0,302800
183103,2019,11242,224500,66.0,1,4.125,224500,17.0,26.0,3,9,Current,340151.51515151514,340151.51515151514,0.0,224500
183138,2019,10509,250398,60.0,1,3.625,250398,19.0,38.0,3,9,Current,417330.0,417330.0,0.0,250398
183519,2019,10250,381885,90.0,1,3.375,382500,23.0,24.0,3,9,Current,425000.0,425000.0,0.0,381885
183533,2019,4116,253000,66.0,1,5.125,253000,2.46,47.96,3,9,Current,383333.3333333333,383333.3333333333,0.0,253000
183534,2019,10416,432000,80.0,1,5.625,432000,32.44,37.68,4,9,Current,540000.0,540000.0,0.0,432000
183549,2019,6417,196800,80.0,1,5.125,196800,30.33,43.98,4,9,Current,246000.0,246000.0,0.0,196800
183554,2019,8025,240000,80.0,1,5.375,240000,27.41,39.39,4,9,Current,300000.0,300000.0,0.0,240000
183556,2019,10833,234650,95.0,1,4.875,234650,17.07,28.66,4,9,Current,247000.0,247000.0,0.0,234650
183557,2019,12083,336000,80.0,1,4.75,336000,20.31,47.24,5,9,Current,420000.0,420000.0,0.0,336000
183559,2019,6666,234650,95.0,1,5.125,234650,27.32,47.47,4,9,Current,247000.0,247000.0,0.0,234650
183560,2019,10226,231000,80.0,1,5.0,231000,14.9,22.06,4,9,Current,288750.0,288750.0,0.0,231000
183562,2019,7500,229900,95.0,1,5.25,229900,26.38,34.3,3,9,Current,242000.0,242000.0,0.0,229900
183587,2019,9000,338000,75.0,1,5.125,338000,27.16,44.73,4,9,Current,450666.6666666667,450666.6666666667,0.0,338000
183629,2019,16339,432000,80.0,1,5.375,432000,18.49,24.74,3,9,Current,540000.0,540000.0,0.0,432000
183631,2019,6933,365750,95.0,1,5.375,365750,37.32,37.68,3,9,Current,385000.0,385000.0,0.0,365750
183637,2019,9166,408405,95.0,1,4.99,408405,31.47,45.07,3,9,Current,429900.0,429900.0,0.0,408405
183640,2019,4800,303960,80.0,1,4.99,303960,44.78,45.5,3,9,Current,379950.0,379950.0,0.0,303960
183641,2019,13177,227952,95.0,1,4.99,227952,12.56,39.56,3,9,Current,239949.47368421053,239949.47368421053,0.0,227952
183681,2019,16721,517760,69.0,1,5.625,520000,23.17,25.65,2,9,Current,753623.1884057971,753623.1884057971,0.0,517760
183711,2019,4312,199324,80.0,1,5.375,200000,31.66,49.89,3,9,Current,250000.0,250000.0,0.0,199324
183712,2019,4969,169920,69.0,1,5.375,170500,27.5,49.22,3,9,Current,247101.44927536236,247101.44927536236,0.0,169920
183713,2019,4913,278962,39.0,1,4.875,280000,39.05,49.62,2,9,Current,717948.7179487179,717948.7179487179,0.0,278962
183718,2019,5666,194640,70.0,1,5.375,195300,24.15,45.93,4,9,Current,279000.0,279000.0,0.0,194640
183725,2019,6543,217592,79.0,1,4.99,218400,26.11,47.09,4,9,Current,276455.69620253163,276455.69620253163,0.0,217592
183726,2019,12144,362770,80.0,1,5.375,364000,20.31,29.88,4,9,Current,455000.0,455000.0,0.0,362770
183728,2019,6416,270474,85.0,1,4.5,271915,29.77,47.67,3,9,Current,319900.0,319900.0,0.0,270474
183730,2019,14785,447819,70.0,1,4.99,450000,23.18,25.41,4,9,Current,642857.1428571428,642857.1428571428,0.0,447819
183737,2019,9775,356292,69.0,1,5.375,357500,24.04,36.22,2,9,Current,518115.94202898553,518115.94202898553,0.0,356292
183742,2019,8085,279980,79.0,1,4.99,281000,22.51,35.8,3,9,Current,355696.20253164554,355696.20253164554,0.0,279980
183745,2019,10806,224184,23.0,1,4.99,225000,33.6,40.03,3,9,Current,978260.8695652174,978260.8695652174,0.0,224184
183749,2019,5750,192663,56.0,1,4.75,193500,22.58,48.77,4,9,Current,345535.71428571426,345535.71428571426,0.0,192663
183751,2019,6822,244172,80.0,1,5.375,245000,24.06,31.23,4,9,Current,306250.0,306250.0,0.0,244172
183753,2019,5200,259121,80.0,1,5.375,260000,39.0,45.2,3,9,Current,325000.0,325000.0,0.0,259121
183764,2019,6171,285278,78.0,1,4.875,287000,29.51,37.18,3,9,Current,367948.71794871794,367948.71794871794,0.0,285278
183765,2019,6039,226159,80.0,1,4.875,227000,28.33,39.93,3,9,Current,283750.0,283750.0,0.0,226159
183767,2019,5605,209238,60.0,1,4.99,210000,27.71,29.32,2,9,Current,350000.0,350000.0,0.0,209238
183775,2019,11834,246790,71.0,1,5.0,248000,17.2,29.52,4,9,Current,349295.77464788733,349295.77464788733,0.0,246790
183779,2019,3735,184027,53.0,1,4.99,185000,32.8,37.86,2,9,Current,349056.6037735849,349056.6037735849,0.0,184027
183782,2019,19823,514711,68.0,1,5.25,517500,20.26,42.13,3,9,Current,761029.4117647058,761029.4117647058,0.0,514711
183786,2019,6013,307205,79.0,1,4.625,308000,33.19,41.24,4,9,Current,389873.41772151896,389873.41772151896,0.0,307205
183790,2019,10181,294752,64.0,1,4.625,295900,22.12,31.73,3,9,Current,462343.75,462343.75,0.0,294752
183804,2019,6334,219469,65.0,1,4.99,220000,26.92,35.31,3,9,Current,338461.53846153844,338461.53846153844,0.0,219469
183807,2019,7867,235687,80.0,1,5.375,236000,26.09,49.15,3,9,Current,295000.0,295000.0,0.0,235687
183808,2019,7527,293638,73.0,1,4.875,294000,26.33,39.43,3,9,Current,402739.72602739726,402739.72602739726,0.0,293638
183809,2019,9704,452551,70.0,1,4.99,453100,29.34,31.97,4,9,Current,647285.7142857143,647285.7142857143,0.0,452551
183812,2019,14605,486313,75.0,1,5.25,487500,22.03,31.06,4,9,Current,650000.0,650000.0,0.0,486313
183826,2019,3921,244705,74.0,1,4.99,245000,42.12,42.15,3,9,Current,331081.08108108107,331081.08108108107,0.0,244705
183828,2019,9427,367557,80.0,1,4.99,368000,28.2,40.07,3,9,Current,460000.0,460000.0,0.0,367557
183835,2019,9167,376827,63.0,1,5.375,377250,29.44,35.3,3,9,Current,598809.5238095238,598809.5238095238,0.0,376827
183845,2019,7130,193913,80.0,1,4.75,194400,24.66,44.84,4,9,Current,243000.0,243000.0,0.0,193913
183846,2019,7865,359525,80.0,1,4.5,360000,28.74,38.73,4,9,Current,450000.0,450000.0,0.0,359525
183850,2019,8894,344584,66.0,1,4.99,345000,27.41,44.99,2,9,Current,522727.2727272727,522727.2727272727,0.0,344584
183860,2019,5057,206251,66.0,1,4.99,206500,27.04,42.2,3,9,Current,312878.78787878784,312878.78787878784,0.0,206251
183872,2019,8616,246400,80.0,1,4.99,246400,22.93,41.23,4,9,Current,308000.0,308000.0,0.0,246400
183879,2019,6956,337000,74.0,1,4.99,337000,35.71,44.93,4,9,Current,455405.4054054054,455405.4054054054,0.0,337000
183885,2019,11019,397881,72.0,1,4.5,400000,24.28,31.21,4,9,Current,555555.5555555556,555555.5555555556,0.0,397881
183888,2019,7215,238757,80.0,1,4.625,240000,24.47,28.38,4,9,Current,300000.0,300000.0,0.0,238757
183895,2019,7568,323428,79.0,1,5.0,325000,29.13,41.98,5,9,Current,411392.4050632912,411392.4050632912,0.0,323428
183897,2019,6282,377987,80.0,1,4.5,380000,37.76,38.69,4,9,Current,475000.0,475000.0,0.0,377987
183917,2019,16102,200000,80.0,1,4.5,200000,9.55,49.28,4,9,Current,250000.0,250000.0,0.0,200000
183918,2019,11034,337045,75.0,1,4.375,337500,22.52,46.73,4,9,Current,450000.0,450000.0,0.0,337045
183938,2019,7875,262248,80.0,1,4.5,264000,27.48,30.51,4,9,Current,330000.0,330000.0,0.0,262248
183946,2019,8508,338278,80.0,1,4.75,340000,24.89,39.7,4,9,Current,425000.0,425000.0,0.0,338278
183949,2019,9995,218911,78.0,1,4.875,220000,19.02,46.04,4,9,Current,282051.28205128206,282051.28205128206,0.0,218911
183954,2019,13333,444319,85.0,1,4.875,447100,24.08,33.64,3,9,Current,526000.0,526000.0,0.0,444319
183958,2019,8233,350145,80.0,1,4.625,352000,28.21,44.52,4,9,Current,440000.0,440000.0,0.0,350145
