,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
48205,2021,3548,124000,73.81,1,2.875,124000,21.44,26.281,5,9
48207,2021,3337,120000,29.63,1,2.75,120000,26.97,28.173,5,9
48224,2021,6204,185000,46.84,1,2.75,185000,22.24,29.8,5,9
48227,2021,3579,51200,80.0,1,2.875,51200,19.52,23.153,5,9
48240,2021,4248,56000,42.42,1,3.0,56000,18.6,29.43,4,9
48241,2021,7362,194000,59.69,1,3.125,194000,22.62,31.98,5,9
48248,2021,5477,103000,76.3,1,2.75,103000,18.23,33.97,5,9
48255,2021,6683,184000,80.0,1,2.875,184000,24.76,26.05,5,9
48258,2021,11905,223250,95.0,1,2.875,223250,13.0,37.0,5,9
48265,2021,5499,119200,80.0,1,2.625,119200,17.54,36.139,3,9
48269,2021,6500,185250,95.0,1,2.875,185250,18.33,28.601,5,9
48271,2021,6067,102400,80.0,1,2.875,102400,14.27,22.361,5,9
48275,2021,6333,150000,46.88,1,2.875,150000,22.84,33.234,5,9
48277,2021,6542,134900,95.0,1,2.875,134900,12.92,21.291,5,9
48299,2021,3640,136000,74.0,1,2.625,136000,20.96,28.93,5,9
48300,2021,6268,197000,72.0,1,2.6,197000,24.18,35.68,5,9
48307,2021,3746,96000,68.0,1,2.75,96000,16.38,27.19,2,9
48312,2021,10076,202002,95.0,1,2.99,202350,17.11,20.09,3,9
48319,2021,6590,140758,75.0,1,3.0,141000,9.03,25.14,2,9
48323,2021,3952,124000,55.0,1,2.375,124000,18.98,27.0,5,9
48324,2021,8269,271523,80.0,1,2.875,272000,17.2,22.92,3,9
48340,2021,3345,67300,74.0,1,2.5,67300,15.52,29.07,2,9
48342,2021,11900,207877,85.0,1,2.75,208250,10.57,17.69,4,9
48345,2021,6066,158000,68.0,1,2.875,158000,17.27,40.6,5,9
48353,2021,2816,54000,28.0,1,2.5,54000,15.35,16.24,5,9
48355,2021,5868,160000,55.0,1,2.7,160000,22.56,30.84,5,9
48358,2021,8153,249850,84.0,1,2.95,249850,18.73,23.28,5,9
48359,2021,9683,164000,79.0,1,2.625,164000,12.84,27.92,2,9
48365,2021,4154,99000,52.0,1,2.25,99000,20.23,37.39,5,9
48366,2021,6266,113000,62.0,1,2.8,113000,19.76,26.33,5,9
48377,2021,11359,140500,83.0,1,2.6,140500,11.26,20.29,4,9
48382,2021,6311,173000,48.0,1,2.5,173000,15.35,18.06,5,9
48383,2021,4109,106320,80.0,1,2.875,106320,18.4,20.35,5,9
48387,2021,5005,84192,47.0,1,3.0,86000,11.24,32.69,4,9
48391,2021,6653,178600,79.0,1,2.875,178600,15.85,25.92,5,9
48394,2021,7500,163400,95.0,1,2.875,163400,13.36,19.46,4,9
48396,2021,4600,154850,95.0,1,2.875,154850,21.13,22.77,5,9
48406,2021,5895,120000,78.0,1,2.375,120000,11.7,28.87,3,9
48412,2021,6004,104000,68.0,1,2.75,104000,15.58,36.53,5,9
48421,2021,6916,171000,60.0,1,2.75,171000,19.55,30.31,4,9
48425,2021,5000,225000,74.0,1,2.625,225000,22.76,23.74,5,9
48426,2021,5482,198831,77.0,1,2.875,199000,20.77,34.14,5,9
48432,2021,2678,100000,80.0,1,2.625,100000,21.41,22.16,4,9
48471,2021,4563,158000,70.0,1,2.5,158000,19.69,22.1,5,9
48474,2021,7277,218400,80.0,1,2.5,218400,19.11,42.5,5,9
48495,2021,3237,82000,57.0,1,2.625,82000,19.81,27.72,4,9
48499,2021,5834,185000,70.0,1,2.5,185000,22.63,23.66,5,9
48501,2021,3726,110500,50.0,1,2.875,110500,20.67,33.18,3,9
48503,2021,4682,146000,67.0,1,2.75,146000,15.84,28.36,4,9
48509,2021,6514,183250,61.0,1,3.0,183250,20.08,34.88,4,9
48528,2021,7366,268500,72.0,1,2.5,268500,16.82,42.55,5,9
48532,2021,7626,116000,80.0,1,2.875,116000,11.47,36.53,3,9
48537,2021,6349,170400,76.0,1,2.375,170400,16.28,39.52,5,9
48538,2021,5307,209509,81.0,1,2.875,210000,24.09,24.75,5,9
48546,2021,3879,137160,80.0,1,2.875,137160,21.33,27.47,4,9
48559,2021,7500,175750,95.0,1,3.0,175750,15.48,34.0,5,9
48568,2021,4506,100000,80.0,1,2.625,100000,13.07,17.53,5,9
48571,2021,4725,182400,80.0,1,2.625,182400,20.77,34.86,5,9
48572,2021,3998,100000,80.0,1,2.75,100000,16.04,32.45,4,9
48573,2021,7038,211000,89.0,1,2.75,211000,18.98,33.41,4,9
48576,2021,3027,116000,45.0,1,2.375,116000,24.83,33.35,5,9
48588,2021,10001,106812,74.0,1,2.875,107000,7.8,14.61,5,9
48591,2021,9814,181000,79.0,1,2.875,181000,12.49,21.12,5,9
48593,2021,4284,84000,84.0,1,2.875,84000,11.02,15.11,5,9
48599,2021,2080,66800,80.0,1,2.625,66800,26.54,30.63,5,9
48604,2021,7720,155000,44.0,1,2.125,155000,9.66,10.93,5,9
48623,2021,8790,244000,80.0,1,2.625,244000,16.96,32.24,5,9
48638,2021,2738,72200,95.0,1,3.0,72200,15.89,32.87,5,9
48660,2021,8566,186000,44.0,1,2.625,186000,15.36,27.4,5,9
48664,2021,10793,127500,40.0,1,2.125,127500,13.5,20.05,5,9
48672,2021,3643,86500,51.0,1,2.85,86500,20.08,32.7,4,9
48678,2021,7940,188000,68.0,1,2.875,188000,13.74,24.32,5,9
48693,2021,11079,187171,77.0,1,2.875,187500,11.82,18.55,5,9
48729,2021,4380,167400,90.0,1,3.15,167400,0.0,43.83,5,9
48730,2021,4166,123000,49.0,1,2.7,123000,25.68,36.68,5,9
48739,2021,6253,172000,74.0,1,2.875,172000,18.91,23.63,5,9
48744,2021,14110,199500,67.0,1,2.75,199500,8.67,9.3,4,9
48753,2021,8333,236694,76.0,1,2.875,236694,18.05,26.09,5,9
48755,2021,3536,95000,95.0,1,3.0,95000,16.39,22.78,5,9
48769,2021,15018,158000,50.0,1,2.25,158000,9.87,14.74,4,9
48777,2021,5833,140000,53.0,1,2.9,140000,16.61,23.59,3,9
48780,2021,6825,208400,95.0,1,2.75,208400,20.86,28.41,5,9
48782,2021,13403,110400,80.0,1,2.625,110400,6.31,36.52,3,9
48788,2021,7176,161500,95.0,1,2.95,161500,14.36,20.41,5,9
48811,2021,8750,285476,70.0,1,2.625,286000,17.44,22.16,5,9
48815,2021,6650,181410,80.0,1,2.5,181750,13.33,19.41,5,9
48825,2021,11089,170000,72.0,1,2.75,170000,11.84,17.83,5,9
48827,2021,14393,156655,95.0,1,3.375,156655,8.26,35.62,3,9
48848,2021,10137,193600,80.0,1,3.0,193600,12.8,25.34,3,9
48849,2021,6800,128000,80.0,1,3.75,128000,16.11,24.92,5,9
48853,2021,3855,96000,73.0,1,2.75,96000,12.11,43.64,4,9
48856,2021,4594,142000,71.0,1,3.0,142000,21.04,28.05,5,9
48874,2021,7692,99800,51.0,1,2.75,99800,7.32,8.82,4,9
48878,2021,3044,30000,50.0,1,2.75,30000,12.61,20.91,4,9
48884,2021,8371,128131,95.0,1,2.375,128131,10.0,23.56,4,9
48897,2021,3733,145600,80.0,1,2.625,145600,20.66,20.66,5,9
48901,2021,3684,128000,80.0,1,2.875,128000,20.97,22.05,4,9
48906,2021,10000,302000,79.0,1,2.625,302000,16.98,18.36,4,9
48910,2021,9217,158222,91.0,1,2.875,158500,11.44,35.94,4,9
48913,2021,3119,95000,68.0,1,2.875,95000,19.63,21.52,5,9
48924,2021,2833,103000,45.0,1,2.5,103000,19.79,21.09,5,9
48941,2021,4404,140000,71.0,1,3.25,140000,19.15,26.51,3,9
48943,2021,11229,209000,75.0,1,2.75,209000,8.94,13.51,5,9
48957,2021,19166,188000,80.0,1,2.5,188000,10.62,30.48,5,9
48961,2021,3000,50000,55.0,1,2.75,50000,14.1,27.84,5,9
48963,2021,9595,185000,76.0,1,3.125,185000,9.85,25.36,3,9
48973,2021,7879,195224,80.0,1,2.75,196000,15.4,28.97,4,9
48974,2021,8811,105450,95.0,1,2.875,105450,8.77,17.46,2,9
48980,2021,7745,153000,60.0,1,2.375,153000,13.58,25.97,4,9
48985,2021,9472,179000,70.0,1,2.75,179000,11.67,18.62,5,9
48986,2021,3024,69600,80.0,1,2.5,69600,11.07,29.85,2,9
48989,2021,2936,122000,69.0,1,2.5,122000,20.2,31.51,5,9
48991,2021,2773,53000,57.0,1,2.5,53000,12.93,14.19,5,9
48992,2021,4366,37000,52.0,1,2.5,37000,6.11,12.53,5,9
48993,2021,2828,108000,80.0,1,2.625,108000,19.35,28.93,4,9
49000,2021,6127,144503,80.0,1,2.875,144503,14.35,25.51,4,9
49005,2021,3206,119000,80.0,1,2.75,119000,23.97,25.59,3,9
49010,2021,2206,76000,55.0,1,2.75,76000,22.1,30.62,5,9
49014,2021,9166,239500,80.0,1,2.875,239500,15.96,29.3,4,9
49017,2021,4500,116200,80.0,1,2.875,116200,17.56,18.67,5,9
49023,2021,5877,210000,63.0,1,2.75,210000,20.67,21.1,4,9
49031,2021,11307,192000,89.0,1,2.75,192000,17.37,43.46,5,9
49033,2021,11783,279200,80.0,1,2.375,279200,13.41,13.41,5,9
49043,2021,5962,146500,80.0,1,2.95,146500,14.98,19.2,5,9
49054,2021,9692,260000,80.0,1,3.0,260000,13.79,14.1,5,9
49059,2021,8926,180000,43.0,1,3.375,180000,10.51,35.4,5,9
49062,2021,9166,177500,60.0,1,2.875,177500,22.39,29.32,4,9
49065,2021,4506,108000,90.0,1,2.875,108000,16.75,25.49,5,9
49067,2021,7208,180000,80.0,1,2.625,180000,14.89,28.29,5,9
49073,2021,10730,218392,80.0,1,2.625,218392,17.16,21.56,5,9
49082,2021,7334,242900,80.0,1,2.875,245000,21.58,25.72,4,9
49097,2021,8450,276820,62.0,1,2.75,277817,19.11,30.6,4,9
49099,2021,3855,123600,80.0,1,2.75,123600,18.53,29.6,5,9
49107,2021,8619,200000,80.0,1,3.0,200000,6.84,34.28,5,9
49110,2021,5804,100000,84.0,1,2.75,100000,10.83,37.73,4,9
49115,2021,4819,167000,64.0,1,2.75,167000,20.26,34.13,4,9
49118,2021,6425,234579,64.0,1,2.75,235000,20.08,29.53,5,9
49149,2021,8658,276000,80.0,1,3.0,276000,19.86,24.64,5,9
49162,2021,6417,213225,80.0,1,2.875,213600,19.57,26.16,3,9
49167,2021,8197,108500,78.0,1,2.75,108500,9.14,27.85,2,9
49199,2021,5048,68000,60.0,1,3.375,68000,11.34,24.35,5,9
49207,2021,6813,252000,80.0,1,2.5,252000,17.05,19.03,5,9
49214,2021,5825,123000,78.0,1,2.75,123000,10.31,14.76,3,9
49215,2021,4332,90000,90.0,1,2.675,90000,14.25,36.94,4,9
49218,2021,4897,110500,72.0,1,2.875,110500,14.22,29.88,3,9
49219,2021,13334,72450,69.0,1,2.75,72450,4.81,44.02,3,9
49223,2021,8610,227000,79.0,1,2.625,227000,15.1,19.01,5,9
49228,2021,10040,189000,79.0,1,2.75,189000,17.63,30.25,4,9
49229,2021,9029,220000,62.0,1,2.875,220000,12.12,14.66,3,9
49231,2021,7546,89850,59.0,1,2.25,89850,11.7,11.7,5,9
49234,2021,5373,168000,80.0,1,2.375,168000,12.16,38.59,4,9
49238,2021,1144,50000,46.0,1,2.5,50000,28.9,31.08,5,9
49246,2021,4379,224000,75.0,1,2.625,224000,27.23,29.22,5,9
49249,2021,15841,107200,80.0,1,2.25,107200,2.59,33.52,3,9
49256,2021,4333,115000,80.0,1,3.375,115000,17.66,29.04,4,9
49258,2021,4627,111000,43.0,1,2.5,111000,14.22,33.66,4,9
49260,2021,5795,190000,72.0,1,2.875,190000,19.35,34.34,5,9
49263,2021,8568,176000,80.0,1,3.0,176000,12.37,25.63,4,9
49265,2021,7615,204000,76.0,1,3.0,204000,15.23,40.16,5,9
49269,2021,7280,264000,55.0,1,2.625,264000,21.12,22.75,5,9
49270,2021,2227,52525,102.0,1,2.75,52525,15.25,30.43,4,9
49272,2021,4300,57000,52.0,1,2.875,57000,9.8,26.8,4,9
49274,2021,5231,126000,64.0,1,2.625,126000,17.04,47.97,5,9
49279,2021,7365,236000,85.0,1,2.625,236000,17.85,20.07,4,9
49282,2021,6265,148000,38.0,1,3.0,148000,18.4,18.96,5,9
49291,2021,8463,180000,77.0,1,2.25,180000,11.36,19.96,5,9
49297,2021,4192,130000,74.0,1,2.375,130000,18.01,18.85,5,9
49299,2021,4489,168000,70.0,1,2.625,168000,20.39,39.88,5,9
49303,2021,6898,120000,88.0,1,2.625,120000,14.57,36.54,5,9
49304,2021,8466,205638,52.0,1,2.875,206000,14.56,22.31,5,9
49317,2021,2556,61500,55.0,1,2.375,61500,18.58,24.48,5,9
49322,2021,8000,177000,72.0,1,2.95,177000,15.89,35.32,4,9
49323,2021,7916,237500,95.0,1,2.625,237500,15.61,18.46,5,9
49329,2021,8662,212000,76.0,1,3.125,212000,13.06,16.4,3,9
49337,2021,4333,162200,71.0,1,2.875,162200,21.35,35.25,5,9
49339,2021,8526,135000,52.0,1,2.75,135000,9.27,9.81,5,9
49344,2021,4250,56000,80.0,1,2.875,56000,6.38,27.73,5,9
49356,2021,8483,282600,90.0,1,2.625,282600,20.75,21.63,4,9
49361,2021,5187,128000,57.0,1,2.25,128000,15.86,15.86,4,9
49368,2021,6390,180000,80.0,1,2.75,180000,16.03,33.63,4,9
49374,2021,4849,157000,47.0,1,2.85,157000,25.21,35.31,5,9
49375,2021,2957,80000,48.0,1,2.85,80000,30.74,32.6,5,9
49383,2021,7130,155000,55.0,1,2.75,155000,15.34,20.51,3,9
49384,2021,14825,137600,80.0,1,2.75,137600,5.39,47.88,5,9
49389,2021,4477,133405,90.0,1,2.625,133650,19.76,22.3,5,9
49398,2021,6825,177000,63.0,1,2.8,177000,19.73,24.06,5,9
49400,2021,6336,65000,77.0,1,3.05,65000,14.56,35.53,5,9
49401,2021,5853,109250,95.0,1,2.875,109250,11.69,17.91,5,9
49411,2021,8530,167000,52.0,1,2.7,167000,21.56,33.74,4,9
49413,2021,2947,157390,74.0,1,2.375,158000,25.69,25.69,5,9
49414,2021,9497,279900,90.0,1,2.875,279900,0.0,29.88,3,9
49421,2021,10047,112000,62.0,1,2.95,112000,9.01,12.3,5,9
49439,2021,16183,220000,80.0,1,2.75,220000,16.19,35.73,5,9
49442,2021,10734,182000,60.0,1,2.875,182000,14.48,33.25,3,9
49453,2021,3952,87700,52.0,1,2.85,87700,25.88,39.19,5,9
49459,2021,5174,210000,93.0,1,2.625,210000,19.51,25.52,4,9
49462,2021,1357,56000,70.0,1,2.625,56000,31.42,31.42,5,9
49475,2021,7579,255000,80.0,1,3.0,255000,21.69,27.59,5,9
49477,2021,6897,132000,54.0,1,2.75,132000,15.26,35.72,5,9
49482,2021,8275,166000,80.0,1,3.0,166000,11.14,31.39,3,9
49485,2021,13432,260532,78.0,1,2.75,261000,9.11,33.3,5,9
49495,2021,3963,150000,84.0,1,2.75,150000,19.27,34.44,5,9
49507,2021,3661,125361,95.0,1,2.625,125361,24.04,31.23,5,9
49510,2021,7262,170000,90.0,1,2.25,170000,13.21,14.07,5,9
49518,2021,3815,64000,80.0,1,2.875,64000,11.12,24.56,5,9
49519,2021,12732,226010,80.0,1,2.99,226400,9.4,39.81,4,9
49526,2021,6101,90000,63.0,1,2.8,90000,12.7,32.31,4,9
49539,2021,3360,60500,49.0,1,2.875,60500,11.37,12.23,4,9
49541,2021,8260,52000,80.0,1,2.875,52000,18.19,27.08,5,9
49558,2021,7083,193539,85.0,1,2.75,193539,17.0,20.0,5,9
49570,2021,4876,155700,95.0,1,2.625,155700,17.81,26.26,5,9
49572,2021,7239,105000,50.0,1,3.0,105000,9.37,9.37,5,9
49575,2021,6470,160000,76.0,1,2.875,160000,14.47,32.25,4,9
49576,2021,6245,146400,80.0,1,2.625,146400,12.93,35.81,3,9
49584,2021,7228,110000,56.0,1,2.75,110000,12.05,39.7,4,9
49586,2021,6487,131500,70.0,1,2.75,131500,15.67,29.34,5,9
49588,2021,3601,85000,78.0,1,3.0,85000,22.04,24.93,4,9
49591,2021,9667,234000,80.0,1,2.5,234000,9.57,20.31,5,9
49599,2021,6067,92000,56.0,1,2.75,92000,12.98,25.72,4,9
49610,2021,2499,82500,63.0,1,2.5,82500,29.14,38.38,5,9
49613,2021,6797,113000,39.0,1,2.875,113000,13.13,28.43,5,9
49617,2021,3827,118333,95.0,1,2.875,118750,21.25,22.48,3,9
49623,2021,9650,136000,80.0,1,2.875,136000,8.07,33.09,4,9
49630,2021,9600,225000,47.0,1,2.375,225000,22.25,22.61,5,9
49632,2021,5997,181500,76.0,1,2.5,181500,15.08,29.09,5,9
49649,2021,9171,225000,69.0,1,2.625,225000,15.39,31.3,5,9
49657,2021,3855,79000,71.0,1,2.625,79000,10.27,41.51,3,9
49665,2021,6765,214400,80.0,1,2.375,214400,17.7,34.45,5,9
49666,2021,7176,118750,95.0,1,2.625,118750,11.81,17.69,4,9
49668,2021,11207,239588,80.0,1,3.0,240000,13.99,23.7,3,9
49680,2021,3215,83000,38.0,1,3.125,83000,23.0,24.83,5,9
49682,2021,2651,85000,76.0,1,2.75,85000,18.72,22.49,3,9
49688,2021,4047,140000,90.0,1,2.25,140000,23.75,27.95,5,9
49711,2021,7313,121000,77.0,1,3.125,121000,12.18,27.97,5,9
49720,2021,5642,112000,80.0,1,2.875,112000,12.35,39.95,4,9
49728,2021,9681,192000,80.0,1,2.375,192000,10.96,41.17,5,9
49729,2021,7003,204000,68.0,1,2.375,204000,11.33,14.77,4,9
49730,2021,5267,138500,74.0,1,2.5,138500,19.09,39.12,4,9
49740,2021,9525,143500,55.0,1,2.625,143500,8.17,14.32,5,9
49741,2021,7193,168000,80.0,1,2.5,168000,16.88,22.79,3,9
49745,2021,6000,216100,80.0,1,2.625,216100,21.75,30.5,5,9
49750,2021,7474,264000,66.0,1,2.625,264000,18.41,19.47,5,9
49758,2021,7333,209000,75.0,1,2.625,209000,19.29,20.05,5,9
49770,2021,7504,198000,77.0,1,2.5,198000,17.58,37.48,4,9
49775,2021,9621,174500,60.0,1,2.625,174500,9.15,27.46,5,9
49777,2021,4437,150000,69.0,1,3.0,150000,18.35,27.81,4,9
49785,2021,2904,80750,95.0,1,2.875,80750,17.78,34.1,5,9
49786,2021,6916,106400,80.0,1,2.875,106400,11.98,38.44,4,9
49790,2021,3206,59375,95.0,1,2.875,59375,12.65,26.1,4,9
49799,2021,3251,104000,80.0,1,2.75,104000,19.09,38.62,5,9
49807,2021,8361,206100,90.0,1,2.75,206100,6.41,30.87,5,9
49808,2021,6967,269000,65.0,1,3.0,269000,23.64,32.69,5,9
49809,2021,5327,130000,50.0,1,2.9,130000,17.01,35.8,5,9
49823,2021,9397,262500,79.0,1,2.875,262500,16.43,27.29,5,9
49831,2021,5000,110400,80.0,1,2.75,110400,11.3,32.52,5,9
49839,2021,11910,260000,80.0,1,2.75,260000,12.51,19.79,4,9
49850,2021,8262,218400,80.0,1,2.375,218400,14.04,19.57,5,9
49862,2021,4810,228000,80.0,1,2.5,228000,23.91,26.76,4,9
49863,2021,5557,147000,90.0,1,2.875,147000,15.23,36.37,4,9
49864,2021,6669,171000,90.0,1,2.625,171000,17.65,29.02,5,9
49865,2021,8334,253500,54.0,1,2.875,253500,20.92,26.68,5,9
49870,2021,6485,233200,80.0,1,2.625,233200,21.84,27.95,5,9
49874,2021,8359,195000,67.0,1,2.875,195000,17.9,23.47,3,9
49879,2021,4942,144000,76.0,1,3.0,144000,18.56,36.95,5,9
49884,2021,10494,137600,80.0,1,2.5,137600,13.48,22.87,4,9
49885,2021,2153,40500,93.0,1,3.125,40500,14.22,21.51,4,9
49889,2021,4079,136000,56.0,1,2.875,136000,19.92,33.67,5,9
49901,2021,6252,160000,80.0,1,2.75,160000,13.91,41.38,5,9
49906,2021,3363,113000,49.0,1,2.75,113000,17.49,25.19,5,9
49915,2021,11652,183431,77.0,1,2.875,184000,10.43,33.38,5,9
49925,2021,7147,85945,59.0,1,2.75,86100,16.43,39.18,5,9
49933,2021,10517,129600,80.0,1,2.875,129600,6.46,34.92,3,9
49937,2021,10846,251576,80.0,1,3.125,252000,8.84,34.98,5,9
49956,2021,3899,88223,59.0,1,2.75,89000,12.65,21.42,2,9
49959,2021,10514,214700,95.0,1,2.75,214700,11.81,25.53,4,9
49969,2021,4130,107280,80.0,1,3.125,107280,18.99,31.75,5,9
49970,2021,4254,195000,74.0,1,3.0,195000,26.96,28.61,5,9
49973,2021,3034,80000,45.0,1,3.375,80000,19.16,32.41,4,9
49974,2021,6306,232000,80.0,1,3.125,232000,22.12,26.34,5,9
49982,2021,4872,205000,64.0,1,2.75,205000,23.88,25.11,5,9
49984,2021,5046,93600,80.0,1,2.875,93600,11.2,44.65,4,9
49996,2021,9223,248000,83.0,1,3.0,248000,16.17,26.0,5,9
49998,2021,10659,194000,54.0,1,3.5,194000,14.0,29.0,5,9
49999,2021,20416,229280,59.0,1,2.75,230000,8.49,14.74,5,9
50001,2021,5333,156000,66.0,1,2.75,156000,25.45,27.42,5,9
50011,2021,7483,154000,79.0,1,2.625,154000,11.61,21.17,5,9
50019,2021,6916,148000,59.0,1,2.5,148000,11.15,19.46,5,9
50021,2021,6174,127500,55.0,1,3.1,127500,16.76,25.64,5,9
50033,2021,5874,70062,95.0,1,2.875,70062,10.05,36.33,2,9
50034,2021,6729,141883,95.0,1,3.0,141883,14.03,22.94,5,9
50035,2021,5607,91321,59.0,1,2.75,97000,11.06,24.96,4,9
50049,2021,10098,137363,80.0,1,2.99,137600,20.89,29.58,5,9
50051,2021,5290,121500,60.0,1,2.875,121500,20.87,29.04,5,9
50058,2021,3014,81000,70.0,1,2.875,81000,16.24,41.62,4,9
50063,2021,8750,148831,95.0,1,2.875,151050,14.37,26.78,4,9
50067,2021,5974,67469,35.0,1,2.875,70000,9.43,32.64,4,9
50068,2021,7360,207200,68.0,1,2.75,207200,14.11,27.44,3,9
50069,2021,10188,248000,80.0,1,3.125,248000,16.81,34.62,4,9
50072,2021,6784,170525,95.0,1,3.125,170525,15.1,33.31,4,9
50076,2021,5000,137500,72.0,1,3.25,137500,17.67,27.53,5,9
50080,2021,8333,262733,85.0,1,2.75,263205,22.24,26.61,5,9
50097,2021,7256,197652,75.0,1,2.875,198000,16.44,17.27,4,9
50104,2021,2362,99000,74.0,1,2.75,99000,20.94,20.94,3,9
50109,2021,4924,131200,80.0,1,2.75,131200,19.16,26.69,3,9
50128,2021,3750,120000,80.0,1,2.25,120000,15.95,22.67,4,9
50129,2021,3936,75000,52.0,1,2.875,75000,14.49,33.3,4,9
50131,2021,11814,88000,80.0,1,3.125,88000,19.7,24.52,5,9
50140,2021,2085,98000,79.0,1,3.25,98000,24.72,29.04,5,9
50143,2021,5428,175000,71.0,1,3.0,175000,17.92,30.67,4,9
50154,2021,3359,116000,80.0,1,2.75,116000,22.86,24.28,5,9
50155,2021,3813,52670,75.0,1,3.375,52670,13.07,29.69,3,9
50160,2021,9462,110000,67.0,1,3.5,110000,7.04,7.33,5,9
50165,2021,6480,171000,95.0,1,3.125,171000,17.44,23.74,5,9
50172,2021,4189,78787,101.0,1,3.25,78787,13.44,24.46,5,9
50173,2021,6240,160000,77.0,1,3.125,160000,10.99,19.53,5,9
50177,2021,10250,181235,78.0,1,2.875,182000,9.71,34.62,5,9
50181,2021,6500,149000,72.0,1,2.875,149000,14.42,25.19,4,9
50182,2021,5887,95000,39.0,1,3.375,95000,15.8,20.21,5,9
50194,2021,6399,191920,80.0,1,3.125,191920,18.01,18.4,5,9
50198,2021,16885,159057,80.0,1,3.125,159900,5.64,15.92,3,9
50205,2021,17893,192877,80.0,1,2.875,196000,14.98,29.31,4,9
50209,2021,5304,129990,90.0,1,2.75,131400,13.22,17.18,4,9
50215,2021,5794,185000,77.0,1,2.875,185000,17.85,30.62,5,9
50220,2021,4236,116000,80.0,1,2.625,116000,13.16,17.34,5,9
50221,2021,6083,102500,76.0,1,2.875,102500,8.69,18.49,5,9
50223,2021,17833,163500,73.0,1,3.5,163500,7.7,31.48,3,9
50226,2021,4359,64000,37.0,1,2.875,64000,12.81,12.81,5,9
50234,2021,4775,131625,68.0,1,2.875,131625,18.48,32.57,5,9
50240,2021,4951,43700,95.0,1,2.875,43700,7.56,26.46,5,9
50241,2021,8238,140000,33.0,1,2.25,140000,23.97,24.65,5,9
50244,2021,5527,92274,80.0,1,2.625,92800,12.61,21.43,2,9
50246,2021,8022,164205,90.0,1,3.375,164205,11.98,33.8,5,9
50248,2021,13000,300000,80.0,1,2.625,300000,11.08,15.55,3,9
50252,2021,5916,145000,74.0,1,2.75,145000,18.56,19.46,5,9
50253,2021,9572,192846,80.0,1,2.625,193200,9.93,11.29,4,9
50255,2021,2805,50400,80.0,1,2.875,50400,14.55,15.8,5,9
50271,2021,5895,115000,63.0,1,2.875,115000,11.95,23.21,5,9
50303,2021,5300,129600,80.0,1,3.0,129600,16.2,31.56,3,9
50307,2021,4948,34200,95.0,1,3.125,34200,6.27,29.82,3,9
50327,2021,3409,120000,75.0,1,2.5,120000,23.62,31.8,5,9
50342,2021,3333,107000,70.0,1,3.15,107000,26.23,26.23,5,9
50368,2021,20950,200000,61.0,1,2.5,200000,9.27,12.82,5,9
50392,2021,7128,70000,80.0,1,2.875,70000,7.81,23.03,5,9
50398,2021,3697,60800,80.0,1,2.875,60800,16.68,33.66,4,9
50403,2021,6545,161500,95.0,1,2.75,161500,14.32,35.04,5,9
50410,2021,9525,75000,59.0,1,2.75,75000,6.44,49.26,4,9
50412,2021,5633,140000,74.0,1,2.75,140000,14.76,20.09,5,9
50448,2021,4593,131750,85.0,1,3.25,131750,10.89,40.02,5,9
50449,2021,14222,156083,90.0,1,2.75,157500,18.0,37.81,5,9
50450,2021,3913,165500,85.0,1,3.25,165500,21.68,28.55,5,9
50454,2021,1027,70000,45.0,1,2.625,70000,0.0,45.73,4,9
50463,2021,7344,199000,79.0,1,3.0,199000,18.27,24.67,4,9
50470,2021,7333,168000,80.0,1,2.875,168000,16.6,26.57,5,9
50477,2021,5107,130000,50.0,1,3.0,130000,30.04,31.23,5,9
50481,2021,14166,243268,65.0,1,2.625,245000,14.0,17.66,5,9
50497,2021,13198,267539,78.0,1,2.99,268000,10.82,23.36,4,9
50498,2021,12716,246319,89.0,1,2.875,247000,12.71,18.0,4,9
50511,2021,17500,232000,71.0,1,3.0,232000,9.12,14.65,4,9
50519,2021,4905,112000,63.0,1,3.125,112000,15.07,25.41,3,9
50527,2021,6629,150000,66.0,1,2.75,150000,16.93,18.27,5,9
50528,2021,4898,120000,67.0,1,2.75,120000,19.97,33.75,5,9
50535,2021,8029,84000,77.0,1,3.125,84000,18.14,37.39,5,9
50539,2021,2866,47500,40.0,1,3.125,47500,15.43,24.36,3,9
50541,2021,11766,204000,80.0,1,3.0,204000,13.94,34.37,3,9
50543,2021,7770,112200,60.0,1,2.9,112200,11.58,30.04,5,9
50545,2021,4392,148000,88.0,1,2.875,148000,20.04,30.72,5,9
50559,2021,5914,119780,73.0,1,2.625,120000,12.9,31.88,4,9
50563,2021,5581,80000,90.0,1,2.75,80000,8.88,18.86,5,9
50566,2021,8003,240000,80.0,1,2.875,240000,20.09,36.25,5,9
50572,2021,9888,165000,79.0,1,2.875,165000,10.71,36.44,4,9
50578,2021,7370,231185,80.0,1,2.875,232000,18.75,26.48,3,9
50587,2021,10200,131000,72.0,1,3.0,131000,7.86,20.43,5,9
50589,2021,13180,152942,43.0,1,3.25,155000,10.79,40.96,5,9
50592,2021,7314,92000,80.0,1,2.875,92000,11.75,22.97,5,9
50594,2021,5645,160000,80.0,1,3.25,160000,17.52,24.1,4,9
