,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
58759,2021,15282,452000,80.0,2,3.5,452000,20.98,41.24,4,4,Current,565000.0,565000.0,0.0,452000
58772,2021,14040,310000,89.0,2,3.0,310000,11.88,42.01,4,4,Current,348314.606741573,348314.606741573,0.0,310000
58795,2021,21132,548250,69.0,2,3.0,548250,16.54,24.63,5,5,Current,794565.2173913044,794565.2173913044,0.0,548250
58796,2021,16612,360000,78.0,2,3.0,360000,12.16,16.22,5,5,Current,461538.4615384615,461538.4615384615,0.0,360000
58816,2021,14557,478000,88.0,2,2.875,478000,20.01,32.06,5,4,Current,543181.8181818182,543181.8181818182,0.0,478000
58817,2021,13962,480000,80.0,2,2.875,480000,22.64,33.53,5,5,Current,600000.0,600000.0,0.0,480000
58822,2021,19000,548250,73.0,2,2.75,548250,19.27,35.62,5,5,Current,751027.397260274,751027.397260274,0.0,548250
58823,2021,18342,548250,58.0,2,2.75,548250,27.77,50.04,5,3,Current,945258.6206896552,945258.6206896552,0.0,548250
58852,2021,15702,360000,69.0,2,2.875,360000,15.64,21.93,5,5,Current,521739.13043478265,521739.13043478265,0.0,360000
58855,2021,29950,430000,76.0,1,2.875,430000,11.23,26.04,5,9,Current,565789.4736842106,565789.4736842106,0.0,430000
58874,2021,13296,450000,80.0,2,2.75,450000,20.92,41.54,4,5,Current,562500.0,562500.0,0.0,450000
58910,2021,28383,300000,71.0,2,2.875,300000,7.01,24.46,4,5,Current,422535.21126760566,422535.21126760566,0.0,300000
58929,2021,18489,293117,66.0,2,3.375,294271,21.42,38.16,5,5,Current,445865.1515151515,445865.1515151515,0.0,293117
58930,2021,16012,510400,86.0,2,2.75,510400,20.61,45.49,5,5,Current,593488.3720930233,593488.3720930233,0.0,510400
58935,2021,24926,548250,78.0,2,3.125,548250,12.71,20.07,4,4,Current,702884.6153846154,702884.6153846154,0.0,548250
58960,2021,12684,404490,100.0,2,3.25,404490,19.68,30.67,5,5,Current,404490.0,404490.0,0.0,404490
58965,2021,17804,352000,80.0,2,2.75,352000,12.55,40.5,5,5,Current,440000.0,440000.0,0.0,352000
58971,2021,21876,379000,60.0,2,2.25,379000,7.45,25.01,5,5,Current,631666.6666666667,631666.6666666667,0.0,379000
58979,2021,10380,398616,68.0,2,2.875,398616,23.47,26.76,5,5,Current,586200.0,586200.0,0.0,398616
59002,2021,16850,486513,56.0,2,2.125,504000,26.17,27.8,5,5,Current,899999.9999999999,899999.9999999999,0.0,486513
59003,2021,13311,596850,45.0,2,3.0,596850,18.91,21.18,5,5,Current,1326333.3333333333,1326333.3333333333,0.0,596850
59005,2021,19112,468191,51.0,2,2.25,500000,23.54,36.93,5,5,Current,980392.1568627452,980392.1568627452,0.0,468191
59008,2021,20820,501000,79.0,2,2.375,501000,21.43,34.28,3,4,Current,634177.2151898734,634177.2151898734,0.0,501000
59024,2021,12421,425000,71.0,2,3.125,425000,17.93,42.09,2,3,Current,598591.5492957747,598591.5492957747,0.0,425000
59031,2021,12008,548250,53.0,2,3.25,548250,13.9,46.62,5,5,Current,1034433.9622641508,1034433.9622641508,0.0,548250
59038,2021,17023,484000,80.0,2,2.5,484000,25.1,31.25,5,5,Current,605000.0,605000.0,0.0,484000
59048,2021,28290,548250,41.0,2,2.875,548250,18.9,24.27,4,4,Current,1337195.1219512196,1337195.1219512196,0.0,548250
59060,2021,15316,442000,85.0,2,2.75,442000,15.53,32.86,5,5,Current,520000.0,520000.0,0.0,442000
59063,2021,12550,370000,80.0,2,3.25,370000,18.04,35.34,5,5,Current,462500.0,462500.0,0.0,370000
59066,2021,15927,368000,80.0,2,3.25,368000,12.59,25.65,4,5,Current,460000.0,460000.0,0.0,368000
59068,2021,12287,396000,73.0,2,3.0,396000,18.3,26.05,5,4,Current,542465.7534246575,542465.7534246575,0.0,396000
59073,2021,15940,420000,80.0,2,2.875,420000,16.39,24.02,5,5,Current,525000.0,525000.0,0.0,420000
59076,2021,29169,445000,73.0,2,2.75,445000,9.01,35.49,5,5,Current,609589.0410958905,609589.0410958905,0.0,445000
59084,2021,11870,372000,80.0,2,2.75,372000,17.95,31.23,5,5,Current,465000.0,465000.0,0.0,372000
59086,2021,19536,360000,71.0,2,2.5,360000,15.45,15.95,5,5,Current,507042.2535211268,507042.2535211268,0.0,360000
59087,2021,14476,423000,90.0,2,2.625,423000,17.7,33.95,5,5,Current,470000.0,470000.0,0.0,423000
59095,2021,13954,392000,66.0,2,3.125,392000,17.9,28.12,4,4,Current,593939.3939393939,593939.3939393939,0.0,392000
59098,2021,18274,398184,62.0,2,2.625,400000,17.88,32.57,5,5,Current,645161.2903225806,645161.2903225806,0.0,398184
59099,2021,13833,379333,80.0,2,2.875,380000,17.66,21.51,5,5,Current,475000.0,475000.0,0.0,379333
59101,2021,16171,318400,80.0,2,2.375,318400,17.05,34.82,5,5,Current,398000.0,398000.0,0.0,318400
59104,2021,24778,540850,66.0,2,2.875,541800,18.01,24.88,5,5,Current,820909.0909090908,820909.0909090908,0.0,540850
59106,2021,16275,384200,79.0,2,3.125,384200,20.56,24.61,5,5,Current,486329.1139240506,486329.1139240506,0.0,384200
59109,2021,18597,533103,60.0,2,3.125,534000,19.66,46.98,4,4,Current,890000.0,890000.0,0.0,533103
59110,2021,16514,475721,73.0,2,2.75,476575,23.17,33.53,4,5,Current,652842.4657534247,652842.4657534247,0.0,475721
59120,2021,11715,413999,80.0,2,2.875,414800,19.87,36.39,4,4,Current,518500.0,518500.0,0.0,413999
59121,2021,19646,368000,80.0,2,2.75,368000,10.1,27.77,4,5,Current,460000.0,460000.0,0.0,368000
59136,2021,26583,380000,80.0,2,2.375,380000,9.89,24.82,4,5,Current,475000.0,475000.0,0.0,380000
59147,2021,11900,540000,80.0,2,3.0,540000,27.94,32.9,5,5,Current,675000.0,675000.0,0.0,540000
59151,2021,22619,530000,80.0,2,2.875,530000,15.86,25.5,5,5,Current,662500.0,662500.0,0.0,530000
59182,2021,13317,369528,95.0,2,2.5,373316,17.6,34.54,3,5,Current,392964.2105263158,392964.2105263158,0.0,369528
59184,2021,15125,374578,95.0,2,2.75,375250,15.47,32.67,3,4,Current,395000.0,395000.0,0.0,374578
59205,2021,13887,450000,79.0,2,3.125,450000,20.66,28.84,5,5,Current,569620.2531645569,569620.2531645569,0.0,450000
59210,2021,24728,548000,58.0,2,3.0,548000,14.87,15.45,5,5,Current,944827.5862068966,944827.5862068966,0.0,548000
59211,2021,15292,365000,65.0,2,2.875,365000,11.17,13.6,5,5,Current,561538.4615384615,561538.4615384615,0.0,365000
59221,2021,18012,322400,80.0,2,3.5,322400,9.8,36.82,5,5,Current,403000.0,403000.0,0.0,322400
59226,2021,13809,548250,79.0,2,2.875,548250,22.23,27.15,5,5,Current,693987.3417721519,693987.3417721519,0.0,548250
59234,2021,27590,494000,80.0,1,2.75,494000,9.81,23.62,5,9,Current,617500.0,617500.0,0.0,494000
59239,2021,28696,548250,55.0,2,2.875,548250,12.67,39.73,5,5,Current,996818.1818181818,996818.1818181818,0.0,548250
59250,2021,23520,366000,66.0,2,2.625,366000,27.97,42.03,5,5,Current,554545.4545454545,554545.4545454545,0.0,366000
59252,2021,9833,405600,80.0,2,3.25,405600,9.22,31.04,5,5,Current,507000.0,507000.0,0.0,405600
59259,2021,22017,340866,75.0,2,3.5,340900,14.04,32.41,3,4,Current,454533.3333333333,454533.3333333333,0.0,340866
59264,2021,11131,411100,49.0,2,2.375,411100,0.0,31.36,5,5,Current,838979.5918367347,838979.5918367347,0.0,411100
59272,2021,21019,510400,69.0,3,3.375,510400,7.48,40.25,5,5,Current,739710.1449275363,739710.1449275363,0.0,510400
59276,2021,21462,500000,74.0,2,2.75,500000,11.59,20.89,5,5,Current,675675.6756756757,675675.6756756757,0.0,500000
59282,2021,12250,547288,65.0,2,2.875,548250,23.51,39.48,5,5,Current,843461.5384615384,843461.5384615384,0.0,547288
59321,2021,22376,332000,80.0,2,2.875,332000,8.64,9.12,5,5,Current,415000.0,415000.0,0.0,332000
59327,2021,18322,548250,66.0,2,3.0,548250,22.26,27.17,4,5,Current,830681.8181818181,830681.8181818181,0.0,548250
59331,2021,14464,399200,80.0,2,3.0,399200,17.58,24.26,5,5,Current,499000.0,499000.0,0.0,399200
59352,2021,19750,510570,90.0,2,3.0,510570,15.4,24.17,4,4,Current,567300.0,567300.0,0.0,510570
59369,2021,16069,400000,64.0,3,2.875,400000,12.95,20.96,5,5,Current,625000.0,625000.0,0.0,400000
59373,2021,13903,456227,53.0,2,2.375,472000,31.18,48.88,5,5,Current,890566.037735849,890566.037735849,0.0,456227
59375,2021,18608,402144,69.0,2,2.0,412000,21.29,38.22,5,5,Current,597101.4492753624,597101.4492753624,0.0,402144
59376,2021,16667,505620,59.0,2,2.125,523000,24.52,24.8,5,5,Current,886440.6779661018,886440.6779661018,0.0,505620
59377,2021,15143,431349,64.0,2,2.125,445000,26.75,27.11,5,5,Current,695312.5,695312.5,0.0,431349
59379,2021,27642,481047,50.0,2,2.25,495000,15.94,41.56,4,5,Current,990000.0,990000.0,0.0,481047
59381,2021,9760,432000,80.0,2,2.875,432000,18.37,29.22,4,4,Current,540000.0,540000.0,0.0,432000
59386,2021,29495,480000,80.0,2,2.625,480000,9.44,25.35,4,3,Current,600000.0,600000.0,0.0,480000
59387,2021,10586,387748,85.0,2,2.5,389204,18.83,34.09,4,4,Current,457887.0588235294,457887.0588235294,0.0,387748
59391,2021,10836,516719,63.0,2,2.375,518700,23.01,33.47,5,5,Current,823333.3333333334,823333.3333333334,0.0,516719
59409,2021,18851,493602,72.0,2,2.0,505700,25.68,40.2,4,5,Current,702361.1111111111,702361.1111111111,0.0,493602
59414,2021,23162,531110,64.0,2,2.125,544000,18.48,24.43,5,4,Current,850000.0,850000.0,0.0,531110
59425,2021,14543,548250,79.0,2,3.0,548250,15.9,49.11,3,4,Current,693987.3417721519,693987.3417721519,0.0,548250
59432,2021,30264,548250,65.0,2,2.875,548250,11.48,34.51,5,5,Current,843461.5384615384,843461.5384615384,0.0,548250
59434,2021,20000,535000,49.0,2,3.0,535000,24.44,47.56,5,4,Current,1091836.7346938776,1091836.7346938776,0.0,535000
59472,2021,14000,325000,79.0,2,2.75,325000,15.45,26.69,4,4,Current,411392.4050632912,411392.4050632912,0.0,325000
59473,2021,13745,368000,80.0,2,2.75,368000,15.95,23.63,5,4,Current,460000.0,460000.0,0.0,368000
59483,2021,18902,298718,78.0,2,3.0,300000,10.82,25.93,4,4,Current,384615.3846153846,384615.3846153846,0.0,298718
59491,2021,14301,375000,95.0,2,2.75,375000,14.43,34.66,4,5,Current,394736.8421052632,394736.8421052632,0.0,375000
59494,2021,9536,409500,75.0,2,2.875,409500,4.87,33.02,5,5,Current,546000.0,546000.0,0.0,409500
59501,2021,14179,384826,71.0,2,2.5,387000,14.2,34.66,4,4,Current,545070.4225352113,545070.4225352113,0.0,384826
59502,2021,9192,439612,100.0,2,2.25,443952,24.34,24.34,4,5,Current,443952.0,443952.0,0.0,439612
59521,2021,23108,331000,80.0,2,2.625,331000,7.21,20.56,4,4,Current,413750.0,413750.0,0.0,331000
59529,2021,19926,407517,96.0,2,2.25,411368,16.25,16.25,5,5,Current,428508.3333333334,428508.3333333334,0.0,407517
59550,2021,14320,331857,80.0,2,2.5,340000,17.28,23.32,4,4,Current,425000.0,425000.0,0.0,331857
59563,2021,22645,476518,100.0,2,2.25,480270,10.74,10.74,4,4,Current,480270.0,480270.0,0.0,476518
59574,2021,10153,380000,72.0,2,3.0,380000,22.78,31.19,4,5,Current,527777.7777777778,527777.7777777778,0.0,380000
59585,2021,30000,548250,45.0,2,3.125,548250,14.01,17.94,5,5,Current,1218333.3333333333,1218333.3333333333,0.0,548250
59593,2021,14097,475000,75.0,2,2.875,475000,22.5,23.53,5,5,Current,633333.3333333334,633333.3333333334,0.0,475000
59600,2021,16937,540000,90.0,2,3.25,540000,13.57,39.01,5,4,Current,600000.0,600000.0,0.0,540000
59601,2021,22500,427326,80.0,2,3.5,428000,16.14,40.05,5,4,Current,535000.0,535000.0,0.0,427326
59603,2021,9252,510000,84.0,2,3.25,510000,18.16,48.58,5,5,Current,607142.8571428572,607142.8571428572,0.0,510000
59604,2021,19532,520000,80.0,2,3.25,520000,19.93,35.65,5,4,Current,650000.0,650000.0,0.0,520000
59605,2021,17706,548250,69.0,2,3.0,548250,15.35,15.91,4,4,Current,794565.2173913044,794565.2173913044,0.0,548250
59606,2021,22338,318974,90.0,2,3.25,319500,15.92,41.88,5,5,Current,355000.0,355000.0,0.0,318974
59607,2021,17682,423000,61.0,2,2.25,423000,2.27,27.59,5,5,Current,693442.6229508197,693442.6229508197,0.0,423000
59614,2021,17584,296250,75.0,2,3.0,296250,15.21,37.19,4,4,Current,395000.0,395000.0,0.0,296250
59627,2021,16780,379800,90.0,2,3.5,379800,10.53,49.47,4,5,Current,422000.0,422000.0,0.0,379800
59630,2021,9751,548250,77.0,2,2.875,548250,27.94,47.58,5,5,Current,712012.987012987,712012.987012987,0.0,548250
59640,2021,13583,431287,98.0,2,2.25,432975,15.88,15.88,5,5,Current,441811.2244897959,441811.2244897959,0.0,431287
59666,2021,25318,459000,80.0,2,2.625,459000,14.42,30.49,4,4,Current,573750.0,573750.0,0.0,459000
59675,2021,19459,548250,70.0,2,2.375,548250,23.46,23.87,4,4,Current,783214.2857142858,783214.2857142858,0.0,548250
59700,2021,17922,548250,61.0,2,3.125,548250,22.72,30.79,3,4,Current,898770.4918032787,898770.4918032787,0.0,548250
59707,2021,11300,548000,80.0,2,2.875,548000,34.88,45.12,5,4,Current,685000.0,685000.0,0.0,548000
59712,2021,13925,456480,80.0,2,2.875,456480,19.2,26.1,5,5,Current,570600.0,570600.0,0.0,456480
59738,2021,20731,317700,90.0,2,3.375,317700,9.84,36.39,4,5,Current,353000.0,353000.0,0.0,317700
59744,2021,17060,393400,70.0,2,3.5,393400,17.06,25.79,5,5,Current,562000.0,562000.0,0.0,393400
59765,2021,19120,304000,80.0,2,3.5,304000,16.52,30.87,5,5,Current,380000.0,380000.0,0.0,304000
59773,2021,14039,360000,80.0,2,2.75,360000,18.68,19.49,5,5,Current,450000.0,450000.0,0.0,360000
59813,2021,21815,320000,80.0,2,2.875,320000,8.19,18.3,5,4,Current,400000.0,400000.0,0.0,320000
59815,2021,18937,478400,80.0,2,3.25,478400,14.61,30.77,3,4,Current,598000.0,598000.0,0.0,478400
59816,2021,9902,410000,64.0,2,2.75,410000,21.18,22.26,5,5,Current,640625.0,640625.0,0.0,410000
59817,2021,11074,544000,80.0,2,2.875,544000,22.19,22.79,5,5,Current,680000.0,680000.0,0.0,544000
59826,2021,11582,351500,95.0,2,2.75,351500,17.11,25.91,5,5,Current,370000.0,370000.0,0.0,351500
59838,2021,19333,522000,90.0,2,2.75,522000,16.11,26.59,4,4,Current,580000.0,580000.0,0.0,522000
59839,2021,12922,460800,80.0,2,2.75,460800,20.51,34.91,4,4,Current,576000.0,576000.0,0.0,460800
59843,2021,10397,447292,66.0,2,2.25,451290,22.94,22.94,5,5,Current,683772.7272727273,683772.7272727273,0.0,447292
59849,2021,11334,429363,99.0,2,2.25,431044,18.55,18.55,4,4,Current,435397.9797979798,435397.9797979798,0.0,429363
59868,2021,17397,308200,74.0,2,2.375,308200,18.44,31.5,4,4,Current,416486.4864864865,416486.4864864865,0.0,308200
59870,2021,19750,366400,80.0,2,2.75,366400,11.62,12.01,5,5,Current,458000.0,458000.0,0.0,366400
59888,2021,11456,409797,100.0,2,2.25,411401,17.73,17.73,5,5,Current,411401.0,411401.0,0.0,409797
59891,2021,18375,436438,83.0,2,2.75,439598,13.26,28.03,4,3,Current,529636.1445783132,529636.1445783132,0.0,436438
59894,2021,14355,368000,80.0,2,3.0,368000,14.1,36.13,4,4,Current,460000.0,460000.0,0.0,368000
59900,2021,29166,455000,42.0,2,2.875,455000,11.14,22.43,5,4,Current,1083333.3333333335,1083333.3333333335,0.0,455000
59925,2021,9999,415800,90.0,2,2.625,415800,22.05,38.4,4,4,Current,462000.0,462000.0,0.0,415800
59946,2021,16942,462536,100.0,2,2.75,465041,12.96,12.96,4,3,Current,465041.0,465041.0,0.0,462536
59954,2021,22999,393500,63.0,2,2.75,393500,15.59,29.8,5,2,Current,624603.1746031746,624603.1746031746,0.0,393500
59960,2021,15647,332000,80.0,2,3.0,332000,13.06,24.65,5,5,Current,415000.0,415000.0,0.0,332000
59968,2021,16410,548250,47.0,2,3.25,548250,20.94,41.91,5,5,Current,1166489.3617021276,1166489.3617021276,0.0,548250
59978,2021,12412,362477,93.0,2,2.75,362477,18.3,37.71,4,2,Current,389760.2150537634,389760.2150537634,0.0,362477
59981,2021,19977,548250,44.0,2,3.25,548250,20.31,37.27,5,5,Current,1246022.7272727273,1246022.7272727273,0.0,548250
59993,2021,16941,401000,77.0,2,2.875,401000,16.99,26.61,4,5,Current,520779.2207792208,520779.2207792208,0.0,401000
59995,2021,18393,297000,90.0,2,3.25,297000,11.1,33.51,4,4,Current,330000.0,330000.0,0.0,297000
59997,2021,25000,548250,43.0,2,2.75,548250,26.07,32.9,4,5,Current,1275000.0,1275000.0,0.0,548250
59999,2021,23164,304000,80.0,2,3.25,304000,5.34,18.67,5,5,Current,380000.0,380000.0,0.0,304000
60001,2021,17283,547387,73.0,2,3.5,548250,18.29,31.66,5,5,Current,751027.397260274,751027.397260274,0.0,547387
60016,2021,19167,333600,80.0,2,3.125,333600,18.22,35.72,5,5,Current,417000.0,417000.0,0.0,333600
60030,2021,20959,429130,80.0,2,2.875,429950,11.81,15.93,5,5,Current,537437.5,537437.5,0.0,429130
60032,2021,15510,305000,79.0,3,3.375,305000,7.52,36.79,5,5,Current,386075.9493670886,386075.9493670886,0.0,305000
60038,2021,25989,284954,95.0,2,2.5,289750,6.76,21.18,4,4,Current,305000.0,305000.0,0.0,284954
60046,2021,10546,480000,74.0,2,2.875,480000,29.63,42.74,5,4,Current,648648.6486486486,648648.6486486486,0.0,480000
60100,2021,14476,489250,95.0,2,2.75,489250,18.95,49.8,5,5,Current,515000.0,515000.0,0.0,489250
60102,2021,19971,420000,80.0,2,2.625,420000,16.9,26.34,4,4,Current,525000.0,525000.0,0.0,420000
60113,2021,16457,324000,80.0,2,3.0,324000,12.81,24.36,5,5,Current,405000.0,405000.0,0.0,324000
60117,2021,21633,400000,80.0,2,2.5,400000,16.07,37.46,3,5,Current,500000.0,500000.0,0.0,400000
60151,2021,13798,400000,89.0,2,2.875,400000,15.69,16.38,5,5,Current,449438.202247191,449438.202247191,0.0,400000
60156,2021,12123,400170,59.0,2,2.5,400170,20.4,21.26,5,5,Current,678254.2372881357,678254.2372881357,0.0,400170
60164,2021,22900,380000,80.0,2,2.875,380000,10.27,17.86,5,5,Current,475000.0,475000.0,0.0,380000
60168,2021,13551,466332,90.0,2,3.25,467100,13.38,40.11,5,5,Current,519000.0,519000.0,0.0,466332
60180,2021,17842,290000,50.0,2,2.625,290000,15.8,40.21,4,5,Current,580000.0,580000.0,0.0,290000
60183,2021,16639,377540,80.0,2,3.125,377540,15.73,34.16,5,5,Current,471925.0,471925.0,0.0,377540
60204,2021,23368,546000,74.0,2,3.125,546000,13.75,16.21,4,2,Current,737837.8378378379,737837.8378378379,0.0,546000
60205,2021,13571,420000,78.0,2,2.875,420000,17.95,27.37,5,5,Current,538461.5384615385,538461.5384615385,0.0,420000
60232,2021,18985,340000,70.0,2,3.125,340000,11.13,16.26,5,5,Current,485714.28571428574,485714.28571428574,0.0,340000
60247,2021,15659,499500,90.0,2,2.75,499500,17.92,31.96,3,5,Current,555000.0,555000.0,0.0,499500
60262,2021,19934,478388,100.0,2,2.25,479322,11.07,11.07,5,5,Current,479322.0,479322.0,0.0,478388
60264,2021,17647,378000,63.0,2,2.5,378000,19.98,22.28,4,5,Current,600000.0,600000.0,0.0,378000
60273,2021,9865,495737,101.0,2,2.25,497678,23.29,23.29,4,4,Current,492750.49504950497,492750.49504950497,0.0,495737
60275,2021,14473,340000,87.0,2,2.875,340000,14.11,28.65,4,4,Current,390804.5977011494,390804.5977011494,0.0,340000
60302,2021,11411,426694,61.0,2,2.25,428365,21.03,25.89,5,5,Current,702237.7049180327,702237.7049180327,0.0,426694
60310,2021,17524,423000,90.0,2,3.375,423000,22.61,42.75,5,5,Current,470000.0,470000.0,0.0,423000
60312,2021,13880,367650,90.0,2,3.25,367650,19.38,35.8,5,5,Current,408500.0,408500.0,0.0,367650
60320,2021,22458,388000,80.0,2,3.25,388000,6.43,22.63,5,5,Current,485000.0,485000.0,0.0,388000
60328,2021,19052,333000,90.0,2,3.5,333000,9.59,28.0,5,5,Current,370000.0,370000.0,0.0,333000
60331,2021,23998,363600,90.0,2,3.375,363600,6.44,31.62,5,5,Current,404000.0,404000.0,0.0,363600
60340,2021,17674,548250,76.0,2,3.375,548250,11.94,46.68,5,5,Current,721381.5789473684,721381.5789473684,0.0,548250
60342,2021,26700,432000,90.0,2,3.0,432000,12.66,39.62,5,5,Current,480000.0,480000.0,0.0,432000
60345,2021,16765,443688,60.0,2,3.0,443688,14.85,42.5,4,4,Current,739480.0,739480.0,0.0,443688
60356,2021,18300,400000,90.0,2,3.125,400000,7.62,23.84,5,5,Current,444444.4444444445,444444.4444444445,0.0,400000
60358,2021,24553,532800,90.0,2,3.25,532800,17.12,34.88,5,5,Current,592000.0,592000.0,0.0,532800
60363,2021,16536,356720,80.0,2,3.0,356720,13.94,29.25,5,5,Current,445900.0,445900.0,0.0,356720
60367,2021,24343,219704,90.0,2,3.25,219704,18.31,35.0,4,4,Current,244115.5555555556,244115.5555555556,0.0,219704
60374,2021,10666,441600,80.0,2,2.875,441600,24.98,34.78,4,2,Current,552000.0,552000.0,0.0,441600
60377,2021,13530,487000,77.0,2,2.625,487000,21.61,42.42,5,5,Current,632467.5324675324,632467.5324675324,0.0,487000
60379,2021,13004,548250,77.0,2,3.125,548250,3.25,42.6,5,5,Current,712012.987012987,712012.987012987,0.0,548250
60385,2021,14297,419000,70.0,2,2.875,419000,15.62,25.68,5,4,Current,598571.4285714286,598571.4285714286,0.0,419000
60389,2021,13260,370000,68.0,2,3.125,370000,16.54,34.22,4,5,Current,544117.6470588235,544117.6470588235,0.0,370000
60393,2021,20244,548250,71.0,2,2.5,548250,22.71,35.66,5,5,Current,772183.0985915493,772183.0985915493,0.0,548250
60409,2021,19588,360000,69.0,2,2.75,360000,17.35,26.47,5,5,Current,521739.13043478265,521739.13043478265,0.0,360000
60421,2021,27500,548250,73.0,2,2.875,548250,12.73,33.56,5,5,Current,751027.397260274,751027.397260274,0.0,548250
60424,2021,14895,532000,80.0,2,2.875,532000,21.6,42.25,5,5,Current,665000.0,665000.0,0.0,532000
60428,2021,15021,316000,80.0,2,2.875,316000,13.47,36.35,4,4,Current,395000.0,395000.0,0.0,316000
60459,2021,14981,432232,90.0,2,2.75,436156,14.27,45.56,3,4,Current,484617.77777777775,484617.77777777775,0.0,432232
60473,2021,9950,429319,80.0,2,2.25,431000,21.7,22.4,5,3,Current,538750.0,538750.0,0.0,429319
