,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
135783,2020,5000,347000,75.0,1,4.25,347000,44.86,44.86,4,9,Current,462666.6666666667,462666.6666666667,0.0,347000
135784,2020,5280,292000,80.0,1,3.75,292000,36.31,36.31,5,9,Current,365000.0,365000.0,0.0,292000
135791,2020,4209,315000,83.0,1,3.875,315000,42.63,42.63,5,9,Current,379518.0722891567,379518.0722891567,0.0,315000
135800,2020,4039,201050,78.0,1,3.99,201050,39.7,39.7,5,9,Current,257756.41025641025,257756.41025641025,0.0,201050
135801,2020,7129,292000,80.0,1,3.75,292000,33.25,33.25,5,9,Current,365000.0,365000.0,0.0,292000
135812,2020,3458,176000,80.0,1,3.75,176000,36.82,36.82,5,9,Current,220000.0,220000.0,0.0,176000
135818,2020,4096,205000,90.0,1,3.75,205000,37.44,37.44,4,9,Current,227777.77777777775,227777.77777777775,0.0,205000
135873,2020,3305,215356,52.0,1,3.5,216727,46.24,46.24,2,9,Current,416782.6923076923,416782.6923076923,0.0,215356
135888,2020,4550,269033,75.0,1,3.25,278910,36.4,36.4,5,9,Current,371880.0,371880.0,0.0,269033
135891,2020,2636,203030,99.0,1,3.75,205214,46.29,46.29,3,9,Current,207286.8686868687,207286.8686868687,0.0,203030
135893,2020,4745,307252,99.0,1,3.25,309294,41.37,41.37,4,9,Current,312418.1818181818,312418.1818181818,0.0,307252
135903,2020,3326,245218,101.0,1,3.5,246779,38.88,38.88,4,9,Current,244335.64356435643,244335.64356435643,0.0,245218
135926,2020,6109,380407,99.0,1,3.25,382936,36.77,36.77,4,9,Current,386804.0404040404,386804.0404040404,0.0,380407
135984,2020,3343,247080,57.0,1,3.5,247080,42.99,42.99,5,9,Current,433473.6842105264,433473.6842105264,0.0,247080
135987,2020,6001,265000,61.0,1,3.75,265000,31.15,31.15,4,9,Current,434426.2295081967,434426.2295081967,0.0,265000
136012,2020,3906,280000,63.0,1,3.875,280000,44.68,44.68,5,9,Current,444444.4444444445,444444.4444444445,0.0,280000
136036,2020,4991,334000,64.0,1,3.75,334000,38.14,38.14,4,9,Current,521875.0,521875.0,0.0,334000
136049,2020,5778,200000,91.0,2,3.625,200000,35.36,35.36,4,9,Current,219780.21978021975,219780.21978021975,0.0,200000
136084,2020,3464,163200,80.0,1,3.625,163200,35.25,35.25,5,9,Current,204000.0,204000.0,0.0,163200
136218,2020,2860,155000,92.0,2,3.625,155000,39.1,39.1,5,9,Current,168478.26086956522,168478.26086956522,0.0,155000
136233,2020,2771,124000,80.0,1,3.875,124000,33.72,33.72,4,9,Current,155000.0,155000.0,0.0,124000
136304,2020,4163,227000,79.0,1,3.5,227000,34.93,34.93,5,9,Current,287341.7721518987,287341.7721518987,0.0,227000
136340,2020,5262,266000,60.0,1,3.625,266000,39.3,39.3,4,9,Current,443333.3333333334,443333.3333333334,0.0,266000
136479,2020,4166,181000,62.0,1,2.875,181000,41.34,41.34,5,9,Current,291935.48387096776,291935.48387096776,0.0,181000
136494,2020,2735,140000,64.0,1,3.875,140000,35.67,35.67,4,9,Current,218750.0,218750.0,0.0,140000
136684,2020,5590,221021,75.0,1,3.75,221355,30.33,30.33,4,9,Current,295140.0,295140.0,0.0,221021
136685,2020,5417,275000,52.0,1,3.75,275000,41.23,41.23,4,9,Current,528846.1538461539,528846.1538461539,0.0,275000
136715,2020,7059,280576,66.0,1,3.75,281000,33.36,33.36,4,9,Current,425757.57575757575,425757.57575757575,0.0,280576
136806,2020,4220,250000,74.0,1,3.75,250000,38.58,38.58,4,9,Current,337837.83783783787,337837.83783783787,0.0,250000
136985,2020,3667,199500,95.0,1,3.625,199500,38.43,38.43,4,9,Current,210000.0,210000.0,0.0,199500
137059,2020,3858,247000,65.0,1,3.5,247000,38.49,38.49,5,9,Current,380000.0,380000.0,0.0,247000
137060,2020,3307,227000,63.0,1,3.375,227000,41.84,41.84,3,9,Current,360317.4603174603,360317.4603174603,0.0,227000
137096,2020,4516,254000,73.0,1,3.375,254000,32.76,32.76,4,9,Current,347945.20547945204,347945.20547945204,0.0,254000
137100,2020,1925,124700,77.0,1,3.875,124700,42.0,42.0,3,9,Current,161948.05194805196,161948.05194805196,0.0,124700
137147,2020,3500,192929,102.0,1,4.0,192929,32.16,32.16,4,9,Current,189146.07843137256,189146.07843137256,0.0,192929
137154,2020,3813,172000,80.0,1,3.75,172000,32.06,32.06,4,9,Current,215000.0,215000.0,0.0,172000
137158,2020,2076,149000,100.0,1,3.75,149000,38.33,38.33,4,9,Current,149000.0,149000.0,0.0,149000
137160,2020,6685,360000,80.0,1,3.875,360000,42.68,42.68,3,9,Current,450000.0,450000.0,0.0,360000
137166,2020,4421,286396,74.0,1,3.75,286396,38.14,38.14,3,9,Current,387021.6216216216,387021.6216216216,0.0,286396
137202,2020,3471,240000,68.0,1,3.75,240000,39.23,39.23,5,9,Current,352941.1764705882,352941.1764705882,0.0,240000
137206,2020,4211,218000,73.0,1,3.75,218000,36.69,36.69,5,9,Current,298630.1369863014,298630.1369863014,0.0,218000
137242,2020,4304,211200,80.0,1,3.75,211200,39.01,39.01,4,9,Current,264000.0,264000.0,0.0,211200
137258,2020,3845,204600,83.0,1,3.75,204600,39.54,39.54,5,9,Current,246506.02409638555,246506.02409638555,0.0,204600
137281,2020,6249,280250,95.0,1,3.875,280250,31.77,31.77,4,9,Current,295000.0,295000.0,0.0,280250
137453,2020,4807,352000,80.0,1,3.75,352000,40.62,40.62,5,9,Current,440000.0,440000.0,0.0,352000
137474,2020,3890,246000,65.0,1,3.75,246000,38.64,38.64,5,9,Current,378461.5384615384,378461.5384615384,0.0,246000
137478,2020,4000,300000,76.0,1,3.5,300000,42.48,42.48,5,9,Current,394736.8421052632,394736.8421052632,0.0,300000
137530,2020,3413,185000,76.0,1,4.0,185000,31.41,31.41,5,9,Current,243421.05263157893,243421.05263157893,0.0,185000
137959,2020,3896,246574,97.0,1,3.75,250705,35.04,35.04,5,9,Current,258458.76288659795,258458.76288659795,0.0,246574
137962,2020,3189,217891,99.0,1,3.75,220924,42.46,42.46,3,9,Current,223155.5555555556,223155.5555555556,0.0,217891
137989,2020,2586,170123,99.0,1,3.25,171830,46.49,46.49,4,9,Current,173565.65656565657,173565.65656565657,0.0,170123
137998,2020,4016,265288,100.0,1,3.25,267530,38.29,38.29,4,9,Current,267530.0,267530.0,0.0,265288
138000,2020,2563,222824,100.0,1,3.25,225000,43.86,43.86,5,9,Current,225000.0,225000.0,0.0,222824
138002,2020,4725,301869,99.0,1,3.25,304385,36.81,36.81,4,9,Current,307459.595959596,307459.595959596,0.0,301869
138005,2020,2673,230453,65.0,1,3.25,232425,51.26,51.26,5,9,Current,357576.92307692306,357576.92307692306,0.0,230453
138305,2020,1349,73000,80.0,1,3.75,73000,41.25,41.25,4,9,Current,91250.0,91250.0,0.0,73000
138343,2020,3556,178000,80.0,1,3.375,178000,34.58,34.58,4,9,Current,222500.0,222500.0,0.0,178000
138531,2020,3795,190000,58.0,1,3.375,190000,40.69,40.69,5,9,Current,327586.20689655177,327586.20689655177,0.0,190000
139176,2020,7875,296000,80.0,1,3.25,296000,37.47,37.47,5,9,Current,370000.0,370000.0,0.0,296000
139230,2020,5606,232200,90.0,1,4.125,232200,32.6,32.6,4,9,Current,258000.0,258000.0,0.0,232200
139240,2020,3534,263000,66.0,1,3.25,263000,37.22,37.22,4,9,Current,398484.84848484845,398484.84848484845,0.0,263000
139685,2020,3291,210800,85.0,1,3.5,210800,39.6,39.6,4,9,Current,248000.0,248000.0,0.0,210800
139701,2020,5226,280000,80.0,1,3.375,280000,38.13,38.13,4,9,Current,350000.0,350000.0,0.0,280000
139705,2020,3214,166000,80.0,1,3.75,166000,34.25,34.25,5,9,Current,207500.0,207500.0,0.0,166000
140009,2020,2946,196000,80.0,2,3.375,196000,47.81,47.81,5,9,Current,245000.0,245000.0,0.0,196000
140014,2020,5201,235000,91.0,1,3.375,235000,34.58,34.58,5,9,Current,258241.75824175825,258241.75824175825,0.0,235000
140029,2020,4820,232000,80.0,1,3.375,232000,34.98,34.98,5,9,Current,290000.0,290000.0,0.0,232000
140095,2020,3300,183200,80.0,1,3.25,183200,35.16,35.16,5,9,Current,229000.0,229000.0,0.0,183200
140320,2020,7264,293000,55.0,1,3.0,293000,39.53,39.53,5,9,Current,532727.2727272727,532727.2727272727,0.0,293000
140343,2020,3865,253180,99.0,1,3.25,255290,37.83,37.83,3,9,Current,257868.68686868687,257868.68686868687,0.0,253180
140395,2020,3874,267726,86.0,1,3.25,269957,33.54,33.54,5,9,Current,313903.488372093,313903.488372093,0.0,267726
140401,2020,3715,257418,70.0,1,3.25,260000,36.99,36.99,5,9,Current,371428.5714285715,371428.5714285715,0.0,257418
140419,2020,2786,204143,99.0,1,3.25,206196,43.22,43.22,4,9,Current,208278.78787878787,208278.78787878787,0.0,204143
140433,2020,3336,274275,90.0,1,3.25,277026,43.31,43.31,4,9,Current,307806.6666666667,307806.6666666667,0.0,274275
140471,2020,5000,269451,101.0,1,3.75,272996,31.46,31.46,4,9,Current,270293.0693069307,270293.0693069307,0.0,269451
140720,2020,5269,267600,67.0,1,3.5,267600,35.85,35.85,5,9,Current,399402.98507462686,399402.98507462686,0.0,267600
140810,2020,6250,240000,80.0,1,3.875,240000,30.87,30.87,4,9,Current,300000.0,300000.0,0.0,240000
140812,2020,3685,237077,95.0,1,3.875,237077,45.9,45.9,4,9,Current,249554.73684210528,249554.73684210528,0.0,237077
141042,2020,6031,215076,79.0,1,3.375,216000,34.17,34.17,4,9,Current,273417.7215189873,273417.7215189873,0.0,215076
141153,2020,3163,156700,95.0,1,3.375,156700,39.24,39.24,4,9,Current,164947.36842105264,164947.36842105264,0.0,156700
141213,2020,3847,215000,79.0,1,3.25,215000,37.62,37.62,5,9,Current,272151.89873417723,272151.89873417723,0.0,215000
141258,2020,3501,225060,103.0,1,3.0,225060,37.38,37.38,4,9,Current,218504.854368932,218504.854368932,0.0,225060
141377,2020,2600,166870,97.0,1,3.25,166870,46.43,46.43,4,9,Current,172030.92783505155,172030.92783505155,0.0,166870
141386,2020,2600,135000,90.0,1,3.875,135000,39.31,39.31,4,9,Current,150000.0,150000.0,0.0,135000
141479,2020,3302,172000,93.0,1,3.25,172000,37.88,37.88,4,9,Current,184946.23655913977,184946.23655913977,0.0,172000
141505,2020,3750,264000,79.0,2,3.5,264000,39.56,39.56,4,9,Current,334177.2151898734,334177.2151898734,0.0,264000
141511,2020,6273,367800,80.0,1,3.125,367800,37.41,37.41,5,9,Current,459750.0,459750.0,0.0,367800
141645,2020,5128,247200,67.0,1,2.875,247200,36.2,36.2,4,9,Current,368955.223880597,368955.223880597,0.0,247200
141908,2020,3413,138000,71.0,1,3.75,138000,34.1,34.1,5,9,Current,194366.1971830986,194366.1971830986,0.0,138000
141911,2020,2057,107600,80.0,1,3.75,107600,43.3,43.3,5,9,Current,134500.0,134500.0,0.0,107600
141931,2020,4729,305000,75.0,1,3.0,305000,34.51,34.51,5,9,Current,406666.6666666667,406666.6666666667,0.0,305000
142013,2020,7998,344975,66.0,1,2.875,344975,42.31,42.31,5,9,Current,522689.3939393939,522689.3939393939,0.0,344975
142029,2020,3000,228400,80.0,1,3.0,228400,37.0,37.0,5,9,Current,285500.0,285500.0,0.0,228400
142060,2020,3435,272500,55.0,1,3.0,272500,45.75,45.75,5,9,Current,495454.5454545454,495454.5454545454,0.0,272500
142152,2020,5714,253000,51.0,1,2.875,253000,43.37,43.37,5,9,Current,496078.431372549,496078.431372549,0.0,253000
142364,2020,5138,260000,80.0,1,2.875,260000,35.67,35.67,5,9,Current,325000.0,325000.0,0.0,260000
142486,2020,5966,250000,69.0,1,2.875,250000,43.97,43.97,4,9,Current,362318.8405797101,362318.8405797101,0.0,250000
142508,2020,3500,217800,90.0,1,3.0,217800,40.89,40.89,4,9,Current,242000.0,242000.0,0.0,217800
142509,2020,4500,350000,74.0,1,2.875,350000,40.56,40.56,5,9,Current,472972.97297297296,472972.97297297296,0.0,350000
142654,2020,4724,265400,58.0,1,2.75,265400,45.0,45.0,5,9,Current,457586.20689655177,457586.20689655177,0.0,265400
142695,2020,4615,239000,62.0,1,3.5,239000,34.53,34.53,5,9,Current,385483.87096774194,385483.87096774194,0.0,239000
142752,2020,2573,170000,71.0,1,3.375,170000,38.99,38.99,3,9,Current,239436.61971830987,239436.61971830987,0.0,170000
142963,2020,4180,277500,70.0,1,3.25,277500,37.41,37.41,4,9,Current,396428.5714285715,396428.5714285715,0.0,277500
143134,2020,2936,140000,74.0,2,3.125,140000,41.02,41.02,5,9,Current,189189.1891891892,189189.1891891892,0.0,140000
143238,2020,3394,232000,78.0,1,3.375,232000,43.76,43.76,5,9,Current,297435.89743589744,297435.89743589744,0.0,232000
143252,2020,2730,163400,95.0,1,3.0,163400,38.86,38.86,4,9,Current,172000.0,172000.0,0.0,163400
143272,2020,4224,340859,103.0,1,2.75,342705,38.55,38.55,5,9,Current,332723.3009708738,332723.3009708738,0.0,340859
143279,2020,4173,312057,97.0,1,2.75,313747,35.29,35.29,5,9,Current,323450.5154639175,323450.5154639175,0.0,312057
143320,2020,2114,166000,80.0,1,2.875,166000,39.66,39.66,5,9,Current,207500.0,207500.0,0.0,166000
143777,2020,3514,222000,71.0,1,4.25,222000,36.67,36.67,4,9,Current,312676.05633802817,312676.05633802817,0.0,222000
143859,2020,3304,200000,80.0,1,3.25,200000,39.92,39.92,3,9,Current,250000.0,250000.0,0.0,200000
143865,2020,2877,170000,63.0,1,3.0,170000,40.94,40.94,3,9,Current,269841.2698412698,269841.2698412698,0.0,170000
143940,2020,2912,170955,90.0,1,2.875,170955,39.93,39.93,4,9,Current,189950.0,189950.0,0.0,170955
143944,2020,2121,104000,79.0,1,2.875,104000,41.94,41.94,4,9,Current,131645.56962025317,131645.56962025317,0.0,104000
144213,2020,3458,250000,72.0,1,3.25,250000,38.65,38.65,5,9,Current,347222.22222222225,347222.22222222225,0.0,250000
144310,2020,3350,252469,58.0,1,3.25,255000,43.05,43.05,5,9,Current,439655.1724137932,439655.1724137932,0.0,252469
144321,2020,4167,331851,71.0,1,3.25,334617,43.01,43.01,5,9,Current,471291.54929577466,471291.54929577466,0.0,331851
144348,2020,3512,300373,100.0,1,2.75,302000,41.3,41.3,4,9,Current,302000.0,302000.0,0.0,300373
144365,2020,3564,280859,103.0,1,2.875,282348,39.68,39.68,4,9,Current,274124.27184466016,274124.27184466016,0.0,280859
144383,2020,3451,286584,102.0,1,3.0,288573,42.96,42.96,5,9,Current,282914.7058823529,282914.7058823529,0.0,286584
144400,2020,4543,364024,101.0,1,3.25,367697,43.26,43.26,4,9,Current,364056.4356435643,364056.4356435643,0.0,364024
144403,2020,3850,280640,99.0,1,3.75,282783,43.86,43.86,3,9,Current,285639.3939393939,285639.3939393939,0.0,280640
144405,2020,2414,173282,58.0,1,3.0,174485,43.79,43.79,4,9,Current,300836.20689655177,300836.20689655177,0.0,173282
144406,2020,2322,159436,91.0,1,3.25,160765,45.87,45.87,4,9,Current,176664.83516483515,176664.83516483515,0.0,159436
144494,2020,3916,228000,64.0,1,3.0,228000,34.99,34.99,4,9,Current,356250.0,356250.0,0.0,228000
144611,2020,3698,224000,80.0,1,2.875,224000,35.86,35.86,4,9,Current,280000.0,280000.0,0.0,224000
144745,2020,4458,260000,73.0,1,3.375,260000,39.27,39.27,3,9,Current,356164.38356164383,356164.38356164383,0.0,260000
144760,2020,3958,204300,90.0,1,3.375,204300,35.73,35.73,4,9,Current,227000.0,227000.0,0.0,204300
144786,2020,5200,372150,97.0,1,3.25,372150,44.82,44.82,2,9,Current,383659.793814433,383659.793814433,0.0,372150
144828,2020,3695,213600,80.0,1,3.25,213600,36.21,36.21,4,9,Current,267000.0,267000.0,0.0,213600
144881,2020,3769,184000,80.0,1,3.125,184000,38.73,38.73,4,9,Current,230000.0,230000.0,0.0,184000
144944,2020,5215,252900,90.0,1,3.375,252900,32.05,32.05,5,9,Current,281000.0,281000.0,0.0,252900
145054,2020,3550,263500,69.0,1,3.5,263500,39.24,39.24,5,9,Current,381884.0579710145,381884.0579710145,0.0,263500
145061,2020,3825,208000,78.0,1,3.375,208000,38.12,38.12,5,9,Current,266666.6666666667,266666.6666666667,0.0,208000
145104,2020,4531,291000,79.0,1,3.0,291000,43.03,43.03,4,9,Current,368354.4303797468,368354.4303797468,0.0,291000
145112,2020,4166,218400,80.0,1,3.0,218400,35.74,35.74,5,9,Current,273000.0,273000.0,0.0,218400
145135,2020,5166,242342,63.0,1,2.75,242342,39.81,39.81,5,9,Current,384669.8412698413,384669.8412698413,0.0,242342
145266,2020,2600,180000,70.0,1,2.875,180000,39.75,39.75,4,9,Current,257142.8571428572,257142.8571428572,0.0,180000
145310,2020,4116,295595,103.0,1,2.75,295595,40.16,40.16,3,9,Current,286985.4368932039,286985.4368932039,0.0,295595
145559,2020,3293,169860,95.0,1,3.5,169860,36.11,36.11,5,9,Current,178800.0,178800.0,0.0,169860
145698,2020,3709,290049,99.0,1,2.75,291620,44.07,44.07,4,9,Current,294565.6565656566,294565.6565656566,0.0,290049
145795,2020,5487,386216,99.0,1,3.0,392755,42.18,42.18,4,9,Current,396722.2222222223,396722.2222222223,0.0,386216
145983,2020,3131,240000,56.0,1,2.875,240000,41.77,41.77,5,9,Current,428571.4285714285,428571.4285714285,0.0,240000
145991,2020,4787,247000,75.0,1,2.875,247000,34.56,34.56,4,9,Current,329333.3333333333,329333.3333333333,0.0,247000
146042,2020,5002,233800,75.0,1,3.25,233800,35.76,35.76,5,9,Current,311733.3333333333,311733.3333333333,0.0,233800
146118,2020,3750,275500,74.0,1,2.75,275500,41.91,41.91,4,9,Current,372297.2972972973,372297.2972972973,0.0,275500
146131,2020,4466,246755,85.0,1,2.875,246755,37.79,37.79,5,9,Current,290300.0,290300.0,0.0,246755
146205,2020,3604,171000,78.0,1,3.625,171000,36.53,36.53,5,9,Current,219230.7692307692,219230.7692307692,0.0,171000
146239,2020,3448,250000,85.0,1,2.875,250000,37.12,37.12,4,9,Current,294117.64705882355,294117.64705882355,0.0,250000
146489,2020,3718,288690,103.0,1,2.75,290253,36.99,36.99,4,9,Current,281799.0291262136,281799.0291262136,0.0,288690
146563,2020,5262,352000,80.0,1,2.875,352000,37.01,37.01,5,9,Current,440000.0,440000.0,0.0,352000
146784,2020,3961,326000,58.0,1,2.875,326000,43.23,43.23,4,9,Current,562068.9655172414,562068.9655172414,0.0,326000
146922,2020,2833,200000,80.0,1,2.625,200000,43.03,43.03,5,9,Current,250000.0,250000.0,0.0,200000
147005,2019,5839,328000,80.0,1,4.875,328000,39.95,40.38,5,9,Current,410000.0,410000.0,0.0,328000
147011,2019,4382,270750,95.0,1,4.5,270750,43.27,43.84,5,9,Current,285000.0,285000.0,0.0,270750
147021,2019,2557,144600,60.0,1,4.5,144600,48.61,49.47,5,9,Current,241000.0,241000.0,0.0,144600
147037,2019,5333,208050,95.0,1,4.5,208050,32.11,36.33,5,9,Current,219000.0,219000.0,0.0,208050
147058,2019,6961,336000,80.0,1,4.25,336000,33.44,40.06,4,9,Current,420000.0,420000.0,0.0,336000
147062,2019,5149,202500,90.0,1,4.25,202500,33.81,44.99,4,9,Current,225000.0,225000.0,0.0,202500
147073,2019,5223,210000,75.0,1,4.375,210000,28.91,44.89,5,9,Current,280000.0,280000.0,0.0,210000
147086,2019,3547,183286,80.0,1,4.625,184000,40.53,45.92,5,9,Current,230000.0,230000.0,0.0,183286
147092,2019,3814,189509,95.0,1,4.625,190000,36.46,39.79,4,9,Current,200000.0,200000.0,0.0,189509
147099,2019,4450,173220,97.0,1,4.25,173700,28.88,56.93,4,9,Current,179072.1649484536,179072.1649484536,0.0,173220
147117,2019,4338,218597,90.0,1,4.75,219150,35.48,37.79,4,9,Current,243500.0,243500.0,0.0,218597
147136,2019,6374,359968,104.0,1,4.125,361550,33.36,55.23,4,9,Current,347644.23076923075,347644.23076923075,0.0,359968
147143,2019,5101,238424,72.0,1,5.0,239000,39.8,46.31,4,9,Current,331944.44444444444,331944.44444444444,0.0,238424
147149,2019,3819,235513,99.0,1,4.375,236634,42.29,56.75,3,9,Current,239024.24242424243,239024.24242424243,0.0,235513
147152,2019,7361,355314,95.0,1,4.75,356250,37.78,44.94,5,9,Current,375000.0,375000.0,0.0,355314
147153,2019,5402,327966,92.0,1,4.75,328795,41.01,41.32,4,9,Current,357385.86956521735,357385.86956521735,0.0,327966
147156,2019,3055,144135,85.0,1,4.75,144500,48.4,49.22,4,9,Current,170000.0,170000.0,0.0,144135
147162,2019,3857,228774,97.0,1,4.25,229090,46.52,53.85,4,9,Current,236175.2577319588,236175.2577319588,0.0,228774
147165,2019,5155,220619,99.0,1,4.25,220924,34.07,50.77,4,9,Current,223155.5555555556,223155.5555555556,0.0,220619
147172,2019,5963,315798,73.0,1,4.75,317000,35.69,44.48,4,9,Current,434246.5753424658,434246.5753424658,0.0,315798
147176,2019,2662,184286,78.0,1,4.875,184742,49.4,49.4,4,9,Current,236848.71794871797,236848.71794871797,0.0,184286
147189,2019,7924,259344,80.0,1,4.75,260000,29.48,35.78,5,9,Current,325000.0,325000.0,0.0,259344
147205,2019,3793,202045,75.0,1,5.375,202500,46.01,47.33,5,9,Current,270000.0,270000.0,0.0,202045
147221,2019,4917,225876,79.0,1,4.875,227000,35.19,36.25,5,9,Current,287341.7721518987,287341.7721518987,0.0,225876
147233,2019,4819,229458,72.0,1,5.125,230000,34.37,47.07,5,9,Current,319444.44444444444,319444.44444444444,0.0,229458
147234,2019,4940,308904,99.0,1,4.75,309294,46.31,54.3,4,9,Current,312418.1818181818,312418.1818181818,0.0,308904
147291,2019,3417,167000,93.0,1,5.125,167000,37.42,37.42,5,9,Current,179569.89247311826,179569.89247311826,0.0,167000
147297,2019,8433,319197,80.0,1,4.75,319600,33.49,33.97,5,9,Current,399500.0,399500.0,0.0,319197
147299,2019,3753,249900,64.0,1,4.875,249900,45.47,49.36,4,9,Current,390468.75,390468.75,0.0,249900
147315,2019,6066,248000,77.0,1,4.625,248000,27.29,40.13,5,9,Current,322077.9220779221,322077.9220779221,0.0,248000
147322,2019,2407,120000,73.0,1,4.625,120000,38.81,41.06,4,9,Current,164383.56164383562,164383.56164383562,0.0,120000
147338,2019,6185,236200,74.0,1,4.875,236200,29.56,42.58,5,9,Current,319189.1891891892,319189.1891891892,0.0,236200
147340,2019,5772,245000,72.0,1,4.75,245000,32.84,41.53,5,9,Current,340277.7777777778,340277.7777777778,0.0,245000
147369,2019,4903,222560,80.0,1,4.625,223200,35.61,36.62,5,9,Current,279000.0,279000.0,0.0,222560
147371,2019,6141,272000,80.0,1,4.625,272000,33.6,38.99,5,9,Current,340000.0,340000.0,0.0,272000
147383,2019,8133,332500,95.0,1,4.25,332500,34.19,40.97,4,9,Current,350000.0,350000.0,0.0,332500
147395,2019,5875,275000,78.0,1,4.625,275000,33.69,49.2,4,9,Current,352564.10256410256,352564.10256410256,0.0,275000
147413,2019,7441,282150,95.0,1,4.25,282150,26.88,46.83,5,9,Current,297000.0,297000.0,0.0,282150
