,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
136811,2020,11570,270000,62.0,2,3.75,270000,15.44,15.44,4,5,Current,435483.871,435483.871,0,270000
136817,2020,11458,289000,76.0,2,3.75,289000,16.5,16.5,5,3,Current,380263.1579,380263.1579,0,289000
136834,2020,9660,304500,75.0,2,3.625,304500,19.98,19.98,5,5,Current,406000.0,406000.0,0,304500
136835,2020,7479,233000,64.0,2,3.625,233000,21.86,21.86,5,5,Current,364062.5,364062.5,0,233000
136854,2020,10029,308000,77.0,2,3.5,308000,18.02,18.02,5,5,Current,400000.0,400000.0,0,308000
136862,2020,9634,274000,79.0,2,3.5,274000,17.67,17.67,5,5,Current,346835.443,346835.443,0,274000
136904,2020,12024,261725,95.0,2,3.5,261725,15.57,15.57,5,4,Current,275500.0,275500.0,0,261725
136954,2020,9706,173280,76.0,2,3.875,173280,15.47,15.47,5,5,Current,228000.0,228000.0,0,173280
136964,2020,11475,293000,69.0,2,3.625,293000,20.75,20.75,4,5,Current,424637.6812,424637.6812,0,293000
137019,2020,5493,153250,83.0,2,3.875,153250,17.72,17.72,5,5,Current,184638.5542,184638.5542,0,153250
137022,2020,12214,250000,65.0,2,3.75,250000,15.96,15.96,4,4,Current,384615.3846,384615.3846,0,250000
137023,2020,15237,288000,80.0,2,3.625,288000,16.08,16.08,5,5,Current,360000.0,360000.0,0,288000
137029,2020,10419,276000,80.0,2,3.625,276000,19.73,19.73,5,5,Current,345000.0,345000.0,0,276000
137086,2020,9743,290400,80.0,2,3.625,290400,16.59,16.59,4,4,Current,363000.0,363000.0,0,290400
137161,2020,8071,264000,80.0,2,3.75,264000,23.44,23.44,5,5,Current,330000.0,330000.0,0,264000
137189,2020,10799,240000,80.0,2,3.375,240000,20.71,20.71,5,4,Current,300000.0,300000.0,0,240000
137225,2020,10462,284000,79.0,2,3.5,284000,18.97,18.97,5,5,Current,359493.6709,359493.6709,0,284000
137240,2020,9333,205033,90.0,2,3.625,205350,16.31,16.31,5,5,Current,228166.6667,228166.6667,0,205033
137243,2020,9516,282133,90.0,2,3.5,282800,20.29,20.29,5,5,Current,314222.2222,314222.2222,0,282133
137245,2020,11026,226500,89.0,2,3.875,226500,14.67,14.67,5,5,Current,254494.382,254494.382,0,226500
137248,2020,11465,210400,80.0,2,3.625,210400,16.69,16.69,4,4,Current,263000.0,263000.0,0,210400
137255,2020,9877,243500,80.0,2,3.75,245000,17.12,17.12,5,5,Current,306250.0,306250.0,0,243500
137256,2020,11106,187100,80.0,2,3.75,187100,11.01,11.01,5,5,Current,233875.0,233875.0,0,187100
137259,2020,9019,229588,95.0,2,3.5,229950,17.72,17.72,5,5,Current,242052.6316,242052.6316,0,229588
137260,2020,11281,247600,85.0,2,3.625,247600,14.04,14.04,5,4,Current,291294.1176,291294.1176,0,247600
137266,2020,12530,220300,85.0,2,3.5,220300,14.78,14.78,5,5,Current,259176.4706,259176.4706,0,220300
137277,2020,12417,304000,95.0,2,3.75,304000,18.06,18.06,4,5,Current,320000.0,320000.0,0,304000
137283,2020,11020,185000,78.0,2,3.625,185000,14.19,14.19,5,5,Current,237179.4872,237179.4872,0,185000
137313,2020,10178,231200,78.0,2,3.625,231200,17.95,17.95,4,4,Current,296410.2564,296410.2564,0,231200
137314,2020,8306,208800,90.0,2,3.875,208800,19.2,19.2,4,5,Current,232000.0,232000.0,0,208800
137317,2020,8840,264500,67.0,2,3.75,264500,25.47,25.47,5,5,Current,394776.1194,394776.1194,0,264500
137326,2020,11214,259350,95.0,2,3.75,259350,15.47,15.47,5,4,Current,273000.0,273000.0,0,259350
137327,2020,9414,211500,90.0,2,3.375,211500,15.68,15.68,5,4,Current,235000.0,235000.0,0,211500
137334,2020,10353,236000,80.0,2,3.625,236000,16.58,16.58,5,5,Current,295000.0,295000.0,0,236000
137374,2020,12105,249600,80.0,2,3.875,249600,14.07,14.07,4,3,Current,312000.0,312000.0,0,249600
137381,2020,11859,239500,83.0,2,3.5,239500,13.39,13.39,5,4,Current,288554.2169,288554.2169,0,239500
137384,2020,11208,237500,86.0,2,3.5,237500,13.21,13.21,5,5,Current,276162.7907,276162.7907,0,237500
137392,2020,9083,232655,95.0,2,3.375,232655,18.82,18.82,5,5,Current,244900.0,244900.0,0,232655
137419,2020,9930,199400,100.0,2,3.75,199400,13.74,13.74,5,4,Current,199400.0,199400.0,0,199400
137420,2020,12401,304808,92.0,2,3.875,304808,17.06,17.06,5,4,Current,331313.0435,331313.0435,0,304808
137428,2020,10450,294300,90.0,2,4.125,294300,16.89,16.89,5,5,Current,327000.0,327000.0,0,294300
137437,2020,10363,251500,80.0,2,3.5,251500,16.29,16.29,5,5,Current,314375.0,314375.0,0,251500
137468,2020,7883,249262,63.0,2,3.875,250000,22.41,22.41,5,4,Current,396825.3968,396825.3968,0,249262
137470,2020,11674,275000,60.0,2,3.875,275000,15.92,15.92,4,5,Current,458333.3333,458333.3333,0,275000
137923,2020,8616,205000,92.0,2,3.75,205000,15.37,15.37,5,5,Current,222826.087,222826.087,0,205000
137927,2020,8939,292562,100.0,2,3.25,295000,17.17,17.17,5,5,Current,295000.0,295000.0,0,292562
137954,2020,12974,282775,99.0,2,3.75,286711,13.96,13.96,4,4,Current,289607.0707,289607.0707,0,282775
137960,2020,7280,255272,95.0,2,3.75,258825,19.61,19.61,5,5,Current,272447.3684,272447.3684,0,255272
137971,2020,11229,320866,100.0,2,3.5,325000,15.31,15.31,5,5,Current,325000.0,325000.0,0,320866
138126,2020,12761,184000,80.0,2,4.375,184000,11.23,11.23,4,2,Current,230000.0,230000.0,0,184000
138204,2020,7475,209600,80.0,2,3.5,209600,18.65,18.65,5,5,Current,262000.0,262000.0,0,209600
138241,2020,10116,257000,71.0,2,3.5,257000,21.09,21.09,5,5,Current,361971.831,361971.831,0,257000
138252,2020,8788,208000,80.0,2,3.5,208000,15.97,15.97,5,5,Current,260000.0,260000.0,0,208000
138271,2020,8034,174400,80.0,2,3.875,174400,15.67,15.67,5,3,Current,218000.0,218000.0,0,174400
138321,2020,9478,220950,90.0,2,3.5,220950,13.24,13.24,5,5,Current,245500.0,245500.0,0,220950
138446,2020,6314,168300,90.0,2,3.625,168300,18.68,18.68,5,5,Current,187000.0,187000.0,0,168300
138473,2020,8685,270000,90.0,2,3.5,270000,20.96,20.96,5,4,Current,300000.0,300000.0,0,270000
138491,2020,8395,285000,95.0,2,3.375,285000,20.14,20.14,5,5,Current,300000.0,300000.0,0,285000
138518,2020,9846,248000,94.0,2,3.625,248000,18.25,18.25,4,4,Current,263829.7872,263829.7872,0,248000
138617,2020,14952,313650,90.0,2,3.75,313650,16.89,16.89,4,4,Current,348500.0,348500.0,0,313650
138625,2020,10542,247000,87.0,2,3.5,247000,18.07,18.07,4,4,Current,283908.046,283908.046,0,247000
138662,2020,9125,180000,89.0,2,4.0,180000,13.99,13.99,4,4,Current,202247.191,202247.191,0,180000
138686,2020,10250,232000,80.0,2,3.625,232000,16.24,16.24,4,4,Current,290000.0,290000.0,0,232000
138690,2020,10212,253000,82.0,2,3.5,253000,18.01,18.01,5,5,Current,308536.5854,308536.5854,0,253000
139048,2020,9307,259840,80.0,2,3.5,259840,19.73,19.73,5,5,Current,324800.0,324800.0,0,259840
139092,2020,11544,248000,80.0,2,4.25,248000,15.17,15.17,4,3,Current,310000.0,310000.0,0,248000
139154,2020,12058,275000,77.0,2,3.625,275000,16.62,16.62,5,5,Current,357142.8571,357142.8571,0,275000
139463,2020,9470,249900,68.0,2,3.625,249900,19.97,19.97,5,5,Current,367500.0,367500.0,0,249900
139504,2020,9923,287185,95.0,2,3.375,287185,15.54,15.54,4,5,Current,302300.0,302300.0,0,287185
139609,2020,9687,264000,75.0,2,3.75,264000,15.79,15.79,5,5,Current,352000.0,352000.0,0,264000
139819,2020,9387,232800,80.0,2,4.0,232800,12.99,12.99,5,5,Current,291000.0,291000.0,0,232800
139982,2020,10200,225000,79.0,2,3.5,225000,16.02,16.02,4,4,Current,284810.1266,284810.1266,0,225000
140011,2020,11265,234000,80.0,2,3.625,234000,16.15,16.15,5,3,Current,292500.0,292500.0,0,234000
140202,2020,12023,268000,80.0,2,3.625,268000,14.48,14.48,4,5,Current,335000.0,335000.0,0,268000
140428,2020,7950,284048,87.0,2,3.75,288003,22.28,22.28,4,4,Current,331037.931,331037.931,0,284048
140452,2020,7771,206087,70.0,2,3.75,209000,16.8,16.8,4,3,Current,298571.4286,298571.4286,0,206087
140465,2020,6817,226906,103.0,2,3.5,229837,18.28,18.28,5,4,Current,223142.7184,223142.7184,0,226906
140574,2020,7375,223250,95.0,2,3.875,223250,19.81,19.81,4,4,Current,235000.0,235000.0,0,223250
140593,2020,11630,213000,87.0,2,4.0,213000,11.41,11.41,5,5,Current,244827.5862,244827.5862,0,213000
140681,2020,12471,275000,55.0,2,3.875,275000,14.0,14.0,5,4,Current,500000.0,500000.0,0,275000
140692,2020,8335,216600,95.0,2,3.5,216600,18.55,18.55,5,3,Current,228000.0,228000.0,0,216600
140718,2020,12420,233000,84.0,2,3.375,233000,13.68,13.68,5,5,Current,277380.9524,277380.9524,0,233000
140735,2020,10176,249800,80.0,2,3.5,249800,20.44,20.44,4,5,Current,312250.0,312250.0,0,249800
140802,2020,8843,246175,96.0,2,3.5,246175,17.7,17.7,5,5,Current,256432.2917,256432.2917,0,246175
140809,2020,8942,245000,97.0,2,3.25,245000,18.22,18.22,5,5,Current,252577.3196,252577.3196,0,245000
141040,2020,8930,216000,80.0,2,3.5,216000,16.71,16.71,5,5,Current,270000.0,270000.0,0,216000
141044,2020,11770,218000,88.0,2,3.625,218000,13.55,13.55,4,4,Current,247727.2727,247727.2727,0,218000
141214,2020,10702,254800,70.0,2,3.5,254800,18.71,18.71,4,3,Current,364000.0,364000.0,0,254800
141233,2020,8283,235940,91.0,2,3.5,235940,19.19,19.19,5,2,Current,259274.7253,259274.7253,0,235940
141299,2020,7241,237500,74.0,2,3.75,237500,21.68,21.68,5,4,Current,320945.9459,320945.9459,0,237500
141485,2020,5186,189500,68.0,2,4.0,189500,20.94,20.94,5,5,Current,278676.4706,278676.4706,0,189500
141591,2020,8559,226000,80.0,2,3.625,226000,18.82,18.82,5,5,Current,282500.0,282500.0,0,226000
141593,2020,10452,300600,77.0,2,3.75,300600,21.19,21.19,5,5,Current,390389.6104,390389.6104,0,300600
141679,2020,11644,216000,80.0,2,4.0,216000,11.53,11.53,4,4,Current,270000.0,270000.0,0,216000
141737,2020,7243,246000,77.0,2,4.375,246000,24.38,24.38,5,5,Current,319480.5195,319480.5195,0,246000
141782,2020,9668,207000,90.0,2,3.5,207000,14.26,14.26,5,5,Current,230000.0,230000.0,0,207000
141896,2020,8303,212000,80.0,2,3.75,212000,18.81,18.81,4,4,Current,265000.0,265000.0,0,212000
141898,2020,9234,251900,80.0,2,3.875,251900,19.96,19.96,5,5,Current,314875.0,314875.0,0,251900
141982,2020,7500,214400,80.0,2,3.5,214400,18.47,18.47,5,5,Current,268000.0,268000.0,0,214400
142116,2020,12651,240000,80.0,2,3.375,240000,14.57,14.57,4,4,Current,300000.0,300000.0,0,240000
142190,2020,15000,275500,95.0,2,3.875,275500,13.02,13.02,5,5,Current,290000.0,290000.0,0,275500
142201,2020,9227,165679,70.0,2,4.125,165679,10.8,10.8,5,2,Current,236684.2857,236684.2857,0,165679
142816,2020,7694,204300,90.0,2,3.5,204300,18.95,18.95,5,4,Current,227000.0,227000.0,0,204300
142821,2020,8958,213500,95.0,2,4.375,213500,17.82,17.82,4,5,Current,224736.8421,224736.8421,0,213500
142906,2020,8861,300000,80.0,2,4.0,300000,21.42,21.42,4,2,Current,375000.0,375000.0,0,300000
142909,2020,7966,194850,90.0,2,3.875,194850,16.23,16.23,4,4,Current,216500.0,216500.0,0,194850
142959,2020,8205,245000,60.0,2,3.75,245000,19.82,19.82,4,3,Current,408333.3333,408333.3333,0,245000
142980,2020,8380,269550,90.0,2,3.5,269550,20.57,20.57,5,5,Current,299500.0,299500.0,0,269550
143085,2020,9812,177500,90.0,2,4.125,177500,14.36,14.36,4,5,Current,197222.2222,197222.2222,0,177500
143114,2020,9666,247500,90.0,2,3.375,247500,16.6,16.6,4,4,Current,275000.0,275000.0,0,247500
143346,2020,7430,147250,95.0,2,4.375,147250,14.17,14.17,4,4,Current,155000.0,155000.0,0,147250
143446,2020,6301,99250,95.0,2,4.25,99250,11.8,11.8,5,4,Current,104473.6842,104473.6842,0,99250
143566,2020,9065,257164,94.0,2,3.375,257164,18.55,18.55,5,5,Current,273578.7234,273578.7234,0,257164
143573,2020,13093,226800,90.0,2,3.75,226800,13.06,13.06,4,4,Current,252000.0,252000.0,0,226800
143664,2020,10488,275000,100.0,2,3.25,275000,14.97,14.97,4,4,Current,275000.0,275000.0,0,275000
143739,2020,8743,126500,75.0,2,4.375,126500,9.54,9.54,5,5,Current,168666.6667,168666.6667,0,126500
143778,2020,7950,243000,63.0,2,4.25,243000,18.01,18.01,5,5,Current,385714.2857,385714.2857,0,243000
144050,2020,8868,279059,81.0,2,3.5,279059,18.62,18.62,5,4,Current,344517.284,344517.284,0,279059
144342,2020,11046,273184,100.0,2,3.25,275000,12.47,12.47,5,5,Current,275000.0,275000.0,0,273184
144947,2020,11834,284800,80.0,2,3.75,284800,16.06,16.06,5,5,Current,356000.0,356000.0,0,284800
145173,2020,10643,279000,90.0,2,4.125,279000,14.06,14.06,5,5,Current,310000.0,310000.0,0,279000
145287,2020,9037,232462,95.0,2,3.375,232462,17.21,17.21,5,5,Current,244696.8421,244696.8421,0,232462
146316,2020,12255,175000,79.0,2,4.0,175000,11.4,11.4,5,5,Current,221518.9873,221518.9873,0,175000
146573,2020,10518,232050,85.0,2,3.875,232050,17.58,17.58,4,3,Current,273000.0,273000.0,0,232050
146704,2020,11276,278400,80.0,2,3.5,278400,14.94,14.94,4,4,Current,348000.0,348000.0,0,278400
147025,2019,11526,228500,48.0,2,4.875,228500,20.64,30.72,5,5,Current,476041.6667,476041.6667,0,228500
147033,2019,10833,218500,63.0,2,4.625,218500,15.85,24.42,5,5,Current,346825.3968,346825.3968,0,218500
147039,2019,8038,212000,80.0,2,4.5,212000,17.73,25.84,5,5,Current,265000.0,265000.0,0,212000
147048,2019,12240,180000,67.0,2,4.5,180000,11.45,16.15,4,5,Current,268656.7164,268656.7164,0,180000
147059,2019,7916,223250,95.0,2,4.25,223250,18.49,28.66,5,5,Current,235000.0,235000.0,0,223250
147065,2019,9581,178121,80.0,2,4.625,180000,12.01,16.58,5,5,Current,225000.0,225000.0,0,178121
147094,2019,11648,326416,80.0,2,4.5,327280,20.53,21.58,5,5,Current,409100.0,409100.0,0,326416
147113,2019,25098,239380,62.0,2,4.625,240000,15.77,26.41,5,5,Current,387096.7742,387096.7742,0,239380
147121,2019,11429,322014,95.0,2,4.375,323000,20.51,30.22,5,5,Current,340000.0,340000.0,0,322014
147127,2019,11770,294609,75.0,2,4.375,296250,24.2,32.62,5,5,Current,395000.0,395000.0,0,294609
147151,2019,11459,198489,77.0,2,4.75,200000,14.56,23.04,5,5,Current,259740.2597,259740.2597,0,198489
147211,2019,15360,206250,77.0,2,5.0,206250,10.62,22.07,5,5,Current,267857.1429,267857.1429,0,206250
147215,2019,24290,224415,85.0,2,4.875,225250,7.1,41.19,5,5,Current,265000.0,265000.0,0,224415
147271,2019,10833,324000,80.0,2,4.5,324000,18.2,26.56,5,5,Current,405000.0,405000.0,0,324000
147276,2019,9523,269600,80.0,2,4.375,269600,22.78,24.33,5,5,Current,337000.0,337000.0,0,269600
147285,2019,11559,246500,85.0,2,4.75,246500,15.86,23.29,4,4,Current,290000.0,290000.0,0,246500
147327,2019,13612,228500,75.0,2,4.75,228500,12.33,21.56,5,5,Current,304666.6667,304666.6667,0,228500
147335,2019,9231,176800,85.0,2,4.75,176800,15.64,26.43,5,5,Current,208000.0,208000.0,0,176800
147360,2019,17316,274190,86.0,2,4.625,274900,13.33,25.52,5,5,Current,319651.1628,319651.1628,0,274190
147367,2019,15559,287629,80.0,2,4.625,288000,15.3,19.37,5,5,Current,360000.0,360000.0,0,287629
147368,2019,10424,243362,69.0,2,4.375,244000,22.45,26.46,5,5,Current,353623.1884,353623.1884,0,243362
147370,2019,14925,326379,80.0,2,4.625,326800,17.41,18.59,5,4,Current,408500.0,408500.0,0,326379
147377,2019,14533,157000,90.0,2,4.5,157000,15.77,26.83,5,5,Current,174444.4444,174444.4444,0,157000
147386,2019,11170,275000,91.0,2,4.375,275000,19.77,30.96,5,9,Current,302197.8022,302197.8022,0,275000
147427,2019,10599,247960,53.0,2,4.375,250000,19.71,27.76,5,5,Current,471698.1132,471698.1132,0,247960
147439,2019,8544,177929,80.0,2,4.5,178400,15.89,20.58,5,5,Current,223000.0,223000.0,0,177929
147453,2019,14985,322000,58.0,2,4.25,322000,14.69,23.88,5,5,Current,555172.4138,555172.4138,0,322000
147455,2019,15768,246000,80.0,2,4.625,246000,11.84,21.88,5,5,Current,307500.0,307500.0,0,246000
147460,2019,11041,271200,80.0,2,4.5,271200,20.13,26.53,5,5,Current,339000.0,339000.0,0,271200
147462,2019,19082,279920,80.0,2,4.5,279920,9.66,27.67,5,4,Current,349900.0,349900.0,0,279920
147474,2019,12558,220000,51.0,2,4.25,220000,14.54,35.93,5,3,Current,431372.549,431372.549,0,220000
147486,2019,13820,165000,69.0,2,4.625,165000,9.67,24.69,4,5,Current,239130.4348,239130.4348,0,165000
147505,2019,10057,280000,78.0,2,4.875,280000,19.0,23.0,5,5,Current,358974.359,358974.359,0,280000
147522,2019,10576,164000,80.0,2,4.875,164000,13.97,24.88,5,5,Current,205000.0,205000.0,0,164000
147568,2019,13130,225000,72.0,2,4.375,225000,11.46,28.92,4,4,Current,312500.0,312500.0,0,225000
147596,2019,14109,320000,76.0,2,4.5,320000,15.55,27.01,5,4,Current,421052.6316,421052.6316,0,320000
147621,2019,10833,156000,80.0,2,3.625,156000,15.23,21.5,5,5,Current,195000.0,195000.0,0,156000
147625,2019,14689,164400,80.0,2,4.375,164400,6.75,25.09,5,5,Current,205500.0,205500.0,0,164400
147629,2019,8833,205380,90.0,2,4.375,205380,16.7,27.31,5,5,Current,228200.0,228200.0,0,205380
147643,2019,11628,296000,79.0,2,4.0,296000,17.79,22.83,4,2,Current,374683.5443,374683.5443,0,296000
147662,2019,15147,314000,83.0,2,4.125,314000,14.46,22.96,5,4,Current,378313.253,378313.253,0,314000
147667,2019,11486,190950,95.0,2,4.0,190950,11.74,33.92,4,5,Current,201000.0,201000.0,0,190950
147679,2019,8416,161953,71.0,2,4.625,163000,14.69,26.5,5,5,Current,229577.4648,229577.4648,0,161953
147684,2019,8015,255600,80.0,2,4.375,255600,21.78,22.66,5,5,Current,319500.0,319500.0,0,255600
147685,2019,15250,272780,93.0,2,4.375,272780,12.3,27.35,5,5,Current,293311.828,293311.828,0,272780
147700,2019,11772,240000,67.0,2,4.5,240000,14.83,31.63,4,4,Current,358208.9552,358208.9552,0,240000
147746,2019,16732,214400,80.0,2,4.125,214400,17.29,40.83,5,4,Current,268000.0,268000.0,0,214400
147752,2019,18097,194000,80.0,2,4.25,194000,19.69,33.88,4,5,Current,242500.0,242500.0,0,194000
147757,2019,14863,230000,64.0,2,4.75,230000,8.08,23.75,4,5,Current,359375.0,359375.0,0,230000
147774,2019,13587,235200,80.0,2,4.5,235200,12.08,21.32,4,4,Current,294000.0,294000.0,0,235200
147784,2019,15717,278000,79.0,2,4.25,278000,14.32,25.0,4,4,Current,351898.7342,351898.7342,0,278000
147785,2019,10228,134000,54.0,2,4.625,134000,10.3,14.11,5,5,Current,248148.1481,248148.1481,0,134000
147789,2019,18934,257600,80.0,2,4.375,257600,20.66,29.91,5,5,Current,322000.0,322000.0,0,257600
147791,2019,10834,178600,95.0,2,4.375,178600,11.98,27.65,5,3,Current,188000.0,188000.0,0,178600
147798,2019,17376,319920,80.0,2,4.375,319920,13.47,24.49,5,4,Current,399900.0,399900.0,0,319920
147809,2019,8292,239920,80.0,2,4.0,239920,16.55,31.33,5,5,Current,299900.0,299900.0,0,239920
147819,2019,10936,230400,80.0,2,4.375,230400,15.28,18.01,4,5,Current,288000.0,288000.0,0,230400
147828,2019,10841,104674,66.0,2,4.375,109000,11.6,12.19,5,5,Current,165151.5152,165151.5152,0,104674
147831,2019,14703,193000,46.0,2,4.625,193000,11.7,15.91,4,5,Current,419565.2174,419565.2174,0,193000
147835,2019,11142,200000,80.0,2,4.375,200000,13.05,33.91,5,5,Current,250000.0,250000.0,0,200000
147842,2019,13179,195200,80.0,2,4.375,195200,10.24,19.61,4,4,Current,244000.0,244000.0,0,195200
147853,2019,11005,304000,95.0,2,4.5,304000,19.3,28.94,5,5,Current,320000.0,320000.0,0,304000
147857,2019,10702,224000,85.0,2,4.375,224000,12.99,19.09,5,5,Current,263529.4118,263529.4118,0,224000
147864,2019,11428,240000,80.0,2,4.125,240000,19.82,34.28,5,4,Current,300000.0,300000.0,0,240000
147884,2019,9375,268000,80.0,2,4.625,268000,21.53,30.29,5,5,Current,335000.0,335000.0,0,268000
147899,2019,14976,287900,80.0,2,4.125,287900,13.61,27.16,5,5,Current,359875.0,359875.0,0,287900
147905,2019,14115,340000,68.0,2,4.25,340000,18.5,29.41,5,4,Current,500000.0,500000.0,0,340000
147924,2019,16617,199222,69.0,2,4.125,200000,9.64,15.27,5,5,Current,289855.0725,289855.0725,0,199222
147930,2019,10616,192000,77.0,2,4.125,192000,13.37,25.71,4,4,Current,249350.6494,249350.6494,0,192000
147981,2019,11687,247200,80.0,2,4.625,247200,16.18,22.53,4,4,Current,309000.0,309000.0,0,247200
147990,2019,10417,312000,80.0,2,4.25,312000,19.92,30.56,5,4,Current,390000.0,390000.0,0,312000
148029,2019,17038,300778,62.0,2,4.0,310000,10.88,35.48,5,5,Current,500000.0,500000.0,0,300778
148039,2019,11602,121240,75.0,2,4.25,130782,11.96,25.18,4,4,Current,174376.0,174376.0,0,121240
148049,2019,15416,258045,70.0,2,4.25,266238,13.25,19.57,5,5,Current,380340.0,380340.0,0,258045
148053,2019,16599,270606,75.0,2,4.0,293795,16.6,21.56,5,4,Current,391726.6667,391726.6667,0,270606
148061,2019,11631,281955,75.0,2,4.125,285855,17.41,26.28,5,2,Current,381140.0,381140.0,0,281955
148062,2019,11281,257098,53.0,2,4.125,261077,13.79,17.6,5,4,Current,492598.1132,492598.1132,0,257098
148064,2019,12096,331846,75.0,2,4.125,341360,14.65,21.89,5,5,Current,455146.6667,455146.6667,0,331846
148071,2019,11061,258017,59.0,2,4.75,260000,16.82,31.36,5,5,Current,440677.9661,440677.9661,0,258017
148093,2019,12545,308000,74.0,2,3.875,308000,15.46,24.06,4,4,Current,416216.2162,416216.2162,0,308000
148097,2019,11901,309122,72.0,2,4.0,309122,17.51,24.07,4,5,Current,429336.1111,429336.1111,0,309122
148105,2019,10608,300000,86.0,2,4.375,300000,20.64,24.9,5,5,Current,348837.2093,348837.2093,0,300000
148176,2019,12635,249948,87.0,2,3.25,249948,18.1,29.12,5,4,Current,287296.5517,287296.5517,0,249948
148186,2019,9435,272000,100.0,2,3.375,272000,16.74,27.0,5,4,Current,272000.0,272000.0,0,272000
148193,2019,9575,253000,68.0,2,3.625,253000,20.13,32.44,5,5,Current,372058.8235,372058.8235,0,253000
148196,2019,15056,270000,53.0,2,3.875,270000,13.75,21.7,5,5,Current,509433.9623,509433.9623,0,270000
148207,2019,18518,245000,74.0,2,4.5,245000,8.69,31.97,4,4,Current,331081.0811,331081.0811,0,245000
148209,2019,13339,97500,60.0,2,3.875,97500,13.89,26.06,5,5,Current,162500.0,162500.0,0,97500
148230,2019,12983,236980,79.0,2,4.0,236980,15.73,27.03,5,4,Current,299974.6835,299974.6835,0,236980
148271,2019,10684,222000,78.0,2,3.75,222000,14.23,28.41,4,5,Current,284615.3846,284615.3846,0,222000
