,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
64228,2020,12864,320000,80.0,2,3.375,320000,15.73,15.73,4,3
64236,2020,8982,204900,86.0,2,3.375,204900,15.71,15.71,4,4
64238,2020,10291,220000,65.0,2,2.875,220000,17.12,17.12,5,5
64240,2020,7098,168000,80.0,2,2.75,168000,17.78,17.78,4,3
64276,2020,10705,227000,70.0,2,3.25,227000,15.62,15.62,5,5
64289,2020,19148,282000,37.0,2,3.625,282000,8.94,8.94,5,5
64291,2020,10480,280000,57.0,2,3.75,280000,16.61,16.61,5,5
64296,2020,17709,305000,58.0,2,3.0,305000,15.7,15.7,5,5
64310,2020,15329,257729,58.0,2,3.875,257729,12.29,12.29,4,4
64323,2020,14861,265000,84.0,2,3.5,265000,11.47,11.47,4,4
64326,2020,12658,309500,62.0,2,3.5,309500,14.08,14.08,5,5
64328,2020,8333,250000,74.0,2,3.375,250000,19.67,19.67,5,4
64332,2020,17499,316000,73.0,2,3.375,316000,11.61,11.61,5,5
64333,2020,18352,285000,75.0,2,3.5,285000,10.85,10.85,5,4
64344,2020,16459,265000,45.0,2,3.375,265000,14.18,14.18,5,5
64353,2020,15744,206400,80.0,2,3.375,206400,7.75,7.75,4,4
64356,2020,13089,286700,78.0,2,3.375,286700,13.29,13.29,4,5
64360,2020,15764,296000,80.0,2,3.125,296000,12.65,12.65,5,5
64365,2020,14499,293000,80.0,2,3.25,293000,12.36,12.36,4,5
64372,2020,8599,217000,87.0,2,3.25,217000,17.15,17.15,5,3
64378,2020,8338,240000,71.0,2,3.125,240000,18.31,18.31,5,5
64380,2020,15809,270000,64.0,2,3.0,270000,10.92,10.92,5,5
64397,2020,9597,292000,78.0,2,3.0,292000,19.06,19.06,5,5
64400,2020,14354,310000,76.0,2,4.0,310000,14.14,14.14,5,3
64418,2020,19133,290000,73.0,2,3.625,290000,10.54,10.54,5,5
64421,2020,7964,230000,67.0,2,3.25,230000,18.02,18.02,5,5
64423,2020,13218,298000,50.0,2,3.25,298000,18.23,18.23,5,5
64424,2020,15135,260000,51.0,2,3.25,260000,14.13,14.13,5,4
64426,2020,13418,255000,69.0,2,2.875,255000,14.73,14.73,5,5
64427,2020,18337,284000,76.0,2,3.625,284000,10.22,10.22,5,5
64431,2020,13338,305000,53.0,2,3.5,305000,15.05,15.05,4,4
64435,2020,14829,300000,60.0,2,3.25,300000,14.98,14.98,5,5
64449,2020,9436,218600,90.0,2,3.75,218600,15.56,15.56,5,5
64459,2020,15692,296000,80.0,2,3.25,296000,14.01,14.01,5,5
64495,2020,10014,306000,63.0,2,3.75,306000,19.99,19.99,5,5
64518,2020,23541,256000,80.0,2,3.75,256000,8.91,8.91,4,5
64561,2020,11300,310000,84.0,2,3.75,310000,17.92,17.92,5,5
64572,2020,11330,242000,82.0,2,3.625,242000,15.94,15.94,4,4
64576,2020,9679,300000,80.0,2,3.875,300000,18.28,18.28,5,5
64577,2020,20903,233200,80.0,2,3.875,233200,6.35,6.35,5,4
64581,2020,13934,290000,51.0,2,3.25,290000,14.4,14.4,5,5
64606,2020,9387,250400,82.0,2,3.25,250400,17.38,17.38,5,5
64609,2020,15196,247000,51.0,2,3.375,247000,10.67,10.67,5,5
64612,2020,12172,303000,81.0,2,3.0,303000,15.15,15.15,5,5
64616,2020,9852,162000,90.0,2,3.125,162000,9.69,9.69,4,4
64618,2020,9941,268000,100.0,2,3.375,268000,16.93,16.93,5,4
64626,2020,13953,285376,65.0,2,3.125,285376,15.19,15.19,5,5
64627,2020,8829,215621,62.0,2,3.375,215621,14.7,14.7,4,3
64631,2020,16041,330000,76.0,2,3.0,330000,12.5,12.5,4,4
64637,2020,9745,257000,81.0,2,3.0,257000,16.47,16.47,5,5
64653,2020,11468,265000,83.0,2,2.875,265000,21.48,21.48,4,3
64660,2020,15570,228000,61.0,2,2.875,228000,9.52,9.52,4,4
64663,2020,10724,292000,68.0,2,2.75,292000,17.09,17.09,5,5
64665,2020,6400,228500,86.0,2,2.75,228500,22.14,22.14,5,5
64666,2020,11934,185000,57.0,2,2.75,185000,9.95,9.95,5,5
64673,2020,10000,337000,79.0,2,2.875,337000,20.69,20.69,5,5
64688,2020,13207,228000,75.0,2,2.75,228000,14.86,14.86,4,3
64689,2020,8999,225000,70.0,2,2.75,225000,21.39,21.39,5,5
64691,2020,7134,177500,69.0,2,3.375,177500,16.43,16.43,5,5
64693,2020,12591,266000,69.0,2,3.375,266000,13.94,13.94,5,3
64695,2020,7921,235000,70.0,2,3.0,235000,18.85,18.85,4,3
64699,2020,12076,348000,80.0,2,2.875,348000,17.32,17.32,5,5
64703,2020,10835,257000,64.0,2,3.0,257000,14.73,14.73,5,5
64709,2020,12519,277600,80.0,2,2.625,277600,17.14,17.14,5,5
64712,2020,11637,256800,80.0,2,3.0,256800,15.95,15.95,5,5
64714,2020,7947,115600,80.0,2,3.125,115600,12.24,12.24,5,5
64720,2020,11381,125000,83.0,2,2.625,125000,11.26,11.26,4,4
64724,2020,7793,137600,89.0,2,3.25,137600,12.88,12.88,4,4
64727,2020,29060,261500,79.0,2,2.625,261500,10.26,10.26,5,5
64729,2020,8947,244000,87.0,2,3.25,244000,18.37,18.37,5,4
64731,2020,12206,196000,70.0,2,2.625,196000,17.97,17.97,5,5
64743,2020,7208,196000,67.0,2,3.25,196000,16.02,16.02,5,4
64746,2020,8918,305000,75.0,2,3.0,305000,19.78,19.78,4,4
64758,2020,11583,287000,64.0,2,2.875,287000,18.59,18.59,5,5
64762,2020,11989,230000,77.0,2,3.0,230000,14.14,14.14,5,5
64773,2020,8285,158500,91.0,2,3.25,158500,11.99,11.99,5,5
64777,2020,10415,265000,63.0,2,3.5,265000,17.07,17.07,5,5
64782,2020,8971,165000,65.0,2,3.125,165000,17.83,17.83,5,4
64784,2020,14217,292000,80.0,2,3.375,292000,14.05,14.05,5,5
64786,2020,13077,269000,53.0,2,3.0,269000,15.28,15.28,5,5
64799,2020,19043,230000,66.0,2,3.25,230000,9.39,9.39,5,5
64802,2020,9685,240000,71.0,2,3.375,240000,16.02,16.02,5,4
64812,2020,18702,332000,79.0,2,3.125,332000,11.06,11.06,5,5
64824,2020,10305,196000,80.0,2,3.75,196000,16.34,16.34,4,5
64854,2020,11780,303200,80.0,2,3.25,303200,20.98,20.98,5,4
64858,2020,20744,260000,74.0,2,3.0,260000,9.19,9.19,4,4
64861,2020,13213,288000,51.0,2,3.0,288000,18.75,18.75,4,4
64869,2020,10564,183000,68.0,2,2.875,183000,17.54,17.54,4,5
64873,2020,10063,211000,77.0,2,2.875,211000,17.46,17.46,5,5
64874,2020,11257,217000,79.0,2,2.75,217000,18.64,18.64,5,5
64875,2020,9476,244600,71.0,2,3.5,244600,19.51,19.51,5,5
64879,2020,10948,112000,64.0,2,3.375,112000,13.22,13.22,5,5
64880,2020,11202,230000,75.0,2,3.0,230000,19.99,19.99,4,5
64884,2020,11162,315236,50.0,2,3.5,320000,18.58,18.58,4,5
64901,2020,16509,194400,80.0,2,2.75,194400,11.52,11.52,4,3
64905,2020,10388,202000,66.0,2,3.5,202000,15.57,15.57,4,5
64906,2020,11637,300000,79.0,2,3.375,300000,15.07,15.07,5,4
64909,2020,14265,260000,69.0,2,3.5,260000,14.14,14.14,5,5
64911,2020,15478,214600,50.0,2,3.125,214600,9.01,9.01,4,5
64916,2020,8282,264000,71.0,2,3.25,264000,19.09,19.09,4,4
64931,2020,8137,275000,63.0,2,3.25,275000,20.7,20.7,5,3
64938,2020,9316,222000,72.0,2,3.25,222000,14.88,14.88,4,4
64940,2020,11820,252400,85.0,2,3.125,252400,16.96,16.96,5,3
64949,2020,13991,240000,64.0,2,3.0,240000,11.42,11.42,5,3
64950,2020,9277,270000,84.0,2,3.0,270000,18.0,18.0,4,4
64954,2020,8083,248300,63.0,2,3.125,248300,21.32,21.32,5,5
64955,2020,15706,245500,75.0,2,3.25,245500,10.67,10.67,5,5
64956,2020,8644,184000,80.0,2,3.0,184000,14.11,14.11,4,4
64958,2020,14854,336800,80.0,2,2.875,336800,13.66,13.66,5,5
64959,2020,10486,218000,73.0,2,2.875,218000,13.96,13.96,5,5
64969,2020,14769,285000,88.0,2,3.125,285000,11.48,11.48,4,5
64971,2020,19368,216000,70.0,3,3.375,216000,6.77,6.77,5,5
64974,2020,21140,249000,59.0,2,2.875,249000,9.75,9.75,4,5
64977,2020,14858,248000,60.0,2,3.25,248000,12.57,12.57,5,5
64980,2020,12711,336000,80.0,2,3.25,336000,15.65,15.65,5,5
64981,2020,12257,251000,60.0,2,3.25,251000,13.27,13.27,5,3
64999,2020,11096,223000,68.0,2,3.25,223000,15.07,15.07,5,3
65016,2020,10089,286000,60.0,2,3.375,286000,19.97,19.97,4,5
65021,2020,8074,265000,60.0,2,3.25,265000,20.41,20.41,5,5
65033,2020,7870,260000,65.0,2,3.0,260000,19.55,19.55,5,5
65042,2020,14782,294000,70.0,2,3.125,294000,13.36,13.36,4,4
65047,2020,11087,292993,57.0,2,2.875,293000,16.72,16.72,5,4
65059,2020,13477,252637,59.0,2,3.25,252637,14.02,14.02,5,5
65060,2020,16959,270000,51.0,2,3.25,270000,11.71,11.71,5,5
65062,2020,13463,226000,56.0,2,3.0,226000,10.69,10.69,5,5
65063,2020,19862,258500,61.0,2,3.125,258500,9.27,9.27,5,5
65067,2020,9129,284000,80.0,2,3.375,284000,18.91,18.91,4,4
65077,2020,12010,208000,68.0,2,2.875,208000,12.86,12.86,5,5
65082,2020,7026,273750,75.0,2,2.75,273750,21.58,21.58,5,5
65085,2020,6026,185000,77.0,2,3.0,185000,19.46,19.46,5,5
65087,2020,10644,228000,73.0,2,3.0,228000,13.4,13.4,4,5
65099,2020,11360,166500,60.0,2,2.875,166500,10.83,10.83,5,5
65100,2020,8190,196350,64.0,2,3.25,196350,15.51,15.51,4,4
65108,2020,9697,246500,73.0,2,3.875,246500,17.03,17.03,5,4
65111,2020,12798,261051,77.0,2,3.25,265000,17.54,17.54,5,5
65112,2020,14649,180945,76.0,2,3.125,185000,12.0,12.0,5,5
65114,2020,12507,245215,76.0,2,3.375,249170,16.45,16.45,5,5
65120,2020,8285,125000,67.0,2,3.0,125000,10.1,10.1,5,5
65137,2020,12946,304000,72.0,2,3.375,304000,16.54,16.54,5,3
65139,2020,11798,339200,80.0,2,3.25,339200,16.3,16.3,5,4
65146,2020,14869,320000,80.0,2,3.25,320000,12.53,12.53,5,5
65192,2020,7974,247506,77.0,2,3.125,248000,20.35,20.35,5,5
65193,2020,14019,327027,78.0,2,3.25,328000,17.47,17.47,5,4
65194,2020,11922,319000,78.0,2,3.125,319000,16.38,16.38,5,5
65213,2020,11259,289595,63.0,2,3.625,292000,17.28,17.28,5,4
65224,2020,13368,248000,80.0,2,3.375,248000,12.28,12.28,4,5
65234,2020,11811,230500,93.0,2,3.375,230500,14.69,14.69,5,5
65239,2020,19766,279000,45.0,2,3.5,279000,11.07,11.07,5,5
65248,2020,9888,310000,64.0,2,3.375,310000,19.94,19.94,4,4
65275,2020,16458,324500,70.0,2,3.25,324500,12.13,12.13,5,5
65282,2020,26552,226000,66.0,2,3.125,226000,10.33,10.33,4,4
65304,2020,9289,196000,80.0,2,3.375,196000,13.7,13.7,4,5
65314,2020,7819,194706,65.0,2,3.75,195000,18.2,18.2,5,5
65324,2020,9358,300000,73.0,2,3.125,300000,19.94,19.94,5,4
65340,2020,10793,180500,71.0,2,2.875,180500,11.19,11.19,5,5
65343,2020,14255,180000,59.0,2,2.875,180000,11.31,11.31,5,4
65345,2020,10688,319000,94.0,2,3.125,319000,19.12,19.12,4,5
65347,2020,13833,216000,79.0,2,2.875,216000,12.05,12.05,5,5
65349,2020,12576,255000,80.0,2,3.125,255000,13.66,13.66,5,5
65350,2020,8035,239920,80.0,2,3.0,239920,19.31,19.31,5,5
65351,2020,18209,275000,64.0,2,3.0,275000,11.12,11.12,5,5
65353,2020,8566,256500,79.0,2,3.0,256500,22.78,22.78,5,5
65356,2020,15811,188800,80.0,2,3.125,188800,7.64,7.64,4,4
65357,2020,13556,215000,73.0,2,3.0,215000,13.46,13.46,4,5
65370,2020,8047,263500,67.0,2,2.875,263500,20.41,20.41,5,4
65380,2020,13273,335000,67.0,2,3.0,335000,16.88,16.88,5,5
65381,2020,11676,240000,89.0,2,3.0,240000,12.6,12.6,5,4
65384,2020,9111,307000,100.0,2,3.0,307000,20.25,20.25,5,5
65386,2020,14347,209000,60.0,2,2.625,209000,9.8,9.8,4,5
65392,2020,7355,215000,70.0,2,3.375,215000,17.86,17.86,5,5
65394,2020,10909,152000,77.0,2,2.625,152000,13.59,13.59,5,5
65398,2020,11636,268000,80.0,2,3.375,268000,16.83,16.83,4,5
65401,2020,12927,291375,71.0,2,2.625,291375,17.78,17.78,5,5
65403,2020,13034,237350,61.0,2,2.75,237350,16.32,16.32,5,5
65405,2020,18297,223000,72.0,2,2.75,223000,13.51,13.51,5,4
65412,2020,13297,232000,75.0,2,3.125,232000,11.52,11.52,4,4
65415,2020,8038,135000,69.0,2,2.875,135000,16.72,16.72,5,4
65420,2020,12263,237500,95.0,2,3.0,237500,14.7,14.7,4,5
65426,2020,13162,223000,60.0,2,2.75,223000,13.87,13.87,5,4
65427,2020,14543,340000,80.0,2,3.25,340000,13.74,13.74,5,5
65435,2020,15849,320000,77.0,2,3.25,320000,12.48,12.48,4,3
65450,2020,12825,300000,50.0,2,2.75,300000,16.22,16.22,5,5
65458,2020,13083,284041,57.0,2,3.125,285000,20.58,20.58,5,5
65470,2020,7848,138000,77.0,2,2.5,138000,16.98,16.98,5,5
65492,2020,6821,155555,101.0,2,3.75,155555,17.52,17.52,5,4
65511,2020,9948,327600,72.0,2,2.875,327600,18.68,18.68,4,3
65517,2020,18013,320000,100.0,2,3.25,320000,10.31,10.31,3,3
65522,2020,10818,230000,69.0,2,3.0,230000,16.06,16.06,5,4
65527,2020,9420,275000,67.0,2,2.875,275000,17.73,17.73,4,4
65529,2020,8233,206900,68.0,2,2.875,206900,15.73,15.73,5,5
65532,2020,10835,222000,61.0,2,2.5,222000,19.86,19.86,5,5
65535,2020,10497,250000,80.0,2,2.875,250000,15.03,15.03,5,5
65556,2020,8153,260000,79.0,2,3.375,260000,19.73,19.73,5,3
65562,2020,8002,196000,80.0,2,3.0,196000,13.27,13.27,5,5
65565,2020,7854,210000,72.0,2,2.5,210000,20.51,20.51,4,4
65571,2020,14735,280000,72.0,2,3.0,280000,12.71,12.71,5,4
65573,2020,19162,160000,58.0,2,3.25,160000,6.26,6.26,4,5
65578,2020,12054,218000,55.0,2,3.0,218000,13.35,13.35,5,5
65595,2020,10742,262785,60.0,2,3.0,262830,19.06,19.06,5,4
65616,2020,10183,220527,75.0,2,3.0,220527,16.74,16.74,4,5
65620,2020,12882,258000,65.0,2,2.875,258000,12.08,12.08,4,5
65623,2020,11391,357000,66.0,2,2.75,357000,17.03,17.03,5,5
65630,2020,12524,318000,63.0,3,2.875,318000,19.15,19.15,5,4
65631,2020,9509,300000,80.0,2,3.375,300000,18.27,18.27,4,5
65633,2020,13330,247000,59.0,2,3.0,247000,14.85,14.85,4,4
65641,2020,9663,296000,80.0,2,3.25,296000,19.03,19.03,5,3
65647,2020,11859,277000,70.0,2,2.625,277000,21.15,21.15,5,5
65656,2020,17279,265000,69.0,2,2.625,265000,14.21,14.21,5,5
65666,2020,12012,166000,63.0,2,2.625,166000,11.75,11.75,5,5
65668,2020,12973,344800,80.0,2,2.75,344800,18.22,18.22,5,5
65669,2020,6617,213000,77.0,2,2.75,213000,21.1,21.1,4,5
65681,2020,9043,217500,70.0,2,3.0,217500,23.07,23.07,5,5
65683,2020,8720,232000,80.0,2,3.25,232000,16.61,16.61,5,5
65686,2020,18676,289000,60.0,2,2.625,289000,15.08,15.08,5,5
65693,2020,5706,156000,89.0,2,3.0,156000,20.62,20.62,5,3
65695,2020,11489,230000,74.0,2,3.125,230000,14.16,14.16,5,5
65696,2020,7570,200000,82.0,2,3.375,200000,18.4,18.4,5,5
65708,2020,12103,138000,68.0,2,2.75,138000,18.98,18.98,5,4
65712,2020,14461,261000,80.0,2,3.125,261000,12.26,12.26,5,4
65713,2020,13296,248000,80.0,2,2.5,248000,21.18,21.18,4,4
65716,2020,11816,258000,70.0,2,3.25,258000,19.58,19.58,5,4
65718,2020,10397,142000,66.0,2,3.0,142000,12.39,12.39,5,5
65721,2020,10833,226889,92.0,2,3.0,226889,16.23,16.23,4,4
65723,2020,13493,260000,69.0,2,2.625,260000,18.52,18.52,5,5
65727,2020,12657,273435,95.0,2,3.375,275500,13.6,13.6,5,5
65765,2020,6326,224000,80.0,2,3.25,224000,14.3,14.3,5,9
65768,2020,16923,301000,63.0,2,2.875,301000,15.39,15.39,5,5
65772,2020,12250,337600,80.0,2,3.25,337600,15.58,15.58,5,5
65801,2020,11051,163800,90.0,2,3.25,163800,11.22,11.22,4,5
65822,2020,9902,271000,83.0,2,3.0,271000,21.08,21.08,4,5
65823,2020,10843,285600,77.0,2,3.0,285600,16.84,16.84,5,5
65825,2020,17321,297600,80.0,2,2.5,297600,14.75,14.75,4,4
65827,2020,14016,196000,61.0,2,3.0,196000,12.42,12.42,5,5
65828,2020,10793,300000,82.0,2,3.0,300000,18.42,18.42,5,5
65836,2020,6492,172000,80.0,2,2.875,172000,19.88,19.88,5,5
65843,2020,15064,210000,76.0,2,2.5,210000,12.33,12.33,5,3
65847,2020,5833,238000,77.0,2,3.0,238000,21.29,21.29,5,4
65851,2020,18067,275000,65.0,2,2.75,275000,11.79,11.79,4,5
65853,2020,11224,300000,80.0,2,3.0,300000,17.35,17.35,4,3
65855,2020,9384,200000,64.0,2,3.125,200000,12.13,12.13,4,4
65861,2020,10447,240000,60.0,2,2.625,240000,16.11,16.11,5,4
65869,2020,14906,208000,80.0,2,2.625,208000,8.78,8.78,5,4
65879,2020,10489,189900,90.0,2,2.625,189900,10.7,10.7,5,5
65889,2020,10896,335000,84.0,2,2.875,335000,18.17,18.17,4,5
65907,2020,11040,290000,55.0,2,2.875,290000,17.2,17.2,5,5
65910,2020,19204,281100,74.0,2,2.875,281100,11.74,11.74,4,4
65924,2020,7050,160000,77.0,2,2.625,160000,16.14,16.14,5,4
65925,2020,10446,275007,95.0,2,3.125,275007,17.75,17.75,4,5
65932,2020,10279,308000,80.0,2,3.0,308000,0.0,0.0,4,4
65933,2020,23288,235500,56.0,2,2.5,235500,9.57,9.57,5,5
65936,2020,17206,250000,68.0,2,2.5,250000,12.88,12.88,5,5
65940,2020,12916,278000,64.0,2,2.75,278000,17.63,17.63,5,5
65941,2020,15021,194100,55.0,2,2.875,194100,10.25,10.25,5,4
65946,2020,6607,174500,72.0,2,3.0,174500,17.13,17.13,4,5
65947,2020,14700,267000,72.0,2,2.625,267000,11.43,11.43,5,5
65948,2020,20014,275500,74.0,2,2.625,275500,8.79,8.79,5,5
65949,2020,16250,333600,67.0,2,2.625,333600,11.21,11.21,5,5
65950,2020,13083,320000,80.0,2,2.625,320000,18.22,18.22,5,5
65952,2020,9153,252000,80.0,2,2.75,252000,16.79,16.79,5,5
65953,2020,8433,237500,95.0,2,2.875,237500,17.81,17.81,5,4
65959,2020,9496,147200,80.0,2,3.0,147200,12.12,12.12,4,4
65960,2020,16089,364500,68.0,2,2.625,364500,0.0,0.0,5,5
65965,2020,18622,130000,93.0,2,3.0,130000,6.13,6.13,5,5
65967,2020,8761,247500,74.0,2,2.875,247500,17.59,17.59,5,4
65969,2020,14342,339000,66.0,2,2.625,339000,14.1,14.1,5,4
65980,2020,12476,300000,50.0,2,2.875,300000,18.18,18.18,5,5
65981,2020,9712,308000,67.0,2,3.0,308000,19.56,19.56,5,9
65982,2020,9003,253800,60.0,2,2.625,253800,19.12,19.12,5,4
65997,2020,12465,207000,73.0,2,2.625,207000,11.78,11.78,5,4
66001,2020,8381,160000,78.0,2,3.0,160000,14.52,14.52,4,4
66015,2020,9707,275000,68.0,2,2.625,275000,20.41,20.41,4,4
66032,2020,9072,320000,59.0,2,2.75,320000,20.33,20.33,5,5
66036,2020,8855,240000,71.0,2,3.0,240000,16.89,16.89,5,5
66043,2020,17756,212900,61.0,2,2.5,212900,11.09,11.09,5,5
66064,2020,7175,190000,80.0,2,3.0,190000,17.39,17.39,5,5
66070,2020,9745,295000,70.0,2,3.0,295000,21.0,21.0,5,5
66073,2020,12099,331200,80.0,2,3.0,331200,19.13,19.13,5,5
66074,2020,15016,225000,70.0,2,3.0,225000,9.92,9.92,5,5
66075,2020,12082,254000,69.0,2,3.0,254000,12.64,12.64,5,5
66079,2020,14145,257900,76.0,2,3.0,257900,10.73,10.73,5,5
66084,2020,13497,257500,74.0,2,2.75,257500,11.75,11.75,5,5
66088,2020,9166,247920,80.0,2,2.875,247920,18.39,18.39,5,5
66093,2020,5871,196350,74.0,2,2.75,196350,20.52,20.52,5,3
66095,2020,8170,117000,80.0,2,3.0,117000,13.93,13.93,4,4
66106,2020,12879,190000,66.0,2,3.0,190000,9.59,9.59,4,4
66111,2020,11353,325500,76.0,2,2.875,325500,17.26,17.26,4,5
66112,2020,9915,170000,80.0,2,2.5,170000,16.01,16.01,4,4
66122,2020,7118,240000,80.0,2,3.0,240000,22.41,22.41,5,3
66143,2020,8736,229300,84.0,2,2.875,229300,16.24,16.24,5,5
66150,2020,10790,224000,72.0,2,2.75,224000,13.87,13.87,4,5
66151,2020,15859,288000,80.0,2,2.875,288000,12.19,12.19,4,4
66160,2020,25709,250500,46.0,1,2.75,250500,7.13,7.13,5,9
66165,2020,9261,271200,80.0,2,2.75,271200,17.01,17.01,4,5
66169,2020,9294,185000,73.0,2,2.625,185000,17.98,17.98,5,5
66172,2020,10191,235000,77.0,2,2.625,235000,21.81,21.81,4,5
66173,2020,6845,130000,75.0,2,3.0,130000,12.81,12.81,4,4
66180,2020,18664,281200,76.0,2,2.25,281200,13.3,13.3,5,5
66202,2020,9987,188900,74.0,2,2.5,188900,16.82,16.82,5,5
66205,2020,6356,216807,101.0,2,3.5,217150,18.87,18.87,5,3
66207,2020,15588,244000,89.0,2,3.0,244000,11.79,11.79,4,4
66222,2020,5707,185600,80.0,2,2.625,185600,19.55,19.55,5,5
66230,2020,12853,182000,60.0,2,2.875,182000,8.75,8.75,5,3
66231,2020,11820,311200,69.0,2,2.875,311200,16.86,16.86,5,5
66236,2020,16312,330000,62.0,2,2.5,330000,16.36,16.36,5,4
66246,2020,9469,255000,60.0,2,3.125,255000,17.8,17.8,4,4
66261,2020,8807,273500,63.0,2,3.25,273500,18.52,18.52,5,3
66265,2020,17912,213264,64.0,2,3.0,214000,10.36,10.36,4,5
66270,2020,23375,319920,80.0,2,2.875,319920,3.92,3.92,5,5
66272,2020,7404,156000,80.0,2,3.125,156000,16.77,16.77,5,4
66275,2020,10471,235000,79.0,2,2.75,235000,15.76,15.76,4,5
66278,2020,11123,275000,72.0,2,2.75,275000,14.84,14.84,4,4
66285,2020,12442,220000,60.0,2,2.75,220000,18.16,18.16,4,4
66286,2020,13767,267000,77.0,2,3.0,267000,11.56,11.56,3,5
66289,2020,13124,330000,79.0,2,2.75,330000,16.71,16.71,5,5
66294,2020,13181,288000,80.0,2,2.875,288000,12.85,12.85,5,4
66305,2020,10186,260000,80.0,2,2.875,260000,14.81,14.81,4,3
66315,2020,10362,354350,95.0,2,2.75,354350,20.52,20.52,5,5
66316,2020,12750,284000,80.0,2,2.75,284000,14.66,14.66,4,4
66323,2020,8012,197000,86.0,2,2.75,197000,14.11,14.11,4,5
66330,2020,7790,165000,68.0,2,3.0,165000,15.35,15.35,5,5
66346,2020,19500,292000,45.0,2,2.625,292000,15.52,15.52,5,5
66351,2020,13200,261627,64.0,2,3.0,261627,14.23,14.23,4,2
66360,2020,22471,216000,80.0,1,3.0,216000,10.16,10.16,5,9
66364,2020,8656,103750,95.0,2,2.5,103750,12.6,12.6,5,4
66373,2020,15943,240000,80.0,2,2.75,240000,10.46,10.46,5,2
66374,2020,14399,265000,61.0,2,2.875,265000,15.19,15.19,4,4
66375,2020,12648,329500,78.0,2,2.625,329500,15.88,15.88,4,4
66379,2020,20291,263200,80.0,2,2.5,263200,12.59,12.59,5,4
66383,2020,10460,320000,80.0,2,2.75,320000,17.33,17.33,5,4
66394,2020,9881,287895,89.0,2,2.75,287895,15.77,15.77,5,9
66400,2020,11856,242000,62.0,2,3.0,242000,13.86,13.86,5,5
66406,2020,7670,225000,63.0,2,3.25,225000,17.72,17.72,4,3
66407,2020,8146,275500,78.0,2,2.75,275500,21.46,21.46,4,5
66443,2020,10141,312800,80.0,2,2.875,312800,17.31,17.31,4,5
66454,2020,18520,155029,51.0,2,3.0,157000,6.85,6.85,5,5
66455,2020,13315,228000,66.0,2,3.0,228000,11.36,11.36,5,5
66466,2020,17918,252000,68.0,2,2.75,252000,8.96,8.96,5,5
66470,2020,8002,197111,73.0,2,3.0,200000,16.48,16.48,5,5
66475,2020,11760,278000,73.0,2,2.75,278000,15.25,15.25,4,5
66479,2020,10664,226500,65.0,2,2.75,226500,14.46,14.46,5,5
66480,2020,11554,186500,80.0,2,3.25,186500,9.78,9.78,5,5
66483,2020,7693,204000,80.0,2,3.0,204000,21.06,21.06,5,5
66488,2020,13143,276000,80.0,2,2.75,276000,13.23,13.23,4,5
66491,2020,9604,304000,80.0,2,3.125,304000,19.3,19.3,5,5
66502,2020,7025,206055,95.0,2,3.0,206055,22.15,22.15,5,5
66506,2020,11042,252000,61.0,2,3.125,252000,17.04,17.04,4,4
66516,2020,7225,160400,70.0,2,3.0,160400,13.9,13.9,4,4
66524,2020,15232,225000,75.0,2,3.0,225000,9.26,9.26,5,5
66530,2020,10453,196800,80.0,2,2.875,196800,14.33,14.33,5,5
66534,2020,10781,186853,95.0,2,3.375,189000,12.46,12.46,4,3
66535,2020,17312,265000,70.0,2,2.875,265000,11.72,11.72,4,5
66538,2020,15263,213385,68.0,2,3.0,216000,9.0,9.0,5,5
66556,2020,10830,238400,80.0,2,2.75,238400,16.25,16.25,5,5
66557,2020,12059,254562,54.0,2,3.0,255000,15.41,15.41,5,5
66562,2020,9083,175000,68.0,2,3.625,175000,13.19,13.19,4,4
66563,2020,9790,247000,77.0,2,3.625,247000,16.48,16.48,5,4
66565,2020,11126,304000,80.0,2,3.625,304000,17.22,17.22,4,5
66567,2020,11662,226800,80.0,2,3.5,226800,12.65,12.65,5,5
66571,2020,10556,186000,76.0,2,3.25,186000,14.35,14.35,5,5
66578,2020,8576,220000,68.0,2,3.5,220000,16.49,16.49,5,5
66581,2020,23717,186000,75.0,2,2.75,186000,7.35,7.35,5,5
66583,2020,11520,249000,78.0,2,3.125,249000,16.8,16.8,5,3
66585,2020,11883,174000,79.0,2,2.625,174000,14.22,14.22,5,5
66589,2020,11172,210000,68.0,2,3.625,210000,11.98,11.98,5,5
66590,2020,27401,217600,80.0,2,3.375,217600,0.0,0.0,5,5
66593,2020,10301,165400,80.0,2,3.0,165400,16.93,16.93,5,5
66595,2020,9626,217600,80.0,2,3.375,217600,16.07,16.07,5,5
66597,2020,15086,180000,55.0,2,2.75,180000,11.51,11.51,5,5
66600,2020,8225,172800,80.0,2,3.625,172800,15.33,15.33,5,4
66606,2020,11355,262500,73.0,2,3.25,262500,17.71,17.71,5,5
66607,2020,7780,137000,86.0,2,2.5,137000,16.93,16.93,5,5
66609,2020,7586,136000,78.0,2,2.5,136000,18.26,18.26,5,5
66614,2020,9333,260000,93.0,2,3.75,260000,19.8,19.8,5,4
66619,2020,8778,239000,83.0,2,3.375,239000,19.4,19.4,5,5
66628,2020,12960,278400,72.0,2,3.0,278400,18.73,18.73,5,5
