,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
11537,2021,3549,135800,79.0,1,2.625,135800,32.97,33.76,4,9,Current,171898.73417721517,171898.73417721517,0.0,135800
11549,2021,4746,339335,89.0,1,3.0,339335,42.36,42.67,5,9,Current,381275.2808988764,381275.2808988764,0.0,339335
11587,2021,5996,125560,70.0,1,3.0,125560,17.59,45.57,3,9,Current,179371.42857142858,179371.42857142858,0.0,125560
11595,2021,4914,206300,100.0,1,3.125,206300,26.02,26.02,2,9,Current,206300.0,206300.0,0.0,206300
11597,2021,2159,80000,80.0,1,3.375,80000,29.99,34.66,5,9,Current,100000.0,100000.0,0.0,80000
11600,2021,3571,116000,80.0,1,2.75,116000,23.75,47.53,4,9,Current,145000.0,145000.0,0.0,116000
11611,2021,2388,117000,54.0,1,2.5,117000,40.31,43.04,4,9,Current,216666.66666666663,216666.66666666663,0.0,117000
11628,2021,4515,121212,101.0,1,3.125,121212,18.9,31.3,3,9,Current,120011.88118811882,120011.88118811882,0.0,121212
11630,2021,8305,318750,85.0,1,3.25,318750,29.69,49.09,3,9,Current,375000.0,375000.0,0.0,318750
11633,2021,6217,195236,80.0,1,2.75,195236,21.88,42.52,5,9,Current,244045.0,244045.0,0.0,195236
11638,2021,4980,124299,94.0,1,3.0,124299,17.95,32.71,2,9,Current,132232.97872340426,132232.97872340426,0.0,124299
11646,2021,4166,144000,80.0,1,2.75,144000,20.18,36.36,4,9,Current,180000.0,180000.0,0.0,144000
11649,2021,5144,253000,90.0,1,2.875,253000,32.12,35.93,5,9,Current,281111.1111111111,281111.1111111111,0.0,253000
11673,2021,5136,350000,68.0,1,3.25,350000,45.8,49.88,5,9,Current,514705.8823529412,514705.8823529412,0.0,350000
11685,2021,3786,137750,95.0,1,2.75,137750,20.66,46.44,4,9,Current,145000.0,145000.0,0.0,137750
11686,2021,5335,228000,74.0,1,3.0,228000,25.31,33.3,3,9,Current,308108.1081081081,308108.1081081081,0.0,228000
11687,2021,5617,260000,72.0,1,2.75,260000,32.1,32.99,5,9,Current,361111.1111111111,361111.1111111111,0.0,260000
11693,2021,3218,93118,80.0,1,2.5,100000,30.51,42.51,5,9,Current,125000.0,125000.0,0.0,93118
11701,2021,3170,125000,35.0,1,2.375,125000,48.88,48.88,4,9,Current,357142.8571428572,357142.8571428572,0.0,125000
11706,2021,5380,244000,80.0,1,3.375,244000,33.1,45.44,2,9,Current,305000.0,305000.0,0.0,244000
11716,2021,5432,144000,80.0,1,2.875,144000,18.57,40.2,3,9,Current,180000.0,180000.0,0.0,144000
11729,2021,6586,290000,55.0,1,3.0,290000,29.68,41.19,3,9,Current,527272.7272727272,527272.7272727272,0.0,290000
11732,2021,2706,70700,101.0,1,2.5,70700,16.96,42.27,2,9,Current,70000.0,70000.0,0.0,70700
11738,2021,3806,93600,80.0,1,2.875,93600,19.65,37.81,4,9,Current,117000.0,117000.0,0.0,93600
11755,2021,3783,102800,80.0,1,3.0,102800,24.34,35.6,4,9,Current,128500.0,128500.0,0.0,102800
11756,2021,5475,148000,80.0,1,3.25,148000,22.82,34.49,4,9,Current,185000.0,185000.0,0.0,148000
11757,2021,2193,78500,80.0,1,3.25,78500,31.13,40.79,4,9,Current,98125.0,98125.0,0.0,78500
11775,2021,3778,128000,76.0,1,3.0,128000,21.34,43.97,5,9,Current,168421.05263157893,168421.05263157893,0.0,128000
11780,2021,3766,180000,80.0,1,3.125,180000,28.59,38.89,5,9,Current,225000.0,225000.0,0.0,180000
11785,2021,4399,108000,73.0,1,3.0,108000,16.97,29.99,2,9,Current,147945.20547945207,147945.20547945207,0.0,108000
11787,2021,10400,230400,80.0,1,2.625,230400,21.22,39.89,3,9,Current,288000.0,288000.0,0.0,230400
11788,2021,3712,183500,80.0,1,2.5,183500,48.62,49.94,5,9,Current,229375.0,229375.0,0.0,183500
11806,2021,3715,93300,82.0,1,3.0,93300,21.62,41.89,3,9,Current,113780.48780487804,113780.48780487804,0.0,93300
11810,2021,3705,312400,79.0,1,2.875,312400,43.78,45.94,3,9,Current,395443.0379746835,395443.0379746835,0.0,312400
11814,2021,3789,115000,68.0,1,2.875,115000,22.41,35.4,3,9,Current,169117.64705882352,169117.64705882352,0.0,115000
11817,2021,2575,108080,98.0,1,3.25,108080,28.3,28.3,5,9,Current,110285.71428571428,110285.71428571428,0.0,108080
11824,2021,5518,230000,59.0,1,3.125,230000,21.82,38.41,4,9,Current,389830.5084745763,389830.5084745763,0.0,230000
11826,2021,3492,205000,66.0,1,3.25,205000,29.5,29.76,3,9,Current,310606.0606060606,310606.0606060606,0.0,205000
11837,2021,2886,157102,99.0,1,2.875,157102,38.02,53.76,3,9,Current,158688.88888888888,158688.88888888888,0.0,157102
11852,2021,3012,108900,90.0,1,3.125,108900,28.58,41.83,4,9,Current,121000.0,121000.0,0.0,108900
11865,2021,2750,70000,61.0,1,2.875,70000,18.99,48.26,4,9,Current,114754.09836065574,114754.09836065574,0.0,70000
11873,2021,4693,204750,75.0,1,2.625,204750,34.12,35.99,5,9,Current,273000.0,273000.0,0.0,204750
11880,2021,6096,175750,95.0,1,3.125,175750,23.92,29.48,4,9,Current,185000.0,185000.0,0.0,175750
11886,2021,6008,188000,80.0,1,3.125,188000,25.06,42.16,5,9,Current,235000.0,235000.0,0.0,188000
11893,2021,7142,229500,90.0,1,3.375,229500,28.5,38.85,3,9,Current,255000.0,255000.0,0.0,229500
11912,2021,2501,42205,93.0,1,3.125,42205,13.84,35.0,2,9,Current,45381.720430107525,45381.720430107525,0.0,42205
11916,2021,2766,189500,80.0,1,3.125,189500,34.47,35.95,5,9,Current,236875.0,236875.0,0.0,189500
11919,2021,7942,318124,103.0,1,3.0,318124,22.58,46.96,3,9,Current,308858.25242718443,308858.25242718443,0.0,318124
11920,2021,5009,193600,80.0,1,2.25,193600,34.25,48.34,4,9,Current,242000.0,242000.0,0.0,193600
11923,2021,1728,82000,50.0,1,3.125,82000,34.84,39.47,3,9,Current,164000.0,164000.0,0.0,82000
11928,2021,2720,119191,101.0,1,3.125,119191,26.84,40.92,5,9,Current,118010.8910891089,118010.8910891089,0.0,119191
11930,2021,3919,121500,90.0,1,3.125,121500,22.2,39.79,3,9,Current,135000.0,135000.0,0.0,121500
11935,2021,3293,96224,99.0,1,3.125,96224,22.32,39.97,4,9,Current,97195.9595959596,97195.9595959596,0.0,96224
11942,2021,2616,60606,102.0,1,3.25,60606,20.99,36.32,2,9,Current,59417.64705882353,59417.64705882353,0.0,60606
11943,2021,4333,134000,80.0,1,2.625,134000,29.56,32.42,5,9,Current,167500.0,167500.0,0.0,134000
11953,2021,7417,173375,95.0,1,2.875,173375,17.37,39.29,4,9,Current,182500.0,182500.0,0.0,173375
11961,2021,4181,182750,85.0,1,3.125,182750,29.12,37.42,4,9,Current,215000.0,215000.0,0.0,182750
11969,2021,5356,260000,73.0,1,3.125,260000,30.18,44.01,5,9,Current,356164.38356164383,356164.38356164383,0.0,260000
11975,2021,6030,194370,103.0,1,2.875,194370,19.31,39.34,4,9,Current,188708.73786407767,188708.73786407767,0.0,194370
11990,2021,4663,182400,80.0,1,2.375,182400,31.66,31.66,4,9,Current,228000.0,228000.0,0.0,182400
11991,2021,2978,112000,80.0,1,2.875,112000,22.0,47.99,5,9,Current,140000.0,140000.0,0.0,112000
11996,2021,2600,137464,99.0,1,2.875,137464,32.54,39.31,2,9,Current,138852.52525252526,138852.52525252526,0.0,137464
12000,2021,7015,156000,80.0,1,2.75,156000,19.98,40.99,2,9,Current,195000.0,195000.0,0.0,156000
12002,2021,5016,148000,80.0,1,2.875,148000,21.9,34.62,3,9,Current,185000.0,185000.0,0.0,148000
12017,2021,5151,215200,80.0,1,2.875,215200,35.9,36.58,5,9,Current,269000.0,269000.0,0.0,215200
12028,2021,12481,251750,95.0,1,3.375,251750,13.26,38.81,3,9,Current,265000.0,265000.0,0.0,251750
12041,2021,4169,225000,60.0,1,3.0,225000,34.54,34.54,5,9,Current,375000.0,375000.0,0.0,225000
12055,2021,5023,156800,80.0,1,2.875,156800,19.19,33.15,3,9,Current,196000.0,196000.0,0.0,156800
12056,2021,2426,112979,101.0,1,2.5,112979,31.74,34.18,4,9,Current,111860.39603960396,111860.39603960396,0.0,112979
12062,2021,2773,90000,41.0,1,3.0,90000,24.22,35.84,3,9,Current,219512.19512195123,219512.19512195123,0.0,90000
12068,2021,5038,228000,80.0,1,2.25,228000,37.52,42.31,4,9,Current,285000.0,285000.0,0.0,228000
12085,2021,4852,114843,75.0,1,2.875,114843,20.73,41.36,4,9,Current,153124.0,153124.0,0.0,114843
12086,2021,2985,106950,93.0,1,2.875,106950,26.58,27.58,3,9,Current,115000.0,115000.0,0.0,106950
12089,2021,9517,260000,80.0,1,2.875,260000,17.74,32.98,2,9,Current,325000.0,325000.0,0.0,260000
12093,2021,5178,175000,100.0,1,2.875,175000,22.18,34.93,4,9,Current,175000.0,175000.0,0.0,175000
12098,2021,4145,92415,100.0,1,2.875,92415,15.6,39.28,3,9,Current,92415.0,92415.0,0.0,92415
12120,2021,6907,260000,80.0,1,3.125,260000,36.4,37.95,5,9,Current,325000.0,325000.0,0.0,260000
12123,2021,6695,233600,80.0,1,3.25,233600,21.71,44.77,5,9,Current,292000.0,292000.0,0.0,233600
12125,2021,3767,256000,79.0,1,3.375,256000,39.21,45.13,4,9,Current,324050.6329113924,324050.6329113924,0.0,256000
12126,2021,5194,292000,73.0,1,3.125,292000,41.34,49.31,5,9,Current,400000.0,400000.0,0.0,292000
12127,2021,5093,142156,79.0,1,3.125,142156,19.82,41.32,4,9,Current,179944.30379746834,179944.30379746834,0.0,142156
12131,2021,5125,204725,95.0,1,3.125,204725,23.9,37.24,5,9,Current,215500.0,215500.0,0.0,204725
12132,2021,4865,245000,86.0,1,3.125,245000,29.75,30.18,5,9,Current,284883.7209302325,284883.7209302325,0.0,245000
12134,2021,5985,160533,87.0,1,2.875,160533,24.21,41.26,3,9,Current,184520.6896551724,184520.6896551724,0.0,160533
12140,2021,4274,199350,90.0,1,3.0,199350,28.45,39.49,4,9,Current,221500.0,221500.0,0.0,199350
12156,2021,4198,150000,66.0,1,2.5,150000,30.63,32.79,4,9,Current,227272.7272727273,227272.7272727273,0.0,150000
12201,2021,4507,202020,100.0,1,2.625,202020,23.9,72.07,4,9,Current,202020.0,202020.0,0.0,202020
12208,2021,3849,130687,96.0,1,3.0,130687,23.31,27.28,4,9,Current,136132.2916666667,136132.2916666667,0.0,130687
12211,2021,4383,140000,88.0,1,3.0,140000,20.59,46.08,4,9,Current,159090.9090909091,159090.9090909091,0.0,140000
12216,2021,5919,243000,100.0,1,2.75,243000,37.49,42.24,4,9,Current,243000.0,243000.0,0.0,243000
12235,2021,2883,66056,97.0,1,3.25,66056,16.45,39.1,2,9,Current,68098.96907216495,68098.96907216495,0.0,66056
12238,2021,4670,183658,97.0,1,3.375,183658,29.73,46.24,2,9,Current,189338.14432989687,189338.14432989687,0.0,183658
12244,2021,3006,142000,75.0,1,3.0,142000,42.87,42.87,3,9,Current,189333.3333333333,189333.3333333333,0.0,142000
12249,2021,3523,93939,101.0,1,3.25,93939,18.57,26.78,3,9,Current,93008.91089108912,93008.91089108912,0.0,93939
12254,2021,5698,146800,80.0,1,3.0,146800,20.14,42.56,5,9,Current,183500.0,183500.0,0.0,146800
12256,2021,3629,120000,73.0,1,3.0,120000,21.99,40.4,4,9,Current,164383.56164383562,164383.56164383562,0.0,120000
12258,2021,9193,272000,49.0,1,2.875,272000,24.23,33.12,3,9,Current,555102.0408163265,555102.0408163265,0.0,272000
12259,2021,4248,96843,66.0,1,2.875,96843,19.38,34.94,3,9,Current,146731.81818181818,146731.81818181818,0.0,96843
12261,2021,13750,116875,85.0,1,3.0,116875,34.91,48.92,4,9,Current,137500.0,137500.0,0.0,116875
12269,2021,2847,116500,47.0,1,2.75,116500,28.67,35.06,4,9,Current,247872.34042553196,247872.34042553196,0.0,116500
12278,2021,6084,204517,99.0,1,2.875,204517,23.72,42.48,2,9,Current,206582.8282828283,206582.8282828283,0.0,204517
12289,2021,2947,134279,101.0,1,3.0,134279,28.6,38.81,5,9,Current,132949.50495049506,132949.50495049506,0.0,134279
12295,2021,3467,137323,99.0,1,3.25,137323,26.89,39.17,3,9,Current,138710.101010101,138710.101010101,0.0,137323
12298,2021,6533,247500,75.0,1,3.25,247500,27.4,28.6,5,9,Current,330000.0,330000.0,0.0,247500
12303,2021,7433,85000,100.0,1,3.375,85000,8.9,43.29,3,9,Current,85000.0,85000.0,0.0,85000
12305,2021,6048,272727,101.0,1,3.0,272727,24.07,40.64,4,9,Current,270026.7326732673,270026.7326732673,0.0,272727
12307,2021,3120,93787,79.0,1,3.25,93787,22.57,40.2,5,9,Current,118717.72151898734,118717.72151898734,0.0,93787
12310,2021,3906,151515,93.0,1,3.0,151515,24.69,37.06,3,9,Current,162919.35483870967,162919.35483870967,0.0,151515
12315,2021,3293,85405,95.0,1,2.75,85405,20.99,35.83,2,9,Current,89900.0,89900.0,0.0,85405
12320,2021,3146,80869,75.0,1,2.5,82000,27.62,49.65,5,9,Current,109333.33333333331,109333.33333333331,0.0,80869
12323,2021,3500,95858,96.0,1,3.5,95858,23.35,44.9,3,9,Current,99852.08333333334,99852.08333333334,0.0,95858
12355,2021,4063,146300,95.0,1,2.875,146300,23.78,39.11,4,9,Current,154000.0,154000.0,0.0,146300
12357,2021,9701,255000,100.0,1,2.875,255000,14.46,35.97,2,9,Current,255000.0,255000.0,0.0,255000
12358,2021,1486,89336,97.0,1,2.875,89336,39.37,39.42,3,9,Current,92098.96907216495,92098.96907216495,0.0,89336
12367,2021,4633,145000,94.0,1,2.5,145000,28.41,28.5,3,9,Current,154255.3191489362,154255.3191489362,0.0,145000
12369,2021,6032,185000,69.0,1,3.0,185000,26.53,35.15,5,9,Current,268115.94202898553,268115.94202898553,0.0,185000
12370,2021,5720,212347,75.0,1,2.5,212347,29.74,36.7,5,9,Current,283129.3333333333,283129.3333333333,0.0,212347
12376,2021,2535,95000,87.0,1,3.0,95000,30.46,38.43,5,9,Current,109195.40229885056,109195.40229885056,0.0,95000
12377,2021,8139,216505,95.0,1,3.375,216505,18.52,38.81,2,9,Current,227900.0,227900.0,0.0,216505
12398,2021,5296,191200,80.0,1,2.625,191200,31.84,35.35,3,9,Current,239000.0,239000.0,0.0,191200
12407,2021,7031,242250,95.0,1,2.875,242250,22.49,36.94,5,9,Current,255000.0,255000.0,0.0,242250
12409,2021,5931,159600,80.0,1,2.875,159600,23.24,43.19,3,9,Current,199500.0,199500.0,0.0,159600
12410,2021,6434,220000,80.0,1,2.5,220000,28.45,31.87,5,9,Current,275000.0,275000.0,0.0,220000
12420,2021,5544,176600,95.0,1,2.875,176600,19.45,44.19,5,9,Current,185894.73684210528,185894.73684210528,0.0,176600
12423,2021,3584,193000,47.0,1,3.0,193000,39.18,47.49,5,9,Current,410638.2978723404,410638.2978723404,0.0,193000
12426,2021,3954,154000,77.0,1,2.75,154000,23.3,49.5,4,9,Current,200000.0,200000.0,0.0,154000
12433,2021,3547,129000,68.0,1,3.0,129000,26.17,37.46,4,9,Current,189705.8823529412,189705.8823529412,0.0,129000
12439,2021,5633,172560,54.0,1,2.75,172560,26.95,39.18,5,9,Current,319555.5555555556,319555.5555555556,0.0,172560
12446,2021,5903,245000,51.0,1,3.25,245000,21.59,29.6,3,9,Current,480392.15686274506,480392.15686274506,0.0,245000
12459,2021,2984,132905,95.0,1,2.875,132905,29.71,43.99,4,9,Current,139900.0,139900.0,0.0,132905
12465,2021,2770,106500,75.0,1,3.0,106500,30.23,34.57,5,9,Current,142000.0,142000.0,0.0,106500
12467,2021,3333,133000,95.0,1,3.0,133000,30.78,36.18,2,9,Current,140000.0,140000.0,0.0,133000
12468,2021,7500,261000,79.0,1,2.625,261000,22.71,47.2,4,9,Current,330379.746835443,330379.746835443,0.0,261000
12471,2021,6067,196150,64.0,1,3.0,196150,20.38,34.29,3,9,Current,306484.375,306484.375,0.0,196150
12476,2021,2393,78787,88.0,1,3.375,78787,24.45,39.83,2,9,Current,89530.68181818182,89530.68181818182,0.0,78787
12477,2021,3889,80808,102.0,1,3.125,80808,15.51,29.88,2,9,Current,79223.5294117647,79223.5294117647,0.0,80808
12480,2021,4085,112000,80.0,1,3.0,112000,20.79,43.04,5,9,Current,140000.0,140000.0,0.0,112000
12497,2021,3382,70000,88.0,1,2.875,70000,21.05,46.33,4,9,Current,79545.45454545454,79545.45454545454,0.0,70000
12501,2021,10339,241400,76.0,1,3.25,241400,22.37,26.75,2,9,Current,317631.5789473684,317631.5789473684,0.0,241400
12507,2021,3693,137750,95.0,1,2.75,137750,27.75,41.69,3,9,Current,145000.0,145000.0,0.0,137750
12508,2021,5548,124000,80.0,1,2.25,124000,20.32,40.0,3,9,Current,155000.0,155000.0,0.0,124000
12509,2021,6436,216000,80.0,1,2.875,216000,19.43,41.14,5,9,Current,270000.0,270000.0,0.0,216000
12516,2021,4760,235000,90.0,1,3.125,235000,30.01,34.14,5,9,Current,261111.1111111111,261111.1111111111,0.0,235000
12528,2021,5112,327200,80.0,1,3.25,327200,37.6,37.6,5,9,Current,409000.0,409000.0,0.0,327200
12530,2021,2798,114100,101.0,1,2.875,114100,27.95,36.39,4,9,Current,112970.29702970295,112970.29702970295,0.0,114100
12532,2021,2386,151831,99.0,1,3.0,152093,39.9,52.54,2,9,Current,153629.29292929292,153629.29292929292,0.0,151831
12536,2021,7500,314204,99.0,1,2.875,314204,26.0,46.29,4,9,Current,317377.7777777777,317377.7777777777,0.0,314204
12538,2021,3020,103364,102.0,1,3.25,103535,22.16,38.13,4,9,Current,101504.90196078432,101504.90196078432,0.0,103364
12555,2021,7326,260000,80.0,1,3.625,260000,25.4,30.2,2,9,Current,325000.0,325000.0,0.0,260000
12556,2021,3707,139900,80.0,1,3.25,139900,27.95,33.35,4,9,Current,174875.0,174875.0,0.0,139900
12562,2021,5980,182400,26.0,1,2.5,182400,37.06,37.66,5,9,Current,701538.4615384615,701538.4615384615,0.0,182400
12565,2021,6381,212000,55.0,1,2.5,212000,27.95,42.47,5,9,Current,385454.5454545454,385454.5454545454,0.0,212000
12569,2021,3706,144600,66.0,1,3.25,144600,42.88,43.83,5,9,Current,219090.9090909091,219090.9090909091,0.0,144600
12571,2021,3164,89800,56.0,1,2.625,89800,29.21,46.59,4,9,Current,160357.14285714284,160357.14285714284,0.0,89800
12573,2021,7388,151000,65.0,1,2.75,151000,28.51,39.68,4,9,Current,232307.6923076923,232307.6923076923,0.0,151000
12575,2021,7292,200000,80.0,1,2.625,200000,28.35,35.15,3,9,Current,250000.0,250000.0,0.0,200000
12581,2021,6630,168000,80.0,1,3.125,168000,16.66,43.22,3,9,Current,210000.0,210000.0,0.0,168000
12584,2021,4167,143925,95.0,1,3.0,143925,23.48,31.54,4,9,Current,151500.0,151500.0,0.0,143925
12596,2021,6162,228000,80.0,1,2.875,228000,22.14,43.55,4,9,Current,285000.0,285000.0,0.0,228000
12597,2021,4569,194750,95.0,1,2.875,194750,31.75,44.79,4,9,Current,205000.0,205000.0,0.0,194750
12603,2021,3982,128250,95.0,1,3.0,128250,24.4,34.79,5,9,Current,135000.0,135000.0,0.0,128250
12606,2021,6099,232750,95.0,1,2.875,232750,22.8,39.8,5,9,Current,245000.0,245000.0,0.0,232750
12609,2021,3987,162450,95.0,1,3.0,162450,26.37,33.46,5,9,Current,171000.0,171000.0,0.0,162450
12611,2021,6064,285000,65.0,1,3.25,285000,26.51,31.67,4,9,Current,438461.5384615384,438461.5384615384,0.0,285000
12612,2021,6344,165900,76.0,1,3.125,165900,15.38,33.93,3,9,Current,218289.47368421053,218289.47368421053,0.0,165900
12623,2021,3163,99000,90.0,1,2.875,99000,23.35,37.92,4,9,Current,110000.0,110000.0,0.0,99000
12627,2021,6070,158650,95.0,1,3.125,158650,20.55,45.74,4,9,Current,167000.0,167000.0,0.0,158650
12632,2021,3198,232980,95.0,1,3.0,232980,45.97,49.35,4,9,Current,245242.1052631579,245242.1052631579,0.0,232980
12633,2021,4425,205834,99.0,1,2.875,206196,37.79,54.54,5,9,Current,208278.78787878787,208278.78787878787,0.0,205834
12636,2021,1914,73641,99.0,1,3.125,73641,34.91,34.91,2,9,Current,74384.84848484848,74384.84848484848,0.0,73641
12638,2021,2068,70000,74.0,1,3.25,70000,27.25,33.2,5,9,Current,94594.5945945946,94594.5945945946,0.0,70000
12639,2021,3834,144900,91.0,1,3.0,144900,27.58,36.24,4,9,Current,159230.76923076922,159230.76923076922,0.0,144900
12640,2021,2655,132905,95.0,1,2.875,132905,32.74,32.92,4,9,Current,139900.0,139900.0,0.0,132905
12649,2021,3294,107428,41.0,1,2.625,107428,39.79,39.79,5,9,Current,262019.512195122,262019.512195122,0.0,107428
12652,2021,11275,217250,95.0,1,2.25,217250,25.71,40.49,5,9,Current,228684.2105263158,228684.2105263158,0.0,217250
12655,2021,4647,156000,78.0,1,2.875,156000,20.56,44.72,5,9,Current,200000.0,200000.0,0.0,156000
12659,2021,3861,150100,95.0,1,2.875,150100,27.15,37.78,4,9,Current,158000.0,158000.0,0.0,150100
12660,2021,8970,202500,90.0,1,3.125,202500,23.17,39.61,4,9,Current,225000.0,225000.0,0.0,202500
12671,2021,2142,106675,85.0,1,3.0,106675,37.31,40.99,4,9,Current,125500.0,125500.0,0.0,106675
12673,2021,2918,111100,61.0,1,2.75,111100,32.3,34.83,4,9,Current,182131.1475409836,182131.1475409836,0.0,111100
12683,2021,2899,90000,42.0,1,3.0,90000,36.34,48.56,5,9,Current,214285.7142857143,214285.7142857143,0.0,90000
12692,2021,3334,145000,88.0,1,2.875,145000,33.82,34.87,5,9,Current,164772.72727272726,164772.72727272726,0.0,145000
12695,2021,2687,108000,80.0,1,2.875,108000,29.89,46.3,5,9,Current,135000.0,135000.0,0.0,108000
12700,2021,3017,133000,95.0,1,2.875,133000,31.23,46.91,2,9,Current,140000.0,140000.0,0.0,133000
12707,2021,3393,130000,39.0,1,3.0,130000,35.9,45.57,3,9,Current,333333.3333333333,333333.3333333333,0.0,130000
12708,2021,3120,136000,67.0,1,2.875,136000,29.46,43.18,4,9,Current,202985.07462686565,202985.07462686565,0.0,136000
12712,2021,4584,163098,87.0,1,2.875,163098,25.77,27.0,4,9,Current,187468.9655172414,187468.9655172414,0.0,163098
12714,2021,2774,137000,79.0,1,2.875,137000,31.2,34.3,4,9,Current,173417.72151898732,173417.72151898732,0.0,137000
12721,2021,5472,193447,90.0,1,3.0,193447,23.81,41.7,4,9,Current,214941.1111111111,214941.1111111111,0.0,193447
12722,2021,4288,205650,90.0,1,2.875,205650,32.51,42.22,4,9,Current,228500.0,228500.0,0.0,205650
12729,2021,9012,180000,74.0,1,3.375,180000,17.69,45.19,5,9,Current,243243.24324324325,243243.24324324325,0.0,180000
12743,2021,5090,177600,80.0,1,3.25,177600,23.57,35.52,3,9,Current,222000.0,222000.0,0.0,177600
12745,2021,4566,157000,45.0,1,2.625,157000,39.77,41.17,3,9,Current,348888.8888888889,348888.8888888889,0.0,157000
12763,2021,2618,79040,95.0,1,3.0,79040,24.98,38.84,3,9,Current,83200.0,83200.0,0.0,79040
12767,2021,3151,169600,72.0,1,3.125,169600,35.87,37.14,5,9,Current,235555.5555555556,235555.5555555556,0.0,169600
12769,2021,6363,215000,92.0,1,3.25,215000,20.78,32.46,5,9,Current,233695.65217391303,233695.65217391303,0.0,215000
