,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
61923,2021,12747,341437,87.0,1,3.25,342000,19.55,34.93,4,9,Current,393103.4482758621,393103.4482758621,0.0,341437
61959,2021,8465,294000,71.0,1,2.875,294000,19.75,42.8,3,9,Current,414084.5070422536,414084.5070422536,0.0,294000
61976,2021,8242,348745,77.0,1,2.75,350000,20.33,24.58,2,9,Current,454545.4545454545,454545.4545454545,0.0,348745
61980,2021,10691,524440,82.0,1,2.75,527280,25.07,35.72,2,9,Current,643024.3902439025,643024.3902439025,0.0,524440
62098,2021,13733,252000,77.0,1,3.375,252000,12.81,32.46,3,9,Current,327272.7272727273,327272.7272727273,0.0,252000
62157,2021,4750,315000,70.0,1,3.625,315000,30.25,30.25,3,9,Current,450000.0,450000.0,0.0,315000
62200,2021,8333,461731,73.0,1,2.625,464285,32.59,39.82,1,9,Current,636006.8493150685,636006.8493150685,0.0,461731
62226,2021,5416,397774,98.0,1,2.75,399928,40.38,56.39,2,9,Current,408089.79591836734,408089.79591836734,0.0,397774
62389,2021,5600,398027,89.0,1,2.75,400182,39.31,40.71,1,9,Current,449642.6966292135,449642.6966292135,0.0,398027
62596,2021,5400,258000,80.0,1,3.0,258000,24.83,45.42,3,9,Current,322500.0,322500.0,0.0,258000
62611,2021,7750,265500,90.0,1,3.625,265500,15.63,43.5,3,9,Current,295000.0,295000.0,0.0,265500
62648,2021,10000,455000,80.0,1,3.125,455000,26.22,40.22,3,9,Current,568750.0,568750.0,0.0,455000
62667,2021,6201,292000,74.0,1,3.25,292000,27.7,31.17,3,9,Current,394594.5945945946,394594.5945945946,0.0,292000
62692,2021,11370,320000,80.0,1,3.5,320000,18.79,31.43,3,9,Current,400000.0,400000.0,0.0,320000
62725,2021,11919,320000,80.0,1,3.375,320000,16.45,37.33,3,9,Current,400000.0,400000.0,0.0,320000
62759,2021,9800,341900,90.0,1,3.0,341900,21.59,35.55,3,9,Current,379888.8888888889,379888.8888888889,0.0,341900
62853,2021,8037,270000,100.0,1,3.5,270000,19.69,49.45,3,9,Current,270000.0,270000.0,0.0,270000
62856,2021,6659,345000,58.0,1,3.0,345000,29.97,31.29,2,9,Current,594827.5862068966,594827.5862068966,0.0,345000
62939,2021,7500,382341,87.0,1,2.75,384411,29.28,51.19,3,9,Current,441851.724137931,441851.724137931,0.0,382341
62946,2021,10531,371115,104.0,1,3.25,372960,18.15,49.56,4,9,Current,358615.3846153846,358615.3846153846,0.0,371115
62969,2021,14324,346235,95.0,1,2.75,348110,13.43,13.43,2,9,Current,366431.5789473684,366431.5789473684,0.0,346235
63031,2021,12706,375200,80.0,1,3.0,375200,17.96,23.12,3,9,Current,469000.0,469000.0,0.0,375200
63074,2021,5208,313726,76.0,1,2.75,315425,32.77,41.37,1,9,Current,415032.8947368421,415032.8947368421,0.0,313726
63101,2021,7356,404689,90.0,1,2.75,407700,28.19,49.25,3,9,Current,453000.0,453000.0,0.0,404689
63159,2021,6392,277000,73.0,1,3.25,277000,26.66,35.93,2,9,Current,379452.05479452055,379452.05479452055,0.0,277000
63192,2021,7385,398716,59.0,1,2.625,400182,31.69,55.93,1,9,Current,678274.5762711865,678274.5762711865,0.0,398716
63226,2021,8224,323250,100.0,1,2.75,325000,22.58,33.79,3,9,Current,325000.0,325000.0,0.0,323250
63296,2021,7513,325091,92.0,1,3.25,325091,28.56,29.28,1,9,Current,353359.7826086956,353359.7826086956,0.0,325091
63381,2021,4680,327500,73.0,1,3.25,327500,37.63,40.33,2,9,Current,448630.1369863014,448630.1369863014,0.0,327500
63414,2021,7916,366000,74.0,1,3.125,366000,25.93,39.53,3,9,Current,494594.5945945946,494594.5945945946,0.0,366000
63512,2021,6066,302044,70.0,1,3.5,303000,27.47,38.03,2,9,Current,432857.1428571429,432857.1428571429,0.0,302044
63721,2021,8701,396672,96.0,1,2.25,398290,28.23,34.52,3,9,Current,414885.4166666667,414885.4166666667,0.0,396672
63730,2021,7465,440120,99.0,1,2.75,442503,31.13,31.13,3,9,Current,446972.7272727273,446972.7272727273,0.0,440120
63878,2021,11333,412914,104.0,1,2.75,414400,18.58,26.74,3,9,Current,398461.5384615384,398461.5384615384,0.0,412914
63905,2020,8333,396000,90.0,1,3.75,396000,30.59,30.59,4,9,Current,440000.0,440000.0,0.0,396000
63910,2020,7500,360000,70.0,1,3.625,360000,29.94,29.94,4,9,Current,514285.7142857143,514285.7142857143,0.0,360000
63916,2020,10956,433000,84.0,1,3.75,433000,28.06,28.06,4,9,Current,515476.1904761905,515476.1904761905,0.0,433000
63917,2020,12750,420000,74.0,1,4.0,420000,21.55,21.55,3,9,Current,567567.5675675676,567567.5675675676,0.0,420000
63937,2020,6546,336000,78.0,1,4.0,336000,31.26,31.26,4,9,Current,430769.2307692308,430769.2307692308,0.0,336000
63973,2020,6406,290400,70.0,1,3.625,290400,34.58,34.58,2,9,Current,414857.1428571429,414857.1428571429,0.0,290400
64005,2020,10375,308000,66.0,1,3.375,308000,25.71,25.71,3,9,Current,466666.6666666666,466666.6666666666,0.0,308000
64020,2020,6403,352736,63.0,1,3.375,352736,28.33,28.33,3,9,Current,559898.4126984127,559898.4126984127,0.0,352736
64043,2020,7654,333600,70.0,1,3.875,333600,24.13,24.13,2,9,Current,476571.4285714286,476571.4285714286,0.0,333600
64069,2020,11223,300000,77.0,1,4.0,300000,18.78,18.78,3,9,Current,389610.3896103896,389610.3896103896,0.0,300000
64072,2020,12827,380000,95.0,1,3.5,380000,20.62,20.62,3,9,Current,400000.0,400000.0,0.0,380000
64141,2020,10917,333000,90.0,1,3.625,333000,22.88,22.88,2,9,Current,370000.0,370000.0,0.0,333000
64176,2020,7578,225000,65.0,1,3.75,225000,25.5,25.5,3,9,Current,346153.8461538461,346153.8461538461,0.0,225000
64196,2020,8749,319900,80.0,1,3.625,319900,21.93,21.93,3,9,Current,399875.0,399875.0,0.0,319900
64202,2020,10667,360000,49.0,1,3.625,360000,27.67,27.67,3,9,Current,734693.8775510205,734693.8775510205,0.0,360000
64213,2020,6023,240000,58.0,1,3.625,240000,26.12,26.12,3,9,Current,413793.1034482759,413793.1034482759,0.0,240000
64220,2020,6556,345600,80.0,1,3.75,345600,33.01,33.01,3,9,Current,432000.0,432000.0,0.0,345600
64224,2020,8638,410000,72.0,1,3.5,410000,28.6,28.6,4,9,Current,569444.4444444445,569444.4444444445,0.0,410000
64264,2020,8352,300000,80.0,1,3.875,300000,23.0,23.0,4,9,Current,375000.0,375000.0,0.0,300000
64301,2020,11309,335000,100.0,1,3.375,335000,21.49,21.49,3,9,Current,335000.0,335000.0,0.0,335000
64321,2020,10503,457500,75.0,1,3.625,457500,25.07,25.07,3,9,Current,610000.0,610000.0,0.0,457500
64374,2020,6933,342000,73.0,1,3.25,342000,32.98,32.98,2,9,Current,468493.1506849315,468493.1506849315,0.0,342000
64392,2020,11382,462250,104.0,1,3.75,462250,23.8,23.8,2,9,Current,444471.1538461538,444471.1538461538,0.0,462250
64416,2020,8266,300000,79.0,1,3.0,300000,23.15,23.15,3,9,Current,379746.835443038,379746.835443038,0.0,300000
64477,2020,8995,355500,90.0,1,3.75,355500,24.11,24.11,4,9,Current,395000.0,395000.0,0.0,355500
64480,2020,9583,410000,77.0,1,3.75,410000,25.18,25.18,3,9,Current,532467.5324675324,532467.5324675324,0.0,410000
64485,2020,11471,340000,80.0,1,3.75,340000,17.98,17.98,3,9,Current,425000.0,425000.0,0.0,340000
64486,2020,5834,315000,69.0,1,3.75,315000,37.41,37.41,2,9,Current,456521.7391304348,456521.7391304348,0.0,315000
64487,2020,5905,300000,80.0,1,3.75,300000,32.58,32.58,2,9,Current,375000.0,375000.0,0.0,300000
64492,2020,9667,525000,73.0,1,4.25,525000,34.17,34.17,2,9,Current,719178.0821917808,719178.0821917808,0.0,525000
64493,2020,7792,387600,77.0,1,3.75,387600,31.9,31.9,4,9,Current,503376.6233766234,503376.6233766234,0.0,387600
64497,2020,9309,351500,95.0,1,3.625,351500,23.7,23.7,4,9,Current,370000.0,370000.0,0.0,351500
64498,2020,9584,300000,74.0,1,3.75,300000,19.86,19.86,3,9,Current,405405.4054054054,405405.4054054054,0.0,300000
64506,2020,9167,272000,80.0,1,3.75,272000,19.62,19.62,3,9,Current,340000.0,340000.0,0.0,272000
64510,2020,10540,323000,95.0,1,3.75,323000,23.82,23.82,4,9,Current,340000.0,340000.0,0.0,323000
64530,2020,10586,279000,94.0,1,3.75,279000,18.02,18.02,3,9,Current,296808.5106382979,296808.5106382979,0.0,279000
64531,2020,7485,260000,70.0,1,3.75,260000,22.7,22.7,3,9,Current,371428.5714285715,371428.5714285715,0.0,260000
64559,2020,9585,236250,75.0,1,3.5,236250,22.32,22.32,3,9,Current,315000.0,315000.0,0.0,236250
64645,2020,9439,280891,79.0,1,2.875,280891,22.42,22.42,3,9,Current,355558.22784810123,355558.22784810123,0.0,280891
64702,2020,7573,341500,80.0,1,3.0,341500,27.38,27.38,3,9,Current,426875.0,426875.0,0.0,341500
64716,2020,9159,262000,85.0,1,3.25,262000,25.36,25.36,3,9,Current,308235.29411764705,308235.29411764705,0.0,262000
64772,2020,6592,330000,93.0,1,3.5,330000,32.38,32.38,3,9,Current,354838.70967741933,354838.70967741933,0.0,330000
64829,2020,10400,450000,79.0,1,4.0,450000,30.08,30.08,3,9,Current,569620.2531645569,569620.2531645569,0.0,450000
64894,2020,10833,415000,80.0,1,3.5,415000,23.42,23.42,4,9,Current,518750.0,518750.0,0.0,415000
64912,2020,8943,299999,77.0,1,3.25,299999,25.48,25.48,3,9,Current,389609.0909090909,389609.0909090909,0.0,299999
64925,2020,7708,382500,85.0,1,3.25,382500,29.16,29.16,3,9,Current,450000.0,450000.0,0.0,382500
64935,2020,8333,433600,80.0,1,3.25,433600,32.55,32.55,3,9,Current,542000.0,542000.0,0.0,433600
65020,2020,9703,360000,70.0,1,3.875,360000,23.63,23.63,4,9,Current,514285.7142857143,514285.7142857143,0.0,360000
65066,2020,7375,256000,57.0,1,3.625,256000,24.18,24.18,3,9,Current,449122.8070175439,449122.8070175439,0.0,256000
65089,2020,15613,358500,72.0,1,3.375,358500,15.19,15.19,2,9,Current,497916.6666666667,497916.6666666667,0.0,358500
65128,2020,7551,350000,80.0,1,3.25,350000,30.35,30.35,3,9,Current,437500.0,437500.0,0.0,350000
65142,2020,8020,335000,79.0,1,3.5,335000,27.39,27.39,3,9,Current,424050.6329113924,424050.6329113924,0.0,335000
65150,2020,10083,367000,80.0,1,3.25,367000,20.91,20.91,3,9,Current,458750.0,458750.0,0.0,367000
65156,2020,8859,420000,70.0,1,3.25,420000,26.09,26.09,2,9,Current,600000.0,600000.0,0.0,420000
65199,2020,8247,300000,79.0,1,3.875,300000,22.55,22.55,4,9,Current,379746.835443038,379746.835443038,0.0,300000
65244,2020,8187,319000,43.0,1,3.75,319000,28.52,28.52,3,9,Current,741860.4651162791,741860.4651162791,0.0,319000
65286,2020,9756,400000,40.0,1,3.5,400000,28.56,28.56,3,9,Current,1000000.0,1000000.0,0.0,400000
65334,2020,10545,396500,79.0,1,3.375,396500,24.84,24.84,3,9,Current,501898.7341772152,501898.7341772152,0.0,396500
65335,2020,6149,405000,78.0,1,3.375,405000,36.28,36.28,3,9,Current,519230.7692307692,519230.7692307692,0.0,405000
65336,2020,7197,290000,75.0,1,3.375,290000,26.09,26.09,3,9,Current,386666.6666666667,386666.6666666667,0.0,290000
65449,2020,5609,275000,71.0,1,3.0,275000,29.12,29.12,3,9,Current,387323.94366197183,387323.94366197183,0.0,275000
65494,2020,7500,361600,80.0,1,3.0,361600,27.75,27.75,2,9,Current,452000.0,452000.0,0.0,361600
65495,2020,8396,278000,85.0,1,3.0,278000,23.81,23.81,3,9,Current,327058.82352941175,327058.82352941175,0.0,278000
65555,2020,5703,315000,54.0,1,3.5,315000,29.67,29.67,2,9,Current,583333.3333333333,583333.3333333333,0.0,315000
65590,2020,12375,375900,70.0,1,3.125,375900,17.91,17.91,2,9,Current,537000.0,537000.0,0.0,375900
65643,2020,7750,276000,80.0,1,2.875,276000,26.56,26.56,3,9,Current,345000.0,345000.0,0.0,276000
65814,2020,5821,320000,79.0,1,3.375,320000,35.74,35.74,3,9,Current,405063.2911392405,405063.2911392405,0.0,320000
65815,2020,9214,342280,77.0,1,3.5,342280,23.26,23.26,3,9,Current,444519.4805194805,444519.4805194805,0.0,342280
65819,2020,9376,453600,80.0,1,3.375,453600,27.65,27.65,3,9,Current,567000.0,567000.0,0.0,453600
65964,2020,8990,368000,67.0,1,2.875,368000,25.46,25.46,3,9,Current,549253.7313432836,549253.7313432836,0.0,368000
66014,2020,6167,348972,75.0,1,2.75,348972,39.94,39.94,2,9,Current,465296.0,465296.0,0.0,348972
66083,2020,7916,283200,80.0,1,3.0,283200,25.07,25.07,3,9,Current,354000.0,354000.0,0.0,283200
66199,2020,13045,425000,63.0,1,3.5,425000,24.98,24.98,2,9,Current,674603.1746031746,674603.1746031746,0.0,425000
66227,2020,11667,401000,77.0,1,2.875,401000,19.59,19.59,2,9,Current,520779.2207792208,520779.2207792208,0.0,401000
66389,2020,7500,473500,73.0,1,3.375,473500,36.23,36.23,2,9,Current,648630.1369863014,648630.1369863014,0.0,473500
66970,2020,7658,286000,67.0,1,3.875,286000,29.09,29.09,4,9,Current,426865.671641791,426865.671641791,0.0,286000
66979,2020,10608,402500,70.0,1,3.875,402500,30.4,30.4,4,9,Current,575000.0,575000.0,0.0,402500
67019,2020,6996,425000,69.0,1,4.25,425000,36.57,36.57,3,9,Current,615942.0289855073,615942.0289855073,0.0,425000
67020,2020,9561,264634,76.0,1,4.25,265000,22.91,22.91,4,9,Current,348684.2105263158,348684.2105263158,0.0,264634
67034,2020,10834,332000,80.0,1,4.25,332000,24.21,24.21,2,9,Current,415000.0,415000.0,0.0,332000
67052,2020,7677,291000,80.0,1,4.49,291000,25.03,25.03,4,9,Current,363750.0,363750.0,0.0,291000
67329,2020,9880,253000,94.0,1,3.875,253000,19.42,19.42,3,9,Current,269148.9361702128,269148.9361702128,0.0,253000
67650,2020,11191,332500,95.0,1,3.5,332500,20.77,20.77,2,9,Current,350000.0,350000.0,0.0,332500
67722,2020,10625,276250,85.0,1,4.9,276250,19.67,19.67,2,9,Current,325000.0,325000.0,0.0,276250
67767,2020,5950,318982,100.0,1,3.625,319971,32.48,32.48,2,9,Current,319971.0,319971.0,0.0,318982
67829,2020,11803,286132,90.0,1,4.125,292500,17.62,17.62,3,9,Current,325000.0,325000.0,0.0,286132
67834,2020,17713,344722,80.0,1,3.625,360000,23.57,23.57,3,9,Current,450000.0,450000.0,0.0,344722
67893,2020,15046,420794,80.0,1,3.625,428000,29.31,29.31,2,9,Current,535000.0,535000.0,0.0,420794
67904,2020,8156,313689,77.0,1,3.75,315600,29.58,29.58,4,9,Current,409870.12987012987,409870.12987012987,0.0,313689
67943,2020,9015,360000,90.0,1,3.625,360000,25.11,25.11,4,9,Current,400000.0,400000.0,0.0,360000
68036,2020,6042,260000,62.0,1,3.625,260000,25.33,25.33,3,9,Current,419354.8387096774,419354.8387096774,0.0,260000
68499,2020,10413,373000,80.0,1,4.125,373000,24.15,24.15,3,9,Current,466250.0,466250.0,0.0,373000
68515,2020,10250,385000,83.0,1,4.125,385000,25.76,25.76,4,9,Current,463855.421686747,463855.421686747,0.0,385000
68540,2020,12691,395250,85.0,1,4.2,395250,21.74,21.74,3,9,Current,465000.0,465000.0,0.0,395250
68558,2020,7500,254000,54.0,1,3.95,254000,22.74,22.74,2,9,Current,470370.3703703704,470370.3703703704,0.0,254000
68587,2020,10400,421000,83.0,1,3.7,421000,25.0,25.0,4,9,Current,507228.9156626506,507228.9156626506,0.0,421000
68617,2020,9817,361600,80.0,1,4.0,361600,24.83,24.83,4,9,Current,452000.0,452000.0,0.0,361600
68706,2020,10508,401600,80.0,1,3.625,401600,24.39,24.39,4,9,Current,502000.0,502000.0,0.0,401600
68749,2020,8099,314500,84.0,1,3.875,314500,24.6,24.6,3,9,Current,374404.7619047619,374404.7619047619,0.0,314500
68780,2020,8225,441290,94.0,1,4.0,441290,36.42,36.42,3,9,Current,469457.4468085107,469457.4468085107,0.0,441290
68789,2020,9388,360000,62.0,1,3.75,360000,26.3,26.3,4,9,Current,580645.1612903225,580645.1612903225,0.0,360000
69243,2020,7636,277403,86.0,1,4.125,278650,28.67,28.67,3,9,Current,324011.62790697673,324011.62790697673,0.0,277403
69310,2020,7644,255000,75.0,1,3.875,255000,22.14,22.14,3,9,Current,340000.0,340000.0,0.0,255000
69492,2020,8530,310000,83.0,1,3.75,310000,27.98,27.98,4,9,Current,373493.9759036145,373493.9759036145,0.0,310000
69511,2020,7513,346750,95.0,1,3.625,346750,31.72,31.72,3,9,Current,365000.0,365000.0,0.0,346750
69572,2020,10331,285000,95.0,1,3.75,285000,18.8,18.8,2,9,Current,300000.0,300000.0,0.0,285000
69589,2020,8739,282320,80.0,1,3.375,282320,23.48,23.48,2,9,Current,352900.0,352900.0,0.0,282320
69816,2020,8990,313000,80.0,1,3.875,313000,26.69,26.69,4,9,Current,391250.0,391250.0,0.0,313000
70025,2020,9912,255630,80.0,1,3.99,256000,23.19,23.19,4,9,Current,320000.0,320000.0,0.0,255630
70035,2020,8767,292123,65.0,1,4.625,292500,25.95,25.95,3,9,Current,450000.0,450000.0,0.0,292123
70083,2020,8131,277648,104.0,1,4.5,277648,22.72,22.72,2,9,Current,266969.23076923075,266969.23076923075,0.0,277648
70184,2020,8357,316000,85.0,1,3.75,316000,26.01,26.01,3,9,Current,371764.70588235295,371764.70588235295,0.0,316000
70193,2020,12191,384000,80.0,1,3.75,384000,21.29,21.29,4,9,Current,480000.0,480000.0,0.0,384000
70405,2020,7778,298960,98.0,1,3.375,298960,22.99,22.99,3,9,Current,305061.2244897959,305061.2244897959,0.0,298960
70477,2020,8065,280000,72.0,1,3.875,280000,23.15,23.15,2,9,Current,388888.8888888889,388888.8888888889,0.0,280000
70616,2020,11137,419550,79.0,1,3.625,419550,28.22,28.22,3,9,Current,531075.9493670886,531075.9493670886,0.0,419550
70882,2020,13215,399000,85.0,1,3.625,399000,21.19,21.19,3,9,Current,469411.7647058824,469411.7647058824,0.0,399000
70917,2020,11050,367500,75.0,1,3.875,367500,17.92,17.92,3,9,Current,490000.0,490000.0,0.0,367500
70929,2020,9054,368350,78.0,1,3.875,368350,26.59,26.59,4,9,Current,472243.58974358975,472243.58974358975,0.0,368350
71069,2020,6541,404000,80.0,1,4.875,404000,39.08,39.08,3,9,Current,505000.0,505000.0,0.0,404000
71172,2020,10890,302000,80.0,1,3.75,302000,24.32,24.32,3,9,Current,377500.0,377500.0,0.0,302000
71308,2020,10663,313600,80.0,1,4.25,313600,25.55,25.55,4,9,Current,392000.0,392000.0,0.0,313600
71454,2020,8666,329513,54.0,1,3.875,330000,25.33,25.33,4,9,Current,611111.1111111111,611111.1111111111,0.0,329513
71715,2020,9112,409000,62.0,1,3.875,409000,26.23,26.23,4,9,Current,659677.4193548387,659677.4193548387,0.0,409000
71733,2020,8582,398399,63.0,1,3.75,399000,31.76,31.76,3,9,Current,633333.3333333334,633333.3333333334,0.0,398399
71738,2020,6477,275000,42.0,1,3.875,275000,28.19,28.19,2,9,Current,654761.9047619047,654761.9047619047,0.0,275000
71756,2020,12895,272191,64.0,1,4.625,272542,14.43,14.43,3,9,Current,425846.875,425846.875,0.0,272191
71773,2020,9660,428000,63.0,1,4.49,428000,26.31,26.31,4,9,Current,679365.0793650794,679365.0793650794,0.0,428000
71795,2020,8844,335292,68.0,1,3.75,335292,26.86,26.86,4,9,Current,493076.4705882352,493076.4705882352,0.0,335292
71808,2020,12500,340083,47.0,1,4.125,341000,25.16,25.16,4,9,Current,725531.914893617,725531.914893617,0.0,340083
71821,2020,8333,264000,64.0,1,3.875,264000,29.38,29.38,4,9,Current,412500.0,412500.0,0.0,264000
71822,2020,6900,290000,66.0,1,4.25,290000,29.27,29.27,3,9,Current,439393.9393939394,439393.9393939394,0.0,290000
71833,2020,10044,416000,64.0,1,4.625,416000,28.23,28.23,4,9,Current,650000.0,650000.0,0.0,416000
71844,2020,6341,336000,50.0,1,3.75,336000,37.67,37.67,3,9,Current,672000.0,672000.0,0.0,336000
71850,2020,12250,425000,48.0,1,3.875,425000,24.25,24.25,2,9,Current,885416.6666666667,885416.6666666667,0.0,425000
71870,2020,5161,267920,80.0,1,3.375,267920,30.2,30.2,3,9,Current,334900.0,334900.0,0.0,267920
71985,2020,10488,397800,73.0,1,3.625,397800,24.33,24.33,4,9,Current,544931.5068493151,544931.5068493151,0.0,397800
72073,2020,9634,268000,80.0,1,4.0,268000,22.04,22.04,3,9,Current,335000.0,335000.0,0.0,268000
72106,2020,7025,342100,58.0,1,3.5,342100,28.3,28.3,3,9,Current,589827.5862068966,589827.5862068966,0.0,342100
72328,2020,12166,360065,97.0,1,3.375,360065,17.98,17.98,2,9,Current,371201.0309278351,371201.0309278351,0.0,360065
73405,2020,13929,360000,68.0,1,2.875,360000,22.89,22.89,3,9,Current,529411.7647058823,529411.7647058823,0.0,360000
73558,2020,8778,332000,80.0,1,3.625,332000,31.13,31.13,4,9,Current,415000.0,415000.0,0.0,332000
74140,2020,9385,359006,79.0,1,4.25,360000,21.46,21.46,4,9,Current,455696.2025316456,455696.2025316456,0.0,359006
74154,2020,11250,404389,72.0,1,3.75,405000,21.15,21.15,3,9,Current,562500.0,562500.0,0.0,404389
74451,2020,8470,349600,80.0,1,2.875,349600,23.01,23.01,3,9,Current,437000.0,437000.0,0.0,349600
75695,2020,6626,289631,99.0,1,3.25,289631,32.36,32.36,3,9,Current,292556.56565656565,292556.56565656565,0.0,289631
75830,2020,9185,440000,80.0,1,3.625,440000,27.28,27.28,4,9,Current,550000.0,550000.0,0.0,440000
76323,2020,8604,323000,85.0,1,3.5,323000,24.24,24.24,2,9,Current,380000.0,380000.0,0.0,323000
76390,2020,10000,445000,79.0,1,3.375,445000,26.75,26.75,3,9,Current,563291.1392405063,563291.1392405063,0.0,445000
76969,2020,7012,325600,80.0,1,4.375,325600,34.17,34.17,3,9,Current,407000.0,407000.0,0.0,325600
76974,2020,8059,256500,86.0,1,3.5,256500,29.12,29.12,3,9,Current,298255.8139534884,298255.8139534884,0.0,256500
76976,2020,6395,264000,78.0,1,3.5,264000,29.9,29.9,3,9,Current,338461.53846153844,338461.53846153844,0.0,264000
77003,2020,8668,341500,80.0,1,3.5,341500,25.52,25.52,3,9,Current,426875.0,426875.0,0.0,341500
77184,2020,13000,352000,79.0,1,2.875,352000,15.76,15.76,2,9,Current,445569.62025316455,445569.62025316455,0.0,352000
77659,2020,7273,255000,100.0,1,3.875,255000,24.15,24.15,4,9,Current,255000.0,255000.0,0.0,255000
77672,2020,6912,291511,99.0,1,3.375,291511,30.95,30.95,3,9,Current,294455.5555555556,294455.5555555556,0.0,291511
77809,2020,8602,295000,84.0,1,3.5,295000,21.69,21.69,3,9,Current,351190.4761904762,351190.4761904762,0.0,295000
78087,2020,7516,301570,76.0,1,3.25,301570,25.27,25.27,2,9,Current,396802.63157894736,396802.63157894736,0.0,301570
78173,2020,6915,271000,59.0,1,3.125,271000,35.06,35.06,3,9,Current,459322.0338983051,459322.0338983051,0.0,271000
78436,2020,11009,260000,80.0,1,3.5,260000,18.2,18.2,3,9,Current,325000.0,325000.0,0.0,260000
78574,2020,10473,418400,80.0,1,4.125,418400,27.49,27.49,3,9,Current,523000.0,523000.0,0.0,418400
