,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
173416,2019,7963,304500,70.0,2,4.375,304500,29.0,36.0,4,5,Current,435000.0,435000.0,0,304500
173427,2019,9437,271234,80.0,2,4.375,271600,18.0,37.0,4,5,Current,339500.0,339500.0,0,271234
173429,2019,11990,307169,85.0,2,4.375,308000,23.0,34.0,3,5,Current,362352.9412,362352.9412,0,307169
173430,2019,10308,271600,72.0,2,4.25,272352,18.0,43.0,4,4,Current,378266.6667,378266.6667,0,271600
173431,2019,8725,310082,62.0,2,4.375,310500,25.0,29.0,4,5,Current,500806.4516,500806.4516,0,310082
173458,2019,6044,176800,58.0,2,4.375,176800,26.0,39.0,4,3,Current,304827.5862,304827.5862,0,176800
173475,2019,8257,282020,80.0,2,4.375,282400,24.0,26.0,4,4,Current,353000.0,353000.0,0,282020
173478,2019,2755,116000,80.0,2,4.5,116000,29.0,37.0,4,5,Current,145000.0,145000.0,0,116000
173488,2019,3914,145450,80.0,2,4.375,145450,27.0,39.0,4,4,Current,181812.5,181812.5,0,145450
173530,2019,7894,208000,80.0,2,4.5,208000,21.0,37.0,4,5,Current,260000.0,260000.0,0,208000
173531,2019,11674,258894,80.0,2,4.375,259250,17.0,37.0,4,4,Current,324062.5,324062.5,0,258894
173537,2019,5023,193339,80.0,2,4.375,193600,32.0,37.0,4,4,Current,242000.0,242000.0,0,193339
173582,2019,8289,287000,59.0,2,4.5,287000,24.0,34.0,4,4,Current,486440.678,486440.678,0,287000
173604,2019,10416,258400,80.0,2,4.625,258400,22.0,33.0,4,4,Current,323000.0,323000.0,0,258400
173615,2019,10219,350000,77.0,2,4.375,350000,29.0,43.0,4,5,Current,454545.4545,454545.4545,0,350000
173644,2019,8589,230000,70.0,2,4.75,230000,18.0,22.0,3,4,Current,328571.4286,328571.4286,0,230000
173645,2019,3069,158800,80.0,2,4.5,158800,31.0,40.0,4,4,Current,198500.0,198500.0,0,158800
173656,2019,7500,255663,80.0,2,4.5,256000,26.0,36.0,4,4,Current,320000.0,320000.0,0,255663
173685,2019,9717,256669,72.0,2,4.625,257000,20.0,36.0,4,4,Current,356944.4444,356944.4444,0,256669
173698,2019,12817,418725,90.0,2,4.375,418725,24.0,33.0,4,4,Current,465250.0,465250.0,0,418725
173707,2019,7162,178691,70.0,2,4.375,180600,16.0,43.0,4,5,Current,258000.0,258000.0,0,178691
173755,2019,7964,255112,90.0,2,4.375,255112,23.0,42.0,3,3,Current,283457.7778,283457.7778,0,255112
173769,2019,5833,207646,80.0,2,4.5,207920,27.0,28.0,4,5,Current,259900.0,259900.0,0,207646
173787,2019,8522,218709,80.0,2,4.375,219004,18.0,33.0,4,4,Current,273755.0,273755.0,0,218709
173797,2019,7838,240000,80.0,2,4.375,240000,21.0,34.0,4,5,Current,300000.0,300000.0,0,240000
173814,2019,3722,140000,80.0,2,4.5,140000,27.0,34.0,4,4,Current,175000.0,175000.0,0,140000
173819,2019,13221,400000,80.0,2,4.25,400000,22.0,42.0,4,5,Current,500000.0,500000.0,0,400000
173825,2019,9869,280000,80.0,2,5.0,280000,20.0,37.0,5,3,Current,350000.0,350000.0,0,280000
173870,2019,8817,211500,90.0,2,4.5,211500,18.0,34.0,4,5,Current,235000.0,235000.0,0,211500
173915,2019,4577,151000,95.0,2,4.75,151000,25.0,38.0,4,5,Current,158947.3684,158947.3684,0,151000
173938,2019,7363,269000,72.0,2,4.375,269000,27.0,43.0,4,5,Current,373611.1111,373611.1111,0,269000
173939,2019,10166,297600,80.0,2,4.375,297600,21.0,29.0,4,5,Current,372000.0,372000.0,0,297600
173969,2019,10054,263255,80.0,2,4.125,264000,20.0,25.0,3,5,Current,330000.0,330000.0,0,263255
173974,2019,8186,188000,80.0,2,4.5,188000,16.0,29.0,3,4,Current,235000.0,235000.0,0,188000
173985,2019,6413,247400,83.0,2,4.75,247400,25.0,42.0,4,4,Current,298072.2892,298072.2892,0,247400
174000,2019,6250,242000,80.0,2,4.625,242000,26.0,28.0,4,5,Current,302500.0,302500.0,0,242000
174031,2019,9245,280400,80.0,2,4.375,280400,22.0,42.0,5,5,Current,350500.0,350500.0,0,280400
174055,2019,10026,177000,78.0,2,4.375,177000,13.0,40.0,3,4,Current,226923.0769,226923.0769,0,177000
174059,2019,2892,131400,90.0,2,4.75,131400,33.0,34.0,4,4,Current,146000.0,146000.0,0,131400
174066,2019,12227,349303,90.0,2,4.375,349303,20.0,31.0,3,5,Current,388114.4444,388114.4444,0,349303
174074,2019,8328,235939,79.0,2,4.5,236250,21.0,38.0,4,4,Current,299050.6329,299050.6329,0,235939
174114,2019,4229,180000,79.0,2,4.375,180000,26.0,35.0,4,4,Current,227848.1013,227848.1013,0,180000
174200,2019,9951,305578,83.0,2,4.25,306000,23.0,33.0,4,4,Current,368674.6988,368674.6988,0,305578
174247,2019,3044,121440,80.0,2,4.5,121600,28.0,36.0,4,4,Current,152000.0,152000.0,0,121440
174283,2019,8703,211774,80.0,2,4.375,214500,14.0,41.0,4,4,Current,268125.0,268125.0,0,211774
174323,2019,7291,276110,79.0,2,4.125,276500,25.0,30.0,3,5,Current,350000.0,350000.0,0,276110
174345,2019,8692,216694,79.0,2,4.125,217000,17.0,40.0,3,4,Current,274683.5443,274683.5443,0,216694
174401,2019,8338,232180,77.0,2,4.25,232500,19.0,39.0,4,3,Current,301948.0519,301948.0519,0,232180
174404,2019,8041,287621,80.0,2,4.5,288000,23.0,35.0,4,4,Current,360000.0,360000.0,0,287621
174431,2019,7322,290000,75.0,2,4.0,290000,27.0,34.0,4,3,Current,386666.6667,386666.6667,0,290000
174440,2019,8583,273600,90.0,2,4.25,273600,21.0,42.0,5,5,Current,304000.0,304000.0,0,273600
174560,2019,6694,225000,75.0,2,4.25,225000,22.0,36.0,4,4,Current,300000.0,300000.0,0,225000
174595,2019,7668,231200,85.0,2,4.75,231200,22.0,39.0,3,3,Current,272000.0,272000.0,0,231200
174600,2019,13664,232050,85.0,2,4.5,232050,14.0,40.0,4,3,Current,273000.0,273000.0,0,232050
174629,2019,4775,167000,76.0,2,4.25,167000,23.0,42.0,4,4,Current,219736.8421,219736.8421,0,167000
174656,2019,10637,298569,77.0,2,4.0,299000,20.0,40.0,4,4,Current,388311.6883,388311.6883,0,298569
174689,2019,11200,304000,95.0,2,4.375,304000,16.0,43.0,4,5,Current,320000.0,320000.0,0,304000
174695,2019,11602,269000,73.0,2,4.375,269000,18.0,31.0,4,4,Current,368493.1507,368493.1507,0,269000
174748,2019,9143,187000,85.0,2,4.5,187000,17.0,41.0,4,4,Current,220000.0,220000.0,0,187000
174770,2019,13179,307500,75.0,2,4.5,307500,18.0,41.0,4,4,Current,410000.0,410000.0,0,307500
174796,2019,9709,242000,79.0,2,4.375,242000,16.0,41.0,4,4,Current,306329.1139,306329.1139,0,242000
174802,2019,13455,200000,89.0,2,4.5,200000,11.0,40.0,4,4,Current,224719.1011,224719.1011,0,200000
174837,2019,6500,230000,69.0,2,4.125,230000,28.0,43.0,4,4,Current,333333.3333,333333.3333,0,230000
174852,2019,7660,260000,73.0,2,4.25,260000,26.0,36.0,3,4,Current,356164.3836,356164.3836,0,260000
174863,2019,9200,350000,67.0,2,4.25,350000,24.0,32.0,4,5,Current,522388.0597,522388.0597,0,350000
174871,2019,8329,283000,83.0,2,4.125,283000,22.0,28.0,4,5,Current,340963.8554,340963.8554,0,283000
174890,2019,8581,240000,83.0,2,4.25,240000,19.0,37.0,4,4,Current,289156.6265,289156.6265,0,240000
174900,2019,7000,198000,78.0,2,4.125,198000,19.0,40.0,4,4,Current,253846.1538,253846.1538,0,198000
174918,2019,8459,297500,70.0,2,4.25,297500,24.0,32.0,4,5,Current,425000.0,425000.0,0,297500
174929,2019,4259,164700,80.0,2,4.25,164700,25.0,41.0,4,5,Current,205875.0,205875.0,0,164700
174979,2019,5309,180000,76.0,2,4.375,180000,23.0,43.0,4,5,Current,236842.1053,236842.1053,0,180000
174982,2019,3877,197520,80.0,2,4.5,197520,26.0,27.0,3,5,Current,246900.0,246900.0,0,197520
174984,2019,8574,239691,80.0,2,4.625,240000,17.0,34.0,4,4,Current,300000.0,300000.0,0,239691
174989,2019,9094,205424,78.0,2,4.375,206000,20.0,38.0,4,4,Current,264102.5641,264102.5641,0,205424
175056,2019,8119,318000,73.0,2,4.25,318000,26.0,40.0,4,4,Current,435616.4384,435616.4384,0,318000
175093,2019,7706,250000,65.0,2,4.0,250000,27.0,41.0,3,5,Current,384615.3846,384615.3846,0,250000
175158,2019,6833,279920,80.0,2,4.375,279920,26.0,26.0,4,5,Current,349900.0,349900.0,0,279920
175231,2019,5368,279920,80.0,2,4.375,279920,32.0,33.0,4,4,Current,349900.0,349900.0,0,279920
175253,2019,11024,239920,80.0,2,4.25,239920,14.0,41.0,4,5,Current,299900.0,299900.0,0,239920
175297,2019,7379,279415,70.0,3,4.25,279800,24.0,42.0,4,5,Current,399714.2857,399714.2857,0,279415
175330,2019,13880,342000,95.0,2,4.25,342000,17.0,42.0,4,5,Current,360000.0,360000.0,0,342000
175332,2019,8490,251750,95.0,2,4.25,251750,21.0,26.0,4,5,Current,265000.0,265000.0,0,251750
175389,2019,8304,211500,90.0,2,4.25,211500,17.0,40.0,4,4,Current,235000.0,235000.0,0,211500
175464,2019,6220,285120,80.0,2,4.5,285120,29.0,30.0,4,4,Current,356400.0,356400.0,0,285120
175466,2019,10831,252000,80.0,2,4.375,252000,17.0,38.0,4,5,Current,315000.0,315000.0,0,252000
175484,2019,9465,346400,80.0,2,3.875,346400,28.0,40.0,4,5,Current,433000.0,433000.0,0,346400
175488,2019,7004,216000,80.0,2,4.25,216000,21.0,38.0,3,3,Current,270000.0,270000.0,0,216000
175494,2019,10203,380000,86.0,2,4.625,380000,25.0,34.0,3,4,Current,441860.4651,441860.4651,0,380000
175499,2019,15272,260000,84.0,2,4.375,260000,14.0,32.0,3,4,Current,309523.8095,309523.8095,0,260000
175519,2019,6474,208500,75.0,2,4.25,208500,26.0,37.0,4,4,Current,278000.0,278000.0,0,208500
175577,2019,10654,328000,75.0,2,4.25,328000,20.0,33.0,4,4,Current,437333.3333,437333.3333,0,328000
175594,2019,10166,328000,80.0,2,4.25,328000,24.0,41.0,4,5,Current,410000.0,410000.0,0,328000
175639,2019,5561,304000,80.0,2,4.5,304000,33.0,34.0,3,4,Current,380000.0,380000.0,0,304000
175651,2019,11081,284000,80.0,2,4.25,284000,19.0,32.0,4,4,Current,355000.0,355000.0,0,284000
175664,2019,3500,168000,80.0,2,4.25,168000,31.0,34.0,4,5,Current,210000.0,210000.0,0,168000
175693,2019,7917,362000,69.0,2,4.0,362000,28.0,42.0,4,3,Current,524637.6812,524637.6812,0,362000
175755,2019,7351,250000,70.0,2,4.375,250000,22.0,23.0,3,4,Current,357142.8571,357142.8571,0,250000
175765,2019,11368,300300,77.0,2,4.75,300300,14.0,27.0,3,3,Current,390000.0,390000.0,0,300300
175783,2019,7736,220000,60.0,2,4.0,220000,18.0,40.0,4,5,Current,366666.6667,366666.6667,0,220000
175855,2019,10089,336536,78.0,2,4.25,337000,27.0,43.0,4,4,Current,432051.2821,432051.2821,0,336536
175900,2019,9999,262138,75.0,2,4.25,262500,19.0,42.0,4,5,Current,350000.0,350000.0,0,262138
175914,2019,8920,192000,80.0,2,4.375,192000,14.0,41.0,4,5,Current,240000.0,240000.0,0,192000
175935,2019,7189,232886,80.0,2,4.375,233200,21.0,42.0,5,4,Current,291500.0,291500.0,0,232886
175937,2019,8573,248000,80.0,2,4.375,248000,20.0,30.0,4,4,Current,310000.0,310000.0,0,248000
175951,2019,10098,226000,69.0,2,4.375,226000,21.0,33.0,4,4,Current,327536.2319,327536.2319,0,226000
175975,2019,7164,204000,77.0,2,4.25,204000,18.0,39.0,4,4,Current,264935.0649,264935.0649,0,204000
175998,2019,9463,235800,79.0,2,4.25,235800,21.0,40.0,4,4,Current,298481.0127,298481.0127,0,235800
176022,2019,6584,217500,63.0,2,4.625,217500,25.0,32.0,4,3,Current,345238.0952,345238.0952,0,217500
176024,2019,9328,280000,80.0,2,4.5,280000,21.0,25.0,4,3,Current,350000.0,350000.0,0,280000
176049,2019,6644,198550,85.0,2,4.375,199750,25.0,31.0,4,5,Current,235000.0,235000.0,0,198550
176067,2019,9733,360000,87.0,2,4.25,360000,21.0,37.0,4,4,Current,413793.1034,413793.1034,0,360000
176141,2019,10058,386000,93.0,2,4.25,386000,25.0,33.0,4,4,Current,415053.7634,415053.7634,0,386000
176175,2019,5989,189000,95.0,2,4.25,189000,22.0,33.0,4,4,Current,198947.3684,198947.3684,0,189000
176182,2019,7166,202500,90.0,2,4.25,202500,21.0,33.0,4,4,Current,225000.0,225000.0,0,202500
176214,2019,6745,296800,80.0,2,4.0,296800,26.0,28.0,4,4,Current,371000.0,371000.0,0,296800
176235,2019,8186,317000,80.0,2,4.125,317000,30.0,36.0,3,4,Current,396250.0,396250.0,0,317000
176291,2019,7202,328000,80.0,2,4.75,328000,24.0,25.0,3,3,Current,410000.0,410000.0,0,328000
176361,2019,5873,206376,80.0,2,3.875,206376,24.0,42.0,4,3,Current,257970.0,257970.0,0,206376
176364,2019,8453,220000,84.0,2,4.375,220000,19.0,32.0,4,4,Current,261904.7619,261904.7619,0,220000
176386,2019,5047,222500,89.0,2,4.375,222500,29.0,40.0,3,4,Current,250000.0,250000.0,0,222500
176440,2019,6804,248765,77.0,2,4.375,249126,23.0,27.0,4,5,Current,323540.2597,323540.2597,0,248765
176464,2019,7764,199541,95.0,2,4.25,199816,20.0,34.0,4,4,Current,210332.6316,210332.6316,0,199541
176481,2019,11174,233665,90.0,2,4.25,234000,15.0,35.0,3,5,Current,260000.0,260000.0,0,233665
176519,2019,7532,210000,83.0,2,4.0,210000,19.0,43.0,4,4,Current,253012.0482,253012.0482,0,210000
176589,2019,7267,243641,80.0,2,3.875,244000,25.0,33.0,4,4,Current,305000.0,305000.0,0,243641
176601,2019,7417,220000,80.0,2,4.125,220000,20.0,31.0,4,3,Current,275000.0,275000.0,0,220000
176621,2019,8055,311200,80.0,2,4.125,311200,24.0,24.0,4,4,Current,389000.0,389000.0,0,311200
176628,2019,8775,268921,74.0,2,4.125,269300,26.0,27.0,4,5,Current,363918.9189,363918.9189,0,268921
176885,2019,8263,247500,90.0,2,4.0,247500,22.0,32.0,4,4,Current,275000.0,275000.0,0,247500
176945,2019,8930,232900,84.0,2,4.375,232900,20.0,39.0,3,3,Current,277261.9048,277261.9048,0,232900
176964,2019,5506,206000,75.0,2,4.375,206000,23.0,36.0,4,4,Current,274666.6667,274666.6667,0,206000
176978,2019,9612,292000,80.0,2,3.875,292000,22.0,41.0,4,5,Current,365000.0,365000.0,0,292000
176988,2019,6025,306000,76.0,2,4.0,306000,25.0,36.0,4,4,Current,402631.5789,402631.5789,0,306000
177068,2019,12544,250000,76.0,2,4.125,250000,15.0,37.0,4,4,Current,328947.3684,328947.3684,0,250000
177074,2019,10378,295200,80.0,2,3.75,295200,24.0,40.0,4,5,Current,369000.0,369000.0,0,295200
177106,2019,8976,296000,80.0,2,3.875,296000,23.0,40.0,4,4,Current,370000.0,370000.0,0,296000
177118,2019,6833,240000,80.0,2,4.0,240000,23.0,42.0,4,5,Current,300000.0,300000.0,0,240000
177213,2019,4107,179000,77.0,2,4.25,179000,30.0,35.0,4,3,Current,232467.5325,232467.5325,0,179000
177274,2019,3950,191342,67.0,2,4.375,191600,31.0,32.0,4,5,Current,285970.1493,285970.1493,0,191342
177345,2019,9311,274400,85.0,2,4.0,274400,19.0,42.0,4,4,Current,322823.5294,322823.5294,0,274400
177509,2019,6966,260000,74.0,2,3.875,260000,24.0,40.0,4,5,Current,351351.3514,351351.3514,0,260000
177572,2019,8629,249000,73.0,2,3.625,249000,20.0,39.0,4,4,Current,341095.8904,341095.8904,0,249000
177691,2019,12396,294400,80.0,2,3.875,294400,22.0,42.0,3,4,Current,368000.0,368000.0,0,294400
177766,2019,6844,295564,80.0,2,3.875,296000,25.0,39.0,4,5,Current,370000.0,370000.0,0,295564
177775,2019,7295,255355,75.0,2,4.0,255750,27.0,41.0,4,4,Current,341000.0,341000.0,0,255355
178034,2019,5373,238613,75.0,2,3.99,238613,28.0,29.0,4,4,Current,318150.6667,318150.6667,0,238613
178130,2019,7261,286400,80.0,2,3.875,286400,26.0,42.0,4,5,Current,358000.0,358000.0,0,286400
178189,2019,5855,208000,80.0,2,3.875,208000,25.0,32.0,4,4,Current,260000.0,260000.0,0,208000
178207,2019,9815,290000,72.0,2,3.875,290000,24.0,34.0,4,4,Current,402777.7778,402777.7778,0,290000
178454,2019,8445,226500,80.0,2,3.625,226500,20.0,42.0,4,5,Current,283125.0,283125.0,0,226500
178473,2019,6268,306800,79.0,2,4.125,306800,31.0,39.0,3,5,Current,388354.4304,388354.4304,0,306800
178548,2019,10415,312750,75.0,2,3.75,312750,23.0,38.0,4,5,Current,417000.0,417000.0,0,312750
178572,2019,5187,155628,80.0,2,3.875,155628,22.0,41.0,4,4,Current,194535.0,194535.0,0,155628
178597,2019,9583,232000,80.0,2,3.625,232000,20.0,36.0,4,4,Current,290000.0,290000.0,0,232000
178627,2019,8352,267300,90.0,2,3.875,267300,24.0,43.0,3,4,Current,297000.0,297000.0,0,267300
178636,2019,9984,250000,79.0,2,4.125,250000,23.0,40.0,4,4,Current,316455.6962,316455.6962,0,250000
178826,2019,9090,277600,80.0,2,3.875,277600,19.0,42.0,4,4,Current,347000.0,347000.0,0,277600
178830,2019,8416,219500,63.0,2,3.875,219500,21.0,42.0,4,5,Current,348412.6984,348412.6984,0,219500
178946,2019,4563,202200,75.0,2,4.125,202200,28.0,29.0,4,3,Current,269600.0,269600.0,0,202200
178966,2019,6849,312000,80.0,2,3.625,312000,21.0,39.0,4,4,Current,390000.0,390000.0,0,312000
178990,2019,6045,216000,90.0,2,4.125,216000,25.0,43.0,3,4,Current,240000.0,240000.0,0,216000
179117,2019,7978,372000,80.0,2,3.99,372000,27.0,27.0,4,4,Current,465000.0,465000.0,0,372000
179124,2019,11506,286505,80.0,2,4.125,288000,18.0,38.0,4,5,Current,360000.0,360000.0,0,286505
179152,2019,4478,227000,69.0,2,3.875,227000,32.0,41.0,3,3,Current,328985.5072,328985.5072,0,227000
179190,2019,6172,275200,80.0,2,4.0,275200,25.0,25.0,4,5,Current,344000.0,344000.0,0,275200
179230,2019,6225,233800,80.0,2,3.75,233800,21.0,39.0,4,4,Current,292250.0,292250.0,0,233800
179363,2019,7781,197708,80.0,2,3.875,198000,18.0,40.0,4,4,Current,247500.0,247500.0,0,197708
179411,2019,7990,256904,80.0,2,3.875,257600,21.0,34.0,4,5,Current,322000.0,322000.0,0,256904
179569,2019,10188,288000,79.0,2,3.875,288000,20.0,43.0,3,3,Current,364556.962,364556.962,0,288000
179734,2019,6587,239920,80.0,2,3.875,239920,26.0,42.0,3,4,Current,299900.0,299900.0,0,239920
179742,2019,7279,306558,83.0,2,4.0,307000,29.0,38.0,4,5,Current,369879.5181,369879.5181,0,306558
179861,2019,6500,228000,80.0,2,4.0,228000,26.0,29.0,4,4,Current,285000.0,285000.0,0,228000
179890,2019,6529,280000,80.0,2,3.75,280000,27.0,39.0,3,4,Current,350000.0,350000.0,0,280000
180144,2019,6559,206000,80.0,2,3.875,206000,22.0,35.0,4,5,Current,257500.0,257500.0,0,206000
180294,2019,4384,210100,77.0,2,4.0,210100,29.0,30.0,3,4,Current,272857.1429,272857.1429,0,210100
180480,2019,8695,215200,80.0,2,3.625,215200,17.0,42.0,4,4,Current,269000.0,269000.0,0,215200
180510,2019,9332,230000,70.0,2,4.125,230000,19.0,34.0,4,3,Current,328571.4286,328571.4286,0,230000
180661,2019,8134,290500,70.0,2,3.75,290500,23.0,40.0,4,3,Current,415000.0,415000.0,0,290500
180719,2019,5677,204250,95.0,2,3.875,204250,24.0,34.0,4,4,Current,215000.0,215000.0,0,204250
180776,2019,5361,208000,80.0,2,4.125,208000,29.0,39.0,4,4,Current,260000.0,260000.0,0,208000
181027,2019,7200,225000,90.0,2,3.625,225000,20.0,42.0,4,4,Current,250000.0,250000.0,0,225000
181140,2019,8625,247000,68.0,2,3.875,247000,16.0,40.0,4,4,Current,363235.2941,363235.2941,0,247000
181414,2019,7953,272176,83.0,2,3.75,273000,24.0,30.0,4,5,Current,328915.6627,328915.6627,0,272176
181425,2019,5482,167920,80.0,2,4.125,167920,22.0,43.0,3,4,Current,209900.0,209900.0,0,167920
181477,2019,7746,331900,83.0,2,3.875,331900,29.0,30.0,4,3,Current,399879.5181,399879.5181,0,331900
181576,2019,12365,287317,88.0,2,3.75,287750,17.0,43.0,4,4,Current,326988.6364,326988.6364,0,287317
181728,2019,4178,160000,80.0,2,4.0,160000,25.0,38.0,4,4,Current,200000.0,200000.0,0,160000
181739,2019,5167,202050,90.0,2,4.0,202050,27.0,35.0,4,5,Current,224500.0,224500.0,0,202050
181986,2019,7022,280000,80.0,2,3.875,280000,27.0,37.0,4,4,Current,350000.0,350000.0,0,280000
182138,2019,7729,270000,74.0,2,3.75,270000,24.0,31.0,4,5,Current,364864.8649,364864.8649,0,270000
182164,2019,6134,286224,80.0,2,3.75,286224,22.0,31.0,3,3,Current,357780.0,357780.0,0,286224
182301,2019,9897,271895,80.0,2,4.0,271895,18.0,35.0,3,5,Current,339868.75,339868.75,0,271895
182477,2019,7055,295000,77.0,2,3.875,295000,20.0,32.0,4,5,Current,383116.8831,383116.8831,0,295000
182944,2019,7120,251000,75.0,2,3.875,251000,24.0,34.0,4,5,Current,334666.6667,334666.6667,0,251000
182988,2019,10000,332000,80.0,2,3.75,332000,22.0,37.0,4,4,Current,415000.0,415000.0,0,332000
183349,2019,7541,360000,75.0,2,4.0,360000,28.0,29.0,3,4,Current,480000.0,480000.0,0,360000
183369,2019,6322,219500,79.0,2,3.875,219500,23.0,31.0,4,4,Current,277848.1013,277848.1013,0,219500
183479,2019,8832,252000,90.0,2,4.125,252000,22.0,40.0,3,3,Current,280000.0,280000.0,0,252000
183495,2019,7564,212800,80.0,2,4.0,212800,17.0,41.0,4,3,Current,266000.0,266000.0,0,212800
183532,2019,12283,405802,80.0,2,5.25,405802,26.36,42.19,2,4,Current,507252.5,507252.5,0,405802
183535,2019,7742,216495,90.0,2,5.375,216495,23.81,41.57,5,5,Current,240550.0,240550.0,0,216495
183537,2019,9142,280000,65.0,2,5.0,280000,27.37,44.55,2,2,Current,430769.2308,430769.2308,0,280000
183538,2019,12200,186900,70.0,2,5.625,186900,11.63,40.55,4,3,Current,267000.0,267000.0,0,186900
183540,2019,8630,249755,95.0,2,5.375,249755,20.12,30.11,4,4,Current,262900.0,262900.0,0,249755
183541,2019,8229,277257,95.0,2,5.125,277257,24.05,45.67,4,4,Current,291849.4737,291849.4737,0,277257
183542,2019,5535,265000,68.0,2,4.75,265000,34.73,47.56,4,4,Current,389705.8824,389705.8824,0,265000
183546,2019,12519,238000,80.0,2,5.0,238000,15.69,38.15,4,5,Current,297500.0,297500.0,0,238000
183548,2019,14172,332405,95.0,2,5.0,332405,17.07,45.16,4,4,Current,349900.0,349900.0,0,332405
183551,2019,12505,378100,95.0,2,5.375,378100,18.47,35.34,4,4,Current,398000.0,398000.0,0,378100
183555,2019,14508,387900,90.0,2,5.0,387900,21.79,36.36,4,5,Current,431000.0,431000.0,0,387900
183564,2019,6356,219992,80.0,2,4.75,219992,26.83,49.03,3,3,Current,274990.0,274990.0,0,219992
183568,2019,10150,246905,95.0,2,4.75,246905,18.42,41.72,3,4,Current,259900.0,259900.0,0,246905
183571,2019,8471,228000,80.0,2,4.75,228000,20.29,27.83,4,4,Current,285000.0,285000.0,0,228000
183573,2019,3173,125000,72.0,2,5.375,125000,30.17,36.41,3,4,Current,173611.1111,173611.1111,0,125000
183576,2019,6943,156000,95.0,2,4.75,156000,17.84,43.47,3,5,Current,164210.5263,164210.5263,0,156000
183577,2019,9712,369550,95.0,2,4.75,369550,29.87,46.38,4,4,Current,389000.0,389000.0,0,369550
183579,2019,12278,290000,79.0,2,5.0,290000,17.68,37.61,4,5,Current,367088.6076,367088.6076,0,290000
