,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
127325,2020,7274,220000,65.0,1,3.75,220000,30.05,30.05,4,9,Current,338461.53846153844,338461.53846153844,0.0,220000
127329,2020,11754,317600,80.0,1,3.625,317600,19.86,19.86,4,9,Current,397000.0,397000.0,0.0,317600
127334,2020,9563,208000,72.0,1,3.875,208000,18.8,18.8,4,9,Current,288888.8888888889,288888.8888888889,0.0,208000
127354,2020,8298,294500,73.0,1,3.875,294500,20.05,20.05,4,9,Current,403424.65753424657,403424.65753424657,0.0,294500
127360,2020,8723,295200,90.0,1,3.25,295200,19.82,19.82,5,9,Current,328000.0,328000.0,0.0,295200
127368,2020,7725,253000,94.0,1,3.5,253000,25.4,25.4,4,9,Current,269148.9361702128,269148.9361702128,0.0,253000
127380,2020,6226,220000,80.0,1,4.0,220000,27.87,27.87,5,9,Current,275000.0,275000.0,0.0,220000
127392,2020,5713,224000,79.0,1,4.0,224000,26.79,26.79,5,9,Current,283544.3037974684,283544.3037974684,0.0,224000
127394,2020,7083,240000,86.0,1,3.625,240000,22.19,22.19,5,9,Current,279069.76744186046,279069.76744186046,0.0,240000
127405,2020,8681,300000,80.0,1,3.625,300000,20.2,20.2,5,9,Current,375000.0,375000.0,0.0,300000
127412,2020,7922,216016,68.0,1,4.25,220000,16.89,16.89,5,9,Current,323529.41176470584,323529.41176470584,0.0,216016
127417,2020,10000,288000,90.0,1,3.75,288000,18.75,18.75,5,9,Current,320000.0,320000.0,0.0,288000
127427,2020,7479,208050,95.0,1,3.75,208050,18.34,18.34,4,9,Current,219000.0,219000.0,0.0,208050
127501,2020,7717,280000,77.0,1,3.5,280000,24.51,24.51,5,9,Current,363636.3636363637,363636.3636363637,0.0,280000
127512,2020,6232,235460,80.0,1,4.875,235460,28.11,28.11,5,9,Current,294325.0,294325.0,0.0,235460
127514,2020,5077,215000,89.0,1,4.25,215700,27.5,27.5,5,9,Current,242359.55056179772,242359.55056179772,0.0,215000
127521,2020,7668,229000,71.0,1,3.75,229000,20.84,20.84,5,9,Current,322535.21126760566,322535.21126760566,0.0,229000
127575,2020,6924,263920,80.0,1,3.25,263920,22.7,22.7,5,9,Current,329900.0,329900.0,0.0,263920
127601,2020,8324,280250,95.0,1,3.75,280250,20.47,20.47,5,9,Current,295000.0,295000.0,0.0,280250
127610,2020,7519,266000,74.0,1,3.5,266000,22.27,22.27,5,9,Current,359459.45945945947,359459.45945945947,0.0,266000
127615,2020,5421,247626,80.0,1,3.75,248000,27.77,27.77,5,9,Current,310000.0,310000.0,0.0,247626
127616,2020,6517,200000,61.0,1,3.75,200000,26.01,26.01,5,9,Current,327868.8524590164,327868.8524590164,0.0,200000
127623,2020,8742,249000,60.0,1,3.55,249000,21.13,21.13,4,9,Current,415000.0,415000.0,0.0,249000
127650,2020,7032,228000,82.0,1,3.875,228000,20.57,20.57,4,9,Current,278048.7804878049,278048.7804878049,0.0,228000
127673,2020,8333,311058,80.0,1,3.75,312000,24.41,24.41,5,9,Current,390000.0,390000.0,0.0,311058
127698,2020,6850,196887,80.0,1,3.75,198000,20.36,20.36,4,9,Current,247500.0,247500.0,0.0,196887
127699,2020,7131,238446,80.0,1,3.5,239200,21.92,21.92,5,9,Current,299000.0,299000.0,0.0,238446
127708,2020,12004,331123,80.0,1,4.5,332000,17.99,17.99,4,9,Current,415000.0,415000.0,0.0,331123
127714,2020,6708,220444,80.0,1,3.375,220800,23.4,23.4,5,9,Current,276000.0,276000.0,0.0,220444
127762,2020,10027,307149,80.0,1,4.25,308000,18.43,18.43,3,9,Current,385000.0,385000.0,0.0,307149
127771,2020,8534,306638,80.0,1,3.625,308000,22.81,22.81,4,9,Current,385000.0,385000.0,0.0,306638
127777,2020,12005,371321,80.0,1,4.625,371800,23.13,23.13,4,9,Current,464750.0,464750.0,0.0,371321
127783,2020,10999,346916,84.0,1,3.75,346916,22.19,22.19,5,9,Current,412995.2380952381,412995.2380952381,0.0,346916
127787,2020,5833,224000,80.0,1,4.0,224000,23.67,23.67,4,9,Current,280000.0,280000.0,0.0,224000
127788,2020,6784,264401,80.0,1,3.75,264800,30.0,30.0,5,9,Current,331000.0,331000.0,0.0,264401
127793,2020,7409,241730,80.0,1,4.25,242400,23.54,23.54,4,9,Current,303000.0,303000.0,0.0,241730
127794,2020,10455,311560,80.0,1,4.125,312000,19.52,19.52,4,9,Current,390000.0,390000.0,0.0,311560
127795,2020,6743,261630,73.0,1,4.125,262000,25.07,25.07,4,9,Current,358904.1095890411,358904.1095890411,0.0,261630
127797,2020,8333,371498,80.0,1,4.375,372000,28.53,28.53,4,9,Current,465000.0,465000.0,0.0,371498
127805,2020,6307,278800,85.0,1,3.875,278800,30.3,30.3,4,9,Current,328000.0,328000.0,0.0,278800
127807,2020,7661,220000,80.0,1,3.625,220000,20.07,20.07,5,9,Current,275000.0,275000.0,0.0,220000
127809,2020,9623,324000,80.0,1,3.75,324000,22.55,22.55,5,9,Current,405000.0,405000.0,0.0,324000
127821,2020,11667,344380,80.0,1,4.5,344380,22.79,22.79,4,9,Current,430475.0,430475.0,0.0,344380
127838,2020,7080,344000,80.0,1,4.25,344000,29.3,29.3,4,9,Current,430000.0,430000.0,0.0,344000
127864,2020,7500,273600,80.0,1,3.625,273600,25.27,25.27,4,9,Current,342000.0,342000.0,0.0,273600
127866,2020,12292,342000,90.0,1,3.99,342000,18.92,18.92,3,9,Current,380000.0,380000.0,0.0,342000
127875,2020,9979,231800,95.0,1,4.125,231800,16.96,16.96,3,9,Current,244000.0,244000.0,0.0,231800
127878,2020,10000,280000,80.0,1,3.75,280000,16.91,16.91,5,9,Current,350000.0,350000.0,0.0,280000
127886,2020,8650,283472,85.0,1,3.75,283900,27.47,27.47,5,9,Current,334000.0,334000.0,0.0,283472
127893,2020,9537,324000,80.0,1,3.99,324000,21.92,21.92,4,9,Current,405000.0,405000.0,0.0,324000
127920,2020,8031,209600,80.0,1,3.75,209600,19.27,19.27,5,9,Current,262000.0,262000.0,0.0,209600
128043,2020,5550,246300,85.0,1,4.875,246300,30.23,30.23,5,9,Current,289764.7058823529,289764.7058823529,0.0,246300
128068,2020,9438,202800,80.0,1,3.875,202800,21.25,21.25,5,9,Current,253500.0,253500.0,0.0,202800
128125,2020,6630,232000,80.0,1,3.75,232000,28.24,28.24,5,9,Current,290000.0,290000.0,0.0,232000
128129,2020,6490,213750,95.0,1,3.75,213750,18.87,18.87,5,9,Current,225000.0,225000.0,0.0,213750
128145,2020,10501,303000,80.0,1,3.875,303000,19.17,19.17,3,9,Current,378750.0,378750.0,0.0,303000
128180,2020,9167,256000,80.0,1,3.875,256000,20.65,20.65,5,9,Current,320000.0,320000.0,0.0,256000
128182,2020,6235,223514,90.0,1,3.625,223925,27.7,27.7,5,9,Current,248805.5555555556,248805.5555555556,0.0,223514
128209,2020,6417,240000,80.0,1,4.0,240000,29.53,29.53,5,9,Current,300000.0,300000.0,0.0,240000
128214,2020,6267,270000,90.0,1,4.125,270000,28.26,28.26,4,9,Current,300000.0,300000.0,0.0,270000
128215,2020,8078,351525,71.0,1,4.375,352000,27.21,27.21,4,9,Current,495774.647887324,495774.647887324,0.0,351525
128224,2020,13019,323553,80.0,1,4.25,324000,17.09,17.09,4,9,Current,405000.0,405000.0,0.0,323553
128226,2020,9604,301992,80.0,1,4.375,302400,24.27,24.27,4,9,Current,378000.0,378000.0,0.0,301992
128230,2020,8952,342984,80.0,1,3.875,344000,24.37,24.37,5,9,Current,430000.0,430000.0,0.0,342984
128234,2020,9265,270941,83.0,1,3.75,271350,17.29,17.29,3,9,Current,326927.7108433735,326927.7108433735,0.0,270941
128238,2020,9831,304061,70.0,1,4.0,304500,20.06,20.06,4,9,Current,435000.0,435000.0,0.0,304061
128239,2020,11599,305192,74.0,1,4.5,306000,18.12,18.12,3,9,Current,413513.5135135135,413513.5135135135,0.0,305192
128246,2020,12922,334548,88.0,1,4.375,335000,20.24,20.24,3,9,Current,380681.8181818182,380681.8181818182,0.0,334548
128269,2020,9175,243632,80.0,1,3.75,244000,17.98,17.98,4,9,Current,305000.0,305000.0,0.0,243632
128271,2020,8170,237500,80.0,1,3.875,237500,16.27,16.27,5,9,Current,296875.0,296875.0,0.0,237500
128272,2020,6002,285000,80.0,1,3.875,285000,25.32,25.32,5,9,Current,356250.0,356250.0,0.0,285000
128282,2020,10996,350400,80.0,1,4.125,350400,22.5,22.5,4,9,Current,438000.0,438000.0,0.0,350400
128283,2020,11220,353067,80.0,1,3.75,353600,19.74,19.74,5,9,Current,442000.0,442000.0,0.0,353067
128295,2020,6833,236000,80.0,1,4.625,236000,25.1,25.1,4,9,Current,295000.0,295000.0,0.0,236000
128298,2020,5695,279200,80.0,1,3.99,279200,29.12,29.12,4,9,Current,349000.0,349000.0,0.0,279200
128299,2020,10545,370201,95.0,1,3.99,370737,23.59,23.59,4,9,Current,390249.47368421056,390249.47368421056,0.0,370201
128317,2020,9380,349000,79.0,1,4.25,349000,22.84,22.84,5,9,Current,441772.15189873416,441772.15189873416,0.0,349000
128320,2020,6896,237500,95.0,1,3.625,237500,22.15,22.15,4,9,Current,250000.0,250000.0,0.0,237500
128343,2020,15772,320000,80.0,1,3.875,320000,22.49,22.49,4,9,Current,400000.0,400000.0,0.0,320000
128350,2020,6500,202500,90.0,1,3.625,202500,22.47,22.47,5,9,Current,225000.0,225000.0,0.0,202500
128353,2020,9333,312000,78.0,1,4.0,312000,20.38,20.38,3,9,Current,400000.0,400000.0,0.0,312000
128369,2020,6066,276000,75.0,1,3.875,276000,28.13,28.13,4,9,Current,368000.0,368000.0,0.0,276000
128380,2020,6833,269100,90.0,1,3.625,269100,25.0,25.0,4,9,Current,299000.0,299000.0,0.0,269100
128386,2020,6931,283920,80.0,1,3.75,283920,26.72,26.72,5,9,Current,354900.0,354900.0,0.0,283920
128391,2020,8500,223920,80.0,1,3.75,223920,22.4,22.4,5,9,Current,279900.0,279900.0,0.0,223920
128395,2020,8347,240462,85.0,1,3.75,242000,22.46,22.46,4,9,Current,284705.8823529412,284705.8823529412,0.0,240462
128398,2020,7287,217000,77.0,1,3.625,217000,21.37,21.37,5,9,Current,281818.1818181818,281818.1818181818,0.0,217000
128417,2020,4875,238200,80.0,1,3.875,238200,28.34,28.34,4,9,Current,297750.0,297750.0,0.0,238200
128421,2020,9583,256405,95.0,1,3.875,256405,17.22,17.22,4,9,Current,269900.0,269900.0,0.0,256405
128429,2020,6788,240000,77.0,1,4.25,240000,25.98,25.98,5,9,Current,311688.3116883117,311688.3116883117,0.0,240000
128494,2020,9236,285000,73.0,1,3.625,285000,20.83,20.83,4,9,Current,390410.9589041096,390410.9589041096,0.0,285000
128546,2020,8917,273980,95.0,1,3.25,273980,20.24,20.24,5,9,Current,288400.0,288400.0,0.0,273980
128845,2020,9045,224010,90.0,1,4.375,224010,16.9,16.9,5,9,Current,248900.0,248900.0,0.0,224010
128891,2020,6971,251010,90.0,1,3.75,251010,22.89,22.89,5,9,Current,278900.0,278900.0,0.0,251010
128985,2020,8154,225000,71.0,1,3.375,225000,21.75,21.75,5,9,Current,316901.40845070424,316901.40845070424,0.0,225000
128997,2020,7824,260350,80.0,1,3.25,264000,21.02,21.02,5,9,Current,330000.0,330000.0,0.0,260350
129001,2020,8980,305000,83.0,1,3.625,305000,23.09,23.09,4,9,Current,367469.8795180723,367469.8795180723,0.0,305000
129011,2020,10667,251250,75.0,1,3.625,251250,19.94,19.94,5,9,Current,335000.0,335000.0,0.0,251250
129334,2020,5832,228000,80.0,1,3.5,228000,21.77,21.77,4,9,Current,285000.0,285000.0,0.0,228000
129578,2020,8689,260752,99.0,1,3.25,261182,21.57,21.57,4,9,Current,263820.202020202,263820.202020202,0.0,260752
129602,2020,6595,215000,73.0,1,3.5,215000,23.81,23.81,4,9,Current,294520.5479452055,294520.5479452055,0.0,215000
129616,2020,7500,229900,95.0,1,3.25,229900,21.14,21.14,4,9,Current,242000.0,242000.0,0.0,229900
129724,2020,5509,199138,79.0,1,4.375,200000,25.64,25.64,5,9,Current,253164.5569620253,253164.5569620253,0.0,199138
129761,2020,8275,320000,80.0,1,3.875,320000,26.86,26.86,4,9,Current,400000.0,400000.0,0.0,320000
131106,2020,7150,270000,90.0,1,3.25,270000,23.92,23.92,5,9,Current,300000.0,300000.0,0.0,270000
131188,2020,7570,263150,95.0,1,3.75,263150,23.83,23.83,4,9,Current,277000.0,277000.0,0.0,263150
131702,2020,6800,298325,99.0,1,3.375,298325,24.13,24.13,5,9,Current,301338.38383838383,301338.38383838383,0.0,298325
132211,2020,11220,327390,93.0,1,4.0,327390,19.7,19.7,4,9,Current,352032.2580645161,352032.2580645161,0.0,327390
132969,2020,7959,315544,80.0,1,4.0,316000,29.29,29.29,4,9,Current,395000.0,395000.0,0.0,315544
132980,2020,6833,228288,78.0,1,3.625,229000,25.46,25.46,4,9,Current,293589.7435897436,293589.7435897436,0.0,228288
133119,2020,5694,222000,73.0,1,3.625,222000,24.36,24.36,4,9,Current,304109.5890410959,304109.5890410959,0.0,222000
133176,2020,10000,325000,67.0,1,3.875,325000,22.54,22.54,5,9,Current,485074.6268656716,485074.6268656716,0.0,325000
133194,2020,5373,212000,80.0,1,3.625,212000,25.34,25.34,5,9,Current,265000.0,265000.0,0.0,212000
133224,2020,5628,204000,80.0,1,3.625,204000,21.02,21.02,4,9,Current,255000.0,255000.0,0.0,204000
133233,2020,7422,304000,75.0,1,3.625,304000,24.83,24.83,5,9,Current,405333.3333333333,405333.3333333333,0.0,304000
133733,2020,9206,280488,95.0,2,4.0,280488,21.26,21.26,5,9,Current,295250.5263157895,295250.5263157895,0.0,280488
133741,2020,7071,266000,65.0,1,3.625,266000,24.57,24.57,5,9,Current,409230.7692307692,409230.7692307692,0.0,266000
133834,2020,10715,308138,90.0,1,4.25,308138,23.14,23.14,4,9,Current,342375.5555555556,342375.5555555556,0.0,308138
133836,2020,10834,389500,95.0,1,3.75,389500,20.15,20.15,4,9,Current,410000.0,410000.0,0.0,389500
133851,2020,10092,220500,93.0,1,3.99,220500,16.44,16.44,4,9,Current,237096.7741935484,237096.7741935484,0.0,220500
133862,2020,6250,252000,80.0,1,3.875,252000,22.92,22.92,4,9,Current,315000.0,315000.0,0.0,252000
133871,2020,9934,318750,75.0,1,4.25,318750,24.3,24.3,4,9,Current,425000.0,425000.0,0.0,318750
133875,2020,8914,221250,75.0,1,3.875,221250,22.87,22.87,4,9,Current,295000.0,295000.0,0.0,221250
133877,2020,6500,220400,95.0,1,4.25,220400,23.64,23.64,5,9,Current,232000.0,232000.0,0.0,220400
133881,2020,12501,254125,95.0,1,4.25,254125,15.0,15.0,4,9,Current,267500.0,267500.0,0.0,254125
133899,2020,9584,266000,75.0,1,3.99,266000,22.57,22.57,5,9,Current,354666.6666666667,354666.6666666667,0.0,266000
133901,2020,6834,219750,75.0,1,3.875,219750,25.06,25.06,5,9,Current,293000.0,293000.0,0.0,219750
133902,2020,9584,360800,80.0,1,3.99,360800,22.3,22.3,5,9,Current,451000.0,451000.0,0.0,360800
133904,2020,8494,220000,90.0,1,3.875,220000,17.1,17.1,4,9,Current,244444.44444444444,244444.44444444444,0.0,220000
133906,2020,9420,305000,79.0,1,3.99,305000,19.14,19.14,4,9,Current,386075.9493670886,386075.9493670886,0.0,305000
133908,2020,8074,283500,75.0,1,3.99,283500,22.76,22.76,4,9,Current,378000.0,378000.0,0.0,283500
134038,2020,6623,215000,71.0,1,4.125,215000,21.22,21.22,5,9,Current,302816.90140845074,302816.90140845074,0.0,215000
134066,2020,7126,240000,80.0,1,3.5,240000,21.45,21.45,5,9,Current,300000.0,300000.0,0.0,240000
134085,2020,9340,259000,54.0,1,3.75,259000,22.9,22.9,5,9,Current,479629.6296296296,479629.6296296296,0.0,259000
134098,2020,7225,288900,63.0,1,3.75,288900,23.63,23.63,5,9,Current,458571.4285714286,458571.4285714286,0.0,288900
134137,2020,9630,340000,80.0,1,3.5,340000,19.74,19.74,4,9,Current,425000.0,425000.0,0.0,340000
134236,2020,8216,262000,79.0,1,3.5,262000,25.83,25.83,5,9,Current,331645.5696202532,331645.5696202532,0.0,262000
134279,2020,5672,217550,95.0,1,3.875,217550,26.55,26.55,4,9,Current,229000.0,229000.0,0.0,217550
134337,2020,6387,209000,95.0,1,3.5,209000,21.24,21.24,5,9,Current,220000.0,220000.0,0.0,209000
134365,2020,7000,224500,92.0,1,3.375,224500,22.13,22.13,5,9,Current,244021.7391304348,244021.7391304348,0.0,224500
134415,2020,7833,200000,80.0,1,3.625,200000,20.32,20.32,5,9,Current,250000.0,250000.0,0.0,200000
134418,2020,10456,267000,86.0,1,3.5,267000,19.03,19.03,4,9,Current,310465.1162790698,310465.1162790698,0.0,267000
134470,2020,8905,220000,80.0,1,3.75,220000,16.33,16.33,5,9,Current,275000.0,275000.0,0.0,220000
134585,2020,6621,200000,68.0,1,4.125,200000,27.33,27.33,5,9,Current,294117.6470588235,294117.6470588235,0.0,200000
134666,2020,7059,264300,76.0,1,3.75,264300,26.71,26.71,4,9,Current,347763.15789473685,347763.15789473685,0.0,264300
134676,2020,6500,320000,80.0,1,3.875,320000,28.88,28.88,5,9,Current,400000.0,400000.0,0.0,320000
134725,2020,8616,227500,64.0,1,3.5,227500,22.62,22.62,5,9,Current,355468.75,355468.75,0.0,227500
134750,2020,7392,230801,100.0,1,3.5,231900,22.33,22.33,5,9,Current,231900.0,231900.0,0.0,230801
134810,2020,5752,244605,93.0,1,3.375,245000,24.67,24.67,5,9,Current,263440.8602150538,263440.8602150538,0.0,244605
134820,2020,8750,210000,66.0,1,3.625,210000,19.52,19.52,4,9,Current,318181.8181818182,318181.8181818182,0.0,210000
134828,2020,6820,204000,79.0,1,3.75,204000,21.88,21.88,5,9,Current,258227.84810126584,258227.84810126584,0.0,204000
134851,2020,9707,295000,72.0,1,3.75,295000,20.61,20.61,4,9,Current,409722.2222222223,409722.2222222223,0.0,295000
134865,2020,9544,300000,80.0,1,3.5,300000,20.67,20.67,5,9,Current,375000.0,375000.0,0.0,300000
134910,2020,6846,187200,80.0,1,3.875,187200,22.53,22.53,5,9,Current,234000.0,234000.0,0.0,187200
134930,2020,6411,208000,80.0,1,3.875,208000,25.69,25.69,4,9,Current,260000.0,260000.0,0.0,208000
134958,2020,10843,292850,82.0,1,3.875,292850,17.69,17.69,4,9,Current,357134.14634146343,357134.14634146343,0.0,292850
134976,2020,6153,247050,79.0,1,3.625,247050,26.04,26.04,4,9,Current,312721.5189873418,312721.5189873418,0.0,247050
134993,2020,10747,369950,74.0,1,3.875,369950,21.41,21.41,5,9,Current,499932.4324324324,499932.4324324324,0.0,369950
135008,2020,7611,326400,73.0,1,3.875,326400,25.71,25.71,4,9,Current,447123.2876712329,447123.2876712329,0.0,326400
135023,2020,9166,260000,80.0,1,4.125,260000,18.82,18.82,5,9,Current,325000.0,325000.0,0.0,260000
135028,2020,9133,296000,80.0,1,4.125,296000,19.15,19.15,5,9,Current,370000.0,370000.0,0.0,296000
135071,2020,6619,253000,75.0,1,3.75,253000,27.63,27.63,4,9,Current,337333.3333333333,337333.3333333333,0.0,253000
135091,2020,9282,266000,62.0,1,3.5,266000,22.77,22.77,5,9,Current,429032.2580645161,429032.2580645161,0.0,266000
135119,2020,8589,284000,72.0,1,3.625,284000,26.41,26.41,4,9,Current,394444.4444444445,394444.4444444445,0.0,284000
135194,2020,6875,237100,90.0,1,3.75,237100,25.17,25.17,5,9,Current,263444.44444444444,263444.44444444444,0.0,237100
135279,2020,6833,235000,86.0,1,4.0,235000,25.66,25.66,4,9,Current,273255.8139534884,273255.8139534884,0.0,235000
135305,2020,8071,270000,90.0,1,3.375,270000,24.33,24.33,4,9,Current,300000.0,300000.0,0.0,270000
135475,2020,6667,273600,95.0,1,3.75,273600,31.1,31.1,5,9,Current,288000.0,288000.0,0.0,273600
135489,2020,6625,185400,90.0,1,3.75,185400,21.32,21.32,4,9,Current,206000.0,206000.0,0.0,185400
135525,2020,6303,176000,72.0,1,4.0,176000,19.89,19.89,5,9,Current,244444.44444444447,244444.44444444447,0.0,176000
135549,2020,9051,270000,72.0,1,4.0,270000,17.95,17.95,3,9,Current,375000.0,375000.0,0.0,270000
135556,2020,8166,200000,80.0,1,3.875,200000,16.41,16.41,5,9,Current,250000.0,250000.0,0.0,200000
135572,2020,10741,400000,80.0,1,4.0,400000,23.04,23.04,5,9,Current,500000.0,500000.0,0.0,400000
135573,2020,8712,310000,78.0,1,3.625,310000,20.4,20.4,5,9,Current,397435.89743589744,397435.89743589744,0.0,310000
135581,2020,5629,212850,90.0,1,3.75,212850,28.35,28.35,5,9,Current,236500.0,236500.0,0.0,212850
135609,2020,5461,228000,78.0,1,3.75,228000,27.45,27.45,4,9,Current,292307.6923076923,292307.6923076923,0.0,228000
135626,2020,7521,264000,80.0,1,3.5,264000,21.56,21.56,4,9,Current,330000.0,330000.0,0.0,264000
135640,2020,10043,388000,65.0,1,3.875,388000,22.3,22.3,5,9,Current,596923.0769230769,596923.0769230769,0.0,388000
135683,2020,9409,328000,80.0,1,3.375,328000,19.87,19.87,5,9,Current,410000.0,410000.0,0.0,328000
135732,2020,8849,204800,80.0,1,3.875,204800,18.56,18.56,5,9,Current,256000.0,256000.0,0.0,204800
135733,2020,8799,240000,80.0,1,4.25,240000,17.16,17.16,5,9,Current,300000.0,300000.0,0.0,240000
135739,2020,9149,352000,80.0,1,3.99,352000,25.78,25.78,5,9,Current,440000.0,440000.0,0.0,352000
135747,2020,5023,264000,80.0,1,4.49,264000,9.96,9.96,4,9,Current,330000.0,330000.0,0.0,264000
135754,2020,12699,397500,80.0,1,4.49,397500,23.91,23.91,5,9,Current,496875.0,496875.0,0.0,397500
135757,2020,11667,225000,75.0,1,4.25,225000,29.15,29.15,5,9,Current,300000.0,300000.0,0.0,225000
135773,2020,7091,266000,95.0,1,3.625,266000,25.59,25.59,4,9,Current,280000.0,280000.0,0.0,266000
135780,2020,11251,325600,80.0,1,4.25,325600,23.29,23.29,5,9,Current,407000.0,407000.0,0.0,325600
135781,2020,7470,325000,64.0,1,3.99,325000,29.33,29.33,5,9,Current,507812.5,507812.5,0.0,325000
135799,2020,8678,279000,60.0,1,3.75,279000,20.58,20.58,5,9,Current,465000.0,465000.0,0.0,279000
135802,2020,9222,230000,75.0,1,3.99,230000,19.06,19.06,5,9,Current,306666.6666666667,306666.6666666667,0.0,230000
135826,2020,8894,291000,73.0,1,3.375,291000,21.17,21.17,4,9,Current,398630.1369863014,398630.1369863014,0.0,291000
135874,2020,4563,216432,76.0,1,3.75,226227,27.27,27.27,5,9,Current,297667.10526315786,297667.10526315786,0.0,216432
135878,2020,6896,273640,85.0,1,3.25,275000,20.74,20.74,4,9,Current,323529.4117647059,323529.4117647059,0.0,273640
135897,2020,7778,300764,100.0,1,3.75,304000,20.73,20.73,5,9,Current,304000.0,304000.0,0.0,300764
135914,2020,6251,258958,101.0,1,3.25,262699,21.83,21.83,5,9,Current,260098.0198019802,260098.0198019802,0.0,258958
135917,2020,5414,226789,101.0,1,3.5,227868,21.47,21.47,5,9,Current,225611.8811881188,225611.8811881188,0.0,226789
135930,2020,7664,312537,100.0,1,3.75,314441,20.93,20.93,4,9,Current,314441.0,314441.0,0.0,312537
135976,2020,5232,209500,80.0,1,4.0,209500,23.93,23.93,5,9,Current,261875.0,261875.0,0.0,209500
135995,2020,9125,270000,71.0,1,3.75,270000,20.55,20.55,5,9,Current,380281.6901408451,380281.6901408451,0.0,270000
135999,2020,9167,334300,73.0,1,3.875,334300,22.31,22.31,4,9,Current,457945.205479452,457945.205479452,0.0,334300
136014,2020,9369,289500,75.0,1,3.75,289500,23.33,23.33,5,9,Current,386000.0,386000.0,0.0,289500
