,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
56237,2021,2886,76000,80.0,1,3.0,76000,19.92,36.55,3,9,Current,95000.0,95000.0,0,76000
56240,2021,5791,100000,67.0,1,2.75,100000,16.82,29.1,3,9,Current,149253.7313,149253.7313,0,100000
56282,2021,16609,222977,82.0,1,2.25,223850,8.51,29.04,2,9,Current,272987.8049,272987.8049,0,222977
56289,2021,4085,91000,100.0,1,3.0,91000,15.21,29.26,3,9,Current,91000.0,91000.0,0,91000
56331,2021,7417,263053,100.0,1,2.375,264062,17.24,17.24,3,9,Current,264062.0,264062.0,0,263053
56340,2021,5359,156800,80.0,1,3.125,156800,16.38,21.53,3,9,Current,196000.0,196000.0,0,156800
56375,2021,7681,77790,80.0,1,2.875,78400,6.62,40.32,2,9,Current,98000.0,98000.0,0,77790
56429,2021,6876,80000,72.0,1,3.375,80000,8.78,24.64,2,9,Current,111111.1111,111111.1111,0,80000
56437,2021,3532,58000,74.0,1,3.25,58000,13.41,32.12,3,9,Current,78378.37838,78378.37838,0,58000
56563,2021,6623,96000,53.0,1,2.625,96000,12.15,23.06,3,9,Current,181132.0755,181132.0755,0,96000
56578,2021,3933,104000,80.0,1,3.5,104000,19.19,26.59,2,9,Current,130000.0,130000.0,0,104000
56581,2021,3326,61400,88.0,1,3.0,61400,14.8,37.53,3,9,Current,69772.72727,69772.72727,0,61400
56676,2021,4065,85000,76.0,1,3.375,85000,15.46,23.13,2,9,Current,111842.1053,111842.1053,0,85000
56699,2021,5219,138821,71.0,1,2.75,138821,19.52,29.73,2,9,Current,195522.5352,195522.5352,0,138821
56700,2021,7361,204725,95.0,1,3.0,204725,18.49,23.15,3,9,Current,215500.0,215500.0,0,204725
56702,2021,4135,95000,63.0,1,2.5,95000,17.3,41.62,3,9,Current,150793.6508,150793.6508,0,95000
56704,2021,5659,120000,74.0,1,3.0,120000,15.71,21.05,2,9,Current,162162.1622,162162.1622,0,120000
56739,2021,4998,113500,67.0,1,3.0,113500,19.91,24.83,3,9,Current,169402.9851,169402.9851,0,113500
56753,2021,7501,89600,70.0,1,2.875,89600,8.94,25.68,2,9,Current,128000.0,128000.0,0,89600
56773,2021,3934,74575,95.0,1,3.25,74575,15.23,27.63,3,9,Current,78500.0,78500.0,0,74575
56780,2021,4261,135800,100.0,1,3.0,135800,19.68,30.41,3,9,Current,135800.0,135800.0,0,135800
56790,2021,2461,79325,95.0,1,3.25,79325,22.91,24.91,3,9,Current,83500.0,83500.0,0,79325
56838,2021,2600,64125,95.0,1,3.0,64125,19.18,28.37,3,9,Current,67500.0,67500.0,0,64125
56851,2021,10300,145000,80.0,1,2.375,145000,14.5,18.8,2,9,Current,181250.0,181250.0,0,145000
56943,2021,3120,66500,40.0,1,2.875,66500,22.35,30.71,2,9,Current,166250.0,166250.0,0,66500
56950,2021,7416,144000,89.0,1,3.0,144000,16.04,33.87,2,9,Current,161797.7528,161797.7528,0,144000
56968,2021,3779,56700,70.0,1,2.375,56700,13.61,14.14,3,9,Current,81000.0,81000.0,0,56700
56974,2021,4292,144359,100.0,1,3.125,144359,21.84,29.76,3,9,Current,144359.0,144359.0,0,144359
56990,2021,8278,207000,90.0,1,2.875,207000,16.06,34.1,3,9,Current,230000.0,230000.0,0,207000
56994,2021,7084,162000,88.0,1,3.0,162000,17.86,31.35,3,9,Current,184090.9091,184090.9091,0,162000
57078,2021,3458,82417,94.0,1,3.125,82417,19.18,34.22,3,9,Current,87677.65957,87677.65957,0,82417
57084,2021,2153,49200,72.0,1,3.125,49200,15.84,20.72,2,9,Current,68333.33333,68333.33333,0,49200
57110,2021,6833,84000,80.0,1,3.5,84000,9.61,29.24,2,9,Current,105000.0,105000.0,0,84000
57133,2021,12602,239000,82.0,1,3.0,239000,14.47,32.16,3,9,Current,291463.4146,291463.4146,0,239000
57135,2021,3466,65730,97.0,1,4.0,65730,15.05,28.75,1,9,Current,67762.8866,67762.8866,0,65730
57153,2021,6718,115600,80.0,1,3.25,115600,13.33,38.48,3,9,Current,144500.0,144500.0,0,115600
57190,2021,4985,92929,101.0,1,3.25,92929,13.3,36.0,2,9,Current,92008.91089,92008.91089,0,92929
57239,2021,2873,70000,75.0,1,2.875,70000,19.22,40.62,3,9,Current,93333.33333,93333.33333,0,70000
57256,2021,4039,55100,95.0,1,3.375,55100,12.86,37.27,2,9,Current,58000.0,58000.0,0,55100
57299,2021,5377,105300,65.0,1,2.5,105300,19.12,28.38,3,9,Current,162000.0,162000.0,0,105300
57310,2021,3663,77900,95.0,1,3.375,77900,19.99,41.8,2,9,Current,82000.0,82000.0,0,77900
57325,2021,3400,85000,56.0,1,2.875,85000,21.0,25.32,3,9,Current,151785.7143,151785.7143,0,85000
57355,2021,3120,75500,84.0,1,3.125,75500,19.75,38.56,2,9,Current,89880.95238,89880.95238,0,75500
57390,2021,3997,63000,93.0,1,3.0,63000,13.89,19.44,2,9,Current,67741.93548,67741.93548,0,63000
57391,2021,4928,106000,72.0,1,3.375,106000,14.53,19.34,3,9,Current,147222.2222,147222.2222,0,106000
57394,2021,2747,55000,95.0,1,3.0,55000,17.84,26.76,2,9,Current,57894.73684,57894.73684,0,55000
57602,2021,1499,44915,75.0,1,2.625,45000,23.24,31.31,3,9,Current,60000.0,60000.0,0,44915
57622,2021,7500,170000,80.0,1,3.125,170000,14.17,36.34,3,9,Current,212500.0,212500.0,0,170000
57629,2021,5701,130303,101.0,1,3.0,130303,13.53,32.38,2,9,Current,129012.8713,129012.8713,0,130303
57666,2021,2631,30996,90.0,1,3.5,30996,12.06,27.07,3,9,Current,34440.0,34440.0,0,30996
57739,2021,6434,52250,95.0,1,3.25,52250,6.89,42.81,4,9,Current,55000.0,55000.0,0,52250
57747,2021,4449,53100,90.0,1,3.375,53100,11.0,18.0,3,9,Current,59000.0,59000.0,0,53100
57780,2021,6803,190000,68.0,1,2.875,190000,16.42,25.52,3,9,Current,279411.7647,279411.7647,0,190000
57789,2021,4888,85500,64.0,1,2.5,85500,15.37,16.09,2,9,Current,133593.75,133593.75,0,85500
57840,2021,8124,279837,99.0,1,3.125,279837,14.76,20.41,2,9,Current,282663.6364,282663.6364,0,279837
57848,2021,3824,62000,76.0,1,2.75,62000,14.26,36.83,3,9,Current,81578.94737,81578.94737,0,62000
57915,2021,4360,32000,73.0,1,3.0,32000,7.68,36.09,3,9,Current,43835.61644,43835.61644,0,32000
57942,2021,5385,51300,95.0,1,3.0,51300,8.66,23.35,3,9,Current,54000.0,54000.0,0,51300
57981,2021,3851,52500,56.0,1,2.75,52500,21.11,21.11,3,9,Current,93750.0,93750.0,0,52500
58006,2021,3879,150000,50.0,1,3.125,150000,20.99,20.99,3,9,Current,300000.0,300000.0,0,150000
58038,2021,11520,150400,80.0,1,2.75,150400,8.62,21.55,2,9,Current,188000.0,188000.0,0,150400
58039,2021,9472,190000,85.0,1,3.0,190000,12.29,33.95,3,9,Current,223529.4118,223529.4118,0,190000
58053,2021,11664,206400,80.0,1,3.375,206400,14.03,39.32,3,9,Current,258000.0,258000.0,0,206400
58079,2021,8536,182000,70.0,1,3.25,182000,13.95,30.29,3,9,Current,260000.0,260000.0,0,182000
58110,2021,3806,99500,100.0,1,3.0,99500,19.09,34.46,3,9,Current,99500.0,99500.0,0,99500
58120,2021,3510,99000,72.0,1,3.375,99000,21.7,21.7,3,9,Current,137500.0,137500.0,0,99000
58219,2021,3414,42750,95.0,1,2.875,42750,12.92,22.62,2,9,Current,45000.0,45000.0,0,42750
58272,2021,7228,212000,69.0,1,3.25,212000,20.87,20.87,3,9,Current,307246.3768,307246.3768,0,212000
58292,2021,13659,220000,80.0,1,3.125,220000,12.51,26.63,3,9,Current,275000.0,275000.0,0,220000
58298,2021,3466,75650,89.0,2,2.75,75650,20.03,20.03,2,9,Current,85000.0,85000.0,0,75650
58364,2021,3107,65000,65.0,1,2.375,65000,22.96,35.9,3,9,Current,100000.0,100000.0,0,65000
58386,2021,5369,105000,95.0,1,3.125,105000,14.48,29.27,3,9,Current,110526.3158,110526.3158,0,105000
58428,2021,2600,75916,97.0,1,3.0,75916,19.93,35.08,3,9,Current,78263.91753,78263.91753,0,75916
58433,2021,2658,56250,75.0,1,2.75,56250,20.7,38.62,3,9,Current,75000.0,75000.0,0,56250
58496,2021,7628,143925,95.0,1,3.5,143925,14.71,24.43,2,9,Current,151500.0,151500.0,0,143925
58518,2021,3910,82000,67.0,1,3.125,82000,17.14,20.34,3,9,Current,122388.0597,122388.0597,0,82000
58523,2021,4458,129850,61.0,1,3.5,129850,19.88,29.14,3,9,Current,212868.8525,212868.8525,0,129850
58525,2021,5250,66500,95.0,1,3.5,66500,9.94,26.17,3,9,Current,70000.0,70000.0,0,66500
58610,2021,2555,56250,90.0,1,3.5,56250,18.03,37.29,2,9,Current,62500.0,62500.0,0,56250
58703,2021,2349,43400,94.0,1,2.5,43400,17.28,17.28,3,9,Current,46170.21277,46170.21277,0,43400
58741,2021,4166,122850,99.0,1,3.5,122850,20.12,22.12,3,9,Current,124090.9091,124090.9091,0,122850
58866,2021,5083,156000,80.0,1,2.75,156000,19.25,33.49,3,9,Current,195000.0,195000.0,0,156000
58888,2021,3154,64600,95.0,1,2.625,64600,18.36,41.85,3,9,Current,68000.0,68000.0,0,64600
58895,2021,3359,50000,67.0,1,3.0,50000,16.08,28.5,3,9,Current,74626.86567,74626.86567,0,50000
58909,2021,2643,51515,102.0,1,3.0,51515,17.79,42.61,3,9,Current,50504.90196,50504.90196,0,51515
58995,2021,3054,80750,95.0,1,3.25,80750,23.07,34.85,2,9,Current,85000.0,85000.0,0,80750
58998,2021,6812,92800,80.0,1,2.375,92800,13.34,31.72,3,9,Current,116000.0,116000.0,0,92800
59001,2021,6765,104405,95.0,1,2.625,104405,15.47,28.05,3,9,Current,109900.0,109900.0,0,104405
59030,2021,8915,128000,80.0,1,3.125,128000,9.41,23.26,3,9,Current,160000.0,160000.0,0,128000
59059,2021,8775,168280,75.0,1,2.75,168280,13.71,24.57,2,9,Current,224373.3333,224373.3333,0,168280
59139,2021,5872,53000,80.0,1,3.125,53000,10.78,10.78,3,9,Current,66250.0,66250.0,0,53000
59180,2021,7627,168000,80.0,1,2.875,168000,13.51,23.29,3,9,Current,210000.0,210000.0,0,168000
59191,2021,4546,100000,77.0,1,2.5,100000,16.95,28.1,2,9,Current,129870.1299,129870.1299,0,100000
59195,2021,8667,179784,80.0,1,2.5,180800,15.18,29.74,3,9,Current,226000.0,226000.0,0,179784
59208,2021,9534,166000,53.0,1,2.5,166000,15.25,37.22,3,9,Current,313207.5472,313207.5472,0,166000
59230,2021,3086,86400,80.0,1,3.0,86400,18.73,35.03,3,9,Current,108000.0,108000.0,0,86400
59271,2021,9986,162500,58.0,1,2.875,162500,12.59,23.36,3,9,Current,280172.4138,280172.4138,0,162500
59283,2021,2684,46400,80.0,1,2.875,46400,13.88,28.97,3,9,Current,58000.0,58000.0,0,46400
59304,2021,9933,185000,65.0,1,2.875,185000,16.24,32.36,2,9,Current,284615.3846,284615.3846,0,185000
59332,2021,2426,74000,80.0,1,2.875,74000,23.68,28.34,3,9,Current,92500.0,92500.0,0,74000
59356,2021,15839,250000,73.0,1,3.5,250000,8.87,16.35,2,9,Current,342465.7534,342465.7534,0,250000
59403,2021,5815,50000,67.0,1,2.75,50000,9.83,18.17,2,9,Current,74626.86567,74626.86567,0,50000
59453,2021,13765,153600,80.0,1,3.125,153600,7.19,26.02,2,9,Current,192000.0,192000.0,0,153600
59465,2021,10159,172000,80.0,1,2.75,172000,16.64,25.93,3,9,Current,215000.0,215000.0,0,172000
59528,2021,4800,103000,79.0,1,2.875,103000,16.28,37.36,3,9,Current,130379.7468,130379.7468,0,103000
59547,2021,6268,113500,69.0,1,2.875,113500,13.37,20.87,2,9,Current,164492.7536,164492.7536,0,113500
59575,2021,7141,108900,90.0,1,3.0,108900,10.87,15.38,3,9,Current,121000.0,121000.0,0,108900
59592,2021,13077,195200,80.0,1,3.0,195200,10.86,37.24,2,9,Current,244000.0,244000.0,0,195200
59697,2021,3207,71150,95.0,1,3.0,71150,17.06,18.65,3,9,Current,74894.73684,74894.73684,0,71150
59727,2021,6278,171800,68.0,1,3.0,171800,11.54,14.41,3,9,Current,252647.0588,252647.0588,0,171800
59734,2021,4326,92000,80.0,1,3.0,92000,14.86,35.57,2,9,Current,115000.0,115000.0,0,92000
59746,2021,9393,119200,80.0,1,3.5,119200,12.17,23.47,3,9,Current,149000.0,149000.0,0,119200
59784,2021,4167,135439,101.0,1,3.0,135439,20.83,28.92,3,9,Current,134098.0198,134098.0198,0,135439
59785,2021,4844,76000,80.0,1,2.75,76000,16.51,29.85,2,9,Current,95000.0,95000.0,0,76000
59800,2021,3331,36000,90.0,1,2.875,36000,10.99,44.83,3,9,Current,40000.0,40000.0,0,36000
59803,2021,5307,75260,48.0,1,2.875,75260,12.59,25.8,2,9,Current,156791.6667,156791.6667,0,75260
59821,2021,5916,177200,76.0,1,2.875,177200,23.65,24.0,2,9,Current,233157.8947,233157.8947,0,177200
59897,2021,2452,25600,80.0,1,2.625,25600,14.89,28.88,3,9,Current,32000.0,32000.0,0,25600
59965,2021,3647,126000,75.0,1,3.375,126000,19.01,33.82,3,9,Current,168000.0,168000.0,0,126000
60010,2021,4333,94500,90.0,1,3.5,94500,19.07,36.98,3,9,Current,105000.0,105000.0,0,94500
60049,2021,4680,96000,80.0,1,3.125,96000,14.72,45.32,3,9,Current,120000.0,120000.0,0,96000
60061,2021,10000,186390,95.0,1,2.875,186390,12.36,36.31,3,9,Current,196200.0,196200.0,0,186390
60115,2021,3467,73150,95.0,1,3.125,73150,18.12,31.59,2,9,Current,77000.0,77000.0,0,73150
60140,2021,5875,154700,94.0,1,2.875,154700,20.45,30.64,3,9,Current,164574.4681,164574.4681,0,154700
60172,2021,7019,150903,80.0,1,3.125,151200,13.65,21.16,3,9,Current,189000.0,189000.0,0,150903
60266,2021,5800,98500,72.0,1,2.875,98500,15.26,41.23,3,9,Current,136805.5556,136805.5556,0,98500
60290,2021,6653,62400,80.0,1,3.0,62400,8.09,38.12,3,9,Current,78000.0,78000.0,0,62400
60407,2021,3250,73500,92.0,1,3.375,73500,19.4,38.11,3,9,Current,79891.30435,79891.30435,0,73500
60468,2021,4685,152552,97.0,1,2.75,153378,18.83,18.83,3,9,Current,158121.6495,158121.6495,0,152552
60481,2021,4942,70000,45.0,1,3.375,70000,16.15,24.12,2,9,Current,155555.5556,155555.5556,0,70000
60531,2021,3293,109000,76.0,1,3.5,109000,25.51,26.73,2,9,Current,143421.0526,143421.0526,0,109000
60540,2021,3206,58900,95.0,2,3.375,58900,15.9,17.31,3,9,Current,62000.0,62000.0,0,58900
60566,2021,3544,88888,98.0,1,3.0,88888,17.89,40.95,3,9,Current,90702.04082,90702.04082,0,88888
60576,2021,6967,158300,72.0,1,3.0,158300,18.65,26.06,3,9,Current,219861.1111,219861.1111,0,158300
60591,2021,4170,104000,80.0,1,2.875,104000,15.46,16.61,3,9,Current,130000.0,130000.0,0,104000
60601,2021,6123,147250,95.0,1,3.125,147250,10.31,19.3,3,9,Current,155000.0,155000.0,0,147250
60602,2021,5343,217550,95.0,1,3.25,217550,17.72,17.72,2,9,Current,229000.0,229000.0,0,217550
60617,2021,4593,88548,94.0,1,2.5,88548,17.15,28.78,3,9,Current,94200.0,94200.0,0,88548
60660,2021,5958,142500,75.0,2,2.375,142500,20.22,20.22,3,9,Current,190000.0,190000.0,0,142500
60686,2021,3816,80000,80.0,1,2.625,80000,19.78,26.99,2,9,Current,100000.0,100000.0,0,80000
60689,2021,6454,102000,80.0,1,2.875,102000,14.94,41.28,2,9,Current,127500.0,127500.0,0,102000
60690,2021,5478,133000,95.0,1,3.25,133000,16.4,26.11,3,9,Current,140000.0,140000.0,0,133000
60699,2021,4177,131000,65.0,1,3.0,131000,21.67,31.84,3,9,Current,201538.4615,201538.4615,0,131000
60723,2021,6226,130500,66.0,1,3.375,130500,12.69,38.98,2,9,Current,197727.2727,197727.2727,0,130500
60749,2021,5398,95000,95.0,1,3.5,95000,13.28,39.15,3,9,Current,100000.0,100000.0,0,95000
60753,2021,5833,106400,95.0,1,2.875,106400,16.1,29.57,3,9,Current,112000.0,112000.0,0,106400
60778,2021,2426,72000,78.0,1,3.0,72000,23.25,30.34,3,9,Current,92307.69231,92307.69231,0,72000
60789,2021,3992,87878,101.0,1,3.0,87878,15.29,44.54,3,9,Current,87007.92079,87007.92079,0,87878
60825,2021,3990,130910,95.0,1,2.875,130910,19.33,24.7,3,9,Current,137800.0,137800.0,0,130910
60857,2021,4339,114468,92.0,1,3.625,114468,19.85,26.63,2,9,Current,124421.7391,124421.7391,0,114468
60875,2021,3325,60000,80.0,1,3.0,60000,15.01,20.28,3,9,Current,75000.0,75000.0,0,60000
60970,2021,6485,68000,80.0,1,3.375,68000,7.34,26.01,3,9,Current,85000.0,85000.0,0,68000
60990,2021,6458,138000,75.0,1,2.875,138000,14.03,16.99,3,9,Current,184000.0,184000.0,0,138000
60997,2021,2605,42750,95.0,1,3.375,42750,13.21,16.82,2,9,Current,45000.0,45000.0,0,42750
61018,2021,3120,122850,95.0,1,3.0,122850,25.89,26.08,3,9,Current,129315.7895,129315.7895,0,122850
61076,2021,3764,96000,80.0,1,3.0,96000,16.3,39.44,3,9,Current,120000.0,120000.0,0,96000
61177,2021,5590,57600,68.0,1,2.5,57600,10.54,41.93,2,9,Current,84705.88235,84705.88235,0,57600
61189,2021,3813,58300,92.0,1,2.25,58300,15.48,23.35,3,9,Current,63369.56522,63369.56522,0,58300
61195,2021,7171,135500,97.0,1,3.0,135500,13.95,26.9,3,9,Current,139690.7216,139690.7216,0,135500
61197,2021,2537,44000,80.0,1,2.5,44000,18.42,26.62,3,9,Current,55000.0,55000.0,0,44000
61296,2021,11178,179996,61.0,1,2.75,181300,9.17,36.14,3,9,Current,297213.1148,297213.1148,0,179996
61340,2021,14208,243000,90.0,1,3.5,243000,16.66,28.75,3,9,Current,270000.0,270000.0,0,243000
61390,2021,8222,143000,52.0,1,3.25,143000,11.76,44.13,3,9,Current,275000.0,275000.0,0,143000
61404,2021,3100,44000,68.0,1,3.0,44000,10.42,21.77,3,9,Current,64705.88235,64705.88235,0,44000
61407,2021,2426,45600,80.0,1,2.875,45600,15.33,34.08,3,9,Current,57000.0,57000.0,0,45600
61455,2021,8734,156000,80.0,1,3.5,156000,12.72,23.29,3,9,Current,195000.0,195000.0,0,156000
61484,2021,3296,53000,89.0,1,2.875,53000,13.08,17.17,3,9,Current,59550.5618,59550.5618,0,53000
61554,2021,7071,125000,69.0,1,3.0,125000,12.52,42.91,2,9,Current,181159.4203,181159.4203,0,125000
61565,2021,2666,68000,80.0,1,2.875,68000,18.11,26.37,3,9,Current,85000.0,85000.0,0,68000
61570,2021,6442,172300,75.0,1,3.0,172300,14.99,26.7,3,9,Current,229733.3333,229733.3333,0,172300
61585,2021,9211,111150,95.0,1,3.5,111150,10.17,32.88,2,9,Current,117000.0,117000.0,0,111150
61689,2021,4008,75525,95.0,1,3.5,75525,16.35,29.77,3,9,Current,79500.0,79500.0,0,75525
61770,2021,9327,123000,95.0,1,3.0,123000,11.08,28.03,3,9,Current,129473.6842,129473.6842,0,123000
61851,2021,5823,179134,84.0,1,2.625,179994,16.23,22.71,3,9,Current,214278.5714,214278.5714,0,179134
61854,2021,4634,63593,99.0,1,2.75,63822,10.02,11.0,3,9,Current,64466.66667,64466.66667,0,63593
61864,2021,11077,140084,43.0,1,2.25,142800,10.13,20.17,2,9,Current,332093.0233,332093.0233,0,140084
61885,2021,4192,91000,60.0,1,3.125,91000,5.79,39.1,3,9,Current,151666.6667,151666.6667,0,91000
61939,2021,10062,174000,75.0,1,3.5,174000,11.6,30.18,3,9,Current,232000.0,232000.0,0,174000
61949,2021,8626,156600,58.0,1,2.875,156600,19.37,23.81,2,9,Current,270000.0,270000.0,0,156600
61974,2021,5535,113551,102.0,1,3.0,114141,14.19,39.98,3,9,Current,111902.9412,111902.9412,0,113551
62032,2021,8829,124500,72.0,1,3.375,124500,12.06,39.42,2,9,Current,172916.6667,172916.6667,0,124500
62040,2021,5519,105000,67.0,1,3.25,105000,14.39,32.49,3,9,Current,156716.4179,156716.4179,0,105000
62128,2021,5546,85500,90.0,1,3.25,85500,13.78,32.78,3,9,Current,95000.0,95000.0,0,85500
62138,2021,2101,75650,85.0,1,3.25,75650,24.99,27.37,3,9,Current,89000.0,89000.0,0,75650
62158,2021,6048,154660,82.0,1,3.125,154660,18.7,29.09,1,9,Current,188609.7561,188609.7561,0,154660
62160,2021,5376,93613,51.0,1,3.625,93613,21.19,29.46,1,9,Current,183554.902,183554.902,0,93613
62182,2021,7897,117000,77.0,1,3.0,117000,9.45,24.84,3,9,Current,151948.0519,151948.0519,0,117000
62251,2021,3908,115900,95.0,1,3.0,115900,20.02,34.33,3,9,Current,122000.0,122000.0,0,115900
62297,2021,20833,56999,95.0,1,3.0,56999,2.44,17.16,2,9,Current,59998.94737,59998.94737,0,56999
62300,2021,8333,107200,80.0,1,2.875,107200,8.38,33.64,3,9,Current,134000.0,134000.0,0,107200
62312,2021,8666,180000,80.0,1,2.875,180000,12.23,32.19,3,9,Current,225000.0,225000.0,0,180000
62357,2021,8889,115000,64.0,1,3.125,115000,8.5,10.0,2,9,Current,179687.5,179687.5,0,115000
62361,2021,5879,52000,61.0,1,3.0,52000,8.75,21.19,3,9,Current,85245.90164,85245.90164,0,52000
62445,2021,3120,64000,60.0,1,3.0,64000,19.43,33.08,3,9,Current,106666.6667,106666.6667,0,64000
62473,2021,10032,124900,56.0,1,2.875,124900,8.53,17.39,2,9,Current,223035.7143,223035.7143,0,124900
62480,2021,8728,158400,80.0,1,3.625,158400,12.84,42.13,2,9,Current,198000.0,198000.0,0,158400
62501,2021,3293,80000,95.0,1,2.875,80000,22.23,32.22,3,9,Current,84210.52632,84210.52632,0,80000
62541,2021,2440,56000,49.0,1,3.125,56000,16.76,27.58,2,9,Current,114285.7143,114285.7143,0,56000
62553,2021,2203,40850,95.0,1,3.0,40850,16.17,42.31,3,9,Current,43000.0,43000.0,0,40850
62588,2021,4946,99000,69.0,1,3.625,99000,16.57,17.96,3,9,Current,143478.2609,143478.2609,0,99000
62638,2021,4325,107730,95.0,2,3.25,107730,18.48,38.32,3,9,Current,113400.0,113400.0,0,107730
62663,2021,3950,72500,100.0,1,3.125,72500,13.52,36.5,3,9,Current,72500.0,72500.0,0,72500
62694,2021,3813,54131,97.0,1,4.25,54131,11.55,12.65,1,9,Current,55805.15464,55805.15464,0,54131
62704,2021,2307,94673,100.0,1,3.0,95000,23.5,29.99,3,9,Current,95000.0,95000.0,0,94673
62705,2021,4162,133000,76.0,1,3.375,133000,21.34,29.75,2,9,Current,175000.0,175000.0,0,133000
62789,2021,4847,76800,68.0,1,2.375,76800,14.57,40.86,3,9,Current,112941.1765,112941.1765,0,76800
62942,2021,4073,103500,90.0,1,3.25,103500,20.29,20.29,3,9,Current,115000.0,115000.0,0,103500
62969,2021,14324,346235,95.0,1,2.75,348110,13.43,13.43,2,9,Current,366431.5789,366431.5789,0,346235
62975,2021,6907,235847,92.0,1,2.5,237179,18.15,20.8,1,9,Current,257803.2609,257803.2609,0,235847
62991,2021,3857,74000,70.0,1,3.25,74000,16.7,32.31,2,9,Current,105714.2857,105714.2857,0,74000
63003,2021,8604,120000,80.0,1,3.125,120000,11.6,13.91,2,9,Current,150000.0,150000.0,0,120000
63029,2021,2600,55800,90.0,1,3.25,55800,17.69,27.63,3,9,Current,62000.0,62000.0,0,55800
63070,2021,7129,99750,93.0,1,3.25,99750,11.56,36.83,3,9,Current,107258.0645,107258.0645,0,99750
63100,2021,5778,216332,95.0,1,2.75,217504,20.13,20.13,3,9,Current,228951.5789,228951.5789,0,216332
63102,2021,5962,138000,71.0,1,3.25,138000,18.7,27.15,2,9,Current,194366.1972,194366.1972,0,138000
63179,2021,3466,88000,80.0,1,3.25,88000,19.9,28.01,3,9,Current,110000.0,110000.0,0,88000
63202,2021,4631,125700,77.0,1,2.875,125700,16.51,24.07,3,9,Current,163246.7532,163246.7532,0,125700
63258,2021,8708,161500,95.0,1,3.5,161500,14.64,37.73,3,9,Current,170000.0,170000.0,0,161500
63294,2021,7917,200000,61.0,1,3.125,200000,15.0,16.0,3,9,Current,327868.8525,327868.8525,0,200000
63339,2021,4334,100000,67.0,1,3.0,100000,16.74,32.87,3,9,Current,149253.7313,149253.7313,0,100000
63361,2021,4073,157500,75.0,1,3.0,157500,21.98,28.24,3,9,Current,210000.0,210000.0,0,157500
63369,2021,4499,95000,71.0,1,3.125,95000,16.0,35.07,3,9,Current,133802.8169,133802.8169,0,95000
63400,2021,3761,40000,77.0,1,3.125,40000,10.93,13.0,2,9,Current,51948.05195,51948.05195,0,40000
63426,2021,2721,70000,80.0,1,3.0,70000,21.88,27.03,3,9,Current,87500.0,87500.0,0,70000
63427,2021,4012,68000,80.0,1,3.0,68000,12.14,32.58,3,9,Current,85000.0,85000.0,0,68000
63437,2021,5748,99687,71.0,1,2.75,100000,12.39,14.72,2,9,Current,140845.0704,140845.0704,0,99687
