,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
150768,2019,7177,136000,80.0,2,4.5,136000,13.24,24.35,4,4,Current,170000.0,170000.0,0.0,136000
150770,2019,6717,228000,70.0,2,4.5,228000,22.89,24.55,5,5,Current,325714.28571428574,325714.28571428574,0.0,228000
150795,2019,8480,150400,80.0,2,4.0,150400,15.7,46.78,4,4,Current,188000.0,188000.0,0.0,150400
150801,2019,7194,128000,80.0,2,4.875,128000,12.14,34.12,5,5,Current,160000.0,160000.0,0.0,128000
150803,2019,8131,102960,80.0,2,4.75,102960,10.08,38.23,5,5,Current,128700.0,128700.0,0.0,102960
150806,2019,6071,155000,80.0,2,5.0,155000,19.77,29.47,5,5,Current,193750.0,193750.0,0.0,155000
150807,2019,6893,200000,79.0,2,4.75,200000,23.27,39.48,5,4,Current,253164.5569620253,253164.5569620253,0.0,200000
150813,2019,8550,250000,74.0,2,4.625,250000,20.67,43.42,5,4,Current,337837.83783783787,337837.83783783787,0.0,250000
150817,2019,7825,204000,80.0,2,4.625,204000,20.02,28.3,5,5,Current,255000.0,255000.0,0.0,204000
150825,2019,8489,205000,71.0,2,4.875,205000,18.11,20.06,5,5,Current,288732.3943661972,288732.3943661972,0.0,205000
150834,2019,4917,104000,80.0,2,4.625,104000,19.55,29.54,4,4,Current,130000.0,130000.0,0.0,104000
150841,2019,3150,99200,80.0,2,4.625,99200,23.26,28.02,5,5,Current,124000.0,124000.0,0.0,99200
150843,2019,6711,224000,80.0,2,4.625,224000,23.46,30.0,5,5,Current,280000.0,280000.0,0.0,224000
150849,2019,6433,137750,95.0,2,4.5,137750,18.17,31.54,3,5,Current,145000.0,145000.0,0.0,137750
150853,2019,6570,243000,80.0,2,4.625,243000,25.07,41.48,5,5,Current,303750.0,303750.0,0.0,243000
150854,2019,4974,160000,63.0,2,4.5,160000,22.53,36.04,4,4,Current,253968.253968254,253968.253968254,0.0,160000
150856,2019,4209,164000,80.0,2,4.625,164000,31.08,39.89,5,5,Current,205000.0,205000.0,0.0,164000
150862,2019,4422,85000,73.0,2,4.0,85000,17.69,23.75,5,5,Current,116438.35616438356,116438.35616438356,0.0,85000
150877,2019,5002,136000,80.0,2,4.375,136000,23.6,49.61,5,5,Current,170000.0,170000.0,0.0,136000
150895,2019,5980,104000,80.0,2,4.375,104000,13.05,46.43,4,4,Current,130000.0,130000.0,0.0,104000
150897,2019,6471,181000,83.0,2,4.625,181000,22.57,38.02,4,4,Current,218072.2891566265,218072.2891566265,0.0,181000
150898,2019,7883,89000,91.0,2,4.25,89000,14.16,44.12,4,5,Current,97802.1978021978,97802.1978021978,0.0,89000
150925,2019,11943,213000,78.0,2,4.5,213000,16.56,37.29,5,5,Current,273076.92307692306,273076.92307692306,0.0,213000
150927,2019,13625,209524,80.0,2,4.5,209524,14.19,37.97,5,4,Current,261905.0,261905.0,0.0,209524
150937,2019,7341,129500,59.0,2,4.875,129500,12.02,42.62,4,4,Current,219491.52542372883,219491.52542372883,0.0,129500
150938,2019,8628,167000,88.0,2,4.75,167000,13.91,25.07,4,4,Current,189772.7272727273,189772.7272727273,0.0,167000
150940,2019,7811,204100,75.0,2,4.75,204100,21.34,37.36,5,5,Current,272133.3333333333,272133.3333333333,0.0,204100
150946,2019,10979,180000,80.0,2,4.875,180000,12.86,32.93,5,5,Current,225000.0,225000.0,0.0,180000
150963,2019,7126,171000,95.0,2,4.99,171000,19.54,42.26,4,4,Current,180000.0,180000.0,0.0,171000
150972,2019,11382,252500,84.0,2,4.875,252500,17.78,39.83,4,4,Current,300595.2380952381,300595.2380952381,0.0,252500
150976,2019,5862,228772,80.0,2,4.875,229054,26.81,36.79,5,4,Current,286317.5,286317.5,0.0,228772
150992,2019,7606,211401,85.0,2,5.125,211650,19.02,32.96,4,4,Current,249000.0,249000.0,0.0,211401
150993,2019,7260,241300,95.0,2,5.25,241300,22.43,33.08,4,4,Current,254000.0,254000.0,0.0,241300
150999,2019,8172,135000,73.0,2,4.875,135000,16.15,40.42,4,5,Current,184931.50684931508,184931.50684931508,0.0,135000
151009,2019,5478,215000,92.0,2,5.25,215000,31.7,34.09,4,3,Current,233695.65217391303,233695.65217391303,0.0,215000
151019,2019,6738,203200,80.0,2,4.99,203200,25.18,25.92,5,5,Current,254000.0,254000.0,0.0,203200
151026,2019,7670,259750,89.0,2,4.679,259750,25.42,36.68,4,4,Current,291853.93258426967,291853.93258426967,0.0,259750
151036,2019,7000,257579,80.0,2,4.49,257920,25.22,41.92,5,4,Current,322400.0,322400.0,0.0,257579
151037,2019,10771,185990,95.0,2,5.375,186199,15.19,42.78,4,4,Current,195998.94736842107,195998.94736842107,0.0,185990
151041,2019,8335,229500,90.0,2,4.99,229500,21.35,28.21,5,5,Current,255000.0,255000.0,0.0,229500
151042,2019,5668,166045,95.0,2,4.875,166250,24.3,29.05,4,4,Current,175000.0,175000.0,0.0,166045
151044,2019,5528,200000,80.0,2,5.25,200000,28.06,47.11,4,4,Current,250000.0,250000.0,0.0,200000
151055,2019,6786,167875,85.0,2,5.125,167875,23.07,46.9,5,4,Current,197500.0,197500.0,0.0,167875
151056,2019,7082,174150,90.0,2,5.25,174150,17.56,32.15,5,3,Current,193500.0,193500.0,0.0,174150
151070,2019,12125,210600,90.0,3,5.125,210600,36.63,44.4,5,5,Current,234000.0,234000.0,0.0,210600
151071,2019,6547,151817,80.0,2,4.99,152000,20.14,24.12,5,5,Current,190000.0,190000.0,0.0,151817
151072,2019,6451,200000,80.0,2,4.875,200000,27.18,38.62,4,5,Current,250000.0,250000.0,0.0,200000
151073,2019,10625,230097,95.0,2,4.99,230375,15.86,36.8,4,4,Current,242500.0,242500.0,0.0,230097
151082,2019,8745,148575,85.0,2,5.125,148750,12.26,25.46,4,4,Current,175000.0,175000.0,0.0,148575
151089,2019,2793,104879,60.0,2,5.25,105000,29.77,39.65,4,2,Current,175000.0,175000.0,0.0,104879
151093,2019,5198,200000,80.0,2,5.5,200000,25.88,43.16,4,4,Current,250000.0,250000.0,0.0,200000
151094,2019,8806,223616,80.0,2,4.875,224000,20.87,27.02,4,4,Current,280000.0,280000.0,0.0,223616
151101,2019,4541,180000,65.0,2,5.0,180000,28.7,32.09,5,4,Current,276923.07692307694,276923.07692307694,0.0,180000
151102,2019,6451,180000,65.0,2,4.5,180000,20.86,26.35,5,4,Current,276923.07692307694,276923.07692307694,0.0,180000
151116,2019,8949,178540,80.0,2,4.75,178765,13.38,24.45,4,4,Current,223456.25,223456.25,0.0,178540
151124,2019,5760,159750,90.0,2,5.25,159750,23.84,35.46,4,4,Current,177500.0,177500.0,0.0,159750
151127,2019,14172,130500,75.0,4,4.75,130500,19.85,31.54,4,5,Current,174000.0,174000.0,0.0,130500
151132,2019,12447,163802,80.0,2,5.0,164000,13.54,29.59,5,5,Current,205000.0,205000.0,0.0,163802
151136,2019,9818,296617,93.0,2,4.625,297000,23.03,41.52,5,4,Current,319354.8387096774,319354.8387096774,0.0,296617
151144,2019,8102,150839,80.0,2,5.0,151021,15.08,30.72,4,4,Current,188776.25,188776.25,0.0,150839
151151,2019,8791,191784,80.0,2,5.375,192000,16.18,43.83,4,4,Current,240000.0,240000.0,0.0,191784
151157,2019,7250,117861,85.0,2,5.125,118000,13.58,23.8,4,4,Current,138823.5294117647,138823.5294117647,0.0,117861
151174,2019,9654,177540,73.0,2,4.49,178000,14.79,35.75,4,4,Current,243835.61643835617,243835.61643835617,0.0,177540
151182,2019,9021,152000,80.0,2,4.75,152000,11.09,47.88,5,5,Current,190000.0,190000.0,0.0,152000
151186,2019,13060,225120,80.0,2,4.875,225120,12.1,33.63,5,4,Current,281400.0,281400.0,0.0,225120
151201,2019,10607,150722,78.0,2,5.125,150900,10.7,31.13,5,5,Current,193461.53846153847,193461.53846153847,0.0,150722
151204,2019,7626,116875,85.0,2,5.25,116875,10.04,34.05,3,4,Current,137500.0,137500.0,0.0,116875
151209,2019,9498,259665,75.0,2,4.625,260000,17.93,32.14,4,4,Current,346666.6666666667,346666.6666666667,0.0,259665
151216,2019,6588,135752,80.0,2,4.875,135920,16.17,33.16,3,5,Current,169900.0,169900.0,0.0,135752
151225,2019,1553,73261,90.0,2,4.99,73350,35.38,37.12,4,3,Current,81500.0,81500.0,0.0,73261
151229,2019,8969,102400,80.0,2,4.625,102400,26.02,33.34,5,5,Current,128000.0,128000.0,0.0,102400
151231,2019,9859,257600,80.0,2,4.75,257600,24.11,34.8,4,4,Current,322000.0,322000.0,0.0,257600
151232,2019,3993,187762,80.0,2,4.75,187999,29.71,34.72,5,5,Current,234998.75,234998.75,0.0,187762
151239,2019,6315,190000,59.0,2,4.625,190000,31.22,44.94,4,5,Current,322033.8983050848,322033.8983050848,0.0,190000
151252,2019,4012,159803,80.0,2,4.875,160000,34.58,37.65,4,4,Current,200000.0,200000.0,0.0,159803
151254,2019,6436,164592,73.0,2,4.875,165000,21.37,42.22,4,4,Current,226027.397260274,226027.397260274,0.0,164592
151257,2019,11334,224000,80.0,2,4.75,224000,19.2,33.0,5,5,Current,280000.0,280000.0,0.0,224000
151259,2019,7419,188400,80.0,2,4.75,188400,18.54,37.34,5,5,Current,235500.0,235500.0,0.0,188400
151263,2019,5632,120000,67.0,2,4.75,120000,16.94,24.24,5,5,Current,179104.4776119403,179104.4776119403,0.0,120000
151274,2019,9792,212400,90.0,2,4.625,212400,17.15,32.21,5,4,Current,236000.0,236000.0,0.0,212400
151276,2019,11930,224935,74.0,2,4.75,225500,15.96,27.35,5,5,Current,304729.7297297297,304729.7297297297,0.0,224935
151279,2019,5215,191763,80.0,2,4.875,192000,28.97,42.42,4,4,Current,240000.0,240000.0,0.0,191763
151291,2019,7583,223192,75.0,2,4.25,223500,18.18,18.18,4,4,Current,298000.0,298000.0,0.0,223192
151293,2019,8916,141122,90.0,2,4.75,141300,12.5,37.93,4,3,Current,157000.0,157000.0,0.0,141122
151300,2019,4133,200000,80.0,2,4.625,200000,30.11,32.97,4,5,Current,250000.0,250000.0,0.0,200000
151302,2019,7832,171778,80.0,2,4.625,172000,13.8,40.29,5,5,Current,215000.0,215000.0,0.0,171778
151303,2019,6587,179783,90.0,2,4.99,180000,19.07,36.61,5,3,Current,200000.0,200000.0,0.0,179783
151304,2019,3447,153406,80.0,2,4.75,153600,28.5,30.1,5,4,Current,192000.0,192000.0,0.0,153406
151316,2019,4796,159412,95.0,2,5.125,159600,27.79,41.43,4,4,Current,168000.0,168000.0,0.0,159412
151320,2019,9167,206100,90.0,2,4.625,206100,15.78,31.69,4,4,Current,229000.0,229000.0,0.0,206100
151323,2019,8716,208807,70.0,2,5.125,209300,17.97,40.83,4,2,Current,299000.0,299000.0,0.0,208807
151335,2019,8452,276844,80.0,2,5.25,277500,27.39,47.19,5,4,Current,346875.0,346875.0,0.0,276844
151348,2019,4059,138700,95.0,2,4.75,138700,26.62,33.4,4,4,Current,146000.0,146000.0,0.0,138700
151363,2019,8050,188394,72.0,2,4.875,188626,14.17,36.76,5,5,Current,261980.5555555556,261980.5555555556,0.0,188394
151369,2019,9139,157827,64.0,2,5.5,158000,15.47,35.06,4,4,Current,246875.0,246875.0,0.0,157827
151374,2019,7337,227900,95.0,2,4.875,227900,24.4,39.28,4,4,Current,239894.73684210528,239894.73684210528,0.0,227900
151397,2019,7938,154813,68.0,2,5.0,155000,15.46,24.15,5,4,Current,227941.17647058825,227941.17647058825,0.0,154813
151398,2019,9478,243373,80.0,2,5.0,243666,18.95,32.28,5,5,Current,304582.5,304582.5,0.0,243373
151416,2019,6968,167816,80.0,2,5.5,168000,16.83,36.22,4,4,Current,210000.0,210000.0,0.0,167816
151419,2019,8464,220500,74.0,2,5.125,220500,18.07,37.97,4,5,Current,297972.97297297296,297972.97297297296,0.0,220500
151425,2019,4096,178370,95.0,2,4.625,178600,30.97,43.69,4,4,Current,188000.0,188000.0,0.0,178370
151440,2019,8433,161809,77.0,2,5.125,162000,13.07,43.1,4,3,Current,210389.6103896104,210389.6103896104,0.0,161809
151450,2019,7196,188593,80.0,2,5.5,188800,19.28,45.36,4,4,Current,236000.0,236000.0,0.0,188593
151453,2019,8995,201228,69.0,2,4.75,202000,24.97,34.35,5,5,Current,292753.6231884058,292753.6231884058,0.0,201228
151456,2019,9057,160000,70.0,2,4.875,160000,13.98,50.47,5,4,Current,228571.42857142855,228571.42857142855,0.0,160000
151474,2019,10643,251454,95.0,2,5.125,251750,18.92,35.46,4,4,Current,265000.0,265000.0,0.0,251454
151481,2019,3403,122862,82.0,2,5.375,123000,32.25,39.28,4,5,Current,150000.0,150000.0,0.0,122862
151484,2019,10922,251152,95.0,2,5.125,251448,19.88,30.42,5,5,Current,264682.1052631579,264682.1052631579,0.0,251152
151490,2019,4561,160000,80.0,2,5.375,160000,25.26,44.71,4,4,Current,200000.0,200000.0,0.0,160000
151508,2019,4940,121000,72.0,2,5.125,121000,24.34,41.89,4,3,Current,168055.55555555556,168055.55555555556,0.0,121000
151512,2019,8098,202972,80.0,2,5.375,203200,24.09,39.74,4,4,Current,254000.0,254000.0,0.0,202972
151516,2019,3327,104650,70.0,2,5.375,104650,23.4,24.15,3,3,Current,149500.0,149500.0,0.0,104650
151525,2019,10159,195920,80.0,2,4.875,195920,16.36,24.34,5,5,Current,244900.0,244900.0,0.0,195920
151538,2019,13802,189600,80.0,2,4.75,189600,20.82,25.62,5,5,Current,237000.0,237000.0,0.0,189600
151543,2019,6339,286347,80.0,2,5.125,286347,14.3,46.01,5,5,Current,357933.75,357933.75,0.0,286347
151544,2019,8320,112000,80.0,2,5.125,112000,11.75,39.4,5,5,Current,140000.0,140000.0,0.0,112000
151546,2019,8570,164160,90.0,2,5.75,164160,15.82,29.26,4,4,Current,182400.0,182400.0,0.0,164160
151549,2019,9347,169418,80.0,2,5.625,169600,15.51,21.28,3,4,Current,212000.0,212000.0,0.0,169418
151562,2019,8349,133435,80.0,2,4.875,133600,17.18,43.66,4,5,Current,167000.0,167000.0,0.0,133435
151563,2019,10871,210400,80.0,2,5.125,210400,15.36,24.03,5,4,Current,263000.0,263000.0,0.0,210400
151565,2019,12422,204000,80.0,2,5.125,204000,32.51,49.28,5,4,Current,255000.0,255000.0,0.0,204000
151571,2019,6020,131848,80.0,2,5.25,132000,18.11,47.8,4,4,Current,165000.0,165000.0,0.0,131848
151574,2019,5546,197756,90.0,2,4.875,198000,23.27,35.59,5,5,Current,220000.0,220000.0,0.0,197756
151575,2019,8281,160815,63.0,2,5.25,161000,13.78,23.88,4,4,Current,255555.5555555556,255555.5555555556,0.0,160815
151581,2019,7500,294320,80.0,2,4.99,294320,28.72,29.26,5,5,Current,367900.0,367900.0,0.0,294320
151589,2019,6590,139659,70.0,2,5.0,140000,20.79,31.02,5,5,Current,200000.0,200000.0,0.0,139659
151591,2019,3938,94000,80.0,2,4.625,94000,21.65,41.48,4,4,Current,117500.0,117500.0,0.0,94000
151595,2019,9667,260921,95.0,2,4.75,261250,18.46,28.34,4,4,Current,275000.0,275000.0,0.0,260921
151598,2019,7430,196000,80.0,2,5.25,196000,21.03,42.98,4,4,Current,245000.0,245000.0,0.0,196000
151600,2019,7080,190000,95.0,2,4.875,190000,22.48,32.62,5,5,Current,200000.0,200000.0,0.0,190000
151608,2019,4584,177600,80.0,2,4.875,177600,28.83,37.25,5,5,Current,222000.0,222000.0,0.0,177600
151613,2019,7392,117325,95.0,2,5.625,117325,13.09,31.62,4,4,Current,123500.0,123500.0,0.0,117325
151615,2019,4167,165396,80.0,2,4.875,165600,29.38,38.04,5,9,Current,207000.0,207000.0,0.0,165396
151616,2019,6373,215721,80.0,2,4.625,216000,22.34,24.44,4,5,Current,270000.0,270000.0,0.0,215721
151622,2019,7758,194981,80.0,2,5.375,195200,16.92,47.76,4,4,Current,244000.0,244000.0,0.0,194981
151628,2019,7674,169805,80.0,2,5.25,170000,15.73,18.72,4,4,Current,212500.0,212500.0,0.0,169805
151631,2019,6687,286308,70.0,2,5.0,287000,27.97,33.55,5,4,Current,410000.0,410000.0,0.0,286308
151646,2019,7163,228950,95.0,2,4.75,228950,27.51,41.12,4,4,Current,241000.0,241000.0,0.0,228950
151647,2019,6103,207900,90.0,2,4.99,207900,26.98,42.12,5,5,Current,231000.0,231000.0,0.0,207900
151656,2019,8629,164500,72.0,2,5.875,164500,13.84,33.23,4,4,Current,228472.22222222225,228472.22222222225,0.0,164500
151670,2019,6710,250865,95.0,2,4.75,251182,24.16,29.44,5,5,Current,264402.1052631579,264402.1052631579,0.0,250865
151671,2019,9602,120182,69.0,2,4.875,120330,10.92,37.46,5,5,Current,174391.3043478261,174391.3043478261,0.0,120182
151683,2019,10000,239683,75.0,2,4.5,240000,22.5,48.94,5,5,Current,320000.0,320000.0,0.0,239683
151698,2019,8755,229600,80.0,2,5.625,229600,20.93,20.93,4,4,Current,287000.0,287000.0,0.0,229600
151713,2019,20799,131845,80.0,2,5.125,132000,22.46,31.26,4,4,Current,165000.0,165000.0,0.0,131845
151719,2019,3793,148000,80.0,2,5.125,148000,30.88,31.93,5,5,Current,185000.0,185000.0,0.0,148000
151722,2019,8204,219735,66.0,2,5.0,220000,20.59,27.55,5,4,Current,333333.3333333333,333333.3333333333,0.0,219735
151726,2019,7342,124854,79.0,2,5.185,125000,17.4,41.61,4,4,Current,158227.84810126582,158227.84810126582,0.0,124854
151747,2019,6690,221962,80.0,2,5.625,222200,22.29,37.13,4,4,Current,277750.0,277750.0,0.0,221962
151770,2019,7472,177013,79.0,2,5.0,177226,15.5,45.28,5,5,Current,224336.70886075948,224336.70886075948,0.0,177013
151772,2019,7250,175571,80.0,2,5.0,176000,21.27,49.25,4,4,Current,220000.0,220000.0,0.0,175571
151777,2019,8734,195120,80.0,2,5.75,195120,19.92,37.25,4,3,Current,243900.0,243900.0,0.0,195120
151779,2019,4292,169600,80.0,2,4.875,169600,31.78,43.57,5,4,Current,212000.0,212000.0,0.0,169600
151788,2019,7168,209723,75.0,2,4.5,210000,22.51,24.07,4,4,Current,280000.0,280000.0,0.0,209723
151790,2019,11404,237064,80.0,2,4.99,237350,21.34,24.74,5,5,Current,296687.5,296687.5,0.0,237064
151797,2019,14029,99882,79.0,3,5.125,100000,24.19,31.46,4,4,Current,126582.27848101265,126582.27848101265,0.0,99882
151799,2019,10001,277993,80.0,2,5.125,278320,21.34,40.7,5,5,Current,347900.0,347900.0,0.0,277993
151801,2019,9081,170803,75.0,2,5.25,171000,12.48,25.26,4,5,Current,228000.0,228000.0,0.0,170803
151820,2019,4025,212766,75.0,2,5.5,213000,36.55,46.89,5,4,Current,284000.0,284000.0,0.0,212766
151825,2019,6554,187779,80.0,2,5.125,188000,23.11,45.92,5,4,Current,235000.0,235000.0,0.0,187779
151826,2019,6750,215757,75.0,2,5.375,216000,21.34,33.17,4,4,Current,288000.0,288000.0,0.0,215757
151833,2019,5911,156000,80.0,2,4.69,156000,23.76,35.77,5,5,Current,195000.0,195000.0,0.0,156000
151840,2019,8804,213392,95.0,2,4.875,213655,18.32,37.04,4,3,Current,224900.0,224900.0,0.0,213392
151848,2019,9100,130400,80.0,2,5.75,130400,10.74,24.97,3,4,Current,163000.0,163000.0,0.0,130400
151858,2019,6842,286798,80.0,2,5.375,287120,32.08,42.33,5,3,Current,358900.0,358900.0,0.0,286798
151863,2019,5816,223748,80.0,2,5.375,224000,28.67,39.22,5,5,Current,280000.0,280000.0,0.0,223748
151867,2019,13738,202500,75.0,2,5.5,202500,10.19,26.34,4,4,Current,270000.0,270000.0,0.0,202500
151869,2019,14083,170346,75.0,2,4.75,171000,14.12,30.14,4,4,Current,228000.0,228000.0,0.0,170346
151883,2019,14296,199765,80.0,2,5.125,200000,13.14,36.85,5,5,Current,250000.0,250000.0,0.0,199765
151890,2019,8282,186400,80.0,2,4.875,186400,37.18,41.64,5,4,Current,233000.0,233000.0,0.0,186400
151893,2019,7285,84150,85.0,2,4.625,84150,11.99,28.37,5,4,Current,99000.0,99000.0,0.0,84150
151899,2019,7095,195753,80.0,2,4.75,196000,18.4,22.05,4,4,Current,245000.0,245000.0,0.0,195753
151901,2019,10014,215378,95.0,2,4.75,215650,17.75,38.04,4,4,Current,227000.0,227000.0,0.0,215378
151907,2019,6185,107737,64.0,2,5.0,108000,13.49,32.53,3,4,Current,168750.0,168750.0,0.0,107737
151937,2019,9080,231684,78.0,2,5.5,231938,17.86,37.61,4,4,Current,297356.41025641025,297356.41025641025,0.0,231684
151940,2019,5949,131502,71.0,2,5.625,131643,18.25,40.98,4,4,Current,185412.67605633804,185412.67605633804,0.0,131502
151949,2019,7690,251200,61.0,2,4.75,251200,26.54,27.49,5,5,Current,411803.2786885246,411803.2786885246,0.0,251200
151954,2019,10376,189766,69.0,2,4.875,190000,19.78,49.55,5,3,Current,275362.3188405797,275362.3188405797,0.0,189766
151958,2019,4987,198000,80.0,2,4.649,198000,28.16,34.94,5,5,Current,247500.0,247500.0,0.0,198000
151963,2019,9137,206146,80.0,2,4.875,206400,17.74,42.67,4,5,Current,258000.0,258000.0,0.0,206146
151966,2019,11475,269731,92.0,2,4.67,270076,19.26,33.02,4,4,Current,293560.8695652174,293560.8695652174,0.0,269731
151967,2019,7334,198000,90.0,2,4.49,198000,17.92,23.9,5,5,Current,220000.0,220000.0,0.0,198000
151982,2019,2927,111855,71.0,2,4.625,112000,35.14,38.18,5,4,Current,157746.47887323945,157746.47887323945,0.0,111855
151983,2019,4305,140822,69.0,2,4.75,141000,26.69,39.38,5,4,Current,204347.8260869565,204347.8260869565,0.0,140822
151984,2019,5456,125000,87.0,2,4.75,125000,20.51,39.78,4,3,Current,143678.16091954024,143678.16091954024,0.0,125000
151992,2019,4001,134000,80.0,2,4.5,134000,16.98,20.72,4,4,Current,167500.0,167500.0,0.0,134000
152007,2019,9691,220160,103.0,2,4.375,220160,15.31,37.83,4,1,Current,213747.572815534,213747.572815534,0.0,220160
152018,2019,9582,224675,95.0,2,4.875,224675,17.79,32.1,5,4,Current,236500.0,236500.0,0.0,224675
152023,2019,5577,250000,76.0,2,4.75,250000,29.03,30.49,5,5,Current,328947.36842105264,328947.36842105264,0.0,250000
152026,2019,10724,291975,85.0,2,4.875,291975,20.14,49.68,5,4,Current,343500.0,343500.0,0.0,291975
152030,2019,6000,204000,80.0,2,5.25,204000,26.27,45.15,4,4,Current,255000.0,255000.0,0.0,204000
152043,2019,4991,180000,95.0,2,4.625,180000,24.21,38.53,4,5,Current,189473.68421052632,189473.68421052632,0.0,180000
152053,2019,9196,212705,95.0,2,4.5,212705,16.89,28.89,5,5,Current,223900.0,223900.0,0.0,212705
152060,2019,6775,115680,80.0,2,4.625,115680,15.65,48.77,5,5,Current,144600.0,144600.0,0.0,115680
152062,2019,9380,229900,88.0,2,4.375,229900,16.75,25.13,5,4,Current,261250.0,261250.0,0.0,229900
152065,2019,11156,268000,80.0,2,4.5,268000,17.55,34.92,4,4,Current,335000.0,335000.0,0.0,268000
152070,2019,8311,186000,76.0,2,4.5,186000,16.16,31.32,5,5,Current,244736.84210526315,244736.84210526315,0.0,186000
152071,2019,7969,205000,90.0,2,4.625,205000,18.99,41.19,5,4,Current,227777.77777777775,227777.77777777775,0.0,205000
152079,2019,5331,158400,80.0,2,4.75,158400,19.98,42.66,4,5,Current,198000.0,198000.0,0.0,158400
152082,2019,5182,123500,92.0,2,4.5,123500,17.18,31.5,4,4,Current,134239.1304347826,134239.1304347826,0.0,123500
152086,2019,8996,78800,80.0,2,4.875,78800,14.12,26.28,5,5,Current,98500.0,98500.0,0.0,78800
152089,2019,8935,165200,80.0,2,4.5,165200,14.26,30.04,5,5,Current,206500.0,206500.0,0.0,165200
152091,2019,6849,152000,80.0,2,4.625,152000,17.03,42.11,5,4,Current,190000.0,190000.0,0.0,152000
152097,2019,12766,200000,67.0,2,4.5,200000,11.93,39.67,5,5,Current,298507.4626865672,298507.4626865672,0.0,200000
152110,2019,7563,200000,69.0,2,4.375,200000,16.59,28.91,5,5,Current,289855.0724637681,289855.0724637681,0.0,200000
