,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
7723,2021,6525,116000,78.0,2,3.125,116000,12.91,43.24,4,4,Current,148717.94871794872,148717.94871794872,0.0,116000
7727,2021,6509,174000,83.0,2,3.25,174000,19.7,23.28,3,5,Current,209638.5542168675,209638.5542168675,0.0,174000
7756,2021,10367,195000,69.0,2,3.25,195000,11.97,29.87,4,4,Current,282608.69565217395,282608.69565217395,0.0,195000
7796,2021,6270,154800,80.0,2,3.125,154800,15.78,35.69,4,4,Current,193500.0,193500.0,0.0,154800
7801,2021,9676,168000,90.0,2,3.125,168000,10.82,29.22,3,3,Current,186666.66666666663,186666.66666666663,0.0,168000
7804,2021,7216,164000,82.0,2,3.125,164000,15.52,24.07,4,2,Current,200000.0,200000.0,0.0,164000
7819,2021,8135,194899,69.0,2,3.375,194899,16.01,40.45,4,4,Current,282462.3188405797,282462.3188405797,0.0,194899
7860,2021,5277,97979,98.0,2,3.0,97979,12.59,23.34,2,3,Current,99978.57142857143,99978.57142857143,0.0,97979
7866,2021,9918,153000,66.0,2,2.75,153000,13.29,29.44,3,5,Current,231818.1818181818,231818.1818181818,0.0,153000
7897,2021,10191,230000,74.0,2,3.0,230000,16.07,31.15,4,4,Current,310810.8108108108,310810.8108108108,0.0,230000
7918,2021,5845,75000,89.0,2,3.125,75000,10.14,38.9,2,5,Current,84269.66292134831,84269.66292134831,0.0,75000
7950,2021,10884,370440,80.0,2,3.25,370440,20.78,36.06,3,4,Current,463050.0,463050.0,0.0,370440
7960,2021,7802,132500,95.0,2,3.125,132500,12.68,31.14,4,2,Current,139473.68421052632,139473.68421052632,0.0,132500
7969,2021,7872,137000,80.0,2,3.125,137000,11.3,38.05,4,4,Current,171250.0,171250.0,0.0,137000
7982,2021,5055,132000,80.0,2,3.0,132000,16.92,50.77,3,3,Current,165000.0,165000.0,0.0,132000
7988,2021,6326,195700,95.0,2,3.25,195700,21.7,39.57,3,4,Current,206000.0,206000.0,0.0,195700
7990,2021,4493,102000,80.0,2,3.125,102000,13.43,39.87,4,3,Current,127500.0,127500.0,0.0,102000
7995,2021,7372,108000,90.0,2,2.75,108000,13.56,28.68,4,3,Current,120000.0,120000.0,0.0,108000
8013,2021,7111,163000,82.0,2,3.0,163000,15.07,39.52,4,4,Current,198780.48780487807,198780.48780487807,0.0,163000
8028,2021,8114,121500,85.0,2,3.875,121500,8.32,44.03,2,4,Current,142941.17647058825,142941.17647058825,0.0,121500
8033,2021,7385,194800,80.0,2,3.25,194800,17.54,27.22,4,3,Current,243500.0,243500.0,0.0,194800
8037,2021,6266,135000,75.0,2,3.125,135000,17.03,43.97,4,4,Current,180000.0,180000.0,0.0,135000
8047,2021,2941,75000,66.0,2,3.125,75000,21.86,42.05,3,4,Current,113636.36363636365,113636.36363636365,0.0,75000
8056,2021,11139,224000,72.0,2,2.625,224000,16.46,27.7,3,2,Current,311111.1111111111,311111.1111111111,0.0,224000
8063,2021,3479,103098,99.0,2,3.25,103098,22.98,47.99,2,3,Current,104139.39393939394,104139.39393939394,0.0,103098
8076,2021,4383,141500,54.0,2,2.625,141500,29.05,30.28,3,4,Current,262037.03703703705,262037.03703703705,0.0,141500
8083,2021,4250,78207,99.0,2,2.625,78207,11.58,12.64,3,4,Current,78996.9696969697,78996.9696969697,0.0,78207
8085,2021,5331,133110,90.0,2,3.125,133110,17.38,37.52,4,2,Current,147900.0,147900.0,0.0,133110
8101,2021,4056,144000,90.0,2,3.125,144000,27.24,39.98,3,5,Current,160000.0,160000.0,0.0,144000
8102,2021,5268,154985,100.0,2,3.25,154985,19.88,49.16,3,4,Current,154985.0,154985.0,0.0,154985
8112,2021,12905,252000,90.0,2,3.25,252000,10.25,41.59,4,4,Current,280000.0,280000.0,0.0,252000
8116,2021,6214,104000,80.0,2,3.125,104000,13.29,27.19,3,3,Current,130000.0,130000.0,0.0,104000
8119,2021,12141,166500,90.0,2,3.125,166500,9.27,34.91,4,4,Current,185000.0,185000.0,0.0,166500
8125,2021,9085,192000,80.0,2,2.5,192000,11.85,43.49,4,4,Current,240000.0,240000.0,0.0,192000
8127,2021,7713,194000,90.0,2,3.125,194000,16.64,39.08,4,5,Current,215555.5555555556,215555.5555555556,0.0,194000
8145,2021,8843,233900,90.0,2,3.25,233900,17.91,35.58,4,3,Current,259888.88888888888,259888.88888888888,0.0,233900
8161,2021,10364,219700,92.0,2,3.0,219700,14.37,36.4,4,4,Current,238804.34782608692,238804.34782608692,0.0,219700
8165,2021,6057,142000,54.0,2,3.125,142000,15.72,41.67,2,5,Current,262962.9629629629,262962.9629629629,0.0,142000
8172,2021,8126,145000,82.0,2,3.25,145000,12.21,22.59,4,5,Current,176829.26829268294,176829.26829268294,0.0,145000
8186,2021,8877,150000,80.0,2,3.5,150000,12.04,33.1,2,2,Current,187500.0,187500.0,0.0,150000
8188,2021,9541,120000,80.0,2,2.875,120000,11.51,30.7,4,4,Current,150000.0,150000.0,0.0,120000
8192,2021,5920,87878,101.0,2,3.875,87878,9.3,27.77,3,3,Current,87007.92079207921,87007.92079207921,0.0,87878
8196,2021,12336,189000,78.0,2,3.0,189000,11.21,19.78,3,4,Current,242307.6923076923,242307.6923076923,0.0,189000
8217,2021,5460,180000,75.0,2,2.5,180000,31.23,36.1,3,3,Current,240000.0,240000.0,0.0,180000
8223,2021,9737,90000,55.0,2,3.125,90000,7.18,23.34,3,4,Current,163636.36363636362,163636.36363636362,0.0,90000
8228,2021,6517,185999,76.0,2,3.0,185999,21.62,33.89,4,4,Current,244735.52631578947,244735.52631578947,0.0,185999
8248,2021,8867,226176,80.0,2,3.25,226176,15.05,29.46,4,4,Current,282720.0,282720.0,0.0,226176
8252,2021,7618,241200,90.0,2,3.0,241200,20.02,33.41,3,3,Current,268000.0,268000.0,0.0,241200
8260,2021,4128,102000,93.0,2,2.875,102000,17.29,37.83,4,5,Current,109677.4193548387,109677.4193548387,0.0,102000
8268,2021,8750,174747,100.0,2,2.875,174747,14.18,43.44,4,3,Current,174747.0,174747.0,0.0,174747
8272,2021,9990,102000,69.0,2,2.25,102000,9.53,17.7,3,5,Current,147826.08695652176,147826.08695652176,0.0,102000
8274,2021,5195,101100,73.0,2,2.75,101100,21.44,36.8,4,3,Current,138493.15068493152,138493.15068493152,0.0,101100
8294,2021,5926,95656,102.0,2,3.5,95656,13.0,19.24,4,3,Current,93780.39215686274,93780.39215686274,0.0,95656
8315,2021,4521,125000,52.0,2,3.125,125000,24.67,38.29,3,3,Current,240384.61538461535,240384.61538461535,0.0,125000
8328,2021,5883,185650,72.0,2,3.0,185650,0.0,39.5,4,4,Current,257847.22222222225,257847.22222222225,0.0,185650
8346,2021,5598,105600,80.0,2,2.875,105600,14.29,27.84,4,5,Current,132000.0,132000.0,0.0,105600
8350,2021,7060,198550,95.0,2,3.5,198550,19.35,42.61,4,4,Current,209000.0,209000.0,0.0,198550
8369,2021,5854,171000,72.0,2,3.25,171000,18.62,33.5,4,4,Current,237500.0,237500.0,0.0,171000
8371,2021,8755,164450,65.0,2,3.0,164450,16.83,40.65,3,2,Current,253000.0,253000.0,0.0,164450
8408,2021,9984,92500,87.0,2,3.0,92500,7.53,35.34,4,5,Current,106321.83908045976,106321.83908045976,0.0,92500
8421,2021,7174,192280,95.0,2,2.875,192280,16.24,27.28,4,5,Current,202400.0,202400.0,0.0,192280
8431,2021,4183,108007,99.0,2,2.875,108007,18.84,44.28,3,3,Current,109097.9797979798,109097.9797979798,0.0,108007
8436,2021,13240,207900,80.0,4,3.0,207900,11.45,28.51,3,3,Current,259875.0,259875.0,0.0,207900
8439,2021,6468,80800,54.0,2,2.5,80800,11.31,14.04,2,2,Current,149629.6296296296,149629.6296296296,0.0,80800
8440,2021,7193,86300,79.0,2,2.5,86300,10.98,36.56,4,3,Current,109240.50632911392,109240.50632911392,0.0,86300
8485,2021,6544,112830,72.0,2,3.25,112830,13.03,42.03,5,2,Current,156708.33333333334,156708.33333333334,0.0,112830
8488,2021,6951,150000,76.0,2,3.125,150000,16.91,42.09,4,4,Current,197368.4210526316,197368.4210526316,0.0,150000
8493,2021,5721,146200,60.0,2,2.875,146200,17.12,42.89,4,4,Current,243666.6666666667,243666.6666666667,0.0,146200
8506,2021,10936,227905,95.0,2,3.0,227905,14.47,37.75,4,4,Current,239900.0,239900.0,0.0,227905
8507,2021,8105,147000,78.0,2,2.75,147000,15.64,41.88,3,2,Current,188461.53846153847,188461.53846153847,0.0,147000
8509,2021,5661,108050,94.0,2,3.0,108050,12.99,23.2,3,3,Current,114946.80851063832,114946.80851063832,0.0,108050
8543,2021,9840,73600,80.0,2,2.875,73600,6.26,45.1,4,2,Current,92000.0,92000.0,0.0,73600
8546,2021,13780,273500,75.0,2,2.75,273500,12.04,20.66,2,3,Current,364666.6666666667,364666.6666666667,0.0,273500
8553,2021,4333,143563,85.0,2,2.75,143563,26.79,27.02,4,5,Current,168897.64705882352,168897.64705882352,0.0,143563
8554,2021,4886,91547,92.0,2,3.125,91547,13.76,20.18,4,4,Current,99507.60869565218,99507.60869565218,0.0,91547
8567,2021,8434,140000,80.0,2,3.25,140000,10.31,29.93,4,4,Current,175000.0,175000.0,0.0,140000
8576,2021,10549,223000,55.0,2,2.625,223000,19.02,35.23,2,5,Current,405454.5454545454,405454.5454545454,0.0,223000
8605,2021,3233,100000,63.0,2,3.0,100000,23.21,37.35,4,5,Current,158730.15873015873,158730.15873015873,0.0,100000
8612,2021,6958,153750,100.0,2,3.375,153750,14.08,38.9,3,2,Current,153750.0,153750.0,0.0,153750
8614,2021,11635,228100,100.0,2,3.25,228100,11.53,35.29,3,3,Current,228100.0,228100.0,0.0,228100
8616,2021,4784,89200,100.0,2,3.25,89200,12.45,27.38,2,2,Current,89200.0,89200.0,0.0,89200
8649,2021,6064,165000,74.0,2,2.75,165000,16.11,26.29,4,5,Current,222972.972972973,222972.972972973,0.0,165000
8663,2021,12254,249480,66.0,2,3.125,249480,15.14,32.93,4,4,Current,378000.0,378000.0,0.0,249480
8682,2021,8884,176000,70.0,2,2.625,176000,18.77,30.25,4,5,Current,251428.57142857145,251428.57142857145,0.0,176000
8696,2021,7953,180000,80.0,2,2.75,180000,18.12,29.14,2,4,Current,225000.0,225000.0,0.0,180000
8716,2021,8291,149600,88.0,2,3.25,149600,14.89,26.08,4,5,Current,170000.0,170000.0,0.0,149600
8729,2021,5109,235000,74.0,2,3.125,235000,30.68,31.82,2,3,Current,317567.5675675676,317567.5675675676,0.0,235000
8737,2021,7340,200000,82.0,2,3.125,200000,17.68,37.54,2,4,Current,243902.43902439025,243902.43902439025,0.0,200000
8752,2021,9650,81600,80.0,3,3.0,81600,8.19,33.76,3,5,Current,102000.0,102000.0,0.0,81600
8755,2021,9049,135000,78.0,2,3.25,135000,9.74,25.49,3,4,Current,173076.92307692306,173076.92307692306,0.0,135000
8756,2021,8668,143500,93.0,2,3.25,143500,13.12,46.66,2,2,Current,154301.0752688172,154301.0752688172,0.0,143500
8759,2021,9943,100000,61.0,2,2.625,100000,9.75,18.85,2,5,Current,163934.4262295082,163934.4262295082,0.0,100000
8771,2021,10845,197360,80.0,2,3.0,197360,12.1,33.78,3,2,Current,246700.0,246700.0,0.0,197360
8786,2021,18750,224800,80.0,2,2.875,224800,10.39,33.18,3,4,Current,281000.0,281000.0,0.0,224800
8801,2021,6851,175000,80.0,2,3.125,175000,12.22,22.2,4,4,Current,218750.0,218750.0,0.0,175000
8802,2021,9724,161500,61.0,2,3.25,161500,10.87,34.14,4,4,Current,264754.0983606558,264754.0983606558,0.0,161500
8806,2021,8820,83600,74.0,2,2.625,83600,9.81,26.25,3,4,Current,112972.97297297296,112972.97297297296,0.0,83600
8807,2021,8479,240000,80.0,2,2.75,240000,16.13,42.84,3,2,Current,300000.0,300000.0,0.0,240000
8808,2021,3269,80000,62.0,2,3.125,80000,21.59,42.17,4,4,Current,129032.25806451614,129032.25806451614,0.0,80000
8818,2021,10647,272690,82.0,2,2.75,272690,21.78,30.06,3,3,Current,332548.7804878049,332548.7804878049,0.0,272690
8838,2021,9109,149600,80.0,2,2.875,149600,10.75,36.12,4,3,Current,187000.0,187000.0,0.0,149600
8842,2021,7491,134000,80.0,2,3.375,134000,12.9,33.43,2,4,Current,167500.0,167500.0,0.0,134000
8852,2021,8735,172000,80.0,2,3.125,172000,13.41,34.2,3,5,Current,215000.0,215000.0,0.0,172000
8877,2021,8041,208000,80.0,2,3.5,208000,18.5,34.7,4,2,Current,260000.0,260000.0,0.0,208000
8886,2021,8261,75000,79.0,2,3.5,75000,7.95,34.71,4,5,Current,94936.70886075948,94936.70886075948,0.0,75000
8918,2021,4666,93600,80.0,2,3.0,93600,13.91,30.0,3,3,Current,117000.0,117000.0,0.0,93600
8919,2021,11378,188000,95.0,2,3.0,188000,11.51,43.4,4,4,Current,197894.73684210528,197894.73684210528,0.0,188000
8921,2021,15434,296000,80.0,2,3.375,296000,13.62,38.84,2,2,Current,370000.0,370000.0,0.0,296000
8927,2021,5311,169000,86.0,2,3.25,169000,24.88,36.06,3,3,Current,196511.62790697676,196511.62790697676,0.0,169000
8931,2021,9167,215000,80.0,2,3.125,215000,14.4,45.54,4,4,Current,268750.0,268750.0,0.0,215000
8934,2021,6485,168800,80.0,2,3.125,168800,18.45,42.89,3,5,Current,211000.0,211000.0,0.0,168800
8937,2021,12139,331700,79.0,2,3.125,331700,16.36,31.9,3,4,Current,419873.41772151896,419873.41772151896,0.0,331700
8945,2021,10963,272000,80.0,2,3.125,272000,15.58,31.6,3,2,Current,340000.0,340000.0,0.0,272000
8946,2021,5894,147200,80.0,2,2.75,147200,23.32,32.52,4,3,Current,184000.0,184000.0,0.0,147200
8947,2021,5218,204250,95.0,2,3.0,204250,25.61,28.47,2,9,Current,215000.0,215000.0,0.0,204250
8951,2021,4675,175750,95.0,2,3.25,175750,24.39,37.84,4,4,Current,185000.0,185000.0,0.0,175750
8957,2021,15796,200000,78.0,2,3.125,200000,8.46,18.41,2,2,Current,256410.2564102564,256410.2564102564,0.0,200000
8959,2021,8780,141600,80.0,2,2.875,141600,9.38,32.07,4,4,Current,177000.0,177000.0,0.0,141600
8983,2021,11177,265000,76.0,2,2.5,265000,22.07,40.98,2,3,Current,348684.2105263158,348684.2105263158,0.0,265000
8986,2021,10718,240000,71.0,2,3.0,240000,14.95,37.22,4,4,Current,338028.1690140845,338028.1690140845,0.0,240000
8993,2021,4181,169600,80.0,2,3.125,169600,26.1,30.57,4,4,Current,212000.0,212000.0,0.0,169600
9004,2021,5859,79729,99.0,2,3.5,79729,11.35,21.9,2,3,Current,80534.34343434343,80534.34343434343,0.0,79729
9037,2021,5196,139400,80.0,2,2.875,139400,21.6,33.93,4,4,Current,174250.0,174250.0,0.0,139400
9039,2021,19361,160000,80.0,2,3.75,160000,5.44,35.1,3,3,Current,200000.0,200000.0,0.0,160000
9047,2021,8325,305017,100.0,2,2.5,305017,19.8,35.41,3,4,Current,305017.0,305017.0,0.0,305017
9061,2021,6363,215000,46.0,2,3.75,215000,22.73,41.27,3,3,Current,467391.30434782605,467391.30434782605,0.0,215000
9100,2021,10000,220000,80.0,2,3.25,220000,13.94,19.36,3,4,Current,275000.0,275000.0,0.0,220000
9124,2021,5568,133000,95.0,2,3.125,133000,16.78,32.47,4,4,Current,140000.0,140000.0,0.0,133000
9127,2021,5373,184800,80.0,2,3.25,184800,20.99,28.55,3,4,Current,231000.0,231000.0,0.0,184800
9128,2021,3481,76000,90.0,2,3.125,76000,16.45,21.68,4,4,Current,84444.44444444444,84444.44444444444,0.0,76000
9130,2021,9100,140000,80.0,2,3.0,140000,12.94,32.67,4,2,Current,175000.0,175000.0,0.0,140000
9132,2021,3597,68000,80.0,2,3.0,68000,16.27,33.75,2,3,Current,85000.0,85000.0,0.0,68000
9137,2021,7250,263603,66.0,2,2.75,263603,22.15,37.41,3,4,Current,399398.4848484848,399398.4848484848,0.0,263603
9139,2021,15004,300000,80.0,2,2.75,300000,18.64,47.3,3,5,Current,375000.0,375000.0,0.0,300000
9142,2021,7583,184000,80.0,2,2.5,184000,20.32,37.47,3,5,Current,230000.0,230000.0,0.0,184000
9148,2021,5784,143920,80.0,2,3.25,143920,19.51,37.73,4,3,Current,179900.0,179900.0,0.0,143920
9155,2021,7850,184275,73.0,2,2.5,184275,17.74,38.39,4,3,Current,252431.50684931508,252431.50684931508,0.0,184275
9164,2021,12250,220000,80.0,2,3.25,220000,12.62,34.09,4,5,Current,275000.0,275000.0,0.0,220000
9172,2021,5547,179365,98.0,2,3.0,179365,20.47,28.46,4,3,Current,183025.51020408163,183025.51020408163,0.0,179365
9187,2021,7771,195925,90.0,2,3.0,195925,15.85,30.45,4,5,Current,217694.44444444444,217694.44444444444,0.0,195925
9197,2021,9999,97000,80.0,2,2.5,97000,9.24,22.25,3,4,Current,121250.0,121250.0,0.0,97000
9202,2021,7903,101000,75.0,2,3.0,101000,11.43,39.09,4,5,Current,134666.66666666666,134666.66666666666,0.0,101000
9211,2021,8948,190400,80.0,2,3.25,190400,12.94,36.66,4,5,Current,238000.0,238000.0,0.0,190400
9212,2021,8811,158000,61.0,2,3.4,158000,11.48,41.47,4,4,Current,259016.39344262297,259016.39344262297,0.0,158000
9218,2021,7096,81414,97.0,2,3.25,81414,10.15,25.19,3,2,Current,83931.9587628866,83931.9587628866,0.0,81414
9238,2021,11882,175000,69.0,2,3.25,175000,15.0,46.74,4,5,Current,253623.18840579712,253623.18840579712,0.0,175000
9243,2021,8890,161250,75.0,2,2.875,161250,10.79,36.36,4,5,Current,215000.0,215000.0,0.0,161250
9259,2021,6411,150000,76.0,2,3.125,150000,16.85,28.19,4,5,Current,197368.4210526316,197368.4210526316,0.0,150000
9284,2021,3707,74000,98.0,2,2.875,74000,13.52,39.74,2,3,Current,75510.20408163265,75510.20408163265,0.0,74000
9286,2021,9038,142600,74.0,2,3.0,142600,12.64,34.0,4,3,Current,192702.7027027027,192702.7027027027,0.0,142600
9295,2021,10003,119000,80.0,2,2.375,119000,10.76,21.89,3,3,Current,148750.0,148750.0,0.0,119000
9304,2021,5569,140648,80.0,2,2.875,140648,17.3,33.57,4,4,Current,175810.0,175810.0,0.0,140648
9315,2021,9577,275500,95.0,2,3.625,275500,25.46,33.6,3,4,Current,290000.0,290000.0,0.0,275500
9316,2021,8196,127000,79.0,2,2.5,127000,14.15,27.36,4,3,Current,160759.49367088606,160759.49367088606,0.0,127000
9329,2021,11573,232000,80.0,2,3.5,232000,11.54,40.16,4,3,Current,290000.0,290000.0,0.0,232000
9344,2021,5857,74000,99.0,2,3.125,74000,9.2,21.33,2,5,Current,74747.47474747474,74747.47474747474,0.0,74000
9351,2021,7491,119500,73.0,2,3.0,119500,10.09,27.11,3,3,Current,163698.6301369863,163698.6301369863,0.0,119500
9362,2021,8775,220000,80.0,2,3.125,220000,15.63,26.28,2,3,Current,275000.0,275000.0,0.0,220000
9369,2021,8055,206400,80.0,2,3.125,206400,15.09,33.4,3,2,Current,258000.0,258000.0,0.0,206400
9373,2021,11266,65000,65.0,2,2.5,65000,6.62,31.05,3,3,Current,100000.0,100000.0,0.0,65000
9379,2021,5668,130000,74.0,2,2.375,130000,19.61,37.47,4,4,Current,175675.67567567568,175675.67567567568,0.0,130000
9382,2021,8933,208000,80.0,2,3.25,208000,13.09,43.21,3,3,Current,260000.0,260000.0,0.0,208000
9384,2021,7410,136000,57.0,2,3.0,136000,13.13,26.56,3,5,Current,238596.4912280702,238596.4912280702,0.0,136000
9388,2021,6931,160000,70.0,2,3.125,160000,14.61,34.62,4,4,Current,228571.42857142855,228571.42857142855,0.0,160000
9395,2021,8234,137750,95.0,2,3.0,137750,10.12,34.95,2,3,Current,145000.0,145000.0,0.0,137750
9400,2021,8462,210000,50.0,2,3.5,210000,15.71,42.0,2,3,Current,420000.0,420000.0,0.0,210000
9402,2021,8464,52250,95.0,3,3.125,52250,5.47,42.1,3,5,Current,55000.0,55000.0,0.0,52250
9408,2021,3346,93100,100.0,2,3.25,93100,14.61,39.97,3,4,Current,93100.0,93100.0,0.0,93100
9411,2021,6198,88000,80.0,2,3.25,88000,8.43,15.46,3,5,Current,110000.0,110000.0,0.0,88000
9417,2021,9670,175178,70.0,2,2.25,175178,18.37,34.19,4,3,Current,250254.2857142857,250254.2857142857,0.0,175178
9418,2021,9417,161900,90.0,2,3.0,161900,9.86,30.34,4,5,Current,179888.88888888888,179888.88888888888,0.0,161900
9441,2021,6949,140000,100.0,2,2.875,140000,11.68,44.74,3,4,Current,140000.0,140000.0,0.0,140000
9446,2021,6531,104000,75.0,2,3.375,104000,16.86,26.89,4,4,Current,138666.66666666666,138666.66666666666,0.0,104000
9449,2021,8586,175920,80.0,2,3.75,175920,13.9,24.92,4,3,Current,219900.0,219900.0,0.0,175920
9450,2021,6022,320000,79.0,2,4.0,320000,31.78,48.27,2,3,Current,405063.2911392405,405063.2911392405,0.0,320000
9456,2021,5243,114000,70.0,2,2.75,114000,23.69,40.36,4,4,Current,162857.14285714287,162857.14285714287,0.0,114000
9470,2021,11617,200405,103.0,2,2.75,200405,9.3,50.06,3,4,Current,194567.96116504853,194567.96116504853,0.0,200405
9475,2021,5326,143200,80.0,2,3.0,143200,20.83,26.03,4,5,Current,179000.0,179000.0,0.0,143200
9500,2021,11282,224000,80.0,2,3.25,224000,12.38,34.83,4,4,Current,280000.0,280000.0,0.0,224000
9503,2021,9132,215000,79.0,2,3.0,215000,15.85,43.29,4,4,Current,272151.89873417723,272151.89873417723,0.0,215000
9508,2021,5808,208000,80.0,2,3.125,208000,22.99,30.53,3,4,Current,260000.0,260000.0,0.0,208000
9515,2021,8825,220000,90.0,2,3.875,220000,19.47,28.81,4,3,Current,244444.44444444444,244444.44444444444,0.0,220000
9516,2021,10061,166442,79.0,2,2.375,166442,11.66,29.05,2,2,Current,210686.07594936708,210686.07594936708,0.0,166442
9550,2021,12904,248000,80.0,2,3.0,248000,11.67,21.48,3,4,Current,310000.0,310000.0,0.0,248000
9560,2021,19304,199500,95.0,2,3.5,199500,9.27,43.31,3,3,Current,210000.0,210000.0,0.0,199500
9563,2021,12506,121953,66.0,2,2.875,121953,6.2,18.67,3,2,Current,184777.2727272727,184777.2727272727,0.0,121953
9568,2021,5577,95000,46.0,2,3.25,95000,15.83,39.14,3,5,Current,206521.7391304348,206521.7391304348,0.0,95000
9569,2021,7841,247900,100.0,2,3.375,247900,21.32,25.13,2,2,Current,247900.0,247900.0,0.0,247900
9577,2021,7597,270750,95.0,2,3.625,270750,25.07,38.1,3,3,Current,285000.0,285000.0,0.0,270750
9600,2021,5967,165100,56.0,2,2.375,165100,27.79,35.24,3,5,Current,294821.4285714285,294821.4285714285,0.0,165100
9623,2021,13189,292000,80.0,2,2.875,292000,14.01,38.09,4,4,Current,365000.0,365000.0,0.0,292000
9624,2021,10759,98800,95.0,2,3.25,98800,7.14,13.17,2,4,Current,104000.0,104000.0,0.0,98800
9632,2021,4664,112000,87.0,2,2.75,112000,16.43,29.87,4,3,Current,128735.63218390803,128735.63218390803,0.0,112000
9633,2021,5058,96800,80.0,2,2.875,96800,12.61,24.99,4,4,Current,121000.0,121000.0,0.0,96800
9649,2021,9381,188000,80.0,2,3.25,188000,12.57,38.36,3,4,Current,235000.0,235000.0,0.0,188000
9660,2021,6790,83200,80.0,2,3.125,83200,11.51,23.6,4,4,Current,104000.0,104000.0,0.0,83200
9665,2021,3359,68400,98.0,2,2.875,68400,15.33,18.9,4,1,Current,69795.91836734694,69795.91836734694,0.0,68400
9668,2021,7601,150000,66.0,2,2.875,150000,15.8,38.08,4,4,Current,227272.7272727273,227272.7272727273,0.0,150000
9671,2021,7389,232700,77.0,2,3.0,232700,22.63,42.51,3,5,Current,302207.7922077922,302207.7922077922,0.0,232700
9677,2021,10406,315400,95.0,2,3.875,315400,20.04,20.16,4,3,Current,332000.0,332000.0,0.0,315400
9680,2021,4342,179797,101.0,2,3.0,179797,25.21,30.76,3,3,Current,178016.8316831683,178016.8316831683,0.0,179797
