,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
21105,2021,2903,90000,49.0,1,3.0,90000,26.0,38.0,5,9,Current,183673.46938775512,183673.46938775512,0.0,90000
21133,2021,2054,60000,55.0,1,3.0,60000,24.0,38.0,3,9,Current,109090.90909090907,109090.90909090907,0.0,60000
21183,2021,2172,48916,27.0,1,3.0,49000,31.0,35.0,5,9,Current,181481.48148148143,181481.48148148143,0.0,48916
21194,2021,3995,121073,58.0,1,2.375,121073,27.0,28.0,5,9,Current,208746.55172413797,208746.55172413797,0.0,121073
21201,2021,3273,95500,51.0,1,2.375,95500,26.0,29.0,5,9,Current,187254.9019607843,187254.9019607843,0.0,95500
21202,2021,3805,175000,57.0,1,3.0,175000,33.0,40.0,5,9,Current,307017.5438596492,307017.5438596492,0.0,175000
21211,2021,2720,82858,62.0,1,3.0,83000,30.0,41.0,4,9,Current,133870.96774193548,133870.96774193548,0.0,82858
21257,2021,6708,116300,43.0,1,3.0,116500,23.0,31.0,5,9,Current,270930.23255813954,270930.23255813954,0.0,116300
21263,2021,2662,89846,45.0,1,3.0,90000,30.0,33.0,5,9,Current,200000.0,200000.0,0.0,89846
21275,2021,6220,200000,54.0,1,2.875,200000,20.0,38.0,5,9,Current,370370.3703703704,370370.3703703704,0.0,200000
21295,2021,4668,124200,35.0,1,2.875,124200,22.0,32.0,4,9,Current,354857.1428571429,354857.1428571429,0.0,124200
21311,2021,5373,229475,55.0,1,2.875,230000,29.0,29.0,5,9,Current,418181.8181818182,418181.8181818182,0.0,229475
21454,2021,5117,193000,48.0,1,3.0,193000,30.0,31.0,5,9,Current,402083.3333333334,402083.3333333334,0.0,193000
21462,2021,2500,110000,49.0,1,2.875,110000,38.0,40.0,5,9,Current,224489.7959183673,224489.7959183673,0.0,110000
21512,2021,2231,50500,48.0,1,3.0,50500,23.0,38.0,5,9,Current,105208.33333333334,105208.33333333334,0.0,50500
21519,2021,3821,85000,43.0,1,2.5,85000,21.0,39.0,5,9,Current,197674.4186046512,197674.4186046512,0.0,85000
21582,2021,1862,50000,38.0,1,2.875,50000,24.0,28.0,5,9,Current,131578.94736842104,131578.94736842104,0.0,50000
21611,2021,4030,157000,55.0,1,2.875,157000,26.0,29.0,5,9,Current,285454.5454545454,285454.5454545454,0.0,157000
21634,2021,2458,104000,60.0,1,2.875,104000,28.0,29.0,5,9,Current,173333.33333333334,173333.33333333334,0.0,104000
21682,2021,6452,259500,50.0,1,2.75,259500,24.0,25.0,5,9,Current,519000.0,519000.0,0.0,259500
21719,2021,2687,135000,60.0,1,3.0,135000,31.0,31.0,5,9,Current,225000.0,225000.0,0.0,135000
21831,2021,2447,85000,57.0,1,3.0,85000,27.0,32.0,4,9,Current,149122.80701754388,149122.80701754388,0.0,85000
21859,2021,4921,190000,59.0,1,3.0,190000,23.0,37.0,5,9,Current,322033.8983050848,322033.8983050848,0.0,190000
21874,2021,5155,267500,53.0,1,2.875,267500,29.0,30.0,5,9,Current,504716.9811320754,504716.9811320754,0.0,267500
21896,2021,3956,163700,49.0,1,2.875,164700,27.0,27.0,5,9,Current,336122.44897959183,336122.44897959183,0.0,163700
21948,2021,5320,235000,59.0,1,2.375,235000,39.0,39.0,5,9,Current,398305.0847457628,398305.0847457628,0.0,235000
21966,2021,1195,60000,50.0,1,3.0,60000,32.0,34.0,5,9,Current,120000.0,120000.0,0.0,60000
21972,2021,3493,123357,48.0,1,2.5,124500,34.0,40.0,5,9,Current,259375.0,259375.0,0.0,123357
21974,2021,6162,148623,32.0,1,2.5,150000,30.0,31.0,5,9,Current,468750.0,468750.0,0.0,148623
21978,2021,4113,83952,54.0,1,3.0,85000,16.0,39.0,4,9,Current,157407.4074074074,157407.4074074074,0.0,83952
22002,2021,2158,100000,40.0,1,3.0,100000,33.0,40.0,5,9,Current,250000.0,250000.0,0.0,100000
22078,2021,4333,160000,52.0,1,2.5,160000,34.0,39.0,5,9,Current,307692.3076923077,307692.3076923077,0.0,160000
22172,2021,2970,125000,67.0,1,2.875,125000,36.0,41.0,5,9,Current,186567.16417910447,186567.16417910447,0.0,125000
22242,2021,5213,234000,39.0,1,2.875,234000,31.0,38.0,5,9,Current,600000.0,600000.0,0.0,234000
22255,2021,5733,178000,51.0,1,3.125,178000,21.0,30.0,4,9,Current,349019.60784313723,349019.60784313723,0.0,178000
22347,2021,7083,200000,53.0,1,3.25,200000,26.0,27.0,4,9,Current,377358.4905660377,377358.4905660377,0.0,200000
22356,2021,5167,175000,50.0,1,3.125,175000,26.0,40.0,5,9,Current,350000.0,350000.0,0.0,175000
22386,2021,1660,78300,45.0,1,3.0,78300,29.0,31.0,4,9,Current,174000.0,174000.0,0.0,78300
22404,2021,4219,229588,47.0,1,2.75,230000,32.0,43.0,4,9,Current,489361.7021276596,489361.7021276596,0.0,229588
22417,2021,3678,143750,48.0,1,2.875,143750,33.0,36.0,5,9,Current,299479.1666666667,299479.1666666667,0.0,143750
22426,2021,3565,94500,29.0,1,2.875,94500,25.0,27.0,5,9,Current,325862.0689655173,325862.0689655173,0.0,94500
22466,2021,4333,242500,55.0,1,2.875,242500,37.0,42.0,5,9,Current,440909.0909090909,440909.0909090909,0.0,242500
22477,2021,2710,113000,54.0,1,3.0,113000,33.0,33.0,4,9,Current,209259.25925925924,209259.25925925924,0.0,113000
22499,2021,3571,107000,58.0,1,2.875,107000,26.0,26.0,4,9,Current,184482.75862068968,184482.75862068968,0.0,107000
22541,2021,3201,90000,42.0,1,2.875,90000,22.0,35.0,5,9,Current,214285.7142857143,214285.7142857143,0.0,90000
22630,2021,6250,150000,54.0,1,2.375,150000,24.0,37.0,4,9,Current,277777.7777777777,277777.7777777777,0.0,150000
22636,2021,5089,260000,52.0,1,2.875,260000,37.0,40.0,4,9,Current,500000.0,500000.0,0.0,260000
22656,2021,2522,117500,62.0,1,2.875,117500,37.0,41.0,5,9,Current,189516.1290322581,189516.1290322581,0.0,117500
22657,2021,3120,140000,55.0,1,2.75,140000,26.0,36.0,4,9,Current,254545.45454545453,254545.45454545453,0.0,140000
22681,2021,1616,54877,53.0,1,2.25,54877,33.0,39.0,5,9,Current,103541.50943396226,103541.50943396226,0.0,54877
22801,2021,3627,104820,20.0,1,3.0,105000,35.0,37.0,5,9,Current,525000.0,525000.0,0.0,104820
22870,2021,2791,117300,39.0,1,2.875,117300,26.0,26.0,5,9,Current,300769.23076923075,300769.23076923075,0.0,117300
22894,2021,2460,79000,41.0,1,3.0,79000,24.0,36.0,5,9,Current,192682.9268292683,192682.9268292683,0.0,79000
22898,2021,3026,143000,51.0,1,3.125,143000,31.0,37.0,4,9,Current,280392.1568627451,280392.1568627451,0.0,143000
22904,2021,5679,216000,57.0,1,2.875,216000,26.0,28.0,5,9,Current,378947.36842105264,378947.36842105264,0.0,216000
22925,2021,3783,145350,47.0,1,2.875,145350,31.0,41.0,4,9,Current,309255.3191489362,309255.3191489362,0.0,145350
22930,2021,9867,271500,37.0,1,2.75,271500,24.0,29.0,5,9,Current,733783.7837837838,733783.7837837838,0.0,271500
22938,2021,4792,200000,31.0,1,2.875,200000,36.0,37.0,5,9,Current,645161.2903225806,645161.2903225806,0.0,200000
22955,2021,2730,126000,41.0,1,2.875,126000,30.0,30.0,5,9,Current,307317.0731707317,307317.0731707317,0.0,126000
23001,2021,7083,299463,42.0,1,2.75,300000,24.0,24.0,4,9,Current,714285.7142857143,714285.7142857143,0.0,299463
23134,2021,3437,112000,32.0,1,2.625,112000,36.0,37.0,4,9,Current,350000.0,350000.0,0.0,112000
23221,2021,5000,192669,52.0,1,3.0,193000,28.0,29.0,5,9,Current,371153.8461538461,371153.8461538461,0.0,192669
23241,2021,3254,120000,43.0,1,2.875,120000,24.0,43.0,4,9,Current,279069.76744186046,279069.76744186046,0.0,120000
23246,2021,3583,153500,60.0,1,2.875,153500,26.0,28.0,5,9,Current,255833.3333333333,255833.3333333333,0.0,153500
23253,2021,4675,130050,33.0,1,2.875,130050,18.0,40.0,5,9,Current,394090.90909090906,394090.90909090906,0.0,130050
23255,2021,4104,145650,59.0,1,2.875,145650,23.0,31.0,4,9,Current,246864.40677966105,246864.40677966105,0.0,145650
23260,2021,5365,173250,32.0,1,2.875,173250,25.0,32.0,4,9,Current,541406.25,541406.25,0.0,173250
23281,2021,4230,174900,60.0,1,2.875,174900,32.0,35.0,5,9,Current,291500.0,291500.0,0.0,174900
23303,2021,4416,115801,42.0,1,3.0,116000,26.0,38.0,5,9,Current,276190.4761904762,276190.4761904762,0.0,115801
23321,2021,2015,100000,42.0,1,2.875,100000,33.0,42.0,5,9,Current,238095.2380952381,238095.2380952381,0.0,100000
23323,2021,2700,145250,47.0,1,3.0,145500,34.0,36.0,5,9,Current,309574.4680851064,309574.4680851064,0.0,145250
23325,2021,5953,222118,53.0,1,3.0,222500,26.0,39.0,5,9,Current,419811.320754717,419811.320754717,0.0,222118
23343,2021,4627,90000,52.0,1,2.5,90000,19.0,38.0,4,9,Current,173076.92307692306,173076.92307692306,0.0,90000
23353,2021,4441,213525,56.0,1,2.875,213900,32.0,38.0,5,9,Current,381964.2857142857,381964.2857142857,0.0,213525
23368,2021,1497,58000,37.0,1,2.875,58000,27.0,41.0,5,9,Current,156756.75675675675,156756.75675675675,0.0,58000
23372,2021,5180,210000,52.0,1,2.875,210000,25.0,36.0,3,9,Current,403846.1538461538,403846.1538461538,0.0,210000
23404,2021,2422,90100,36.0,1,2.875,90100,29.0,31.0,5,9,Current,250277.77777777775,250277.77777777775,0.0,90100
23514,2021,1813,97000,50.0,1,3.125,97000,35.0,36.0,4,9,Current,194000.0,194000.0,0.0,97000
23529,2021,3578,105000,56.0,1,2.875,105000,22.0,29.0,4,9,Current,187500.0,187500.0,0.0,105000
23536,2021,2541,75000,30.0,1,2.875,75000,24.0,26.0,5,9,Current,250000.0,250000.0,0.0,75000
23543,2021,5465,141000,27.0,1,2.875,141000,19.0,38.0,4,9,Current,522222.2222222222,522222.2222222222,0.0,141000
23561,2021,3866,170519,49.0,1,2.75,170519,34.0,43.0,5,9,Current,347997.9591836735,347997.9591836735,0.0,170519
23568,2021,3509,91000,56.0,1,3.0,91000,21.0,35.0,4,9,Current,162499.99999999997,162499.99999999997,0.0,91000
23629,2021,4258,201147,34.0,1,2.875,201500,33.0,34.0,5,9,Current,592647.0588235294,592647.0588235294,0.0,201147
23744,2021,4541,130000,49.0,1,2.375,130000,35.0,36.0,4,9,Current,265306.1224489796,265306.1224489796,0.0,130000
23767,2021,3162,102900,48.0,1,3.0,102900,26.0,28.0,5,9,Current,214375.0,214375.0,0.0,102900
23768,2021,3216,140500,52.0,1,2.875,140500,26.0,34.0,5,9,Current,270192.3076923077,270192.3076923077,0.0,140500
23769,2021,4338,176000,56.0,1,2.875,176000,24.0,25.0,5,9,Current,314285.71428571426,314285.71428571426,0.0,176000
23774,2021,2855,70000,38.0,1,2.5,70000,34.0,36.0,5,9,Current,184210.52631578947,184210.52631578947,0.0,70000
23775,2021,2899,123550,53.0,1,2.875,123550,29.0,33.0,5,9,Current,233113.2075471698,233113.2075471698,0.0,123550
23799,2021,3383,226000,59.0,1,3.125,226000,32.0,34.0,5,9,Current,383050.8474576271,383050.8474576271,0.0,226000
23860,2021,6445,299463,30.0,1,2.75,300000,33.0,34.0,5,9,Current,1000000.0,1000000.0,0.0,299463
23963,2021,3667,190000,61.0,1,2.875,190000,33.0,34.0,5,9,Current,311475.4098360656,311475.4098360656,0.0,190000
23996,2021,3509,161000,52.0,1,2.875,161000,31.0,43.0,5,9,Current,309615.3846153846,309615.3846153846,0.0,161000
24044,2021,3432,131368,60.0,1,3.0,131750,30.0,43.0,5,9,Current,219583.3333333333,219583.3333333333,0.0,131368
24048,2021,5504,149743,50.0,1,3.0,150000,19.0,39.0,5,9,Current,300000.0,300000.0,0.0,149743
24052,2021,3900,150000,47.0,1,2.5,150000,34.0,35.0,5,9,Current,319148.9361702128,319148.9361702128,0.0,150000
24056,2021,3729,102823,48.0,1,3.0,103000,21.0,36.0,5,9,Current,214583.3333333333,214583.3333333333,0.0,102823
24081,2021,3864,91000,37.0,1,2.5,91000,23.0,35.0,4,9,Current,245945.94594594595,245945.94594594595,0.0,91000
24083,2021,3449,160000,60.0,1,2.875,160000,33.0,43.0,4,9,Current,266666.6666666667,266666.6666666667,0.0,160000
24260,2021,5727,128150,56.0,1,2.75,128150,27.7,46.59,3,9,Current,228839.28571428568,228839.28571428568,0.0,128150
24312,2021,1256,80500,61.0,1,2.625,80500,39.18,41.8,4,9,Current,131967.2131147541,131967.2131147541,0.0,80500
24347,2021,4705,186900,44.0,1,2.625,186900,35.21,38.88,4,9,Current,424772.7272727273,424772.7272727273,0.0,186900
24430,2021,2602,79000,56.0,1,2.5,79000,36.4,41.36,4,9,Current,141071.42857142855,141071.42857142855,0.0,79000
24437,2021,2253,110000,44.0,1,3.25,110000,33.6,48.92,4,9,Current,250000.0,250000.0,0.0,110000
24456,2021,1623,88000,54.0,1,3.125,88000,31.74,40.74,4,9,Current,162962.96296296295,162962.96296296295,0.0,88000
24503,2021,2366,120000,56.0,1,2.875,120000,34.69,40.4,5,9,Current,214285.71428571423,214285.71428571423,0.0,120000
24571,2021,4582,280000,56.0,1,2.625,280000,31.65,35.84,5,9,Current,500000.0,500000.0,0.0,280000
24589,2021,6649,212500,49.0,1,2.625,212500,28.7,31.35,5,9,Current,433673.4693877551,433673.4693877551,0.0,212500
24624,2021,2683,136000,64.0,1,3.25,136000,38.47,38.47,5,9,Current,212500.0,212500.0,0.0,136000
24635,2021,5345,205000,58.0,1,2.75,205000,27.8,37.36,5,9,Current,353448.275862069,353448.275862069,0.0,205000
24639,2021,3531,55235,55.0,1,2.625,56000,18.32,36.73,4,9,Current,101818.1818181818,101818.1818181818,0.0,55235
24753,2021,3971,165250,49.0,1,2.75,165250,40.15,47.17,3,9,Current,337244.89795918367,337244.89795918367,0.0,165250
24775,2021,6667,172000,47.0,1,2.5,172000,33.86,35.7,5,9,Current,365957.4468085106,365957.4468085106,0.0,172000
24782,2021,4053,145000,53.0,1,3.25,145000,31.81,36.15,4,9,Current,273584.9056603773,273584.9056603773,0.0,145000
24809,2021,5103,150000,55.0,1,3.0,150000,22.74,32.34,5,9,Current,272727.2727272727,272727.2727272727,0.0,150000
24815,2021,3634,195000,45.0,1,3.25,195000,31.93,39.82,4,9,Current,433333.3333333333,433333.3333333333,0.0,195000
24888,2021,3750,141100,59.0,1,3.0,141100,22.72,42.67,5,9,Current,239152.54237288135,239152.54237288135,0.0,141100
24911,2021,6218,229374,51.0,1,2.875,231000,31.53,44.17,4,9,Current,452941.17647058825,452941.17647058825,0.0,229374
24916,2021,6406,133750,50.0,1,3.5,133750,22.44,45.9,5,9,Current,267500.0,267500.0,0.0,133750
24972,2021,4871,235000,46.0,1,3.375,235000,34.97,48.46,4,9,Current,510869.5652173913,510869.5652173913,0.0,235000
24977,2021,3088,221000,47.0,1,3.0,221000,37.94,39.08,5,9,Current,470212.7659574468,470212.7659574468,0.0,221000
25073,2021,3334,126500,67.0,1,3.0,126500,32.59,43.45,4,9,Current,188805.97014925373,188805.97014925373,0.0,126500
25137,2021,3222,40000,25.0,1,2.625,40000,23.44,37.62,5,9,Current,160000.0,160000.0,0.0,40000
25158,2021,6302,175000,43.0,1,3.625,175000,23.37,27.03,5,9,Current,406976.7441860465,406976.7441860465,0.0,175000
25161,2021,4751,182500,56.0,1,3.0,182500,26.42,39.26,4,9,Current,325892.8571428571,325892.8571428571,0.0,182500
25204,2021,6115,188851,45.0,1,2.75,191500,19.35,44.98,5,9,Current,425555.5555555556,425555.5555555556,0.0,188851
25225,2021,4841,161600,61.0,1,3.125,161600,25.68,35.87,5,9,Current,264918.0327868853,264918.0327868853,0.0,161600
25281,2021,3266,145000,38.0,1,2.75,145000,30.96,34.6,4,9,Current,381578.94736842107,381578.94736842107,0.0,145000
25327,2021,2468,130000,56.0,1,3.25,130000,35.78,47.05,5,9,Current,232142.85714285716,232142.85714285716,0.0,130000
25343,2021,3159,150000,49.0,1,3.25,150000,44.68,44.68,3,9,Current,306122.44897959183,306122.44897959183,0.0,150000
25382,2021,3718,193750,56.0,1,3.125,193750,36.78,43.48,4,9,Current,345982.14285714284,345982.14285714284,0.0,193750
25425,2021,2674,95000,52.0,1,3.0,95000,42.38,42.75,4,9,Current,182692.3076923077,182692.3076923077,0.0,95000
25427,2021,4559,200000,19.0,1,3.0,200000,48.68,48.68,5,9,Current,1052631.5789473683,1052631.5789473683,0.0,200000
25460,2021,3257,90000,45.0,1,2.5,90000,24.54,28.37,4,9,Current,200000.0,200000.0,0.0,90000
25489,2021,4883,162821,46.0,1,2.75,164000,24.4,25.11,5,9,Current,356521.73913043475,356521.73913043475,0.0,162821
25492,2021,4758,202775,51.0,1,2.75,204000,30.49,49.78,4,9,Current,400000.0,400000.0,0.0,202775
25528,2021,4040,140000,57.0,1,3.125,140000,22.81,41.23,4,9,Current,245614.03508771933,245614.03508771933,0.0,140000
25607,2021,3333,100000,30.0,1,3.25,100000,32.76,49.72,5,9,Current,333333.3333333334,333333.3333333334,0.0,100000
25785,2021,4396,159000,40.0,1,3.125,159000,29.04,43.3,4,9,Current,397500.0,397500.0,0.0,159000
25791,2021,1869,63000,51.0,1,3.125,63000,33.46,42.24,3,9,Current,123529.41176470587,123529.41176470587,0.0,63000
25839,2021,3472,186000,42.0,1,3.375,186000,39.95,42.34,4,9,Current,442857.1428571429,442857.1428571429,0.0,186000
25881,2021,4843,111200,49.0,1,3.0,111200,17.31,38.35,4,9,Current,226938.77551020408,226938.77551020408,0.0,111200
25921,2021,5417,113395,49.0,1,3.5,113395,21.44,46.78,5,9,Current,231418.3673469388,231418.3673469388,0.0,113395
25925,2021,4619,248000,56.0,1,2.875,248000,29.75,30.86,5,9,Current,442857.1428571429,442857.1428571429,0.0,248000
26039,2021,3630,137000,58.0,1,3.125,137000,28.88,30.83,5,9,Current,236206.89655172412,236206.89655172412,0.0,137000
26061,2021,3152,106500,58.0,1,3.0,106500,25.0,35.28,5,9,Current,183620.68965517243,183620.68965517243,0.0,106500
26066,2021,2216,92500,60.0,1,3.0,92500,26.94,46.26,5,9,Current,154166.6666666667,154166.6666666667,0.0,92500
26083,2021,5952,217298,50.0,1,2.625,218500,26.17,39.96,4,9,Current,437000.0,437000.0,0.0,217298
26125,2021,2482,121250,61.0,1,2.875,121250,35.63,35.63,5,9,Current,198770.49180327868,198770.49180327868,0.0,121250
26139,2021,4003,105911,42.0,1,3.375,106600,29.53,44.5,5,9,Current,253809.52380952385,253809.52380952385,0.0,105911
26142,2021,3776,173500,57.0,1,3.25,173500,26.76,26.76,4,9,Current,304385.96491228073,304385.96491228073,0.0,173500
26199,2021,5266,193971,44.0,1,2.875,195000,34.93,39.17,5,9,Current,443181.8181818182,443181.8181818182,0.0,193971
26225,2021,2756,91100,51.0,1,3.25,91100,22.32,41.73,5,9,Current,178627.45098039217,178627.45098039217,0.0,91100
26317,2021,2957,150000,32.0,1,3.0,150000,30.03,33.65,5,9,Current,468750.0,468750.0,0.0,150000
26318,2021,5018,137000,52.0,1,3.125,137000,16.01,42.29,4,9,Current,263461.53846153844,263461.53846153844,0.0,137000
26337,2021,2959,106000,56.0,1,2.625,106000,29.77,45.79,4,9,Current,189285.71428571423,189285.71428571423,0.0,106000
26529,2021,4103,186034,55.0,1,3.0,187000,33.2,40.95,5,9,Current,340000.0,340000.0,0.0,186034
26576,2021,2095,128000,64.0,1,3.0,128000,39.55,39.55,5,9,Current,200000.0,200000.0,0.0,128000
26616,2021,11342,204000,44.0,1,3.25,204000,20.03,36.81,5,9,Current,463636.3636363637,463636.3636363637,0.0,204000
26674,2021,2840,150000,38.0,1,3.125,150000,37.08,38.53,5,9,Current,394736.8421052632,394736.8421052632,0.0,150000
26713,2021,8250,167750,54.0,1,2.625,167750,22.17,48.8,5,9,Current,310648.14814814815,310648.14814814815,0.0,167750
26951,2021,6767,241000,51.0,1,2.875,241000,25.08,38.82,5,9,Current,472549.01960784313,472549.01960784313,0.0,241000
27040,2021,2182,75000,43.0,1,3.125,75000,27.41,46.61,5,9,Current,174418.60465116278,174418.60465116278,0.0,75000
27046,2021,5309,127000,52.0,1,2.875,127000,14.53,44.01,5,9,Current,244230.7692307692,244230.7692307692,0.0,127000
27084,2021,5409,110000,51.0,1,2.875,110000,18.13,35.71,4,9,Current,215686.27450980392,215686.27450980392,0.0,110000
27114,2021,8584,230660,55.0,1,2.625,233000,35.46,42.1,5,9,Current,423636.3636363636,423636.3636363636,0.0,230660
27222,2021,3853,171396,52.0,1,2.875,172000,27.0,30.14,4,9,Current,330769.23076923075,330769.23076923075,0.0,171396
27223,2021,2704,120888,62.0,1,3.0,120888,31.37,32.11,5,9,Current,194980.64516129036,194980.64516129036,0.0,120888
27286,2021,7250,261500,52.0,1,2.875,261500,28.19,32.39,5,9,Current,502884.6153846154,502884.6153846154,0.0,261500
27325,2021,4272,140000,55.0,1,3.0,140000,19.57,35.16,5,9,Current,254545.45454545453,254545.45454545453,0.0,140000
27335,2021,4144,162000,40.0,1,3.25,162000,23.68,24.16,5,9,Current,405000.0,405000.0,0.0,162000
27380,2021,2690,65000,41.0,1,2.875,65000,30.41,45.77,4,9,Current,158536.58536585368,158536.58536585368,0.0,65000
27673,2021,3750,222841,60.0,1,2.99,224000,32.08,42.22,5,9,Current,373333.3333333334,373333.3333333334,0.0,222841
27838,2021,6034,255700,36.0,1,2.875,255700,26.74,28.26,5,9,Current,710277.7777777778,710277.7777777778,0.0,255700
27856,2021,3629,104500,57.0,1,2.75,104500,25.88,32.36,4,9,Current,183333.3333333333,183333.3333333333,0.0,104500
28035,2021,6716,246045,48.0,1,2.875,248000,22.31,26.75,4,9,Current,516666.6666666667,516666.6666666667,0.0,246045
28081,2021,5161,150000,50.0,1,3.625,150000,28.31,42.44,5,9,Current,300000.0,300000.0,0.0,150000
28099,2021,4743,105500,33.0,1,2.875,105500,21.21,34.16,4,9,Current,319696.96969696967,319696.96969696967,0.0,105500
28184,2021,5503,165000,51.0,1,3.0,165000,21.79,31.77,5,9,Current,323529.4117647059,323529.4117647059,0.0,165000
28275,2021,4039,205000,49.0,1,3.0,205000,25.01,36.97,5,9,Current,418367.3469387755,418367.3469387755,0.0,205000
28296,2021,3575,100000,53.0,1,3.375,100000,25.02,39.4,3,9,Current,188679.24528301888,188679.24528301888,0.0,100000
28317,2021,3337,88000,47.0,1,3.375,88000,27.03,42.74,5,9,Current,187234.0425531915,187234.0425531915,0.0,88000
28443,2021,8060,212000,52.0,1,3.0,212000,18.68,39.98,4,9,Current,407692.3076923077,407692.3076923077,0.0,212000
28478,2021,4954,120000,49.0,1,3.375,120000,23.95,26.09,5,9,Current,244897.95918367343,244897.95918367343,0.0,120000
28612,2021,3933,145670,55.0,1,2.75,145670,33.57,35.09,5,9,Current,264854.5454545454,264854.5454545454,0.0,145670
28704,2021,2824,78500,62.0,1,3.0,78500,15.8,41.82,5,9,Current,126612.90322580644,126612.90322580644,0.0,78500
28784,2021,1923,120000,55.0,1,3.125,120000,36.16,42.82,5,9,Current,218181.81818181815,218181.81818181815,0.0,120000
28857,2021,6635,210000,54.0,1,2.125,210000,28.17,39.94,4,9,Current,388888.8888888889,388888.8888888889,0.0,210000
28924,2021,7118,165200,51.0,1,2.375,165200,25.84,34.66,5,9,Current,323921.56862745096,323921.56862745096,0.0,165200
28956,2021,2175,71609,34.0,1,2.875,71609,28.15,28.15,2,9,Current,210614.7058823529,210614.7058823529,0.0,71609
28960,2021,5459,119000,50.0,1,2.125,119000,24.82,32.87,5,9,Current,238000.0,238000.0,0.0,119000
