,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
60507,2021,9653,440000,80.0,2,3.25,440000,27.25,40.03,5,5
60527,2021,11191,305000,84.0,2,3.0,305000,18.55,29.2,5,4
60537,2021,4475,301775,75.0,2,2.75,303960,36.21,40.49,4,3
60542,2021,3333,140000,80.0,2,2.875,140000,31.0,33.1,5,5
60550,2021,10521,328800,90.0,2,2.75,330000,15.09,40.23,5,3
60553,2021,9392,266320,80.0,2,3.0,266320,22.96,40.53,5,5
60555,2021,7540,284000,80.0,2,2.875,284000,25.0,26.98,5,5
60568,2021,11935,327100,78.0,2,2.875,327100,18.28,42.97,4,4
60573,2021,2531,118250,70.0,2,3.0,118250,28.61,42.16,4,4
60590,2021,7438,325000,62.0,2,2.875,325000,29.62,36.12,5,5
60637,2021,6578,315377,35.0,2,2.75,315377,27.49,36.08,5,5
60639,2021,6064,232800,80.0,2,2.75,232800,26.38,34.79,4,5
60655,2021,4825,227165,69.0,2,2.5,227165,45.96,47.24,4,5
60666,2021,8336,382639,80.0,2,2.875,382639,23.13,24.04,5,5
60667,2021,2501,120000,63.0,2,3.0,120000,36.07,39.79,4,4
60677,2021,10366,294800,80.0,2,2.75,294800,17.72,32.09,5,3
60680,2021,7028,244000,70.0,2,2.5,244000,27.38,43.3,4,4
60702,2021,9804,299500,60.0,2,2.5,299500,25.31,37.86,5,5
60704,2021,9458,284900,100.0,2,3.25,284900,18.5,36.75,5,5
60705,2021,6788,220000,99.0,2,3.125,220000,19.49,30.85,5,5
60717,2021,9316,291000,71.0,2,2.75,291000,20.05,30.24,5,5
60720,2021,10268,280000,80.0,2,3.25,280000,20.09,40.01,4,4
60733,2021,9618,249143,80.0,2,2.625,249600,21.36,36.8,5,3
60744,2021,8082,221400,90.0,2,3.0,221400,19.77,50.0,4,3
60754,2021,10162,399000,59.0,2,3.0,399000,23.21,46.9,5,5
60755,2021,6929,190000,80.0,2,3.0,190000,15.57,41.66,5,5
60756,2021,6097,225000,76.0,2,2.75,225000,22.05,43.81,5,5
60775,2021,6273,260000,80.0,2,2.625,260000,26.71,34.81,4,4
60783,2021,11110,304000,59.0,2,3.25,304000,25.8,30.86,5,5
60796,2021,10202,478600,39.0,2,2.875,478600,33.81,46.48,5,5
60809,2021,8441,260000,58.0,2,2.875,260000,22.07,34.06,4,5
60810,2021,8022,240000,69.0,2,3.125,240000,19.43,37.25,5,5
60822,2021,4960,280000,80.0,2,3.125,280000,34.91,44.85,4,2
60826,2021,5220,258700,69.0,2,2.875,258700,30.84,32.32,5,5
60834,2021,8179,260000,80.0,2,2.875,260000,22.67,29.6,5,5
60844,2021,4959,225000,90.0,2,3.25,225000,28.09,38.84,4,5
60849,2021,7201,439280,90.0,2,2.25,441000,28.51,46.26,3,3
60862,2021,12219,196000,79.0,2,3.375,196000,18.46,47.5,5,5
60866,2021,5687,287500,73.0,2,2.875,287500,29.68,35.87,5,5
60902,2021,13542,268000,75.0,2,2.375,268000,18.3,38.98,5,5
60905,2021,13999,206100,90.0,2,3.375,206100,22.29,44.35,5,5
60906,2021,15428,180000,75.0,2,2.5,180000,36.09,46.76,5,5
60915,2021,7870,240000,80.0,2,2.75,240000,18.29,44.49,4,4
60922,2021,8265,387000,57.0,2,2.75,387000,30.62,39.12,3,3
60924,2021,10381,331500,85.0,2,2.25,331500,27.09,42.1,5,5
60933,2021,6436,201000,79.0,2,2.5,201000,28.72,32.62,5,5
60939,2021,10374,202500,90.0,2,3.25,202500,8.97,45.61,5,5
60953,2021,9575,218800,80.0,2,3.25,218800,20.56,37.97,5,5
60964,2021,5341,302713,84.0,2,2.75,308766,32.59,32.59,5,5
60979,2021,2153,109000,59.0,2,3.25,109000,33.43,39.15,4,2
60983,2021,7672,362500,90.0,2,2.875,362500,29.34,36.27,5,4
60992,2021,6933,244000,79.0,2,2.75,244000,25.34,33.05,4,4
61004,2021,8334,464000,80.0,2,2.875,464000,33.92,42.34,5,5
61011,2021,7462,224000,80.0,2,3.375,224000,13.82,48.84,5,5
61013,2021,9167,439200,80.0,2,2.875,439200,31.32,41.65,5,5
61027,2021,9404,329409,81.0,2,2.75,330000,15.93,43.68,5,5
61036,2021,8907,314432,72.0,2,2.875,315000,21.83,42.87,5,5
61039,2021,6660,266800,80.0,2,3.0,266800,25.24,35.18,5,5
61048,2021,9998,250000,74.0,2,3.375,250000,19.15,38.9,4,3
61049,2021,11186,295000,47.0,2,2.875,295000,18.3,47.03,5,5
61051,2021,6912,252800,80.0,2,2.75,252800,22.62,47.06,4,3
61063,2021,7926,270400,80.0,2,3.25,270400,22.01,48.84,4,5
61065,2021,7554,500000,75.0,2,3.125,500000,43.76,45.76,2,3
61073,2021,3829,150000,62.0,2,2.875,150000,26.32,36.35,5,4
61080,2021,5618,208600,69.0,2,2.875,208600,22.32,42.67,5,5
61096,2021,5416,223000,78.0,2,3.125,223000,28.57,44.6,5,5
61101,2021,6921,374000,94.0,2,3.25,374000,29.88,33.06,5,3
61109,2021,7779,348540,80.0,2,3.0,348540,33.58,49.05,4,4
61133,2021,2470,156000,52.0,2,2.875,156000,38.35,38.35,5,5
61141,2021,8585,238049,95.0,2,2.5,239400,17.12,40.94,5,5
61153,2021,3214,128000,80.0,2,2.625,128000,28.32,39.95,4,4
61154,2021,7479,230000,67.0,2,3.125,230000,21.02,31.19,5,5
61156,2021,9273,205600,80.0,2,2.375,205600,22.0,44.31,4,2
61165,2021,5432,298462,69.0,2,2.75,300000,29.51,30.0,5,5
61167,2021,6268,297350,76.0,2,3.125,297350,22.35,36.76,5,4
61168,2021,8984,350000,88.0,2,3.0,350000,22.48,38.41,4,4
61172,2021,6435,232000,80.0,2,2.875,232000,22.06,33.78,5,5
61175,2021,7546,191760,80.0,2,2.875,191760,21.81,40.0,5,4
61179,2021,8962,285000,95.0,2,2.875,285000,20.39,28.78,5,5
61187,2021,12610,320000,88.0,2,3.25,320000,17.29,34.98,4,4
61196,2021,9300,390000,73.0,2,2.75,390000,29.22,42.69,5,5
61199,2021,8433,199500,79.0,2,3.125,199500,16.43,38.69,5,5
61206,2021,10821,323000,95.0,2,2.75,323000,18.1,30.81,5,4
61210,2021,8089,311600,95.0,2,2.875,311600,22.2,34.12,4,5
61211,2021,8445,535700,70.0,2,3.0,535700,41.41,42.32,5,5
61222,2021,8593,529452,80.0,2,3.0,529452,38.81,42.02,5,5
61236,2021,4616,211000,88.0,2,2.75,211000,30.39,31.26,4,4
61246,2021,11432,414000,90.0,2,2.5,414000,31.04,45.47,3,4
61253,2021,6063,300000,71.0,2,2.875,300000,31.27,32.92,3,5
61261,2021,8291,318752,80.0,2,2.25,320000,19.78,36.96,4,4
61266,2021,8918,516619,80.0,2,2.75,516619,38.47,40.31,5,5
61272,2021,7581,162000,55.0,2,2.5,162000,21.21,48.68,5,5
61290,2021,12213,320000,80.0,2,2.875,320000,17.24,38.95,5,3
61291,2021,12025,342000,76.0,2,2.375,342000,25.4,42.27,5,5
61292,2021,6960,304000,80.0,2,2.875,304000,32.87,34.3,5,5
61299,2021,7083,363850,95.0,2,2.75,363850,26.23,31.96,3,5
61313,2021,12284,327250,85.0,2,2.75,327250,14.94,41.97,4,4
61326,2021,4644,176800,80.0,2,2.75,176800,30.36,43.87,4,4
61328,2021,3556,154000,76.0,2,2.875,154000,32.63,39.08,5,5
61329,2021,10329,294500,95.0,2,2.875,294500,18.21,35.7,4,3
61345,2021,5127,160000,80.0,2,2.75,160000,23.65,40.5,5,5
61351,2021,14568,337500,90.0,3,3.375,337500,16.17,47.88,5,4
61364,2021,6379,328994,56.0,2,3.0,330000,41.46,49.99,4,5
61369,2021,7800,256000,80.0,2,3.25,256000,20.23,45.63,5,4
61376,2021,9930,328000,80.0,2,2.75,328000,17.98,32.81,5,4
61378,2021,7808,183600,80.0,2,2.875,183600,13.98,40.31,5,5
61401,2021,7920,262039,75.0,2,2.875,262500,21.17,43.44,4,5
61411,2021,8968,369000,90.0,2,2.875,369000,24.81,44.58,3,4
61413,2021,3765,183500,66.0,2,3.125,183500,31.74,40.24,5,5
61418,2021,9463,260052,71.0,2,2.75,261010,23.4,34.77,4,5
61431,2021,8086,362000,57.0,2,2.25,362000,39.92,49.1,5,5
61438,2021,8378,360000,64.0,2,2.25,360000,33.32,33.9,5,5
61453,2021,7318,290700,86.0,2,2.625,290700,24.44,40.23,5,5
61462,2021,10497,334320,75.0,2,3.0,334320,20.95,34.91,5,5
61469,2021,10497,319500,90.0,2,2.875,319500,16.25,39.06,4,4
61473,2021,8392,230000,80.0,2,2.25,230000,23.64,36.16,5,5
61474,2021,4080,208000,80.0,2,2.625,208000,35.38,36.07,4,4
61476,2021,8047,266000,95.0,2,2.75,266000,20.4,39.26,5,5
61480,2021,8900,455000,80.0,2,3.0,455000,28.57,38.21,5,4
61488,2021,9251,398860,104.0,2,2.875,398860,24.59,33.51,5,4
61489,2021,4403,155300,78.0,2,3.375,155300,24.62,38.55,4,4
61491,2021,10240,437000,95.0,2,2.875,437000,33.37,48.41,2,5
61501,2021,11045,307800,73.0,2,3.0,307800,16.77,41.51,5,4
61505,2021,12215,261000,66.0,2,2.875,261000,16.75,40.11,4,5
61506,2021,9320,376000,80.0,2,2.75,376000,24.62,25.01,5,3
61528,2021,5925,168750,74.0,2,3.5,168750,20.07,43.42,5,3
61536,2021,4824,162000,90.0,2,2.375,162000,28.68,31.23,5,5
61537,2021,7119,300050,84.0,2,3.125,300050,26.92,29.58,4,4
61549,2021,6611,288000,90.0,2,3.5,288000,23.4,24.91,5,5
61553,2021,3560,224000,80.0,2,2.875,224000,34.03,35.77,5,5
61557,2021,4967,143300,82.0,2,2.375,143300,26.24,26.82,5,4
61595,2021,6956,430000,74.0,2,2.75,430000,34.59,41.01,4,3
61620,2021,8675,270400,80.0,2,3.0,270400,19.38,27.9,4,5
61625,2021,3640,218296,99.0,2,2.25,219464,28.57,28.57,5,5
61630,2021,6107,206084,54.0,2,2.75,207200,16.77,60.88,5,5
61633,2021,6502,260613,67.0,2,2.75,262500,22.14,51.71,5,5
61634,2021,8626,360319,94.0,2,2.25,361730,21.38,44.25,5,5
61638,2021,4781,176596,68.0,2,2.75,177553,21.87,44.78,4,3
61639,2021,3149,213561,77.0,2,2.75,215500,34.92,45.03,3,3
61643,2021,8086,326094,68.0,2,2.25,327479,21.12,40.64,4,5
61652,2021,4287,276994,96.0,2,2.25,279084,31.16,31.16,5,5
61664,2021,8970,375249,73.0,2,2.75,376600,24.52,55.36,4,4
61674,2021,5311,341266,103.0,2,2.25,342602,30.06,59.65,4,4
61719,2021,9485,242000,66.0,2,3.125,242000,20.12,32.95,5,5
61726,2021,6433,196000,67.0,2,2.25,196000,26.16,32.25,5,5
61728,2021,7711,191475,90.0,2,3.0,191475,20.08,37.64,5,4
61729,2021,5333,177000,77.0,2,3.0,177000,26.48,41.22,5,5
61764,2021,6749,264545,70.0,2,3.0,265000,27.28,43.76,4,4
61768,2021,8323,447200,80.0,2,2.5,447200,32.19,33.13,5,5
61772,2021,5019,232792,54.0,2,3.0,234000,27.07,37.27,5,5
61791,2021,6992,255000,73.0,2,2.875,255000,23.46,33.42,5,5
61795,2021,5490,256000,65.0,2,2.75,256000,28.7,28.7,5,4
61808,2021,7252,228800,80.0,2,2.875,228800,17.52,35.2,5,5
61810,2021,8680,278000,80.0,2,2.5,278000,18.76,44.69,4,2
61812,2021,10175,224910,90.0,2,3.125,224910,15.15,37.07,5,5
61815,2021,10407,318518,79.0,2,2.375,320000,25.65,31.38,5,5
61844,2021,6104,328500,90.0,2,3.5,328500,32.58,41.24,5,5
61850,2021,5269,273927,54.0,2,2.25,275000,28.55,42.6,5,5
61868,2021,3183,258725,99.0,2,2.625,260200,45.79,53.41,4,1
61870,2021,3659,336722,97.0,2,2.5,337986,42.53,42.53,4,5
61882,2021,10966,350000,75.0,2,2.875,350000,20.31,33.91,5,5
61883,2021,9060,215000,67.0,2,3.125,215000,17.21,38.81,5,3
61889,2021,5134,117200,80.0,2,3.0,117200,21.28,35.29,5,4
61890,2021,5756,170000,79.0,2,2.75,170000,25.53,28.87,5,5
61895,2021,6251,162000,71.0,2,3.375,162000,18.23,30.35,5,5
61901,2021,3072,129275,77.0,2,2.875,129275,26.74,37.39,5,5
61911,2021,8637,330000,60.0,2,3.25,330000,23.26,40.91,3,3
61913,2021,7447,166000,73.0,2,2.25,166000,20.09,39.85,5,5
61916,2021,3201,95000,95.0,2,2.875,95000,20.44,43.68,5,5
61922,2021,8047,250000,85.0,2,3.375,250000,24.55,39.78,5,4
61928,2021,6413,120000,80.0,2,2.5,120000,17.98,43.41,5,4
61929,2021,4051,129800,78.0,2,2.875,129800,21.47,34.23,5,5
61932,2021,5759,213000,70.0,2,3.125,213000,23.84,43.22,4,5
61945,2021,8125,385000,72.0,2,2.875,385000,32.69,36.75,5,5
61954,2021,12904,321432,90.0,2,3.0,323100,15.21,37.53,5,4
61957,2021,9881,303443,64.0,2,2.625,304000,20.78,37.11,4,5
61979,2021,9513,398504,62.0,2,2.5,400000,21.08,46.31,3,3
61981,2021,4112,232764,89.0,2,2.75,234025,34.39,41.94,4,3
61997,2021,8698,399139,88.0,2,2.75,401300,23.26,43.79,5,5
61998,2021,8614,318250,95.0,2,3.375,318250,23.67,38.12,4,4
62003,2021,11669,312000,80.0,2,2.375,312000,22.52,32.02,5,5
62015,2021,5913,172053,98.0,2,3.0,172053,21.16,30.02,5,3
62017,2021,7358,316344,99.0,3,2.5,318131,38.51,55.98,5,4
62018,2021,3678,241331,53.0,2,2.75,242200,34.89,36.25,5,5
62021,2021,8543,501841,90.0,2,2.25,503806,27.73,56.96,2,4
62028,2021,5491,270000,58.0,2,3.0,270000,35.14,36.78,5,5
62029,2021,3609,189000,63.0,2,2.875,189000,34.97,41.68,5,5
62039,2021,9010,407500,95.0,2,2.875,407500,26.04,31.9,4,5
62068,2021,5531,184000,65.0,2,3.25,184000,29.46,46.98,5,4
62076,2021,6782,210000,58.0,2,2.875,210000,21.38,41.05,4,4
62081,2021,3909,163502,70.0,2,3.0,163502,36.32,36.32,5,3
62090,2021,3866,100000,80.0,2,2.875,100000,22.59,40.72,5,5
62097,2021,4365,260233,73.0,2,2.75,260700,45.28,49.66,5,5
62107,2021,6666,328000,80.0,2,2.875,328000,28.52,29.53,5,5
62114,2021,6666,180000,68.0,2,2.75,180000,21.89,39.02,5,4
62121,2021,6796,192424,100.0,2,3.25,192424,17.32,31.02,5,4
62133,2021,11461,350550,95.0,2,3.25,350550,19.83,33.93,4,4
62143,2021,6559,275000,74.0,2,2.625,275000,36.31,36.84,5,5
62147,2021,8865,276000,80.0,2,2.0,276000,25.74,26.74,5,5
62166,2021,9136,410000,92.0,2,3.125,410000,30.31,40.12,5,4
62168,2021,4234,192000,80.0,2,3.125,192000,25.57,31.19,4,5
62170,2021,4657,151920,80.0,2,2.875,151920,22.01,38.85,5,5
62172,2021,5387,335553,99.0,2,2.625,336787,33.03,49.63,3,5
62187,2021,9819,265000,69.0,2,3.0,265000,18.23,39.39,4,5
62193,2021,8275,309000,58.0,2,3.375,309000,23.91,30.67,5,5
62194,2021,5780,324000,90.0,2,3.375,324000,29.6,35.7,5,5
62209,2021,4900,322605,99.0,2,2.5,323816,40.41,45.24,3,3
62210,2021,4908,249933,96.0,2,2.5,250872,25.13,25.13,5,5
62212,2021,9194,312000,77.0,2,3.375,312000,21.43,36.74,5,5
62219,2021,5712,360178,97.0,2,2.75,362128,30.78,45.68,5,5
62220,2021,7882,318276,75.0,2,2.75,320000,21.6,36.04,4,3
62233,2021,4695,211792,66.0,2,2.75,212555,28.98,49.78,3,1
62237,2021,7962,250000,56.0,2,3.125,250000,28.79,30.17,5,5
62249,2021,8267,320169,69.0,2,2.75,322500,19.21,28.11,4,4
62261,2021,5016,204000,80.0,2,2.875,204000,24.46,24.96,5,5
62270,2021,12150,345000,69.0,2,2.5,345000,22.6,35.22,5,5
62301,2021,3949,133000,49.0,2,3.625,133000,24.04,44.37,4,2
62303,2021,6054,124800,80.0,2,2.625,124800,22.09,32.67,5,5
62309,2021,4166,123188,95.0,2,2.875,123405,20.08,36.83,5,5
62320,2021,5038,224439,70.0,2,3.0,224439,30.83,33.35,4,4
62321,2021,4080,174250,85.0,2,2.875,174250,27.58,42.76,5,3
62333,2021,9049,270564,80.0,2,2.5,270564,25.95,39.69,5,4
62336,2021,7837,480000,80.0,2,2.625,480000,44.79,46.56,5,5
62342,2021,6281,295000,78.0,2,3.25,295000,22.03,27.72,5,5
62350,2021,7072,172800,80.0,2,2.75,172800,21.14,32.8,5,5
62351,2021,4333,195000,61.0,2,2.875,195000,30.09,32.24,5,4
62352,2021,6065,240000,64.0,2,2.25,240000,34.33,41.91,5,5
62355,2021,6500,221600,80.0,2,3.0,221600,29.05,34.45,4,5
62362,2021,10178,223250,95.0,2,3.25,223250,15.25,35.7,5,5
62365,2021,6958,166000,76.0,2,2.625,166000,22.02,31.61,5,5
62371,2021,8784,304000,80.0,2,3.0,304000,20.63,41.34,5,4
62386,2021,4259,244000,76.0,2,3.0,244000,30.97,36.32,4,5
62388,2021,5731,303973,72.0,2,2.75,305620,30.58,40.53,5,5
62396,2021,7171,340000,50.0,2,2.625,340000,38.47,40.0,5,5
62413,2021,8063,452143,80.0,2,2.875,452143,31.18,41.93,5,5
62419,2021,9503,292000,80.0,2,3.0,292000,21.08,39.34,5,5
62429,2021,10036,384300,90.0,2,2.875,384300,24.23,41.3,5,5
62438,2021,8065,500000,80.0,2,3.125,500000,32.57,41.21,5,4
62439,2021,8193,325000,76.0,2,3.125,325000,21.8,24.86,4,5
62451,2021,5101,170000,80.0,2,2.875,170000,32.75,35.96,4,5
62499,2021,6568,237500,95.0,2,3.25,237500,25.65,36.82,4,3
62512,2021,7466,204800,80.0,2,3.25,204800,18.06,35.95,5,5
62519,2021,6712,400000,80.0,2,3.5,400000,32.57,42.58,2,4
62522,2021,10356,270000,50.0,2,2.75,270000,16.58,40.15,4,4
62523,2021,3937,115000,77.0,2,3.0,115000,21.15,31.31,5,5
62533,2021,6249,325000,79.0,2,2.875,325000,23.91,25.27,5,5
62538,2021,6527,297600,80.0,2,3.0,297600,29.94,35.93,4,5
62539,2021,7050,261600,75.0,2,3.25,261600,24.01,38.52,5,4
62549,2021,7611,287000,66.0,2,2.75,287000,25.34,25.67,5,5
62565,2021,9558,360800,80.0,2,2.75,360800,24.04,31.39,5,5
62568,2021,9194,240300,75.0,2,3.125,240300,20.34,32.33,5,5
62580,2021,6929,274500,90.0,2,3.25,274500,24.93,39.53,4,4
62593,2021,4468,237500,95.0,2,2.875,237500,30.65,48.44,4,5
62595,2021,9409,350000,72.0,2,2.75,350000,28.49,30.4,5,5
62610,2021,4110,176000,70.0,2,3.0,176000,28.04,41.39,5,5
62624,2021,12859,326400,80.0,2,3.0,326400,14.79,41.08,5,3
62629,2021,9053,192000,71.0,2,2.25,192000,20.44,48.79,4,4
62630,2021,4689,182500,62.0,2,3.25,182500,26.93,33.11,4,4
62649,2021,3505,166500,63.0,2,3.125,166500,32.61,35.47,5,5
62652,2021,7229,178200,76.0,2,2.875,178200,15.67,42.35,5,5
62670,2021,6505,247000,95.0,2,3.25,247000,23.32,41.44,4,4
62673,2021,7964,260388,80.0,2,2.5,260388,29.97,30.48,4,4
62675,2021,3136,76000,95.0,2,3.125,76000,16.46,44.55,5,5
62679,2021,12008,266815,85.0,2,2.75,266815,17.05,39.49,4,4
62689,2021,8057,372000,80.0,2,3.0,372000,26.8,39.41,5,5
62697,2021,8605,369351,64.0,2,2.875,370000,27.05,33.69,5,5
62710,2021,11667,260000,55.0,2,2.875,260000,16.23,41.33,5,5
62719,2021,5644,243100,85.0,2,3.375,243100,26.65,29.73,5,5
62726,2021,8774,260000,80.0,2,2.375,260000,20.88,31.76,4,3
62728,2021,7759,268000,80.0,2,3.0,268000,22.33,26.99,5,4
62730,2021,7066,234000,90.0,2,3.0,234000,23.29,37.41,5,4
62737,2021,7205,348000,80.0,2,2.875,348000,29.77,37.22,5,5
62744,2021,9791,350000,75.0,2,2.75,350000,27.44,36.59,5,5
62745,2021,11173,400000,71.0,2,2.375,400000,32.11,32.89,5,5
62749,2021,7090,260200,99.0,2,2.875,260200,22.81,47.38,4,3
62750,2021,4462,164000,80.0,2,3.125,164000,23.46,30.88,5,5
62756,2021,9116,392000,80.0,2,3.125,392000,23.47,48.28,3,3
62757,2021,8925,430000,75.0,2,3.25,430000,30.96,37.88,4,4
62763,2021,8468,309600,80.0,2,3.25,309600,21.7,30.65,5,5
62780,2021,8674,325000,79.0,2,2.875,325000,22.81,38.41,4,5
62781,2021,8607,249961,57.0,2,2.375,252300,25.62,31.36,5,5
62783,2021,5625,270000,60.0,2,2.875,270000,27.51,41.8,4,4
62796,2021,6603,223250,95.0,2,3.25,223250,19.47,34.77,5,5
62797,2021,7014,243600,80.0,2,3.0,243600,21.02,41.6,4,5
62806,2021,7071,427684,97.0,2,2.75,430000,29.91,31.14,5,4
62807,2021,9865,316127,80.0,2,3.0,320000,15.7,37.3,5,5
62813,2021,9209,243000,66.0,2,3.0,243000,20.51,34.33,4,5
62814,2021,9160,327750,95.0,2,2.625,327750,21.52,27.31,5,5
62824,2021,5933,203000,82.0,2,2.875,203000,23.27,34.6,4,4
62827,2021,11535,260000,77.0,2,3.125,260000,14.43,39.45,5,5
62828,2021,9372,209000,95.0,2,3.5,209000,22.87,33.43,5,5
62830,2021,11247,255000,71.0,2,2.625,255000,18.78,39.02,4,4
62839,2021,11845,384000,87.0,2,3.25,384000,22.07,41.24,4,4
62854,2021,9747,272000,79.0,2,3.5,272000,20.05,33.76,4,4
62862,2021,5252,160000,77.0,2,2.75,160000,31.26,39.01,5,4
62868,2021,10746,358500,69.0,2,3.5,358500,28.17,44.08,4,3
62898,2021,10038,156000,80.0,2,3.0,156000,12.71,46.81,5,5
62901,2021,6757,288000,80.0,2,2.875,288000,29.51,36.7,4,4
62931,2021,8334,295000,75.0,2,2.75,295000,24.85,37.01,4,5
62936,2021,5611,176500,80.0,2,2.75,176500,29.06,33.92,5,5
62940,2021,5026,351575,99.0,2,2.75,353479,38.35,50.22,2,3
62941,2021,8100,261250,95.0,2,3.375,261250,20.88,29.28,5,5
62956,2021,7926,356554,81.0,2,2.75,358000,22.01,60.45,3,4
62960,2021,6716,260000,80.0,2,2.875,260000,22.85,32.23,5,5
62966,2021,4531,331257,103.0,2,2.625,332475,34.88,45.21,4,4
62968,2021,5590,231413,78.0,2,2.25,234861,25.36,25.36,5,5
62982,2021,10021,471207,100.0,2,2.375,473014,25.68,58.64,4,3
62990,2021,8805,376755,104.0,2,2.625,378140,21.11,30.21,5,5
63000,2021,8327,308000,80.0,2,3.375,308000,21.68,37.01,4,4
63006,2021,11342,308000,80.0,2,3.125,308000,20.57,44.3,4,4
63008,2021,9001,284000,62.0,2,2.625,284000,25.21,25.51,4,4
63010,2021,7207,228000,80.0,2,3.375,228000,22.45,26.19,5,5
63016,2021,4443,133600,80.0,2,2.875,133600,24.45,26.7,5,5
63037,2021,7624,297000,79.0,2,2.875,297000,29.0,33.0,4,4
63038,2021,6250,310000,77.0,2,3.125,310000,30.83,41.88,5,5
63055,2021,9265,300000,63.0,2,2.875,300000,22.59,24.16,5,5
63078,2021,5534,225000,65.0,2,3.125,225000,23.63,37.61,5,4
63089,2021,5308,253413,99.0,2,2.75,255290,43.84,47.04,4,5
63090,2021,11915,325000,82.0,2,3.625,325000,18.58,36.22,4,2
63095,2021,6191,291059,72.0,2,2.5,292152,24.9,29.89,5,5
63098,2021,8973,245000,62.0,2,3.375,245000,21.38,29.51,5,4
63108,2021,7120,440000,80.0,2,2.75,440000,32.72,41.92,5,5
63116,2021,7494,366829,99.0,2,2.5,368207,25.39,40.14,5,5
63119,2021,3341,142580,54.0,2,2.75,144001,31.61,48.08,5,5
63129,2021,6051,225000,57.0,2,3.25,225000,22.0,41.0,4,4
63132,2021,5642,363034,100.0,2,2.75,365000,31.85,61.75,4,3
63134,2021,11883,300000,50.0,2,3.25,300000,17.01,47.6,5,5
63172,2021,6296,197000,64.0,2,2.375,197000,27.76,39.51,5,5
63176,2021,9276,458350,87.0,2,2.75,460000,24.31,51.06,2,2
63190,2021,5784,348768,90.0,2,2.5,350806,29.29,45.33,5,5
63193,2021,9145,383324,47.0,2,2.25,384074,30.98,58.4,5,5
63208,2021,7538,257400,69.0,2,2.5,257400,26.18,33.07,5,5
63220,2021,7416,361939,99.0,2,2.5,363298,25.96,34.41,5,3
63242,2021,6618,455500,63.0,2,2.875,455500,46.23,48.77,5,5
63244,2021,7103,260000,80.0,2,3.0,260000,21.92,27.37,5,5
63249,2021,2947,138700,95.0,2,3.25,138700,37.03,40.08,4,2
63252,2021,4786,176000,80.0,2,2.75,176000,29.1,43.47,4,3
63260,2021,7446,296000,75.0,2,3.0,296000,22.88,23.74,5,4
63262,2021,3212,145900,75.0,2,2.875,145900,29.53,31.15,5,5
63287,2021,10798,350000,69.0,2,2.875,350000,21.52,30.91,4,3
63303,2021,5075,196000,80.0,2,3.5,196000,23.44,24.75,5,5
63317,2021,6984,315000,73.0,2,2.875,315000,26.26,29.27,5,5
63320,2021,4652,140096,88.0,2,2.75,140096,22.69,33.29,5,5
63343,2021,10834,381600,80.0,2,2.875,381600,22.12,41.91,4,4
63347,2021,10376,343750,86.0,2,2.875,343750,18.2,38.16,5,5
63355,2021,4047,164825,95.0,2,3.0,164825,28.75,45.57,4,3
63356,2021,5554,212325,95.0,3,3.25,212325,24.87,25.05,5,4
63363,2021,7544,336000,80.0,2,3.0,336000,21.28,24.66,5,5
63379,2021,6946,170000,80.0,2,3.125,170000,17.36,34.66,5,5
63385,2021,10467,321455,76.0,2,3.0,321455,23.23,35.13,4,4
63386,2021,3092,201000,60.0,2,3.0,201000,35.73,36.54,5,4
63388,2021,5479,182000,60.0,2,3.0,182000,22.41,38.94,4,5
63398,2021,7849,225000,82.0,2,3.0,225000,18.26,32.67,5,3
63413,2021,10407,447450,95.0,2,3.25,447450,30.86,48.71,5,4
63422,2021,4596,147250,95.0,2,3.625,147250,18.05,42.84,5,5
63429,2021,8317,398504,88.0,2,2.5,400000,22.33,36.91,3,3
63431,2021,7152,283000,61.0,2,3.25,283000,22.41,28.61,5,4
63433,2021,11247,305500,50.0,2,2.875,305500,17.19,45.66,4,5
63444,2021,10974,332000,56.0,2,3.25,332000,18.85,27.86,5,5
63447,2021,4205,200000,72.0,2,2.875,200000,35.73,39.9,5,5
63459,2021,8500,235000,62.0,2,2.875,235000,20.66,35.81,5,5
63464,2021,4522,325428,72.0,2,2.875,326000,47.02,48.01,5,5
63485,2021,5867,200000,76.0,2,3.125,200000,22.46,33.49,5,5
63504,2021,5990,227000,76.0,2,3.125,227000,30.67,39.27,5,5
63509,2021,7820,161000,68.0,2,2.875,161000,14.63,41.33,5,4
63513,2021,9220,333750,53.0,2,3.0,333750,22.06,23.61,4,3
63519,2021,1837,100000,67.0,2,3.125,100000,39.93,41.5,5,4
63523,2021,11667,300000,80.0,2,2.875,300000,15.14,38.02,5,4
63527,2021,8337,400000,77.0,2,3.25,400000,28.11,31.78,5,4
63529,2021,6557,353600,80.0,2,2.875,353600,29.04,36.91,5,5
63531,2021,7860,230000,100.0,2,3.125,230000,19.15,36.82,5,4
63532,2021,5456,198400,80.0,2,2.875,198400,23.69,38.06,4,5
63542,2021,9028,442000,67.0,2,3.0,442000,38.09,47.88,2,4
63546,2021,5365,167000,65.0,2,3.375,167000,21.57,36.2,4,5
63550,2021,7147,343463,90.0,2,2.75,344700,24.39,33.66,4,4
