,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
151117,2019,16612,181600,80.0,2,4.99,181600,32.77,47.59,3,4,Current,227000.0,227000.0,0.0,181600
151118,2019,8352,359587,75.0,2,5.25,360000,33.55,43.05,3,4,Current,480000.0,480000.0,0.0,359587
151120,2019,5670,169776,67.0,2,4.5,170000,27.65,28.74,3,4,Current,253731.34328358207,253731.34328358207,0.0,169776
151130,2019,12835,418552,85.0,2,5.625,419000,24.62,42.08,2,3,Current,492941.17647058825,492941.17647058825,0.0,418552
151153,2019,17499,280927,74.0,3,5.25,281250,40.17,41.8,3,5,Current,380067.5675675676,380067.5675675676,0.0,280927
151167,2019,10447,395513,80.0,2,4.875,396000,25.48,36.71,4,4,Current,495000.0,495000.0,0.0,395513
151191,2019,3523,118029,85.0,2,4.5,118185,22.83,41.02,3,4,Current,139041.17647058825,139041.17647058825,0.0,118029
151193,2019,6092,103833,77.0,2,5.375,103950,20.08,38.41,2,3,Current,135000.0,135000.0,0.0,103833
151195,2019,6949,196108,85.0,2,4.875,196350,18.57,41.19,3,5,Current,231000.0,231000.0,0.0,196108
151199,2019,7381,198182,80.0,2,5.5,198400,24.95,33.47,3,4,Current,248000.0,248000.0,0.0,198182
151200,2019,12436,422624,80.0,2,4.875,423145,19.11,31.99,3,4,Current,528931.25,528931.25,0.0,422624
151211,2019,6395,391539,80.0,2,5.125,392000,42.54,47.96,4,5,Current,490000.0,490000.0,0.0,391539
151213,2019,16166,257152,80.0,2,5.75,257421,12.28,23.11,2,2,Current,321776.25,321776.25,0.0,257152
151220,2019,11407,207515,80.0,2,5.375,208000,15.3,32.73,3,3,Current,260000.0,260000.0,0.0,207515
151222,2019,12318,219764,79.0,2,5.625,220000,14.34,27.46,3,3,Current,278481.0126582278,278481.0126582278,0.0,219764
151233,2019,6579,347591,65.0,2,5.125,348000,41.23,45.35,4,3,Current,535384.6153846154,535384.6153846154,0.0,347591
151240,2019,12916,312000,80.0,2,5.49,312000,19.9,47.6,2,5,Current,390000.0,390000.0,0.0,312000
151245,2019,9218,379593,80.0,2,5.625,380000,37.66,49.25,3,2,Current,475000.0,475000.0,0.0,379593
151251,2019,14404,409540,90.0,2,5.375,410000,23.64,49.26,3,3,Current,455555.5555555556,455555.5555555556,0.0,409540
151282,2019,6298,271649,80.0,2,4.625,272000,32.6,36.19,4,5,Current,340000.0,340000.0,0.0,271649
151285,2019,13962,314612,90.0,2,4.875,315000,14.52,49.89,3,3,Current,350000.0,350000.0,0.0,314612
151287,2019,14206,212238,85.0,2,4.875,212500,13.34,23.55,3,3,Current,250000.0,250000.0,0.0,212238
151322,2019,10921,331142,95.0,2,4.875,331550,23.08,49.33,4,4,Current,349000.0,349000.0,0.0,331142
151327,2019,9378,292201,75.0,3,5.875,292500,41.06,49.0,5,2,Current,390000.0,390000.0,0.0,292201
151329,2019,8673,263231,85.0,2,5.875,263500,29.21,35.79,3,3,Current,310000.0,310000.0,0.0,263231
151330,2019,6153,153573,75.0,2,5.25,153750,21.15,48.49,3,3,Current,205000.0,205000.0,0.0,153573
151333,2019,13632,165581,85.0,4,5.875,165750,9.04,34.04,3,3,Current,195000.0,195000.0,0.0,165581
151334,2019,10428,149823,28.0,2,5.125,150000,22.74,38.13,2,5,Current,535714.2857142857,535714.2857142857,0.0,149823
151337,2019,6424,172819,75.0,2,5.75,173000,21.1,21.49,3,3,Current,230666.66666666663,230666.66666666663,0.0,172819
151339,2019,5333,214253,65.0,2,5.25,214500,31.66,32.28,2,3,Current,330000.0,330000.0,0.0,214253
151364,2019,12545,295734,75.0,2,5.625,296051,18.07,45.97,3,4,Current,394734.6666666667,394734.6666666667,0.0,295734
151372,2019,2990,84800,80.0,2,5.375,84800,38.63,42.41,3,5,Current,106000.0,106000.0,0.0,84800
151383,2019,18368,374317,80.0,4,5.125,375200,26.06,37.62,3,4,Current,469000.0,469000.0,0.0,374317
151387,2019,6761,208548,90.0,2,4.99,208800,22.06,42.33,3,4,Current,232000.0,232000.0,0.0,208548
151400,2019,5625,257730,68.0,2,5.75,258000,40.0,45.73,3,2,Current,379411.7647058824,379411.7647058824,0.0,257730
151405,2019,6914,258723,70.0,2,5.625,259000,25.48,43.24,3,3,Current,370000.0,370000.0,0.0,258723
151407,2019,6544,292201,75.0,2,5.875,292500,34.51,35.94,3,4,Current,390000.0,390000.0,0.0,292201
151409,2019,9076,268994,80.0,2,5.375,269600,20.91,35.55,4,3,Current,337000.0,337000.0,0.0,268994
151410,2019,8723,239743,80.0,2,5.625,240000,23.53,35.15,3,3,Current,300000.0,300000.0,0.0,239743
151414,2019,10238,297274,80.0,2,5.5,297600,24.76,49.4,4,4,Current,372000.0,372000.0,0.0,297274
151415,2019,7929,245724,45.0,2,5.375,246000,23.52,49.61,4,4,Current,546666.6666666666,546666.6666666666,0.0,245724
151423,2019,10396,293094,95.0,2,4.875,293455,21.07,47.78,4,4,Current,308900.0,308900.0,0.0,293094
151446,2019,10723,292079,85.0,2,5.5,292400,20.68,42.88,3,3,Current,344000.0,344000.0,0.0,292079
151449,2019,8958,347237,75.0,2,5.75,347600,26.39,40.06,2,4,Current,463466.6666666667,463466.6666666667,0.0,347237
151460,2019,8204,190000,80.0,2,5.5,190000,17.4,39.07,3,3,Current,237500.0,237500.0,0.0,190000
151465,2019,9584,414534,64.0,2,5.375,415000,33.67,43.78,4,2,Current,648437.5,648437.5,0.0,414534
151466,2019,22265,216099,85.0,2,5.75,216325,24.88,41.33,4,5,Current,254500.0,254500.0,0.0,216099
151469,2019,22501,176800,80.0,2,5.75,176800,22.2,42.59,3,2,Current,221000.0,221000.0,0.0,176800
151476,2019,12804,384000,80.0,2,5.5,384000,24.0,32.07,3,4,Current,480000.0,480000.0,0.0,384000
151488,2019,4893,170100,90.0,2,5.375,170100,37.12,49.77,4,4,Current,189000.0,189000.0,0.0,170100
151491,2019,8376,117377,70.0,2,5.75,117500,11.44,30.29,2,3,Current,167857.14285714287,167857.14285714287,0.0,117377
151514,2019,11879,452480,65.0,2,5.25,453000,28.92,38.95,2,4,Current,696923.0769230769,696923.0769230769,0.0,452480
151521,2019,6708,253650,95.0,2,4.99,253650,30.06,48.48,4,4,Current,267000.0,267000.0,0.0,253650
151536,2019,9412,186200,80.0,2,5.25,186200,16.55,24.76,3,5,Current,232750.0,232750.0,0.0,186200
151540,2019,9664,349563,62.0,2,4.794,350000,30.95,32.61,4,4,Current,564516.1290322581,564516.1290322581,0.0,349563
151545,2019,4704,149827,60.0,2,5.25,150000,26.77,32.13,3,4,Current,250000.0,250000.0,0.0,149827
151548,2019,9970,263690,80.0,2,5.125,264000,21.78,46.26,4,4,Current,330000.0,330000.0,0.0,263690
151566,2019,5340,225341,60.0,2,5.25,225600,29.92,39.97,2,4,Current,376000.0,376000.0,0.0,225341
151570,2019,10780,315960,95.0,2,5.125,315960,18.59,34.45,4,4,Current,332589.47368421056,332589.47368421056,0.0,315960
151618,2019,9051,278014,95.0,2,4.99,278350,21.71,38.76,4,5,Current,293000.0,293000.0,0.0,278014
151619,2019,12340,302005,95.0,2,5.125,302005,19.83,40.06,4,4,Current,317900.0,317900.0,0.0,302005
151633,2019,9289,298889,95.0,2,4.99,299250,24.83,31.44,4,5,Current,315000.0,315000.0,0.0,298889
151641,2019,7184,244943,85.0,2,5.25,245225,29.51,49.89,3,3,Current,288500.0,288500.0,0.0,244943
151655,2019,8431,146000,66.0,2,5.25,146000,18.37,41.78,3,5,Current,221212.1212121212,221212.1212121212,0.0,146000
151657,2019,5275,112304,75.0,2,5.625,112425,17.1,24.31,2,3,Current,149900.0,149900.0,0.0,112304
151658,2019,5294,236511,74.0,2,5.25,236783,36.3,46.44,3,3,Current,319977.02702702704,319977.02702702704,0.0,236511
151660,2019,6900,349589,56.0,2,5.125,350000,39.19,48.73,4,4,Current,624999.9999999999,624999.9999999999,0.0,349589
151668,2019,8115,131841,74.0,2,5.0,132000,20.71,31.35,3,4,Current,178378.37837837837,178378.37837837837,0.0,131841
151669,2019,18480,322150,85.0,2,5.375,322150,16.67,29.74,2,4,Current,379000.0,379000.0,0.0,322150
151688,2019,15766,184000,80.0,2,5.5,184000,10.29,31.43,2,2,Current,230000.0,230000.0,0.0,184000
151694,2019,15338,440505,90.0,2,5.375,441000,21.45,43.82,3,3,Current,490000.0,490000.0,0.0,440505
151695,2019,8921,300000,80.0,2,5.625,300000,23.04,49.66,4,4,Current,375000.0,375000.0,0.0,300000
151699,2019,4767,223200,80.0,2,5.5,223200,32.35,44.06,4,5,Current,279000.0,279000.0,0.0,223200
151709,2019,6900,293654,80.0,2,5.25,293992,36.64,46.05,4,4,Current,367490.0,367490.0,0.0,293654
151714,2019,24226,425203,80.0,2,5.5,425669,12.14,23.97,2,3,Current,532086.25,532086.25,0.0,425203
151717,2019,17021,315654,80.0,2,5.5,316000,42.52,45.95,4,5,Current,395000.0,395000.0,0.0,315654
151728,2019,9953,314630,74.0,2,5.125,315000,24.79,47.64,4,5,Current,425675.6756756757,425675.6756756757,0.0,314630
151734,2019,6288,169775,54.0,2,4.49,170000,27.48,41.46,3,3,Current,314814.8148148148,314814.8148148148,0.0,169775
151738,2019,7165,355878,75.0,2,5.75,356250,30.8,49.45,3,3,Current,475000.0,475000.0,0.0,355878
151746,2019,22582,287684,80.0,2,5.5,288000,9.59,39.37,3,3,Current,360000.0,360000.0,0.0,287684
151750,2019,7697,180815,70.0,2,5.875,181000,20.12,44.36,2,5,Current,258571.42857142855,258571.42857142855,0.0,180815
151755,2019,4929,242134,80.0,2,5.5,242400,33.73,41.5,4,4,Current,303000.0,303000.0,0.0,242134
151758,2019,15416,349643,77.0,2,5.875,350000,17.19,17.68,3,3,Current,454545.4545454545,454545.4545454545,0.0,349643
151769,2019,7453,339591,80.0,2,5.0,340000,33.74,41.79,3,5,Current,425000.0,425000.0,0.0,339591
151774,2019,22158,199796,80.0,2,5.875,200000,17.95,44.42,3,4,Current,250000.0,250000.0,0.0,199796
151798,2019,15146,391570,80.0,2,5.5,392000,23.62,45.7,3,2,Current,490000.0,490000.0,0.0,391570
151800,2019,6496,246710,95.0,2,5.125,247000,29.6,41.93,4,4,Current,260000.0,260000.0,0.0,246710
151803,2019,7416,162317,62.0,2,5.375,162500,22.31,22.81,3,4,Current,262096.7741935484,262096.7741935484,0.0,162317
151810,2019,12313,238750,78.0,3,5.75,239000,26.71,38.81,2,5,Current,306410.2564102564,306410.2564102564,0.0,238750
151811,2019,11838,363318,85.0,2,5.625,363707,20.36,38.76,2,2,Current,427890.58823529416,427890.58823529416,0.0,363318
151817,2019,6667,263690,80.0,2,5.125,264000,32.87,34.02,4,5,Current,330000.0,330000.0,0.0,263690
151824,2019,4734,336086,75.0,2,5.5,336455,45.84,46.69,3,4,Current,448606.6666666667,448606.6666666667,0.0,336086
151829,2019,5709,143339,70.0,2,5.375,143500,24.22,30.51,2,3,Current,205000.0,205000.0,0.0,143339
151843,2019,11217,380231,90.0,2,4.875,380700,23.81,38.83,3,4,Current,423000.0,423000.0,0.0,380231
151850,2019,3309,212043,65.0,2,5.625,212270,46.59,46.59,3,4,Current,326569.23076923075,326569.23076923075,0.0,212043
151851,2019,4000,163003,80.0,2,5.0,163200,36.48,41.63,3,4,Current,204000.0,204000.0,0.0,163003
151855,2019,4786,199570,74.0,2,5.25,199800,36.18,39.31,3,4,Current,270000.0,270000.0,0.0,199570
151856,2019,10230,364980,80.0,2,5.25,365400,30.0,34.48,4,4,Current,456750.0,456750.0,0.0,364980
151861,2019,5832,239448,68.0,2,5.25,240000,28.49,45.45,2,2,Current,352941.1764705882,352941.1764705882,0.0,239448
151868,2019,4890,137759,70.0,2,5.875,137900,19.82,19.95,2,3,Current,197000.0,197000.0,0.0,137759
151873,2019,10338,199520,65.0,2,5.125,200000,18.21,49.97,3,2,Current,307692.3076923077,307692.3076923077,0.0,199520
151875,2019,11383,433054,68.0,2,5.0,434100,26.47,38.01,2,3,Current,638382.3529411764,638382.3529411764,0.0,433054
151876,2019,10917,299106,85.0,2,5.25,299450,20.74,27.46,3,4,Current,352294.11764705885,352294.11764705885,0.0,299106
151884,2019,9334,415544,80.0,2,5.5,416000,35.1,35.73,3,3,Current,520000.0,520000.0,0.0,415544
151887,2019,10137,276913,80.0,2,5.625,277210,19.23,37.26,3,4,Current,346512.5,346512.5,0.0,276913
151891,2019,6800,324900,95.0,2,4.875,324900,31.41,35.73,4,4,Current,342000.0,342000.0,0.0,324900
151911,2019,10631,206357,63.0,2,5.125,206600,14.59,26.98,2,2,Current,327936.507936508,327936.507936508,0.0,206357
151921,2019,6569,180402,85.0,2,4.875,180625,21.09,29.14,3,5,Current,212500.0,212500.0,0.0,180402
151925,2019,11292,381600,80.0,2,5.5,381600,27.49,35.92,3,3,Current,477000.0,477000.0,0.0,381600
151926,2019,6506,208754,73.0,2,5.125,209000,23.57,28.18,3,4,Current,286301.3698630137,286301.3698630137,0.0,208754
151932,2019,7550,299647,80.0,2,5.125,300000,30.47,49.63,4,5,Current,375000.0,375000.0,0.0,299647
151933,2019,7643,269290,68.0,2,4.875,269957,27.61,32.95,4,4,Current,396995.5882352941,396995.5882352941,0.0,269290
151941,2019,7379,264674,85.0,2,4.875,265000,22.22,43.28,4,3,Current,311764.7058823529,311764.7058823529,0.0,264674
151968,2019,9392,357310,75.0,2,4.875,357750,32.19,47.62,4,4,Current,477000.0,477000.0,0.0,357310
151973,2019,13917,441194,95.0,2,4.75,441750,30.8,48.99,3,4,Current,465000.0,465000.0,0.0,441194
151980,2019,7948,422000,56.0,2,4.99,422000,36.49,44.92,2,4,Current,753571.4285714285,753571.4285714285,0.0,422000
151985,2019,7482,124699,99.0,2,4.75,124699,14.0,47.58,3,2,Current,125958.58585858588,125958.58585858588,0.0,124699
151986,2019,7695,183612,99.0,2,4.625,183612,19.76,37.34,3,2,Current,185466.66666666663,185466.66666666663,0.0,183612
151987,2019,7765,260000,75.0,2,4.875,260000,27.92,39.52,4,5,Current,346666.6666666667,346666.6666666667,0.0,260000
152028,2019,4824,195000,80.0,2,5.375,195000,29.61,39.72,2,5,Current,243750.0,243750.0,0.0,195000
152031,2019,5546,125000,49.0,2,4.625,125000,15.35,39.96,2,3,Current,255102.0408163265,255102.0408163265,0.0,125000
152057,2019,9887,276000,80.0,2,5.125,276000,23.58,45.31,4,4,Current,345000.0,345000.0,0.0,276000
152067,2019,13320,251750,95.0,2,4.875,251750,15.24,30.65,2,2,Current,265000.0,265000.0,0.0,251750
152081,2019,8387,257450,95.0,2,4.5,257450,22.17,43.08,4,4,Current,271000.0,271000.0,0.0,257450
152113,2019,10176,342400,80.0,2,5.25,342400,21.8,45.29,4,3,Current,428000.0,428000.0,0.0,342400
152125,2019,4474,182000,61.0,2,4.875,182000,32.59,48.51,2,3,Current,298360.65573770495,298360.65573770495,0.0,182000
152137,2019,10166,382500,90.0,2,4.375,382500,25.2,43.44,4,4,Current,425000.0,425000.0,0.0,382500
152149,2019,4872,132000,75.0,2,5.125,132000,20.8,37.32,3,2,Current,176000.0,176000.0,0.0,132000
152185,2019,9849,316000,80.0,2,5.0,316000,25.16,37.53,4,4,Current,395000.0,395000.0,0.0,316000
152206,2019,3942,132554,99.0,2,4.75,132554,26.84,47.75,3,3,Current,133892.9292929293,133892.9292929293,0.0,132554
152226,2019,8617,284747,99.0,2,4.875,284747,24.89,39.83,3,4,Current,287623.23232323234,287623.23232323234,0.0,284747
152228,2019,6802,188671,102.0,2,5.25,188888,20.47,29.84,3,4,Current,185184.31372549015,185184.31372549015,0.0,188671
152230,2019,6907,138000,100.0,2,5.0,138000,16.1,33.86,3,4,Current,138000.0,138000.0,0.0,138000
152231,2019,6067,158434,100.0,2,4.625,158434,21.66,38.92,3,4,Current,158434.0,158434.0,0.0,158434
152234,2019,5607,127645,99.0,2,4.625,127645,16.82,32.91,2,4,Current,128934.34343434343,128934.34343434343,0.0,127645
152238,2019,7013,158720,103.0,2,4.75,158720,15.95,34.81,2,4,Current,154097.08737864078,154097.08737864078,0.0,158720
152247,2019,5569,159747,87.0,2,4.75,159747,20.71,46.77,3,3,Current,183617.24137931035,183617.24137931035,0.0,159747
152248,2019,12868,267246,87.0,2,5.0,267246,17.18,50.09,2,3,Current,307179.3103448276,307179.3103448276,0.0,267246
152255,2019,11792,272000,85.0,2,4.375,272000,16.29,48.62,4,5,Current,320000.0,320000.0,0.0,272000
152288,2019,7940,173600,80.0,2,5.25,173600,20.15,35.93,3,3,Current,217000.0,217000.0,0.0,173600
152308,2019,7862,190720,80.0,2,4.375,190720,16.72,30.61,3,4,Current,238400.0,238400.0,0.0,190720
152339,2019,12415,267000,78.0,2,4.875,267000,18.26,24.19,3,3,Current,342307.6923076923,342307.6923076923,0.0,267000
152345,2019,6737,140000,80.0,2,4.75,140000,16.63,36.94,3,5,Current,175000.0,175000.0,0.0,140000
152357,2019,6161,111900,83.0,2,4.75,111900,16.53,36.45,2,4,Current,134819.27710843374,134819.27710843374,0.0,111900
152370,2019,11250,365750,95.0,2,4.625,365750,32.36,42.28,3,5,Current,385000.0,385000.0,0.0,365750
152380,2019,8633,172000,80.0,2,4.625,172000,17.28,39.56,3,3,Current,215000.0,215000.0,0.0,172000
152394,2019,12104,264800,80.0,2,4.5,264800,20.93,49.1,4,3,Current,331000.0,331000.0,0.0,264800
152400,2019,6971,155000,87.0,2,4.5,155000,23.03,43.49,3,4,Current,178160.9195402299,178160.9195402299,0.0,155000
152420,2019,11960,294000,90.0,2,4.625,294000,18.03,39.89,3,3,Current,326666.6666666667,326666.6666666667,0.0,294000
152421,2019,9324,247200,80.0,2,4.5,247200,17.17,46.07,4,3,Current,309000.0,309000.0,0.0,247200
152435,2019,7485,172050,93.0,2,4.625,172050,27.69,48.47,2,4,Current,185000.0,185000.0,0.0,172050
152456,2019,12356,147155,95.0,2,4.375,147155,19.23,29.77,2,5,Current,154900.0,154900.0,0.0,147155
152484,2019,12671,279500,92.0,2,4.25,279500,20.15,37.68,4,3,Current,303804.3478260869,303804.3478260869,0.0,279500
152569,2019,15418,381000,75.0,2,5.125,381000,22.36,46.12,4,4,Current,508000.0,508000.0,0.0,381000
152577,2019,12964,232070,60.0,2,4.75,232070,15.08,49.9,4,3,Current,386783.3333333334,386783.3333333334,0.0,232070
152599,2019,15925,179348,50.0,2,5.375,179550,9.63,32.09,2,3,Current,359100.0,359100.0,0.0,179348
152602,2019,6227,177917,69.0,2,5.375,178200,25.06,34.23,3,4,Current,258260.8695652174,258260.8695652174,0.0,177917
152610,2019,6793,262651,71.0,2,5.125,262960,27.55,38.16,4,4,Current,370366.1971830986,370366.1971830986,0.0,262651
152649,2019,17688,271062,68.0,2,5.125,271714,16.44,32.49,2,2,Current,399579.4117647058,399579.4117647058,0.0,271062
152664,2019,11639,214000,60.0,2,5.25,214000,12.41,21.91,2,5,Current,356666.6666666667,356666.6666666667,0.0,214000
152685,2019,7347,292000,46.0,2,4.625,292000,29.19,45.85,4,4,Current,634782.6086956521,634782.6086956521,0.0,292000
152705,2019,8692,249685,51.0,2,4.75,250000,21.51,47.38,3,3,Current,490196.0784313725,490196.0784313725,0.0,249685
152737,2019,4833,155000,67.0,2,5.0,155000,23.24,37.66,3,4,Current,231343.28358208956,231343.28358208956,0.0,155000
152748,2019,10048,277000,62.0,2,5.25,277000,22.04,32.17,4,4,Current,446774.1935483871,446774.1935483871,0.0,277000
152760,2019,5147,158000,63.0,2,4.875,158000,23.07,32.12,3,3,Current,250793.6507936508,250793.6507936508,0.0,158000
152775,2019,5636,116000,62.0,2,5.125,116000,16.34,46.68,3,3,Current,187096.7741935484,187096.7741935484,0.0,116000
152820,2019,4153,186770,64.0,2,4.375,186770,26.81,37.0,2,3,Current,291828.125,291828.125,0.0,186770
152841,2019,8781,187789,51.0,2,5.375,188000,25.0,44.74,2,2,Current,368627.45098039217,368627.45098039217,0.0,187789
152845,2019,16183,287000,70.0,2,5.25,287000,10.75,29.47,2,5,Current,410000.0,410000.0,0.0,287000
152858,2019,14097,438582,65.0,2,4.625,439148,20.53,47.82,3,3,Current,675612.3076923076,675612.3076923076,0.0,438582
152874,2019,7174,315602,66.0,2,4.75,316000,31.95,32.69,4,5,Current,478787.8787878788,478787.8787878788,0.0,315602
152877,2019,9489,309618,68.0,2,4.875,310000,20.8,36.23,4,4,Current,455882.3529411765,455882.3529411765,0.0,309618
152929,2019,7983,345000,68.0,2,5.25,345000,35.47,43.98,2,2,Current,507352.94117647054,507352.94117647054,0.0,345000
152935,2019,6082,301800,79.0,2,4.75,301800,34.6,47.09,3,4,Current,382025.3164556962,382025.3164556962,0.0,301800
152990,2019,3146,173144,102.0,2,4.25,173144,39.93,40.56,3,2,Current,169749.01960784313,169749.01960784313,0.0,173144
153076,2019,7878,318500,88.0,2,4.45,318500,27.0,42.32,4,3,Current,361931.8181818182,361931.8181818182,0.0,318500
153148,2019,7838,199988,100.0,2,4.5,199988,18.25,39.93,3,2,Current,199988.0,199988.0,0.0,199988
153176,2019,8600,150921,103.0,2,4.375,150921,11.92,37.5,3,2,Current,146525.2427184466,146525.2427184466,0.0,150921
153177,2019,4716,93769,99.0,2,4.375,93769,17.1,41.95,2,4,Current,94716.1616161616,94716.1616161616,0.0,93769
153182,2019,7377,169719,99.0,2,4.5,169719,20.01,41.02,2,3,Current,171433.33333333334,171433.33333333334,0.0,169719
153185,2019,6466,216015,99.0,2,4.5,216015,29.25,31.96,2,3,Current,218196.9696969697,218196.9696969697,0.0,216015
153202,2019,3688,131150,60.0,2,4.5,131150,30.51,31.86,2,2,Current,218583.3333333333,218583.3333333333,0.0,131150
153203,2019,8294,181649,99.0,2,4.5,181649,17.52,44.52,3,2,Current,183483.8383838384,183483.8383838384,0.0,181649
153205,2019,11683,248270,99.0,2,4.125,248270,18.12,39.56,3,3,Current,250777.77777777775,250777.77777777775,0.0,248270
153211,2019,2312,68732,99.0,2,4.5,68732,21.89,40.06,2,2,Current,69426.26262626263,69426.26262626263,0.0,68732
153219,2019,5296,176536,99.0,2,4.625,176536,23.95,42.68,2,2,Current,178319.19191919192,178319.19191919192,0.0,176536
153222,2019,9450,310000,100.0,2,4.125,310000,21.96,42.93,3,5,Current,310000.0,310000.0,0.0,310000
153231,2019,9583,175757,99.0,2,4.375,175757,13.69,41.75,3,2,Current,177532.32323232322,177532.32323232322,0.0,175757
153235,2019,4968,122710,99.0,2,4.5,122710,21.56,47.55,2,2,Current,123949.49494949495,123949.49494949495,0.0,122710
153241,2019,8287,241656,98.0,2,4.5,241656,25.38,51.78,3,2,Current,246587.75510204083,246587.75510204083,0.0,241656
153270,2019,12517,279900,94.0,2,4.5,279900,16.44,40.93,4,5,Current,297765.9574468085,297765.9574468085,0.0,279900
153284,2019,5658,175000,73.0,2,4.25,175000,22.2,29.48,2,5,Current,239726.02739726027,239726.02739726027,0.0,175000
153308,2019,13330,370500,95.0,2,4.375,370500,20.64,47.39,3,4,Current,390000.0,390000.0,0.0,370500
153314,2019,7950,332800,66.0,2,4.625,332800,30.46,38.8,3,4,Current,504242.4242424242,504242.4242424242,0.0,332800
153339,2019,11835,308000,80.0,2,4.75,308000,17.69,28.65,3,5,Current,385000.0,385000.0,0.0,308000
153349,2019,6982,159125,95.0,2,4.625,159125,19.44,44.22,3,3,Current,167500.0,167500.0,0.0,159125
153428,2019,8723,244000,80.0,2,4.375,244000,19.38,36.2,3,4,Current,305000.0,305000.0,0.0,244000
