,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
149462,2019,9364,305000,75.0,1,3.875,305000,22.24,25.17,3,9,Current,406666.6666666667,406666.6666666667,0.0,305000
149472,2019,10547,270000,90.0,1,3.625,270000,18.9,28.4,2,9,Current,300000.0,300000.0,0.0,270000
149481,2019,9880,372000,79.0,1,3.75,372000,23.51,42.19,4,9,Current,470886.0759493671,470886.0759493671,0.0,372000
149506,2019,6667,480000,80.0,1,3.875,480000,0.0,49.53,4,9,Current,600000.0,600000.0,0.0,480000
149512,2019,15000,460000,67.0,1,3.75,460000,20.74,32.95,2,9,Current,686567.1641791044,686567.1641791044,0.0,460000
149549,2019,10669,320000,71.0,1,3.75,320000,16.51,38.26,3,9,Current,450704.2253521127,450704.2253521127,0.0,320000
149576,2019,8658,255000,75.0,1,3.625,255000,19.26,43.64,4,9,Current,340000.0,340000.0,0.0,255000
149577,2019,11912,375000,70.0,1,3.75,375000,17.47,43.62,3,9,Current,535714.2857142858,535714.2857142858,0.0,375000
149588,2019,9166,342000,95.0,1,3.75,342000,29.08,40.81,3,9,Current,360000.0,360000.0,0.0,342000
149592,2019,9014,345000,77.0,1,3.875,345000,25.01,39.03,4,9,Current,448051.948051948,448051.948051948,0.0,345000
149684,2019,11405,231840,80.0,1,3.75,231840,7.18,40.51,3,9,Current,289800.0,289800.0,0.0,231840
149705,2019,6066,308000,80.0,1,3.875,308000,32.18,32.51,3,9,Current,385000.0,385000.0,0.0,308000
149707,2019,11001,408000,80.0,1,3.625,408000,24.42,26.97,2,9,Current,510000.0,510000.0,0.0,408000
149709,2019,9757,451000,61.0,1,3.875,451000,25.01,41.0,2,9,Current,739344.262295082,739344.262295082,0.0,451000
149731,2019,7166,360000,80.0,1,3.75,360000,28.0,40.0,3,9,Current,450000.0,450000.0,0.0,360000
149783,2019,10294,297000,80.0,1,3.75,297000,19.68,32.86,2,9,Current,371250.0,371250.0,0.0,297000
149792,2019,8171,250000,80.0,1,4.0,250000,21.2,24.79,3,9,Current,312500.0,312500.0,0.0,250000
149797,2019,9076,308000,80.0,1,3.75,308000,21.52,42.43,4,9,Current,385000.0,385000.0,0.0,308000
149798,2019,6906,334000,72.0,1,4.375,334000,30.95,37.33,2,9,Current,463888.8888888889,463888.8888888889,0.0,334000
149806,2019,7531,288365,80.0,1,3.75,288800,24.96,36.01,3,9,Current,361000.0,361000.0,0.0,288365
149825,2019,11647,315000,90.0,1,4.75,315000,19.84,29.45,5,9,Current,350000.0,350000.0,0.0,315000
149880,2019,9452,183870,103.0,1,4.25,183870,12.96,41.46,3,9,Current,178514.56310679612,178514.56310679612,0.0,183870
149918,2019,18083,304110,90.0,1,4.75,304110,12.0,17.0,4,9,Current,337900.0,337900.0,0.0,304110
149964,2019,11476,275000,77.0,1,4.9,275000,24.83,48.79,4,9,Current,357142.8571428572,357142.8571428572,0.0,275000
149973,2019,10220,186558,99.0,1,5.0,186558,13.37,29.22,2,9,Current,188442.42424242423,188442.42424242423,0.0,186558
149980,2019,7278,275594,92.0,1,4.5,275594,31.48,41.91,3,9,Current,299558.6956521739,299558.6956521739,0.0,275594
149986,2019,8702,286400,80.0,1,4.775,286400,24.61,34.9,5,9,Current,358000.0,358000.0,0.0,286400
150041,2019,12857,356000,80.0,1,4.875,356000,18.83,21.91,4,9,Current,445000.0,445000.0,0.0,356000
150049,2019,12069,324000,84.0,1,4.625,324000,17.92,23.51,4,9,Current,385714.28571428574,385714.28571428574,0.0,324000
150051,2019,18333,453100,79.0,1,4.875,453100,22.49,49.42,2,9,Current,573544.3037974683,573544.3037974683,0.0,453100
150064,2019,8124,252000,80.0,1,4.75,252000,26.11,33.45,4,9,Current,315000.0,315000.0,0.0,252000
150079,2019,12204,359000,73.0,1,4.375,359000,22.58,40.77,5,9,Current,491780.8219178082,491780.8219178082,0.0,359000
150152,2019,12801,330000,51.0,1,5.0,330000,22.62,41.9,5,9,Current,647058.8235294118,647058.8235294118,0.0,330000
150162,2019,10822,233910,90.0,1,4.75,233910,16.86,26.33,4,9,Current,259900.0,259900.0,0.0,233910
150167,2019,6678,337900,80.0,1,4.75,337900,33.41,42.22,3,9,Current,422375.0,422375.0,0.0,337900
150171,2019,8500,224200,95.0,1,5.0,224200,21.62,33.87,3,9,Current,236000.0,236000.0,0.0,224200
150262,2019,8226,339000,86.0,1,4.875,339000,29.42,41.02,4,9,Current,394186.0465116279,394186.0465116279,0.0,339000
150300,2019,9583,381852,90.0,1,4.5,386800,26.92,29.85,5,9,Current,429777.77777777775,429777.77777777775,0.0,381852
150306,2019,10701,169100,95.0,1,4.75,169100,16.72,28.12,3,9,Current,178000.0,178000.0,0.0,169100
150374,2019,9103,308000,79.0,1,4.3,308000,25.43,25.98,4,9,Current,389873.41772151896,389873.41772151896,0.0,308000
150424,2019,6441,231800,72.0,1,4.5,231800,24.39,33.18,4,9,Current,321944.44444444444,321944.44444444444,0.0,231800
150430,2019,17137,312000,80.0,1,4.5,312000,12.0,21.52,4,9,Current,390000.0,390000.0,0.0,312000
150510,2019,9999,297200,80.0,1,4.875,297200,23.21,28.66,5,9,Current,371500.0,371500.0,0.0,297200
150512,2019,9490,216000,80.0,1,5.0,216000,19.83,46.16,4,9,Current,270000.0,270000.0,0.0,216000
150530,2019,6874,248000,80.0,1,4.875,248000,27.44,36.58,4,9,Current,310000.0,310000.0,0.0,248000
150551,2019,17596,348560,80.0,1,4.875,348560,14.64,18.45,4,9,Current,435700.0,435700.0,0.0,348560
150558,2019,8193,316000,80.0,1,5.25,316000,29.76,29.76,5,9,Current,395000.0,395000.0,0.0,316000
150559,2019,15562,303750,75.0,1,5.5,303750,23.61,44.03,3,9,Current,405000.0,405000.0,0.0,303750
150561,2019,9284,228800,80.0,1,5.25,228800,21.12,31.93,4,9,Current,286000.0,286000.0,0.0,228800
150692,2019,18378,483200,80.0,1,4.75,483200,17.88,29.5,2,9,Current,604000.0,604000.0,0.0,483200
150722,2019,8910,278908,80.0,1,4.5,280000,28.53,43.32,4,9,Current,350000.0,350000.0,0.0,278908
150785,2019,7583,229500,68.0,1,4.875,229500,22.73,27.81,3,9,Current,337500.0,337500.0,0.0,229500
150812,2019,16582,256950,76.0,1,4.5,256950,11.7,11.85,2,9,Current,338092.10526315786,338092.10526315786,0.0,256950
150863,2019,8101,300000,69.0,1,4.375,300000,27.72,30.77,4,9,Current,434782.6086956522,434782.6086956522,0.0,300000
150870,2019,9484,285000,68.0,1,4.5,285000,22.23,28.09,4,9,Current,419117.6470588235,419117.6470588235,0.0,285000
150890,2019,6250,270707,102.0,1,4.375,270707,28.74,34.84,4,9,Current,265399.01960784313,265399.01960784313,0.0,270707
150906,2019,11158,360000,80.0,1,4.5,360000,24.52,34.78,4,9,Current,450000.0,450000.0,0.0,360000
150911,2019,9214,374400,80.0,1,4.625,374400,27.76,41.04,3,9,Current,468000.0,468000.0,0.0,374400
150921,2019,10559,340000,80.0,1,4.625,340000,22.91,49.04,4,9,Current,425000.0,425000.0,0.0,340000
150949,2019,7278,390000,60.0,1,5.25,390000,35.1,43.12,2,9,Current,650000.0,650000.0,0.0,390000
150952,2019,7952,287645,80.0,1,4.875,288000,28.5,35.78,4,9,Current,360000.0,360000.0,0.0,287645
150954,2019,7582,180000,80.0,1,5.375,180000,20.62,25.37,3,9,Current,225000.0,225000.0,0.0,180000
150965,2019,12500,397100,95.0,1,4.875,397100,21.17,25.2,3,9,Current,418000.0,418000.0,0.0,397100
150987,2019,7582,247068,93.0,1,4.75,247380,29.23,33.21,4,9,Current,266000.0,266000.0,0.0,247068
150990,2019,8268,198550,95.0,1,4.875,198550,21.95,48.31,4,9,Current,209000.0,209000.0,0.0,198550
150995,2019,8259,238400,80.0,1,5.022,238400,20.41,24.45,4,9,Current,298000.0,298000.0,0.0,238400
151003,2019,7752,264000,80.0,1,5.875,264000,26.58,45.15,2,9,Current,330000.0,330000.0,0.0,264000
151012,2019,8996,323910,90.0,1,5.375,323910,35.57,40.6,3,9,Current,359900.0,359900.0,0.0,323910
151023,2019,17485,391506,80.0,1,4.75,392000,19.62,40.69,4,9,Current,490000.0,490000.0,0.0,391506
151060,2019,12709,415464,80.0,1,4.625,416000,24.15,43.17,4,9,Current,520000.0,520000.0,0.0,415464
151078,2019,9529,271673,80.0,1,5.0,272000,23.01,28.91,4,9,Current,340000.0,340000.0,0.0,271673
151080,2019,12084,282859,80.0,1,5.0,283200,22.36,30.49,4,9,Current,354000.0,354000.0,0.0,282859
151083,2019,30000,276489,80.0,1,5.375,276800,7.09,45.55,4,9,Current,346000.0,346000.0,0.0,276489
151091,2019,10477,249276,74.0,1,4.25,249939,16.52,40.75,4,9,Current,337755.4054054054,337755.4054054054,0.0,249276
151099,2019,9023,279663,80.0,1,5.0,280000,25.82,36.27,5,9,Current,350000.0,350000.0,0.0,279663
151105,2019,20717,484000,80.0,1,5.625,484000,15.84,26.06,3,9,Current,605000.0,605000.0,0.0,484000
151115,2019,11667,329165,80.0,1,4.49,329600,21.62,49.25,5,9,Current,412000.0,412000.0,0.0,329165
151123,2019,10409,276000,80.0,1,4.625,276000,21.5,41.34,5,9,Current,345000.0,345000.0,0.0,276000
151125,2019,9182,398000,70.0,1,4.625,398000,0.02,49.29,4,9,Current,568571.4285714286,568571.4285714286,0.0,398000
151131,2019,13101,424533,85.0,1,5.49,425000,26.58,36.05,2,9,Current,500000.0,500000.0,0.0,424533
151143,2019,9584,228698,80.0,1,4.5,229000,14.41,33.21,4,9,Current,286250.0,286250.0,0.0,228698
151146,2019,5333,228475,85.0,1,5.0,228750,30.23,30.74,3,9,Current,269117.64705882355,269117.64705882355,0.0,228475
151147,2019,7425,239363,67.0,1,4.25,240000,25.48,39.22,4,9,Current,358208.9552238806,358208.9552238806,0.0,239363
151152,2019,13424,423275,75.0,1,5.375,423750,21.35,32.55,3,9,Current,565000.0,565000.0,0.0,423275
151161,2019,12698,329400,90.0,1,4.75,329400,24.37,24.37,4,9,Current,366000.0,366000.0,0.0,329400
151163,2019,7918,239399,59.0,1,4.75,240000,24.37,24.37,3,9,Current,406779.6610169492,406779.6610169492,0.0,239399
151171,2019,11548,304607,78.0,1,4.625,305000,20.5,49.16,4,9,Current,391025.641025641,391025.641025641,0.0,304607
151172,2019,6751,185765,67.0,1,4.75,186000,22.83,23.44,3,9,Current,277611.94029850746,277611.94029850746,0.0,185765
151208,2019,12502,236408,90.0,1,4.875,236700,15.35,30.19,3,9,Current,263000.0,263000.0,0.0,236408
151210,2019,7524,167828,80.0,2,5.875,168000,17.46,23.72,3,9,Current,210000.0,210000.0,0.0,167828
151217,2019,10209,220175,80.0,1,5.875,220400,18.2,18.49,3,9,Current,275500.0,275500.0,0.0,220175
151236,2019,9481,351629,75.0,1,4.875,352500,33.75,44.84,4,9,Current,470000.0,470000.0,0.0,351629
151242,2019,10152,271158,75.0,1,4.75,271500,20.01,37.35,4,9,Current,362000.0,362000.0,0.0,271158
151266,2019,12867,349549,69.0,1,4.625,350000,22.38,36.44,4,9,Current,507246.37681159424,507246.37681159424,0.0,349549
151270,2019,10470,280430,80.0,1,4.5,280800,19.23,42.81,4,9,Current,351000.0,351000.0,0.0,280430
151275,2019,7672,179793,80.0,1,5.25,180000,19.96,42.92,3,9,Current,225000.0,225000.0,0.0,179793
151295,2019,7553,224735,90.0,1,5.125,225000,23.89,30.24,2,9,Current,250000.0,250000.0,0.0,224735
151299,2019,15117,343577,80.0,1,4.875,344000,14.47,38.34,4,9,Current,430000.0,430000.0,0.0,343577
151305,2019,8178,316110,77.0,1,4.875,316500,30.31,44.07,4,9,Current,411038.961038961,411038.961038961,0.0,316110
151313,2019,8716,281000,79.0,1,5.25,281000,23.93,39.9,4,9,Current,355696.20253164554,355696.20253164554,0.0,281000
151324,2019,5487,188727,80.0,1,5.875,188920,26.05,42.04,3,9,Current,236150.0,236150.0,0.0,188727
151325,2019,5920,206189,80.0,1,5.875,206400,28.15,29.0,3,9,Current,258000.0,258000.0,0.0,206189
151326,2019,10911,279356,80.0,1,5.25,280000,21.73,38.57,4,9,Current,350000.0,350000.0,0.0,279356
151328,2019,8437,235417,70.0,1,5.875,235900,23.02,42.01,2,9,Current,337000.0,337000.0,0.0,235417
151331,2019,9046,365975,95.0,1,5.25,366396,30.7,37.38,4,9,Current,385680.0,385680.0,0.0,365975
151340,2019,6742,198981,80.0,1,5.5,199200,23.66,39.43,3,9,Current,249000.0,249000.0,0.0,198981
151343,2019,6736,309652,78.0,1,5.375,310000,38.4,49.58,3,9,Current,397435.89743589744,397435.89743589744,0.0,309652
151354,2019,12923,399519,73.0,1,5.0,400000,20.28,23.47,4,9,Current,547945.205479452,547945.205479452,0.0,399519
151359,2019,11534,343614,80.0,1,5.375,344000,24.76,25.62,3,9,Current,430000.0,430000.0,0.0,343614
151360,2019,9026,396300,80.0,1,4.75,396800,26.79,49.62,4,9,Current,496000.0,496000.0,0.0,396300
151366,2019,11536,399496,80.0,1,4.75,400000,25.52,42.64,3,9,Current,500000.0,500000.0,0.0,399496
151370,2019,11874,282315,85.0,1,5.5,282625,20.12,35.7,3,9,Current,332500.0,332500.0,0.0,282315
151381,2019,5908,224458,65.0,1,5.0,225000,25.11,28.71,3,9,Current,346153.8461538461,346153.8461538461,0.0,224458
151384,2019,11367,452638,76.0,1,5.875,453100,29.5,35.95,3,9,Current,596184.2105263157,596184.2105263157,0.0,452638
151392,2019,12292,452555,88.0,1,5.0,453100,28.29,29.46,3,9,Current,514886.3636363637,514886.3636363637,0.0,452555
151394,2019,10209,271680,80.0,1,5.125,272000,23.23,40.33,3,9,Current,340000.0,340000.0,0.0,271680
151402,2019,9797,453100,75.0,1,5.5,453100,39.71,40.45,3,9,Current,604133.3333333334,604133.3333333334,0.0,453100
151408,2019,12037,430505,69.0,1,5.25,431000,26.61,35.14,3,9,Current,624637.6811594203,624637.6811594203,0.0,430505
151412,2019,7459,242045,70.0,1,5.75,242553,22.65,34.26,4,9,Current,346504.28571428574,346504.28571428574,0.0,242045
151417,2019,8415,359605,68.0,1,5.5,360000,27.56,42.93,3,9,Current,529411.7647058823,529411.7647058823,0.0,359605
151426,2019,8441,288800,80.0,1,4.577,288800,26.41,26.89,5,9,Current,361000.0,361000.0,0.0,288800
151432,2019,9950,184802,75.0,1,5.625,185000,15.07,23.4,3,9,Current,246666.66666666663,246666.66666666663,0.0,184802
151433,2019,5106,216000,80.0,1,5.625,216000,32.22,41.84,3,9,Current,270000.0,270000.0,0.0,216000
151436,2019,6500,279855,80.0,1,5.25,280500,28.6,38.17,4,9,Current,350625.0,350625.0,0.0,279855
151437,2019,9167,238000,85.0,1,5.375,238000,24.42,26.53,3,9,Current,280000.0,280000.0,0.0,238000
151447,2019,10275,262225,75.0,1,5.75,262500,17.01,27.77,3,9,Current,350000.0,350000.0,0.0,262225
151448,2019,9995,335848,82.0,1,5.75,336200,24.51,37.53,2,9,Current,410000.0,410000.0,0.0,335848
151457,2019,7770,198543,80.0,2,5.5,199000,23.55,30.61,2,9,Current,248750.0,248750.0,0.0,198543
151461,2019,15325,205000,74.0,1,5.5,205000,10.78,12.96,3,9,Current,277027.02702702704,277027.02702702704,0.0,205000
151467,2019,10901,299663,80.0,1,5.375,300000,20.3,37.98,3,9,Current,375000.0,375000.0,0.0,299663
151468,2019,21019,239651,80.0,1,5.375,239920,11.68,27.45,4,9,Current,299900.0,299900.0,0.0,239651
151470,2019,6951,376405,95.0,1,5.5,376818,34.61,36.31,3,9,Current,396650.5263157895,396650.5263157895,0.0,376405
151482,2019,13334,373600,80.0,1,4.875,373600,19.61,29.25,5,9,Current,467000.0,467000.0,0.0,373600
151495,2019,7012,296800,80.0,1,5.375,296800,28.66,45.37,4,9,Current,371000.0,371000.0,0.0,296800
151537,2019,7048,399496,80.0,1,4.75,400000,32.33,41.13,4,9,Current,500000.0,500000.0,0.0,399496
151547,2019,6897,199600,74.0,1,5.625,199600,22.32,32.57,3,9,Current,269729.7297297297,269729.7297297297,0.0,199600
151557,2019,9484,363561,93.0,1,4.99,364000,31.21,40.24,5,9,Current,391397.8494623656,391397.8494623656,0.0,363561
151558,2019,10042,336604,75.0,1,5.125,337000,28.6,43.66,3,9,Current,449333.3333333333,449333.3333333333,0.0,336604
151564,2019,10667,195228,95.0,1,4.99,195228,18.59,42.3,4,9,Current,205503.15789473685,205503.15789473685,0.0,195228
151580,2019,10804,316000,80.0,1,4.75,316000,25.7,31.1,4,9,Current,395000.0,395000.0,0.0,316000
151585,2019,12348,283674,80.0,1,5.25,284000,9.1,33.21,4,9,Current,355000.0,355000.0,0.0,283674
151586,2019,11105,234155,80.0,1,5.75,234400,17.14,24.21,2,9,Current,293000.0,293000.0,0.0,234155
151587,2019,5861,216257,70.0,1,5.375,216500,26.28,46.47,3,9,Current,309285.7142857143,309285.7142857143,0.0,216257
151592,2019,8447,173790,70.0,1,4.99,174000,19.88,42.98,3,9,Current,248571.42857142855,248571.42857142855,0.0,173790
151594,2019,8334,275500,95.0,1,5.125,275500,21.87,41.8,4,9,Current,290000.0,290000.0,0.0,275500
151627,2019,15000,427440,80.0,1,5.375,427920,24.15,42.79,4,9,Current,534900.0,534900.0,0.0,427440
151632,2019,16244,339552,80.0,1,4.5,340000,13.83,48.07,4,9,Current,425000.0,425000.0,0.0,339552
151634,2019,16724,334161,80.0,1,4.75,335000,16.18,28.79,5,9,Current,418750.0,418750.0,0.0,334161
151636,2019,7757,232000,75.0,1,5.75,232000,23.25,40.88,3,9,Current,309333.3333333333,309333.3333333333,0.0,232000
151638,2019,13750,416500,85.0,1,5.125,416500,23.73,26.02,4,9,Current,490000.0,490000.0,0.0,416500
151643,2019,25851,391040,90.0,1,5.125,391500,11.68,33.19,3,9,Current,435000.0,435000.0,0.0,391040
151650,2019,24604,391590,70.0,1,5.75,392000,13.73,28.07,3,9,Current,560000.0,560000.0,0.0,391590
151672,2019,16332,187768,80.0,1,4.875,188000,19.03,31.38,4,9,Current,235000.0,235000.0,0.0,187768
151684,2019,11048,400000,80.0,1,5.625,400000,25.88,45.14,4,9,Current,500000.0,500000.0,0.0,400000
151687,2019,18884,412500,75.0,1,5.25,412500,18.34,25.35,3,9,Current,550000.0,550000.0,0.0,412500
151690,2019,10547,196000,80.0,1,5.125,196000,29.3,48.32,4,9,Current,245000.0,245000.0,0.0,196000
151696,2019,8945,349180,85.0,1,5.5,349180,35.07,39.87,3,9,Current,410800.0,410800.0,0.0,349180
151705,2019,8150,242678,80.0,1,5.625,243200,19.07,45.76,4,9,Current,304000.0,304000.0,0.0,242678
151707,2019,9236,330296,85.0,1,5.625,330650,33.77,45.64,3,9,Current,389000.0,389000.0,0.0,330296
151720,2019,14134,389542,75.0,1,5.125,390000,21.0,38.57,4,9,Current,520000.0,520000.0,0.0,389542
151723,2019,13234,384000,80.0,1,4.625,384000,19.82,40.79,5,9,Current,480000.0,480000.0,0.0,384000
151740,2019,10834,312673,75.0,1,5.75,313000,20.91,32.68,3,9,Current,417333.3333333333,417333.3333333333,0.0,312673
151744,2019,20655,393580,95.0,1,5.25,394032,18.0,32.83,4,9,Current,414770.5263157895,414770.5263157895,0.0,393580
151745,2019,7336,278872,80.0,1,5.125,279200,25.5,37.75,4,9,Current,349000.0,349000.0,0.0,278872
151749,2019,8042,406721,80.0,1,5.125,407200,30.28,41.98,4,9,Current,509000.0,509000.0,0.0,406721
151754,2019,7409,370543,70.0,1,4.875,371000,37.53,46.44,3,9,Current,530000.0,530000.0,0.0,370543
151757,2019,7083,359544,80.0,1,5.75,359920,31.6,38.49,3,9,Current,449900.0,449900.0,0.0,359544
151759,2019,20315,452604,77.0,1,5.5,453100,16.88,31.3,4,9,Current,588441.5584415584,588441.5584415584,0.0,452604
151764,2019,7085,215734,80.0,1,4.875,216000,21.6,28.89,3,9,Current,270000.0,270000.0,0.0,215734
151766,2019,7265,179812,80.0,1,5.75,180000,18.04,29.82,3,9,Current,225000.0,225000.0,0.0,179812
151768,2019,7253,249435,75.0,1,4.75,249750,22.56,32.75,4,9,Current,333000.0,333000.0,0.0,249435
151776,2019,10397,419540,78.0,1,5.5,420000,25.95,46.1,4,9,Current,538461.5384615385,538461.5384615385,0.0,419540
151789,2019,7000,375571,80.0,1,5.279,376000,34.36,43.85,4,9,Current,470000.0,470000.0,0.0,375571
151802,2019,9752,359587,80.0,1,5.25,360000,33.41,33.98,5,9,Current,450000.0,450000.0,0.0,359587
151805,2019,6590,187799,80.0,1,5.625,188000,23.76,33.12,3,9,Current,235000.0,235000.0,0.0,187799
151806,2019,7500,269697,78.0,1,5.375,270000,23.62,47.31,3,9,Current,346153.8461538461,346153.8461538461,0.0,269697
151813,2019,8099,291299,80.0,1,5.125,292000,28.15,43.32,4,9,Current,365000.0,365000.0,0.0,291299
151818,2019,6459,325152,70.0,1,5.625,325500,36.42,37.99,3,9,Current,465000.00000000006,465000.00000000006,0.0,325152
151821,2019,14418,251703,80.0,1,5.875,251960,13.46,34.06,2,9,Current,314950.0,314950.0,0.0,251703
151827,2019,6435,195764,66.0,1,5.0,196000,27.03,33.13,3,9,Current,296969.69696969696,296969.69696969696,0.0,195764
151828,2019,6217,279693,70.0,1,5.5,280000,32.0,32.0,4,9,Current,400000.0,400000.0,0.0,279693
151830,2019,5667,169477,75.0,1,5.875,169650,23.39,37.52,3,9,Current,226200.0,226200.0,0.0,169477
151832,2019,11667,280000,76.0,1,4.5,280000,21.09,25.45,5,9,Current,368421.0526315789,368421.0526315789,0.0,280000
151837,2019,14584,275652,80.0,1,4.75,276000,13.56,28.47,5,9,Current,345000.0,345000.0,0.0,275652
151845,2019,12501,299595,75.0,1,5.125,299948,17.21,26.15,3,9,Current,399930.6666666667,399930.6666666667,0.0,299595
151847,2019,16398,362576,82.0,1,4.625,363500,20.89,30.04,4,9,Current,443292.6829268293,443292.6829268293,0.0,362576
151864,2019,12086,439529,80.0,1,5.625,440000,24.2,28.68,4,9,Current,550000.0,550000.0,0.0,439529
151881,2019,7500,299671,69.0,1,5.5,300000,35.18,49.02,3,9,Current,434782.6086956522,434782.6086956522,0.0,299671
151889,2019,10750,369534,65.0,1,4.75,370000,22.12,25.05,5,9,Current,569230.7692307692,569230.7692307692,0.0,369534
151896,2019,8456,255719,80.0,1,5.49,256000,32.08,44.92,3,9,Current,320000.0,320000.0,0.0,255719
151909,2019,7332,332000,80.0,1,5.25,332000,29.18,47.3,4,9,Current,415000.0,415000.0,0.0,332000
151924,2019,7681,303659,80.0,1,5.375,304000,26.28,43.23,5,9,Current,380000.0,380000.0,0.0,303659
151930,2019,10000,335506,80.0,1,4.875,335920,24.77,25.52,5,9,Current,419900.0,419900.0,0.0,335506
151935,2019,7838,326720,83.0,1,5.0,327114,31.67,43.66,4,9,Current,394113.2530120482,394113.2530120482,0.0,326720
151939,2019,6015,219764,80.0,1,5.625,220000,24.31,32.41,3,9,Current,275000.0,275000.0,0.0,219764
151948,2019,15373,260000,70.0,1,4.99,260000,16.21,30.32,2,9,Current,371428.5714285715,371428.5714285715,0.0,260000
151951,2019,8221,224716,88.0,1,4.75,225000,24.15,39.79,3,9,Current,255681.81818181815,255681.81818181815,0.0,224716
151952,2019,14584,479767,62.0,1,4.625,479767,25.6,38.38,3,9,Current,773817.7419354839,773817.7419354839,0.0,479767
151959,2019,8340,232750,95.0,1,4.625,232750,21.63,33.82,4,9,Current,245000.0,245000.0,0.0,232750
151962,2019,10000,394714,95.0,1,4.875,395200,35.5,35.7,4,9,Current,416000.0,416000.0,0.0,394714
152042,2019,5980,268000,80.0,1,5.25,268000,33.0,36.46,4,9,Current,335000.0,335000.0,0.0,268000
152107,2019,13553,274800,80.0,1,4.625,274800,17.99,37.43,4,9,Current,343500.0,343500.0,0.0,274800
152210,2019,7212,236143,99.0,1,4.625,236143,24.99,31.23,4,9,Current,238528.28282828283,238528.28282828283,0.0,236143
152244,2019,8035,318692,99.0,1,4.5,319113,29.55,47.29,4,9,Current,322336.36363636365,322336.36363636365,0.0,318692
