,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
156314,2019,10647,317821,95.0,1,4.375,318250,20.98,48.37,4,9,Current,335000.0,335000.0,0.0,317821
156316,2019,6978,235350,90.0,1,4.375,235350,32.55,45.44,3,9,Current,261500.0,261500.0,0.0,235350
156318,2019,6341,260000,73.0,1,4.5,260000,31.91,44.7,4,9,Current,356164.38356164383,356164.38356164383,0.0,260000
156322,2019,9840,333861,64.0,1,4.5,334724,25.33,34.31,4,9,Current,523006.25,523006.25,0.0,333861
156341,2019,2272,98878,66.0,1,4.875,99000,29.89,44.9,4,9,Current,150000.0,150000.0,0.0,98878
156350,2019,5547,182561,72.0,1,4.5,182802,22.18,41.18,4,9,Current,253891.6666666667,253891.6666666667,0.0,182561
156364,2019,5027,246082,80.0,1,4.625,246400,35.1,35.61,4,9,Current,308000.0,308000.0,0.0,246082
156369,2019,4938,169600,80.0,1,4.875,169600,23.91,49.93,4,9,Current,212000.0,212000.0,0.0,169600
156379,2019,5667,184772,62.0,1,4.875,185000,26.63,42.73,4,9,Current,298387.0967741936,298387.0967741936,0.0,184772
156380,2019,5110,299622,80.0,1,4.75,300000,39.46,47.87,4,9,Current,375000.0,375000.0,0.0,299622
156386,2019,7969,216000,80.0,1,4.375,216000,23.31,49.99,4,9,Current,270000.0,270000.0,0.0,216000
156417,2019,4563,218400,95.0,1,4.125,218400,33.23,36.03,4,9,Current,229894.73684210528,229894.73684210528,0.0,218400
156422,2019,7083,216000,80.0,1,4.375,216000,28.78,29.13,4,9,Current,270000.0,270000.0,0.0,216000
156424,2019,2454,95200,80.0,1,5.0,95200,34.11,35.13,2,9,Current,119000.0,119000.0,0.0,95200
156428,2019,5060,189050,95.0,1,4.375,189050,27.49,37.1,4,9,Current,199000.0,199000.0,0.0,189050
156489,2019,9025,279775,95.0,1,4.125,279775,22.01,36.82,4,9,Current,294500.0,294500.0,0.0,279775
156534,2019,4594,209394,90.0,1,4.375,209677,33.71,42.55,4,9,Current,232974.44444444444,232974.44444444444,0.0,209394
156544,2019,3510,137822,80.0,1,4.625,138000,26.27,44.93,4,9,Current,172500.0,172500.0,0.0,137822
156557,2019,2990,148621,80.0,1,5.0,148800,37.37,37.37,4,9,Current,186000.0,186000.0,0.0,148621
156569,2019,12600,334654,80.0,1,5.125,335048,20.85,41.97,2,9,Current,418810.0,418810.0,0.0,334654
156574,2019,9608,220500,90.0,1,4.875,220500,20.75,21.9,3,9,Current,245000.0,245000.0,0.0,220500
156588,2019,7153,190400,70.0,1,4.5,190400,21.84,45.28,3,9,Current,272000.0,272000.0,0.0,190400
156597,2019,2903,131750,85.0,1,4.875,131750,31.42,48.85,4,9,Current,155000.0,155000.0,0.0,131750
156600,2019,16076,375568,80.0,1,5.25,376000,16.2,42.12,4,9,Current,470000.0,470000.0,0.0,375568
156602,2019,5417,134400,80.0,1,5.5,134400,18.52,39.71,3,9,Current,168000.0,168000.0,0.0,134400
156603,2019,4675,140000,80.0,1,5.625,140000,23.9,45.84,3,9,Current,175000.0,175000.0,0.0,140000
156604,2019,2783,130000,62.0,1,5.0,130000,38.65,48.82,4,9,Current,209677.4193548387,209677.4193548387,0.0,130000
156616,2019,10557,337967,80.0,1,5.0,337967,23.91,36.65,4,9,Current,422458.75,422458.75,0.0,337967
156621,2019,4806,184782,69.0,1,5.125,185000,36.57,44.87,2,9,Current,268115.94202898553,268115.94202898553,0.0,184782
156630,2019,6750,222449,75.0,1,4.375,222750,32.33,32.33,4,9,Current,297000.0,297000.0,0.0,222449
156637,2019,1315,69911,52.0,1,4.75,70000,41.22,41.22,3,9,Current,134615.38461538462,134615.38461538462,0.0,69911
156641,2019,6190,183500,72.0,1,4.25,183500,20.78,43.36,4,9,Current,254861.11111111112,254861.11111111112,0.0,183500
156644,2019,5833,179812,80.0,1,5.75,180000,28.22,41.48,3,9,Current,225000.0,225000.0,0.0,179812
156675,2019,8635,275500,95.0,1,4.375,275500,25.84,38.79,3,9,Current,290000.0,290000.0,0.0,275500
156682,2019,7470,237000,90.0,1,3.875,237000,22.28,44.53,4,9,Current,263333.3333333333,263333.3333333333,0.0,237000
156710,2019,11010,360000,80.0,1,4.0,360000,29.23,39.03,2,9,Current,450000.0,450000.0,0.0,360000
156719,2019,5875,277200,90.0,1,4.375,277200,32.41,37.74,4,9,Current,308000.0,308000.0,0.0,277200
156729,2019,4058,192000,78.0,1,4.25,192000,34.41,40.12,3,9,Current,246153.84615384616,246153.84615384616,0.0,192000
156782,2019,5414,197125,95.0,1,4.125,197125,26.61,42.68,4,9,Current,207500.0,207500.0,0.0,197125
156798,2019,5920,109858,47.0,1,4.625,110000,26.51,48.6,2,9,Current,234042.55319148937,234042.55319148937,0.0,109858
156803,2019,7502,259680,80.0,1,4.875,260000,25.64,36.49,4,9,Current,325000.0,325000.0,0.0,259680
156805,2019,5949,227706,95.0,1,4.625,228000,28.25,38.29,3,9,Current,240000.0,240000.0,0.0,227706
156809,2019,4000,243720,79.0,1,5.25,244000,42.48,46.98,4,9,Current,308860.7594936709,308860.7594936709,0.0,243720
156821,2019,4438,159784,80.0,1,4.375,160000,24.75,48.73,4,9,Current,200000.0,200000.0,0.0,159784
156832,2019,6782,268498,80.0,1,5.375,268800,26.81,37.06,4,9,Current,336000.0,336000.0,0.0,268498
156835,2019,5233,192800,80.0,1,4.75,192800,24.45,38.62,4,9,Current,241000.0,241000.0,0.0,192800
156845,2019,3918,174779,67.0,1,4.75,175000,40.6,44.61,3,9,Current,261194.02985074624,261194.02985074624,0.0,174779
156846,2019,6990,247022,80.0,1,4.375,248000,30.75,49.95,4,9,Current,310000.0,310000.0,0.0,247022
156847,2019,10182,204575,80.0,1,5.49,204800,18.46,29.1,3,9,Current,256000.0,256000.0,0.0,204575
156848,2019,2985,159788,68.0,1,4.49,160000,31.63,37.63,3,9,Current,235294.1176470588,235294.1176470588,0.0,159788
156851,2019,3509,115000,68.0,1,4.875,115000,32.81,41.81,4,9,Current,169117.64705882352,169117.64705882352,0.0,115000
156866,2019,2289,155803,77.0,1,4.75,156000,45.24,48.69,4,9,Current,202597.4025974026,202597.4025974026,0.0,155803
156870,2019,5744,159789,46.0,1,4.5,160000,19.85,49.87,2,9,Current,347826.0869565217,347826.0869565217,0.0,159789
156879,2019,2906,156407,60.0,1,4.875,156600,37.65,43.6,2,9,Current,261000.0,261000.0,0.0,156407
156886,2019,3467,195729,80.0,1,4.25,196000,34.21,49.5,4,9,Current,245000.0,245000.0,0.0,195729
156889,2019,3024,191747,71.0,1,4.5,192000,39.95,39.95,4,9,Current,270422.53521126765,270422.53521126765,0.0,191747
156904,2019,5834,295636,80.0,1,4.875,296000,33.56,45.86,4,9,Current,370000.0,370000.0,0.0,295636
156910,2019,4742,179762,80.0,1,4.5,180000,35.05,37.16,4,9,Current,225000.0,225000.0,0.0,179762
156914,2019,5000,152094,90.0,1,4.375,152300,28.74,44.42,4,9,Current,169222.22222222222,169222.22222222222,0.0,152094
156931,2019,12387,290000,93.0,1,4.5,290000,16.95,38.74,4,9,Current,311827.9569892473,311827.9569892473,0.0,290000
156935,2019,7036,250200,95.0,1,4.75,250200,28.2,45.68,2,9,Current,263368.4210526316,263368.4210526316,0.0,250200
156949,2019,12448,268000,85.0,1,4.5,268000,17.11,45.79,4,9,Current,315294.11764705885,315294.11764705885,0.0,268000
156974,2019,3936,116800,81.0,1,4.625,116800,24.04,41.7,3,9,Current,144197.53086419753,144197.53086419753,0.0,116800
157039,2019,7396,212000,80.0,1,4.5,212000,18.2,43.46,4,9,Current,265000.0,265000.0,0.0,212000
157066,2019,4161,182736,76.0,1,4.0,183000,25.82,45.1,4,9,Current,240789.47368421053,240789.47368421053,0.0,182736
157077,2019,3619,180756,78.0,1,4.375,181000,32.47,43.14,4,9,Current,232051.28205128203,232051.28205128203,0.0,180756
157087,2019,5634,264643,77.0,1,4.375,265000,35.92,44.92,4,9,Current,344155.8441558441,344155.8441558441,0.0,264643
157098,2019,5749,246148,80.0,1,4.5,246800,26.86,38.08,4,9,Current,308500.0,308500.0,0.0,246148
157102,2019,8310,270400,80.0,1,4.875,270400,26.3,44.4,5,9,Current,338000.0,338000.0,0.0,270400
157116,2019,3750,146400,80.0,1,4.625,146400,32.27,43.6,4,9,Current,183000.0,183000.0,0.0,146400
157134,2019,4530,163625,85.0,1,4.5,163625,32.2,37.69,4,9,Current,192500.0,192500.0,0.0,163625
157138,2019,2540,98257,69.0,1,4.875,98500,30.36,44.81,4,9,Current,142753.62318840582,142753.62318840582,0.0,98257
157158,2019,4334,161600,80.0,1,5.125,161600,29.13,49.51,4,9,Current,202000.0,202000.0,0.0,161600
157159,2019,8300,187894,90.0,1,5.5,188100,20.04,29.86,2,9,Current,209000.0,209000.0,0.0,187894
157165,2019,4288,159356,80.0,1,4.375,159571,25.66,43.54,4,9,Current,199463.75,199463.75,0.0,159356
157168,2019,5929,207570,82.0,1,3.875,207570,31.05,44.09,2,9,Current,253134.14634146343,253134.14634146343,0.0,207570
157223,2019,5792,207920,80.0,1,4.375,207920,24.38,35.14,4,9,Current,259900.0,259900.0,0.0,207920
157235,2019,5665,276000,69.0,1,4.0,276000,29.31,42.03,4,9,Current,400000.00000000006,400000.00000000006,0.0,276000
157246,2019,8075,182909,55.0,1,4.875,183361,15.89,29.82,3,9,Current,333383.63636363635,333383.63636363635,0.0,182909
157255,2019,2860,99879,40.0,1,4.99,100000,27.14,40.14,2,9,Current,250000.0,250000.0,0.0,99879
157256,2019,2415,130000,57.0,1,4.875,130000,38.22,38.22,4,9,Current,228070.1754385965,228070.1754385965,0.0,130000
157271,2019,3120,150770,67.0,1,4.5,150770,33.72,33.72,4,9,Current,225029.85074626864,225029.85074626864,0.0,150770
157273,2019,4200,146786,65.0,1,5.0,146786,38.72,38.91,3,9,Current,225824.61538461535,225824.61538461535,0.0,146786
157277,2019,6463,310000,63.0,1,5.375,310000,31.69,44.88,3,9,Current,492063.49206349207,492063.49206349207,0.0,310000
157282,2019,12500,260000,65.0,1,4.75,260000,14.5,35.49,4,9,Current,400000.0,400000.0,0.0,260000
157283,2019,6160,185000,62.0,1,4.75,185000,22.05,39.06,4,9,Current,298387.0967741936,298387.0967741936,0.0,185000
157290,2019,5200,154830,50.0,1,5.5,155000,18.6,27.66,2,9,Current,310000.0,310000.0,0.0,154830
157297,2019,4459,133000,69.0,1,5.25,133000,28.64,40.51,3,9,Current,192753.62318840585,192753.62318840585,0.0,133000
157299,2019,3282,194760,64.0,1,4.875,195000,37.85,38.64,4,9,Current,304687.5,304687.5,0.0,194760
157310,2019,7710,272000,62.0,1,4.75,272000,23.4,43.95,5,9,Current,438709.6774193549,438709.6774193549,0.0,272000
157312,2019,5723,156000,67.0,1,4.375,156000,19.47,49.98,4,9,Current,232835.8208955224,232835.8208955224,0.0,156000
157315,2019,2249,138000,62.0,1,4.75,138000,41.98,45.49,2,9,Current,222580.64516129036,222580.64516129036,0.0,138000
157361,2019,5197,240000,80.0,1,4.25,240000,31.11,42.56,4,9,Current,300000.0,300000.0,0.0,240000
157377,2019,3294,138000,60.0,1,4.25,138000,29.76,48.77,3,9,Current,230000.0,230000.0,0.0,138000
157471,2019,4637,246050,95.0,1,4.125,246050,40.33,40.87,3,9,Current,259000.0,259000.0,0.0,246050
157512,2019,5177,250000,65.0,1,3.75,250000,40.09,48.43,3,9,Current,384615.3846153846,384615.3846153846,0.0,250000
157539,2019,2655,103000,63.0,1,3.99,103000,31.47,46.2,3,9,Current,163492.0634920635,163492.0634920635,0.0,103000
157595,2019,3744,123500,95.0,1,4.75,123500,24.92,42.31,3,9,Current,130000.0,130000.0,0.0,123500
157604,2019,4725,138816,51.0,1,4.49,139000,30.25,30.67,3,9,Current,272549.01960784313,272549.01960784313,0.0,138816
157606,2019,9071,302000,70.0,1,4.375,302000,23.95,24.22,2,9,Current,431428.5714285715,431428.5714285715,0.0,302000
157607,2019,4000,182769,52.0,1,4.75,183000,35.3,41.28,2,9,Current,351923.07692307694,351923.07692307694,0.0,182769
157617,2019,7610,245000,70.0,1,4.5,245000,26.02,46.05,3,9,Current,350000.0,350000.0,0.0,245000
157618,2019,3957,200000,58.0,1,4.875,200000,30.63,41.27,4,9,Current,344827.5862068966,344827.5862068966,0.0,200000
157619,2019,2307,100000,63.0,1,5.25,100000,40.71,40.71,4,9,Current,158730.15873015873,158730.15873015873,0.0,100000
157621,2019,2769,150000,40.0,1,4.625,150000,41.17,41.17,3,9,Current,375000.0,375000.0,0.0,150000
157633,2019,7755,241100,67.0,1,4.5,241100,29.47,33.91,3,9,Current,359850.7462686567,359850.7462686567,0.0,241100
157635,2019,2445,142000,71.0,1,4.625,142000,39.96,39.96,4,9,Current,200000.0,200000.0,0.0,142000
157650,2019,3341,124000,59.0,1,4.99,124000,26.82,40.17,3,9,Current,210169.4915254237,210169.4915254237,0.0,124000
157667,2019,3078,124846,45.0,1,4.875,125000,32.27,42.95,2,9,Current,277777.7777777777,277777.7777777777,0.0,124846
157670,2019,7462,197750,60.0,1,4.75,198000,18.5,39.32,3,9,Current,330000.0,330000.0,0.0,197750
157696,2019,4170,127642,59.0,1,4.875,127800,26.94,36.22,2,9,Current,216610.16949152545,216610.16949152545,0.0,127642
157700,2019,5000,169797,55.0,1,4.625,169797,28.8,28.8,2,9,Current,308721.8181818182,308721.8181818182,0.0,169797
157716,2019,4324,200000,64.0,1,5.375,200000,33.52,37.22,5,9,Current,312500.0,312500.0,0.0,200000
157721,2019,6458,185100,64.0,1,4.75,185100,20.22,26.79,3,9,Current,289218.75,289218.75,0.0,185100
157723,2019,4676,200000,66.0,1,5.125,200000,31.72,45.34,4,9,Current,303030.30303030304,303030.30303030304,0.0,200000
157725,2019,8451,432500,66.0,1,4.75,432500,37.12,42.34,2,9,Current,655303.0303030303,655303.0303030303,0.0,432500
157728,2019,10526,409472,48.0,1,4.625,410000,26.93,33.1,3,9,Current,854166.6666666667,854166.6666666667,0.0,409472
157729,2019,9073,310000,62.0,1,4.375,310000,22.03,35.88,3,9,Current,500000.0,500000.0,0.0,310000
157736,2019,3120,170519,52.0,1,4.5,170519,41.96,45.16,3,9,Current,327921.1538461538,327921.1538461538,0.0,170519
157740,2019,4509,184533,65.0,1,4.75,185000,28.54,38.52,4,9,Current,284615.3846153846,284615.3846153846,0.0,184533
157768,2019,4982,146801,58.0,1,4.375,147000,28.44,49.91,4,9,Current,253448.275862069,253448.275862069,0.0,146801
157784,2019,7000,244797,28.0,1,3.875,244797,27.29,33.92,2,9,Current,874274.9999999999,874274.9999999999,0.0,244797
157788,2019,6250,237414,67.0,1,4.375,237735,25.73,37.0,4,9,Current,354828.3582089552,354828.3582089552,0.0,237414
157799,2019,3601,121000,73.0,1,5.125,121000,25.34,39.06,3,9,Current,165753.42465753423,165753.42465753423,0.0,121000
157801,2019,4425,101000,95.0,1,4.875,101000,21.81,46.42,3,9,Current,106315.7894736842,106315.7894736842,0.0,101000
157824,2019,9893,250000,79.0,1,4.875,250000,19.07,46.52,4,9,Current,316455.69620253163,316455.69620253163,0.0,250000
157978,2019,5093,261100,99.0,1,4.375,261100,38.35,46.68,4,9,Current,263737.37373737374,263737.37373737374,0.0,261100
158035,2019,6250,323950,95.0,1,4.0,323950,36.23,48.55,4,9,Current,341000.0,341000.0,0.0,323950
158074,2019,7771,324400,87.0,1,3.825,324400,26.53,40.47,4,9,Current,372873.5632183908,372873.5632183908,0.0,324400
158081,2019,9999,405300,74.0,1,4.45,405300,28.38,46.68,3,9,Current,547702.7027027027,547702.7027027027,0.0,405300
158099,2019,7577,381900,75.0,1,4.375,381900,37.41,45.18,3,9,Current,509200.0,509200.0,0.0,381900
158109,2019,14584,236000,80.0,1,4.75,236000,13.44,49.36,3,9,Current,295000.0,295000.0,0.0,236000
158115,2019,4545,166000,80.0,1,4.75,166000,24.38,33.84,3,9,Current,207500.0,207500.0,0.0,166000
158126,2019,5763,161696,90.0,1,4.49,161910,25.6,45.28,4,9,Current,179900.0,179900.0,0.0,161696
158133,2019,6287,196957,85.0,1,4.875,197200,22.1,36.38,3,9,Current,232000.0,232000.0,0.0,196957
158153,2019,2667,129325,77.0,1,4.375,129500,33.26,38.96,4,9,Current,168181.81818181818,168181.81818181818,0.0,129325
158156,2019,16072,370011,95.0,1,4.49,370500,16.35,37.43,3,9,Current,390000.0,390000.0,0.0,370011
158168,2019,12501,349600,80.0,1,4.625,349600,24.02,43.71,3,9,Current,437000.0,437000.0,0.0,349600
158171,2019,12426,283658,80.0,1,4.99,284000,22.71,33.56,4,9,Current,355000.0,355000.0,0.0,283658
158180,2019,2623,119852,75.0,1,4.875,120000,36.26,37.79,4,9,Current,160000.0,160000.0,0.0,119852
158185,2019,7817,282574,80.0,1,4.75,284000,31.82,39.91,5,9,Current,355000.0,355000.0,0.0,282574
158190,2019,4927,104870,67.0,1,4.875,105000,25.87,42.72,3,9,Current,156716.41791044775,156716.41791044775,0.0,104870
158194,2019,5918,279664,85.0,1,4.25,280050,36.67,48.3,4,9,Current,329470.58823529416,329470.58823529416,0.0,279664
158245,2019,7500,269000,70.0,1,3.75,269000,26.49,48.66,4,9,Current,384285.7142857143,384285.7142857143,0.0,269000
158340,2019,7916,216015,99.0,1,3.75,216015,22.53,45.6,3,9,Current,218196.9696969697,218196.9696969697,0.0,216015
158349,2019,2844,115995,97.0,1,4.125,115995,37.8,47.95,2,9,Current,119582.47422680412,119582.47422680412,0.0,115995
158364,2019,5984,229668,77.0,1,4.0,230000,26.31,31.86,3,9,Current,298701.2987012987,298701.2987012987,0.0,229668
158369,2019,6009,175000,60.0,1,4.0,175000,29.16,44.34,4,9,Current,291666.6666666667,291666.6666666667,0.0,175000
158374,2019,7612,270000,79.0,1,4.125,270000,32.34,43.9,3,9,Current,341772.15189873416,341772.15189873416,0.0,270000
158376,2019,5744,352500,56.0,1,4.25,352500,34.68,42.15,2,9,Current,629464.2857142857,629464.2857142857,0.0,352500
158388,2019,6591,288217,85.0,1,4.99,288915,33.0,45.25,2,9,Current,339900.0,339900.0,0.0,288217
158397,2019,3890,164800,80.0,1,4.375,164800,29.27,44.82,4,9,Current,206000.0,206000.0,0.0,164800
158401,2019,6646,323572,80.0,1,4.49,324000,30.52,48.06,4,9,Current,405000.0,405000.0,0.0,323572
158405,2019,6382,198000,80.0,1,4.25,198000,23.86,43.02,4,9,Current,247500.0,247500.0,0.0,198000
158416,2019,7917,354386,85.0,1,4.25,354875,37.49,43.75,3,9,Current,417500.0,417500.0,0.0,354386
158417,2019,4992,182747,54.0,1,4.25,183000,28.66,42.7,3,9,Current,338888.8888888889,338888.8888888889,0.0,182747
158428,2019,7510,308055,90.0,1,4.0,308500,27.93,29.99,3,9,Current,342777.7777777777,342777.7777777777,0.0,308055
158445,2019,3111,124600,70.0,1,4.125,124600,24.83,43.32,3,9,Current,178000.0,178000.0,0.0,124600
158457,2019,10105,273214,76.0,1,4.125,273600,17.07,41.49,3,9,Current,360000.0,360000.0,0.0,273214
158468,2019,5018,229643,80.0,1,4.99,229920,32.67,48.62,3,9,Current,287400.0,287400.0,0.0,229643
158470,2019,4919,124846,44.0,1,4.875,125000,22.37,45.6,2,9,Current,284090.9090909091,284090.9090909091,0.0,124846
158476,2019,6727,193078,74.0,1,4.25,193850,28.87,37.72,2,9,Current,261959.45945945947,261959.45945945947,0.0,193078
158495,2019,3917,158585,100.0,1,4.0,158585,30.92,42.36,3,9,Current,158585.0,158585.0,0.0,158585
158615,2019,3480,214490,42.0,1,4.0,214800,46.48,46.48,2,9,Current,511428.5714285714,511428.5714285714,0.0,214490
158617,2019,3655,165396,80.0,1,4.875,165600,32.07,32.4,3,9,Current,207000.0,207000.0,0.0,165396
158646,2019,6180,252000,80.0,1,4.75,252000,34.39,35.78,2,9,Current,315000.0,315000.0,0.0,252000
158667,2019,9066,379022,80.0,1,4.75,379500,34.07,45.92,3,9,Current,474375.0,474375.0,0.0,379022
158699,2019,7120,233820,75.0,1,4.75,235000,26.57,40.67,4,9,Current,313333.3333333333,313333.3333333333,0.0,233820
158712,2019,6513,211614,80.0,1,3.99,211920,23.56,42.87,4,9,Current,264900.0,264900.0,0.0,211614
158729,2019,5564,222100,80.0,1,4.375,222400,34.03,42.6,4,9,Current,278000.0,278000.0,0.0,222100
158731,2019,6899,367526,80.0,1,4.625,368000,37.05,48.37,4,9,Current,460000.0,460000.0,0.0,367526
158733,2019,5709,235682,80.0,1,4.375,236000,25.72,38.7,4,9,Current,295000.0,295000.0,0.0,235682
158734,2019,8122,356939,72.0,1,4.625,357400,31.79,39.51,3,9,Current,496388.8888888889,496388.8888888889,0.0,356939
158735,2019,3689,192000,80.0,1,4.5,192000,34.39,44.39,4,9,Current,240000.0,240000.0,0.0,192000
158751,2019,5720,261250,95.0,1,3.5,261250,36.11,47.38,3,9,Current,275000.0,275000.0,0.0,261250
158759,2019,6600,246500,85.0,1,3.75,246500,24.72,38.38,3,9,Current,290000.0,290000.0,0.0,246500
158783,2019,8666,361200,93.0,1,4.125,361200,30.32,42.39,3,9,Current,388387.0967741935,388387.0967741935,0.0,361200
158784,2019,2916,128000,72.0,1,4.125,128000,34.5,39.0,3,9,Current,177777.77777777778,177777.77777777778,0.0,128000
158787,2019,6375,282445,83.0,1,4.25,282445,30.89,47.78,4,9,Current,340295.1807228916,340295.1807228916,0.0,282445
158811,2019,8153,316000,85.0,1,4.0,316000,27.23,35.71,4,9,Current,371764.70588235295,371764.70588235295,0.0,316000
158847,2019,3674,111200,66.0,1,4.375,111200,32.31,39.58,3,9,Current,168484.84848484848,168484.84848484848,0.0,111200
158890,2019,5282,243671,80.0,1,4.375,244000,30.05,48.22,4,9,Current,305000.0,305000.0,0.0,243671
158895,2019,5603,215702,80.0,1,4.25,216000,22.37,39.81,4,9,Current,270000.0,270000.0,0.0,215702
158899,2019,5906,203725,66.0,1,4.375,204000,22.19,40.56,4,9,Current,309090.90909090906,309090.90909090906,0.0,203725
158900,2019,5259,244462,80.0,1,4.25,244800,28.22,28.83,4,9,Current,306000.0,306000.0,0.0,244462
158902,2019,3580,188457,64.0,1,4.625,188700,44.74,47.03,4,9,Current,294843.75,294843.75,0.0,188457
158903,2019,6948,268453,80.0,1,4.625,268800,24.99,42.41,5,9,Current,336000.0,336000.0,0.0,268453
158904,2019,4192,157301,71.0,1,4.75,157500,27.32,44.6,4,9,Current,221830.98591549296,221830.98591549296,0.0,157301
158905,2019,9162,275819,84.0,1,4.25,276200,24.13,46.94,4,9,Current,328809.52380952385,328809.52380952385,0.0,275819
158907,2019,4579,178085,80.0,1,4.5,178320,22.45,42.11,4,9,Current,222900.0,222900.0,0.0,178085
158912,2019,6179,243678,80.0,1,4.5,244000,22.67,38.17,4,9,Current,305000.0,305000.0,0.0,243678
158915,2019,5687,199711,80.0,1,4.0,200000,20.33,46.53,4,9,Current,250000.0,250000.0,0.0,199711
158938,2019,7897,309900,80.0,1,5.25,309900,28.21,39.86,2,9,Current,387375.0,387375.0,0.0,309900
158950,2019,3334,127731,73.0,1,4.5,127731,31.27,42.64,4,9,Current,174973.97260273973,174973.97260273973,0.0,127731
