,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
33715,2021,9543,374000,90.0,2,2.75,374000,21.47,28.18,5,5,Current,415555.5556,415555.5556,0,374000
33755,2021,13895,437000,75.0,2,3.0,437000,16.67,47.48,5,5,Current,582666.6667,582666.6667,0,437000
33763,2021,12480,272000,80.0,2,3.25,272000,12.79,42.63,4,5,Current,340000.0,340000.0,0,272000
33776,2021,11219,286240,80.0,2,3.0,286240,17.89,41.51,4,5,Current,357800.0,357800.0,0,286240
33792,2021,12968,340000,80.0,2,3.25,340000,15.55,36.48,5,5,Current,425000.0,425000.0,0,340000
33823,2021,12299,395901,80.0,2,2.875,395901,16.98,38.09,5,5,Current,494876.25,494876.25,0,395901
33850,2021,9715,427296,80.0,2,3.25,428000,25.47,27.26,5,5,Current,535000.0,535000.0,0,427296
33854,2021,16543,400000,80.0,2,2.25,400000,19.44,33.69,5,4,Current,500000.0,500000.0,0,400000
33873,2021,13041,336000,80.0,2,2.875,336000,13.55,25.17,5,5,Current,420000.0,420000.0,0,336000
33881,2021,23260,310950,90.0,2,3.25,310950,12.78,35.76,5,5,Current,345500.0,345500.0,0,310950
33901,2021,10413,440000,80.0,2,3.125,440000,22.91,35.89,5,5,Current,550000.0,550000.0,0,440000
33913,2021,10472,392000,80.0,2,3.0,392000,18.52,30.52,5,4,Current,490000.0,490000.0,0,392000
33916,2021,11066,312000,80.0,2,2.75,312000,15.42,30.26,5,5,Current,390000.0,390000.0,0,312000
33947,2021,12488,430642,80.0,2,3.375,440000,18.42,39.85,5,5,Current,550000.0,550000.0,0,430642
33964,2021,15596,408000,80.0,2,2.875,408000,17.59,39.28,4,5,Current,510000.0,510000.0,0,408000
33986,2021,11637,300000,76.0,2,3.125,300000,15.49,32.4,5,5,Current,394736.8421,394736.8421,0,300000
33992,2021,9073,344000,80.0,2,3.25,344000,24.66,33.9,5,5,Current,430000.0,430000.0,0,344000
33999,2021,13608,375000,66.0,2,2.875,375000,16.77,17.58,5,5,Current,568181.8182,568181.8182,0,375000
34020,2021,9161,313457,77.0,2,2.75,313457,20.35,27.34,4,5,Current,407087.013,407087.013,0,313457
34048,2021,15834,365200,71.0,2,2.75,365200,14.46,32.0,5,5,Current,514366.1972,514366.1972,0,365200
34081,2021,12205,322000,75.0,2,3.125,322000,14.67,33.02,5,5,Current,429333.3333,429333.3333,0,322000
34083,2021,7815,327924,90.0,2,2.875,328500,23.13,27.52,5,5,Current,365000.0,365000.0,0,327924
34104,2021,11168,360000,90.0,2,2.875,360000,18.74,41.19,5,4,Current,400000.0,400000.0,0,360000
34106,2021,14545,389358,74.0,2,3.25,390000,17.33,17.74,3,5,Current,527027.027,527027.027,0,389358
34121,2021,13828,447463,90.0,2,3.25,448200,20.73,32.56,5,4,Current,498000.0,498000.0,0,447463
34130,2021,11037,370000,78.0,2,2.75,370000,18.33,20.74,5,4,Current,474358.9744,474358.9744,0,370000
34171,2021,9245,453600,80.0,2,3.0,453600,22.3,31.24,5,5,Current,567000.0,567000.0,0,453600
34179,2021,12710,439000,77.0,2,3.0,439000,19.54,24.13,5,5,Current,570129.8701,570129.8701,0,439000
34182,2021,9888,405000,90.0,2,2.75,405000,24.31,40.96,5,3,Current,450000.0,450000.0,0,405000
34206,2021,9676,291000,67.0,2,3.125,291000,18.06,37.62,4,4,Current,434328.3582,434328.3582,0,291000
34208,2021,10441,322400,80.0,2,3.0,322400,15.7,42.69,4,4,Current,403000.0,403000.0,0,322400
34224,2021,14775,428000,80.0,2,2.75,428000,15.96,31.92,5,5,Current,535000.0,535000.0,0,428000
34231,2021,8489,338400,80.0,2,3.0,338400,20.11,28.23,5,5,Current,423000.0,423000.0,0,338400
34242,2021,8641,388000,80.0,2,2.625,388000,20.08,34.38,5,5,Current,485000.0,485000.0,0,388000
34251,2021,9411,412000,80.0,2,3.25,412000,23.63,24.06,5,5,Current,515000.0,515000.0,0,412000
34262,2021,13980,427500,95.0,2,2.75,427500,18.8,40.38,4,4,Current,450000.0,450000.0,0,427500
34283,2021,11935,443200,80.0,2,2.875,443200,21.27,35.71,4,4,Current,554000.0,554000.0,0,443200
34316,2021,9936,440000,80.0,2,3.0,440000,21.22,27.19,5,5,Current,550000.0,550000.0,0,440000
34319,2021,13410,400000,67.0,2,2.75,400000,13.88,34.36,5,5,Current,597014.9254,597014.9254,0,400000
34321,2021,8572,390000,78.0,2,2.75,390000,25.38,38.01,5,5,Current,500000.0,500000.0,0,390000
34327,2021,14004,420000,80.0,2,2.875,420000,19.68,23.98,3,2,Current,525000.0,525000.0,0,420000
34337,2021,10237,360000,90.0,2,3.0,360000,12.94,37.53,5,5,Current,400000.0,400000.0,0,360000
34355,2021,9615,334257,80.0,2,2.625,334257,23.39,32.47,4,5,Current,417821.25,417821.25,0,334257
34357,2021,10543,360000,80.0,2,2.75,360000,21.05,35.28,4,4,Current,450000.0,450000.0,0,360000
34365,2021,12804,353600,80.0,2,2.625,353600,18.74,25.47,5,5,Current,442000.0,442000.0,0,353600
34370,2021,12641,382000,79.0,2,2.5,382000,19.35,25.77,5,5,Current,483544.3038,483544.3038,0,382000
34375,2021,10255,395000,76.0,2,2.375,395000,31.35,31.75,5,5,Current,519736.8421,519736.8421,0,395000
34381,2021,14676,357163,69.0,2,3.25,362500,15.36,26.93,5,5,Current,525362.3188,525362.3188,0,357163
34395,2021,12386,540000,100.0,2,2.75,540000,20.09,28.35,5,5,Current,540000.0,540000.0,0,540000
34409,2021,11925,380000,80.0,2,3.0,380000,25.16,44.32,5,5,Current,475000.0,475000.0,0,380000
34422,2021,16216,355000,77.0,2,3.125,355000,12.35,32.92,4,5,Current,461038.961,461038.961,0,355000
34428,2021,12264,325000,68.0,2,3.0,325000,19.5,42.36,4,4,Current,477941.1765,477941.1765,0,325000
34433,2021,10608,294400,80.0,2,2.75,294400,19.02,34.99,5,5,Current,368000.0,368000.0,0,294400
34441,2021,13627,452000,80.0,2,2.875,452000,16.48,32.72,4,5,Current,565000.0,565000.0,0,452000
34467,2021,12136,464000,80.0,2,3.125,464000,18.66,19.16,5,5,Current,580000.0,580000.0,0,464000
34498,2021,12797,472000,80.0,2,3.0,472000,19.53,35.25,5,5,Current,590000.0,590000.0,0,472000
34507,2021,14421,330000,75.0,2,3.25,330000,13.5,38.55,4,3,Current,440000.0,440000.0,0,330000
34534,2021,10603,363850,95.0,2,2.875,363850,23.3,25.37,4,3,Current,383000.0,383000.0,0,363850
34537,2021,11996,416348,67.0,2,2.625,416348,17.57,24.5,4,5,Current,621414.9254,621414.9254,0,416348
34557,2021,11217,303300,90.0,2,3.0,303300,17.22,39.11,4,2,Current,337000.0,337000.0,0,303300
34612,2021,14531,416800,80.0,2,3.25,416800,15.81,24.26,4,5,Current,521000.0,521000.0,0,416800
34631,2021,11549,349000,85.0,2,3.375,349000,18.14,28.71,5,4,Current,410588.2353,410588.2353,0,349000
34668,2021,7501,442395,79.0,2,2.625,442395,26.62,28.08,5,5,Current,559993.6709,559993.6709,0,442395
34680,2021,14583,399120,80.0,2,3.25,399120,11.32,26.71,5,5,Current,498900.0,498900.0,0,399120
34694,2021,9361,324000,80.0,2,3.0,324000,19.81,27.69,4,4,Current,405000.0,405000.0,0,324000
34706,2021,8873,344000,63.0,2,3.125,344000,18.17,27.68,5,5,Current,546031.746,546031.746,0,344000
34738,2021,12682,287373,93.0,2,2.875,287373,14.39,33.34,5,5,Current,309003.2258,309003.2258,0,287373
34742,2021,9205,404000,63.0,2,2.75,404000,20.94,21.2,5,5,Current,641269.8413,641269.8413,0,404000
34752,2021,15869,363587,70.0,2,3.0,363587,11.2,30.1,4,4,Current,519410.0,519410.0,0,363587
34765,2021,11655,366160,80.0,2,2.875,366160,17.81,18.74,5,3,Current,457700.0,457700.0,0,366160
34767,2021,11773,356250,95.0,4,2.5,356250,13.88,40.45,5,5,Current,375000.0,375000.0,0,356250
34771,2021,10380,341500,69.0,2,2.375,341500,27.58,28.48,5,5,Current,494927.5362,494927.5362,0,341500
34778,2021,15704,278400,80.0,2,3.125,278400,11.62,43.9,5,4,Current,348000.0,348000.0,0,278400
34786,2021,15452,325000,78.0,2,3.0,325000,11.95,31.1,4,4,Current,416666.6667,416666.6667,0,325000
34791,2021,18198,330000,80.0,2,2.875,330000,13.62,34.94,5,5,Current,412500.0,412500.0,0,330000
34792,2021,15854,440000,76.0,2,2.875,440000,15.93,33.44,4,4,Current,578947.3684,578947.3684,0,440000
34797,2021,9821,370500,95.0,2,2.875,370500,24.62,41.19,5,5,Current,390000.0,390000.0,0,370500
34809,2021,12326,261250,95.0,2,3.375,261250,14.74,38.32,4,3,Current,275000.0,275000.0,0,261250
34814,2021,12309,340000,80.0,2,2.875,340000,15.56,23.66,5,5,Current,425000.0,425000.0,0,340000
34827,2021,12944,409600,77.0,2,2.5,409600,18.09,23.16,5,5,Current,531948.0519,531948.0519,0,409600
34848,2021,17576,444000,80.0,2,2.5,444000,19.61,31.36,5,5,Current,555000.0,555000.0,0,444000
34852,2021,10497,400000,71.0,2,2.5,400000,26.83,32.25,4,5,Current,563380.2817,563380.2817,0,400000
34880,2021,13084,304000,80.0,2,3.25,304000,14.62,25.89,5,5,Current,380000.0,380000.0,0,304000
34883,2021,12750,433600,80.0,2,2.875,433600,20.98,34.02,4,5,Current,542000.0,542000.0,0,433600
34890,2021,11986,456000,95.0,2,3.125,456000,22.06,39.78,5,4,Current,480000.0,480000.0,0,456000
34892,2021,9911,336000,80.0,2,3.0,336000,17.68,41.14,4,5,Current,420000.0,420000.0,0,336000
34928,2021,9558,372000,89.0,2,2.875,372000,19.43,30.55,4,4,Current,417977.5281,417977.5281,0,372000
34960,2021,12036,390000,80.0,2,2.875,390000,18.95,42.01,5,5,Current,487500.0,487500.0,0,390000
34965,2021,8078,323000,95.0,2,2.875,323000,20.0,34.0,4,4,Current,340000.0,340000.0,0,323000
34967,2021,12161,292000,80.0,2,3.0,292000,12.32,32.33,4,4,Current,365000.0,365000.0,0,292000
34974,2021,17118,334376,80.0,2,3.25,335000,12.72,36.88,5,4,Current,418750.0,418750.0,0,334376
34977,2021,13247,360800,80.0,2,2.875,360800,14.76,31.01,4,5,Current,451000.0,451000.0,0,360800
34978,2021,14596,457200,90.0,2,2.875,457200,18.97,28.5,5,5,Current,508000.0,508000.0,0,457200
34984,2021,15209,387868,80.0,2,3.5,388480,16.2,23.88,4,3,Current,485600.0,485600.0,0,387868
34992,2021,10053,284900,95.0,2,3.0,284900,15.94,33.6,5,5,Current,299894.7368,299894.7368,0,284900
35019,2021,12178,427500,90.0,2,2.875,427500,20.66,47.14,5,5,Current,475000.0,475000.0,0,427500
35023,2021,13513,337500,90.0,2,3.125,337500,12.97,28.55,5,5,Current,375000.0,375000.0,0,337500
35038,2021,8421,398860,104.0,2,2.75,398860,23.21,34.29,5,5,Current,383519.2308,383519.2308,0,398860
35051,2021,12163,349200,80.0,2,3.125,349200,16.67,28.35,5,4,Current,436500.0,436500.0,0,349200
35065,2021,13588,363000,89.0,2,2.75,363000,17.57,30.79,5,5,Current,407865.1685,407865.1685,0,363000
35071,2021,12762,381285,65.0,2,3.0,382000,18.35,26.44,5,5,Current,587692.3077,587692.3077,0,381285
35118,2021,11039,375000,75.0,2,3.25,375000,17.28,36.34,4,5,Current,500000.0,500000.0,0,375000
35120,2021,9929,360656,85.0,2,3.25,361250,20.47,20.72,5,4,Current,425000.0,425000.0,0,360656
35134,2021,11750,440000,80.0,2,3.375,440000,20.23,30.96,5,5,Current,550000.0,550000.0,0,440000
35139,2021,14034,431100,90.0,2,2.75,431100,7.13,29.83,5,5,Current,479000.0,479000.0,0,431100
35150,2021,9967,440000,80.0,2,2.875,440000,21.01,33.38,4,5,Current,550000.0,550000.0,0,440000
35151,2021,8776,408000,76.0,2,3.125,408000,22.49,26.1,5,5,Current,536842.1053,536842.1053,0,408000
35180,2021,15133,274000,80.0,2,2.75,274000,13.45,38.94,4,3,Current,342500.0,342500.0,0,274000
35197,2021,9296,432000,80.0,2,2.875,432000,27.3,35.06,5,5,Current,540000.0,540000.0,0,432000
35215,2021,10469,301377,80.0,2,3.25,304400,16.26,36.71,4,5,Current,380500.0,380500.0,0,301377
35234,2021,8742,307000,71.0,2,3.0,307000,22.56,27.12,4,2,Current,432394.3662,432394.3662,0,307000
35249,2021,11410,432800,80.0,2,2.875,432800,20.67,29.86,5,5,Current,541000.0,541000.0,0,432800
35254,2021,11964,430700,84.0,2,3.25,430700,20.76,28.35,5,3,Current,512738.0952,512738.0952,0,430700
35282,2021,17079,284000,80.0,2,2.625,284000,14.87,39.53,5,5,Current,355000.0,355000.0,0,284000
35319,2021,10833,384500,79.0,2,3.0,384500,20.05,33.07,5,5,Current,486708.8608,486708.8608,0,384500
35324,2021,10453,320000,80.0,2,2.75,320000,20.62,26.43,5,5,Current,400000.0,400000.0,0,320000
35325,2021,8411,361200,72.0,2,3.0,361200,25.67,30.57,5,5,Current,501666.6667,501666.6667,0,361200
35344,2021,17233,444800,80.0,2,3.125,444800,14.87,38.93,5,5,Current,556000.0,556000.0,0,444800
35346,2021,16272,333000,90.0,2,2.75,333000,14.07,20.92,5,5,Current,370000.0,370000.0,0,333000
35358,2021,10418,332000,93.0,2,2.875,332000,19.24,33.43,5,5,Current,356989.2473,356989.2473,0,332000
35374,2021,11374,288960,80.0,2,3.0,288960,15.04,37.41,5,5,Current,361200.0,361200.0,0,288960
35381,2021,9191,323000,94.0,2,2.875,323000,20.06,23.98,5,5,Current,343617.0213,343617.0213,0,323000
35456,2021,13690,335200,80.0,2,3.0,335200,13.61,32.23,4,3,Current,419000.0,419000.0,0,335200
35462,2021,15626,315000,76.0,2,2.875,315000,12.53,35.13,5,4,Current,414473.6842,414473.6842,0,315000
35477,2021,10707,291000,77.0,2,3.0,291000,15.82,33.11,5,4,Current,377922.0779,377922.0779,0,291000
35479,2021,12647,439900,95.0,2,3.25,439900,20.73,37.58,5,5,Current,463052.6316,463052.6316,0,439900
35489,2021,15750,375000,79.0,2,3.0,375000,12.73,28.14,5,5,Current,474683.5443,474683.5443,0,375000
35493,2021,8011,415000,70.0,2,3.25,415000,24.68,32.05,5,5,Current,592857.1429,592857.1429,0,415000
35513,2021,10146,360000,78.0,2,3.0,360000,20.05,35.48,5,4,Current,461538.4615,461538.4615,0,360000
35514,2021,9994,409000,75.0,2,2.625,409000,26.0,34.2,4,5,Current,545333.3333,545333.3333,0,409000
35515,2021,10647,450000,77.0,2,2.625,450000,20.07,20.76,5,5,Current,584415.5844,584415.5844,0,450000
35540,2021,12222,347500,71.0,2,3.125,347500,15.37,36.96,4,2,Current,489436.6197,489436.6197,0,347500
35543,2021,10000,410400,80.0,2,3.125,410400,19.44,30.84,4,4,Current,513000.0,513000.0,0,410400
35555,2021,13220,363012,80.0,2,2.75,363012,13.78,43.04,4,4,Current,453765.0,453765.0,0,363012
35576,2021,15576,288000,80.0,2,3.25,288000,12.35,38.21,5,3,Current,360000.0,360000.0,0,288000
35580,2021,10278,299250,95.0,2,2.875,299250,16.88,37.0,5,4,Current,315000.0,315000.0,0,299250
35589,2021,8838,440000,80.0,2,3.125,440000,27.32,32.32,5,5,Current,550000.0,550000.0,0,440000
35611,2021,12409,324900,95.0,2,2.875,324900,14.27,22.78,5,5,Current,342000.0,342000.0,0,324900
35614,2021,9508,320000,80.0,2,3.125,320000,17.77,21.78,5,5,Current,400000.0,400000.0,0,320000
35669,2021,16155,323000,95.0,2,3.125,323000,11.51,42.6,5,5,Current,340000.0,340000.0,0,323000
35673,2021,11030,298747,95.0,2,3.125,299250,17.03,35.74,5,4,Current,315000.0,315000.0,0,298747
35678,2021,14232,451224,80.0,2,3.0,452000,18.81,37.4,5,5,Current,565000.0,565000.0,0,451224
35690,2021,10877,358000,72.0,2,2.875,358000,17.77,26.22,4,5,Current,497222.2222,497222.2222,0,358000
35696,2021,10390,424000,80.0,2,3.25,424000,19.7,26.5,4,4,Current,530000.0,530000.0,0,424000
35697,2021,11936,349000,90.0,2,3.125,349000,18.58,33.41,4,2,Current,387777.7778,387777.7778,0,349000
35714,2021,10774,399000,61.0,2,3.0,399000,22.41,39.85,5,5,Current,654098.3607,654098.3607,0,399000
35720,2021,15249,337500,90.0,2,3.0,337500,14.87,28.32,5,5,Current,375000.0,375000.0,0,337500
35722,2021,11735,312015,103.0,2,2.75,312015,13.03,23.54,4,4,Current,302927.1845,302927.1845,0,312015
35758,2021,10892,341600,80.0,2,2.75,341600,17.27,27.81,4,5,Current,427000.0,427000.0,0,341600
35760,2021,11978,382500,85.0,2,2.875,382500,18.36,38.6,5,3,Current,450000.0,450000.0,0,382500
35796,2021,8019,500000,74.0,2,3.0,500000,8.9,40.02,5,5,Current,675675.6757,675675.6757,0,500000
35801,2021,12622,367920,80.0,2,3.0,367920,10.7,28.38,5,5,Current,459900.0,459900.0,0,367920
35804,2021,11496,360000,78.0,2,3.0,360000,14.24,18.92,5,5,Current,461538.4615,461538.4615,0,360000
35807,2021,15049,468000,90.0,2,3.125,468000,19.49,29.34,5,5,Current,520000.0,520000.0,0,468000
35855,2021,10832,436233,95.0,2,2.875,437000,22.03,43.05,5,5,Current,460000.0,460000.0,0,436233
35876,2021,12410,309908,89.0,2,2.875,311000,14.32,26.23,4,5,Current,349438.2022,349438.2022,0,309908
35885,2021,11918,354184,72.0,2,2.875,358000,23.0,26.67,5,5,Current,497222.2222,497222.2222,0,354184
35892,2021,12782,410000,68.0,2,3.25,410000,16.55,25.04,5,4,Current,602941.1765,602941.1765,0,410000
35914,2021,10202,355625,95.0,2,2.875,356250,22.09,42.12,5,5,Current,375000.0,375000.0,0,355625
35924,2021,11316,370500,95.0,2,3.25,370500,21.32,35.71,5,3,Current,390000.0,390000.0,0,370500
35934,2021,11784,379000,57.0,2,3.125,379000,19.89,33.53,5,5,Current,664912.2807,664912.2807,0,379000
35935,2021,16813,365000,83.0,2,2.875,365000,15.37,24.62,5,5,Current,439759.0361,439759.0361,0,365000
35947,2021,11311,366800,80.0,2,2.875,366800,18.35,44.34,5,5,Current,458500.0,458500.0,0,366800
35989,2021,9117,308000,80.0,2,2.875,308000,19.31,39.8,5,5,Current,385000.0,385000.0,0,308000
35993,2021,9670,324000,80.0,2,3.125,324000,19.73,42.86,5,4,Current,405000.0,405000.0,0,324000
35996,2021,9388,390000,83.0,2,3.125,390000,20.0,25.94,5,5,Current,469879.5181,469879.5181,0,390000
35999,2021,11245,408000,78.0,2,3.0,408000,17.24,25.62,5,5,Current,523076.9231,523076.9231,0,408000
36002,2021,10000,312000,80.0,2,3.25,312000,18.23,34.35,5,5,Current,390000.0,390000.0,0,312000
36003,2021,17192,300000,80.0,2,3.0,300000,16.88,39.82,5,5,Current,375000.0,375000.0,0,300000
36021,2021,12446,368000,80.0,2,2.75,368000,18.57,23.0,5,5,Current,460000.0,460000.0,0,368000
36022,2021,15831,453900,89.0,2,3.125,453900,17.35,28.04,5,4,Current,510000.0,510000.0,0,453900
36027,2021,14187,434000,88.0,2,2.75,434000,16.34,33.75,5,5,Current,493181.8182,493181.8182,0,434000
36040,2021,14179,420000,80.0,2,2.875,420000,16.31,31.02,5,5,Current,525000.0,525000.0,0,420000
36042,2021,14986,320000,79.0,2,2.625,320000,14.13,30.43,5,5,Current,405063.2911,405063.2911,0,320000
36053,2021,8930,344000,80.0,2,3.0,344000,23.42,28.5,5,5,Current,430000.0,430000.0,0,344000
36068,2021,12631,339200,80.0,2,3.0,339200,13.18,19.37,4,5,Current,424000.0,424000.0,0,339200
36089,2021,12984,379038,95.0,2,2.875,451250,19.41,33.22,5,5,Current,475000.0,475000.0,0,379038
36092,2021,12400,299535,91.0,2,3.0,300050,14.0,33.22,5,5,Current,329725.2747,329725.2747,0,299535
36097,2021,8499,368000,80.0,2,2.875,368000,19.92,20.87,4,3,Current,460000.0,460000.0,0,368000
36101,2021,8253,320000,79.0,2,3.125,320000,22.64,27.56,4,5,Current,405063.2911,405063.2911,0,320000
36102,2021,17231,419309,80.0,2,3.25,420000,15.69,31.2,5,4,Current,525000.0,525000.0,0,419309
36111,2021,15196,352800,80.0,2,3.0,352800,15.13,30.47,5,5,Current,441000.0,441000.0,0,352800
36115,2021,13947,388000,80.0,2,2.75,388000,20.72,23.41,5,3,Current,485000.0,485000.0,0,388000
36136,2021,12657,312800,80.0,2,3.125,312800,12.99,45.36,5,4,Current,391000.0,391000.0,0,312800
36146,2021,12000,420000,80.0,2,3.0,420000,19.74,34.57,4,4,Current,525000.0,525000.0,0,420000
36183,2021,12525,350000,70.0,2,3.125,350000,16.52,20.18,5,5,Current,500000.0,500000.0,0,350000
36192,2021,11839,510000,79.0,2,3.0,510000,19.93,30.53,5,5,Current,645569.6203,645569.6203,0,510000
36204,2021,7996,365000,86.0,2,3.25,365000,24.62,30.45,5,5,Current,424418.6047,424418.6047,0,365000
36236,2021,15117,452545,80.0,2,3.0,453323,17.9,34.28,4,4,Current,566653.75,566653.75,0,452545
36239,2021,11197,310527,80.0,2,3.5,312000,16.89,22.63,5,5,Current,390000.0,390000.0,0,310527
36257,2021,11981,432000,80.0,2,3.125,432000,20.36,24.76,5,3,Current,540000.0,540000.0,0,432000
36296,2021,13629,422194,79.0,2,3.25,425000,17.64,28.08,4,5,Current,537974.6835,537974.6835,0,422194
36331,2021,11983,426000,80.0,2,2.875,426000,19.23,28.22,5,5,Current,532500.0,532500.0,0,426000
36333,2021,10954,427500,95.0,2,2.75,427500,20.67,34.47,5,5,Current,450000.0,450000.0,0,427500
36336,2021,9473,329600,80.0,2,3.0,329600,18.87,25.93,4,5,Current,412000.0,412000.0,0,329600
36350,2021,16083,449392,80.0,2,2.875,449392,15.65,31.22,5,5,Current,561740.0,561740.0,0,449392
36351,2021,13217,320000,80.0,2,3.0,320000,14.49,24.32,5,5,Current,400000.0,400000.0,0,320000
36354,2021,11403,356700,70.0,2,3.125,356700,17.39,25.53,4,4,Current,509571.4286,509571.4286,0,356700
36369,2021,15501,454400,80.0,2,3.0,454400,17.53,43.36,5,5,Current,568000.0,568000.0,0,454400
36370,2021,8065,340000,82.0,2,2.875,340000,23.04,38.87,4,5,Current,414634.1463,414634.1463,0,340000
36374,2021,10675,345277,95.0,2,3.0,345871,19.39,35.97,5,4,Current,364074.7368,364074.7368,0,345277
36388,2021,15441,400987,80.0,2,2.875,402400,16.81,17.29,5,5,Current,503000.0,503000.0,0,400987
36395,2021,11693,306550,75.0,2,2.875,307500,19.8,28.77,5,5,Current,410000.0,410000.0,0,306550
36400,2021,13551,399298,72.0,2,2.875,400000,16.62,37.78,4,5,Current,555555.5556,555555.5556,0,399298
36401,2021,12664,306407,91.0,2,3.0,306939,14.03,35.74,4,4,Current,337295.6044,337295.6044,0,306407
36422,2021,11068,361000,79.0,2,2.875,361000,17.32,26.5,5,5,Current,456962.0253,456962.0253,0,361000
36469,2021,17000,375000,79.0,2,2.875,375000,13.81,30.35,5,5,Current,474683.5443,474683.5443,0,375000
36491,2021,11479,352425,75.0,2,3.25,352425,15.2,36.87,4,5,Current,469900.0,469900.0,0,352425
36498,2021,9405,336000,80.0,2,3.25,336000,20.73,40.7,4,5,Current,420000.0,420000.0,0,336000
36501,2021,18600,260000,80.0,2,3.125,260000,13.14,39.27,5,4,Current,325000.0,325000.0,0,260000
36513,2021,10729,350000,64.0,2,3.125,350000,20.82,26.48,5,5,Current,546875.0,546875.0,0,350000
36534,2021,15062,368000,80.0,2,3.125,368000,13.79,43.17,4,5,Current,460000.0,460000.0,0,368000
36540,2021,12583,297000,76.0,2,3.0,297000,12.51,40.52,4,4,Current,390789.4737,390789.4737,0,297000
36554,2021,11912,312000,80.0,2,3.25,312000,14.84,39.39,5,4,Current,390000.0,390000.0,0,312000
36568,2021,9072,320000,80.0,2,3.125,320000,20.66,41.15,4,4,Current,400000.0,400000.0,0,320000
36571,2021,10552,412000,80.0,2,3.125,412000,20.22,44.77,4,3,Current,515000.0,515000.0,0,412000
36585,2021,14583,308750,95.0,2,3.25,308750,14.16,28.57,5,5,Current,325000.0,325000.0,0,308750
36592,2021,11259,302000,68.0,2,3.0,302000,17.7,40.47,4,5,Current,444117.6471,444117.6471,0,302000
36594,2021,13885,289750,95.0,2,3.0,289750,11.79,35.75,4,5,Current,305000.0,305000.0,0,289750
36600,2021,11401,475000,92.0,2,2.875,475000,22.07,22.99,5,5,Current,516304.3478,516304.3478,0,475000
36607,2021,15729,348000,80.0,2,2.75,348000,13.49,31.09,4,5,Current,435000.0,435000.0,0,348000
