,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
152185,2019,9849,316000,80.0,2,5.0,316000,25.16,37.53,4,4,Current,395000.0,395000.0,0,316000
152223,2019,8477,347088,104.0,2,4.75,347088,26.82,42.63,5,4,Current,333738.4615,333738.4615,0,347088
152226,2019,8617,284747,99.0,2,4.875,284747,24.89,39.83,3,4,Current,287623.2323,287623.2323,0,284747
152248,2019,12868,267246,87.0,2,5.0,267246,17.18,50.09,2,3,Current,307179.3103,307179.3103,0,267246
152255,2019,11792,272000,85.0,2,4.375,272000,16.29,48.62,4,5,Current,320000.0,320000.0,0,272000
152339,2019,12415,267000,78.0,2,4.875,267000,18.26,24.19,3,3,Current,342307.6923,342307.6923,0,267000
152355,2019,14847,398000,63.0,2,4.5,398000,25.83,35.05,4,3,Current,631746.0317,631746.0317,0,398000
152370,2019,11250,365750,95.0,2,4.625,365750,32.36,42.28,3,5,Current,385000.0,385000.0,0,365750
152394,2019,12104,264800,80.0,2,4.5,264800,20.93,49.1,4,3,Current,331000.0,331000.0,0,264800
152420,2019,11960,294000,90.0,2,4.625,294000,18.03,39.89,3,3,Current,326666.6667,326666.6667,0,294000
152454,2019,10759,296000,95.0,2,4.625,296000,22.64,27.1,4,4,Current,311578.9474,311578.9474,0,296000
152466,2019,9778,460750,95.0,2,4.5,460750,34.18,42.55,4,5,Current,485000.0,485000.0,0,460750
152484,2019,12671,279500,92.0,2,4.25,279500,20.15,37.68,4,3,Current,303804.3478,303804.3478,0,279500
152569,2019,15418,381000,75.0,2,5.125,381000,22.36,46.12,4,4,Current,508000.0,508000.0,0,381000
152577,2019,12964,232070,60.0,2,4.75,232070,15.08,49.9,4,3,Current,386783.3333,386783.3333,0,232070
152595,2019,11507,275000,69.0,2,4.125,275000,23.0,34.53,4,4,Current,398550.7246,398550.7246,0,275000
152610,2019,6793,262651,71.0,2,5.125,262960,27.55,38.16,4,4,Current,370366.1972,370366.1972,0,262651
152613,2019,7022,359577,63.0,3,5.125,360000,35.81,47.74,5,5,Current,571428.5714,571428.5714,0,359577
152643,2019,6220,244386,52.0,2,4.75,245000,35.21,40.94,4,4,Current,471153.8462,471153.8462,0,244386
152647,2019,12166,386030,50.0,2,4.75,387000,24.29,37.6,4,4,Current,774000.0,774000.0,0,386030
152649,2019,17688,271062,68.0,2,5.125,271714,16.44,32.49,2,2,Current,399579.4118,399579.4118,0,271062
152665,2019,6143,273655,48.0,2,4.75,274000,35.98,43.88,4,5,Current,570833.3333,570833.3333,0,273655
152685,2019,7347,292000,46.0,2,4.625,292000,29.19,45.85,4,4,Current,634782.6087,634782.6087,0,292000
152703,2019,7697,499452,43.0,2,5.5,500000,47.75,48.72,3,4,Current,1162790.698,1162790.698,0,499452
152705,2019,8692,249685,51.0,2,4.75,250000,21.51,47.38,3,3,Current,490196.0784,490196.0784,0,249685
152709,2019,27495,399491,58.0,2,4.75,399995,9.36,47.42,2,5,Current,689646.5517,689646.5517,0,399491
152747,2019,12468,462908,56.0,2,5.125,464000,25.76,44.88,3,3,Current,828571.4286,828571.4286,0,462908
152748,2019,10048,277000,62.0,2,5.25,277000,22.04,32.17,4,4,Current,446774.1935,446774.1935,0,277000
152749,2019,13612,453000,68.0,2,4.75,453000,22.54,39.64,4,4,Current,666176.4706,666176.4706,0,453000
152827,2019,13340,453500,67.0,2,5.0,453500,20.77,33.03,3,3,Current,676865.6716,676865.6716,0,453500
152828,2019,12500,399423,67.0,2,4.0,400000,22.13,24.86,3,2,Current,597014.9254,597014.9254,0,399423
152841,2019,8781,187789,51.0,2,5.375,188000,25.0,44.74,2,2,Current,368627.451,368627.451,0,187789
152845,2019,16183,287000,70.0,2,5.25,287000,10.75,29.47,2,5,Current,410000.0,410000.0,0,287000
152858,2019,14097,438582,65.0,2,4.625,439148,20.53,47.82,3,3,Current,675612.3077,675612.3077,0,438582
152860,2019,14099,378201,70.0,2,4.125,379729,25.5,36.52,4,4,Current,542470.0,542470.0,0,378201
152867,2019,11610,449433,68.0,2,4.75,450000,26.02,27.26,4,4,Current,661764.7059,661764.7059,0,449433
152874,2019,7174,315602,66.0,2,4.75,316000,31.95,32.69,4,5,Current,478787.8788,478787.8788,0,315602
152877,2019,9489,309618,68.0,2,4.875,310000,20.8,36.23,4,4,Current,455882.3529,455882.3529,0,309618
152894,2019,16063,484100,56.0,2,4.75,484100,24.15,37.85,2,2,Current,864464.2857,864464.2857,0,484100
152929,2019,7983,345000,68.0,2,5.25,345000,35.47,43.98,2,2,Current,507352.9412,507352.9412,0,345000
152935,2019,6082,301800,79.0,2,4.75,301800,34.6,47.09,3,4,Current,382025.3165,382025.3165,0,301800
153024,2019,12656,380000,66.0,2,4.35,380000,18.88,40.51,4,5,Current,575757.5758,575757.5758,0,380000
153061,2019,11559,407000,92.0,2,4.0,407000,22.49,38.54,4,4,Current,442391.3043,442391.3043,0,407000
153076,2019,7878,318500,88.0,2,4.45,318500,27.0,42.32,4,3,Current,361931.8182,361931.8182,0,318500
153078,2019,13396,484350,63.0,2,4.5,484350,22.8,44.44,3,4,Current,768809.5238,768809.5238,0,484350
153079,2019,16854,433200,95.0,2,4.5,433200,19.18,35.84,4,3,Current,456000.0,456000.0,0,433200
153124,2019,11955,400000,70.0,2,4.05,400000,27.75,45.47,4,4,Current,571428.5714,571428.5714,0,400000
153201,2019,5884,276250,80.0,2,4.275,276250,33.26,47.68,4,4,Current,345312.5,345312.5,0,276250
153205,2019,11683,248270,99.0,2,4.125,248270,18.12,39.56,3,3,Current,250777.7778,250777.7778,0,248270
153222,2019,9450,310000,100.0,2,4.125,310000,21.96,42.93,3,5,Current,310000.0,310000.0,0,310000
153241,2019,8287,241656,98.0,2,4.5,241656,25.38,51.78,3,2,Current,246587.7551,246587.7551,0,241656
153270,2019,12517,279900,94.0,2,4.5,279900,16.44,40.93,4,5,Current,297765.9574,297765.9574,0,279900
153308,2019,13330,370500,95.0,2,4.375,370500,20.64,47.39,3,4,Current,390000.0,390000.0,0,370500
153314,2019,7950,332800,66.0,2,4.625,332800,30.46,38.8,3,4,Current,504242.4242,504242.4242,0,332800
153339,2019,11835,308000,80.0,2,4.75,308000,17.69,28.65,3,5,Current,385000.0,385000.0,0,308000
153348,2019,12201,335000,79.0,2,4.375,335000,17.65,34.85,4,4,Current,424050.6329,424050.6329,0,335000
153389,2019,7227,451000,79.0,2,4.125,451000,38.1,46.9,4,5,Current,570886.0759,570886.0759,0,451000
153428,2019,8723,244000,80.0,2,4.375,244000,19.38,36.2,3,4,Current,305000.0,305000.0,0,244000
153437,2019,19697,337500,90.0,2,4.375,337500,16.09,47.2,2,2,Current,375000.0,375000.0,0,337500
153472,2019,7046,333600,80.0,2,4.125,333600,30.86,40.94,4,5,Current,417000.0,417000.0,0,333600
153479,2019,14360,293400,80.0,2,4.25,293400,14.09,33.08,3,4,Current,366750.0,366750.0,0,293400
153489,2019,10240,278000,66.0,2,4.375,278000,20.4,46.07,4,4,Current,421212.1212,421212.1212,0,278000
153493,2019,16651,391380,80.0,2,4.25,391380,16.8,49.7,4,3,Current,489225.0,489225.0,0,391380
153523,2019,11074,348500,85.0,2,4.5,348500,20.39,41.89,4,3,Current,410000.0,410000.0,0,348500
153533,2019,13197,453000,80.0,2,4.5,453000,22.06,46.63,3,3,Current,566250.0,566250.0,0,453000
153538,2019,15950,418000,90.0,2,4.125,418000,22.62,35.37,4,3,Current,464444.4444,464444.4444,0,418000
153547,2019,10933,385000,70.0,2,4.25,385000,25.01,31.55,4,5,Current,550000.0,550000.0,0,385000
153553,2019,12340,301000,88.0,2,4.5,301000,17.94,28.67,3,3,Current,342045.4545,342045.4545,0,301000
153567,2019,15026,288000,80.0,2,4.125,288000,13.08,44.33,3,4,Current,360000.0,360000.0,0,288000
153641,2019,10552,440000,80.0,2,4.125,440000,28.46,40.39,3,4,Current,550000.0,550000.0,0,440000
153731,2019,11234,234400,80.0,2,4.25,234400,18.08,42.34,3,4,Current,293000.0,293000.0,0,234400
153769,2019,8073,222000,90.0,2,4.5,222000,19.96,44.37,3,2,Current,246666.6667,246666.6667,0,222000
153789,2019,9460,302000,94.0,2,4.25,302000,22.68,37.27,4,5,Current,321276.5957,321276.5957,0,302000
153812,2019,10461,299155,95.0,2,4.125,299155,19.37,49.96,4,5,Current,314900.0,314900.0,0,299155
153872,2019,7599,272000,80.0,2,4.25,272000,30.6,39.56,2,5,Current,340000.0,340000.0,0,272000
153885,2019,7971,325000,67.0,2,4.125,325000,31.55,49.32,4,4,Current,485074.6269,485074.6269,0,325000
153889,2019,10471,356000,80.0,2,4.5,356000,30.48,39.29,5,5,Current,445000.0,445000.0,0,356000
153903,2019,10392,305000,80.0,2,4.45,305000,22.19,47.11,4,4,Current,381250.0,381250.0,0,305000
153928,2019,10186,240000,80.0,2,4.375,240000,16.25,43.11,3,3,Current,300000.0,300000.0,0,240000
153993,2019,11673,319000,50.0,2,4.25,319000,22.69,36.3,4,4,Current,638000.0,638000.0,0,319000
154008,2019,11293,395000,80.0,2,4.25,395000,26.28,41.54,4,4,Current,493750.0,493750.0,0,395000
154014,2019,8353,304192,80.0,2,4.25,304192,23.86,41.65,4,4,Current,380240.0,380240.0,0,304192
154015,2019,12027,289600,80.0,2,4.125,289600,18.13,44.41,4,5,Current,362000.0,362000.0,0,289600
154021,2019,12574,252500,78.0,2,4.125,252500,18.2,46.81,4,5,Current,323717.9487,323717.9487,0,252500
154024,2019,13298,250500,58.0,2,3.75,250500,23.63,38.09,3,2,Current,431896.5517,431896.5517,0,250500
154029,2019,14120,218000,79.0,2,4.25,218000,23.66,47.1,4,5,Current,275949.3671,275949.3671,0,218000
154105,2019,12529,327382,95.0,2,5.375,327750,19.17,44.7,3,3,Current,345000.0,345000.0,0,327382
154106,2019,8710,254600,95.0,2,4.75,254600,25.05,44.81,4,5,Current,268000.0,268000.0,0,254600
154146,2019,8671,268550,66.0,2,4.125,268550,25.39,48.54,3,3,Current,406893.9394,406893.9394,0,268550
154149,2019,9022,290000,68.0,2,3.875,290000,22.48,42.5,3,5,Current,426470.5882,426470.5882,0,290000
154153,2019,13268,272000,80.0,2,4.25,272000,13.74,41.69,4,4,Current,340000.0,340000.0,0,272000
154161,2019,8925,405000,85.0,2,4.0,405000,26.14,42.11,4,4,Current,476470.5882,476470.5882,0,405000
154162,2019,9781,256600,85.0,2,4.125,256600,19.86,41.18,3,5,Current,301882.3529,301882.3529,0,256600
154239,2019,8411,265600,80.0,2,4.875,265600,21.86,38.07,2,5,Current,332000.0,332000.0,0,265600
154306,2019,9864,262500,80.0,2,3.875,262500,26.06,43.91,4,4,Current,328125.0,328125.0,0,262500
154370,2019,9452,330000,87.0,2,4.125,330000,25.25,43.03,4,4,Current,379310.3448,379310.3448,0,330000
154372,2019,10856,238400,80.0,2,4.25,238400,20.37,49.34,4,4,Current,298000.0,298000.0,0,238400
154412,2019,12916,332500,95.0,2,4.5,332500,21.47,40.11,2,3,Current,350000.0,350000.0,0,332500
154417,2019,12538,280000,83.0,2,4.375,280000,17.36,42.16,4,5,Current,337349.3976,337349.3976,0,280000
154614,2019,14138,420000,80.0,2,4.375,420000,21.19,42.55,4,4,Current,525000.0,525000.0,0,420000
154685,2019,10108,260686,90.0,2,5.0,261000,21.68,33.49,3,3,Current,290000.0,290000.0,0,260686
154734,2019,6688,267338,80.0,2,4.875,268000,30.25,45.89,4,4,Current,335000.0,335000.0,0,267338
154794,2019,10435,320000,80.0,2,4.75,320000,18.83,36.4,4,4,Current,400000.0,400000.0,0,320000
154798,2019,9492,271613,84.0,2,4.375,271980,21.41,33.32,3,4,Current,323785.7143,323785.7143,0,271613
154857,2019,10106,318650,85.0,2,4.0,318650,22.42,37.94,4,4,Current,374882.3529,374882.3529,0,318650
154951,2019,8872,413750,74.0,2,4.875,413750,27.48,32.79,3,3,Current,559121.6216,559121.6216,0,413750
154959,2019,11321,271702,80.0,2,5.5,272000,20.21,44.49,3,3,Current,340000.0,340000.0,0,271702
154964,2019,13986,288000,80.0,2,4.75,288000,15.88,47.96,3,4,Current,360000.0,360000.0,0,288000
154982,2019,5422,427000,70.0,2,4.875,427000,47.37,47.64,3,4,Current,610000.0,610000.0,0,427000
155019,2019,7169,267920,80.0,2,4.99,267920,24.53,44.01,3,4,Current,334900.0,334900.0,0,267920
155025,2019,7374,249678,69.0,2,4.625,250000,29.61,44.85,3,2,Current,362318.8406,362318.8406,0,249678
155058,2019,5114,195059,90.0,2,4.875,195300,32.94,37.69,3,4,Current,217000.0,217000.0,0,195059
155103,2019,24257,220500,70.0,2,5.0,220500,25.81,46.24,3,5,Current,315000.0,315000.0,0,220500
155116,2019,9909,369606,88.0,2,4.875,369606,26.32,37.67,3,3,Current,420006.8182,420006.8182,0,369606
155118,2019,14500,354350,95.0,2,5.0,354350,21.51,28.23,3,4,Current,373000.0,373000.0,0,354350
155121,2019,10449,474000,64.0,2,4.625,474000,30.69,39.47,4,4,Current,740625.0,740625.0,0,474000
155191,2019,8209,248868,90.0,2,4.875,248868,20.4,39.77,3,3,Current,276520.0,276520.0,0,248868
155202,2019,9309,381400,80.0,2,4.5,381400,28.0,42.23,4,5,Current,476750.0,476750.0,0,381400
155209,2019,9577,472000,80.0,2,4.875,472000,31.77,49.34,5,3,Current,590000.0,590000.0,0,472000
155217,2019,11638,324000,75.0,2,4.625,324000,22.84,43.47,4,4,Current,432000.0,432000.0,0,324000
155224,2019,9774,421500,73.0,2,4.25,421500,27.22,41.53,4,4,Current,577397.2603,577397.2603,0,421500
155225,2019,11761,450000,77.0,2,4.375,450000,24.45,30.65,4,3,Current,584415.5844,584415.5844,0,450000
155271,2019,9900,368000,80.0,2,4.25,368000,26.76,36.82,4,5,Current,460000.0,460000.0,0,368000
155425,2019,8056,352000,80.0,2,5.375,352000,33.33,38.98,3,3,Current,440000.0,440000.0,0,352000
155432,2019,14763,482300,70.0,2,4.125,482300,0.0,44.9,2,3,Current,689000.0,689000.0,0,482300
155449,2019,10071,327605,73.0,2,5.0,328000,19.89,39.05,4,4,Current,449315.0685,449315.0685,0,327605
155470,2019,6317,202500,54.0,2,4.75,202500,23.64,45.78,2,5,Current,375000.0,375000.0,0,202500
155479,2019,7722,189787,72.0,4,5.375,190000,45.95,50.0,2,2,Current,263888.8889,263888.8889,0,189787
155514,2019,8541,356519,75.0,2,4.375,357000,29.32,41.0,4,5,Current,476000.0,476000.0,0,356519
155528,2019,10963,343873,85.0,2,5.5,344250,21.19,43.12,2,2,Current,405000.0,405000.0,0,343873
155529,2019,6589,234611,90.0,2,4.875,234900,25.69,39.05,3,5,Current,261000.0,261000.0,0,234611
155537,2019,9185,391518,80.0,2,4.875,392000,25.33,48.3,4,4,Current,490000.0,490000.0,0,391518
155551,2019,10934,259641,80.0,2,4.25,260000,16.04,49.46,4,4,Current,325000.0,325000.0,0,259641
155565,2019,4213,211745,80.0,2,5.0,212000,35.64,35.64,3,3,Current,265000.0,265000.0,0,211745
155571,2019,8806,483781,72.0,2,5.125,484350,37.81,42.06,2,4,Current,672708.3333,672708.3333,0,483781
155583,2019,8701,383646,85.0,2,4.0,384200,33.77,37.0,4,5,Current,452000.0,452000.0,0,383646
155606,2019,9069,474574,90.0,2,4.5,475200,36.89,43.38,3,3,Current,528000.0,528000.0,0,474574
155649,2019,8966,353964,79.0,2,4.125,353964,29.1,37.74,4,5,Current,448055.6962,448055.6962,0,353964
155674,2019,8783,300000,75.0,2,4.25,300000,24.76,43.14,4,4,Current,400000.0,400000.0,0,300000
155691,2019,10498,352200,94.0,2,4.5,352200,23.03,28.28,4,5,Current,374680.8511,374680.8511,0,352200
155777,2019,11507,239711,70.0,2,4.99,240000,17.37,32.17,3,4,Current,342857.1429,342857.1429,0,239711
155778,2019,13349,260087,70.0,2,5.0,260400,15.52,46.06,2,3,Current,372000.0,372000.0,0,260087
155783,2019,8737,332560,90.0,2,4.49,333000,33.73,47.8,4,4,Current,370000.0,370000.0,0,332560
155796,2019,16114,405151,95.0,2,4.375,405698,16.57,41.0,4,4,Current,427050.5263,427050.5263,0,405151
155806,2019,15084,372150,90.0,2,4.875,372150,16.59,35.47,4,4,Current,413500.0,413500.0,0,372150
155809,2019,8334,305000,94.0,2,4.79,305000,29.0,37.45,3,3,Current,324468.0851,324468.0851,0,305000
155820,2019,9145,214152,69.0,2,4.375,215000,27.04,49.17,3,4,Current,311594.2029,311594.2029,0,214152
155828,2019,7206,355000,48.0,2,4.75,355000,33.17,37.5,4,3,Current,739583.3333,739583.3333,0,355000
155838,2019,8590,252000,79.0,2,5.25,252000,26.13,40.82,4,4,Current,318987.3418,318987.3418,0,252000
155860,2019,13000,397600,70.0,2,4.375,397600,28.64,46.88,3,4,Current,568000.0,568000.0,0,397600
155864,2019,8821,289440,90.0,2,4.75,289440,22.63,42.05,4,5,Current,321600.0,321600.0,0,289440
155875,2019,13304,499647,75.0,2,4.99,500250,26.69,31.61,2,3,Current,667000.0,667000.0,0,499647
155884,2019,12335,435451,80.0,2,4.75,436000,25.72,37.98,4,4,Current,545000.0,545000.0,0,435451
155904,2019,15487,350567,80.0,2,4.375,351040,18.25,41.53,4,4,Current,438800.0,438800.0,0,350567
155926,2019,9843,183807,80.0,2,5.75,184000,14.31,36.27,3,3,Current,230000.0,230000.0,0,183807
155935,2019,14655,437000,95.0,2,4.875,437000,22.86,38.99,3,5,Current,460000.0,460000.0,0,437000
155936,2019,8522,219375,75.0,2,5.25,219375,20.77,37.85,2,2,Current,292500.0,292500.0,0,219375
155954,2019,8707,260000,78.0,2,4.875,260000,19.37,41.71,3,4,Current,333333.3333,333333.3333,0,260000
155964,2019,5497,204250,95.0,2,4.625,204250,25.04,41.62,3,4,Current,215000.0,215000.0,0,204250
155972,2019,12209,450445,79.0,2,4.875,451000,28.85,41.94,4,4,Current,570886.0759,570886.0759,0,450445
155996,2019,12200,340000,78.0,2,4.875,340000,19.4,30.91,4,5,Current,435897.4359,435897.4359,0,340000
156011,2019,12398,388000,80.0,2,4.5,388000,24.45,39.68,4,5,Current,485000.0,485000.0,0,388000
156048,2019,9305,288146,97.0,2,4.375,288535,22.72,37.83,2,3,Current,297458.7629,297458.7629,0,288146
156091,2019,14872,333841,99.0,2,4.5,333841,20.36,31.3,2,3,Current,337213.1313,337213.1313,0,333841
156117,2019,15670,255000,100.0,2,4.125,255000,12.29,39.41,3,4,Current,255000.0,255000.0,0,255000
156122,2019,11727,450000,100.0,2,3.875,450000,23.97,45.89,4,4,Current,450000.0,450000.0,0,450000
156146,2019,12676,199500,95.0,2,4.625,199500,16.13,40.11,3,3,Current,210000.0,210000.0,0,199500
156164,2019,13738,241867,85.0,2,4.875,242165,14.37,37.33,2,2,Current,284900.0,284900.0,0,241867
156170,2019,5223,344000,80.0,2,4.875,344000,44.7,46.6,3,4,Current,430000.0,430000.0,0,344000
156178,2019,8247,314975,95.0,2,4.49,315392,28.28,42.06,4,3,Current,331991.5789,331991.5789,0,314975
156184,2019,13241,351067,95.0,2,4.875,351500,19.09,44.85,4,4,Current,370000.0,370000.0,0,351067
156204,2019,13592,396416,89.0,2,4.0,397500,24.86,31.06,4,4,Current,446629.2135,446629.2135,0,396416
156242,2019,4574,199748,80.0,2,4.75,200000,32.78,49.43,3,4,Current,250000.0,250000.0,0,199748
156274,2019,9518,324591,44.0,2,4.75,325000,34.84,41.37,3,3,Current,738636.3636,738636.3636,0,324591
156310,2019,9131,524354,56.0,2,4.875,525000,33.95,41.26,3,5,Current,937500.0,937500.0,0,524354
156356,2019,11778,440232,95.0,2,4.625,440800,31.18,36.1,4,3,Current,464000.0,464000.0,0,440232
156432,2019,11203,299250,95.0,2,4.625,299250,24.57,28.97,3,3,Current,315000.0,315000.0,0,299250
156434,2019,4258,209000,95.0,2,4.625,209000,39.39,45.47,3,3,Current,220000.0,220000.0,0,209000
156468,2019,6999,223400,63.0,2,4.125,223400,38.87,48.05,3,3,Current,354603.1746,354603.1746,0,223400
156516,2019,8205,350000,79.0,2,4.125,350000,23.99,48.53,4,5,Current,443037.9747,443037.9747,0,350000
156541,2019,12792,473600,80.0,3,5.625,473600,30.49,47.03,4,9,Current,592000.0,592000.0,0,473600
156545,2019,7236,339581,80.0,2,4.875,340000,38.84,42.6,4,4,Current,425000.0,425000.0,0,339581
156563,2019,7901,207475,90.0,2,5.875,207900,40.45,43.79,4,2,Current,231000.0,231000.0,0,207475
156570,2019,14556,268000,80.0,3,4.875,268000,26.62,31.95,4,5,Current,335000.0,335000.0,0,268000
156577,2019,9864,342758,80.0,2,4.625,343200,33.78,43.46,4,5,Current,429000.0,429000.0,0,342758
156589,2019,11190,280800,90.0,2,4.49,280800,23.04,45.2,4,4,Current,312000.0,312000.0,0,280800
156615,2019,11709,288551,85.0,2,4.75,288915,20.79,34.25,4,4,Current,339900.0,339900.0,0,288551
156625,2019,13327,362743,80.0,2,4.75,363200,18.88,41.98,4,5,Current,454000.0,454000.0,0,362743
156661,2019,10220,283500,90.0,2,3.875,283500,25.3,39.79,4,5,Current,315000.0,315000.0,0,283500
156720,2019,8397,340000,80.0,2,4.25,340000,26.28,40.52,4,4,Current,425000.0,425000.0,0,340000
156735,2019,23005,225000,65.0,2,4.125,225000,29.78,41.03,4,5,Current,346153.8462,346153.8462,0,225000
156773,2019,18450,360000,75.0,2,4.0,360000,17.72,34.99,3,3,Current,480000.0,480000.0,0,360000
156786,2019,12890,427200,80.0,2,4.125,427200,22.83,35.1,4,3,Current,534000.0,534000.0,0,427200
156787,2019,9428,272000,80.0,2,4.0,272000,20.51,34.87,3,5,Current,340000.0,340000.0,0,272000
156794,2019,7844,455439,80.0,2,4.875,456000,40.09,44.39,4,4,Current,570000.0,570000.0,0,455439
156807,2019,6535,172237,60.0,2,4.875,172450,35.89,40.43,2,5,Current,287416.6667,287416.6667,0,172237
156833,2019,11669,321063,95.0,2,4.585,321480,21.24,39.58,4,4,Current,338400.0,338400.0,0,321063
156838,2019,13750,404465,93.0,2,4.49,405000,23.96,44.73,3,4,Current,435483.871,435483.871,0,404465
156839,2019,7724,416000,70.0,2,5.25,416000,39.34,39.34,3,3,Current,594285.7143,594285.7143,0,416000
156849,2019,11184,270891,95.0,2,4.875,271225,17.43,25.26,3,5,Current,285500.0,285500.0,0,270891
156850,2019,13771,360000,80.0,2,5.25,360000,22.08,36.46,4,4,Current,450000.0,450000.0,0,360000
156855,2019,8025,423029,85.0,2,4.875,423550,36.0,42.64,3,3,Current,498294.1176,498294.1176,0,423029
156887,2019,5561,321076,68.0,2,4.5,321500,37.31,38.12,2,2,Current,472794.1176,472794.1176,0,321076
156912,2019,9799,230730,90.0,2,4.875,231300,22.4,31.57,3,4,Current,257000.0,257000.0,0,230730
156913,2019,10341,331627,80.0,2,5.375,332000,21.91,36.86,4,4,Current,415000.0,415000.0,0,331627
156917,2019,15792,390718,80.0,2,4.875,391200,14.81,40.89,4,4,Current,489000.0,489000.0,0,390718
156975,2019,14010,352000,93.0,2,4.625,352000,17.68,48.33,4,3,Current,378494.6237,378494.6237,0,352000
157012,2019,11996,304000,80.0,2,4.375,304000,19.63,46.84,4,4,Current,380000.0,380000.0,0,304000
157022,2019,13274,386000,80.0,2,4.125,386000,22.15,40.6,4,2,Current,482500.0,482500.0,0,386000
157099,2019,11367,291832,80.0,2,4.75,292200,17.3,38.6,4,5,Current,365250.0,365250.0,0,291832
157101,2019,8780,226302,90.0,2,5.5,226800,21.68,33.91,2,3,Current,252000.0,252000.0,0,226302
157121,2019,7002,267805,95.0,2,4.625,267805,25.19,44.14,4,5,Current,281900.0,281900.0,0,267805
157122,2019,6333,319597,80.0,2,4.75,320000,44.08,46.05,4,4,Current,400000.0,400000.0,0,319597
157131,2019,14644,266611,78.0,2,4.5,267300,14.74,45.0,4,4,Current,342692.3077,342692.3077,0,266611
157150,2019,7382,280981,79.0,2,4.375,281500,32.39,49.64,4,4,Current,356329.1139,356329.1139,0,280981
