,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
40868,2021,8735,238938,80.0,2,3.375,238938,12.97,14.01,5,5,Current,298672.5,298672.5,0,238938
40913,2021,7435,165000,79.0,2,3.0,165000,13.29,20.05,5,5,Current,208860.7595,208860.7595,0,165000
40939,2021,10655,140250,85.0,2,3.0,140250,9.26,11.28,5,5,Current,165000.0,165000.0,0,140250
40970,2021,12791,182472,70.0,2,3.5,183000,10.41,21.31,5,4,Current,261428.5714,261428.5714,0,182472
41008,2021,13245,223200,80.0,2,3.0,223200,10.25,16.17,5,5,Current,279000.0,279000.0,0,223200
41010,2021,5887,173600,80.0,2,3.0,173600,15.78,16.21,5,5,Current,217000.0,217000.0,0,173600
41023,2021,7976,101600,80.0,2,2.625,101600,10.15,26.68,5,5,Current,127000.0,127000.0,0,101600
41025,2021,8025,177000,67.0,2,2.875,177000,13.12,27.0,5,5,Current,264179.1045,264179.1045,0,177000
41046,2021,4401,115000,65.0,2,2.75,115000,10.67,11.33,5,5,Current,176923.0769,176923.0769,0,115000
41050,2021,7261,144000,90.0,2,3.0,144000,13.06,20.29,5,5,Current,160000.0,160000.0,0,144000
41073,2021,10596,159800,72.0,2,2.875,159800,11.59,35.31,5,5,Current,221944.4444,221944.4444,0,159800
41083,2021,14173,169700,70.0,2,2.875,169700,10.34,19.98,5,5,Current,242428.5714,242428.5714,0,169700
41084,2021,7132,73800,90.0,2,3.125,73800,7.67,31.56,5,5,Current,82000.0,82000.0,0,73800
41121,2021,7595,196000,73.0,2,3.0,196000,11.86,29.23,5,5,Current,268493.1507,268493.1507,0,196000
41124,2021,9882,156725,74.99,2,3.0,156725,9.99,30.02,5,4,Current,208994.5326,208994.5326,0,156725
41136,2021,5462,122000,65.0,2,3.375,122000,12.69,13.4,5,5,Current,187692.3077,187692.3077,0,122000
41148,2021,11640,160000,60.0,2,2.625,160000,7.37,19.33,5,5,Current,266666.6667,266666.6667,0,160000
41152,2021,7267,124947,74.0,2,2.875,124947,9.04,20.86,5,5,Current,168847.2973,168847.2973,0,124947
41162,2021,9399,202900,67.0,2,3.0,202900,12.0,22.29,5,5,Current,302835.8209,302835.8209,0,202900
41172,2021,11267,173108,70.0,2,3.0,173108,8.3,22.22,5,4,Current,247297.1429,247297.1429,0,173108
41174,2021,11915,69600,80.0,2,2.5,69600,4.93,16.02,5,5,Current,87000.0,87000.0,0,69600
41177,2021,7995,165600,72.0,2,2.375,165600,13.69,21.49,5,5,Current,230000.0,230000.0,0,165600
41212,2021,9484,158116,88.0,2,2.75,158400,10.39,18.77,5,5,Current,180000.0,180000.0,0,158116
41218,2021,16962,117398,80.0,2,3.0,117600,12.11,22.3,5,5,Current,147000.0,147000.0,0,117398
41237,2021,14441,44763,90.0,2,2.875,45000,11.38,16.69,5,5,Current,50000.0,50000.0,0,44763
41241,2021,8667,134784,80.0,2,3.0,136000,9.57,18.43,5,5,Current,170000.0,170000.0,0,134784
41278,2021,7012,93506,79.0,2,2.75,93800,9.91,23.84,5,4,Current,118734.1772,118734.1772,0,93506
41286,2021,6920,200000,80.0,2,2.875,200000,14.24,18.88,5,5,Current,250000.0,250000.0,0,200000
41315,2021,13520,155000,82.0,2,2.875,155000,6.82,37.84,5,4,Current,189024.3902,189024.3902,0,155000
41339,2021,9047,223200,80.0,2,2.875,223200,14.35,19.73,5,5,Current,279000.0,279000.0,0,223200
41357,2021,8839,86500,73.0,2,3.0,86500,6.28,21.02,5,5,Current,118493.1507,118493.1507,0,86500
41383,2021,12374,175000,65.0,2,3.0,175000,9.34,20.71,5,5,Current,269230.7692,269230.7692,0,175000
41394,2021,5713,159450,76.0,2,3.0,160000,13.98,13.98,5,5,Current,210526.3158,210526.3158,0,159450
41402,2021,15627,156000,80.0,2,3.0,156000,8.01,11.26,5,4,Current,195000.0,195000.0,0,156000
41418,2021,10021,155886,76.0,2,3.125,157000,10.38,28.98,5,4,Current,206578.9474,206578.9474,0,155886
41433,2021,9107,120000,67.0,2,3.125,120000,7.86,18.51,5,5,Current,179104.4776,179104.4776,0,120000
41453,2021,11221,173000,74.0,2,2.875,173000,10.09,20.68,5,5,Current,233783.7838,233783.7838,0,173000
41455,2021,10614,99000,80.0,2,2.625,99000,7.79,24.03,5,5,Current,123750.0,123750.0,0,99000
41472,2021,9598,144000,90.0,2,3.0,144000,7.89,27.7,5,4,Current,160000.0,160000.0,0,144000
41516,2021,12144,100000,66.71,2,2.75,100000,7.31,26.23,5,5,Current,149902.5633,149902.5633,0,100000
41521,2021,6997,155000,58.05,2,2.875,155000,12.65,20.31,5,5,Current,267011.1972,267011.1972,0,155000
41667,2021,14002,184000,79.0,2,3.125,184000,7.15,28.85,5,5,Current,232911.3924,232911.3924,0,184000
41701,2021,7132,200000,76.0,2,2.75,200000,15.02,18.55,5,5,Current,263157.8947,263157.8947,0,200000
41801,2021,10922,145691,67.0,2,3.0,146000,8.88,13.83,5,5,Current,217910.4478,217910.4478,0,145691
41808,2021,7949,104400,70.0,2,3.125,104930,13.27,30.73,5,5,Current,149900.0,149900.0,0,104400
41815,2021,6480,134022,61.0,2,2.875,134022,8.58,14.35,5,4,Current,219708.1967,219708.1967,0,134022
41827,2021,9127,157000,59.0,2,2.75,157000,17.45,20.97,5,4,Current,266101.6949,266101.6949,0,157000
41875,2021,7943,177551,73.0,2,2.75,177551,12.83,19.2,5,4,Current,243220.5479,243220.5479,0,177551
41911,2021,5146,102000,72.0,2,3.125,102000,12.62,28.13,5,5,Current,141666.6667,141666.6667,0,102000
41920,2021,6835,116400,69.0,2,2.75,116400,8.63,15.19,5,4,Current,168695.6522,168695.6522,0,116400
41942,2021,7467,226100,85.0,2,2.75,226100,13.48,19.21,5,5,Current,266000.0,266000.0,0,226100
41945,2021,13687,125000,74.0,2,2.625,125000,6.06,36.13,5,5,Current,168918.9189,168918.9189,0,125000
41946,2021,10183,156500,69.0,2,3.0,156500,9.72,22.0,5,4,Current,226811.5942,226811.5942,0,156500
41965,2021,13449,180000,77.0,2,3.0,180000,6.86,11.04,5,5,Current,233766.2338,233766.2338,0,180000
41995,2021,13384,189000,75.0,2,2.75,189000,6.87,34.14,5,5,Current,252000.0,252000.0,0,189000
42010,2021,7908,175559,80.0,2,3.0,175559,15.44,23.58,5,5,Current,219448.75,219448.75,0,175559
42019,2021,8934,120000,80.0,2,3.25,120000,8.77,16.09,5,5,Current,150000.0,150000.0,0,120000
42029,2021,14780,132700,80.0,2,2.875,132700,6.59,18.99,5,5,Current,165875.0,165875.0,0,132700
42088,2021,9613,129381,64.69,2,2.75,129381,9.87,10.16,5,5,Current,200001.5458,200001.5458,0,129381
42102,2021,10772,182193,80.0,2,2.625,183200,9.93,19.96,5,5,Current,229000.0,229000.0,0,182193
42178,2021,7970,120000,76.0,2,2.25,120000,12.52,22.68,5,4,Current,157894.7368,157894.7368,0,120000
42181,2021,11006,146000,77.0,2,3.0,146000,7.6,11.88,5,5,Current,189610.3896,189610.3896,0,146000
42192,2021,7837,174000,80.0,2,2.875,174000,12.44,22.67,5,4,Current,217500.0,217500.0,0,174000
42213,2021,7299,127435,79.0,2,2.625,127435,12.17,21.57,5,5,Current,161310.1266,161310.1266,0,127435
42217,2021,10576,196000,80.0,2,2.75,196000,13.21,17.67,5,5,Current,245000.0,245000.0,0,196000
42222,2021,12709,185000,74.0,2,2.75,185000,9.41,14.62,5,5,Current,250000.0,250000.0,0,185000
42225,2021,13560,130000,62.0,2,2.5,130000,7.77,15.66,5,5,Current,209677.4194,209677.4194,0,130000
42227,2021,10558,197334,83.0,2,3.125,198000,12.43,19.34,5,5,Current,238554.2169,238554.2169,0,197334
42234,2021,9014,216865,80.0,2,3.25,217600,15.58,16.64,5,3,Current,272000.0,272000.0,0,216865
42240,2021,9128,149000,74.0,2,2.75,149000,8.87,16.2,5,5,Current,201351.3514,201351.3514,0,149000
42248,2021,4400,115000,75.0,2,3.125,115000,14.79,18.11,5,5,Current,153333.3333,153333.3333,0,115000
42249,2021,14351,141000,66.0,2,2.375,141000,7.95,21.64,5,5,Current,213636.3636,213636.3636,0,141000
42261,2021,8122,151734,95.0,2,2.875,152000,12.34,26.2,5,4,Current,160000.0,160000.0,0,151734
42265,2021,10996,150000,76.0,2,2.375,150000,12.16,17.07,5,5,Current,197368.4211,197368.4211,0,150000
42266,2021,8277,109988,70.0,2,2.375,110500,10.34,11.25,5,5,Current,157857.1429,157857.1429,0,109988
42268,2021,7461,200000,57.0,2,2.75,200000,15.75,23.04,5,5,Current,350877.193,350877.193,0,200000
42277,2021,8342,126800,80.0,2,2.75,126800,11.3,30.66,5,4,Current,158500.0,158500.0,0,126800
42292,2021,7472,152817,61.13,2,2.75,152817,10.97,14.26,5,5,Current,249986.9131,249986.9131,0,152817
42319,2021,8326,161510,63.0,2,2.5,161510,13.03,14.72,5,4,Current,256365.0794,256365.0794,0,161510
42351,2021,7893,87243,63.0,2,2.5,88000,10.83,21.78,5,5,Current,139682.5397,139682.5397,0,87243
42354,2021,4032,58000,73.0,2,3.0,58000,9.74,30.08,5,5,Current,79452.05479,79452.05479,0,58000
42355,2021,10934,160871,59.0,2,2.5,160871,13.07,28.35,5,5,Current,272662.7119,272662.7119,0,160871
42361,2021,6914,141343,70.0,2,2.375,142000,17.21,19.94,5,4,Current,202857.1429,202857.1429,0,141343
42366,2021,10630,189102,74.0,2,2.875,190000,12.41,16.22,5,5,Current,256756.7568,256756.7568,0,189102
42372,2021,9790,148000,69.0,2,3.0,148000,8.78,13.18,5,5,Current,214492.7536,214492.7536,0,148000
42385,2021,9763,222400,80.0,2,3.375,222400,14.1,15.28,5,5,Current,278000.0,278000.0,0,222400
42397,2021,6666,171500,79.0,2,3.0,171500,17.46,18.47,5,4,Current,217088.6076,217088.6076,0,171500
42448,2021,7482,135000,72.0,2,3.0,135000,9.25,12.38,5,5,Current,187500.0,187500.0,0,135000
42458,2021,5309,118000,73.75,2,3.0,118000,14.09,15.41,5,5,Current,160000.0,160000.0,0,118000
42461,2021,10135,165700,68.0,2,2.875,165700,12.38,26.67,5,4,Current,243676.4706,243676.4706,0,165700
42489,2021,14432,125000,68.0,2,2.5,125000,7.67,23.37,5,4,Current,183823.5294,183823.5294,0,125000
42491,2021,14008,154704,77.0,2,2.625,157000,11.23,22.81,5,5,Current,203896.1039,203896.1039,0,154704
42502,2021,8159,177600,80.0,2,2.75,177600,8.89,25.87,5,4,Current,222000.0,222000.0,0,177600
42511,2021,8667,195000,67.0,2,2.875,195000,14.98,24.51,5,4,Current,291044.7761,291044.7761,0,195000
42528,2021,7638,144079,73.0,2,2.625,145000,14.7,21.77,5,4,Current,198630.137,198630.137,0,144079
42567,2021,7445,124593,78.0,2,2.375,125000,10.87,11.23,5,5,Current,160256.4103,160256.4103,0,124593
42585,2021,7837,132000,80.0,2,2.875,132000,8.77,18.62,5,5,Current,165000.0,165000.0,0,132000
42596,2021,8355,142000,61.0,2,2.25,142000,13.49,14.61,5,5,Current,232786.8852,232786.8852,0,142000
42603,2021,16970,135000,90.0,2,2.75,135000,4.97,17.44,5,5,Current,150000.0,150000.0,0,135000
42623,2021,10606,150000,69.0,2,2.375,150000,16.57,26.58,5,5,Current,217391.3043,217391.3043,0,150000
42626,2021,9227,213000,78.0,2,2.75,213000,11.36,18.27,5,5,Current,273076.9231,273076.9231,0,213000
42630,2021,6927,125000,59.52,2,2.875,125000,12.71,26.74,5,5,Current,210013.4409,210013.4409,0,125000
42652,2021,7127,185184,67.0,2,3.0,185184,14.81,23.44,5,5,Current,276394.0299,276394.0299,0,185184
42655,2021,9662,145848,72.0,2,2.875,146300,12.19,25.95,5,5,Current,203194.4444,203194.4444,0,145848
42665,2021,6138,176200,89.0,2,2.875,176200,17.23,17.23,5,5,Current,197977.5281,197977.5281,0,176200
42679,2021,11996,173000,77.0,2,2.75,173000,10.0,33.7,5,5,Current,224675.3247,224675.3247,0,173000
42723,2021,9978,140000,67.0,2,2.625,140000,9.7,16.1,5,5,Current,208955.2239,208955.2239,0,140000
42730,2021,10040,123000,75.0,2,2.375,123000,12.91,23.89,5,5,Current,164000.0,164000.0,0,123000
42749,2021,6149,76000,80.0,2,2.5,76000,11.44,27.56,5,5,Current,95000.0,95000.0,0,76000
42753,2021,6422,117000,65.0,2,3.0,117000,10.83,30.84,5,4,Current,180000.0,180000.0,0,117000
42767,2021,7733,172000,86.0,2,2.625,172000,13.8,14.13,5,5,Current,200000.0,200000.0,0,172000
42795,2021,7556,85377,64.0,2,2.875,85377,8.94,21.3,5,5,Current,133401.5625,133401.5625,0,85377
42819,2021,5891,131894,73.68,2,3.0,131894,12.61,24.46,5,4,Current,179009.2291,179009.2291,0,131894
42843,2021,5971,64543,70.0,2,2.5,66000,14.25,20.25,5,5,Current,94285.71429,94285.71429,0,64543
42850,2021,8667,203218,70.0,2,2.75,204500,16.85,19.13,5,4,Current,292142.8571,292142.8571,0,203218
42922,2021,5918,69000,67.0,2,3.375,69000,11.88,25.67,5,5,Current,102985.0746,102985.0746,0,69000
42941,2021,16881,125600,80.0,2,3.0,125600,4.16,26.66,5,5,Current,157000.0,157000.0,0,125600
42946,2021,7612,156000,72.0,2,2.875,156000,14.41,21.02,5,5,Current,216666.6667,216666.6667,0,156000
42960,2021,12437,166500,61.0,2,2.25,166500,9.34,19.27,5,5,Current,272950.8197,272950.8197,0,166500
42988,2021,7784,137000,62.0,2,2.5,137000,11.93,16.06,5,5,Current,220967.7419,220967.7419,0,137000
42991,2021,7490,155000,80.0,2,2.75,155000,11.72,22.68,5,5,Current,193750.0,193750.0,0,155000
43011,2021,9871,203604,72.0,2,2.75,205000,14.38,25.13,5,5,Current,284722.2222,284722.2222,0,203604
43072,2021,7281,130000,80.0,2,2.875,130000,9.14,21.38,5,5,Current,162500.0,162500.0,0,130000
43134,2021,8568,116090,95.0,2,3.0,116090,9.14,27.62,5,4,Current,122200.0,122200.0,0,116090
43137,2021,11563,178000,64.0,2,2.75,178000,10.63,14.65,5,5,Current,278125.0,278125.0,0,178000
43151,2021,6315,125760,80.0,2,3.0,125760,11.5,12.83,5,5,Current,157200.0,157200.0,0,125760
43156,2021,10356,180000,60.0,2,2.375,180000,11.63,18.96,5,5,Current,300000.0,300000.0,0,180000
43161,2021,5745,146000,71.0,2,3.25,146000,14.97,21.39,5,5,Current,205633.8028,205633.8028,0,146000
43163,2021,10253,145000,64.0,2,3.0,145000,5.96,16.08,5,4,Current,226562.5,226562.5,0,145000
43217,2021,6973,114000,79.0,2,2.75,114000,11.82,12.32,5,5,Current,144303.7975,144303.7975,0,114000
43224,2021,11445,180000,64.0,2,2.75,180000,13.4,25.27,5,5,Current,281250.0,281250.0,0,180000
43240,2021,9100,178400,80.0,2,2.375,178400,14.56,15.42,5,5,Current,223000.0,223000.0,0,178400
43261,2021,9346,210000,87.0,2,2.75,210000,13.96,18.56,5,5,Current,241379.3103,241379.3103,0,210000
43270,2021,15258,199000,75.0,2,2.625,199000,8.33,23.45,5,5,Current,265333.3333,265333.3333,0,199000
43272,2021,5542,132000,88.0,2,2.875,132000,14.8,18.19,5,3,Current,150000.0,150000.0,0,132000
43313,2021,12637,182000,61.0,2,2.75,182000,11.35,13.34,5,5,Current,298360.6557,298360.6557,0,182000
43335,2021,4927,63520,80.0,2,2.875,63520,5.35,13.02,5,5,Current,79400.0,79400.0,0,63520
43349,2021,6473,80000,68.0,2,2.5,80000,9.4,22.48,5,4,Current,117647.0588,117647.0588,0,80000
43398,2021,8668,104000,78.0,2,2.5,104000,9.83,22.73,5,5,Current,133333.3333,133333.3333,0,104000
43443,2021,11500,200517,70.0,2,3.0,201500,11.77,18.86,5,5,Current,287857.1429,287857.1429,0,200517
43445,2021,8973,202739,80.0,2,2.875,204000,16.56,21.71,5,5,Current,255000.0,255000.0,0,202739
43446,2021,11472,175631,75.0,2,2.875,176250,9.31,16.89,5,5,Current,235000.0,235000.0,0,175631
43465,2021,12524,216000,80.0,2,2.875,216000,9.43,18.55,5,5,Current,270000.0,270000.0,0,216000
43500,2021,8036,95250,75.0,2,3.0,95250,7.5,17.58,5,5,Current,127000.0,127000.0,0,95250
43502,2021,5534,96000,80.0,2,3.0,96000,10.5,26.24,5,4,Current,120000.0,120000.0,0,96000
43506,2021,11030,155000,78.0,2,2.5,155000,9.85,29.12,5,5,Current,198717.9487,198717.9487,0,155000
43535,2021,9234,152300,82.0,2,2.625,152300,11.51,26.98,5,4,Current,185731.7073,185731.7073,0,152300
43539,2021,10694,197852,67.0,2,3.25,198440,14.69,23.8,5,5,Current,296179.1045,296179.1045,0,197852
43543,2021,6675,144000,80.0,2,3.0,144000,11.85,12.81,5,5,Current,180000.0,180000.0,0,144000
43571,2021,11712,148800,80.0,2,2.75,148800,8.24,19.6,5,5,Current,186000.0,186000.0,0,148800
43590,2021,11760,151000,60.0,2,2.75,151000,10.97,22.47,5,5,Current,251666.6667,251666.6667,0,151000
43603,2021,8170,156000,65.0,2,2.75,156000,13.91,23.24,5,5,Current,240000.0,240000.0,0,156000
43610,2021,5612,170500,72.0,2,2.875,170500,16.95,17.39,5,5,Current,236805.5556,236805.5556,0,170500
43640,2021,11733,169100,95.0,2,2.375,169100,14.06,19.7,5,5,Current,178000.0,178000.0,0,169100
43645,2021,6664,115000,61.0,2,3.0,115000,12.13,28.45,5,5,Current,188524.5902,188524.5902,0,115000
43650,2021,11364,150000,61.0,2,3.0,150000,10.83,15.48,5,5,Current,245901.6393,245901.6393,0,150000
43660,2021,8841,115000,66.0,2,2.375,115000,10.72,19.02,5,4,Current,174242.4242,174242.4242,0,115000
43685,2021,15660,175000,73.0,2,3.0,175000,8.59,32.71,5,5,Current,239726.0274,239726.0274,0,175000
43687,2021,10055,210000,68.0,2,2.875,210000,14.78,21.73,5,5,Current,308823.5294,308823.5294,0,210000
43693,2021,10209,125000,80.0,2,3.0,125000,6.62,12.74,5,3,Current,156250.0,156250.0,0,125000
43727,2021,7339,116680,70.0,2,2.875,117000,8.58,12.9,5,5,Current,167142.8571,167142.8571,0,116680
43731,2021,3049,90000,60.0,2,3.125,90000,16.34,17.66,5,5,Current,150000.0,150000.0,0,90000
43741,2021,5922,117000,64.0,2,2.625,117000,16.53,21.11,5,4,Current,182812.5,182812.5,0,117000
43750,2021,11749,223920,80.0,2,2.75,223920,12.46,18.6,5,5,Current,279900.0,279900.0,0,223920
43755,2021,5836,113000,70.18,2,2.875,113000,12.01,23.03,5,5,Current,161014.5341,161014.5341,0,113000
43769,2021,7667,207000,67.0,2,2.875,207000,16.23,17.39,5,5,Current,308955.2239,308955.2239,0,207000
43770,2021,10549,106000,67.0,2,3.0,106000,6.62,14.64,5,5,Current,158208.9552,158208.9552,0,106000
43775,2021,8213,140000,70.0,2,2.5,140000,15.28,15.77,5,5,Current,200000.0,200000.0,0,140000
43837,2021,8316,168000,62.0,2,2.625,168000,11.18,14.41,5,5,Current,270967.7419,270967.7419,0,168000
43838,2021,13261,134639,66.0,2,2.5,135260,9.8,19.14,5,5,Current,204939.3939,204939.3939,0,134639
43855,2021,10039,210600,90.0,2,2.875,210600,12.48,19.23,5,5,Current,234000.0,234000.0,0,210600
43884,2021,9689,135000,75.0,2,3.125,135000,8.35,23.43,5,5,Current,180000.0,180000.0,0,135000
43897,2021,9283,190000,89.62,2,3.0,190000,11.09,14.85,5,5,Current,212006.2486,212006.2486,0,190000
43899,2021,8320,178000,67.0,2,2.375,178000,16.39,25.7,5,5,Current,265671.6418,265671.6418,0,178000
43906,2021,8902,175000,65.0,2,2.5,175000,16.66,22.31,5,5,Current,269230.7692,269230.7692,0,175000
43910,2021,12702,157500,75.0,2,2.875,157500,5.14,18.14,5,5,Current,210000.0,210000.0,0,157500
43918,2021,12988,157500,75.0,2,2.75,157500,9.42,23.93,5,5,Current,210000.0,210000.0,0,157500
43922,2021,4775,101000,75.0,2,3.0,101000,12.67,20.71,5,5,Current,134666.6667,134666.6667,0,101000
43957,2021,8333,152000,65.0,2,3.125,152000,15.02,19.92,5,5,Current,233846.1538,233846.1538,0,152000
43971,2021,4953,121296,90.0,4,3.125,121500,13.67,14.72,5,5,Current,135000.0,135000.0,0,121296
43992,2021,13683,134000,80.0,2,3.0,134000,5.91,21.89,5,5,Current,167500.0,167500.0,0,134000
43996,2021,9309,132800,80.0,2,3.0,132800,8.84,15.74,5,5,Current,166000.0,166000.0,0,132800
44003,2021,8505,171000,95.0,2,2.875,171000,13.17,24.35,5,4,Current,180000.0,180000.0,0,171000
44009,2021,10315,167398,70.0,2,2.75,168000,10.46,28.16,5,4,Current,240000.0,240000.0,0,167398
44021,2021,12780,212161,80.0,2,3.125,212800,14.09,15.85,5,5,Current,266000.0,266000.0,0,212161
44066,2021,6828,60000,68.0,2,2.625,60000,10.43,17.12,5,5,Current,88235.29412,88235.29412,0,60000
44085,2021,9823,184000,80.0,2,3.0,184000,9.87,30.78,5,5,Current,230000.0,230000.0,0,184000
44088,2021,13010,189600,60.0,2,2.75,189600,9.5,29.75,5,5,Current,316000.0,316000.0,0,189600
44090,2021,7227,143000,78.0,2,2.625,143000,15.2,15.76,5,5,Current,183333.3333,183333.3333,0,143000
44121,2021,8452,143200,66.0,2,3.0,143200,9.91,27.25,5,5,Current,216969.697,216969.697,0,143200
44137,2021,7083,164000,60.0,2,3.25,164000,13.98,16.46,5,5,Current,273333.3333,273333.3333,0,164000
44173,2021,8699,199601,66.0,2,2.625,200000,17.4,18.27,5,5,Current,303030.303,303030.303,0,199601
44178,2021,2224,84000,80.0,2,2.75,84000,15.42,18.34,5,5,Current,105000.0,105000.0,0,84000
44180,2021,9151,115928,68.0,2,3.0,115928,7.67,15.88,5,5,Current,170482.3529,170482.3529,0,115928
44194,2021,7260,100000,80.0,2,3.5,100000,8.22,14.47,5,5,Current,125000.0,125000.0,0,100000
44214,2021,8000,150000,64.0,2,2.875,150000,11.95,20.16,5,5,Current,234375.0,234375.0,0,150000
44218,2021,10476,214000,80.0,2,3.5,214000,11.53,19.48,5,5,Current,267500.0,267500.0,0,214000
44221,2021,12356,234400,80.0,2,3.125,234400,10.41,19.49,5,5,Current,293000.0,293000.0,0,234400
44238,2021,6728,152833,67.0,2,2.875,152833,13.06,28.82,5,4,Current,228108.9552,228108.9552,0,152833
44254,2021,9656,180000,75.0,2,2.5,180000,14.98,19.95,5,5,Current,240000.0,240000.0,0,180000
44262,2021,9927,130500,78.61,2,3.25,130500,9.52,14.4,5,5,Current,166009.4136,166009.4136,0,130500
44284,2021,11456,180000,59.0,2,2.625,180000,13.71,16.84,5,5,Current,305084.7458,305084.7458,0,180000
44289,2021,17063,130000,70.0,2,2.75,130000,6.32,16.02,5,5,Current,185714.2857,185714.2857,0,130000
44308,2021,9810,145000,68.0,2,2.75,145000,9.77,17.33,5,5,Current,213235.2941,213235.2941,0,145000
44311,2021,6406,111000,75.0,2,3.625,111000,11.21,12.41,5,5,Current,148000.0,148000.0,0,111000
44326,2021,11046,229384,72.0,2,2.625,231000,10.55,14.35,5,5,Current,320833.3333,320833.3333,0,229384
44351,2021,7401,148000,80.0,2,3.25,148000,10.28,20.47,5,5,Current,185000.0,185000.0,0,148000
44363,2021,14386,67200,80.0,2,3.125,67200,2.92,20.38,5,5,Current,84000.0,84000.0,0,67200
44367,2021,8047,74575,80.0,2,3.125,74800,9.12,14.81,5,5,Current,93500.0,93500.0,0,74575
44389,2021,17099,167500,65.0,2,2.75,167500,8.26,37.27,5,5,Current,257692.3077,257692.3077,0,167500
44396,2021,9413,153000,72.0,2,3.125,153000,12.85,24.59,5,4,Current,212500.0,212500.0,0,153000
44409,2021,7520,146500,67.0,2,2.625,146500,12.47,23.47,5,5,Current,218656.7164,218656.7164,0,146500
44443,2021,8368,178212,74.0,2,2.75,178212,14.25,27.37,5,5,Current,240827.027,240827.027,0,178212
44459,2021,11314,180500,59.0,2,2.625,180500,8.57,18.88,5,5,Current,305932.2034,305932.2034,0,180500
44464,2021,4958,122000,78.71,2,3.0,122000,12.65,26.42,5,4,Current,154999.3648,154999.3648,0,122000
44481,2021,15167,171000,62.0,2,2.375,171000,9.72,12.53,5,5,Current,275806.4516,275806.4516,0,171000
44494,2021,7072,113500,77.0,2,2.375,113500,13.79,17.3,5,4,Current,147402.5974,147402.5974,0,113500
44497,2021,8018,133000,64.0,2,2.125,133000,13.33,13.99,5,5,Current,207812.5,207812.5,0,133000
