,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
21934,2021,9167,280000,80.0,2,3.0,280000,13.0,18.0,4,5,Current,350000.0,350000.0,0,280000
21940,2021,10507,326400,72.0,2,2.875,326400,18.0,20.0,5,5,Current,453333.3333,453333.3333,0,326400
21942,2021,11364,270000,75.0,2,3.125,270000,15.0,37.0,5,5,Current,360000.0,360000.0,0,270000
21969,2021,14760,270000,79.0,2,3.25,270000,12.0,19.0,5,5,Current,341772.1519,341772.1519,0,270000
21980,2021,9520,260000,80.0,2,2.875,260000,15.0,24.0,5,5,Current,325000.0,325000.0,0,260000
21990,2021,9954,277000,77.0,2,3.125,277000,12.0,25.0,5,4,Current,359740.2597,359740.2597,0,277000
21997,2021,12946,248000,80.0,2,2.375,248000,16.0,26.0,5,5,Current,310000.0,310000.0,0,248000
22008,2021,11281,335448,80.0,2,3.25,336000,19.0,23.0,5,4,Current,420000.0,420000.0,0,335448
22028,2021,9644,293703,80.0,2,2.75,294760,19.0,25.0,5,4,Current,368450.0,368450.0,0,293703
22029,2021,15728,313849,80.0,2,2.875,314400,12.0,32.0,4,5,Current,393000.0,393000.0,0,313849
22035,2021,13768,314891,80.0,2,2.875,316000,14.0,23.0,5,5,Current,395000.0,395000.0,0,314891
22049,2021,15016,260662,80.0,2,2.75,261600,11.0,24.0,5,5,Current,327000.0,327000.0,0,260662
22051,2021,12655,269916,80.0,2,2.75,270400,13.0,27.0,5,5,Current,338000.0,338000.0,0,269916
22064,2021,14507,339600,80.0,2,3.25,339600,16.0,32.0,4,3,Current,424500.0,424500.0,0,339600
22083,2021,17917,255000,79.0,2,3.25,255000,12.0,32.0,5,5,Current,322784.8101,322784.8101,0,255000
22094,2021,10058,278400,80.0,2,2.625,278400,17.0,22.0,5,5,Current,348000.0,348000.0,0,278400
22103,2021,15723,351000,80.0,2,3.0,351000,14.0,26.0,4,5,Current,438750.0,438750.0,0,351000
22106,2021,11589,208000,80.0,2,3.25,208000,10.0,31.0,5,5,Current,260000.0,260000.0,0,208000
22115,2021,10073,220000,80.0,2,3.375,220000,16.0,22.0,5,5,Current,275000.0,275000.0,0,220000
22116,2021,11726,281645,85.0,2,2.75,282300,18.0,19.0,4,4,Current,332117.6471,332117.6471,0,281645
22125,2021,7481,244589,80.0,2,3.125,245000,18.0,18.0,4,5,Current,306250.0,306250.0,0,244589
22128,2021,12151,399312,80.0,2,2.99,400000,17.0,18.0,5,4,Current,500000.0,500000.0,0,399312
22147,2021,10695,317000,80.0,2,2.875,317000,17.0,22.0,5,4,Current,396250.0,396250.0,0,317000
22148,2021,11622,236000,80.0,2,2.875,236000,13.0,35.0,5,5,Current,295000.0,295000.0,0,236000
22158,2021,14973,345800,95.0,2,2.875,345800,13.0,27.0,5,5,Current,364000.0,364000.0,0,345800
22159,2021,12416,257700,79.0,2,2.875,257700,13.0,21.0,5,5,Current,326202.5316,326202.5316,0,257700
22167,2021,13502,306000,76.0,2,2.875,306000,15.0,16.0,4,4,Current,402631.5789,402631.5789,0,306000
22173,2021,8979,296800,80.0,2,2.875,296800,19.0,28.0,5,5,Current,371000.0,371000.0,0,296800
22178,2021,9177,224000,80.0,2,2.75,224000,15.0,24.0,5,5,Current,280000.0,280000.0,0,224000
22199,2021,13981,328000,80.0,2,2.875,328000,15.0,36.0,5,4,Current,410000.0,410000.0,0,328000
22200,2021,13012,368000,80.0,2,2.625,368000,14.0,17.0,5,5,Current,460000.0,460000.0,0,368000
22212,2021,9382,262000,84.0,2,3.0,262000,16.0,18.0,5,5,Current,311904.7619,311904.7619,0,262000
22227,2021,17937,300000,80.0,2,2.875,300000,10.0,21.0,5,5,Current,375000.0,375000.0,0,300000
22246,2021,16854,393300,90.0,2,2.75,393300,13.0,26.0,5,5,Current,437000.0,437000.0,0,393300
22247,2021,18736,336750,75.0,2,2.875,336750,11.0,31.0,4,4,Current,449000.0,449000.0,0,336750
22252,2021,11359,224000,80.0,2,3.375,224000,12.0,29.0,5,5,Current,280000.0,280000.0,0,224000
22257,2021,13865,285000,65.0,2,3.125,285000,15.0,27.0,5,5,Current,438461.5385,438461.5385,0,285000
22259,2021,9504,301600,80.0,2,3.25,301600,16.0,31.0,5,5,Current,377000.0,377000.0,0,301600
22264,2021,10351,315000,70.0,2,3.0,315000,18.0,26.0,5,5,Current,450000.0,450000.0,0,315000
22271,2021,10095,297000,90.0,2,2.875,297000,18.0,19.0,5,4,Current,330000.0,330000.0,0,297000
22275,2021,7867,311453,80.0,2,2.875,312000,20.0,20.0,5,4,Current,390000.0,390000.0,0,311453
22276,2021,10316,367255,80.0,2,2.875,367900,18.0,19.0,5,4,Current,459875.0,459875.0,0,367255
22287,2021,9779,261051,77.0,2,3.0,261500,15.0,16.0,4,4,Current,339610.3896,339610.3896,0,261051
22296,2021,9417,295503,68.0,2,3.125,296000,17.0,17.0,4,4,Current,435294.1176,435294.1176,0,295503
22301,2021,12583,408939,80.0,2,2.875,410400,17.0,17.0,5,5,Current,513000.0,513000.0,0,408939
22308,2021,7770,294515,78.0,2,3.25,295000,21.0,21.0,5,4,Current,378205.1282,378205.1282,0,294515
22328,2021,9698,310000,74.0,2,3.0,310000,22.0,30.0,5,5,Current,418918.9189,418918.9189,0,310000
22330,2021,12083,284000,80.0,2,3.0,284000,14.0,25.0,5,3,Current,355000.0,355000.0,0,284000
22332,2021,9495,308000,80.0,2,3.0,308000,17.0,29.0,5,4,Current,385000.0,385000.0,0,308000
22357,2021,10551,220000,79.0,2,3.125,220000,13.0,27.0,5,5,Current,278481.0127,278481.0127,0,220000
22370,2021,10861,268000,80.0,2,3.125,268000,18.0,23.0,5,5,Current,335000.0,335000.0,0,268000
22387,2021,11799,224800,80.0,2,3.0,224800,11.0,17.0,5,5,Current,281000.0,281000.0,0,224800
22400,2021,8936,241226,90.0,2,2.875,241650,18.0,23.0,5,4,Current,268500.0,268500.0,0,241226
22401,2021,18624,343384,80.0,2,2.75,344000,12.0,30.0,4,4,Current,430000.0,430000.0,0,343384
22403,2021,12701,323420,80.0,2,2.75,324000,15.0,33.0,5,5,Current,405000.0,405000.0,0,323420
22405,2021,13032,390183,79.0,2,3.125,393750,13.0,24.0,4,3,Current,498417.7215,498417.7215,0,390183
22424,2021,15264,344000,80.0,2,2.875,344000,13.0,32.0,5,5,Current,430000.0,430000.0,0,344000
22434,2021,15619,375200,80.0,2,2.875,375200,16.0,27.0,5,5,Current,469000.0,469000.0,0,375200
22435,2021,12963,260000,80.0,2,2.875,260000,11.0,24.0,4,5,Current,325000.0,325000.0,0,260000
22443,2021,12373,303000,70.0,2,3.125,303000,16.0,30.0,4,4,Current,432857.1429,432857.1429,0,303000
22449,2021,11590,283200,80.0,2,2.75,283200,13.0,20.0,5,5,Current,354000.0,354000.0,0,283200
22460,2021,16916,250000,67.0,2,2.75,250000,9.0,30.0,5,5,Current,373134.3284,373134.3284,0,250000
22491,2021,14988,345000,64.0,2,2.75,345000,17.0,22.0,5,5,Current,539062.5,539062.5,0,345000
22542,2021,14749,348800,80.0,2,2.875,348800,16.0,18.0,4,4,Current,436000.0,436000.0,0,348800
22548,2021,9155,280200,73.0,2,3.125,280200,21.0,21.0,5,5,Current,383835.6164,383835.6164,0,280200
22582,2021,7597,318651,80.0,2,2.99,319200,21.0,21.0,5,5,Current,399000.0,399000.0,0,318651
22584,2021,12281,370382,80.0,2,2.875,371032,17.0,17.0,5,5,Current,463790.0,463790.0,0,370382
22596,2021,8871,365884,78.0,2,3.125,366500,21.0,22.0,5,5,Current,469871.7949,469871.7949,0,365884
22603,2021,8333,311453,80.0,2,2.875,312000,21.0,21.0,5,5,Current,390000.0,390000.0,0,311453
22627,2021,17979,307000,80.0,2,2.75,307000,9.0,38.0,5,4,Current,383750.0,383750.0,0,307000
22646,2021,12307,292600,75.0,2,2.25,292600,19.0,23.0,5,5,Current,390133.3333,390133.3333,0,292600
22647,2021,10879,233600,80.0,2,3.0,233600,13.0,29.0,5,5,Current,292000.0,292000.0,0,233600
22653,2021,14769,304000,76.0,2,3.0,304000,15.0,22.0,4,4,Current,400000.0,400000.0,0,304000
22664,2021,10716,304000,80.0,2,2.875,304000,17.0,34.0,5,5,Current,380000.0,380000.0,0,304000
22670,2021,14082,356000,80.0,2,2.875,356000,13.0,22.0,5,3,Current,445000.0,445000.0,0,356000
22691,2021,12614,316880,85.0,2,3.25,316880,16.0,36.0,5,5,Current,372800.0,372800.0,0,316880
22693,2021,15457,240000,80.0,2,3.0,240000,11.0,23.0,5,5,Current,300000.0,300000.0,0,240000
22719,2021,10958,300000,80.0,2,2.875,300000,16.0,38.0,5,4,Current,375000.0,375000.0,0,300000
22728,2021,14766,268000,80.0,2,2.875,268000,12.0,13.0,4,4,Current,335000.0,335000.0,0,268000
22741,2021,16054,328000,80.0,2,3.125,328000,13.0,15.0,4,5,Current,410000.0,410000.0,0,328000
22759,2021,8378,274992,80.0,2,3.125,275920,19.0,19.0,4,5,Current,344900.0,344900.0,0,274992
22786,2021,14632,364268,80.0,2,2.75,365000,12.0,12.0,5,5,Current,456250.0,456250.0,0,364268
22812,2021,11683,262040,75.0,2,2.875,262500,13.0,23.0,5,5,Current,350000.0,350000.0,0,262040
22815,2021,12074,320000,80.0,2,3.0,320000,18.0,28.0,5,5,Current,400000.0,400000.0,0,320000
22816,2021,9546,319900,67.0,2,3.0,319900,18.0,26.0,4,5,Current,477462.6866,477462.6866,0,319900
22817,2021,14185,232000,68.0,2,3.25,232000,11.0,33.0,5,4,Current,341176.4706,341176.4706,0,232000
22818,2021,13488,300000,80.0,2,2.875,300000,15.0,31.0,4,5,Current,375000.0,375000.0,0,300000
22823,2021,14990,245000,70.0,2,2.75,245000,13.0,26.0,4,4,Current,350000.0,350000.0,0,245000
22825,2021,11123,196000,80.0,2,2.875,196000,11.0,33.0,5,4,Current,245000.0,245000.0,0,196000
22849,2021,14526,308000,80.0,2,3.0,308000,9.0,16.0,5,5,Current,385000.0,385000.0,0,308000
22889,2021,12139,301600,77.0,2,2.875,301600,14.0,25.0,5,5,Current,391688.3117,391688.3117,0,301600
22896,2021,15365,320200,62.0,2,3.0,320200,17.0,27.0,5,5,Current,516451.6129,516451.6129,0,320200
22916,2021,13675,345000,64.0,2,2.75,345000,20.0,20.0,5,5,Current,539062.5,539062.5,0,345000
22931,2021,9106,323200,80.0,2,3.0,323200,15.0,29.0,5,5,Current,404000.0,404000.0,0,323200
22936,2021,9232,258000,74.0,2,2.875,258000,18.0,27.0,5,5,Current,348648.6486,348648.6486,0,258000
22944,2021,17610,360600,78.0,2,2.75,360600,14.0,24.0,5,4,Current,462307.6923,462307.6923,0,360600
22946,2021,13721,252000,80.0,2,2.875,252000,10.0,28.0,4,5,Current,315000.0,315000.0,0,252000
22963,2021,10931,317250,78.0,2,3.25,317250,17.0,18.0,4,3,Current,406730.7692,406730.7692,0,317250
22981,2021,11667,338781,64.0,2,2.75,340000,16.0,16.0,4,4,Current,531250.0,531250.0,0,338781
22985,2021,13713,309457,68.0,2,2.875,310000,17.0,17.0,5,5,Current,455882.3529,455882.3529,0,309457
22990,2021,10833,279509,80.0,2,2.875,280000,16.0,16.0,4,4,Current,350000.0,350000.0,0,279509
22998,2021,12903,365358,74.0,2,2.875,366000,16.0,16.0,5,5,Current,494594.5946,494594.5946,0,365358
22999,2021,9521,247565,80.0,2,2.875,248000,18.0,18.0,4,5,Current,310000.0,310000.0,0,247565
23000,2021,11958,354364,64.0,2,2.75,355000,17.0,17.0,5,5,Current,554687.5,554687.5,0,354364
23002,2021,13307,375953,70.0,2,2.99,376600,15.0,15.0,4,4,Current,538000.0,538000.0,0,375953
23016,2021,8333,329409,69.0,2,2.75,330000,20.0,21.0,5,5,Current,478260.8696,478260.8696,0,329409
23027,2021,11689,290590,80.0,2,2.75,293520,16.0,16.0,5,5,Current,366900.0,366900.0,0,290590
23045,2021,9905,331405,80.0,3,2.75,332000,20.0,20.0,5,5,Current,415000.0,415000.0,0,331405
23053,2021,14793,365000,85.0,2,2.75,365000,14.0,14.0,5,5,Current,429411.7647,429411.7647,0,365000
23057,2021,12029,278211,68.0,2,2.875,278700,15.0,15.0,4,5,Current,409852.9412,409852.9412,0,278211
23060,2021,10166,276000,80.0,2,3.25,276000,15.0,15.0,5,5,Current,345000.0,345000.0,0,276000
23074,2021,8954,313100,85.0,2,2.875,313650,17.0,18.0,5,5,Current,369000.0,369000.0,0,313100
23098,2021,10703,224000,80.0,2,3.125,224000,15.0,31.0,5,4,Current,280000.0,280000.0,0,224000
23116,2021,8278,311920,80.0,2,3.0,311920,20.0,28.0,4,5,Current,389900.0,389900.0,0,311920
23127,2021,9986,288610,95.0,2,2.875,288610,17.0,34.0,4,5,Current,303800.0,303800.0,0,288610
23130,2021,9033,295868,90.0,2,2.875,296910,21.0,30.0,5,5,Current,329900.0,329900.0,0,295868
23138,2021,10882,271000,80.0,2,2.875,271000,18.0,32.0,5,5,Current,338750.0,338750.0,0,271000
23139,2021,9277,316000,80.0,2,3.375,316000,16.0,28.0,4,5,Current,395000.0,395000.0,0,316000
23145,2021,9045,274000,80.0,2,3.0,274000,16.0,28.0,5,5,Current,342500.0,342500.0,0,274000
23156,2021,11090,244000,80.0,2,2.875,244000,16.0,26.0,5,5,Current,305000.0,305000.0,0,244000
23158,2021,11149,270000,79.0,2,3.0,270000,17.0,36.0,5,5,Current,341772.1519,341772.1519,0,270000
23184,2021,10764,381285,76.0,2,3.0,382600,15.0,21.0,5,5,Current,503421.0526,503421.0526,0,381285
23190,2021,12714,228000,80.0,2,3.125,228000,10.0,14.0,5,5,Current,285000.0,285000.0,0,228000
23204,2021,11268,278164,80.0,2,3.0,279644,11.0,28.0,4,4,Current,349555.0,349555.0,0,278164
23206,2021,9240,244580,70.0,2,3.0,245000,12.0,21.0,5,4,Current,350000.0,350000.0,0,244580
23209,2021,13854,270735,78.0,2,3.0,271200,9.0,19.0,5,5,Current,347692.3077,347692.3077,0,270735
23214,2021,12831,299474,80.0,2,2.875,300000,10.0,26.0,5,4,Current,375000.0,375000.0,0,299474
23222,2021,12468,269537,68.0,2,3.0,270000,10.0,22.0,4,3,Current,397058.8235,397058.8235,0,269537
23224,2021,11853,280000,80.0,2,2.875,280000,10.0,29.0,4,5,Current,350000.0,350000.0,0,280000
23227,2021,16028,295450,95.0,2,2.875,295450,11.0,19.0,5,5,Current,311000.0,311000.0,0,295450
23237,2021,10113,297052,80.0,2,2.95,300000,18.0,29.0,5,5,Current,375000.0,375000.0,0,297052
23279,2021,10832,337250,95.0,2,2.875,337250,18.0,29.0,4,5,Current,355000.0,355000.0,0,337250
23292,2021,16805,356250,95.0,2,2.875,356250,12.0,18.0,5,5,Current,375000.0,375000.0,0,356250
23297,2021,10046,239920,80.0,2,2.875,239920,14.0,21.0,5,4,Current,299900.0,299900.0,0,239920
23312,2021,10434,256400,74.0,2,2.875,256400,11.0,23.0,5,5,Current,346486.4865,346486.4865,0,256400
23328,2021,11500,310800,70.0,2,2.875,310800,18.0,25.0,4,5,Current,444000.0,444000.0,0,310800
23345,2021,9537,293000,75.0,2,2.75,293000,18.0,24.0,5,5,Current,390666.6667,390666.6667,0,293000
23375,2021,11546,299250,95.0,2,2.875,299250,19.0,37.0,5,4,Current,315000.0,315000.0,0,299250
23383,2021,13150,354677,75.0,3,2.875,355300,14.0,15.0,5,5,Current,473733.3333,473733.3333,0,354677
23385,2021,12177,310951,80.0,2,3.125,312000,11.0,17.0,4,4,Current,390000.0,390000.0,0,310951
23395,2021,10481,295513,79.0,2,3.25,296000,13.0,19.0,4,3,Current,374683.5443,374683.5443,0,295513
23397,2021,10420,318000,71.0,2,3.0,318000,14.0,24.0,4,4,Current,447887.3239,447887.3239,0,318000
23416,2021,11814,267425,95.0,2,3.0,267425,14.0,35.0,4,5,Current,281500.0,281500.0,0,267425
23448,2021,16578,216000,72.0,2,2.625,216000,12.0,24.0,4,5,Current,300000.0,300000.0,0,216000
23454,2021,8018,280000,68.0,2,3.25,280000,16.0,18.0,5,4,Current,411764.7059,411764.7059,0,280000
23475,2021,16163,324000,80.0,2,2.875,324000,13.0,36.0,5,5,Current,405000.0,405000.0,0,324000
23494,2021,9375,300000,77.0,2,3.0,300000,18.0,20.0,5,5,Current,389610.3896,389610.3896,0,300000
23495,2021,9633,272000,80.0,2,2.875,272000,15.0,29.0,4,5,Current,340000.0,340000.0,0,272000
23498,2021,9514,328000,80.0,2,2.875,328000,21.0,23.0,5,5,Current,410000.0,410000.0,0,328000
23499,2021,11668,274550,85.0,2,3.0,274550,14.0,18.0,5,5,Current,323000.0,323000.0,0,274550
23520,2021,8500,260000,80.0,2,2.875,260000,17.0,18.0,5,5,Current,325000.0,325000.0,0,260000
23521,2021,11916,260000,67.0,2,3.0,260000,13.0,23.0,5,5,Current,388059.7015,388059.7015,0,260000
23539,2021,13920,236000,73.0,2,2.875,236000,11.0,18.0,4,5,Current,323287.6712,323287.6712,0,236000
23546,2021,12293,276000,80.0,2,2.875,276000,13.0,30.0,5,5,Current,345000.0,345000.0,0,276000
23551,2021,9709,245600,80.0,2,2.875,245600,14.0,27.0,4,4,Current,307000.0,307000.0,0,245600
23553,2021,13565,240000,80.0,2,2.875,240000,12.0,14.0,4,4,Current,300000.0,300000.0,0,240000
23567,2021,11522,398000,77.0,2,2.875,398000,16.0,20.0,5,5,Current,516883.1169,516883.1169,0,398000
23587,2021,15257,374343,79.0,2,2.875,375000,17.0,17.0,5,5,Current,474683.5443,474683.5443,0,374343
23591,2021,10417,342171,82.0,2,2.75,342785,22.0,22.0,5,5,Current,418030.4878,418030.4878,0,342171
23596,2021,9077,291477,80.0,2,2.75,292000,17.0,17.0,5,4,Current,365000.0,365000.0,0,291477
23620,2021,10157,385309,75.0,2,2.75,386000,19.0,19.0,5,5,Current,514666.6667,514666.6667,0,385309
23652,2021,13083,399299,80.0,2,2.875,400000,16.0,16.0,4,5,Current,500000.0,500000.0,0,399299
23655,2021,7221,249580,77.0,2,3.125,250000,19.0,19.0,5,5,Current,324675.3247,324675.3247,0,249580
23660,2021,11436,328000,80.0,2,2.75,328000,16.0,20.0,5,5,Current,410000.0,410000.0,0,328000
23665,2021,9945,252000,80.0,2,2.875,252000,16.0,30.0,4,5,Current,315000.0,315000.0,0,252000
23701,2021,13201,372800,75.0,2,2.875,372800,16.0,27.0,5,4,Current,497066.6667,497066.6667,0,372800
23731,2021,8985,324430,75.0,2,2.875,325000,20.0,30.0,5,5,Current,433333.3333,433333.3333,0,324430
23732,2021,12917,259750,67.0,2,3.0,259750,12.0,35.0,4,4,Current,387686.5672,387686.5672,0,259750
23748,2021,15852,311000,78.0,2,2.875,311000,11.0,21.0,4,4,Current,398717.9487,398717.9487,0,311000
23761,2021,11541,310000,80.0,2,2.875,310000,15.0,37.0,5,4,Current,387500.0,387500.0,0,310000
23785,2021,12951,316000,80.0,2,2.875,316000,18.0,30.0,5,5,Current,395000.0,395000.0,0,316000
23788,2021,13239,320000,70.0,2,2.875,320000,15.0,25.0,5,5,Current,457142.8571,457142.8571,0,320000
23793,2021,17377,305000,80.0,2,3.0,305000,11.0,23.0,5,5,Current,381250.0,381250.0,0,305000
23795,2021,10967,280000,80.0,2,3.125,280000,15.0,18.0,4,4,Current,350000.0,350000.0,0,280000
23798,2021,10573,280500,85.0,2,3.0,280500,15.0,28.0,4,3,Current,330000.0,330000.0,0,280500
23804,2021,8750,294061,79.0,2,2.625,294600,19.0,19.0,5,5,Current,372911.3924,372911.3924,0,294061
23806,2021,8958,329393,70.0,2,2.625,330000,19.0,20.0,5,4,Current,471428.5714,471428.5714,0,329393
23808,2021,13872,399268,80.0,2,2.625,400000,16.0,16.0,5,5,Current,500000.0,500000.0,0,399268
23810,2021,11379,387290,80.0,2,2.625,388000,18.0,18.0,5,5,Current,485000.0,485000.0,0,387290
23813,2021,10458,337033,80.0,2,3.125,337600,19.0,20.0,4,4,Current,422000.0,422000.0,0,337033
23834,2021,13766,307448,80.0,2,2.75,308000,13.0,13.0,5,5,Current,385000.0,385000.0,0,307448
23835,2021,12750,343883,72.0,2,2.75,344500,16.0,16.0,5,5,Current,478472.2222,478472.2222,0,343883
23880,2021,10224,359369,80.0,2,2.875,360000,17.0,18.0,4,5,Current,450000.0,450000.0,0,359369
23892,2021,9243,324477,67.0,2,3.375,325000,22.0,22.0,4,3,Current,485074.6269,485074.6269,0,324477
23901,2021,12871,324000,80.0,2,3.0,324000,16.0,37.0,5,5,Current,405000.0,405000.0,0,324000
23945,2021,9962,329200,80.0,2,2.875,329200,19.0,20.0,5,5,Current,411500.0,411500.0,0,329200
23949,2021,13835,326916,75.0,2,2.75,330000,14.0,18.0,5,5,Current,440000.0,440000.0,0,326916
23956,2021,13706,336000,77.0,2,3.125,336000,16.0,22.0,4,5,Current,436363.6364,436363.6364,0,336000
23958,2021,16779,256000,80.0,2,2.875,256000,10.0,20.0,4,5,Current,320000.0,320000.0,0,256000
23959,2021,15608,284720,80.0,2,2.75,284720,10.0,37.0,5,5,Current,355900.0,355900.0,0,284720
23978,2021,15490,340000,64.0,2,2.75,340000,16.0,20.0,5,5,Current,531250.0,531250.0,0,340000
23984,2021,10000,274300,80.0,2,2.875,274300,15.0,35.0,5,4,Current,342875.0,342875.0,0,274300
24005,2021,11534,287000,79.0,2,2.875,287000,14.0,32.0,5,5,Current,363291.1392,363291.1392,0,287000
24021,2021,14892,260600,79.0,2,2.875,260600,10.0,28.0,5,4,Current,329873.4177,329873.4177,0,260600
24061,2021,9201,324266,80.0,2,3.25,324800,19.0,19.0,4,4,Current,406000.0,406000.0,0,324266
24080,2021,14774,228547,70.0,2,2.5,229600,13.0,20.0,5,5,Current,328000.0,328000.0,0,228547
24088,2021,11578,379583,75.0,2,2.875,380250,18.0,18.0,4,5,Current,507000.0,507000.0,0,379583
24089,2021,13167,339404,83.0,2,2.875,340000,14.0,14.0,4,5,Current,409638.5542,409638.5542,0,339404
24099,2021,9845,364337,77.0,2,2.875,365000,20.0,20.0,5,5,Current,474025.974,474025.974,0,364337
24104,2021,7950,267530,73.0,2,2.875,268000,19.0,20.0,5,5,Current,367123.2877,367123.2877,0,267530
24114,2021,11722,307460,80.0,2,2.875,308000,14.0,15.0,5,5,Current,385000.0,385000.0,0,307460
24129,2021,7272,339391,82.0,2,2.75,340000,23.0,24.0,5,5,Current,414634.1463,414634.1463,0,339391
24131,2021,8214,243972,80.0,2,2.875,244400,17.0,17.0,5,5,Current,305500.0,305500.0,0,243972
24146,2021,11659,359381,80.0,2,2.99,360000,18.0,18.0,5,5,Current,450000.0,450000.0,0,359381
24165,2021,13456,391356,80.0,2,3.25,392000,16.0,17.0,5,5,Current,490000.0,490000.0,0,391356
24191,2021,11567,211008,79.0,2,2.875,211008,10.0,28.0,5,5,Current,267098.7342,267098.7342,0,211008
24202,2021,11238,288000,80.0,2,2.625,288000,13.08,22.82,5,5,Current,360000.0,360000.0,0,288000
24222,2021,11307,258500,73.0,2,2.75,258500,16.06,30.05,4,5,Current,354109.589,354109.589,0,258500
24225,2021,15981,338500,86.0,2,2.75,338500,13.06,22.4,5,5,Current,393604.6512,393604.6512,0,338500
24231,2021,9870,261500,75.0,2,3.125,261500,19.07,22.62,4,4,Current,348666.6667,348666.6667,0,261500
24239,2021,8609,279350,80.0,2,2.625,279350,17.18,28.51,4,5,Current,349187.5,349187.5,0,279350
24251,2021,9640,302000,92.0,2,2.875,302000,16.95,20.99,4,4,Current,328260.8696,328260.8696,0,302000
24298,2021,11584,309225,95.0,2,2.625,309225,16.05,28.58,4,4,Current,325500.0,325500.0,0,309225
24304,2021,13019,250730,78.0,2,3.375,250730,13.21,27.66,5,3,Current,321448.7179,321448.7179,0,250730
24310,2021,13033,238400,80.0,2,3.125,238400,15.23,30.55,4,5,Current,298000.0,298000.0,0,238400
24332,2021,12653,330000,64.0,2,3.25,330000,16.46,24.06,5,5,Current,515625.0,515625.0,0,330000
24346,2021,16923,345000,60.0,2,2.875,345000,15.67,28.29,5,4,Current,575000.0,575000.0,0,345000
24360,2021,11111,235414,79.0,2,3.375,237725,16.09,23.71,4,3,Current,300917.7215,300917.7215,0,235414
24377,2021,14047,296400,95.0,2,2.5,296400,14.29,32.58,5,5,Current,312000.0,312000.0,0,296400
24381,2021,17614,292000,76.0,2,2.625,292000,14.06,20.74,5,5,Current,384210.5263,384210.5263,0,292000
24388,2021,13021,364800,95.0,2,2.625,364800,15.29,29.69,4,4,Current,384000.0,384000.0,0,364800
24404,2021,16758,280000,74.0,2,2.5,280000,13.83,17.91,5,5,Current,378378.3784,378378.3784,0,280000
24428,2021,9414,272000,80.0,2,2.875,272000,15.97,32.59,5,4,Current,340000.0,340000.0,0,272000
24431,2021,10130,240000,73.0,2,2.875,240000,13.29,20.8,5,4,Current,328767.1233,328767.1233,0,240000
24436,2021,10955,300000,80.0,2,2.75,300000,16.92,33.61,4,3,Current,375000.0,375000.0,0,300000
