,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
80722,2020,5461,255500,51.0,2,3.375,255500,33.39,33.39,4,3,Current,500980.3922,500980.3922,0,255500
80748,2020,7490,255000,71.0,2,2.75,255000,31.17,31.17,5,5,Current,359154.9296,359154.9296,0,255000
81037,2020,5142,322000,83.0,2,3.125,322000,41.29,41.29,5,5,Current,387951.8072,387951.8072,0,322000
81159,2020,5697,269000,73.0,2,2.625,269000,32.94,32.94,4,5,Current,368493.1507,368493.1507,0,269000
81183,2020,7386,339000,71.0,2,2.5,339000,39.69,39.69,5,5,Current,477464.7887,477464.7887,0,339000
81187,2020,5143,285000,95.0,2,2.875,285000,34.24,34.24,5,5,Current,300000.0,300000.0,0,285000
81201,2020,7069,323000,66.0,2,3.125,323000,31.49,31.49,5,5,Current,489393.9394,489393.9394,0,323000
81250,2020,4665,300000,73.0,2,3.0,300000,36.58,36.58,4,4,Current,410958.9041,410958.9041,0,300000
81322,2020,6680,241000,73.0,2,2.5,241000,33.3,33.3,5,5,Current,330136.9863,330136.9863,0,241000
81582,2020,3248,200000,80.0,2,2.875,200000,38.49,38.49,5,3,Current,250000.0,250000.0,0,200000
81887,2020,3588,204000,70.0,2,3.0,204000,34.75,34.75,5,5,Current,291428.5714,291428.5714,0,204000
81912,2020,4753,254000,64.0,2,3.0,254000,35.16,35.16,5,5,Current,396875.0,396875.0,0,254000
81939,2020,6375,320000,69.0,2,3.0,320000,33.32,33.32,5,5,Current,463768.1159,463768.1159,0,320000
82178,2020,7194,278000,76.0,2,3.125,278000,31.66,31.66,5,5,Current,365789.4737,365789.4737,0,278000
82260,2020,5436,275000,100.0,2,3.0,275000,30.6,30.6,5,4,Current,275000.0,275000.0,0,275000
82284,2020,5038,275000,62.0,2,2.875,275000,35.0,35.0,5,5,Current,443548.3871,443548.3871,0,275000
82350,2020,4829,273500,65.0,2,3.125,273500,36.55,36.55,5,5,Current,420769.2308,420769.2308,0,273500
82419,2020,5107,330000,100.0,2,3.0,330000,36.82,36.82,5,5,Current,330000.0,330000.0,0,330000
82479,2020,3896,198508,68.0,2,3.0,198508,38.46,38.46,5,5,Current,291923.5294,291923.5294,0,198508
82581,2020,5697,311000,78.0,2,2.875,311000,45.07,45.07,5,4,Current,398717.9487,398717.9487,0,311000
82776,2020,5301,434052,88.0,2,3.25,434775,48.88,48.88,4,4,Current,494062.5,494062.5,0,434052
82785,2020,4413,245101,99.0,2,3.75,245471,37.33,37.33,4,3,Current,247950.5051,247950.5051,0,245101
82813,2020,7245,330484,84.0,2,3.375,330484,27.2,27.2,5,5,Current,393433.3333,393433.3333,0,330484
82905,2020,4987,273000,67.0,2,3.375,273000,42.13,42.13,5,5,Current,407462.6866,407462.6866,0,273000
82932,2020,5202,264000,79.0,2,3.125,264000,28.53,28.53,5,5,Current,334177.2152,334177.2152,0,264000
83043,2020,6325,231400,63.0,2,2.875,231400,32.0,32.0,5,5,Current,367301.5873,367301.5873,0,231400
83103,2020,6599,238000,57.0,2,2.5,238000,35.41,35.41,5,5,Current,417543.8596,417543.8596,0,238000
83111,2020,4470,183500,60.0,2,2.625,183500,37.1,37.1,5,5,Current,305833.3333,305833.3333,0,183500
83127,2020,6492,252800,80.0,2,2.5,252800,34.92,34.92,5,5,Current,316000.0,316000.0,0,252800
83323,2020,3813,213573,97.0,2,3.25,213573,41.0,41.0,3,5,Current,220178.3505,220178.3505,0,213573
83436,2020,6583,280000,80.0,2,3.125,280000,29.21,29.21,5,5,Current,350000.0,350000.0,0,280000
83455,2020,5179,222847,77.0,2,3.0,222847,33.4,33.4,5,5,Current,289411.6883,289411.6883,0,222847
83594,2020,4353,225150,95.0,2,3.125,225150,35.55,35.55,5,5,Current,237000.0,237000.0,0,225150
83607,2020,5666,346400,80.0,2,3.0,346400,36.18,36.18,5,4,Current,433000.0,433000.0,0,346400
83768,2020,4218,225500,80.0,2,3.0,225500,31.94,31.94,4,4,Current,281875.0,281875.0,0,225500
84182,2020,3466,185000,65.0,2,2.875,185000,33.51,33.51,5,5,Current,284615.3846,284615.3846,0,185000
84221,2020,4856,221362,70.0,2,2.25,221362,39.91,39.91,5,5,Current,316231.4286,316231.4286,0,221362
84434,2020,8778,289226,78.0,2,2.625,289226,35.01,35.01,5,5,Current,370802.5641,370802.5641,0,289226
84466,2020,5891,377000,72.0,2,3.0,377000,35.37,35.37,5,5,Current,523611.1111,523611.1111,0,377000
84530,2020,5074,273150,80.0,2,3.25,273600,37.08,37.08,5,5,Current,342000.0,342000.0,0,273150
84531,2020,6087,286558,80.0,2,3.625,287000,29.83,29.83,4,5,Current,358750.0,358750.0,0,286558
84608,2020,5952,277500,35.0,2,2.5,277500,45.01,45.01,5,5,Current,792857.1429,792857.1429,0,277500
84621,2020,3696,288000,80.0,2,3.0,288000,40.04,40.04,4,4,Current,360000.0,360000.0,0,288000
84866,2020,6205,296000,73.0,2,2.75,296000,31.44,31.44,5,5,Current,405479.4521,405479.4521,0,296000
84921,2020,4716,242775,72.0,2,2.75,242775,33.83,33.83,5,4,Current,337187.5,337187.5,0,242775
84990,2020,4778,232630,56.0,2,2.75,232630,38.95,38.95,5,5,Current,415410.7143,415410.7143,0,232630
85063,2020,7731,310000,52.0,2,2.625,310000,37.2,37.2,5,5,Current,596153.8462,596153.8462,0,310000
85150,2020,4348,250000,93.0,2,3.0,250000,32.11,32.11,5,4,Current,268817.2043,268817.2043,0,250000
85172,2020,3203,193000,39.0,2,2.875,193000,47.01,47.01,5,5,Current,494871.7949,494871.7949,0,193000
85194,2020,5398,300000,42.0,2,3.125,300000,38.46,38.46,5,5,Current,714285.7143,714285.7143,0,300000
85236,2020,9383,327300,57.0,2,2.625,327300,38.65,38.65,5,5,Current,574210.5263,574210.5263,0,327300
85267,2020,4278,171000,95.0,2,3.0,171000,36.57,36.57,5,4,Current,180000.0,180000.0,0,171000
85333,2020,5756,371450,95.0,2,3.125,371450,39.87,39.87,5,5,Current,391000.0,391000.0,0,371450
85420,2020,3685,232747,48.0,2,2.5,232747,40.56,40.56,5,5,Current,484889.5833,484889.5833,0,232747
85430,2020,6518,242000,70.0,2,2.75,242000,31.66,31.66,5,5,Current,345714.2857,345714.2857,0,242000
85630,2020,3900,177400,73.0,2,2.625,177400,37.62,37.62,5,5,Current,243013.6986,243013.6986,0,177400
85666,2020,6745,246500,54.0,2,2.75,246500,34.77,34.77,4,4,Current,456481.4815,456481.4815,0,246500
85786,2020,7107,325000,60.0,2,2.75,325000,29.92,29.92,5,5,Current,541666.6667,541666.6667,0,325000
85807,2020,5913,336400,73.0,2,2.75,336400,34.03,34.03,4,3,Current,460821.9178,460821.9178,0,336400
85821,2020,4380,248000,80.0,2,2.875,248000,30.57,30.57,5,5,Current,310000.0,310000.0,0,248000
85928,2020,5812,225600,80.0,2,2.5,225600,34.31,34.31,5,5,Current,282000.0,282000.0,0,225600
85964,2020,4333,242000,84.0,2,3.0,242000,31.99,31.99,5,5,Current,288095.2381,288095.2381,0,242000
85997,2020,5196,265500,75.0,2,2.875,265500,32.18,32.18,5,5,Current,354000.0,354000.0,0,265500
86191,2020,852,36000,80.0,2,2.625,36000,41.48,41.48,5,4,Current,45000.0,45000.0,0,36000
86316,2020,3467,227816,104.0,2,2.5,227816,40.53,40.53,5,5,Current,219053.8462,219053.8462,0,227816
86378,2020,6742,328000,80.0,2,2.875,328000,34.43,34.43,5,5,Current,410000.0,410000.0,0,328000
86873,2020,5848,282065,72.0,2,2.875,282065,31.44,31.44,5,5,Current,391756.9444,391756.9444,0,282065
86974,2020,4450,228000,80.0,2,2.75,228000,34.51,34.51,5,5,Current,285000.0,285000.0,0,228000
87131,2020,5197,234149,89.0,2,2.75,234149,32.53,32.53,5,5,Current,263088.764,263088.764,0,234149
87212,2020,2032,145000,61.0,2,2.875,145000,42.99,42.99,4,4,Current,237704.918,237704.918,0,145000
87269,2020,6772,334000,79.0,2,2.875,334000,30.08,30.08,5,5,Current,422784.8101,422784.8101,0,334000
87339,2020,6860,300000,75.0,2,2.0,300000,40.92,40.92,5,5,Current,400000.0,400000.0,0,300000
87340,2020,5145,310250,85.0,2,2.875,310250,36.68,36.68,4,4,Current,365000.0,365000.0,0,310250
87486,2020,4408,278800,100.0,2,2.75,278800,31.4,31.4,5,4,Current,278800.0,278800.0,0,278800
87629,2020,1282,73000,80.0,2,2.875,73000,40.6,40.6,4,3,Current,91250.0,91250.0,0,73000
87715,2020,6369,375000,57.0,2,3.0,375000,38.21,38.21,5,5,Current,657894.7368,657894.7368,0,375000
87782,2020,7190,256000,80.0,2,2.875,256000,41.83,41.83,4,5,Current,320000.0,320000.0,0,256000
87917,2020,4589,214400,80.0,2,3.25,214400,31.45,31.45,4,4,Current,268000.0,268000.0,0,214400
87969,2020,6496,306000,95.0,2,3.125,306000,38.98,38.98,3,4,Current,322105.2632,322105.2632,0,306000
87978,2020,8421,299003,99.0,2,3.5,299475,35.97,35.97,4,2,Current,302500.0,302500.0,0,299003
88144,2020,5006,279750,71.0,2,2.75,279750,33.92,33.92,4,4,Current,394014.0845,394014.0845,0,279750
88420,2020,3226,208000,78.0,2,2.5,208000,37.21,37.21,5,4,Current,266666.6667,266666.6667,0,208000
88425,2020,4122,275000,65.0,2,3.125,275000,40.26,40.26,5,5,Current,423076.9231,423076.9231,0,275000
88527,2020,3380,150000,77.0,2,2.875,150000,41.16,41.16,5,5,Current,194805.1948,194805.1948,0,150000
88574,2020,4852,265000,78.0,2,2.875,265000,33.03,33.03,5,5,Current,339743.5897,339743.5897,0,265000
88575,2020,6948,354000,74.0,2,2.5,354000,38.25,38.25,5,5,Current,478378.3784,478378.3784,0,354000
88589,2020,3466,180000,75.0,2,2.5,180000,46.82,46.82,5,5,Current,240000.0,240000.0,0,180000
88749,2020,6237,333000,79.0,2,3.875,333000,32.0,32.0,5,4,Current,421518.9873,421518.9873,0,333000
88760,2020,6441,268000,80.0,2,3.5,268000,27.0,27.0,5,5,Current,335000.0,335000.0,0,268000
88828,2020,7112,335500,75.0,2,3.5,335500,27.0,27.0,5,5,Current,447333.3333,447333.3333,0,335500
88856,2020,7413,360000,63.0,2,3.625,360000,31.0,31.0,5,4,Current,571428.5714,571428.5714,0,360000
88952,2020,6754,238645,64.0,2,3.5,239400,27.0,27.0,5,5,Current,374062.5,374062.5,0,238645
88995,2020,6579,293642,74.0,2,3.625,294550,27.0,27.0,4,5,Current,398040.5405,398040.5405,0,293642
89018,2020,7662,320479,61.0,2,3.5,322000,34.0,34.0,5,5,Current,527868.8525,527868.8525,0,320479
89081,2020,6958,266366,48.0,2,3.5,267000,34.0,34.0,5,5,Current,556250.0,556250.0,0,266366
89158,2020,8732,348944,68.0,2,3.75,350000,33.0,33.0,5,5,Current,514705.8824,514705.8824,0,348944
89200,2020,7046,289544,71.0,2,3.5,290000,29.0,29.0,5,5,Current,408450.7042,408450.7042,0,289544
89219,2020,5947,253318,70.0,2,3.75,253700,30.0,30.0,4,4,Current,362428.5714,362428.5714,0,253318
89256,2020,6113,375446,79.0,2,3.875,376000,38.0,38.0,4,4,Current,475949.3671,475949.3671,0,375446
89288,2020,5615,231151,79.0,2,3.75,231500,33.0,33.0,5,5,Current,293037.9747,293037.9747,0,231151
89291,2020,7214,299528,79.0,2,3.5,300000,29.0,29.0,5,5,Current,379746.8354,379746.8354,0,299528
89295,2020,4724,199201,71.0,2,3.75,199501,33.0,33.0,5,5,Current,280987.3239,280987.3239,0,199201
89327,2020,4338,250722,90.0,2,3.75,251100,38.0,38.0,5,5,Current,279000.0,279000.0,0,250722
89428,2020,6828,276984,70.0,2,3.5,278400,30.0,30.0,5,5,Current,397714.2857,397714.2857,0,276984
89450,2020,3660,182000,69.0,2,3.5,182000,36.0,36.0,5,5,Current,263768.1159,263768.1159,0,182000
89492,2020,5001,236000,80.0,2,3.5,236000,35.0,35.0,5,5,Current,295000.0,295000.0,0,236000
89520,2020,6789,295795,73.0,2,3.5,296000,27.0,27.0,5,5,Current,405479.4521,405479.4521,0,295795
89660,2020,5463,258500,72.0,2,3.5,258500,32.0,32.0,5,5,Current,359027.7778,359027.7778,0,258500
89692,2020,6202,262500,69.0,2,3.75,262500,28.0,28.0,4,5,Current,380434.7826,380434.7826,0,262500
89728,2020,7058,310000,69.0,2,3.5,310000,29.0,29.0,4,5,Current,449275.3623,449275.3623,0,310000
89839,2020,5671,267596,60.0,2,3.75,268000,34.0,34.0,5,5,Current,446666.6667,446666.6667,0,267596
89860,2020,5085,197203,56.0,2,3.75,197500,35.0,35.0,5,5,Current,352678.5714,352678.5714,0,197203
89904,2020,7341,339000,75.0,2,3.5,339000,29.0,29.0,5,5,Current,452000.0,452000.0,0,339000
89917,2020,4123,186800,78.0,2,3.75,186800,34.0,34.0,5,5,Current,239487.1795,239487.1795,0,186800
89935,2020,5633,286000,68.0,2,3.5,286000,32.0,32.0,5,5,Current,420588.2353,420588.2353,0,286000
89989,2020,6611,255228,80.0,2,3.75,256000,27.0,27.0,5,5,Current,320000.0,320000.0,0,255228
89999,2020,6542,357000,85.0,2,3.625,357000,32.0,32.0,5,5,Current,420000.0,420000.0,0,357000
90000,2020,5127,311250,75.0,2,3.625,311250,33.0,33.0,5,5,Current,415000.0,415000.0,0,311250
90005,2020,5293,295000,85.0,2,3.75,295000,33.0,33.0,5,5,Current,347058.8235,347058.8235,0,295000
90044,2020,3684,200000,70.0,2,3.75,200000,34.0,34.0,4,4,Current,285714.2857,285714.2857,0,200000
90062,2020,6856,261644,80.0,2,3.5,262400,29.0,29.0,5,5,Current,328000.0,328000.0,0,261644
90090,2020,5460,369600,75.0,2,3.5,369600,38.0,38.0,5,5,Current,492800.0,492800.0,0,369600
90259,2020,2513,129710,79.0,2,3.5,130000,34.0,34.0,5,5,Current,164556.962,164556.962,0,129710
90296,2020,6301,280000,80.0,2,3.875,280000,29.0,29.0,5,5,Current,350000.0,350000.0,0,280000
90348,2020,6417,274700,79.0,2,3.625,274700,29.0,29.0,5,5,Current,347721.519,347721.519,0,274700
90569,2020,7017,334000,61.0,2,3.5,334000,28.0,28.0,5,5,Current,547540.9836,547540.9836,0,334000
90584,2020,3665,190000,78.0,2,3.5,190000,32.0,32.0,5,5,Current,243589.7436,243589.7436,0,190000
90711,2020,3577,162000,55.0,2,3.5,162000,38.0,38.0,5,5,Current,294545.4545,294545.4545,0,162000
90778,2020,3692,185000,78.0,2,3.625,185000,33.0,33.0,4,3,Current,237179.4872,237179.4872,0,185000
90827,2020,7113,272000,78.0,2,3.625,272000,26.0,26.0,5,5,Current,348717.9487,348717.9487,0,272000
90832,2020,5008,244000,80.0,2,3.625,244000,32.0,32.0,5,4,Current,305000.0,305000.0,0,244000
90838,2020,4225,180000,72.0,2,3.625,180000,30.0,30.0,5,5,Current,250000.0,250000.0,0,180000
90895,2020,6750,304150,83.0,2,3.625,304150,27.0,27.0,5,5,Current,366445.7831,366445.7831,0,304150
90945,2020,6308,239000,76.0,2,3.625,239000,29.0,29.0,5,5,Current,314473.6842,314473.6842,0,239000
90970,2020,7469,336000,80.0,2,3.5,336000,28.0,28.0,5,5,Current,420000.0,420000.0,0,336000
90982,2020,7291,304000,72.0,2,3.5,304000,26.0,26.0,5,5,Current,422222.2222,422222.2222,0,304000
91141,2020,7367,295000,53.0,2,3.75,295000,27.0,27.0,4,5,Current,556603.7736,556603.7736,0,295000
91228,2020,4766,249250,69.0,2,3.75,249250,38.0,38.0,5,4,Current,361231.8841,361231.8841,0,249250
91242,2020,6376,300000,79.0,2,3.5,300000,28.0,28.0,5,5,Current,379746.8354,379746.8354,0,300000
91266,2020,7777,333000,75.0,2,3.5,333000,34.0,34.0,5,5,Current,444000.0,444000.0,0,333000
91281,2020,6082,346454,61.0,2,3.5,347000,33.0,33.0,5,5,Current,568852.459,568852.459,0,346454
91361,2020,3268,152900,68.0,2,3.5,152900,35.0,35.0,5,5,Current,224852.9412,224852.9412,0,152900
91443,2020,7212,340000,80.0,2,4.0,340000,30.0,30.0,5,5,Current,425000.0,425000.0,0,340000
91475,2020,5893,278800,80.0,2,3.375,278800,29.0,29.0,5,5,Current,348500.0,348500.0,0,278800
91479,2020,5980,349000,85.0,2,3.375,349000,35.0,35.0,4,4,Current,410588.2353,410588.2353,0,349000
91488,2020,6155,356150,85.0,2,3.5,356150,38.0,38.0,5,5,Current,419000.0,419000.0,0,356150
91549,2020,6438,352000,65.0,2,3.625,352000,32.0,32.0,5,5,Current,541538.4615,541538.4615,0,352000
91550,2020,6401,352000,77.0,2,3.99,352000,32.0,32.0,5,5,Current,457142.8571,457142.8571,0,352000
91559,2020,6815,351000,75.0,2,3.625,351000,32.0,32.0,5,5,Current,468000.0,468000.0,0,351000
91623,2020,5560,260000,62.0,2,3.75,260000,31.0,31.0,5,5,Current,419354.8387,419354.8387,0,260000
91727,2020,3953,209000,71.0,2,3.99,209000,29.0,29.0,5,5,Current,294366.1972,294366.1972,0,209000
91782,2020,5356,258750,75.0,2,3.75,258750,27.0,27.0,4,4,Current,345000.0,345000.0,0,258750
91794,2020,3326,167000,59.0,2,3.5,167000,37.0,37.0,5,5,Current,283050.8475,283050.8475,0,167000
91795,2020,3033,155000,84.0,2,3.5,155000,35.0,35.0,4,5,Current,184523.8095,184523.8095,0,155000
91808,2020,2792,122000,74.0,2,3.0,122000,39.0,39.0,4,5,Current,164864.8649,164864.8649,0,122000
91817,2020,5200,355000,76.0,2,3.75,355000,32.0,32.0,5,5,Current,467105.2632,467105.2632,0,355000
91882,2020,2966,143000,80.0,2,3.75,143000,32.0,32.0,5,5,Current,178750.0,178750.0,0,143000
92011,2020,7596,340000,80.0,2,3.875,340000,29.0,29.0,5,5,Current,425000.0,425000.0,0,340000
92020,2020,5833,279750,95.0,2,3.5,279750,31.0,31.0,4,5,Current,294473.6842,294473.6842,0,279750
92042,2020,5897,252812,75.0,2,3.625,253202,30.0,30.0,5,5,Current,337602.6667,337602.6667,0,252812
92218,2020,6333,256000,60.0,2,3.75,256000,26.0,26.0,4,4,Current,426666.6667,426666.6667,0,256000
92238,2020,5271,249000,56.0,2,3.625,249000,30.0,30.0,5,5,Current,444642.8571,444642.8571,0,249000
92241,2020,6612,295000,64.0,2,3.375,295000,28.0,28.0,5,4,Current,460937.5,460937.5,0,295000
92292,2020,3759,189100,72.0,2,3.5,189100,31.0,31.0,5,5,Current,262638.8889,262638.8889,0,189100
92344,2020,7584,339000,75.0,2,3.5,339000,33.0,33.0,5,5,Current,452000.0,452000.0,0,339000
92436,2020,7299,329932,80.0,2,3.625,329932,32.0,32.0,5,5,Current,412415.0,412415.0,0,329932
92444,2020,4369,249000,69.0,2,3.5,249000,34.0,34.0,5,5,Current,360869.5652,360869.5652,0,249000
92501,2020,6887,275000,67.0,2,3.75,275000,31.0,31.0,4,4,Current,410447.7612,410447.7612,0,275000
92689,2020,4964,247000,72.0,2,3.5,247000,32.0,32.0,4,4,Current,343055.5556,343055.5556,0,247000
92783,2020,4711,255000,57.0,2,3.625,255000,32.0,32.0,4,5,Current,447368.4211,447368.4211,0,255000
92930,2020,7230,300000,65.0,2,3.5,300000,33.0,33.0,5,5,Current,461538.4615,461538.4615,0,300000
92968,2020,4671,267500,67.0,2,3.25,267500,38.0,38.0,3,4,Current,399253.7313,399253.7313,0,267500
92995,2020,5243,248000,80.0,2,3.625,248000,30.0,30.0,5,5,Current,310000.0,310000.0,0,248000
93029,2020,5130,229000,72.0,2,3.75,229000,32.0,32.0,5,5,Current,318055.5556,318055.5556,0,229000
93080,2020,4531,204000,73.0,2,3.5,204000,33.0,33.0,5,5,Current,279452.0548,279452.0548,0,204000
93108,2020,6968,328000,80.0,2,3.5,328000,28.0,28.0,5,5,Current,410000.0,410000.0,0,328000
93124,2020,6069,224400,64.0,2,3.375,224400,35.0,35.0,5,5,Current,350625.0,350625.0,0,224400
93210,2020,4000,202000,80.0,2,3.375,202000,34.0,34.0,5,4,Current,252500.0,252500.0,0,202000
93225,2020,4129,207900,70.0,2,3.375,207900,33.0,33.0,5,3,Current,297000.0,297000.0,0,207900
93226,2020,6495,328000,68.0,2,3.375,328000,32.0,32.0,5,5,Current,482352.9412,482352.9412,0,328000
93243,2020,5068,280250,95.0,2,3.5,280250,36.0,36.0,5,5,Current,295000.0,295000.0,0,280250
93306,2020,6025,307000,70.0,2,3.625,307000,34.0,34.0,5,5,Current,438571.4286,438571.4286,0,307000
93320,2020,7121,331700,61.0,2,3.5,331700,32.0,32.0,5,5,Current,543770.4918,543770.4918,0,331700
93324,2020,7087,280000,79.0,2,3.25,280000,30.0,30.0,5,5,Current,354430.3797,354430.3797,0,280000
93350,2020,6508,228934,64.0,2,3.625,230000,28.0,28.0,5,5,Current,359375.0,359375.0,0,228934
93359,2020,7662,278828,65.0,2,3.5,280000,28.0,28.0,5,5,Current,430769.2308,430769.2308,0,278828
93421,2020,2620,125411,80.0,2,3.75,125600,32.0,32.0,5,4,Current,157000.0,157000.0,0,125411
93482,2020,5035,141786,64.0,2,3.75,142000,32.0,32.0,5,5,Current,221875.0,221875.0,0,141786
93507,2020,3639,174281,68.0,2,3.625,174550,36.0,36.0,5,4,Current,256691.1765,256691.1765,0,174281
93594,2020,7241,252619,57.0,2,3.75,253000,29.0,29.0,5,5,Current,443859.6491,443859.6491,0,252619
93630,2020,6667,244132,59.0,2,3.75,244500,27.0,27.0,4,5,Current,414406.7797,414406.7797,0,244132
93789,2020,5617,338100,65.0,2,3.5,338100,32.0,32.0,5,5,Current,520153.8462,520153.8462,0,338100
93875,2020,9671,351945,75.0,2,3.5,352500,38.0,38.0,5,5,Current,470000.0,470000.0,0,351945
93931,2020,5700,215000,88.0,2,3.625,215000,32.0,32.0,5,5,Current,244318.1818,244318.1818,0,215000
93980,2020,4325,213750,64.0,2,3.5,213750,32.0,32.0,5,5,Current,333984.375,333984.375,0,213750
93984,2020,5833,273000,76.0,2,2.75,273000,31.0,31.0,5,5,Current,359210.5263,359210.5263,0,273000
94136,2020,5381,250000,69.0,2,3.5,250000,28.0,28.0,4,4,Current,362318.8406,362318.8406,0,250000
94231,2020,6005,275500,64.0,2,3.5,275500,32.0,32.0,5,5,Current,430468.75,430468.75,0,275500
94252,2020,3202,150000,60.0,2,3.5,150000,35.0,35.0,5,5,Current,250000.0,250000.0,0,150000
94277,2020,7472,305000,68.0,2,3.375,305000,29.0,29.0,5,5,Current,448529.4118,448529.4118,0,305000
94598,2020,5028,260000,80.0,2,3.125,260000,34.0,34.0,5,5,Current,325000.0,325000.0,0,260000
94641,2020,7474,296000,80.0,2,3.5,296000,29.0,29.0,5,5,Current,370000.0,370000.0,0,296000
94759,2020,4923,277901,80.0,2,2.75,278400,32.0,32.0,5,5,Current,348000.0,348000.0,0,277901
94865,2020,6862,283000,60.0,2,3.0,283000,31.0,31.0,5,5,Current,471666.6667,471666.6667,0,283000
94906,2020,4682,290000,53.0,2,2.75,290000,39.0,39.0,5,5,Current,547169.8113,547169.8113,0,290000
94930,2020,4700,234000,71.0,2,2.75,234000,35.0,35.0,5,5,Current,329577.4648,329577.4648,0,234000
95011,2020,7406,319000,72.0,2,3.25,319000,28.0,28.0,5,3,Current,443055.5556,443055.5556,0,319000
95147,2020,4209,281700,76.0,2,3.25,281700,35.0,35.0,5,5,Current,370657.8947,370657.8947,0,281700
95160,2020,6379,252000,65.0,2,3.125,252000,32.0,32.0,5,5,Current,387692.3077,387692.3077,0,252000
95375,2020,8453,304500,61.0,2,3.0,304500,31.0,31.0,5,5,Current,499180.3279,499180.3279,0,304500
95539,2020,5648,348100,78.0,2,3.0,348100,42.0,42.0,5,5,Current,446282.0513,446282.0513,0,348100
95634,2020,6074,299485,89.0,2,3.0,300000,35.0,35.0,4,4,Current,337078.6517,337078.6517,0,299485
95677,2020,5236,270000,75.0,2,3.0,270000,32.0,32.0,5,5,Current,360000.0,360000.0,0,270000
95718,2020,7431,280000,74.0,2,3.25,280000,28.0,28.0,5,5,Current,378378.3784,378378.3784,0,280000
95978,2020,5670,285000,54.0,2,3.5,285000,35.0,35.0,5,5,Current,527777.7778,527777.7778,0,285000
96138,2020,3860,181000,64.0,2,3.5,181000,33.0,33.0,5,5,Current,282812.5,282812.5,0,181000
96144,2020,3676,202500,69.0,2,3.5,202500,35.0,35.0,5,5,Current,293478.2609,293478.2609,0,202500
