,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
75626,2020,5578,117171,102.0,1,3.125,117171,14.37,14.37,2,9,Current,114873.5294117647,114873.5294117647,0.0,117171
75634,2020,2680,64646,101.0,2,3.25,64646,18.51,18.51,2,9,Current,64005.94059405941,64005.94059405941,0.0,64646
75666,2020,3667,68181,99.0,1,4.375,68181,18.44,18.44,2,9,Current,68869.69696969698,68869.69696969698,0.0,68181
75667,2020,2012,64692,93.0,1,3.375,64692,27.99,27.99,3,9,Current,69561.29032258064,69561.29032258064,0.0,64692
75671,2020,3172,68181,98.0,1,4.375,68181,17.25,17.25,2,9,Current,69572.44897959183,69572.44897959183,0.0,68181
75674,2020,5497,217272,100.0,1,4.0,217272,27.46,27.46,2,9,Current,217272.0,217272.0,0.0,217272
75676,2020,7189,181623,99.0,1,3.375,181623,19.52,19.52,3,9,Current,183457.57575757572,183457.57575757572,0.0,181623
75678,2020,3167,68181,98.0,1,3.375,68181,19.01,19.01,2,9,Current,69572.44897959183,69572.44897959183,0.0,68181
75679,2020,4750,101427,79.0,1,3.5,101636,17.92,17.92,1,9,Current,128653.16455696202,128653.16455696202,0.0,101427
75684,2020,2066,69696,101.0,1,3.5,69696,26.72,26.72,3,9,Current,69005.9405940594,69005.9405940594,0.0,69696
75685,2020,3640,77564,98.0,1,3.25,77564,16.16,16.16,2,9,Current,79146.9387755102,79146.9387755102,0.0,77564
75688,2020,2146,84228,93.0,1,3.375,84228,32.67,32.67,2,9,Current,90567.74193548386,90567.74193548386,0.0,84228
75691,2020,2964,53571,91.0,1,4.125,53571,16.5,16.5,2,9,Current,58869.230769230766,58869.230769230766,0.0,53571
75697,2020,3426,92617,101.0,1,3.625,92617,19.44,19.44,3,9,Current,91700.0,91700.0,0.0,92617
75804,2020,9135,229650,86.0,1,4.0,229650,17.13,17.13,3,9,Current,267034.88372093026,267034.88372093026,0.0,229650
75815,2020,6420,234800,69.0,1,3.25,234800,26.81,26.81,2,9,Current,340289.8550724638,340289.8550724638,0.0,234800
75838,2020,4836,141100,92.0,1,3.625,141100,23.83,23.83,2,9,Current,153369.5652173913,153369.5652173913,0.0,141100
75957,2020,3163,117000,67.0,1,2.875,117000,31.33,31.33,2,9,Current,174626.86567164178,174626.86567164178,0.0,117000
76159,2020,3220,60000,74.0,1,2.875,60000,21.02,21.02,2,9,Current,81081.08108108108,81081.08108108108,0.0,60000
76275,2020,8849,242100,70.0,1,2.875,242100,15.91,15.91,2,9,Current,345857.1428571429,345857.1428571429,0.0,242100
76323,2020,8604,323000,85.0,1,3.5,323000,24.24,24.24,2,9,Current,380000.0,380000.0,0.0,323000
76480,2020,6415,153012,84.0,1,2.625,153012,24.85,24.85,2,9,Current,182157.14285714287,182157.14285714287,0.0,153012
76528,2020,6490,130000,59.0,1,3.25,130000,19.4,19.4,2,9,Current,220338.98305084743,220338.98305084743,0.0,130000
76772,2020,4248,132000,80.0,1,3.0,132000,23.01,23.01,2,9,Current,165000.0,165000.0,0.0,132000
76893,2020,3640,154000,78.0,1,3.0,154000,27.47,27.47,2,9,Current,197435.89743589744,197435.89743589744,0.0,154000
77234,2020,7654,184000,77.0,1,3.0,184000,16.23,16.23,2,9,Current,238961.03896103892,238961.03896103892,0.0,184000
77284,2020,3813,79500,62.0,1,3.125,79500,22.47,22.47,2,9,Current,128225.80645161292,128225.80645161292,0.0,79500
77662,2020,4680,171448,98.0,1,3.75,171448,24.83,24.83,2,9,Current,174946.9387755102,174946.9387755102,0.0,171448
77664,2020,6242,137464,99.0,1,3.25,137464,15.67,15.67,2,9,Current,138852.52525252526,138852.52525252526,0.0,137464
77665,2020,6329,214051,99.0,1,4.0,214051,24.83,24.83,2,9,Current,216213.1313131313,216213.1313131313,0.0,214051
77677,2020,4120,170000,95.0,1,3.625,170000,20.98,20.98,2,9,Current,178947.36842105264,178947.36842105264,0.0,170000
77679,2020,2369,67969,91.0,1,3.5,67969,22.21,22.21,2,9,Current,74691.20879120879,74691.20879120879,0.0,67969
77683,2020,5083,151098,92.0,1,3.125,151098,20.15,20.15,2,9,Current,164236.95652173914,164236.95652173914,0.0,151098
77684,2020,2457,65730,99.0,1,3.25,65730,23.12,23.12,2,9,Current,66393.93939393939,66393.93939393939,0.0,65730
77687,2020,3906,169866,99.0,1,3.25,169866,31.16,31.16,2,9,Current,171581.81818181818,171581.81818181818,0.0,169866
78018,2020,5460,100000,65.0,1,3.25,100000,14.3,14.3,2,9,Current,153846.15384615384,153846.15384615384,0.0,100000
78036,2020,2080,45000,38.0,1,3.25,45000,24.67,24.67,2,9,Current,118421.05263157896,118421.05263157896,0.0,45000
78063,2020,10140,127350,90.0,1,3.5,127350,10.29,10.29,2,9,Current,141500.0,141500.0,0.0,127350
78078,2020,9088,247000,83.0,1,3.0,247000,18.12,18.12,2,9,Current,297590.3614457832,297590.3614457832,0.0,247000
78087,2020,7516,301570,76.0,1,3.25,301570,25.27,25.27,2,9,Current,396802.63157894736,396802.63157894736,0.0,301570
78135,2020,3557,140000,94.0,1,3.125,140000,29.84,29.84,2,9,Current,148936.17021276595,148936.17021276595,0.0,140000
78197,2020,6153,178980,95.0,1,3.25,178980,20.89,20.89,3,9,Current,188400.0,188400.0,0.0,178980
78228,2020,5246,105900,74.0,1,3.125,105900,18.46,18.46,2,9,Current,143108.1081081081,143108.1081081081,0.0,105900
78268,2020,3393,89925,75.0,1,3.625,89925,19.69,19.69,3,9,Current,119900.0,119900.0,0.0,89925
78277,2020,8824,172000,79.0,1,3.125,172000,16.27,16.27,2,9,Current,217721.51898734173,217721.51898734173,0.0,172000
78314,2020,5699,149200,74.0,1,3.25,149200,21.46,21.46,2,9,Current,201621.62162162163,201621.62162162163,0.0,149200
78317,2020,8287,172800,80.0,1,3.25,172800,18.73,18.73,2,9,Current,216000.0,216000.0,0.0,172800
78324,2020,4386,121600,80.0,1,3.125,121600,23.83,23.83,2,9,Current,152000.0,152000.0,0.0,121600
78330,2020,4450,89000,79.0,1,3.125,89000,14.23,14.23,2,9,Current,112658.22784810126,112658.22784810126,0.0,89000
78403,2020,2622,75000,72.0,1,4.5,75000,22.6,22.6,3,9,Current,104166.66666666669,104166.66666666669,0.0,75000
78404,2020,6305,80000,44.0,1,4.125,80000,12.74,12.74,2,9,Current,181818.18181818185,181818.18181818185,0.0,80000
78407,2020,4200,172000,80.0,1,3.75,172000,25.32,25.32,2,9,Current,215000.0,215000.0,0.0,172000
78717,2020,2996,40375,95.0,1,3.0,40375,17.07,17.07,2,9,Current,42500.0,42500.0,0.0,40375
78759,2020,4313,111111,102.0,1,3.5,111111,16.79,16.79,2,9,Current,108932.35294117648,108932.35294117648,0.0,111111
78761,2020,4543,125000,95.0,1,2.75,125000,25.74,25.74,2,9,Current,131578.94736842107,131578.94736842107,0.0,125000
78839,2020,2397,77900,87.0,1,3.25,77900,23.38,23.38,3,9,Current,89540.22988505747,89540.22988505747,0.0,77900
78936,2020,3529,81565,101.0,1,3.0,81565,16.34,16.34,2,9,Current,80757.42574257425,80757.42574257425,0.0,81565
78937,2020,2406,77267,100.0,1,3.375,77267,27.29,27.29,2,9,Current,77267.0,77267.0,0.0,77267
79009,2020,6500,176000,79.0,1,3.25,176000,20.6,20.6,2,9,Current,222784.81012658228,222784.81012658228,0.0,176000
79190,2020,3466,158565,103.0,1,3.625,158565,26.03,26.03,3,9,Current,153946.60194174756,153946.60194174756,0.0,158565
79191,2020,3101,125681,99.0,1,3.625,125681,32.19,32.19,2,9,Current,126950.50505050505,126950.50505050505,0.0,125681
79193,2020,3206,103098,99.0,1,4.5,103098,30.23,30.23,2,9,Current,104139.39393939394,104139.39393939394,0.0,103098
79206,2020,5016,200305,99.0,1,3.375,200305,28.03,28.03,2,9,Current,202328.28282828283,202328.28282828283,0.0,200305
79207,2020,2634,55868,99.0,1,3.625,55868,18.15,18.15,2,9,Current,56432.32323232323,56432.32323232323,0.0,55868
79212,2020,4000,150081,89.0,1,3.75,150081,27.38,27.38,2,9,Current,168630.33707865168,168630.33707865168,0.0,150081
79214,2020,6729,221000,66.0,1,3.5,221000,21.57,21.57,2,9,Current,334848.4848484848,334848.4848484848,0.0,221000
79220,2020,6662,255290,99.0,1,3.375,255290,26.62,26.62,2,9,Current,257868.68686868687,257868.68686868687,0.0,255290
79222,2020,14954,262654,99.0,1,3.25,262654,11.32,11.32,2,9,Current,265307.0707070707,265307.0707070707,0.0,262654
79223,2020,5490,136482,99.0,1,3.5,136482,18.16,18.16,2,9,Current,137860.60606060605,137860.60606060605,0.0,136482
79244,2020,8128,228000,80.0,1,4.125,228000,24.72,24.72,2,9,Current,285000.0,285000.0,0.0,228000
79263,2020,6051,165000,60.0,1,3.875,165000,21.47,21.47,3,9,Current,275000.0,275000.0,0.0,165000
79290,2020,5871,79000,62.0,1,4.375,79000,16.66,16.66,3,9,Current,127419.35483870968,127419.35483870968,0.0,79000
79301,2020,5936,144000,80.0,1,3.375,144000,20.32,20.32,2,9,Current,180000.0,180000.0,0.0,144000
79326,2020,5260,152000,73.0,1,3.75,152000,19.4,19.4,3,9,Current,208219.1780821918,208219.1780821918,0.0,152000
79380,2020,5339,109500,79.0,1,3.0,109500,17.63,17.63,2,9,Current,138607.59493670886,138607.59493670886,0.0,109500
79385,2020,11260,341600,80.0,1,3.0,341600,22.4,22.4,2,9,Current,427000.0,427000.0,0.0,341600
79389,2020,8145,132000,80.0,1,3.25,132000,12.21,12.21,2,9,Current,165000.0,165000.0,0.0,132000
79558,2020,5090,127800,90.0,1,3.625,127800,21.19,21.19,3,9,Current,142000.0,142000.0,0.0,127800
79565,2020,10735,240000,80.0,1,3.375,240000,18.77,18.77,2,9,Current,300000.0,300000.0,0.0,240000
79595,2020,4394,157600,80.0,1,3.5,157600,25.43,25.43,3,9,Current,197000.0,197000.0,0.0,157600
79646,2020,3691,68400,95.0,1,3.25,68400,19.14,19.14,2,9,Current,72000.0,72000.0,0.0,68400
79732,2020,5807,100000,63.0,1,3.25,100000,15.28,15.28,2,9,Current,158730.15873015873,158730.15873015873,0.0,100000
79793,2020,3544,108000,80.0,1,3.375,108000,24.79,24.79,3,9,Current,135000.0,135000.0,0.0,108000
79857,2020,5383,158800,61.0,1,3.25,158800,21.28,21.28,2,9,Current,260327.868852459,260327.868852459,0.0,158800
79892,2020,3338,74000,83.0,1,3.875,74000,18.25,18.25,3,9,Current,89156.6265060241,89156.6265060241,0.0,74000
79912,2020,2631,77737,98.0,1,3.25,77737,22.7,22.7,3,9,Current,79323.4693877551,79323.4693877551,0.0,77737
79915,2020,6900,203500,76.0,1,3.375,203500,21.66,21.66,3,9,Current,267763.15789473685,267763.15789473685,0.0,203500
79917,2020,4914,207375,99.0,1,3.25,208061,30.67,30.67,2,9,Current,210162.62626262623,210162.62626262623,0.0,207375
79920,2020,4134,157648,100.0,1,3.375,158000,24.24,24.24,2,9,Current,158000.0,158000.0,0.0,157648
79930,2020,4258,147181,99.0,1,3.25,147181,27.41,27.41,2,9,Current,148667.67676767678,148667.67676767678,0.0,147181
79931,2020,5950,245076,99.0,1,3.375,245471,28.83,28.83,2,9,Current,247950.50505050505,247950.50505050505,0.0,245076
79933,2020,6088,109598,85.0,1,3.25,110000,12.8,12.8,2,9,Current,129411.76470588236,129411.76470588236,0.0,109598
79934,2020,5856,269565,99.0,1,3.125,270019,29.17,29.17,2,9,Current,272746.4646464646,272746.4646464646,0.0,269565
79942,2020,3336,139172,103.0,1,3.75,139639,35.14,35.14,2,9,Current,135571.84466019418,135571.84466019418,0.0,139172
79945,2020,12500,338000,100.0,1,3.5,338000,17.81,17.81,2,9,Current,338000.0,338000.0,0.0,338000
79953,2020,4697,151941,99.0,1,3.25,152192,24.85,24.85,2,9,Current,153729.29292929292,153729.29292929292,0.0,151941
79954,2020,7154,131655,82.0,1,3.375,131868,16.82,16.82,2,9,Current,160814.63414634147,160814.63414634147,0.0,131655
79957,2020,5450,178703,99.0,1,3.25,178703,28.79,28.79,2,9,Current,180508.0808080808,180508.0808080808,0.0,178703
79958,2020,5158,188847,103.0,1,3.375,189152,24.49,24.49,2,9,Current,183642.71844660197,183642.71844660197,0.0,188847
79965,2020,4684,194044,103.0,1,3.25,194370,25.65,25.65,2,9,Current,188708.73786407767,188708.73786407767,0.0,194044
79967,2020,5232,228169,94.0,1,3.25,229039,29.48,29.48,2,9,Current,243658.51063829788,243658.51063829788,0.0,228169
79970,2020,5458,132554,99.0,1,3.25,132554,25.4,25.4,3,9,Current,133892.9292929293,133892.9292929293,0.0,132554
79974,2020,7241,239481,99.0,1,3.25,239481,20.43,20.43,2,9,Current,241900.0,241900.0,0.0,239481
79975,2020,2884,110978,97.0,1,3.25,111161,27.54,27.54,2,9,Current,114598.96907216495,114598.96907216495,0.0,110978
79981,2020,7500,221488,97.0,1,3.25,221853,20.22,20.22,2,9,Current,228714.43298969071,228714.43298969071,0.0,221488
79983,2020,2685,134615,86.0,1,3.25,134615,32.97,32.97,2,9,Current,156529.06976744186,156529.06976744186,0.0,134615
79985,2020,6312,151843,99.0,1,3.25,152093,19.25,19.25,2,9,Current,153629.29292929292,153629.29292929292,0.0,151843
79986,2020,3678,115689,97.0,1,3.25,115689,23.41,23.41,3,9,Current,119267.01030927835,119267.01030927835,0.0,115689
80133,2020,8034,128000,45.0,1,2.5,128000,22.68,22.68,2,9,Current,284444.44444444444,284444.44444444444,0.0,128000
80159,2020,3682,105000,73.0,1,3.625,105000,24.2,24.2,3,9,Current,143835.61643835617,143835.61643835617,0.0,105000
80162,2020,6252,150000,79.0,1,3.75,150000,19.53,19.53,2,9,Current,189873.41772151896,189873.41772151896,0.0,150000
80207,2020,6242,120000,80.0,1,2.75,120000,14.32,14.32,2,9,Current,150000.0,150000.0,0.0,120000
80239,2020,4142,123405,95.0,1,3.125,123405,24.78,24.78,2,9,Current,129900.0,129900.0,0.0,123405
80245,2020,6800,108000,80.0,1,3.25,108000,12.55,12.55,2,9,Current,135000.0,135000.0,0.0,108000
80249,2020,5562,154344,77.0,1,3.125,154344,19.17,19.17,2,9,Current,200446.75324675324,200446.75324675324,0.0,154344
80268,2020,4267,164800,80.0,1,3.25,164800,21.73,21.73,3,9,Current,206000.0,206000.0,0.0,164800
80297,2020,7500,118750,95.0,1,3.125,118750,10.71,10.71,2,9,Current,125000.0,125000.0,0.0,118750
80304,2020,6795,148000,80.0,1,3.125,148000,15.18,15.18,2,9,Current,185000.0,185000.0,0.0,148000
80310,2020,4400,117865,80.0,1,3.375,117865,22.53,22.53,3,9,Current,147331.25,147331.25,0.0,117865
80321,2020,2434,108300,95.0,1,3.375,108300,36.21,36.21,2,9,Current,114000.0,114000.0,0.0,108300
80328,2020,3898,83239,104.0,1,3.0,83383,15.4,15.4,2,9,Current,80175.96153846153,80175.96153846153,0.0,83239
80333,2020,2947,62242,99.0,1,3.0,62349,18.09,18.09,1,9,Current,62978.78787878788,62978.78787878788,0.0,62242
80336,2020,4181,153435,97.0,1,3.0,153435,28.32,28.32,2,9,Current,158180.41237113404,158180.41237113404,0.0,153435
80349,2020,3416,133306,99.0,1,3.0,133536,27.99,27.99,2,9,Current,134884.84848484848,134884.84848484848,0.0,133306
80351,2020,3034,59301,99.0,1,3.0,59403,15.89,15.89,2,9,Current,60003.030303030304,60003.030303030304,0.0,59301
80352,2020,4881,88888,101.0,1,3.0,88888,12.97,12.97,2,9,Current,88007.92079207921,88007.92079207921,0.0,88888
80353,2020,2472,51973,90.0,1,3.0,51973,14.81,14.81,2,9,Current,57747.777777777774,57747.777777777774,0.0,51973
80359,2020,2128,35855,91.0,1,3.0,35917,17.53,17.53,2,9,Current,39469.230769230766,39469.230769230766,0.0,35855
80363,2020,7084,244391,99.0,1,3.0,244391,21.48,21.48,2,9,Current,246859.595959596,246859.595959596,0.0,244391
80370,2020,3028,83737,96.0,1,2.5,83737,18.66,18.66,2,9,Current,87226.04166666667,87226.04166666667,0.0,83737
80373,2020,5163,202681,101.0,1,3.0,203030,26.79,26.79,2,9,Current,201019.801980198,201019.801980198,0.0,202681
80374,2020,6789,143434,102.0,1,3.0,143434,16.74,16.74,2,9,Current,140621.56862745096,140621.56862745096,0.0,143434
80379,2020,2842,45073,107.0,1,3.0,45151,13.69,13.69,1,9,Current,42197.19626168224,42197.19626168224,0.0,45073
80389,2020,4386,167803,101.0,1,3.0,167803,24.13,24.13,2,9,Current,166141.58415841585,166141.58415841585,0.0,167803
80390,2020,2658,78416,99.0,1,3.0,78551,25.29,25.29,1,9,Current,79344.44444444444,79344.44444444444,0.0,78416
80391,2020,4680,248640,104.0,1,3.0,248640,36.05,36.05,1,9,Current,239076.92307692303,239076.92307692303,0.0,248640
80392,2020,4613,165653,99.0,1,3.0,165938,29.57,29.57,2,9,Current,167614.14141414143,167614.14141414143,0.0,165653
80404,2020,5059,88318,100.0,1,3.0,88318,12.71,12.71,2,9,Current,88318.0,88318.0,0.0,88318
80417,2020,4744,112171,99.0,1,3.0,112171,16.21,16.21,2,9,Current,113304.0404040404,113304.0404040404,0.0,112171
80423,2020,3072,59595,101.0,1,3.0,59595,12.8,12.8,2,9,Current,59004.9504950495,59004.9504950495,0.0,59595
80433,2020,3205,139262,103.0,1,3.0,139262,25.71,25.71,2,9,Current,135205.82524271845,135205.82524271845,0.0,139262
80453,2020,3063,106060,101.0,1,3.0,106060,22.34,22.34,2,9,Current,105009.900990099,105009.900990099,0.0,106060
80535,2020,4789,95821,62.0,1,3.75,95821,14.68,14.68,2,9,Current,154550.0,154550.0,0.0,95821
80872,2020,5669,180600,61.0,1,2.875,180600,22.81,22.81,2,9,Current,296065.5737704918,296065.5737704918,0.0,180600
81077,2020,6082,175200,80.0,1,2.875,175200,19.55,19.55,2,9,Current,219000.0,219000.0,0.0,175200
81249,2020,5962,195000,78.0,1,2.5,195000,19.7,19.7,2,9,Current,250000.0,250000.0,0.0,195000
81286,2020,3380,157707,100.0,1,3.0,157707,29.17,29.17,2,9,Current,157707.0,157707.0,0.0,157707
81304,2020,4160,93930,101.0,1,3.0,93930,13.81,13.81,2,9,Current,93000.0,93000.0,0.0,93930
81424,2020,11947,164000,80.0,1,3.625,164000,11.94,11.94,2,9,Current,205000.0,205000.0,0.0,164000
81560,2020,4080,147000,67.0,1,2.875,147000,24.91,24.91,2,9,Current,219402.9850746269,219402.9850746269,0.0,147000
81645,2020,3368,108080,100.0,1,3.625,108080,24.86,24.86,3,9,Current,108080.0,108080.0,0.0,108080
81753,2020,4217,117600,98.0,1,3.0,117600,18.14,18.14,1,9,Current,120000.0,120000.0,0.0,117600
81756,2020,6735,196900,100.0,1,3.0,196900,19.58,19.58,2,9,Current,196900.0,196900.0,0.0,196900
81770,2020,3716,147600,99.0,1,2.5,147600,25.42,25.42,1,9,Current,149090.9090909091,149090.9090909091,0.0,147600
81777,2020,4388,153700,100.0,1,2.5,153700,19.68,19.68,2,9,Current,153700.0,153700.0,0.0,153700
82039,2020,4692,113000,84.0,1,2.875,113000,19.58,19.58,2,9,Current,134523.80952380953,134523.80952380953,0.0,113000
82041,2020,6812,226000,85.0,1,3.0,226000,24.9,24.9,2,9,Current,265882.3529411765,265882.3529411765,0.0,226000
82400,2020,6252,209873,70.0,1,3.125,210000,20.83,20.83,2,9,Current,300000.0,300000.0,0.0,209873
82499,2020,6083,160800,80.0,1,2.875,160800,21.32,21.32,2,9,Current,201000.0,201000.0,0.0,160800
82568,2020,6571,245000,77.0,1,3.125,245000,24.94,24.94,2,9,Current,318181.8181818182,318181.8181818182,0.0,245000
82601,2020,15810,271000,85.0,1,2.75,271000,15.74,15.74,2,9,Current,318823.5294117647,318823.5294117647,0.0,271000
82689,2020,5450,167000,87.0,1,3.375,167000,21.82,21.82,3,9,Current,191954.02298850572,191954.02298850572,0.0,167000
82758,2020,4678,78250,98.0,1,3.0,78250,11.48,11.48,2,9,Current,79846.9387755102,79846.9387755102,0.0,78250
82759,2020,3813,84800,100.0,1,3.0,84800,15.11,15.11,2,9,Current,84800.0,84800.0,0.0,84800
82764,2020,2874,67650,100.0,1,3.0,67650,14.17,14.17,2,9,Current,67650.0,67650.0,0.0,67650
82784,2020,10837,304509,99.0,1,3.375,305000,18.04,18.04,2,9,Current,308080.8080808081,308080.8080808081,0.0,304509
82790,2020,6634,127645,99.0,1,3.25,127645,14.82,14.82,2,9,Current,128934.34343434343,128934.34343434343,0.0,127645
82793,2020,3420,137464,99.0,1,3.625,137464,27.64,27.64,3,9,Current,138852.52525252526,138852.52525252526,0.0,137464
82794,2020,5400,156998,97.0,1,2.875,157295,18.65,18.65,2,9,Current,162159.79381443298,162159.79381443298,0.0,156998
82798,2020,3865,146520,72.0,1,4.125,146520,33.12,33.12,2,9,Current,203500.0,203500.0,0.0,146520
82800,2020,3293,108007,99.0,1,3.25,108007,22.32,22.32,3,9,Current,109097.9797979798,109097.9797979798,0.0,108007
82802,2020,4468,80789,97.0,1,3.25,80789,12.27,12.27,2,9,Current,83287.62886597938,83287.62886597938,0.0,80789
82804,2020,6821,130029,82.0,1,3.375,130240,14.65,14.65,2,9,Current,158829.26829268294,158829.26829268294,0.0,130029
82805,2020,6240,264673,99.0,1,3.25,265109,28.56,28.56,2,9,Current,267786.8686868687,267786.8686868687,0.0,264673
82808,2020,4524,113898,99.0,1,3.375,113898,18.73,18.73,2,9,Current,115048.48484848483,115048.48484848483,0.0,113898
82811,2020,3023,116161,102.0,1,3.25,116161,25.15,25.15,3,9,Current,113883.33333333331,113883.33333333331,0.0,116161
82812,2020,6329,121082,90.0,1,3.375,121082,17.01,17.01,2,9,Current,134535.55555555556,134535.55555555556,0.0,121082
82817,2020,2773,68999,99.0,1,3.375,69222,17.1,17.1,2,9,Current,69921.21212121213,69921.21212121213,0.0,68999
82818,2020,4133,112665,98.0,1,3.375,113030,18.8,18.8,2,9,Current,115336.73469387756,115336.73469387756,0.0,112665
82822,2020,5233,167503,99.0,1,3.25,167779,23.7,23.7,2,9,Current,169473.7373737374,169473.7373737374,0.0,167503
82826,2020,3421,79401,99.0,1,3.25,79532,17.78,17.78,2,9,Current,80335.35353535354,80335.35353535354,0.0,79401
82828,2020,4646,142138,99.0,1,3.25,142373,21.01,21.01,2,9,Current,143811.11111111112,143811.11111111112,0.0,142138
82840,2020,8932,179464,104.0,1,3.0,179973,9.73,9.73,2,9,Current,173050.96153846153,173050.96153846153,0.0,179464
82850,2020,6137,237336,103.0,1,3.125,237336,23.19,23.19,2,9,Current,230423.30097087377,230423.30097087377,0.0,237336
82902,2020,3016,91461,80.0,1,3.375,92000,24.57,24.57,3,9,Current,115000.0,115000.0,0.0,91461
83019,2020,4720,162000,78.0,1,3.5,162000,21.93,21.93,2,9,Current,207692.3076923077,207692.3076923077,0.0,162000
83030,2020,9367,172900,83.0,1,3.25,172900,12.37,12.37,2,9,Current,208313.2530120482,208313.2530120482,0.0,172900
83044,2020,7854,210900,95.0,1,3.25,210900,21.92,21.92,3,9,Current,222000.0,222000.0,0.0,210900
