,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
22812,2021,11683,262040,75.0,2,2.875,262500,13.0,23.0,5,5,Current,350000.0,350000.0,0,262040
22815,2021,12074,320000,80.0,2,3.0,320000,18.0,28.0,5,5,Current,400000.0,400000.0,0,320000
22816,2021,9546,319900,67.0,2,3.0,319900,18.0,26.0,4,5,Current,477462.6866,477462.6866,0,319900
22817,2021,14185,232000,68.0,2,3.25,232000,11.0,33.0,5,4,Current,341176.4706,341176.4706,0,232000
22818,2021,13488,300000,80.0,2,2.875,300000,15.0,31.0,4,5,Current,375000.0,375000.0,0,300000
22823,2021,14990,245000,70.0,2,2.75,245000,13.0,26.0,4,4,Current,350000.0,350000.0,0,245000
22852,2021,9979,223920,80.0,2,2.5,223920,15.0,21.0,5,5,Current,279900.0,279900.0,0,223920
22889,2021,12139,301600,77.0,2,2.875,301600,14.0,25.0,5,5,Current,391688.3117,391688.3117,0,301600
22890,2021,14726,253000,56.0,2,2.875,253000,14.0,23.0,5,5,Current,451785.7143,451785.7143,0,253000
22896,2021,15365,320200,62.0,2,3.0,320200,17.0,27.0,5,5,Current,516451.6129,516451.6129,0,320200
22916,2021,13675,345000,64.0,2,2.75,345000,20.0,20.0,5,5,Current,539062.5,539062.5,0,345000
22931,2021,9106,323200,80.0,2,3.0,323200,15.0,29.0,5,5,Current,404000.0,404000.0,0,323200
22936,2021,9232,258000,74.0,2,2.875,258000,18.0,27.0,5,5,Current,348648.6486,348648.6486,0,258000
22944,2021,17610,360600,78.0,2,2.75,360600,14.0,24.0,5,4,Current,462307.6923,462307.6923,0,360600
22946,2021,13721,252000,80.0,2,2.875,252000,10.0,28.0,4,5,Current,315000.0,315000.0,0,252000
22949,2021,11585,298000,78.0,2,2.375,298000,22.0,39.0,5,4,Current,382051.2821,382051.2821,0,298000
22953,2021,11250,360000,60.0,2,3.0,360000,17.0,22.0,5,5,Current,600000.0,600000.0,0,360000
22957,2021,11169,405388,63.0,2,2.875,406100,18.0,18.0,5,5,Current,644603.1746,644603.1746,0,405388
22963,2021,10931,317250,78.0,2,3.25,317250,17.0,18.0,4,3,Current,406730.7692,406730.7692,0,317250
22981,2021,11667,338781,64.0,2,2.75,340000,16.0,16.0,4,4,Current,531250.0,531250.0,0,338781
22985,2021,13713,309457,68.0,2,2.875,310000,17.0,17.0,5,5,Current,455882.3529,455882.3529,0,309457
22990,2021,10833,279509,80.0,2,2.875,280000,16.0,16.0,4,4,Current,350000.0,350000.0,0,279509
22993,2021,7926,305452,65.0,2,2.75,306000,22.0,22.0,5,5,Current,470769.2308,470769.2308,0,305452
22998,2021,12903,365358,74.0,2,2.875,366000,16.0,16.0,5,5,Current,494594.5946,494594.5946,0,365358
22999,2021,9521,247565,80.0,2,2.875,248000,18.0,18.0,4,5,Current,310000.0,310000.0,0,247565
23000,2021,11958,354364,64.0,2,2.75,355000,17.0,17.0,5,5,Current,554687.5,554687.5,0,354364
23002,2021,13307,375953,70.0,2,2.99,376600,15.0,15.0,4,4,Current,538000.0,538000.0,0,375953
23011,2021,10855,275516,54.0,2,2.875,276000,16.0,16.0,4,5,Current,511111.1111,511111.1111,0,275516
23012,2021,7478,265234,58.0,2,2.875,265700,19.0,19.0,5,5,Current,458103.4483,458103.4483,0,265234
23016,2021,8333,329409,69.0,2,2.75,330000,20.0,21.0,5,5,Current,478260.8696,478260.8696,0,329409
23022,2021,6867,299463,64.0,2,2.75,300000,21.0,21.0,5,5,Current,468750.0,468750.0,0,299463
23027,2021,11689,290590,80.0,2,2.75,293520,16.0,16.0,5,5,Current,366900.0,366900.0,0,290590
23034,2021,12620,386292,63.0,2,2.625,387000,20.0,20.0,5,5,Current,614285.7143,614285.7143,0,386292
23039,2021,11108,369351,74.0,2,2.875,370000,22.0,22.0,5,5,Current,500000.0,500000.0,0,369351
23041,2021,12233,411777,75.0,2,2.875,412500,18.0,19.0,5,5,Current,550000.0,550000.0,0,411777
23045,2021,9905,331405,80.0,3,2.75,332000,20.0,20.0,5,5,Current,415000.0,415000.0,0,331405
23053,2021,14793,365000,85.0,2,2.75,365000,14.0,14.0,5,5,Current,429411.7647,429411.7647,0,365000
23057,2021,12029,278211,68.0,2,2.875,278700,15.0,15.0,4,5,Current,409852.9412,409852.9412,0,278211
23058,2021,10570,299276,56.0,2,2.875,300000,19.0,20.0,5,4,Current,535714.2857,535714.2857,0,299276
23060,2021,10166,276000,80.0,2,3.25,276000,15.0,15.0,5,5,Current,345000.0,345000.0,0,276000
23074,2021,8954,313100,85.0,2,2.875,313650,17.0,18.0,5,5,Current,369000.0,369000.0,0,313100
23138,2021,10882,271000,80.0,2,2.875,271000,18.0,32.0,5,5,Current,338750.0,338750.0,0,271000
23145,2021,9045,274000,80.0,2,3.0,274000,16.0,28.0,5,5,Current,342500.0,342500.0,0,274000
23149,2021,9100,232000,63.0,2,2.75,232000,17.0,18.0,5,5,Current,368253.9683,368253.9683,0,232000
23156,2021,11090,244000,80.0,2,2.875,244000,16.0,26.0,5,5,Current,305000.0,305000.0,0,244000
23158,2021,11149,270000,79.0,2,3.0,270000,17.0,36.0,5,5,Current,341772.1519,341772.1519,0,270000
23182,2021,13944,290000,66.0,2,2.5,290000,17.0,25.0,5,5,Current,439393.9394,439393.9394,0,290000
23184,2021,10764,381285,76.0,2,3.0,382600,15.0,21.0,5,5,Current,503421.0526,503421.0526,0,381285
23197,2021,11676,300000,60.0,2,2.5,300000,21.0,27.0,5,5,Current,500000.0,500000.0,0,300000
23204,2021,11268,278164,80.0,2,3.0,279644,11.0,28.0,4,4,Current,349555.0,349555.0,0,278164
23206,2021,9240,244580,70.0,2,3.0,245000,12.0,21.0,5,4,Current,350000.0,350000.0,0,244580
23209,2021,13854,270735,78.0,2,3.0,271200,9.0,19.0,5,5,Current,347692.3077,347692.3077,0,270735
23214,2021,12831,299474,80.0,2,2.875,300000,10.0,26.0,5,4,Current,375000.0,375000.0,0,299474
23222,2021,12468,269537,68.0,2,3.0,270000,10.0,22.0,4,3,Current,397058.8235,397058.8235,0,269537
23224,2021,11853,280000,80.0,2,2.875,280000,10.0,29.0,4,5,Current,350000.0,350000.0,0,280000
23227,2021,16028,295450,95.0,2,2.875,295450,11.0,19.0,5,5,Current,311000.0,311000.0,0,295450
23237,2021,10113,297052,80.0,2,2.95,300000,18.0,29.0,5,5,Current,375000.0,375000.0,0,297052
23279,2021,10832,337250,95.0,2,2.875,337250,18.0,29.0,4,5,Current,355000.0,355000.0,0,337250
23286,2021,9646,205500,57.0,2,2.25,205500,18.0,25.0,5,5,Current,360526.3158,360526.3158,0,205500
23290,2021,14298,347000,58.0,2,2.875,347000,16.0,34.0,5,5,Current,598275.8621,598275.8621,0,347000
23292,2021,16805,356250,95.0,2,2.875,356250,12.0,18.0,5,5,Current,375000.0,375000.0,0,356250
23297,2021,10046,239920,80.0,2,2.875,239920,14.0,21.0,5,4,Current,299900.0,299900.0,0,239920
23312,2021,10434,256400,74.0,2,2.875,256400,11.0,23.0,5,5,Current,346486.4865,346486.4865,0,256400
23313,2021,10729,229000,63.0,2,3.0,230000,17.0,22.0,5,5,Current,365079.3651,365079.3651,0,229000
23317,2021,9000,251100,69.0,2,2.875,251100,17.0,17.0,4,5,Current,363913.0435,363913.0435,0,251100
23328,2021,11500,310800,70.0,2,2.875,310800,18.0,25.0,4,5,Current,444000.0,444000.0,0,310800
23331,2021,13827,235000,58.0,2,2.875,235000,12.0,21.0,5,5,Current,405172.4138,405172.4138,0,235000
23345,2021,9537,293000,75.0,2,2.75,293000,18.0,24.0,5,5,Current,390666.6667,390666.6667,0,293000
23383,2021,13150,354677,75.0,3,2.875,355300,14.0,15.0,5,5,Current,473733.3333,473733.3333,0,354677
23385,2021,12177,310951,80.0,2,3.125,312000,11.0,17.0,4,4,Current,390000.0,390000.0,0,310951
23395,2021,10481,295513,79.0,2,3.25,296000,13.0,19.0,4,3,Current,374683.5443,374683.5443,0,295513
23397,2021,10420,318000,71.0,2,3.0,318000,14.0,24.0,4,4,Current,447887.3239,447887.3239,0,318000
23408,2021,13381,290000,64.0,2,2.25,290000,18.0,24.0,4,4,Current,453125.0,453125.0,0,290000
23421,2021,9902,295000,54.0,2,2.5,295000,25.0,26.0,5,5,Current,546296.2963,546296.2963,0,295000
23440,2021,9621,260000,68.0,2,3.0,260000,15.0,28.0,5,5,Current,382352.9412,382352.9412,0,260000
23448,2021,16578,216000,72.0,2,2.625,216000,12.0,24.0,4,5,Current,300000.0,300000.0,0,216000
23454,2021,8018,280000,68.0,2,3.25,280000,16.0,18.0,5,4,Current,411764.7059,411764.7059,0,280000
23467,2021,8088,285200,63.0,2,3.0,285200,16.0,25.0,5,5,Current,452698.4127,452698.4127,0,285200
23475,2021,16163,324000,80.0,2,2.875,324000,13.0,36.0,5,5,Current,405000.0,405000.0,0,324000
23491,2021,10141,287000,54.0,2,3.0,287000,14.0,15.0,5,5,Current,531481.4815,531481.4815,0,287000
23494,2021,9375,300000,77.0,2,3.0,300000,18.0,20.0,5,5,Current,389610.3896,389610.3896,0,300000
23498,2021,9514,328000,80.0,2,2.875,328000,21.0,23.0,5,5,Current,410000.0,410000.0,0,328000
23499,2021,11668,274550,85.0,2,3.0,274550,14.0,18.0,5,5,Current,323000.0,323000.0,0,274550
23517,2021,12788,305000,61.0,2,2.875,305000,15.0,20.0,5,5,Current,500000.0,500000.0,0,305000
23520,2021,8500,260000,80.0,2,2.875,260000,17.0,18.0,5,5,Current,325000.0,325000.0,0,260000
23521,2021,11916,260000,67.0,2,3.0,260000,13.0,23.0,5,5,Current,388059.7015,388059.7015,0,260000
23546,2021,12293,276000,80.0,2,2.875,276000,13.0,30.0,5,5,Current,345000.0,345000.0,0,276000
23567,2021,11522,398000,77.0,2,2.875,398000,16.0,20.0,5,5,Current,516883.1169,516883.1169,0,398000
23587,2021,15257,374343,79.0,2,2.875,375000,17.0,17.0,5,5,Current,474683.5443,474683.5443,0,374343
23591,2021,10417,342171,82.0,2,2.75,342785,22.0,22.0,5,5,Current,418030.4878,418030.4878,0,342171
23592,2021,13116,425652,80.0,2,2.875,426400,18.0,18.0,5,5,Current,533000.0,533000.0,0,425652
23595,2021,10875,405273,84.0,2,2.75,406000,19.0,20.0,5,5,Current,483333.3333,483333.3333,0,405273
23596,2021,9077,291477,80.0,2,2.75,292000,17.0,17.0,5,4,Current,365000.0,365000.0,0,291477
23615,2021,12916,317406,55.0,2,2.5,318000,19.0,19.0,5,4,Current,578181.8182,578181.8182,0,317406
23620,2021,10157,385309,75.0,2,2.75,386000,19.0,19.0,5,5,Current,514666.6667,514666.6667,0,385309
23642,2021,10536,272511,59.0,2,2.75,273000,13.0,13.0,5,5,Current,462711.8644,462711.8644,0,272511
23648,2021,12740,409281,79.0,2,2.875,410000,19.0,20.0,5,5,Current,518987.3418,518987.3418,0,409281
23652,2021,13083,399299,80.0,2,2.875,400000,16.0,16.0,4,5,Current,500000.0,500000.0,0,399299
23660,2021,11436,328000,80.0,2,2.75,328000,16.0,20.0,5,5,Current,410000.0,410000.0,0,328000
23675,2021,14067,330000,54.0,2,2.875,330000,22.0,27.0,5,5,Current,611111.1111,611111.1111,0,330000
23679,2021,11721,377940,60.0,2,2.75,377940,20.0,25.0,5,5,Current,629900.0,629900.0,0,377940
23697,2021,12954,300000,60.0,2,2.875,300000,17.0,20.0,5,5,Current,500000.0,500000.0,0,300000
23701,2021,13201,372800,75.0,2,2.875,372800,16.0,27.0,5,4,Current,497066.6667,497066.6667,0,372800
23731,2021,8985,324430,75.0,2,2.875,325000,20.0,30.0,5,5,Current,433333.3333,433333.3333,0,324430
23732,2021,12917,259750,67.0,2,3.0,259750,12.0,35.0,4,4,Current,387686.5672,387686.5672,0,259750
23748,2021,15852,311000,78.0,2,2.875,311000,11.0,21.0,4,4,Current,398717.9487,398717.9487,0,311000
23757,2021,14067,210000,66.0,2,3.0,210000,12.0,36.0,5,5,Current,318181.8182,318181.8182,0,210000
23761,2021,11541,310000,80.0,2,2.875,310000,15.0,37.0,5,4,Current,387500.0,387500.0,0,310000
23785,2021,12951,316000,80.0,2,2.875,316000,18.0,30.0,5,5,Current,395000.0,395000.0,0,316000
23788,2021,13239,320000,70.0,2,2.875,320000,15.0,25.0,5,5,Current,457142.8571,457142.8571,0,320000
23793,2021,17377,305000,80.0,2,3.0,305000,11.0,23.0,5,5,Current,381250.0,381250.0,0,305000
23795,2021,10967,280000,80.0,2,3.125,280000,15.0,18.0,4,4,Current,350000.0,350000.0,0,280000
23804,2021,8750,294061,79.0,2,2.625,294600,19.0,19.0,5,5,Current,372911.3924,372911.3924,0,294061
23806,2021,8958,329393,70.0,2,2.625,330000,19.0,20.0,5,4,Current,471428.5714,471428.5714,0,329393
23808,2021,13872,399268,80.0,2,2.625,400000,16.0,16.0,5,5,Current,500000.0,500000.0,0,399268
23809,2021,6708,334387,63.0,2,2.625,335000,26.0,26.0,5,5,Current,531746.0317,531746.0317,0,334387
23810,2021,11379,387290,80.0,2,2.625,388000,18.0,18.0,5,5,Current,485000.0,485000.0,0,387290
23813,2021,10458,337033,80.0,2,3.125,337600,19.0,20.0,4,4,Current,422000.0,422000.0,0,337033
23834,2021,13766,307448,80.0,2,2.75,308000,13.0,13.0,5,5,Current,385000.0,385000.0,0,307448
23835,2021,12750,343883,72.0,2,2.75,344500,16.0,16.0,5,5,Current,478472.2222,478472.2222,0,343883
23862,2021,12889,374328,55.0,2,2.75,375000,16.0,16.0,4,4,Current,681818.1818,681818.1818,0,374328
23879,2021,7315,263038,66.0,2,2.875,263500,18.0,18.0,5,5,Current,399242.4242,399242.4242,0,263038
23880,2021,10224,359369,80.0,2,2.875,360000,17.0,18.0,4,5,Current,450000.0,450000.0,0,359369
23892,2021,9243,324477,67.0,2,3.375,325000,22.0,22.0,4,3,Current,485074.6269,485074.6269,0,324477
23901,2021,12871,324000,80.0,2,3.0,324000,16.0,37.0,5,5,Current,405000.0,405000.0,0,324000
23907,2021,8532,288500,64.0,2,3.25,288500,16.0,26.0,5,5,Current,450781.25,450781.25,0,288500
23945,2021,9962,329200,80.0,2,2.875,329200,19.0,20.0,5,5,Current,411500.0,411500.0,0,329200
23949,2021,13835,326916,75.0,2,2.75,330000,14.0,18.0,5,5,Current,440000.0,440000.0,0,326916
23952,2021,15174,329839,59.0,2,3.0,331000,17.0,18.0,5,5,Current,561016.9492,561016.9492,0,329839
23956,2021,13706,336000,77.0,2,3.125,336000,16.0,22.0,4,5,Current,436363.6364,436363.6364,0,336000
23959,2021,15608,284720,80.0,2,2.75,284720,10.0,37.0,5,5,Current,355900.0,355900.0,0,284720
23966,2021,10207,240000,62.0,2,2.875,240000,16.0,23.0,5,5,Current,387096.7742,387096.7742,0,240000
23978,2021,15490,340000,64.0,2,2.75,340000,16.0,20.0,5,5,Current,531250.0,531250.0,0,340000
23984,2021,10000,274300,80.0,2,2.875,274300,15.0,35.0,5,4,Current,342875.0,342875.0,0,274300
24005,2021,11534,287000,79.0,2,2.875,287000,14.0,32.0,5,5,Current,363291.1392,363291.1392,0,287000
24021,2021,14892,260600,79.0,2,2.875,260600,10.0,28.0,5,4,Current,329873.4177,329873.4177,0,260600
24033,2021,15647,255000,64.0,2,3.0,255000,13.0,27.0,5,4,Current,398437.5,398437.5,0,255000
24061,2021,9201,324266,80.0,2,3.25,324800,19.0,19.0,4,4,Current,406000.0,406000.0,0,324266
24080,2021,14774,228547,70.0,2,2.5,229600,13.0,20.0,5,5,Current,328000.0,328000.0,0,228547
24088,2021,11578,379583,75.0,2,2.875,380250,18.0,18.0,4,5,Current,507000.0,507000.0,0,379583
24089,2021,13167,339404,83.0,2,2.875,340000,14.0,14.0,4,5,Current,409638.5542,409638.5542,0,339404
24093,2021,7287,276504,68.0,2,2.75,277000,21.0,21.0,5,4,Current,407352.9412,407352.9412,0,276504
24099,2021,9845,364337,77.0,2,2.875,365000,20.0,20.0,5,5,Current,474025.974,474025.974,0,364337
24104,2021,7950,267530,73.0,2,2.875,268000,19.0,20.0,5,5,Current,367123.2877,367123.2877,0,267530
24110,2021,9629,382093,37.0,2,2.625,383500,22.0,22.0,4,4,Current,1036486.486,1036486.486,0,382093
24114,2021,11722,307460,80.0,2,2.875,308000,14.0,15.0,5,5,Current,385000.0,385000.0,0,307460
24115,2021,9990,250061,66.0,2,2.875,250500,15.0,15.0,4,3,Current,379545.4545,379545.4545,0,250061
24129,2021,7272,339391,82.0,2,2.75,340000,23.0,24.0,5,5,Current,414634.1463,414634.1463,0,339391
24131,2021,8214,243972,80.0,2,2.875,244400,17.0,17.0,5,5,Current,305500.0,305500.0,0,243972
24146,2021,11659,359381,80.0,2,2.99,360000,18.0,18.0,5,5,Current,450000.0,450000.0,0,359381
24165,2021,13456,391356,80.0,2,3.25,392000,16.0,17.0,5,5,Current,490000.0,490000.0,0,391356
24186,2021,11939,199664,67.0,2,3.125,200000,19.0,19.0,5,5,Current,298507.4627,298507.4627,0,199664
24202,2021,11238,288000,80.0,2,2.625,288000,13.08,22.82,5,5,Current,360000.0,360000.0,0,288000
24222,2021,11307,258500,73.0,2,2.75,258500,16.06,30.05,4,5,Current,354109.589,354109.589,0,258500
24225,2021,15981,338500,86.0,2,2.75,338500,13.06,22.4,5,5,Current,393604.6512,393604.6512,0,338500
24251,2021,9640,302000,92.0,2,2.875,302000,16.95,20.99,4,4,Current,328260.8696,328260.8696,0,302000
24263,2021,15460,408000,80.0,2,2.625,408000,16.03,22.24,5,4,Current,510000.0,510000.0,0,408000
24298,2021,11584,309225,95.0,2,2.625,309225,16.05,28.58,4,4,Current,325500.0,325500.0,0,309225
24332,2021,12653,330000,64.0,2,3.25,330000,16.46,24.06,5,5,Current,515625.0,515625.0,0,330000
24338,2021,14975,326440,52.0,2,2.375,326440,18.33,34.36,5,5,Current,627769.2308,627769.2308,0,326440
24346,2021,16923,345000,60.0,2,2.875,345000,15.67,28.29,5,4,Current,575000.0,575000.0,0,345000
24377,2021,14047,296400,95.0,2,2.5,296400,14.29,32.58,5,5,Current,312000.0,312000.0,0,296400
24381,2021,17614,292000,76.0,2,2.625,292000,14.06,20.74,5,5,Current,384210.5263,384210.5263,0,292000
24388,2021,13021,364800,95.0,2,2.625,364800,15.29,29.69,4,4,Current,384000.0,384000.0,0,364800
24404,2021,16758,280000,74.0,2,2.5,280000,13.83,17.91,5,5,Current,378378.3784,378378.3784,0,280000
24405,2021,12333,400000,58.0,2,2.75,400000,16.7,22.26,5,5,Current,689655.1724,689655.1724,0,400000
24426,2021,13736,384000,80.0,2,2.75,384000,18.73,24.82,5,5,Current,480000.0,480000.0,0,384000
24428,2021,9414,272000,80.0,2,2.875,272000,15.97,32.59,5,4,Current,340000.0,340000.0,0,272000
24431,2021,10130,240000,73.0,2,2.875,240000,13.29,20.8,5,4,Current,328767.1233,328767.1233,0,240000
24454,2021,13517,260000,80.0,2,2.75,260000,13.25,28.22,4,4,Current,325000.0,325000.0,0,260000
24458,2021,10172,265050,90.0,2,2.875,265050,18.67,24.35,5,5,Current,294500.0,294500.0,0,265050
24482,2021,10140,264000,80.0,2,3.0,264000,13.85,14.63,5,5,Current,330000.0,330000.0,0,264000
24485,2021,11495,287000,80.0,2,2.625,287000,12.84,15.03,5,5,Current,358750.0,358750.0,0,287000
24490,2021,15799,332000,80.0,2,2.875,332000,13.57,38.98,5,5,Current,415000.0,415000.0,0,332000
24516,2021,15000,248200,78.0,2,2.625,248200,10.58,23.52,5,5,Current,318205.1282,318205.1282,0,248200
24530,2021,11996,289000,70.0,2,2.75,289000,14.23,22.52,5,5,Current,412857.1429,412857.1429,0,289000
24560,2021,12859,260000,80.0,2,3.25,260000,11.65,16.73,5,5,Current,325000.0,325000.0,0,260000
24575,2021,12858,268000,80.0,2,3.0,268000,12.91,24.34,5,5,Current,335000.0,335000.0,0,268000
24578,2021,8732,284000,80.0,2,2.875,284000,15.64,22.23,5,5,Current,355000.0,355000.0,0,284000
24593,2021,13755,218282,68.0,2,2.625,218282,13.27,18.65,5,5,Current,321002.9412,321002.9412,0,218282
24595,2021,13997,291000,78.0,2,3.0,291000,12.21,23.08,4,5,Current,373076.9231,373076.9231,0,291000
24601,2021,10953,256000,78.0,2,2.75,256000,15.87,17.47,4,5,Current,328205.1282,328205.1282,0,256000
24640,2021,13152,284000,80.0,2,2.75,284000,13.34,24.29,4,5,Current,355000.0,355000.0,0,284000
24667,2021,11329,243000,73.0,2,3.25,243000,13.65,19.11,5,5,Current,332876.7123,332876.7123,0,243000
24668,2021,16657,240000,80.0,2,2.75,240000,8.38,24.65,5,5,Current,300000.0,300000.0,0,240000
24678,2021,9918,251750,95.0,2,2.75,251750,16.03,23.58,5,4,Current,265000.0,265000.0,0,251750
24683,2021,11697,242000,68.0,2,2.625,242000,11.09,31.26,5,5,Current,355882.3529,355882.3529,0,242000
24684,2021,16250,250300,89.0,2,2.75,250300,9.29,19.12,5,5,Current,281235.9551,281235.9551,0,250300
24706,2021,10258,246000,79.0,2,2.875,246000,12.83,25.19,4,5,Current,311392.4051,311392.4051,0,246000
24776,2021,12480,225600,80.0,2,3.0,225600,14.64,27.23,5,3,Current,282000.0,282000.0,0,225600
24787,2021,11182,268755,50.0,2,2.625,268755,14.92,20.6,5,5,Current,537510.0,537510.0,0,268755
24789,2021,15120,317600,80.0,2,3.25,317600,16.65,24.18,5,5,Current,397000.0,397000.0,0,317600
24834,2021,13920,290000,58.0,2,3.0,290000,11.14,22.19,5,5,Current,500000.0,500000.0,0,290000
24880,2021,16574,359600,62.0,2,3.0,359600,15.46,20.92,5,4,Current,580000.0,580000.0,0,359600
24882,2021,10912,269600,80.0,2,2.875,269600,13.42,20.97,4,5,Current,337000.0,337000.0,0,269600
24896,2021,15965,368125,95.0,2,3.0,368125,14.69,29.0,5,4,Current,387500.0,387500.0,0,368125
24908,2021,10471,360000,78.0,2,2.875,360000,16.3,28.35,5,5,Current,461538.4615,461538.4615,0,360000
24948,2021,15001,238873,80.0,2,3.125,238873,12.3,21.14,5,4,Current,298591.25,298591.25,0,238873
24991,2021,12379,284750,85.0,2,3.0,284750,14.07,20.49,5,5,Current,335000.0,335000.0,0,284750
25007,2021,10804,376800,80.0,2,3.095,376800,11.41,20.95,5,5,Current,471000.0,471000.0,0,376800
25018,2021,10841,342070,69.0,2,2.875,344500,18.39,31.1,5,5,Current,499275.3623,499275.3623,0,342070
25036,2021,12425,293000,68.0,2,2.875,293000,12.94,21.58,4,4,Current,430882.3529,430882.3529,0,293000
25078,2021,10133,269000,70.0,2,2.875,269000,18.56,25.5,5,4,Current,384285.7143,384285.7143,0,269000
25086,2021,11142,287200,80.0,2,2.875,287200,16.46,18.81,4,5,Current,359000.0,359000.0,0,287200
25109,2021,14486,299500,91.0,2,3.0,299500,16.99,22.8,4,3,Current,329120.8791,329120.8791,0,299500
25117,2021,10833,320000,80.0,2,2.875,320000,16.32,32.59,5,5,Current,400000.0,400000.0,0,320000
25129,2021,13220,312000,66.0,2,3.375,312000,15.07,23.18,4,3,Current,472727.2727,472727.2727,0,312000
25145,2021,11908,340000,80.0,2,2.875,340000,17.36,24.23,4,4,Current,425000.0,425000.0,0,340000
25175,2021,12463,355000,79.0,2,2.75,355000,19.14,21.95,4,4,Current,449367.0886,449367.0886,0,355000
25197,2021,14297,390000,78.0,2,2.75,390000,14.42,25.33,5,4,Current,500000.0,500000.0,0,390000
25200,2021,9988,310000,78.0,2,3.125,310000,20.78,26.18,5,5,Current,397435.8974,397435.8974,0,310000
25220,2021,13112,372973,80.0,2,2.875,372973,18.47,19.04,5,4,Current,466216.25,466216.25,0,372973
25231,2021,10742,278000,62.0,2,3.125,278000,15.9,28.3,5,4,Current,448387.0968,448387.0968,0,278000
25237,2021,16242,270000,90.0,2,2.75,270000,15.73,33.48,5,5,Current,300000.0,300000.0,0,270000
25243,2021,11884,335555,95.0,2,2.75,335555,17.57,32.03,5,4,Current,353215.7895,353215.7895,0,335555
25252,2021,8850,268800,80.0,2,2.375,268800,8.29,38.01,5,5,Current,336000.0,336000.0,0,268800
25262,2021,12253,301858,64.0,2,2.625,305000,23.25,32.61,5,4,Current,476562.5,476562.5,0,301858
25272,2021,13357,277200,90.0,2,2.625,277200,12.74,14.02,4,4,Current,308000.0,308000.0,0,277200
25290,2021,23427,200000,80.0,2,3.125,200000,16.86,30.08,5,5,Current,250000.0,250000.0,0,200000
25318,2021,13335,372800,80.0,2,2.875,372800,13.65,24.37,4,4,Current,466000.0,466000.0,0,372800
25319,2021,12049,304000,80.0,2,3.0,304000,13.27,30.65,5,5,Current,380000.0,380000.0,0,304000
