,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
14579,2021,6030,179500,80.0,1,3.125,179500,21.38,36.7,5,9,Current,224375.0,224375.0,0,179500
14583,2021,7343,190000,59.0,1,3.0,190000,19.77,35.28,5,9,Current,322033.8983,322033.8983,0,190000
14600,2021,1700,40000,80.0,1,2.75,40000,21.5,34.85,5,9,Current,50000.0,50000.0,0,40000
14634,2021,4954,159292,99.0,1,3.5,159292,23.16,29.9,5,9,Current,160901.0101,160901.0101,0,159292
14643,2021,4686,124300,74.0,1,2.375,124300,25.25,36.97,5,9,Current,167972.973,167972.973,0,124300
14679,2021,3905,89800,71.0,1,2.5,89800,22.39,28.95,5,9,Current,126478.8732,126478.8732,0,89800
14685,2021,3556,103000,66.0,1,3.25,103000,20.11,36.98,5,9,Current,156060.6061,156060.6061,0,103000
14708,2021,4393,169900,70.0,1,3.0,169900,27.28,39.25,5,9,Current,242714.2857,242714.2857,0,169900
14712,2021,4167,143000,63.0,1,2.75,143000,29.43,38.95,5,9,Current,226984.127,226984.127,0,143000
14718,2021,3791,98000,62.0,1,2.875,98000,19.9,33.83,5,9,Current,158064.5161,158064.5161,0,98000
14785,2021,4539,81600,80.0,1,2.75,81600,15.72,40.6,5,9,Current,102000.0,102000.0,0,81600
14800,2021,2830,128500,72.0,1,3.0,128500,34.81,39.93,5,9,Current,178472.2222,178472.2222,0,128500
14804,2021,5714,200000,80.0,1,2.875,200000,22.68,24.36,5,9,Current,250000.0,250000.0,0,200000
14809,2021,5551,183000,80.0,1,3.25,183000,21.73,27.31,5,9,Current,228750.0,228750.0,0,183000
14821,2021,3936,162000,68.0,1,2.875,162000,27.59,39.1,5,9,Current,238235.2941,238235.2941,0,162000
14897,2021,4325,138000,80.0,1,3.0,138000,22.95,36.33,5,9,Current,172500.0,172500.0,0,138000
14929,2021,4422,87557,80.0,1,3.0,87557,19.52,44.24,5,9,Current,109446.25,109446.25,0,87557
14951,2021,3921,208000,80.0,1,3.125,208000,31.86,34.23,5,9,Current,260000.0,260000.0,0,208000
15000,2021,2111,60000,75.0,1,2.75,60000,20.91,47.38,5,9,Current,80000.0,80000.0,0,60000
15001,2021,6254,175000,74.0,1,2.875,175000,20.43,32.57,5,9,Current,236486.4865,236486.4865,0,175000
15018,2021,6000,136000,76.0,1,2.75,136000,28.7,40.25,5,9,Current,178947.3684,178947.3684,0,136000
15043,2021,3651,131400,90.0,1,3.25,131400,24.05,31.69,5,9,Current,146000.0,146000.0,0,131400
15049,2021,5681,205700,85.0,1,3.25,205700,25.67,39.52,5,9,Current,242000.0,242000.0,0,205700
15050,2021,4350,112000,85.0,1,3.125,112000,17.41,44.1,5,9,Current,131764.7059,131764.7059,0,112000
15052,2021,4167,90320,80.0,1,2.875,90320,22.3,23.14,5,9,Current,112900.0,112900.0,0,90320
15057,2021,4967,148000,74.0,1,2.875,148000,22.93,31.34,5,9,Current,200000.0,200000.0,0,148000
15099,2021,3650,93340,63.0,1,2.5,93340,24.72,29.22,5,9,Current,148158.7302,148158.7302,0,93340
15105,2021,2773,135920,80.0,1,3.25,135920,33.51,35.13,5,9,Current,169900.0,169900.0,0,135920
15114,2021,6927,194000,65.0,1,3.0,194000,17.39,30.12,5,9,Current,298461.5385,298461.5385,0,194000
15121,2021,5430,156750,95.0,1,2.0,156750,27.11,31.57,5,9,Current,165000.0,165000.0,0,156750
15126,2021,2985,84000,67.0,1,2.5,84000,19.07,43.56,5,9,Current,125373.1343,125373.1343,0,84000
15144,2021,4680,153000,77.0,1,3.0,153000,20.28,48.79,5,9,Current,198701.2987,198701.2987,0,153000
15151,2021,9739,305000,71.0,1,2.875,305000,15.88,17.28,9,9,Current,429577.4648,429577.4648,0,305000
15218,2021,5192,228000,95.0,1,2.875,228000,27.62,38.87,5,9,Current,240000.0,240000.0,0,228000
15224,2021,4643,100000,80.0,1,2.5,100000,25.55,36.73,5,9,Current,125000.0,125000.0,0,100000
15241,2021,5634,180000,80.0,1,3.0,180000,24.94,43.08,5,9,Current,225000.0,225000.0,0,180000
15248,2021,2607,93600,80.0,1,2.75,93600,22.93,35.59,5,9,Current,117000.0,117000.0,0,93600
15265,2021,4487,129000,71.0,1,2.375,129000,21.78,37.7,5,9,Current,181690.1408,181690.1408,0,129000
15286,2021,4800,118743,90.0,1,3.125,128000,22.46,22.57,5,9,Current,142222.2222,142222.2222,0,118743
15292,2021,4917,142500,95.0,1,3.125,142500,19.82,37.94,5,9,Current,150000.0,150000.0,0,142500
15300,2021,6591,155000,62.0,1,2.75,155000,12.46,42.2,5,9,Current,250000.0,250000.0,0,155000
15318,2021,3004,130160,80.0,1,3.0,130160,33.3,33.3,5,9,Current,162700.0,162700.0,0,130160
15346,2021,7025,195000,58.0,1,2.5,195000,22.82,23.39,5,9,Current,336206.8966,336206.8966,0,195000
15347,2021,7250,247200,80.0,1,2.875,247200,20.03,27.4,5,9,Current,309000.0,309000.0,0,247200
15356,2021,5891,180130,71.0,1,3.125,180130,20.67,32.59,5,9,Current,253704.2254,253704.2254,0,180130
15395,2021,1516,63500,70.0,1,3.0,63500,32.68,38.38,5,9,Current,90714.28571,90714.28571,0,63500
15402,2021,8334,245000,67.0,1,2.95,245000,21.83,43.01,5,9,Current,365671.6418,365671.6418,0,245000
15418,2021,5166,176000,80.0,1,3.125,176000,22.4,23.66,5,9,Current,220000.0,220000.0,0,176000
15449,2021,3073,120000,79.0,1,3.125,120000,29.5,29.5,5,9,Current,151898.7342,151898.7342,0,120000
15475,2021,2498,92500,95.0,1,3.125,92500,25.49,25.49,5,9,Current,97368.42105,97368.42105,0,92500
15482,2021,2553,90500,68.0,1,3.125,90500,23.92,38.73,5,9,Current,133088.2353,133088.2353,0,90500
15491,2021,5113,120000,60.0,1,2.375,120000,21.56,35.14,5,9,Current,200000.0,200000.0,0,120000
15500,2021,3998,80000,89.0,1,3.0,80000,14.39,39.75,5,9,Current,89887.64045,89887.64045,0,80000
15514,2021,4027,130000,70.0,1,2.375,130000,31.49,33.08,5,9,Current,185714.2857,185714.2857,0,130000
15521,2021,4583,153900,90.0,1,3.0,153900,19.85,22.38,5,9,Current,171000.0,171000.0,0,153900
15531,2021,7305,172000,80.0,1,2.875,172000,20.1,21.59,5,9,Current,215000.0,215000.0,0,172000
15538,2021,4334,186141,63.0,1,3.0,186141,28.25,28.97,5,9,Current,295461.9048,295461.9048,0,186141
15572,2021,4320,94000,70.0,1,2.625,94000,26.14,26.81,5,9,Current,134285.7143,134285.7143,0,94000
15579,2021,5994,173309,94.0,1,3.0,173309,18.99,30.99,5,9,Current,184371.2766,184371.2766,0,173309
15586,2021,3562,75000,71.0,1,3.0,75000,14.21,41.38,5,9,Current,105633.8028,105633.8028,0,75000
15618,2021,3647,148500,90.0,1,3.125,148500,28.97,31.41,5,9,Current,165000.0,165000.0,0,148500
15632,2021,4332,156000,69.0,1,2.875,156000,24.91,36.13,5,9,Current,226086.9565,226086.9565,0,156000
15644,2021,3318,95600,80.0,1,3.375,95600,23.57,36.96,5,9,Current,119500.0,119500.0,0,95600
15647,2021,5546,220000,80.0,2,3.0,220000,25.3,31.83,5,9,Current,275000.0,275000.0,0,220000
15648,2021,2978,128000,80.0,1,2.875,128000,38.59,38.92,5,9,Current,160000.0,160000.0,0,128000
15666,2021,4917,180500,95.0,1,3.125,180500,23.74,37.69,5,9,Current,190000.0,190000.0,0,180500
15702,2021,6146,257556,72.0,1,2.99,258000,22.25,31.21,5,9,Current,358333.3333,358333.3333,0,257556
15717,2021,2652,48000,77.0,1,3.25,48000,17.78,39.42,5,9,Current,62337.66234,62337.66234,0,48000
15722,2021,4082,211200,80.0,1,3.125,211200,31.12,32.95,5,9,Current,264000.0,264000.0,0,211200
15797,2021,5452,171000,95.0,1,3.125,171000,20.69,38.72,5,9,Current,180000.0,180000.0,0,171000
15810,2021,4570,157800,88.0,1,3.0,157800,27.54,39.42,5,9,Current,179318.1818,179318.1818,0,157800
15827,2021,5417,129000,79.0,1,3.0,129000,18.71,26.04,5,9,Current,163291.1392,163291.1392,0,129000
15831,2021,3152,137373,99.0,1,3.0,137373,27.04,29.27,5,9,Current,138760.6061,138760.6061,0,137373
15865,2021,4769,105250,79.0,1,2.875,105250,17.77,31.78,5,9,Current,133227.8481,133227.8481,0,105250
15870,2021,9646,175750,95.0,1,3.125,175750,11.97,39.43,5,9,Current,185000.0,185000.0,0,175750
15877,2021,3835,227200,100.0,1,3.625,227200,29.81,30.07,5,9,Current,227200.0,227200.0,0,227200
15891,2021,5607,130000,67.0,1,3.0,130000,21.06,38.7,5,9,Current,194029.8507,194029.8507,0,130000
15892,2021,4682,102000,77.0,1,3.25,102000,14.55,43.21,5,9,Current,132467.5325,132467.5325,0,102000
15915,2021,4583,200000,76.0,1,3.0,200000,25.81,37.37,5,9,Current,263157.8947,263157.8947,0,200000
15922,2021,5492,242400,80.0,1,2.875,242400,23.14,23.14,5,9,Current,303000.0,303000.0,0,242400
15935,2021,3125,139350,100.0,1,2.875,139350,25.76,38.63,5,9,Current,139350.0,139350.0,0,139350
15944,2021,4492,194925,75.0,1,3.125,194925,27.62,33.14,5,9,Current,259900.0,259900.0,0,194925
15956,2021,4521,179520,74.0,1,2.875,179520,28.0,32.88,5,9,Current,242594.5946,242594.5946,0,179520
15995,2021,5909,184000,80.0,1,3.25,184000,20.55,27.68,5,9,Current,230000.0,230000.0,0,184000
16036,2021,2328,58876,86.0,1,3.25,58876,18.39,19.46,9,9,Current,68460.46512,68460.46512,0,58876
16040,2021,3782,102900,68.0,1,3.0,102900,21.39,30.8,5,9,Current,151323.5294,151323.5294,0,102900
16048,2021,3828,80800,80.0,1,3.0,80800,19.91,43.92,5,9,Current,101000.0,101000.0,0,80800
16062,2021,3466,118750,95.0,1,3.25,118750,22.9,32.24,5,9,Current,125000.0,125000.0,0,118750
16068,2021,8667,231920,80.0,1,3.125,231920,18.18,28.79,5,9,Current,289900.0,289900.0,0,231920
16074,2021,5314,114500,68.0,1,3.25,114500,14.44,42.99,5,9,Current,168382.3529,168382.3529,0,114500
16080,2021,3386,100750,69.0,1,3.25,100750,21.21,30.42,5,9,Current,146014.4928,146014.4928,0,100750
16097,2021,6752,182400,80.0,1,3.125,182400,22.79,34.8,5,9,Current,228000.0,228000.0,0,182400
16123,2021,3558,113000,69.0,1,3.0,113000,19.82,37.64,5,9,Current,163768.1159,163768.1159,0,113000
16141,2021,7686,184000,80.0,1,2.75,184000,21.38,42.92,5,9,Current,230000.0,230000.0,0,184000
16159,2021,5735,168000,80.0,1,3.0,168000,18.51,30.07,5,9,Current,210000.0,210000.0,0,168000
16172,2021,1848,61750,95.0,1,3.0,61750,30.63,32.52,5,9,Current,65000.0,65000.0,0,61750
16173,2021,6483,155500,65.0,1,2.75,155500,18.59,30.67,5,9,Current,239230.7692,239230.7692,0,155500
16262,2021,4456,120000,80.0,1,3.0,120000,16.79,33.06,5,9,Current,150000.0,150000.0,0,120000
16267,2021,4999,107350,95.0,1,3.25,107350,16.29,35.87,5,9,Current,113000.0,113000.0,0,107350
16284,2021,1320,71200,80.0,1,2.875,71200,38.77,38.77,5,9,Current,89000.0,89000.0,0,71200
16287,2021,3172,82400,80.0,1,3.0,82400,19.01,34.85,5,9,Current,103000.0,103000.0,0,82400
16299,2021,6461,137600,80.0,1,3.25,137600,15.99,31.35,5,9,Current,172000.0,172000.0,0,137600
16302,2021,5493,118900,80.0,1,2.875,118900,16.23,43.28,5,9,Current,148625.0,148625.0,0,118900
16331,2021,5560,140000,80.0,1,3.25,140000,21.86,44.09,5,9,Current,175000.0,175000.0,0,140000
16360,2021,3627,92000,80.0,1,3.125,92000,22.45,33.29,5,9,Current,115000.0,115000.0,0,92000
16365,2021,4761,251317,95.0,1,3.0,251750,32.57,33.7,5,9,Current,265000.0,265000.0,0,251317
16381,2021,2600,92800,80.0,1,3.125,92800,22.0,42.31,5,9,Current,116000.0,116000.0,0,92800
16385,2021,3601,129600,80.0,1,3.125,129600,23.72,24.69,5,9,Current,162000.0,162000.0,0,129600
16386,2021,6250,223000,63.0,1,2.625,223000,29.99,39.62,5,9,Current,353968.254,353968.254,0,223000
16393,2021,5539,208050,95.0,1,3.125,208050,24.65,44.42,5,9,Current,219000.0,219000.0,0,208050
16397,2021,4735,120650,95.0,1,3.25,120650,18.6,37.28,5,9,Current,127000.0,127000.0,0,120650
16401,2021,4783,125000,74.0,1,2.75,125000,24.09,35.03,5,9,Current,168918.9189,168918.9189,0,125000
16403,2021,3718,140000,85.0,1,3.0,140000,24.23,33.43,5,9,Current,164705.8824,164705.8824,0,140000
16409,2021,4309,113000,65.0,1,3.25,113000,19.37,46.96,5,9,Current,173846.1538,173846.1538,0,113000
16413,2021,2860,66000,71.0,1,2.875,66000,22.13,46.08,5,9,Current,92957.74648,92957.74648,0,66000
16415,2021,5833,120000,68.0,1,2.75,120000,19.07,27.42,5,9,Current,176470.5882,176470.5882,0,120000
16418,2021,5452,190000,71.0,1,3.0,190000,21.84,30.16,5,9,Current,267605.6338,267605.6338,0,190000
16424,2021,4071,137750,95.0,1,3.0,137750,21.3,42.33,5,9,Current,145000.0,145000.0,0,137750
16445,2021,4767,137000,59.0,1,2.375,137000,21.09,32.08,5,9,Current,232203.3898,232203.3898,0,137000
16450,2021,7385,207500,66.0,1,2.75,207500,18.01,28.07,5,9,Current,314393.9394,314393.9394,0,207500
16506,2021,5799,165000,71.0,1,3.125,165000,18.92,24.34,5,9,Current,232394.3662,232394.3662,0,165000
16526,2021,1980,83300,86.0,1,2.5,83300,35.31,35.31,5,9,Current,96860.46512,96860.46512,0,83300
16531,2021,3306,126601,73.0,1,3.125,126601,29.28,45.8,5,9,Current,173426.0274,173426.0274,0,126601
16532,2021,4160,178400,80.0,1,3.0,178400,28.18,39.36,5,9,Current,223000.0,223000.0,0,178400
16559,2021,3879,114800,70.0,1,3.375,114800,21.41,44.59,5,9,Current,164000.0,164000.0,0,114800
16577,2021,7496,177750,76.0,1,3.0,177750,16.81,48.92,5,9,Current,233881.5789,233881.5789,0,177750
16587,2021,5366,144900,79.0,1,3.0,144900,17.15,28.07,5,9,Current,183417.7215,183417.7215,0,144900
16599,2021,6333,225000,70.0,1,3.0,225000,19.92,27.07,5,9,Current,321428.5714,321428.5714,0,225000
16603,2021,7632,171000,90.0,1,3.125,171000,15.49,36.78,5,9,Current,190000.0,190000.0,0,171000
16633,2021,4446,121600,80.0,1,2.875,121600,21.06,38.96,5,9,Current,152000.0,152000.0,0,121600
16656,2021,3866,112500,90.0,1,3.25,112500,17.29,36.82,5,9,Current,125000.0,125000.0,0,112500
16658,2021,2500,127200,80.0,1,3.125,127200,28.63,43.87,5,9,Current,159000.0,159000.0,0,127200
16679,2021,3535,116000,65.0,1,3.125,116000,21.09,31.42,5,9,Current,178461.5385,178461.5385,0,116000
16702,2021,1259,45454,102.0,1,3.5,45454,28.52,37.02,5,9,Current,44562.7451,44562.7451,0,45454
16703,2021,3447,137750,95.0,1,3.0,137750,23.21,35.92,5,9,Current,145000.0,145000.0,0,137750
16705,2021,2600,76058,90.0,1,3.125,76058,18.2,18.2,9,9,Current,84508.88889,84508.88889,0,76058
16722,2021,1340,26292,68.0,1,2.625,26292,23.21,23.21,9,9,Current,38664.70588,38664.70588,0,26292
16754,2021,2600,107929,100.0,1,2.625,107929,26.31,32.31,5,9,Current,107929.0,107929.0,0,107929
16777,2021,3380,140000,80.0,1,2.875,140000,28.64,41.72,5,9,Current,175000.0,175000.0,0,140000
16805,2021,5910,192500,80.0,1,3.125,192500,20.94,36.57,5,9,Current,240625.0,240625.0,0,192500
16806,2021,4345,163000,87.0,1,3.5,163000,23.55,42.65,5,9,Current,187356.3218,187356.3218,0,163000
16807,2021,2332,106800,80.0,1,3.125,106800,31.91,45.72,5,9,Current,133500.0,133500.0,0,106800
16830,2021,3194,143900,73.0,1,3.0,143900,30.09,41.48,5,9,Current,197123.2877,197123.2877,0,143900
16850,2021,8260,235000,79.0,1,3.125,235000,19.84,27.58,5,9,Current,297468.3544,297468.3544,0,235000
16870,2021,5253,216200,90.0,2,3.25,216200,24.73,25.29,5,9,Current,240222.2222,240222.2222,0,216200
16876,2021,3986,166250,95.0,1,3.25,166250,27.57,28.45,5,9,Current,175000.0,175000.0,0,166250
16889,2021,2602,82727,94.0,1,3.25,82727,23.83,37.51,5,9,Current,88007.44681,88007.44681,0,82727
16909,2021,2442,91000,79.0,1,2.875,91000,24.04,24.86,5,9,Current,115189.8734,115189.8734,0,91000
16916,2021,3218,96455,101.0,1,2.75,96455,19.78,32.89,5,9,Current,95500.0,95500.0,0,96455
16963,2021,4864,114000,95.0,1,2.875,114000,16.61,41.45,5,9,Current,120000.0,120000.0,0,114000
16968,2021,4716,180000,79.0,1,2.125,180000,32.7,32.7,5,9,Current,227848.1013,227848.1013,0,180000
16982,2021,7291,246900,71.0,1,3.125,246900,24.15,24.15,5,9,Current,347746.4789,347746.4789,0,246900
17001,2021,4333,172800,80.0,1,2.875,172800,23.66,24.01,5,9,Current,216000.0,216000.0,0,172800
17011,2021,3650,198900,90.0,1,3.125,198900,34.22,34.66,5,9,Current,221000.0,221000.0,0,198900
17042,2021,4158,150000,79.0,1,2.5,150000,21.0,24.0,5,9,Current,189873.4177,189873.4177,0,150000
17046,2021,5500,215920,80.0,1,2.5,215920,21.0,31.0,5,9,Current,269900.0,269900.0,0,215920
17065,2021,4238,145000,77.0,1,2.875,145000,21.0,37.0,5,9,Current,188311.6883,188311.6883,0,145000
17073,2021,3825,174900,90.0,1,3.0,174900,26.0,27.0,5,9,Current,194333.3333,194333.3333,0,174900
17136,2021,3408,99000,77.0,1,2.5,99000,20.0,25.0,5,9,Current,128571.4286,128571.4286,0,99000
17137,2021,7360,239588,80.0,1,3.0,240000,23.0,23.0,5,9,Current,300000.0,300000.0,0,239588
17146,2021,5424,167500,64.0,1,2.875,167500,18.0,31.0,5,9,Current,261718.75,261718.75,0,167500
17153,2021,5115,148000,80.0,1,2.5,148000,19.0,31.0,5,9,Current,185000.0,185000.0,0,148000
17158,2021,3200,93000,61.0,1,2.5,93000,28.0,29.0,5,9,Current,152459.0164,152459.0164,0,93000
17159,2021,4906,214300,60.0,1,2.875,214300,30.0,31.0,5,9,Current,357166.6667,357166.6667,0,214300
17197,2021,5837,204000,80.0,1,2.75,204000,20.0,21.0,5,9,Current,255000.0,255000.0,0,204000
17219,2021,5000,193994,58.0,1,3.0,195000,26.0,28.0,5,9,Current,336206.8966,336206.8966,0,193994
17222,2021,7411,200000,78.0,1,2.875,200000,17.0,34.0,5,9,Current,256410.2564,256410.2564,0,200000
17224,2021,5099,112000,70.0,1,2.5,112000,18.0,38.0,5,9,Current,160000.0,160000.0,0,112000
17230,2021,4940,168500,72.0,1,2.75,168500,22.0,23.0,5,9,Current,234027.7778,234027.7778,0,168500
17242,2021,5800,286400,80.0,1,2.625,286400,30.0,32.0,5,9,Current,358000.0,358000.0,0,286400
17266,2021,4611,101200,74.0,1,2.875,101200,13.0,40.0,5,9,Current,136756.7568,136756.7568,0,101200
17280,2021,4460,104760,70.0,1,2.625,104760,22.0,29.0,5,9,Current,149657.1429,149657.1429,0,104760
17285,2021,5559,170000,76.0,1,2.875,170000,18.0,29.0,5,9,Current,223684.2105,223684.2105,0,170000
17303,2021,5203,141300,79.0,1,2.75,141300,18.0,31.0,5,9,Current,178860.7595,178860.7595,0,141300
17318,2021,3834,201600,80.0,1,2.875,201600,30.0,32.0,5,9,Current,252000.0,252000.0,0,201600
17320,2021,5675,174800,80.0,1,2.75,174800,22.0,31.0,5,9,Current,218500.0,218500.0,0,174800
17324,2021,3315,75000,75.0,1,2.75,75000,17.0,40.0,5,9,Current,100000.0,100000.0,0,75000
17326,2021,5688,224000,73.0,1,2.75,224000,23.0,24.0,5,9,Current,306849.3151,306849.3151,0,224000
17328,2021,3424,129000,79.0,1,2.875,129000,29.0,43.0,5,9,Current,163291.1392,163291.1392,0,129000
17329,2021,5870,228000,80.0,1,2.5,228000,22.0,43.0,5,9,Current,285000.0,285000.0,0,228000
17331,2021,7467,193700,86.0,1,2.875,193700,16.0,27.0,5,9,Current,225232.5581,225232.5581,0,193700
17339,2021,6039,178400,80.0,1,2.75,178400,18.0,35.0,5,9,Current,223000.0,223000.0,0,178400
17346,2021,9095,183671,80.0,1,2.75,184000,13.0,37.0,5,9,Current,230000.0,230000.0,0,183671
17352,2021,4166,168000,80.0,1,2.75,168000,22.0,23.0,5,9,Current,210000.0,210000.0,0,168000
17358,2021,6150,211155,88.0,1,2.5,211155,18.0,25.0,5,9,Current,239948.8636,239948.8636,0,211155
17366,2021,5049,265347,61.0,1,2.875,265813,30.0,31.0,5,9,Current,435759.0164,435759.0164,0,265347
17383,2021,6579,207000,57.0,1,2.75,207000,22.0,31.0,5,9,Current,363157.8947,363157.8947,0,207000
17388,2021,8804,200000,59.0,1,2.75,200000,16.0,41.0,5,9,Current,338983.0508,338983.0508,0,200000
17398,2021,5667,211500,80.0,1,2.875,211500,22.0,24.0,5,9,Current,264375.0,264375.0,0,211500
17412,2021,4208,172000,80.0,1,2.875,172000,28.0,31.0,5,9,Current,215000.0,215000.0,0,172000
17429,2021,5070,170000,70.0,1,3.0,170000,18.0,43.0,5,9,Current,242857.1429,242857.1429,0,170000
17432,2021,3255,124639,70.0,1,2.75,124639,27.0,37.0,5,9,Current,178055.7143,178055.7143,0,124639
17440,2021,4927,199326,95.0,1,3.0,200400,22.0,31.0,5,9,Current,210947.3684,210947.3684,0,199326
17441,2021,7250,197297,60.0,1,2.75,200000,28.0,33.0,5,9,Current,333333.3333,333333.3333,0,197297
17444,2021,5910,283150,71.0,1,2.75,283150,20.0,22.0,5,9,Current,398802.8169,398802.8169,0,283150
17448,2021,3063,107000,74.0,1,3.0,107000,21.0,36.0,5,9,Current,144594.5946,144594.5946,0,107000
17469,2021,3627,201400,95.0,1,2.75,201400,29.0,37.0,5,9,Current,212000.0,212000.0,0,201400
17515,2021,2678,106000,80.0,1,2.75,106000,23.0,24.0,5,9,Current,132500.0,132500.0,0,106000
17521,2021,4667,144400,80.0,1,2.625,144400,19.0,39.0,5,9,Current,180500.0,180500.0,0,144400
17525,2021,2583,116000,80.0,1,2.75,116000,24.0,32.0,5,9,Current,145000.0,145000.0,0,116000
17548,2021,5215,175750,95.0,1,2.75,175750,21.0,28.0,5,9,Current,185000.0,185000.0,0,175750
17549,2021,3352,145000,86.0,1,2.625,145000,25.0,29.0,5,9,Current,168604.6512,168604.6512,0,145000
17569,2021,5509,126000,65.0,1,2.5,126000,27.0,27.0,5,9,Current,193846.1538,193846.1538,0,126000
17572,2021,4900,185600,80.0,1,2.5,185600,30.0,37.0,5,9,Current,232000.0,232000.0,0,185600
17579,2021,3278,176000,80.0,1,2.75,176000,33.0,36.0,5,9,Current,220000.0,220000.0,0,176000
17609,2021,7556,232000,63.0,1,2.875,232000,18.0,29.0,5,9,Current,368253.9683,368253.9683,0,232000
17633,2021,6402,167650,70.0,1,2.75,167650,14.0,35.0,5,9,Current,239500.0,239500.0,0,167650
17649,2021,4061,195300,72.0,1,2.75,195300,28.0,39.0,5,9,Current,271250.0,271250.0,0,195300
17699,2021,5474,145000,78.0,1,2.875,145000,19.0,27.0,5,9,Current,185897.4359,185897.4359,0,145000
17721,2021,4583,157000,70.0,1,2.625,157000,19.0,26.0,5,9,Current,224285.7143,224285.7143,0,157000
17746,2021,8300,180000,80.0,1,2.875,180000,15.0,43.0,5,9,Current,225000.0,225000.0,0,180000
17769,2021,7285,252000,80.0,1,2.875,252000,20.0,35.0,5,9,Current,315000.0,315000.0,0,252000
17785,2021,5493,150000,75.0,1,2.875,150000,22.0,23.0,5,9,Current,200000.0,200000.0,0,150000
17807,2021,4000,148000,93.0,1,2.5,148000,24.0,36.0,5,9,Current,159139.7849,159139.7849,0,148000
17809,2021,7785,244000,72.0,1,2.625,244000,20.0,31.0,5,9,Current,338888.8889,338888.8889,0,244000
17810,2021,4554,125000,67.0,1,2.625,125000,19.0,35.0,5,9,Current,186567.1642,186567.1642,0,125000
17819,2021,2194,75337,78.0,1,2.75,76000,27.0,34.0,5,9,Current,97435.89744,97435.89744,0,75337
17829,2021,9962,243000,56.0,1,2.5,243000,24.0,25.0,5,9,Current,433928.5714,433928.5714,0,243000
17839,2021,5727,145000,66.0,1,2.75,145000,17.0,37.0,5,9,Current,219696.9697,219696.9697,0,145000
17842,2021,2749,132000,79.0,1,2.75,132000,37.0,43.0,5,9,Current,167088.6076,167088.6076,0,132000
