,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
53028,2021,11788,487741,95.0,2,3.625,489250,25.45,42.91,4,2,Current,515000.0,515000.0,0,487741
53031,2021,15214,537123,90.0,2,3.0,539910,12.0,46.0,5,4,Current,599900.0,599900.0,0,537123
53039,2021,15692,472500,90.0,2,2.875,472500,18.59,45.41,5,5,Current,525000.0,525000.0,0,472500
53084,2021,14239,440000,79.0,2,3.25,440000,22.6,44.11,4,4,Current,556962.0253,556962.0253,0,440000
53101,2021,9827,376000,90.0,2,3.0,376000,22.72,38.28,4,5,Current,417777.7778,417777.7778,0,376000
53106,2021,7843,368000,82.0,2,3.125,368000,26.85,35.3,5,5,Current,448780.4878,448780.4878,0,368000
53117,2021,12383,348000,63.0,2,2.625,348000,22.86,37.07,4,4,Current,552380.9524,552380.9524,0,348000
53168,2021,10497,343422,80.0,3,3.125,344000,22.84,39.27,5,5,Current,430000.0,430000.0,0,343422
53184,2021,9536,426825,83.0,2,2.875,426825,24.27,44.6,5,3,Current,514246.988,514246.988,0,426825
53193,2021,14311,452000,80.0,2,2.75,452000,19.08,43.02,5,5,Current,565000.0,565000.0,0,452000
53201,2021,14956,548250,88.0,2,3.125,548250,15.86,38.85,5,5,Current,623011.3636,623011.3636,0,548250
53204,2021,5517,425000,43.0,2,3.5,425000,41.14,44.04,4,3,Current,988372.093,988372.093,0,425000
53212,2021,6627,376000,70.0,2,3.0,376000,32.91,44.29,3,4,Current,537142.8571,537142.8571,0,376000
53243,2021,9932,452192,100.0,2,2.25,455000,21.43,41.67,4,4,Current,455000.0,455000.0,0,452192
53244,2021,6702,377545,95.0,2,2.75,379589,33.13,35.44,5,2,Current,399567.3684,399567.3684,0,377545
53251,2021,11930,498187,103.0,2,2.25,501270,19.76,47.38,3,2,Current,486669.9029,486669.9029,0,498187
53286,2021,13183,415995,80.0,2,2.875,415995,18.44,47.33,5,4,Current,519993.75,519993.75,0,415995
53296,2021,11264,448000,80.0,2,2.125,448000,35.8,37.05,5,5,Current,560000.0,560000.0,0,448000
53310,2021,9483,325000,76.0,2,3.0,325000,25.25,43.17,4,3,Current,427631.5789,427631.5789,0,325000
53357,2021,9932,381260,72.0,2,2.625,381260,25.21,25.49,5,5,Current,529527.7778,529527.7778,0,381260
53385,2021,14491,428000,80.0,2,2.75,428000,19.04,37.03,4,2,Current,535000.0,535000.0,0,428000
53386,2021,13669,504000,80.0,2,2.875,504000,21.56,32.2,5,4,Current,630000.0,630000.0,0,504000
53445,2021,8091,338700,85.0,2,2.5,338700,28.02,42.33,5,4,Current,398470.5882,398470.5882,0,338700
53485,2021,8500,534000,67.0,2,2.375,534000,46.21,48.93,5,5,Current,797014.9254,797014.9254,0,534000
53495,2021,15213,445000,75.0,2,2.625,445000,17.04,36.67,4,4,Current,593333.3333,593333.3333,0,445000
53496,2021,8013,400000,78.0,2,2.75,400000,28.71,46.38,5,5,Current,512820.5128,512820.5128,0,400000
53538,2021,6014,482342,87.0,2,2.75,486720,43.47,44.46,5,5,Current,559448.2759,559448.2759,0,482342
53582,2021,14041,500000,76.0,2,2.625,500000,25.98,42.93,5,4,Current,657894.7368,657894.7368,0,500000
53628,2021,7041,402000,64.0,2,2.875,402000,33.77,35.36,3,3,Current,628125.0,628125.0,0,402000
53631,2021,7986,344700,54.0,2,2.875,344700,25.42,42.81,5,4,Current,638333.3333,638333.3333,0,344700
53684,2021,12302,472000,80.0,2,2.5,472000,19.63,32.47,5,3,Current,590000.0,590000.0,0,472000
53711,2021,12998,548250,71.0,2,2.5,548250,22.16,41.12,5,5,Current,772183.0986,772183.0986,0,548250
53771,2021,9966,310000,48.0,2,2.125,310000,33.57,40.09,5,5,Current,645833.3333,645833.3333,0,310000
53798,2021,9719,447387,101.0,2,2.25,450022,23.75,23.75,5,5,Current,445566.3366,445566.3366,0,447387
53860,2021,10133,352500,68.0,2,2.25,352500,30.87,33.86,5,5,Current,518382.3529,518382.3529,0,352500
53923,2021,11696,424000,71.0,2,2.875,424000,22.92,35.89,4,4,Current,597183.0986,597183.0986,0,424000
53951,2021,9250,315500,64.0,2,2.0,315500,32.06,37.5,5,5,Current,492968.75,492968.75,0,315500
53969,2021,9721,408000,73.0,2,2.25,408000,30.0,39.0,5,5,Current,558904.1096,558904.1096,0,408000
53996,2021,8529,375250,95.0,2,2.625,375250,25.99,30.9,5,5,Current,395000.0,395000.0,0,375250
54042,2021,13765,360000,73.0,2,2.125,360000,24.02,41.68,5,5,Current,493150.6849,493150.6849,0,360000
54078,2021,17881,484000,71.0,2,2.75,484000,16.12,44.89,5,5,Current,681690.1408,681690.1408,0,484000
54080,2021,6854,548250,77.0,2,2.75,548250,32.66,34.21,5,4,Current,712012.987,712012.987,0,548250
54081,2021,9945,422600,71.0,2,2.875,422600,33.76,45.96,5,5,Current,595211.2676,595211.2676,0,422600
54090,2021,6633,400000,69.0,2,2.75,400000,34.08,47.69,4,9,Current,579710.1449,579710.1449,0,400000
54111,2021,12192,384000,80.0,2,2.625,384000,21.26,32.03,5,5,Current,480000.0,480000.0,0,384000
54189,2021,10283,459545,77.0,2,2.625,459545,22.86,39.0,5,4,Current,596811.6883,596811.6883,0,459545
54229,2021,6000,342300,85.0,2,2.375,342300,28.77,38.41,5,4,Current,402705.8824,402705.8824,0,342300
54231,2021,10340,377500,74.0,2,2.625,377500,26.41,40.43,5,5,Current,510135.1351,510135.1351,0,377500
54264,2021,8334,510400,61.0,2,2.75,510400,38.67,39.31,3,5,Current,836721.3115,836721.3115,0,510400
54364,2021,11364,382400,80.0,2,2.5,382400,25.8,35.99,5,5,Current,478000.0,478000.0,0,382400
54368,2021,10129,405097,99.0,2,2.25,407483,23.29,55.91,4,4,Current,411598.9899,411598.9899,0,405097
54396,2021,12920,485000,59.0,2,2.5,485000,29.78,36.52,5,5,Current,822033.8983,822033.8983,0,485000
54452,2021,12762,479500,80.0,2,2.875,479500,18.92,25.81,5,5,Current,599375.0,599375.0,0,479500
54533,2021,13521,420000,65.0,2,2.25,420000,27.97,41.85,4,5,Current,646153.8462,646153.8462,0,420000
54560,2021,11887,522000,66.0,2,2.5,522000,21.28,31.62,5,5,Current,790909.0909,790909.0909,0,522000
54580,2021,11096,530000,64.0,2,2.75,530000,23.78,45.5,5,5,Current,828125.0,828125.0,0,530000
54581,2021,7692,365000,86.0,2,2.5,365000,25.65,49.41,5,9,Current,424418.6047,424418.6047,0,365000
54614,2021,9503,341800,61.0,2,2.5,341800,30.72,39.69,5,5,Current,560327.8689,560327.8689,0,341800
54624,2021,11229,398400,80.0,2,2.375,398400,29.69,34.84,5,5,Current,498000.0,498000.0,0,398400
54655,2021,6574,364126,98.0,2,2.25,366270,24.88,54.43,5,5,Current,373744.898,373744.898,0,364126
54657,2021,7566,395664,101.0,2,2.25,397994,27.03,27.03,5,5,Current,394053.4653,394053.4653,0,395664
54658,2021,8345,457108,96.0,2,2.25,459850,23.42,35.36,5,3,Current,479010.4167,479010.4167,0,457108
54741,2021,10470,338000,80.0,2,2.875,338000,25.68,43.81,4,4,Current,422500.0,422500.0,0,338000
54748,2021,10833,523200,80.0,2,2.875,523200,30.25,43.34,4,5,Current,654000.0,654000.0,0,523200
54761,2021,12500,326500,71.0,2,2.125,326500,22.35,49.5,4,4,Current,459859.1549,459859.1549,0,326500
54763,2021,12701,475000,59.0,2,2.25,475000,37.67,40.23,5,5,Current,805084.7458,805084.7458,0,475000
54843,2021,9030,356000,68.0,2,2.125,356000,32.81,34.29,5,5,Current,523529.4118,523529.4118,0,356000
54853,2021,11459,481000,79.0,2,2.875,481000,27.39,43.66,4,4,Current,608860.7595,608860.7595,0,481000
54856,2021,9335,451200,80.0,2,2.875,451200,27.97,39.68,4,4,Current,564000.0,564000.0,0,451200
54882,2021,14775,536000,41.0,2,2.625,536000,22.99,36.73,5,9,Current,1307317.073,1307317.073,0,536000
54902,2021,14499,495500,80.0,2,2.875,495500,21.51,34.8,4,4,Current,619375.0,619375.0,0,495500
54949,2021,8580,327200,80.0,2,2.375,327200,26.99,35.79,5,5,Current,409000.0,409000.0,0,327200
54954,2021,13420,430400,80.0,2,3.0,430400,14.92,35.77,5,4,Current,538000.0,538000.0,0,430400
55011,2021,14023,467000,78.0,2,2.875,467000,18.54,34.96,4,4,Current,598717.9487,598717.9487,0,467000
55023,2021,15492,350910,90.0,2,2.5,350910,18.37,39.47,5,4,Current,389900.0,389900.0,0,350910
55029,2021,9625,420000,58.0,2,2.375,420000,28.58,31.01,4,3,Current,724137.931,724137.931,0,420000
55037,2021,16036,547250,84.0,2,2.5,547250,22.69,32.85,5,5,Current,651488.0952,651488.0952,0,547250
55065,2021,12868,400000,69.0,2,2.75,400000,22.35,34.12,5,5,Current,579710.1449,579710.1449,0,400000
55096,2021,10964,345000,80.0,2,2.75,345000,16.02,46.54,5,4,Current,431250.0,431250.0,0,345000
55132,2021,11959,372000,79.0,2,3.125,372000,22.27,39.69,4,5,Current,470886.0759,470886.0759,0,372000
55134,2021,8266,329500,75.0,2,2.875,329500,25.84,36.19,5,4,Current,439333.3333,439333.3333,0,329500
55148,2021,9510,321000,75.0,2,2.75,321000,25.99,35.78,5,5,Current,428000.0,428000.0,0,321000
55153,2021,8527,340000,85.0,2,2.75,340000,22.83,43.32,5,5,Current,400000.0,400000.0,0,340000
55221,2021,13528,385000,43.0,2,2.625,385000,24.76,47.96,5,4,Current,895348.8372,895348.8372,0,385000
55223,2021,10223,372000,80.0,2,3.0,372000,20.38,33.1,5,5,Current,465000.0,465000.0,0,372000
55224,2021,7616,395000,70.0,2,2.75,395000,33.34,42.85,5,4,Current,564285.7143,564285.7143,0,395000
55225,2021,20035,526411,51.0,2,2.625,526411,27.2,40.48,5,4,Current,1032178.431,1032178.431,0,526411
55240,2021,8084,460873,103.0,2,2.25,463587,27.8,62.01,4,4,Current,450084.466,450084.466,0,460873
55247,2021,10824,477484,94.0,2,2.25,480296,18.17,61.95,5,5,Current,510953.1915,510953.1915,0,477484
55337,2021,6884,492000,80.0,2,2.875,492000,37.35,37.86,5,5,Current,615000.0,615000.0,0,492000
55395,2021,8953,379500,80.0,2,2.625,379500,21.2,31.95,5,5,Current,474375.0,474375.0,0,379500
55419,2021,12379,392000,79.0,2,2.875,392000,20.57,30.71,5,5,Current,496202.5316,496202.5316,0,392000
55464,2021,9613,335000,61.0,2,2.0,335000,31.66,40.96,5,4,Current,549180.3279,549180.3279,0,335000
55540,2021,9885,400000,80.0,2,2.5,400000,24.27,36.52,5,5,Current,500000.0,500000.0,0,400000
55627,2021,8783,460000,80.0,2,2.875,460000,31.01,44.05,5,5,Current,575000.0,575000.0,0,460000
55645,2021,11013,548250,79.0,2,2.75,548250,29.21,34.98,4,5,Current,693987.3418,693987.3418,0,548250
55662,2021,8218,370000,82.0,2,2.75,370000,28.6,39.32,5,5,Current,451219.5122,451219.5122,0,370000
55668,2021,11677,435000,73.0,2,3.25,435000,25.34,44.07,5,4,Current,595890.411,595890.411,0,435000
55728,2021,11336,480000,80.0,2,2.75,480000,21.15,40.57,5,5,Current,600000.0,600000.0,0,480000
55735,2021,6975,441295,103.0,2,2.25,445005,29.38,32.15,5,5,Current,432043.6893,432043.6893,0,441295
55749,2021,10806,405000,100.0,2,3.0,405000,21.11,39.0,5,4,Current,405000.0,405000.0,0,405000
55756,2021,9746,390000,62.0,2,2.625,390000,29.46,38.04,4,5,Current,629032.2581,629032.2581,0,390000
55795,2021,10414,408000,78.0,2,2.5,408000,23.11,31.33,5,5,Current,523076.9231,523076.9231,0,408000
55849,2021,7641,360000,80.0,2,2.625,360000,28.29,37.06,5,4,Current,450000.0,450000.0,0,360000
55913,2021,12764,510000,58.0,2,2.75,510000,26.8,37.21,5,5,Current,879310.3448,879310.3448,0,510000
55961,2021,12063,484000,80.0,2,2.875,484000,23.61,38.34,5,4,Current,605000.0,605000.0,0,484000
55983,2021,6784,386944,93.0,2,2.25,389223,31.56,31.56,4,4,Current,418519.3548,418519.3548,0,386944
56011,2021,5000,445931,90.0,2,2.625,445931,50.16,50.16,5,4,Current,495478.8889,495478.8889,0,445931
56067,2021,9739,399401,66.0,3,2.25,400182,24.89,54.08,4,3,Current,606336.3636,606336.3636,0,399401
56125,2021,10063,488000,83.0,2,2.75,488000,32.4,32.54,5,5,Current,587951.8072,587951.8072,0,488000
56129,2021,7918,318586,56.0,2,2.0,321900,37.0,39.05,5,5,Current,574821.4286,574821.4286,0,318586
56140,2021,19624,548250,49.0,2,2.5,548250,30.23,50.0,5,4,Current,1118877.551,1118877.551,0,548250
56159,2021,8333,331347,61.0,2,2.5,331347,26.52,39.55,5,5,Current,543191.8033,543191.8033,0,331347
56160,2021,11014,434000,49.0,2,2.75,434000,32.23,39.16,4,5,Current,885714.2857,885714.2857,0,434000
56164,2021,13928,547500,69.0,2,3.0,547500,20.29,32.12,4,4,Current,793478.2609,793478.2609,0,547500
56179,2021,12726,384000,77.0,2,3.0,384000,18.13,33.56,5,5,Current,498701.2987,498701.2987,0,384000
56194,2021,11022,550000,65.0,2,3.25,550000,27.23,35.45,5,5,Current,846153.8462,846153.8462,0,550000
56206,2021,6747,400000,73.0,2,3.25,400000,34.28,42.16,5,5,Current,547945.2055,547945.2055,0,400000
56211,2021,12023,388000,80.0,2,3.125,388000,20.28,33.24,5,5,Current,485000.0,485000.0,0,388000
56214,2021,13619,470000,59.0,2,3.25,470000,20.59,29.6,5,5,Current,796610.1695,796610.1695,0,470000
56241,2021,13306,480000,37.0,2,2.75,480000,40.7,41.9,4,4,Current,1297297.297,1297297.297,0,480000
56310,2021,8904,485000,70.0,2,2.875,485000,29.36,42.55,5,9,Current,692857.1429,692857.1429,0,485000
56316,2021,7937,398846,85.0,2,2.25,401195,26.56,26.56,5,5,Current,471994.1176,471994.1176,0,398846
56333,2021,9391,336000,62.0,2,2.125,336000,32.29,39.86,5,5,Current,541935.4839,541935.4839,0,336000
56373,2021,13015,346400,80.0,2,2.875,346400,23.19,40.79,4,5,Current,433000.0,433000.0,0,346400
56387,2021,7245,345000,79.0,2,2.875,345000,27.08,40.03,5,5,Current,436708.8608,436708.8608,0,345000
56432,2021,14026,548400,52.0,2,2.625,548400,25.87,37.04,5,5,Current,1054615.385,1054615.385,0,548400
56454,2021,12270,435000,49.0,2,2.75,435000,23.85,27.98,5,5,Current,887755.102,887755.102,0,435000
56456,2021,8208,425000,78.0,2,3.125,425000,24.25,41.45,4,5,Current,544871.7949,544871.7949,0,425000
56465,2021,9142,465179,100.0,2,2.25,467000,22.86,36.8,5,4,Current,467000.0,467000.0,0,465179
56488,2021,8966,360000,80.0,2,3.25,360000,25.34,34.79,4,3,Current,450000.0,450000.0,0,360000
56502,2021,13543,375000,89.0,2,3.375,375000,18.96,36.38,5,5,Current,421348.3146,421348.3146,0,375000
56505,2021,8334,595500,72.0,2,3.0,595500,35.35,42.99,5,5,Current,827083.3333,827083.3333,0,595500
56520,2021,10343,512000,80.0,2,2.375,512000,35.19,41.24,5,5,Current,640000.0,640000.0,0,512000
56576,2021,13459,536000,80.0,2,3.0,536000,20.59,30.64,4,5,Current,670000.0,670000.0,0,536000
56615,2021,14656,548250,61.0,2,2.375,548250,43.23,43.89,5,5,Current,898770.4918,898770.4918,0,548250
56631,2021,12342,400000,80.0,2,3.25,400000,18.57,35.42,5,5,Current,500000.0,500000.0,0,400000
56636,2021,11413,548250,65.0,2,2.375,548250,36.97,41.2,4,4,Current,843461.5385,843461.5385,0,548250
56645,2021,11437,372768,73.0,2,2.375,372768,28.08,35.3,4,4,Current,510641.0959,510641.0959,0,372768
56672,2021,11238,400000,77.0,2,2.25,400000,28.13,29.28,5,5,Current,519480.5195,519480.5195,0,400000
56678,2021,15468,476000,80.0,2,2.75,476000,20.37,37.54,4,5,Current,595000.0,595000.0,0,476000
56686,2021,10334,462000,69.0,2,2.75,462000,25.14,41.4,4,4,Current,669565.2174,669565.2174,0,462000
56688,2021,9583,435000,75.0,2,2.75,435000,25.8,36.09,5,5,Current,580000.0,580000.0,0,435000
56793,2021,9932,360000,90.0,2,3.0,360000,22.02,40.3,5,5,Current,400000.0,400000.0,0,360000
56853,2021,5121,355587,96.0,2,2.375,357638,34.6,34.6,5,5,Current,372539.5833,372539.5833,0,355587
56864,2021,7794,525334,100.0,2,2.25,532132,34.27,34.99,5,5,Current,532132.0,532132.0,0,525334
56866,2021,10243,473374,97.0,2,2.5,475151,22.52,22.52,5,5,Current,489846.3918,489846.3918,0,473374
56900,2021,8559,399536,55.0,2,2.25,401100,24.93,42.18,5,5,Current,729272.7273,729272.7273,0,399536
56902,2021,10353,367834,100.0,2,2.25,370000,15.52,46.73,5,5,Current,370000.0,370000.0,0,367834
56903,2021,7831,401388,103.0,2,2.25,402959,26.26,31.67,4,4,Current,391222.3301,391222.3301,0,401388
56904,2021,9074,511486,100.0,2,2.25,512485,29.83,45.03,5,4,Current,512485.0,512485.0,0,511486
56906,2021,7605,444423,100.0,2,2.25,447041,29.0,29.0,5,5,Current,447041.0,447041.0,0,444423
56921,2021,11017,480000,95.0,2,2.75,480000,26.42,47.41,5,5,Current,505263.1579,505263.1579,0,480000
56941,2021,9689,368000,80.0,2,3.25,368000,26.46,27.98,5,5,Current,460000.0,460000.0,0,368000
57034,2021,13622,484500,95.0,2,2.875,484500,20.24,39.2,5,5,Current,510000.0,510000.0,0,484500
57072,2021,8984,336000,80.0,2,2.875,336000,22.46,44.76,5,4,Current,420000.0,420000.0,0,336000
57097,2021,15184,426000,50.0,2,2.375,426000,28.17,31.16,4,4,Current,852000.0,852000.0,0,426000
57122,2021,9763,548250,63.0,2,2.875,548250,35.35,47.12,5,5,Current,870238.0952,870238.0952,0,548250
57158,2021,10961,400000,80.0,2,3.375,400000,21.85,45.28,5,5,Current,500000.0,500000.0,0,400000
57172,2021,12440,380000,65.0,2,2.875,380000,23.1,43.05,5,2,Current,584615.3846,584615.3846,0,380000
57176,2021,9888,305900,54.0,2,2.5,305900,27.38,40.94,5,5,Current,566481.4815,566481.4815,0,305900
57191,2021,7884,531338,98.0,2,2.25,534467,40.07,55.38,3,1,Current,545374.4898,545374.4898,0,531338
57199,2021,5308,370816,100.0,2,2.25,373000,30.68,43.4,4,3,Current,373000.0,373000.0,0,370816
57204,2021,6958,438000,68.0,2,2.75,438000,34.16,43.5,5,5,Current,644117.6471,644117.6471,0,438000
57210,2021,5946,402175,95.0,2,2.25,403750,31.71,34.52,5,5,Current,425000.0,425000.0,0,402175
57211,2021,13724,432000,80.0,2,2.75,432000,21.78,31.79,5,5,Current,540000.0,540000.0,0,432000
57213,2021,12459,640000,92.0,2,2.875,640000,26.84,33.22,5,5,Current,695652.1739,695652.1739,0,640000
57217,2021,7762,458674,97.0,2,2.25,459661,27.72,31.94,5,5,Current,473877.3196,473877.3196,0,458674
57218,2021,12249,528000,80.0,2,3.0,528000,25.47,45.37,4,4,Current,660000.0,660000.0,0,528000
57230,2021,6994,408915,70.0,2,2.875,408915,35.38,46.03,5,5,Current,584164.2857,584164.2857,0,408915
57267,2021,7075,434315,68.0,2,3.25,434315,28.85,34.9,5,5,Current,638698.5294,638698.5294,0,434315
57305,2021,6614,384000,80.0,2,3.0,384000,28.21,29.18,5,5,Current,480000.0,480000.0,0,384000
57309,2021,11434,461000,90.0,2,2.875,461000,22.81,27.18,5,5,Current,512222.2222,512222.2222,0,461000
57333,2021,13023,548250,74.0,2,3.125,548250,21.13,35.7,5,5,Current,740878.3784,740878.3784,0,548250
57334,2021,9635,357000,65.0,2,3.25,357000,24.48,33.59,4,4,Current,549230.7692,549230.7692,0,357000
57347,2021,10900,331420,73.0,2,2.5,331420,30.1,38.88,5,5,Current,454000.0,454000.0,0,331420
57363,2021,11942,548250,80.0,2,3.0,548250,28.38,41.17,5,5,Current,685312.5,685312.5,0,548250
57370,2021,10261,390703,67.0,2,2.375,400000,32.5,32.74,5,5,Current,597014.9254,597014.9254,0,390703
57383,2021,11448,392721,77.0,2,2.375,404000,29.48,48.71,4,4,Current,524675.3247,524675.3247,0,392721
57415,2021,10582,500000,32.0,2,2.375,500000,42.26,44.9,5,5,Current,1562500.0,1562500.0,0,500000
57434,2021,13750,580800,90.0,2,2.75,580800,23.84,25.0,5,5,Current,645333.3333,645333.3333,0,580800
57452,2021,10803,489811,92.0,2,2.25,492695,23.08,51.47,5,4,Current,535538.0435,535538.0435,0,489811
57458,2021,8568,369278,85.0,2,2.25,370000,22.69,53.33,5,4,Current,435294.1176,435294.1176,0,369278
57459,2021,6470,398440,100.0,2,2.25,400000,29.28,57.15,4,2,Current,400000.0,400000.0,0,398440
57500,2021,9966,410000,62.0,2,3.125,410000,19.78,32.79,4,5,Current,661290.3226,661290.3226,0,410000
57514,2021,11031,353300,73.0,2,2.875,353300,26.64,35.92,4,4,Current,483972.6027,483972.6027,0,353300
57552,2021,13284,485000,62.0,2,2.875,485000,22.76,36.74,5,5,Current,782258.0645,782258.0645,0,485000
57572,2021,8947,332000,80.0,2,3.0,332000,23.59,38.15,5,5,Current,415000.0,415000.0,0,332000
57609,2021,5492,408000,67.0,2,2.625,408000,44.1,47.17,5,4,Current,608955.2239,608955.2239,0,408000
57649,2021,8793,426835,95.0,2,2.875,426835,26.15,33.94,4,4,Current,449300.0,449300.0,0,426835
57683,2021,12012,336000,80.0,2,2.375,336000,24.65,39.28,5,5,Current,420000.0,420000.0,0,336000
57705,2021,12070,444000,80.0,2,3.125,444000,21.99,38.22,4,4,Current,555000.0,555000.0,0,444000
57710,2021,8246,540000,78.0,2,2.625,540000,33.78,40.4,4,4,Current,692307.6923,692307.6923,0,540000
57711,2021,13722,561750,87.0,2,2.875,561750,24.18,31.8,4,5,Current,645689.6552,645689.6552,0,561750
57721,2021,7855,470000,74.0,2,2.875,470000,31.2,44.63,5,5,Current,635135.1351,635135.1351,0,470000
57724,2021,12333,425000,69.0,2,2.875,425000,21.44,23.0,5,5,Current,615942.029,615942.029,0,425000
57730,2021,10565,425000,74.0,2,2.875,425000,26.36,41.28,5,5,Current,574324.3243,574324.3243,0,425000
57769,2021,7800,330400,80.0,2,2.75,330400,27.35,33.05,5,5,Current,413000.0,413000.0,0,330400
57818,2021,8939,517541,76.0,2,2.875,517541,28.67,38.37,5,4,Current,680975.0,680975.0,0,517541
57828,2021,17085,297000,51.0,2,3.0,297000,35.91,42.66,4,4,Current,582352.9412,582352.9412,0,297000
57885,2021,8760,369450,90.0,2,2.375,369450,19.92,43.12,5,4,Current,410500.0,410500.0,0,369450
57909,2021,6266,376755,96.0,2,2.25,382452,26.9,26.9,5,5,Current,398387.5,398387.5,0,376755
57935,2021,15411,405950,55.0,2,2.875,405950,24.75,33.9,4,5,Current,738090.9091,738090.9091,0,405950
57938,2021,9244,369607,97.0,2,2.25,371784,18.83,52.99,5,5,Current,383282.4742,383282.4742,0,369607
57939,2021,13334,349326,67.0,2,2.0,351000,24.48,35.59,5,4,Current,523880.597,523880.597,0,349326
57960,2021,13972,539200,80.0,2,2.625,539200,27.55,36.34,5,5,Current,674000.0,674000.0,0,539200
57965,2021,11649,375000,69.0,2,2.875,375000,21.24,45.44,5,5,Current,543478.2609,543478.2609,0,375000
57994,2021,9958,399100,80.0,2,3.0,399100,23.93,40.82,4,3,Current,498875.0,498875.0,0,399100
57996,2021,12963,504500,70.0,2,3.0,504500,21.1,39.6,5,5,Current,720714.2857,720714.2857,0,504500
58019,2021,13678,420000,66.0,2,3.0,420000,20.7,39.61,4,5,Current,636363.6364,636363.6364,0,420000
58047,2021,12916,548250,74.0,2,2.75,548250,25.13,38.95,5,5,Current,740878.3784,740878.3784,0,548250
58116,2021,8804,427066,104.0,2,2.25,427906,23.31,50.28,4,4,Current,411448.0769,411448.0769,0,427066
58126,2021,12290,495319,62.0,2,2.25,500000,33.29,57.67,5,5,Current,806451.6129,806451.6129,0,495319
