,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
48731,2021,9739,353600,80.0,2,2.5,353600,25.15,36.43,4,5,Current,442000.0,442000.0,0.0,353600
48743,2021,17314,400000,80.0,2,2.75,400000,14.44,46.99,5,4,Current,500000.0,500000.0,0.0,400000
48759,2021,9499,436050,85.0,2,2.875,436050,23.91,47.93,4,4,Current,513000.0,513000.0,0.0,436050
48774,2021,14583,475000,95.0,2,2.875,475000,20.25,35.47,4,4,Current,500000.0,500000.0,0.0,475000
48791,2021,12307,487126,80.0,2,2.75,488000,21.11,26.8,5,5,Current,610000.0,610000.0,0.0,487126
48794,2021,7388,412116,80.0,2,2.75,413600,29.35,36.98,3,5,Current,517000.0,517000.0,0.0,412116
48802,2021,9136,425999,95.0,2,2.875,427500,26.72,30.46,4,3,Current,450000.0,450000.0,0.0,425999
48824,2021,10603,637465,92.0,2,2.875,638585,36.15,37.5,5,5,Current,694114.1304347826,694114.1304347826,0.0,637465
48841,2021,16230,512000,80.0,2,2.875,512000,15.16,44.51,5,5,Current,640000.0,640000.0,0.0,512000
48925,2021,17250,509105,79.0,2,2.875,510000,15.37,45.51,5,5,Current,645569.6202531646,645569.6202531646,0.0,509105
48940,2021,16644,474072,95.0,2,2.875,474905,16.71,42.78,3,4,Current,499900.0,499900.0,0.0,474072
48947,2021,10469,387063,91.0,2,2.875,387743,20.81,25.79,5,5,Current,426091.2087912088,426091.2087912088,0.0,387063
49068,2021,8239,375250,95.0,2,2.5,375250,28.51,41.7,5,5,Current,395000.0,395000.0,0.0,375250
49083,2021,10613,433960,85.0,2,2.875,434000,25.82,37.76,5,4,Current,510588.2352941177,510588.2352941177,0.0,433960
49087,2021,10722,462333,80.0,2,2.49,463200,21.45,40.86,5,5,Current,579000.0,579000.0,0.0,462333
49090,2021,13231,574990,90.0,2,2.875,576000,25.09,44.46,5,3,Current,640000.0,640000.0,0.0,574990
49091,2021,9039,510400,77.0,2,2.75,510400,39.73,47.06,5,4,Current,662857.1428571428,662857.1428571428,0.0,510400
49093,2021,13083,483750,90.0,2,2.5,483750,20.5,28.44,5,4,Current,537500.0,537500.0,0.0,483750
49094,2021,12059,475500,64.0,2,2.625,475500,22.09,43.25,5,5,Current,742968.75,742968.75,0.0,475500
49103,2021,11725,469000,80.0,2,2.625,469000,21.97,40.76,5,5,Current,586250.0,586250.0,0.0,469000
49105,2021,7276,400000,87.0,2,2.625,400000,27.78,38.43,5,5,Current,459770.1149425287,459770.1149425287,0.0,400000
49123,2021,11750,509255,95.0,2,2.875,510150,23.97,40.71,5,3,Current,537000.0,537000.0,0.0,509255
49126,2021,12916,480599,90.0,2,2.49,481500,19.92,22.49,5,5,Current,535000.0,535000.0,0.0,480599
49127,2021,10140,421074,95.0,2,2.99,421800,26.59,32.77,4,5,Current,444000.0,444000.0,0.0,421074
49146,2021,8912,413872,74.0,2,3.0,413872,29.5,41.64,4,4,Current,559286.4864864865,559286.4864864865,0.0,413872
49147,2021,13108,509472,62.0,2,2.875,510400,22.0,30.0,5,5,Current,823225.806451613,823225.806451613,0.0,509472
49151,2021,15315,492000,80.0,2,2.625,492000,18.22,29.25,5,5,Current,615000.0,615000.0,0.0,492000
49154,2021,18750,356000,80.0,2,3.125,356000,12.9,38.28,5,5,Current,445000.0,445000.0,0.0,356000
49175,2021,8538,384325,69.0,2,2.875,385000,24.3,39.14,5,5,Current,557971.0144927537,557971.0144927537,0.0,384325
49187,2021,12854,430667,95.0,2,2.625,432250,17.73,42.38,5,4,Current,455000.0,455000.0,0.0,430667
49196,2021,11897,485000,77.0,2,2.75,485000,22.12,34.73,4,5,Current,629870.1298701299,629870.1298701299,0.0,485000
49254,2021,27010,251548,90.0,2,2.75,252000,21.79,45.49,5,3,Current,280000.0,280000.0,0.0,251548
49298,2021,12204,373683,75.0,2,2.875,375000,18.19,47.4,4,4,Current,500000.0,500000.0,0.0,373683
49325,2021,11286,460000,80.0,2,2.875,460000,23.44,41.26,3,5,Current,575000.0,575000.0,0.0,460000
49336,2021,16526,509486,79.0,2,2.75,510400,18.61,40.39,5,5,Current,646075.9493670886,646075.9493670886,0.0,509486
49338,2021,16322,551930,95.0,2,2.875,552900,18.49,45.98,5,4,Current,582000.0,582000.0,0.0,551930
49353,2021,12355,525000,70.0,2,2.875,525000,21.37,38.45,5,5,Current,750000.0,750000.0,0.0,525000
49381,2021,14243,367500,90.0,2,2.875,367500,18.72,41.63,4,5,Current,408333.3333333333,408333.3333333333,0.0,367500
49396,2021,10682,416000,80.0,2,2.875,416000,20.73,21.68,5,5,Current,520000.0,520000.0,0.0,416000
49432,2021,14319,480655,90.0,2,2.875,481500,18.89,35.94,4,3,Current,535000.0,535000.0,0.0,480655
49481,2021,9352,444000,74.0,2,3.0,444000,30.0,42.22,4,4,Current,600000.0,600000.0,0.0,444000
49515,2021,11872,483680,80.0,2,2.5,483680,22.23,44.94,5,5,Current,604600.0,604600.0,0.0,483680
49540,2021,9671,427775,76.0,2,2.875,429100,30.67,43.56,5,5,Current,564605.2631578947,564605.2631578947,0.0,427775
49548,2021,9071,379139,92.0,2,2.625,379139,22.21,49.0,4,4,Current,412107.60869565216,412107.60869565216,0.0,379139
49607,2021,13410,459176,89.0,2,2.75,460000,21.12,23.71,5,5,Current,516853.93258426967,516853.93258426967,0.0,459176
49636,2021,11917,401295,69.0,2,2.875,402000,23.33,33.74,5,5,Current,582608.695652174,582608.695652174,0.0,401295
49659,2021,8712,424000,80.0,2,2.875,424000,30.76,37.44,5,5,Current,530000.0,530000.0,0.0,424000
49664,2021,14644,517072,91.0,2,2.75,518000,18.56,39.03,5,3,Current,569230.7692307692,569230.7692307692,0.0,517072
49669,2021,8669,426734,95.0,2,2.75,427500,31.42,38.61,5,5,Current,450000.0,450000.0,0.0,426734
49673,2021,16041,520434,85.0,2,2.75,521368,18.85,31.46,3,3,Current,613374.1176470588,613374.1176470588,0.0,520434
49693,2021,16697,371333,80.0,2,2.75,372000,18.89,40.76,4,3,Current,465000.0,465000.0,0.0,371333
49737,2021,9132,500000,71.0,2,3.375,500000,34.0,36.0,5,5,Current,704225.3521126761,704225.3521126761,0.0,500000
49774,2021,11538,446500,76.0,2,2.75,446500,24.26,24.48,5,5,Current,587500.0,587500.0,0.0,446500
49778,2021,17456,442757,65.0,2,2.75,442757,17.7,43.12,5,5,Current,681164.6153846154,681164.6153846154,0.0,442757
49800,2021,13552,425999,75.0,2,2.875,427500,16.03,40.03,5,5,Current,570000.0,570000.0,0.0,425999
49857,2021,19072,439000,94.0,2,2.375,439000,12.77,45.04,4,4,Current,467021.2765957447,467021.2765957447,0.0,439000
49858,2021,10000,452000,79.0,2,2.75,452000,23.99,37.87,5,5,Current,572151.8987341772,572151.8987341772,0.0,452000
49869,2021,21668,380000,80.0,2,2.625,380000,18.36,39.94,4,3,Current,475000.0,475000.0,0.0,380000
49898,2021,11153,419500,80.0,2,2.75,419500,20.38,22.64,5,5,Current,524375.0,524375.0,0.0,419500
49930,2021,7825,370000,78.0,2,2.875,370000,23.58,38.57,5,5,Current,474358.9743589743,474358.9743589743,0.0,370000
49931,2021,10257,549447,80.0,2,3.0,550392,32.19,44.57,5,4,Current,687990.0,687990.0,0.0,549447
49934,2021,13471,561612,95.0,2,2.75,561612,25.24,29.49,4,3,Current,591170.5263157896,591170.5263157896,0.0,561612
49935,2021,9704,555750,95.0,2,2.75,555750,32.19,48.15,4,4,Current,585000.0,585000.0,0.0,555750
49939,2021,13144,420518,74.0,2,2.875,422000,18.93,27.71,5,5,Current,570270.2702702703,570270.2702702703,0.0,420518
49948,2021,12793,320000,80.0,2,2.625,320000,15.64,47.81,5,5,Current,400000.0,400000.0,0.0,320000
49949,2021,13499,516842,95.0,2,2.875,517750,22.89,28.61,5,3,Current,545000.0,545000.0,0.0,516842
49951,2021,9416,387000,90.0,2,2.75,387000,27.95,34.09,5,5,Current,430000.0,430000.0,0.0,387000
49957,2021,15875,389795,80.0,2,2.875,390480,20.57,48.0,4,4,Current,488100.0,488100.0,0.0,389795
49961,2021,10863,389988,88.0,2,2.625,390703,20.04,28.15,5,4,Current,443980.6818181818,443980.6818181818,0.0,389988
49962,2021,10384,375000,64.0,2,3.25,375000,28.55,40.53,4,3,Current,585937.5,585937.5,0.0,375000
49966,2021,6871,468128,87.0,2,3.5,469200,39.55,41.05,5,5,Current,539310.3448275862,539310.3448275862,0.0,468128
49983,2021,6668,452000,80.0,2,2.75,452000,36.82,41.32,5,4,Current,565000.0,565000.0,0.0,452000
50009,2021,15105,548250,79.0,2,3.0,548250,20.84,34.66,5,5,Current,693987.3417721519,693987.3417721519,0.0,548250
50010,2021,11945,319900,77.0,2,2.875,319900,20.98,45.18,5,5,Current,415454.5454545455,415454.5454545455,0.0,319900
50046,2021,13000,459193,78.0,2,2.875,460000,19.44,23.64,4,5,Current,589743.5897435897,589743.5897435897,0.0,459193
50055,2021,11494,384000,80.0,2,2.875,384000,17.19,42.54,5,5,Current,480000.0,480000.0,0.0,384000
50070,2021,11065,347000,77.0,2,2.75,347000,25.61,35.85,5,5,Current,450649.3506493506,450649.3506493506,0.0,347000
50074,2021,22083,358583,80.0,2,3.0,359200,18.54,39.25,5,5,Current,449000.0,449000.0,0.0,358583
50075,2021,11503,547268,94.0,2,2.75,548250,25.4,39.7,4,4,Current,583244.6808510638,583244.6808510638,0.0,547268
50123,2021,15077,548000,66.0,2,2.75,548000,31.07,40.14,4,5,Current,830303.0303030303,830303.0303030303,0.0,548000
50150,2021,13890,500000,79.0,2,3.125,500000,20.65,32.19,4,5,Current,632911.3924050633,632911.3924050633,0.0,500000
50168,2021,14454,380000,80.0,2,2.75,380000,15.0,44.0,4,4,Current,475000.0,475000.0,0.0,380000
50224,2021,11782,540000,75.0,2,3.0,540000,28.14,37.84,5,4,Current,720000.0,720000.0,0.0,540000
50237,2021,15357,474591,75.0,2,2.875,475425,17.48,40.45,5,4,Current,633900.0,633900.0,0.0,474591
50281,2021,14900,468000,80.0,2,2.75,468000,20.0,29.0,5,5,Current,585000.0,585000.0,0.0,468000
50286,2021,8936,467179,80.0,2,2.875,468000,42.17,44.31,4,5,Current,585000.0,585000.0,0.0,467179
50292,2021,17600,373000,80.0,2,2.875,373000,13.78,44.09,4,5,Current,466250.0,466250.0,0.0,373000
50296,2021,13492,548250,93.0,2,2.875,548250,22.3,40.9,5,5,Current,589516.1290322581,589516.1290322581,0.0,548250
50356,2021,10323,475000,76.0,2,3.0,475000,28.25,43.66,5,5,Current,625000.0,625000.0,0.0,475000
50373,2021,10918,320000,74.0,2,3.25,320000,18.34,41.56,5,5,Current,432432.4324324324,432432.4324324324,0.0,320000
50401,2021,11167,351000,90.0,2,2.875,351000,17.9,37.14,5,5,Current,390000.0,390000.0,0.0,351000
50453,2021,13444,358500,55.0,2,2.7,358500,23.81,34.87,4,5,Current,651818.1818181818,651818.1818181818,0.0,358500
50459,2021,15486,467263,80.0,3,3.5,468000,17.06,47.62,4,2,Current,585000.0,585000.0,0.0,467263
50462,2021,13333,546300,95.0,2,2.75,546300,24.22,33.13,3,4,Current,575052.6315789474,575052.6315789474,0.0,546300
50471,2021,17428,365000,61.0,2,2.875,365000,14.29,38.23,5,5,Current,598360.655737705,598360.655737705,0.0,365000
50529,2021,11716,548250,85.0,2,2.625,548250,24.34,38.96,5,5,Current,645000.0,645000.0,0.0,548250
50584,2021,9626,479193,80.0,2,3.125,480000,28.58,29.31,5,5,Current,600000.0,600000.0,0.0,479193
50591,2021,13168,531125,80.0,2,3.25,532000,22.2,29.76,4,5,Current,665000.0,665000.0,0.0,531125
50596,2021,17937,323455,90.0,2,3.125,324000,16.8,41.03,5,5,Current,360000.0,360000.0,0.0,323455
50618,2021,14811,487126,80.0,2,2.75,488000,19.61,24.42,5,5,Current,610000.0,610000.0,0.0,487126
50628,2021,8720,514800,80.0,2,3.0,514800,33.52,46.28,5,5,Current,643500.0,643500.0,0.0,514800
50633,2021,17230,331299,80.0,2,2.5,332543,27.78,45.1,4,5,Current,415678.75,415678.75,0.0,331299
50634,2021,9818,375368,80.0,2,3.125,376000,20.53,49.17,4,5,Current,470000.0,470000.0,0.0,375368
50678,2021,10501,548250,74.0,2,2.75,548250,30.73,40.07,5,5,Current,740878.3783783783,740878.3783783783,0.0,548250
50812,2021,16828,509124,48.0,2,3.0,510000,10.6,49.85,5,5,Current,1062500.0,1062500.0,0.0,509124
50828,2021,11086,508209,92.0,2,2.875,510000,26.19,44.6,4,4,Current,554347.8260869565,554347.8260869565,0.0,508209
50844,2021,17050,508250,95.0,2,2.875,508250,20.77,26.17,5,4,Current,535000.0,535000.0,0.0,508250
50920,2021,11517,449176,74.0,2,2.625,450000,17.11,29.82,5,5,Current,608108.1081081082,608108.1081081082,0.0,449176
50928,2021,11713,520000,80.0,2,2.99,520000,17.94,47.23,5,5,Current,650000.0,650000.0,0.0,520000
50948,2021,9827,373057,90.0,2,2.75,374400,15.3,49.99,5,4,Current,416000.0,416000.0,0.0,373057
50955,2021,12629,395500,90.0,2,3.0,395500,25.19,46.89,4,4,Current,439444.4444444445,439444.4444444445,0.0,395500
50975,2021,9986,500000,32.0,2,2.625,500000,30.22,41.55,5,5,Current,1562500.0,1562500.0,0.0,500000
50987,2021,15276,410000,80.0,2,3.0,410000,14.79,30.93,5,5,Current,512500.0,512500.0,0.0,410000
51001,2021,15259,499622,77.0,2,2.875,500500,16.62,41.33,4,4,Current,650000.0,650000.0,0.0,499622
51046,2021,14964,500000,64.0,2,2.75,500000,21.91,47.27,5,5,Current,781250.0,781250.0,0.0,500000
51160,2021,10104,548000,75.0,2,2.75,548000,31.88,38.02,5,5,Current,730666.6666666666,730666.6666666666,0.0,548000
51178,2021,14875,411000,62.0,2,3.25,411000,22.93,42.18,5,5,Current,662903.2258064516,662903.2258064516,0.0,411000
51233,2021,10344,520000,80.0,2,2.875,520000,26.94,40.25,4,5,Current,650000.0,650000.0,0.0,520000
51239,2021,12872,463186,80.0,2,2.875,464000,20.84,34.28,5,5,Current,580000.0,580000.0,0.0,463186
51243,2021,14175,458195,90.0,2,2.875,459000,24.0,48.27,5,4,Current,510000.0,510000.0,0.0,458195
51248,2021,12585,498207,75.0,2,2.75,500000,16.67,45.71,4,3,Current,666666.6666666666,666666.6666666666,0.0,498207
51250,2021,9987,465500,95.0,2,2.875,465500,27.58,38.35,4,3,Current,490000.0,490000.0,0.0,465500
51346,2021,17417,449244,75.0,2,3.125,450000,27.01,46.3,5,5,Current,600000.0,600000.0,0.0,449244
51357,2021,11042,480000,79.0,2,3.125,480000,22.92,23.6,5,5,Current,607594.9367088607,607594.9367088607,0.0,480000
51358,2021,9598,425920,88.0,2,2.875,425920,24.2,33.41,5,5,Current,484000.0,484000.0,0.0,425920
51361,2021,11750,546325,74.0,2,2.875,548250,30.01,32.3,5,3,Current,740878.3783783783,740878.3783783783,0.0,546325
51363,2021,12288,361000,95.0,2,2.875,361000,17.33,48.8,4,3,Current,380000.0,380000.0,0.0,361000
51373,2021,13018,422873,78.0,2,3.0,423600,18.53,25.67,5,5,Current,543076.923076923,543076.923076923,0.0,422873
51378,2021,7673,513710,75.0,2,3.375,514538,6.69,44.6,5,5,Current,686050.6666666666,686050.6666666666,0.0,513710
51399,2021,13025,524517,52.0,2,2.875,526000,26.75,34.79,5,5,Current,1011538.4615384616,1011538.4615384616,0.0,524517
51402,2021,17505,548250,78.0,2,3.0,548250,17.47,39.78,5,5,Current,702884.6153846154,702884.6153846154,0.0,548250
51405,2021,16873,397686,95.0,2,3.25,399000,14.54,39.72,5,3,Current,420000.0,420000.0,0.0,397686
51407,2021,17109,377378,90.0,2,3.25,378000,15.76,47.15,5,4,Current,420000.0,420000.0,0.0,377378
51426,2021,19219,531000,74.0,2,2.875,531000,18.28,43.31,5,5,Current,717567.5675675676,717567.5675675676,0.0,531000
51427,2021,8811,527920,80.0,2,2.99,527920,36.21,46.02,4,5,Current,659900.0,659900.0,0.0,527920
51447,2021,17321,395320,90.0,2,3.0,396000,22.86,40.05,4,5,Current,440000.0,440000.0,0.0,395320
51457,2021,15732,485100,90.0,2,3.375,485100,11.59,49.58,5,5,Current,539000.0,539000.0,0.0,485100
51497,2021,15087,548250,69.0,2,3.125,548250,19.47,39.64,5,5,Current,794565.2173913044,794565.2173913044,0.0,548250
51501,2021,14599,466000,70.0,2,3.375,468000,22.69,31.66,4,5,Current,668571.4285714286,668571.4285714286,0.0,466000
51513,2021,11812,389250,90.0,2,2.875,389250,18.31,44.74,4,4,Current,432500.0,432500.0,0.0,389250
51523,2021,11198,472000,80.0,2,3.125,472000,24.08,26.15,4,3,Current,590000.0,590000.0,0.0,472000
51526,2021,9947,408000,80.0,2,2.875,408000,27.52,36.13,5,5,Current,510000.0,510000.0,0.0,408000
51533,2021,13237,533295,95.0,2,2.875,535174,21.77,26.47,4,4,Current,563341.052631579,563341.052631579,0.0,533295
51546,2021,20265,367395,80.0,2,3.25,368000,14.13,40.95,5,5,Current,460000.0,460000.0,0.0,367395
51548,2021,15065,576113,95.0,2,2.875,577125,20.98,42.16,4,5,Current,607500.0,607500.0,0.0,576113
51578,2021,15919,481455,95.0,2,2.875,481455,22.42,27.15,5,5,Current,506794.7368421053,506794.7368421053,0.0,481455
51582,2021,11395,404362,90.0,2,3.5,405000,21.84,45.3,5,2,Current,450000.0,450000.0,0.0,404362
51584,2021,12369,485600,80.0,2,3.0,485600,21.09,26.53,3,3,Current,607000.0,607000.0,0.0,485600
51591,2021,13371,448000,80.0,2,2.875,448000,21.06,37.02,5,5,Current,560000.0,560000.0,0.0,448000
51592,2021,17323,548250,78.0,2,2.75,548250,19.18,39.23,5,5,Current,702884.6153846154,702884.6153846154,0.0,548250
51621,2021,12028,500000,80.0,2,3.0,500000,29.75,43.15,5,4,Current,625000.0,625000.0,0.0,500000
51688,2021,14887,548000,79.0,2,3.125,548000,21.64,34.26,5,5,Current,693670.8860759493,693670.8860759493,0.0,548000
51731,2021,12472,631282,95.0,2,2.75,632415,30.18,39.22,5,4,Current,665700.0,665700.0,0.0,631282
51745,2021,22007,336800,80.0,2,3.375,336800,22.35,31.22,5,5,Current,421000.0,421000.0,0.0,336800
51787,2021,14765,481953,85.0,2,2.875,482800,20.44,27.19,5,4,Current,568000.0,568000.0,0.0,481953
51841,2021,13115,369550,95.0,2,2.85,369550,18.6,42.92,4,4,Current,389000.0,389000.0,0.0,369550
51857,2021,11389,372000,80.0,2,2.875,372000,19.24,44.69,5,5,Current,465000.0,465000.0,0.0,372000
51877,2021,10608,407329,80.0,2,3.25,408000,22.74,42.3,4,4,Current,510000.0,510000.0,0.0,407329
51883,2021,12667,519145,76.0,2,3.25,520000,23.69,35.85,4,4,Current,684210.5263157894,684210.5263157894,0.0,519145
51884,2021,9902,379388,80.0,2,3.375,380000,23.0,40.58,4,4,Current,475000.0,475000.0,0.0,379388
51917,2021,7916,440800,80.0,2,2.75,440800,29.0,37.0,5,5,Current,551000.0,551000.0,0.0,440800
51963,2021,14121,442400,80.0,2,3.0,442400,19.0,49.0,4,4,Current,553000.0,553000.0,0.0,442400
51964,2021,12829,479602,93.0,2,3.0,480000,21.35,26.44,4,4,Current,516129.0322580645,516129.0322580645,0.0,479602
51994,2021,14388,485752,75.0,2,2.75,487500,18.63,29.07,4,4,Current,650000.0,650000.0,0.0,485752
51999,2021,8791,380000,95.0,2,3.25,380000,24.54,34.14,4,4,Current,400000.0,400000.0,0.0,380000
52002,2021,13571,527000,85.0,2,2.75,527000,20.73,25.28,4,4,Current,620000.0,620000.0,0.0,527000
52068,2021,12143,415000,63.0,2,2.875,415000,23.37,44.89,5,5,Current,658730.1587301587,658730.1587301587,0.0,415000
52114,2021,11060,520400,80.0,2,3.0,520400,26.89,40.76,4,4,Current,650500.0,650500.0,0.0,520400
52115,2021,10885,474000,95.0,2,2.875,474000,27.05,41.29,4,4,Current,498947.36842105264,498947.36842105264,0.0,474000
52120,2021,15377,417797,90.0,2,3.125,418500,13.24,39.29,4,4,Current,465000.0,465000.0,0.0,417797
52133,2021,13559,478350,80.0,2,3.0,480000,14.79,36.43,5,4,Current,600000.0,600000.0,0.0,478350
52144,2021,10331,364000,80.0,2,2.875,364000,23.22,44.62,5,5,Current,455000.0,455000.0,0.0,364000
52154,2021,16667,424000,80.0,2,2.875,424000,17.91,41.85,5,5,Current,530000.0,530000.0,0.0,424000
52159,2021,13708,449179,95.0,2,3.625,449872,21.84,22.75,4,3,Current,473549.47368421056,473549.47368421056,0.0,449179
52160,2021,19342,478677,70.0,2,3.0,479500,28.41,47.71,5,4,Current,685000.0,685000.0,0.0,478677
52200,2021,10016,450000,75.0,2,3.0,450000,24.49,26.83,4,5,Current,600000.0,600000.0,0.0,450000
52202,2021,23968,343434,80.0,2,3.25,344000,23.41,46.66,5,4,Current,430000.0,430000.0,0.0,343434
52205,2021,8159,491000,74.0,3,3.25,491000,33.58,47.43,4,4,Current,663513.5135135135,663513.5135135135,0.0,491000
52282,2021,16010,479000,77.0,2,3.0,479000,14.89,45.61,5,3,Current,622077.922077922,622077.922077922,0.0,479000
52310,2021,9003,390068,80.0,2,2.625,390068,24.91,30.12,5,5,Current,487585.0,487585.0,0.0,390068
52336,2021,12957,427500,95.0,2,2.875,427500,19.88,32.42,4,4,Current,450000.0,450000.0,0.0,427500
52342,2021,21308,456000,95.0,2,2.875,456000,13.04,47.19,4,3,Current,480000.0,480000.0,0.0,456000
52345,2021,15584,451250,95.0,2,2.875,451250,16.95,50.0,5,5,Current,475000.0,475000.0,0.0,451250
52347,2021,17613,427920,80.0,2,3.0,427920,14.31,46.42,5,5,Current,534900.0,534900.0,0.0,427920
52351,2021,10521,397800,90.0,2,2.875,397800,22.35,30.85,5,5,Current,442000.0,442000.0,0.0,397800
52394,2021,18240,445000,69.0,2,2.875,445000,18.99,48.73,3,4,Current,644927.5362318842,644927.5362318842,0.0,445000
52424,2021,15424,461025,90.0,2,3.0,461025,16.57,38.55,5,5,Current,512250.0,512250.0,0.0,461025
52493,2021,10959,411292,80.0,2,3.0,412000,20.26,32.51,4,5,Current,515000.0,515000.0,0.0,411292
52506,2021,10065,396817,75.0,2,3.0,397500,29.35,46.6,4,5,Current,530000.0,530000.0,0.0,396817
52540,2021,14463,470250,95.0,2,3.25,470250,17.93,37.16,4,4,Current,495000.0,495000.0,0.0,470250
52597,2021,11517,365750,95.0,2,2.875,365750,19.63,34.58,5,5,Current,385000.0,385000.0,0.0,365750
52617,2021,9382,547000,63.0,2,2.875,547000,35.62,39.18,5,4,Current,868253.9682539683,868253.9682539683,0.0,547000
52623,2021,16150,460000,80.0,2,3.375,460000,20.75,33.29,4,3,Current,575000.0,575000.0,0.0,460000
52633,2021,13704,356400,90.0,2,2.75,356400,15.23,39.81,5,4,Current,396000.0,396000.0,0.0,356400
52702,2021,15808,411000,60.0,2,2.625,411000,21.57,22.27,5,5,Current,685000.0,685000.0,0.0,411000
52722,2021,9549,495000,77.0,2,2.875,495000,25.99,48.84,5,5,Current,642857.1428571428,642857.1428571428,0.0,495000
52727,2021,9801,548250,49.0,2,2.75,548250,27.7,46.47,5,5,Current,1118877.5510204085,1118877.5510204085,0.0,548250
52735,2021,6787,499139,65.0,2,2.98,500000,40.05,45.91,5,4,Current,769230.7692307692,769230.7692307692,0.0,499139
52737,2021,9141,441750,89.0,2,2.875,441750,25.36,30.01,5,5,Current,496348.3146067416,496348.3146067416,0.0,441750
52741,2021,10652,408000,80.0,2,3.125,408000,21.51,38.15,5,4,Current,510000.0,510000.0,0.0,408000
52774,2021,11209,522750,85.0,2,2.875,522750,26.88,38.05,5,4,Current,615000.0,615000.0,0.0,522750
52792,2021,13992,486645,74.0,2,2.875,487500,18.71,48.08,5,5,Current,658783.7837837838,658783.7837837838,0.0,486645
52802,2021,12477,369750,85.0,2,2.875,369750,19.6,31.36,5,5,Current,435000.0,435000.0,0.0,369750
