,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
137420,2020,12401,304808,92.0,2,3.875,304808,17.06,17.06,5,4,Current,331313.04347826086,331313.04347826086,0.0,304808
137428,2020,10450,294300,90.0,2,4.125,294300,16.89,16.89,5,5,Current,327000.0,327000.0,0.0,294300
137446,2020,11969,280000,64.0,2,3.875,280000,29.29,29.29,5,5,Current,437500.0,437500.0,0.0,280000
137450,2020,9855,350000,94.0,2,3.5,350000,23.06,23.06,4,4,Current,372340.4255319149,372340.4255319149,0.0,350000
137470,2020,11674,275000,60.0,2,3.875,275000,15.92,15.92,4,5,Current,458333.3333333334,458333.3333333334,0.0,275000
137628,2020,13650,356250,95.0,2,3.5,356250,16.66,16.66,4,5,Current,375000.0,375000.0,0.0,356250
137804,2020,9712,343200,80.0,2,3.75,343200,23.72,23.72,4,4,Current,429000.0,429000.0,0.0,343200
137930,2020,7801,319900,99.0,2,3.5,324022,24.81,24.81,4,3,Current,327294.9494949495,327294.9494949495,0.0,319900
137931,2020,8841,328341,99.0,2,3.5,333841,22.74,22.74,4,4,Current,337213.1313131313,337213.1313131313,0.0,328341
137947,2020,8861,380098,100.0,2,3.5,385000,21.95,21.95,4,5,Current,385000.0,385000.0,0.0,380098
138314,2020,15741,414400,80.0,2,4.125,414400,17.2,17.2,4,4,Current,518000.0,518000.0,0.0,414400
138617,2020,14952,313650,90.0,2,3.75,313650,16.89,16.89,4,4,Current,348500.0,348500.0,0.0,313650
138723,2020,9455,341000,79.0,2,3.5,341000,23.07,23.07,5,5,Current,431645.5696202532,431645.5696202532,0.0,341000
138833,2020,16250,388375,95.0,2,4.0,389500,15.15,15.15,4,5,Current,410000.0,410000.0,0.0,388375
140428,2020,7950,284048,87.0,2,3.75,288003,22.28,22.28,4,4,Current,331037.9310344828,331037.9310344828,0.0,284048
140450,2020,6712,308593,103.0,2,3.5,311557,26.2,26.2,5,5,Current,302482.52427184465,302482.52427184465,0.0,308593
140820,2020,15352,347000,88.0,2,3.5,347000,19.04,19.04,4,3,Current,394318.1818181818,394318.1818181818,0.0,347000
141388,2020,11193,383000,83.0,2,3.625,383000,22.06,22.06,5,5,Current,461445.78313253017,461445.78313253017,0.0,383000
141526,2020,9493,357566,100.0,2,3.5,361000,19.76,19.76,4,3,Current,361000.0,361000.0,0.0,357566
141593,2020,10452,300600,77.0,2,3.75,300600,21.19,21.19,5,5,Current,390389.6103896104,390389.6103896104,0.0,300600
141596,2020,9909,384000,80.0,2,3.625,384000,22.19,22.19,5,5,Current,480000.0,480000.0,0.0,384000
141737,2020,7243,246000,77.0,2,4.375,246000,24.38,24.38,5,5,Current,319480.51948051946,319480.51948051946,0.0,246000
141957,2020,12609,370000,78.0,2,3.5,370000,17.76,17.76,5,5,Current,474358.9743589743,474358.9743589743,0.0,370000
142833,2020,13042,384000,80.0,2,3.5,384000,18.59,18.59,4,5,Current,480000.0,480000.0,0.0,384000
142906,2020,8861,300000,80.0,2,4.0,300000,21.42,21.42,4,2,Current,375000.0,375000.0,0.0,300000
143156,2020,11986,359800,67.0,2,3.5,359800,19.95,19.95,4,4,Current,537014.9253731343,537014.9253731343,0.0,359800
144947,2020,11834,284800,80.0,2,3.75,284800,16.06,16.06,5,5,Current,356000.0,356000.0,0.0,284800
145173,2020,10643,279000,90.0,2,4.125,279000,14.06,14.06,5,5,Current,310000.0,310000.0,0.0,279000
147008,2019,11416,437000,95.0,2,4.75,437000,23.54,39.57,5,5,Current,460000.0,460000.0,0.0,437000
147009,2019,11201,307000,68.0,2,4.625,307000,18.38,26.85,4,4,Current,451470.5882352941,451470.5882352941,0.0,307000
147015,2019,10874,273670,70.0,2,5.0,274000,18.37,25.77,4,4,Current,391428.5714285715,391428.5714285715,0.0,273670
147035,2019,9650,413250,95.0,2,4.5,413250,27.9,31.1,5,5,Current,435000.0,435000.0,0.0,413250
147041,2019,13916,356250,95.0,2,4.5,356250,18.39,30.31,5,4,Current,375000.0,375000.0,0.0,356250
147043,2019,11846,418000,95.0,2,4.375,418000,24.06,32.43,5,5,Current,440000.0,440000.0,0.0,418000
147044,2019,11104,395200,80.0,2,4.25,395200,23.99,41.39,5,5,Current,494000.0,494000.0,0.0,395200
147047,2019,12260,344999,78.0,2,4.25,344999,19.66,31.25,5,5,Current,442306.4102564103,442306.4102564103,0.0,344999
147050,2019,16531,382500,90.0,2,4.25,382500,15.44,24.07,4,4,Current,425000.0,425000.0,0.0,382500
147066,2019,17104,374483,73.0,2,4.25,375000,14.59,45.51,4,4,Current,513698.6301369863,513698.6301369863,0.0,374483
147069,2019,12580,395501,80.0,2,4.75,396000,22.28,24.87,5,5,Current,495000.0,495000.0,0.0,395501
147078,2019,11387,369000,90.0,2,4.625,369000,22.9,35.8,4,5,Current,410000.0,410000.0,0.0,369000
147082,2019,12546,355000,79.0,2,5.0,355000,20.16,31.24,4,5,Current,449367.0886075949,449367.0886075949,0.0,355000
147088,2019,12200,378973,72.0,2,4.625,379954,22.55,49.28,5,5,Current,527713.8888888889,527713.8888888889,0.0,378973
147091,2019,16442,378525,95.0,2,4.625,380000,17.48,32.94,4,5,Current,400000.0,400000.0,0.0,378525
147094,2019,11648,326416,80.0,2,4.5,327280,20.53,21.58,5,5,Current,409100.0,409100.0,0.0,326416
147097,2019,19326,362507,80.0,2,4.625,364000,17.15,28.81,5,5,Current,455000.0,455000.0,0.0,362507
147103,2019,18582,406923,85.0,2,4.5,408000,16.86,36.51,5,5,Current,480000.0,480000.0,0.0,406923
147113,2019,25098,239380,62.0,2,4.625,240000,15.77,26.41,5,5,Current,387096.7741935484,387096.7741935484,0.0,239380
147121,2019,11429,322014,95.0,2,4.375,323000,20.51,30.22,5,5,Current,340000.0,340000.0,0.0,322014
147124,2019,16599,370285,80.0,2,4.5,371760,16.56,29.63,5,4,Current,464700.0,464700.0,0.0,370285
147127,2019,11770,294609,75.0,2,4.375,296250,24.2,32.62,5,5,Current,395000.0,395000.0,0.0,294609
147145,2019,7200,257751,96.0,2,4.25,258825,25.8,26.54,5,5,Current,269609.375,269609.375,0.0,257751
147160,2019,12124,254907,99.0,2,4.25,255290,17.9,35.56,4,5,Current,257868.68686868687,257868.68686868687,0.0,254907
147185,2019,19801,355411,75.0,2,5.125,356250,19.88,38.43,5,5,Current,475000.0,475000.0,0.0,355411
147209,2019,12979,359152,79.0,2,5.125,360000,18.91,27.29,4,4,Current,455696.2025316456,455696.2025316456,0.0,359152
147215,2019,24290,224415,85.0,2,4.875,225250,7.1,41.19,5,5,Current,265000.0,265000.0,0.0,224415
147216,2019,13820,388448,78.0,2,5.5,390000,19.63,25.47,4,5,Current,500000.0,500000.0,0.0,388448
147225,2019,11807,395089,76.0,2,5.25,396000,22.24,37.79,4,3,Current,521052.63157894736,521052.63157894736,0.0,395089
147228,2019,25376,320962,95.0,2,5.375,322050,25.73,44.29,9,9,Current,339000.0,339000.0,0.0,320962
147231,2019,19408,367253,90.0,2,5.25,368100,18.44,42.8,4,3,Current,409000.0,409000.0,0.0,367253
147237,2019,16751,271403,80.0,2,5.5,272000,12.17,30.52,4,4,Current,340000.0,340000.0,0.0,271403
147254,2019,12006,304000,72.0,2,4.375,304000,20.63,36.27,5,5,Current,422222.2222222223,422222.2222222223,0.0,304000
147271,2019,10833,324000,80.0,2,4.5,324000,18.2,26.56,5,5,Current,405000.0,405000.0,0.0,324000
147276,2019,9523,269600,80.0,2,4.375,269600,22.78,24.33,5,5,Current,337000.0,337000.0,0.0,269600
147285,2019,11559,246500,85.0,2,4.75,246500,15.86,23.29,4,4,Current,290000.0,290000.0,0.0,246500
147311,2019,11382,279000,90.0,2,4.625,279000,18.21,31.16,4,4,Current,310000.0,310000.0,0.0,279000
147312,2019,16656,442000,80.0,2,4.75,442000,17.62,29.42,5,5,Current,552500.0,552500.0,0.0,442000
147328,2019,11927,278000,80.0,2,4.75,278000,17.85,25.85,4,5,Current,347500.0,347500.0,0.0,278000
147343,2019,10446,318400,80.0,2,4.75,318400,21.69,30.94,5,5,Current,398000.0,398000.0,0.0,318400
147350,2019,16095,338239,80.0,2,4.625,340000,13.91,41.57,5,4,Current,425000.0,425000.0,0.0,338239
147356,2019,16000,348643,72.0,2,4.625,350000,17.88,27.35,5,5,Current,486111.1111111111,486111.1111111111,0.0,348643
147357,2019,16999,369009,72.0,2,4.375,377000,20.87,21.19,5,5,Current,523611.1111111111,523611.1111111111,0.0,369009
147360,2019,17316,274190,86.0,2,4.625,274900,13.33,25.52,5,5,Current,319651.1627906977,319651.1627906977,0.0,274190
147364,2019,17097,275288,80.0,2,4.625,276000,12.75,26.04,4,4,Current,345000.0,345000.0,0.0,275288
147367,2019,15559,287629,80.0,2,4.625,288000,15.3,19.37,5,5,Current,360000.0,360000.0,0.0,287629
147368,2019,10424,243362,69.0,2,4.375,244000,22.45,26.46,5,5,Current,353623.1884057971,353623.1884057971,0.0,243362
147370,2019,14925,326379,80.0,2,4.625,326800,17.41,18.59,5,4,Current,408500.0,408500.0,0.0,326379
147386,2019,11170,275000,91.0,2,4.375,275000,19.77,30.96,5,9,Current,302197.8021978022,302197.8021978022,0.0,275000
147396,2019,11092,389900,87.0,2,4.625,389900,27.56,34.85,5,5,Current,448160.9195402299,448160.9195402299,0.0,389900
147405,2019,15238,350000,95.0,2,4.5,350000,16.02,41.05,4,2,Current,368421.052631579,368421.052631579,0.0,350000
147415,2019,12116,414000,90.0,2,4.375,414000,25.72,27.9,5,5,Current,460000.0,460000.0,0.0,414000
147427,2019,10599,247960,53.0,2,4.375,250000,19.71,27.76,5,5,Current,471698.1132075472,471698.1132075472,0.0,247960
147428,2019,13141,388802,80.0,2,4.375,392000,19.21,19.86,5,5,Current,490000.0,490000.0,0.0,388802
147431,2019,11166,426496,80.0,2,4.375,432000,24.58,26.93,4,5,Current,540000.0,540000.0,0.0,426496
147432,2019,10423,358550,95.0,2,4.375,361000,23.14,37.03,5,5,Current,380000.0,380000.0,0.0,358550
147434,2019,11052,382442,80.0,2,4.375,384000,24.03,31.53,5,5,Current,480000.0,480000.0,0.0,382442
147435,2019,8776,384927,95.0,2,4.5,386460,30.85,36.88,5,5,Current,406800.0,406800.0,0.0,384927
147436,2019,14294,434231,80.0,2,4.375,436000,20.02,20.52,5,5,Current,545000.0,545000.0,0.0,434231
147437,2019,11958,371510,60.0,2,4.5,372000,21.77,23.88,5,5,Current,620000.0,620000.0,0.0,371510
147452,2019,9831,404000,80.0,2,4.25,404000,28.63,29.64,5,4,Current,505000.0,505000.0,0.0,404000
147453,2019,14985,322000,58.0,2,4.25,322000,14.69,23.88,5,5,Current,555172.4137931035,555172.4137931035,0.0,322000
147455,2019,15768,246000,80.0,2,4.625,246000,11.84,21.88,5,5,Current,307500.0,307500.0,0.0,246000
147460,2019,11041,271200,80.0,2,4.5,271200,20.13,26.53,5,5,Current,339000.0,339000.0,0.0,271200
147462,2019,19082,279920,80.0,2,4.5,279920,9.66,27.67,5,4,Current,349900.0,349900.0,0.0,279920
147483,2019,14709,396000,80.0,2,4.375,396000,18.32,29.37,5,3,Current,495000.0,495000.0,0.0,396000
147490,2019,10582,347944,80.0,2,4.25,350400,18.67,32.16,4,5,Current,438000.0,438000.0,0.0,347944
147494,2019,11560,450000,92.0,2,4.375,450000,24.21,24.54,9,3,Current,489130.4347826087,489130.4347826087,0.0,450000
147501,2019,12560,430200,90.0,2,4.625,430200,20.0,29.0,5,5,Current,478000.0,478000.0,0.0,430200
147505,2019,10057,280000,78.0,2,4.875,280000,19.0,23.0,5,5,Current,358974.35897435894,358974.35897435894,0.0,280000
147509,2019,12573,410000,71.0,2,5.125,410000,19.0,33.0,4,3,Current,577464.7887323943,577464.7887323943,0.0,410000
147570,2019,14379,376000,70.0,2,4.375,376000,16.58,24.7,4,4,Current,537142.8571428572,537142.8571428572,0.0,376000
147576,2019,9992,315000,51.0,2,4.5,315000,22.41,37.21,5,5,Current,617647.0588235294,617647.0588235294,0.0,315000
147585,2019,17708,325000,43.0,2,4.125,325000,18.56,35.79,4,5,Current,755813.9534883721,755813.9534883721,0.0,325000
147596,2019,14109,320000,76.0,2,4.5,320000,15.55,27.01,5,4,Current,421052.63157894736,421052.63157894736,0.0,320000
147615,2019,9416,379190,80.0,2,4.375,385000,27.45,32.32,4,5,Current,481250.0,481250.0,0.0,379190
147617,2019,12543,384006,68.0,2,4.625,385000,20.59,21.87,5,5,Current,566176.4705882353,566176.4705882353,0.0,384006
147643,2019,11628,296000,79.0,2,4.0,296000,17.79,22.83,4,2,Current,374683.5443037975,374683.5443037975,0.0,296000
147646,2019,11844,336800,80.0,2,3.875,336800,21.52,41.5,4,5,Current,421000.0,421000.0,0.0,336800
147657,2019,9500,317008,80.0,2,4.0,317008,24.56,32.51,5,5,Current,396260.0,396260.0,0.0,317008
147662,2019,15147,314000,83.0,2,4.125,314000,14.46,22.96,5,4,Current,378313.2530120482,378313.2530120482,0.0,314000
147673,2019,12796,301150,95.0,2,4.0,301150,16.9,49.57,4,3,Current,317000.0,317000.0,0.0,301150
147681,2019,9237,310870,80.0,2,5.0,312000,23.43,36.33,5,5,Current,390000.0,390000.0,0.0,310870
147683,2019,13966,363974,90.0,2,4.0,364500,17.3,33.62,5,4,Current,405000.0,405000.0,0.0,363974
147684,2019,8015,255600,80.0,2,4.375,255600,21.78,22.66,5,5,Current,319500.0,319500.0,0.0,255600
147685,2019,15250,272780,93.0,2,4.375,272780,12.3,27.35,5,5,Current,293311.82795698923,293311.82795698923,0.0,272780
147689,2019,9848,327558,80.0,2,4.375,328000,22.89,34.28,5,5,Current,410000.0,410000.0,0.0,327558
147690,2019,9916,306000,90.0,2,4.0,306000,18.15,40.32,4,4,Current,340000.0,340000.0,0.0,306000
147698,2019,9651,364000,80.0,2,4.5,364000,24.34,39.83,4,4,Current,455000.0,455000.0,0.0,364000
147700,2019,11772,240000,67.0,2,4.5,240000,14.83,31.63,4,4,Current,358208.9552238806,358208.9552238806,0.0,240000
147726,2019,13938,370578,78.0,2,4.375,371662,18.8,35.32,4,4,Current,476489.7435897436,476489.7435897436,0.0,370578
147734,2019,15447,362000,60.0,2,4.0,362000,17.97,27.67,4,5,Current,603333.3333333334,603333.3333333334,0.0,362000
147738,2019,14957,412800,80.0,2,4.25,412800,17.11,25.01,5,5,Current,516000.0,516000.0,0.0,412800
147743,2019,13098,412000,80.0,2,4.99,412000,24.67,33.36,5,3,Current,515000.0,515000.0,0.0,412000
147746,2019,16732,214400,80.0,2,4.125,214400,17.29,40.83,5,4,Current,268000.0,268000.0,0.0,214400
147748,2019,9062,353000,67.0,2,4.0,353000,24.94,33.31,4,4,Current,526865.671641791,526865.671641791,0.0,353000
147750,2019,9772,408000,80.0,2,4.5,408000,26.13,35.69,5,4,Current,510000.0,510000.0,0.0,408000
147752,2019,18097,194000,80.0,2,4.25,194000,19.69,33.88,4,5,Current,242500.0,242500.0,0.0,194000
147784,2019,15717,278000,79.0,2,4.25,278000,14.32,25.0,4,4,Current,351898.7341772152,351898.7341772152,0.0,278000
147789,2019,18934,257600,80.0,2,4.375,257600,20.66,29.91,5,5,Current,322000.0,322000.0,0.0,257600
147798,2019,17376,319920,80.0,2,4.375,319920,13.47,24.49,5,4,Current,399900.0,399900.0,0.0,319920
147799,2019,12525,395000,77.0,2,4.875,395000,19.41,27.76,4,4,Current,512987.012987013,512987.012987013,0.0,395000
147807,2019,9266,312900,70.0,2,4.375,312900,22.26,36.79,5,4,Current,447000.0,447000.0,0.0,312900
147816,2019,14939,280000,80.0,2,4.125,280000,16.42,32.2,4,4,Current,350000.0,350000.0,0.0,280000
147817,2019,14095,460000,80.0,2,4.25,460000,18.85,31.73,4,5,Current,575000.0,575000.0,0.0,460000
147823,2019,22846,350000,80.0,2,5.0,350000,12.5,24.65,5,2,Current,437500.0,437500.0,0.0,350000
147846,2019,18072,320000,79.0,2,4.5,320000,13.95,21.24,4,5,Current,405063.2911392405,405063.2911392405,0.0,320000
147853,2019,11005,304000,95.0,2,4.5,304000,19.3,28.94,5,5,Current,320000.0,320000.0,0.0,304000
147863,2019,13533,318750,85.0,2,4.625,318750,17.3,35.76,5,4,Current,375000.0,375000.0,0.0,318750
147864,2019,11428,240000,80.0,2,4.125,240000,19.82,34.28,5,4,Current,300000.0,300000.0,0.0,240000
147867,2019,10532,284000,80.0,2,5.25,284000,21.45,29.37,5,2,Current,355000.0,355000.0,0.0,284000
147873,2019,15843,450000,92.0,2,4.375,450000,20.92,27.77,5,3,Current,489130.4347826087,489130.4347826087,0.0,450000
147878,2019,9841,276000,80.0,2,4.375,276000,20.97,40.15,5,5,Current,345000.0,345000.0,0.0,276000
147884,2019,9375,268000,80.0,2,4.625,268000,21.53,30.29,5,5,Current,335000.0,335000.0,0.0,268000
147885,2019,18750,390400,80.0,2,4.5,390400,14.58,36.14,4,3,Current,488000.0,488000.0,0.0,390400
147897,2019,9655,315000,90.0,2,4.5,315000,25.39,29.72,5,4,Current,350000.0,350000.0,0.0,315000
147899,2019,14976,287900,80.0,2,4.125,287900,13.61,27.16,5,5,Current,359875.0,359875.0,0.0,287900
147903,2019,10288,389500,95.0,2,4.375,389500,25.5,43.07,5,5,Current,410000.0,410000.0,0.0,389500
147905,2019,14115,340000,68.0,2,4.25,340000,18.5,29.41,5,4,Current,500000.0,500000.0,0.0,340000
147907,2019,27757,125000,56.0,2,4.375,125000,20.27,49.06,4,3,Current,223214.28571428568,223214.28571428568,0.0,125000
147909,2019,10750,322050,95.0,2,4.5,322050,21.29,34.74,5,4,Current,339000.0,339000.0,0.0,322050
147934,2019,11312,313500,95.0,2,4.125,313500,21.46,44.35,5,5,Current,330000.0,330000.0,0.0,313500
147936,2019,14426,395900,90.0,2,4.375,395900,21.07,41.64,5,3,Current,439888.8888888889,439888.8888888889,0.0,395900
147937,2019,11636,300000,80.0,2,4.0,300000,19.11,30.52,4,5,Current,375000.0,375000.0,0.0,300000
147941,2019,22606,264000,80.0,2,4.0,264000,10.96,38.42,4,4,Current,330000.0,330000.0,0.0,264000
147942,2019,10580,324000,90.0,2,4.0,324000,23.7,42.48,4,5,Current,360000.0,360000.0,0.0,324000
147950,2019,14415,406400,80.0,2,4.25,406400,24.13,33.92,4,5,Current,508000.0,508000.0,0.0,406400
147951,2019,8706,320000,80.0,2,4.125,320000,25.64,29.59,4,5,Current,400000.0,400000.0,0.0,320000
147973,2019,13073,350000,46.0,2,4.125,350000,16.79,33.96,4,4,Current,760869.5652173912,760869.5652173912,0.0,350000
147981,2019,11687,247200,80.0,2,4.625,247200,16.18,22.53,4,4,Current,309000.0,309000.0,0.0,247200
147984,2019,13727,339150,95.0,2,4.125,339150,23.36,44.3,4,3,Current,357000.0,357000.0,0.0,339150
147990,2019,10417,312000,80.0,2,4.25,312000,19.92,30.56,5,4,Current,390000.0,390000.0,0.0,312000
148007,2019,18790,356250,75.0,2,4.375,356250,12.5,28.67,4,5,Current,475000.0,475000.0,0.0,356250
148015,2019,10650,325000,94.0,2,4.375,325000,22.12,32.8,5,3,Current,345744.68085106387,345744.68085106387,0.0,325000
148029,2019,17038,300778,62.0,2,4.0,310000,10.88,35.48,5,5,Current,500000.0,500000.0,0.0,300778
148030,2019,11479,409649,80.0,2,4.0,420880,19.2,21.15,5,5,Current,526100.0,526100.0,0.0,409649
148049,2019,15416,258045,70.0,2,4.25,266238,13.25,19.57,5,5,Current,380340.0,380340.0,0.0,258045
148050,2019,13661,373935,75.0,2,4.25,383000,20.07,29.85,5,4,Current,510666.6666666667,510666.6666666667,0.0,373935
148051,2019,10567,345966,75.0,2,4.25,354984,23.63,25.56,5,5,Current,473312.0,473312.0,0.0,345966
148052,2019,13132,367589,75.0,2,4.25,377170,20.52,37.64,4,5,Current,502893.3333333333,502893.3333333333,0.0,367589
148053,2019,16599,270606,75.0,2,4.0,293795,16.6,21.56,5,4,Current,391726.6666666667,391726.6666666667,0.0,270606
148055,2019,16222,335871,43.0,2,4.0,359051,21.05,22.23,4,5,Current,835002.3255813954,835002.3255813954,0.0,335871
148057,2019,8246,263395,64.0,2,4.125,280000,25.43,30.34,5,4,Current,437500.0,437500.0,0.0,263395
148058,2019,11444,400511,80.0,2,4.125,436000,25.74,33.09,5,9,Current,545000.0,545000.0,0.0,400511
148060,2019,13799,403123,80.0,2,4.0,431840,23.75,26.74,5,5,Current,539800.0,539800.0,0.0,403123
148061,2019,11631,281955,75.0,2,4.125,285855,17.41,26.28,5,2,Current,381140.0,381140.0,0.0,281955
148063,2019,12726,309755,74.0,2,4.125,312946,18.07,26.87,4,5,Current,422900.0,422900.0,0.0,309755
148064,2019,12096,331846,75.0,2,4.125,341360,14.65,21.89,5,5,Current,455146.6666666667,455146.6666666667,0.0,331846
148071,2019,11061,258017,59.0,2,4.75,260000,16.82,31.36,5,5,Current,440677.9661016949,440677.9661016949,0.0,258017
148078,2019,13875,420000,80.0,2,4.25,420000,20.28,34.5,5,5,Current,525000.0,525000.0,0.0,420000
148086,2019,16569,335000,67.0,2,4.125,335000,15.35,24.57,4,4,Current,500000.0,500000.0,0.0,335000
148089,2019,11646,288000,80.0,2,4.125,288000,16.48,35.81,4,4,Current,360000.0,360000.0,0.0,288000
148093,2019,12545,308000,74.0,2,3.875,308000,15.46,24.06,4,4,Current,416216.2162162162,416216.2162162162,0.0,308000
148097,2019,11901,309122,72.0,2,4.0,309122,17.51,24.07,4,5,Current,429336.1111111111,429336.1111111111,0.0,309122
148103,2019,13416,300000,78.0,2,3.875,300000,17.21,40.78,5,4,Current,384615.3846153846,384615.3846153846,0.0,300000
148104,2019,13165,360000,80.0,2,4.125,360000,17.0,33.43,4,5,Current,450000.0,450000.0,0.0,360000
148105,2019,10608,300000,86.0,2,4.375,300000,20.64,24.9,5,5,Current,348837.2093023256,348837.2093023256,0.0,300000
148107,2019,9866,296400,95.0,2,4.375,296400,21.0,37.33,5,5,Current,312000.0,312000.0,0.0,296400
148118,2019,14770,447200,80.0,2,4.375,447200,20.0,21.0,5,5,Current,559000.0,559000.0,0.0,447200
148120,2019,15027,440000,72.0,2,4.25,440000,18.0,24.0,4,5,Current,611111.1111111111,611111.1111111111,0.0,440000
148122,2019,13250,408800,80.0,2,4.125,408800,19.0,19.0,5,5,Current,511000.0,511000.0,0.0,408800
148132,2019,16595,432000,80.0,2,4.5,432000,17.76,33.45,5,5,Current,540000.0,540000.0,0.0,432000
148148,2019,12138,324000,80.0,2,4.375,324000,16.61,46.14,4,4,Current,405000.0,405000.0,0.0,324000
148152,2019,10398,364500,90.0,2,4.25,364500,23.32,28.05,5,4,Current,405000.0,405000.0,0.0,364500
148168,2019,11017,370000,80.0,2,4.375,370000,22.39,45.65,4,5,Current,462500.0,462500.0,0.0,370000
148171,2019,10509,428000,80.0,2,4.125,428000,24.77,32.57,5,4,Current,535000.0,535000.0,0.0,428000
148205,2019,12676,385000,79.0,2,4.375,385000,19.59,25.31,4,4,Current,487341.7721518987,487341.7721518987,0.0,385000
148207,2019,18518,245000,74.0,2,4.5,245000,8.69,31.97,4,4,Current,331081.08108108107,331081.08108108107,0.0,245000
