,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
60254,2021,8656,112000,70.0,2,2.875,112000,8.55,29.01,5,5,Current,160000.0,160000.0,0.0,112000
60263,2021,6539,121500,90.0,2,2.875,121500,10.7,19.08,4,5,Current,135000.0,135000.0,0.0,121500
60270,2021,7270,130000,80.0,2,2.875,130000,11.74,24.75,4,4,Current,162500.0,162500.0,0.0,130000
60278,2021,10796,232263,94.0,2,2.375,233154,10.61,16.13,5,5,Current,248036.170212766,248036.170212766,0.0,232263
60287,2021,4729,56000,80.0,2,3.0,56000,8.79,20.82,4,3,Current,70000.0,70000.0,0.0,56000
60304,2021,7712,126400,80.0,2,2.5,126400,13.22,22.47,5,5,Current,158000.0,158000.0,0.0,126400
60396,2021,10173,176000,80.0,2,3.0,176000,11.71,19.79,5,5,Current,220000.0,220000.0,0.0,176000
60432,2021,9680,179000,80.0,2,2.5,179000,16.68,20.38,5,5,Current,223750.0,223750.0,0.0,179000
60506,2021,6127,120673,75.0,2,2.75,137554,15.08,15.08,5,5,Current,183405.3333333333,183405.3333333333,0.0,120673
60517,2021,11237,212000,80.0,2,2.875,212000,11.7,15.39,5,5,Current,265000.0,265000.0,0.0,212000
60541,2021,11923,164000,66.0,2,2.625,164000,12.27,27.09,5,5,Current,248484.84848484848,248484.84848484848,0.0,164000
60545,2021,18000,140000,80.0,2,2.875,140000,5.37,26.6,5,5,Current,175000.0,175000.0,0.0,140000
60547,2021,11980,210000,78.0,2,3.125,210000,11.66,20.01,4,5,Current,269230.76923076925,269230.76923076925,0.0,210000
60565,2021,5833,85500,95.0,2,2.75,85500,10.89,23.61,5,3,Current,90000.0,90000.0,0.0,85500
60597,2021,12815,185200,80.0,2,3.0,185200,10.23,27.64,4,5,Current,231500.0,231500.0,0.0,185200
60600,2021,8553,166400,80.0,2,2.75,166400,15.5,19.05,4,5,Current,208000.0,208000.0,0.0,166400
60611,2021,10641,176800,80.0,2,2.75,176800,14.72,23.97,5,5,Current,221000.0,221000.0,0.0,176800
60618,2021,10085,72500,62.0,2,2.375,72500,7.64,18.48,4,4,Current,116935.48387096774,116935.48387096774,0.0,72500
60632,2021,14105,154000,73.0,2,3.125,154000,6.81,31.04,4,4,Current,210958.90410958903,210958.90410958903,0.0,154000
60640,2021,5398,152000,80.0,2,2.75,152000,16.91,17.56,5,5,Current,190000.0,190000.0,0.0,152000
60644,2021,13760,32000,80.0,2,2.5,32000,3.19,26.36,4,3,Current,40000.0,40000.0,0.0,32000
60664,2021,5834,80000,67.0,2,2.375,80000,11.9,20.14,5,5,Current,119402.98507462686,119402.98507462686,0.0,80000
60697,2021,9630,90000,77.0,2,3.25,90000,5.68,31.04,4,3,Current,116883.11688311688,116883.11688311688,0.0,90000
60701,2021,12914,200000,72.0,2,2.125,200000,13.04,27.47,4,4,Current,277777.7777777778,277777.7777777778,0.0,200000
60711,2021,18295,100000,73.0,2,2.375,100000,4.91,9.26,5,5,Current,136986.301369863,136986.301369863,0.0,100000
60716,2021,8190,171247,63.0,2,2.25,171247,19.19,19.53,5,5,Current,271820.6349206349,271820.6349206349,0.0,171247
60737,2021,13957,115000,70.0,2,2.25,115000,9.27,16.02,5,5,Current,164285.7142857143,164285.7142857143,0.0,115000
60741,2021,8501,76800,79.0,2,2.625,76800,8.96,21.09,5,4,Current,97215.18987341772,97215.18987341772,0.0,76800
60761,2021,12391,212677,74.0,2,2.625,212677,11.35,18.07,5,5,Current,287401.35135135136,287401.35135135136,0.0,212677
60808,2021,7622,143500,68.0,2,2.5,143500,15.96,18.56,4,5,Current,211029.41176470587,211029.41176470587,0.0,143500
60816,2021,10696,129500,75.0,2,2.5,129500,10.15,15.4,5,5,Current,172666.66666666666,172666.66666666666,0.0,129500
60828,2021,8768,85000,78.0,2,3.125,85000,7.06,17.71,5,5,Current,108974.35897435895,108974.35897435895,0.0,85000
60836,2021,11532,165200,72.0,2,2.75,165200,10.06,20.26,5,5,Current,229444.44444444447,229444.44444444447,0.0,165200
60837,2021,13005,170400,80.0,2,2.875,170400,8.66,23.92,4,4,Current,213000.0,213000.0,0.0,170400
60841,2021,7637,40800,80.0,2,3.25,40800,5.76,32.36,4,5,Current,51000.0,51000.0,0.0,40800
60851,2021,8717,222955,92.0,2,2.5,224639,13.59,13.59,5,4,Current,244172.8260869565,244172.8260869565,0.0,222955
60867,2021,15582,125000,72.0,2,2.5,125000,6.33,35.55,5,5,Current,173611.11111111112,173611.11111111112,0.0,125000
60877,2021,8968,176000,80.0,2,2.5,176000,2.18,29.41,5,5,Current,220000.0,220000.0,0.0,176000
60900,2021,16654,128000,80.0,2,2.625,128000,7.55,25.04,5,5,Current,160000.0,160000.0,0.0,128000
60966,2021,10454,172200,82.0,2,2.875,172200,10.67,26.38,5,5,Current,210000.0,210000.0,0.0,172200
60975,2021,5707,123151,101.0,2,2.75,123818,12.32,12.32,5,5,Current,122592.0792079208,122592.0792079208,0.0,123151
60986,2021,11103,156000,71.0,2,2.625,156000,12.08,19.85,5,5,Current,219718.30985915492,219718.30985915492,0.0,156000
60987,2021,5942,127200,91.0,2,2.75,127200,13.83,13.83,4,5,Current,139780.21978021978,139780.21978021978,0.0,127200
61099,2021,9563,132200,70.0,2,2.75,132200,11.74,15.89,5,5,Current,188857.14285714287,188857.14285714287,0.0,132200
61103,2021,13691,142550,85.0,2,2.625,142550,7.92,25.09,5,5,Current,167705.88235294115,167705.88235294115,0.0,142550
61105,2021,11115,168000,64.0,2,2.25,168000,13.49,22.98,5,5,Current,262500.0,262500.0,0.0,168000
61128,2021,10640,215000,79.0,2,2.875,215000,13.01,18.45,5,5,Current,272151.89873417723,272151.89873417723,0.0,215000
61139,2021,7237,61600,80.0,2,2.625,61600,8.9,23.07,5,5,Current,77000.0,77000.0,0.0,61600
61171,2021,7963,113300,70.0,2,3.25,113300,10.4,30.27,5,5,Current,161857.14285714287,161857.14285714287,0.0,113300
61173,2021,8260,154000,77.0,2,2.75,154000,15.1,15.85,5,5,Current,200000.0,200000.0,0.0,154000
61190,2021,8159,138000,76.0,2,2.875,138000,13.33,19.48,5,5,Current,181578.94736842104,181578.94736842104,0.0,138000
61201,2021,6935,45000,79.0,2,2.625,45000,7.0,15.98,5,4,Current,56962.02531645569,56962.02531645569,0.0,45000
61219,2021,13401,212000,80.0,2,2.875,212000,9.38,13.39,4,5,Current,265000.0,265000.0,0.0,212000
61233,2021,8599,171260,90.0,2,2.25,171931,10.13,10.13,5,5,Current,191034.44444444444,191034.44444444444,0.0,171260
61243,2021,12295,219394,85.0,2,2.75,220649,9.59,9.59,5,5,Current,259587.05882352943,259587.05882352943,0.0,219394
61248,2021,8756,126000,90.0,2,3.25,126000,10.34,14.9,4,4,Current,140000.0,140000.0,0.0,126000
61256,2021,8335,144000,80.0,2,2.75,144000,9.74,26.43,4,4,Current,180000.0,180000.0,0.0,144000
61265,2021,6399,100000,80.0,2,2.875,100000,11.23,18.19,4,3,Current,125000.0,125000.0,0.0,100000
61298,2021,7272,146288,92.0,2,2.75,147616,10.97,10.97,5,5,Current,160452.17391304346,160452.17391304346,0.0,146288
61300,2021,9600,202931,100.0,2,2.75,204401,12.8,17.17,4,5,Current,204401.0,204401.0,0.0,202931
61317,2021,12311,125000,70.0,2,2.875,125000,10.31,22.64,5,5,Current,178571.42857142858,178571.42857142858,0.0,125000
61322,2021,11291,136000,79.0,2,2.5,136000,10.58,22.24,5,4,Current,172151.8987341772,172151.8987341772,0.0,136000
61324,2021,10322,56000,80.0,2,2.5,56000,5.47,36.75,5,5,Current,70000.0,70000.0,0.0,56000
61379,2021,7355,118400,80.0,2,3.0,118400,10.37,16.92,5,5,Current,148000.0,148000.0,0.0,118400
61381,2021,4896,47500,95.0,2,3.0,47500,10.12,24.0,5,4,Current,50000.0,50000.0,0.0,47500
61395,2021,8834,173000,77.0,2,2.875,173000,11.3,16.82,5,5,Current,224675.32467532463,224675.32467532463,0.0,173000
61409,2021,7350,78000,71.0,2,2.375,78000,9.8,9.8,5,5,Current,109859.15492957747,109859.15492957747,0.0,78000
61432,2021,8378,147200,80.0,2,3.125,147200,10.05,20.48,5,4,Current,184000.0,184000.0,0.0,147200
61442,2021,8802,166400,80.0,2,3.0,166400,11.33,20.64,5,5,Current,208000.0,208000.0,0.0,166400
61443,2021,6432,114000,64.0,2,2.875,114000,15.22,18.48,5,5,Current,178125.0,178125.0,0.0,114000
61444,2021,11483,178779,69.0,2,2.375,178779,13.47,17.92,5,5,Current,259100.00000000003,259100.00000000003,0.0,178779
61452,2021,10529,208000,80.0,2,3.0,208000,11.99,14.71,4,4,Current,260000.0,260000.0,0.0,208000
61456,2021,10253,192000,80.0,2,2.75,192000,12.22,24.94,5,5,Current,240000.0,240000.0,0.0,192000
61475,2021,10333,160000,74.0,2,2.875,160000,13.01,22.78,5,5,Current,216216.2162162162,216216.2162162162,0.0,160000
61485,2021,5575,135000,70.0,2,2.875,135000,12.33,13.05,5,4,Current,192857.14285714287,192857.14285714287,0.0,135000
61499,2021,11360,200000,80.0,2,3.0,200000,10.81,18.72,5,5,Current,250000.0,250000.0,0.0,200000
61529,2021,5376,72000,80.0,2,2.625,72000,15.31,15.97,5,5,Current,90000.0,90000.0,0.0,72000
61540,2021,7914,119200,67.0,2,2.875,119200,10.62,27.67,4,4,Current,177910.44776119402,177910.44776119402,0.0,119200
61548,2021,12640,184000,80.0,2,3.125,184000,8.91,15.71,4,4,Current,230000.0,230000.0,0.0,184000
61559,2021,9808,168960,80.0,2,2.625,168960,14.07,21.9,4,5,Current,211200.0,211200.0,0.0,168960
61568,2021,8446,188000,63.0,2,3.0,188000,13.09,14.89,5,5,Current,298412.6984126984,298412.6984126984,0.0,188000
61578,2021,9682,120000,80.0,2,2.75,120000,10.2,22.29,4,4,Current,150000.0,150000.0,0.0,120000
61584,2021,12301,196000,80.0,2,2.375,196000,13.54,14.42,5,5,Current,245000.0,245000.0,0.0,196000
61607,2021,12859,76000,80.0,2,3.125,76000,11.57,20.31,5,5,Current,95000.0,95000.0,0.0,76000
61685,2021,7823,120000,65.0,2,2.875,120000,9.83,25.93,5,2,Current,184615.3846153846,184615.3846153846,0.0,120000
61688,2021,9076,149132,77.0,2,2.625,149132,12.56,25.08,4,5,Current,193677.9220779221,193677.9220779221,0.0,149132
61690,2021,7473,96000,80.0,2,2.625,96000,11.73,22.67,4,4,Current,120000.0,120000.0,0.0,96000
61692,2021,7218,109250,95.0,2,3.125,109250,11.24,23.92,5,4,Current,115000.0,115000.0,0.0,109250
61704,2021,7765,100000,78.0,2,2.75,100000,10.57,19.12,5,4,Current,128205.1282051282,128205.1282051282,0.0,100000
61757,2021,15029,151000,76.0,2,2.375,151000,10.32,16.87,5,5,Current,198684.2105263158,198684.2105263158,0.0,151000
61781,2021,5856,131160,80.0,2,2.625,131160,13.67,20.88,5,5,Current,163950.0,163950.0,0.0,131160
61784,2021,5916,95000,65.0,2,3.25,95000,12.0,15.0,5,5,Current,146153.84615384616,146153.84615384616,0.0,95000
61804,2021,11133,88500,61.0,2,2.875,88500,7.59,20.42,5,5,Current,145081.96721311475,145081.96721311475,0.0,88500
61824,2021,11426,148500,90.0,2,2.875,148500,10.59,18.69,5,5,Current,165000.0,165000.0,0.0,148500
61918,2021,6988,65400,71.0,2,2.625,65400,10.42,15.21,4,4,Current,92112.67605633804,92112.67605633804,0.0,65400
61925,2021,6308,103500,90.0,2,3.25,103500,12.75,14.02,5,5,Current,115000.0,115000.0,0.0,103500
61930,2021,10222,140000,80.0,2,2.875,140000,9.86,26.74,5,5,Current,175000.0,175000.0,0.0,140000
61969,2021,9656,74100,95.0,2,3.25,74100,5.99,14.07,5,5,Current,78000.0,78000.0,0.0,74100
61992,2021,7840,128000,80.0,2,3.125,128000,11.19,17.81,5,5,Current,160000.0,160000.0,0.0,128000
62006,2021,13957,152000,73.0,2,2.375,152000,9.94,14.85,5,5,Current,208219.1780821918,208219.1780821918,0.0,152000
62026,2021,7694,183200,80.0,2,3.0,183200,14.73,15.06,5,5,Current,229000.0,229000.0,0.0,183200
62038,2021,12632,123700,75.0,2,2.75,123700,7.0,10.41,5,5,Current,164933.33333333334,164933.33333333334,0.0,123700
62041,2021,7036,84000,80.0,2,3.25,84000,9.21,13.41,5,5,Current,105000.0,105000.0,0.0,84000
62051,2021,7400,145000,79.0,2,3.25,145000,13.63,15.18,5,5,Current,183544.30379746837,183544.30379746837,0.0,145000
62052,2021,7441,64000,73.0,2,3.25,64000,5.02,32.02,5,5,Current,87671.23287671233,87671.23287671233,0.0,64000
62062,2021,9450,117000,71.0,2,3.25,117000,10.0,21.0,4,4,Current,164788.7323943662,164788.7323943662,0.0,117000
62079,2021,9767,155500,84.0,2,2.875,155500,11.12,27.94,5,3,Current,185119.04761904763,185119.04761904763,0.0,155500
62087,2021,7106,135000,90.0,2,3.25,135000,12.89,15.7,4,4,Current,150000.0,150000.0,0.0,135000
62094,2021,10163,158100,85.0,2,2.75,158100,10.86,25.22,5,4,Current,186000.0,186000.0,0.0,158100
62127,2021,8406,113600,80.0,2,3.25,113600,10.86,20.04,5,5,Current,142000.0,142000.0,0.0,113600
62145,2021,10840,164000,80.0,2,2.875,164000,9.44,19.21,5,4,Current,205000.0,205000.0,0.0,164000
62164,2021,10077,166500,73.0,2,2.375,166500,13.2,18.25,5,4,Current,228082.19178082192,228082.19178082192,0.0,166500
62203,2021,13150,115400,71.0,2,2.875,115400,8.61,21.94,5,4,Current,162535.21126760563,162535.21126760563,0.0,115400
62207,2021,10648,169000,75.0,2,2.625,169000,13.54,17.63,5,5,Current,225333.3333333333,225333.3333333333,0.0,169000
62265,2021,7791,115000,68.0,2,2.75,115000,9.01,29.29,4,3,Current,169117.64705882352,169117.64705882352,0.0,115000
62271,2021,9899,180000,80.0,2,2.875,180000,9.62,14.57,5,5,Current,225000.0,225000.0,0.0,180000
62292,2021,7586,131100,95.0,2,3.25,131100,12.76,16.97,4,4,Current,138000.0,138000.0,0.0,131100
62310,2021,12287,190000,67.0,2,2.875,190000,10.55,21.3,5,5,Current,283582.0895522388,283582.0895522388,0.0,190000
62317,2021,7019,114000,69.0,2,3.25,114000,11.37,11.94,5,5,Current,165217.39130434784,165217.39130434784,0.0,114000
62343,2021,11666,144800,80.0,2,2.5,144800,11.95,24.32,4,4,Current,181000.0,181000.0,0.0,144800
62348,2021,11468,123200,80.0,2,3.125,123200,6.19,23.65,5,4,Current,154000.0,154000.0,0.0,123200
62354,2021,11623,179000,69.0,2,2.5,179000,14.18,19.78,5,5,Current,259420.28985507248,259420.28985507248,0.0,179000
62356,2021,7116,95000,67.0,2,2.625,95000,12.37,14.59,5,5,Current,141791.0447761194,141791.0447761194,0.0,95000
62391,2021,8230,96000,80.0,2,2.875,96000,10.83,18.94,5,5,Current,120000.0,120000.0,0.0,96000
62394,2021,9866,186800,80.0,2,2.75,186800,14.64,24.84,5,4,Current,233500.0,233500.0,0.0,186800
62400,2021,7636,104000,75.0,2,2.875,104000,11.86,18.68,5,5,Current,138666.66666666666,138666.66666666666,0.0,104000
62401,2021,7849,126000,73.0,2,2.875,126000,12.37,22.17,4,4,Current,172602.73972602742,172602.73972602742,0.0,126000
62417,2021,13999,168000,80.0,2,2.875,168000,9.2,10.77,5,5,Current,210000.0,210000.0,0.0,168000
62422,2021,7425,150000,79.0,2,2.625,150000,15.0,22.0,5,4,Current,189873.41772151896,189873.41772151896,0.0,150000
62424,2021,11237,177000,72.0,2,3.0,177000,14.3,14.3,5,5,Current,245833.3333333333,245833.3333333333,0.0,177000
62454,2021,6281,112598,80.0,2,2.75,112800,12.15,26.6,5,5,Current,141000.0,141000.0,0.0,112598
62526,2021,6929,49600,80.0,2,3.25,49600,5.0,11.95,4,4,Current,62000.0,62000.0,0.0,49600
62554,2021,8249,134999,90.0,2,3.25,134999,11.65,20.86,5,3,Current,149998.88888888888,149998.88888888888,0.0,134999
62633,2021,12812,135000,66.0,2,2.875,135000,8.36,9.39,4,5,Current,204545.45454545453,204545.45454545453,0.0,135000
62696,2021,6876,188000,65.0,2,3.125,188000,14.58,18.16,5,5,Current,289230.76923076925,289230.76923076925,0.0,188000
62701,2021,9842,80000,62.0,2,3.375,80000,5.84,11.24,5,5,Current,129032.25806451614,129032.25806451614,0.0,80000
62786,2021,12952,112000,80.0,2,2.75,112000,7.33,14.71,5,5,Current,140000.0,140000.0,0.0,112000
62787,2021,9110,100000,67.0,2,2.875,100000,8.1,19.07,5,5,Current,149253.73134328358,149253.73134328358,0.0,100000
62802,2021,10370,203000,80.0,2,2.875,203000,11.43,25.86,5,5,Current,253750.0,253750.0,0.0,203000
62860,2021,10010,179200,71.0,2,2.75,179200,14.79,25.91,5,5,Current,252394.36619718312,252394.36619718312,0.0,179200
62870,2021,5690,78375,95.0,2,3.125,78375,11.11,15.38,4,3,Current,82500.0,82500.0,0.0,78375
62918,2021,10023,128000,80.0,2,2.375,128000,10.68,24.67,5,3,Current,160000.0,160000.0,0.0,128000
62927,2021,14451,130000,77.0,2,2.5,130000,9.04,34.05,5,4,Current,168831.16883116882,168831.16883116882,0.0,130000
62957,2021,13849,109250,95.0,2,3.125,109250,5.47,28.94,5,4,Current,115000.0,115000.0,0.0,109250
63012,2021,10105,152000,80.0,2,2.875,152000,10.59,20.6,4,4,Current,190000.0,190000.0,0.0,152000
63017,2021,10460,174125,80.0,2,2.5,174779,10.6,10.6,4,5,Current,218473.75,218473.75,0.0,174125
63030,2021,7161,76000,80.0,2,3.125,76000,8.19,27.64,4,4,Current,95000.0,95000.0,0.0,76000
63032,2021,8276,84000,60.0,2,2.875,84000,9.13,19.11,4,5,Current,140000.0,140000.0,0.0,84000
63044,2021,8245,54800,63.0,2,2.75,54800,8.04,29.45,5,5,Current,86984.12698412698,86984.12698412698,0.0,54800
63056,2021,7867,119000,66.0,2,3.0,119000,12.6,16.64,5,5,Current,180303.0303030303,180303.0303030303,0.0,119000
63062,2021,10109,124000,80.0,2,2.625,124000,10.07,20.75,5,4,Current,155000.0,155000.0,0.0,124000
63091,2021,7581,104050,80.0,2,2.875,104050,11.96,17.03,5,5,Current,130062.5,130062.5,0.0,104050
63139,2021,8598,154500,95.0,2,3.25,154500,12.75,16.31,4,4,Current,162631.57894736843,162631.57894736843,0.0,154500
63178,2021,8579,131600,80.0,2,3.0,131600,9.95,14.29,4,5,Current,164500.0,164500.0,0.0,131600
63207,2021,2994,32000,80.0,2,3.125,32000,10.35,12.46,5,5,Current,40000.0,40000.0,0.0,32000
63209,2021,11877,102500,78.0,2,2.375,102500,10.09,21.11,5,5,Current,131410.2564102564,131410.2564102564,0.0,102500
63245,2021,7985,142400,80.0,2,3.25,142400,11.74,23.22,5,5,Current,178000.0,178000.0,0.0,142400
63255,2021,8733,112005,95.0,2,2.875,112005,8.92,18.4,5,5,Current,117900.0,117900.0,0.0,112005
63279,2021,9854,145000,70.0,2,2.875,145000,11.85,24.16,5,4,Current,207142.8571428572,207142.8571428572,0.0,145000
63295,2021,7456,184000,80.0,2,3.0,184000,13.01,21.32,5,4,Current,230000.0,230000.0,0.0,184000
63299,2021,10885,56000,80.0,2,3.0,56000,3.49,13.73,5,5,Current,70000.0,70000.0,0.0,56000
63318,2021,6173,63400,85.0,2,3.0,63400,10.1,22.86,4,3,Current,74588.23529411765,74588.23529411765,0.0,63400
63337,2021,9654,108780,80.0,2,2.875,109600,8.49,16.0,4,4,Current,137000.0,137000.0,0.0,108780
63342,2021,15184,141000,77.0,2,2.875,141000,8.28,9.49,5,5,Current,183116.8831168831,183116.8831168831,0.0,141000
63349,2021,12857,152000,80.0,2,2.625,152000,9.41,14.16,5,5,Current,190000.0,190000.0,0.0,152000
63350,2021,8411,158750,70.0,2,3.0,158750,14.07,22.77,5,5,Current,226785.7142857143,226785.7142857143,0.0,158750
63392,2021,7616,125000,79.0,2,2.75,125000,11.92,26.82,5,4,Current,158227.84810126582,158227.84810126582,0.0,125000
63453,2021,15195,172000,80.0,2,2.375,172000,10.84,25.11,5,4,Current,215000.0,215000.0,0.0,172000
63471,2021,9656,157500,90.0,2,3.0,157500,10.65,26.95,5,5,Current,175000.0,175000.0,0.0,157500
63491,2021,7567,161950,71.0,2,3.0,161950,9.03,19.04,4,4,Current,228098.5915492958,228098.5915492958,0.0,161950
63499,2021,4467,55600,80.0,2,3.0,55600,10.27,23.21,5,5,Current,69500.0,69500.0,0.0,55600
63508,2021,12248,51759,80.0,2,2.375,52000,3.95,18.21,5,5,Current,65000.0,65000.0,0.0,51759
63510,2021,6724,100000,80.0,2,2.625,100000,14.88,21.26,4,4,Current,125000.0,125000.0,0.0,100000
63543,2021,8006,95000,77.0,2,3.125,95000,8.24,14.49,4,5,Current,123376.62337662338,123376.62337662338,0.0,95000
63583,2021,11897,210046,80.0,2,3.125,210400,12.13,18.13,4,4,Current,263000.0,263000.0,0.0,210046
63585,2021,11642,155000,69.0,2,2.875,155000,8.01,26.15,5,5,Current,224637.68115942032,224637.68115942032,0.0,155000
63586,2021,11765,112500,90.0,2,2.75,112500,8.69,16.45,5,5,Current,125000.0,125000.0,0.0,112500
63600,2021,10001,158000,72.0,2,2.875,158000,14.45,20.76,5,5,Current,219444.44444444447,219444.44444444447,0.0,158000
63629,2021,9228,119850,85.0,2,2.75,119850,10.86,30.53,5,5,Current,141000.0,141000.0,0.0,119850
63658,2021,9545,135000,62.0,2,2.375,135000,12.76,32.37,5,5,Current,217741.93548387097,217741.93548387097,0.0,135000
63661,2021,8725,200000,76.0,2,2.875,200000,15.18,15.64,5,5,Current,263157.8947368421,263157.8947368421,0.0,200000
63667,2021,6866,156000,80.0,2,3.125,156000,13.35,15.65,4,4,Current,195000.0,195000.0,0.0,156000
63678,2021,11084,176000,80.0,2,2.625,176000,14.9,23.96,5,5,Current,220000.0,220000.0,0.0,176000
63699,2021,7066,54000,80.0,2,2.5,54000,7.66,21.64,4,4,Current,67500.0,67500.0,0.0,54000
63717,2021,9977,190000,76.0,2,3.125,190000,13.92,17.89,5,5,Current,250000.0,250000.0,0.0,190000
63718,2021,7066,137000,63.0,2,2.75,137000,14.21,20.95,5,5,Current,217460.31746031743,217460.31746031743,0.0,137000
63724,2021,10378,134400,80.0,2,2.875,134400,11.8,20.0,5,5,Current,168000.0,168000.0,0.0,134400
63786,2021,8558,95000,87.0,2,3.375,95000,9.19,20.77,5,5,Current,109195.40229885056,109195.40229885056,0.0,95000
63791,2021,7280,73625,95.0,2,3.375,73625,7.89,14.91,4,4,Current,77500.0,77500.0,0.0,73625
63797,2021,9472,165000,69.0,2,2.875,165000,10.15,19.42,5,4,Current,239130.4347826087,239130.4347826087,0.0,165000
63800,2021,11076,152000,80.0,2,3.0,152000,9.91,27.34,5,5,Current,190000.0,190000.0,0.0,152000
63801,2021,9404,129000,74.0,2,2.375,129000,11.65,29.29,5,4,Current,174324.32432432432,174324.32432432432,0.0,129000
63810,2021,8718,84000,80.0,2,3.0,84000,7.85,27.13,4,5,Current,105000.0,105000.0,0.0,84000
63812,2021,17343,184000,80.0,2,2.5,184000,9.82,23.99,5,4,Current,230000.0,230000.0,0.0,184000
63883,2021,9795,151920,80.0,2,3.0,151920,10.57,24.84,5,4,Current,189900.0,189900.0,0.0,151920
63978,2020,5548,72900,90.0,2,3.75,72900,6.84,6.84,4,3,Current,81000.0,81000.0,0.0,72900
64015,2020,13244,169000,65.0,2,3.375,169000,9.85,9.85,4,4,Current,260000.0,260000.0,0.0,169000
64076,2020,8115,93900,95.0,2,3.375,93900,11.23,11.23,4,4,Current,98842.1052631579,98842.1052631579,0.0,93900
64117,2020,9437,144000,69.0,2,3.375,144000,14.7,14.7,5,4,Current,208695.65217391303,208695.65217391303,0.0,144000
64165,2020,13658,155000,66.0,2,3.25,155000,11.42,11.42,4,4,Current,234848.48484848483,234848.48484848483,0.0,155000
64616,2020,9852,162000,90.0,2,3.125,162000,9.69,9.69,4,4,Current,180000.0,180000.0,0.0,162000
64627,2020,8829,215621,62.0,2,3.375,215621,14.7,14.7,4,3,Current,347775.8064516129,347775.8064516129,0.0,215621
64714,2020,7947,115600,80.0,2,3.125,115600,12.24,12.24,5,5,Current,144500.0,144500.0,0.0,115600
64720,2020,11381,125000,83.0,2,2.625,125000,11.26,11.26,4,4,Current,150602.40963855424,150602.40963855424,0.0,125000
