,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
14151,2021,7127,168000,80.0,2,3.125,168000,14.51,26.15,4,4,Current,210000.0,210000.0,0.0,168000
14153,2021,7328,145000,75.0,2,2.25,145000,19.06,38.17,4,5,Current,193333.3333333333,193333.3333333333,0.0,145000
14158,2021,6234,204250,95.0,2,3.125,204250,18.3,32.51,5,5,Current,215000.0,215000.0,0.0,204250
14185,2021,3388,92000,77.0,2,3.25,92000,22.32,35.74,5,5,Current,119480.51948051948,119480.51948051948,0.0,92000
14188,2021,8709,172900,95.0,2,3.0,172900,13.51,21.88,4,3,Current,182000.0,182000.0,0.0,172900
14193,2021,8074,128000,80.0,2,3.125,128000,12.15,28.77,4,4,Current,160000.0,160000.0,0.0,128000
14198,2021,2538,38671,101.0,2,3.625,38671,11.54,30.65,4,4,Current,38288.118811881184,38288.118811881184,0.0,38671
14213,2021,6009,92000,61.0,2,2.5,92000,13.75,40.48,4,5,Current,150819.67213114756,150819.67213114756,0.0,92000
14220,2021,8525,112800,80.0,2,2.875,112800,9.58,33.08,4,4,Current,141000.0,141000.0,0.0,112800
14237,2021,5270,140000,80.0,2,2.375,140000,24.14,33.65,5,5,Current,175000.0,175000.0,0.0,140000
14255,2021,9902,130000,69.0,2,2.875,130000,12.0,30.34,4,3,Current,188405.79710144928,188405.79710144928,0.0,130000
14261,2021,1862,73050,77.0,2,3.0,73050,27.77,27.77,5,5,Current,94870.12987012988,94870.12987012988,0.0,73050
14292,2021,8972,132800,80.0,2,3.0,132800,12.98,28.34,5,5,Current,166000.0,166000.0,0.0,132800
14293,2021,4661,145400,67.0,2,2.75,145400,24.12,34.55,5,5,Current,217014.92537313432,217014.92537313432,0.0,145400
14297,2021,3135,100000,67.0,2,3.125,100000,27.22,28.82,5,5,Current,149253.73134328358,149253.73134328358,0.0,100000
14301,2021,4632,167200,95.0,2,2.875,167200,23.84,44.66,4,3,Current,176000.0,176000.0,0.0,167200
14303,2021,5859,210400,80.0,2,3.125,210400,23.66,33.72,4,4,Current,263000.0,263000.0,0.0,210400
14309,2021,4692,117600,80.0,2,2.75,117600,19.49,39.72,5,5,Current,147000.0,147000.0,0.0,117600
14310,2021,7185,183500,74.0,2,3.0,183500,17.52,23.5,4,4,Current,247972.972972973,247972.972972973,0.0,183500
14312,2021,6243,119920,80.0,2,2.875,119920,21.7,29.83,4,4,Current,149900.0,149900.0,0.0,119920
14317,2021,4479,130000,77.0,2,2.875,130000,24.88,37.88,5,4,Current,168831.16883116882,168831.16883116882,0.0,130000
14318,2021,4693,118000,79.0,2,2.875,118000,16.71,44.08,4,4,Current,149367.08860759492,149367.08860759492,0.0,118000
14335,2021,6767,213000,94.0,2,3.125,213000,23.46,33.11,5,2,Current,226595.7446808511,226595.7446808511,0.0,213000
14336,2021,8847,140000,72.0,2,3.0,140000,10.05,30.3,4,3,Current,194444.44444444444,194444.44444444444,0.0,140000
14341,2021,6962,155000,65.0,2,3.125,155000,15.96,31.45,5,5,Current,238461.53846153844,238461.53846153844,0.0,155000
14353,2021,6049,196500,64.0,2,2.75,196500,19.3,19.3,5,5,Current,307031.25,307031.25,0.0,196500
14372,2021,6665,208000,80.0,2,2.875,208000,15.37,22.12,5,5,Current,260000.0,260000.0,0.0,208000
14406,2021,7243,208900,95.0,2,3.0,208900,19.43,30.76,4,4,Current,219894.73684210528,219894.73684210528,0.0,208900
14410,2021,7058,124000,80.0,2,2.875,124000,15.71,32.39,4,4,Current,155000.0,155000.0,0.0,124000
14419,2021,4644,115500,66.0,2,3.0,115500,17.48,47.93,4,4,Current,175000.0,175000.0,0.0,115500
14423,2021,7608,160000,80.0,2,2.25,160000,19.31,40.22,4,4,Current,200000.0,200000.0,0.0,160000
14433,2021,8646,192000,80.0,2,3.125,192000,16.83,32.27,4,4,Current,240000.0,240000.0,0.0,192000
14443,2021,8704,172000,80.0,2,3.125,172000,14.21,30.45,5,5,Current,215000.0,215000.0,0.0,172000
14445,2021,8060,167273,75.0,2,2.625,167273,19.22,27.33,5,5,Current,223030.66666666663,223030.66666666663,0.0,167273
14450,2021,10322,121000,70.0,2,2.75,121000,12.98,32.44,4,5,Current,172857.14285714287,172857.14285714287,0.0,121000
14451,2021,10140,147000,80.0,2,2.5,147000,14.26,30.26,4,4,Current,183750.0,183750.0,0.0,147000
14453,2021,6529,157700,76.0,2,2.875,157700,18.91,19.34,5,5,Current,207500.0,207500.0,0.0,157700
14455,2021,5457,104500,95.0,2,3.0,104500,15.56,31.13,5,4,Current,110000.0,110000.0,0.0,104500
14456,2021,9605,200000,75.0,2,3.375,200000,19.61,35.35,5,3,Current,266666.6666666667,266666.6666666667,0.0,200000
14457,2021,5000,128000,80.0,2,3.0,128000,17.95,40.13,5,4,Current,160000.0,160000.0,0.0,128000
14464,2021,4273,78632,103.0,2,3.375,78632,12.41,32.85,4,4,Current,76341.74757281553,76341.74757281553,0.0,78632
14465,2021,7484,172000,69.0,2,2.875,172000,13.91,38.53,5,5,Current,249275.3623188406,249275.3623188406,0.0,172000
14472,2021,6356,108000,79.0,2,3.25,108000,14.16,26.78,5,4,Current,136708.86075949366,136708.86075949366,0.0,108000
14488,2021,8338,186400,80.0,2,2.375,186400,20.88,33.29,4,3,Current,233000.0,233000.0,0.0,186400
14499,2021,7277,202000,83.0,2,2.875,202000,17.76,29.47,5,3,Current,243373.49397590364,243373.49397590364,0.0,202000
14509,2021,7020,180000,68.0,2,2.75,180000,22.2,35.32,5,5,Current,264705.88235294115,264705.88235294115,0.0,180000
14514,2021,7306,207000,69.0,2,3.375,207000,19.44,38.35,4,3,Current,300000.0,300000.0,0.0,207000
14516,2021,6035,216000,90.0,2,2.875,216000,23.06,30.52,5,5,Current,240000.0,240000.0,0.0,216000
14525,2021,10650,86406,99.0,2,3.375,86406,6.41,49.5,4,3,Current,87278.78787878787,87278.78787878787,0.0,86406
14528,2021,4663,150220,104.0,2,2.875,150220,20.59,37.69,4,5,Current,144442.3076923077,144442.3076923077,0.0,150220
14545,2021,10056,133000,95.0,2,3.0,133000,9.24,35.99,4,5,Current,140000.0,140000.0,0.0,133000
14556,2021,4853,128000,66.0,2,3.0,128000,16.82,39.83,4,4,Current,193939.39393939392,193939.39393939392,0.0,128000
14566,2021,7810,161449,90.0,2,3.125,162000,13.88,47.38,5,5,Current,180000.0,180000.0,0.0,161449
14578,2021,7775,180000,80.0,2,2.875,180000,14.82,40.56,5,4,Current,225000.0,225000.0,0.0,180000
14588,2021,6500,164000,80.0,2,3.125,164000,13.43,27.76,5,5,Current,205000.0,205000.0,0.0,164000
14606,2021,8075,217000,79.0,2,3.0,217000,15.14,41.84,4,5,Current,274683.5443037975,274683.5443037975,0.0,217000
14611,2021,3779,122000,80.0,2,2.75,122000,25.91,37.9,4,4,Current,152500.0,152500.0,0.0,122000
14620,2021,7134,185000,72.0,2,3.0,185000,16.95,30.31,4,4,Current,256944.44444444447,256944.44444444447,0.0,185000
14631,2021,8333,188800,80.0,2,3.0,188800,12.73,28.47,5,4,Current,236000.0,236000.0,0.0,188800
14651,2021,5288,119000,75.0,2,3.125,119000,14.7,35.2,4,5,Current,158666.66666666666,158666.66666666666,0.0,119000
14655,2021,7020,125000,84.0,2,3.25,125000,14.31,21.25,4,4,Current,148809.52380952382,148809.52380952382,0.0,125000
14687,2021,7501,184773,67.0,2,3.125,184773,17.14,40.18,5,4,Current,275780.5970149254,275780.5970149254,0.0,184773
14691,2021,7396,108000,80.0,2,3.0,108000,11.79,30.89,5,5,Current,135000.0,135000.0,0.0,108000
14697,2021,4380,150000,75.0,2,3.25,150000,24.34,39.66,4,4,Current,200000.0,200000.0,0.0,150000
14709,2021,6342,198000,74.0,2,3.25,198000,20.66,27.53,5,5,Current,267567.5675675676,267567.5675675676,0.0,198000
14715,2021,7370,165000,70.0,2,2.5,165000,20.52,46.25,4,4,Current,235714.2857142857,235714.2857142857,0.0,165000
14719,2021,5690,198000,90.0,2,3.125,198000,21.89,22.23,5,3,Current,220000.0,220000.0,0.0,198000
14731,2021,4680,166250,95.0,2,3.125,166250,22.79,46.89,4,4,Current,175000.0,175000.0,0.0,166250
14735,2021,7330,118200,63.0,2,2.375,118200,15.5,47.4,4,5,Current,187619.0476190476,187619.0476190476,0.0,118200
14750,2021,6467,187060,95.0,2,3.0,187060,18.89,38.39,5,5,Current,196905.26315789475,196905.26315789475,0.0,187060
14753,2021,6990,180000,86.0,2,3.0,180000,17.64,36.58,5,4,Current,209302.32558139536,209302.32558139536,0.0,180000
14789,2021,7733,100720,80.0,2,3.125,100720,8.35,29.35,4,4,Current,125900.0,125900.0,0.0,100720
14795,2021,11289,139070,69.0,2,3.0,139070,8.52,48.24,4,4,Current,201550.7246376812,201550.7246376812,0.0,139070
14802,2021,3694,54556,59.0,2,3.5,54556,11.33,30.58,4,4,Current,92467.79661016948,92467.79661016948,0.0,54556
14803,2021,5763,170100,100.0,2,3.5,170100,17.6,32.1,5,3,Current,170100.0,170100.0,0.0,170100
14810,2021,8972,204000,74.0,2,3.25,204000,16.79,36.31,5,4,Current,275675.6756756757,275675.6756756757,0.0,204000
14825,2021,5391,144000,77.0,2,3.125,144000,18.82,19.75,5,5,Current,187012.987012987,187012.987012987,0.0,144000
14826,2021,3106,123000,88.0,2,2.875,123000,26.39,38.94,5,4,Current,139772.72727272726,139772.72727272726,0.0,123000
14827,2021,5690,95000,80.0,2,2.875,95000,14.59,24.43,5,5,Current,118750.0,118750.0,0.0,95000
14829,2021,7132,176000,80.0,2,2.375,176000,20.78,30.75,5,4,Current,220000.0,220000.0,0.0,176000
14852,2021,8187,172000,100.0,2,2.75,172000,12.9,47.87,4,3,Current,172000.0,172000.0,0.0,172000
14867,2021,7852,203750,68.0,2,3.25,203750,20.17,27.14,5,5,Current,299632.35294117645,299632.35294117645,0.0,203750
14871,2021,5763,165600,80.0,2,3.125,165600,21.3,32.94,5,5,Current,207000.0,207000.0,0.0,165600
14879,2021,7191,122000,76.0,2,2.375,122000,16.1,35.59,5,5,Current,160526.31578947368,160526.31578947368,0.0,122000
14893,2021,7241,215000,94.0,2,3.125,215000,15.84,25.32,4,4,Current,228723.40425531915,228723.40425531915,0.0,215000
14910,2021,5074,160480,80.0,2,2.625,160480,26.56,38.86,4,5,Current,200600.0,200600.0,0.0,160480
14915,2021,10416,152000,80.0,2,2.5,152000,13.38,36.43,4,4,Current,190000.0,190000.0,0.0,152000
14919,2021,3826,142800,80.0,2,2.875,142800,28.67,34.23,5,5,Current,178500.0,178500.0,0.0,142800
14945,2021,6921,209000,95.0,2,3.0,209000,18.87,32.51,5,5,Current,220000.0,220000.0,0.0,209000
14949,2021,6754,170000,76.0,2,2.75,170000,16.85,44.54,4,4,Current,223684.2105263158,223684.2105263158,0.0,170000
14964,2021,4735,132000,95.0,2,3.125,132000,19.14,30.18,4,3,Current,138947.36842105264,138947.36842105264,0.0,132000
14967,2021,7000,165000,61.0,2,2.5,165000,19.69,23.9,5,5,Current,270491.8032786885,270491.8032786885,0.0,165000
14969,2021,5859,167000,64.0,2,3.125,167000,20.36,29.88,4,2,Current,260937.5,260937.5,0.0,167000
14997,2021,7845,170200,75.0,2,3.125,170200,5.54,41.44,4,4,Current,226933.3333333333,226933.3333333333,0.0,170200
14999,2021,5060,115000,70.0,2,2.375,115000,19.63,29.14,4,4,Current,164285.7142857143,164285.7142857143,0.0,115000
15004,2021,8942,172000,80.0,2,3.0,172000,14.67,31.85,5,5,Current,215000.0,215000.0,0.0,172000
15005,2021,3597,131572,99.0,2,2.75,131572,27.67,42.58,4,3,Current,132901.0101010101,132901.0101010101,0.0,131572
15009,2021,8259,179900,65.0,2,3.0,179900,15.48,25.11,5,5,Current,276769.23076923075,276769.23076923075,0.0,179900
15016,2021,5467,157500,73.0,2,3.125,157500,17.59,31.05,4,4,Current,215753.42465753423,215753.42465753423,0.0,157500
15019,2021,6551,199500,95.0,2,3.0,199500,17.18,36.35,5,5,Current,210000.0,210000.0,0.0,199500
15033,2021,9491,200000,62.0,2,3.125,200000,13.6,41.8,4,3,Current,322580.6451612903,322580.6451612903,0.0,200000
15039,2021,8292,188000,91.0,2,3.125,188000,14.7,30.14,4,4,Current,206593.40659340657,206593.40659340657,0.0,188000
15053,2021,7184,144000,80.0,2,2.25,144000,17.43,36.2,4,4,Current,180000.0,180000.0,0.0,144000
15068,2021,5826,121000,81.0,2,3.0,121000,13.16,41.52,4,4,Current,149382.7160493827,149382.7160493827,0.0,121000
15071,2021,7389,146900,73.0,2,3.125,146900,11.62,38.35,4,4,Current,201232.8767123288,201232.8767123288,0.0,146900
15097,2021,5445,126434,101.0,2,3.375,126434,15.16,27.34,4,3,Current,125182.17821782178,125182.17821782178,0.0,126434
15111,2021,5066,132000,80.0,2,3.25,132000,15.32,27.28,4,4,Current,165000.0,165000.0,0.0,132000
15133,2021,5199,73600,80.0,2,3.125,73600,12.04,39.12,4,4,Current,92000.0,92000.0,0.0,73600
15134,2021,5436,175000,72.0,2,3.25,175000,22.51,34.08,5,4,Current,243055.5555555556,243055.5555555556,0.0,175000
15152,2021,3762,96000,80.0,2,3.125,96000,18.78,24.29,5,5,Current,120000.0,120000.0,0.0,96000
15175,2021,5492,176800,80.0,2,3.125,176800,20.82,22.93,5,5,Current,221000.0,221000.0,0.0,176800
15182,2021,4645,125000,67.0,2,2.375,125000,26.95,33.34,5,5,Current,186567.16417910447,186567.16417910447,0.0,125000
15189,2021,8231,144000,80.0,2,2.875,144000,12.46,35.74,5,4,Current,180000.0,180000.0,0.0,144000
15192,2021,8163,151900,95.0,2,2.875,151900,11.77,35.52,4,4,Current,159894.73684210528,159894.73684210528,0.0,151900
15195,2021,5416,152000,80.0,2,3.25,152000,18.97,24.82,5,4,Current,190000.0,190000.0,0.0,152000
15205,2021,4696,140000,88.0,2,2.875,140000,17.82,18.24,5,5,Current,159090.9090909091,159090.9090909091,0.0,140000
15214,2021,8451,200000,80.0,2,2.375,200000,20.02,34.65,4,5,Current,250000.0,250000.0,0.0,200000
15227,2021,2699,92575,94.0,2,3.375,92575,23.94,27.72,4,5,Current,98484.0425531915,98484.0425531915,0.0,92575
15230,2021,7280,164000,80.0,2,2.75,164000,13.06,30.74,5,5,Current,205000.0,205000.0,0.0,164000
15258,2021,6376,228000,80.0,2,3.0,228000,23.38,26.47,5,5,Current,285000.0,285000.0,0.0,228000
15269,2021,7537,197000,75.0,2,2.25,197000,21.8,32.92,5,5,Current,262666.6666666667,262666.6666666667,0.0,197000
15277,2021,3986,144000,80.0,2,3.0,144000,29.9,29.9,5,5,Current,180000.0,180000.0,0.0,144000
15278,2021,8833,135000,75.0,2,2.625,135000,16.07,29.26,5,4,Current,180000.0,180000.0,0.0,135000
15298,2021,8446,228000,80.0,2,2.99,228000,16.47,40.56,5,5,Current,285000.0,285000.0,0.0,228000
15311,2021,6397,116150,65.0,2,3.125,116150,14.28,34.59,4,3,Current,178692.3076923077,178692.3076923077,0.0,116150
15312,2021,3214,145600,80.0,2,3.125,145600,27.14,30.25,5,3,Current,182000.0,182000.0,0.0,145600
15326,2021,9052,195000,70.0,2,3.25,195000,18.3,32.57,4,5,Current,278571.4285714286,278571.4285714286,0.0,195000
15339,2021,5520,152000,80.0,2,3.375,152000,19.81,32.58,5,5,Current,190000.0,190000.0,0.0,152000
15341,2021,7826,59500,85.0,2,3.125,59500,6.25,48.8,5,4,Current,70000.0,70000.0,0.0,59500
15343,2021,7469,180000,62.0,2,3.125,180000,14.91,24.51,4,4,Current,290322.5806451613,290322.5806451613,0.0,180000
15349,2021,8485,133600,80.0,2,3.125,133600,10.71,26.4,4,3,Current,167000.0,167000.0,0.0,133600
15357,2021,8489,180000,66.0,2,2.875,180000,15.78,28.46,4,4,Current,272727.2727272727,272727.2727272727,0.0,180000
15358,2021,7485,170000,66.0,2,3.0,170000,17.53,20.91,5,5,Current,257575.7575757576,257575.7575757576,0.0,170000
15364,2021,6492,216000,80.0,2,3.125,216000,22.91,29.49,4,3,Current,270000.0,270000.0,0.0,216000
15377,2021,7085,207000,76.0,2,3.25,207000,19.11,26.85,5,5,Current,272368.4210526316,272368.4210526316,0.0,207000
15397,2021,7552,156542,82.0,2,3.5,156542,18.03,31.84,4,3,Current,190904.8780487805,190904.8780487805,0.0,156542
15399,2021,6316,184300,95.0,2,2.875,184300,19.42,36.06,5,4,Current,194000.0,194000.0,0.0,184300
15401,2021,4595,141414,95.0,2,3.375,141414,21.12,30.92,5,5,Current,148856.84210526315,148856.84210526315,0.0,141414
15404,2021,7935,220500,90.0,2,3.375,220500,17.24,29.39,4,5,Current,245000.0,245000.0,0.0,220500
15410,2021,3923,95615,100.0,2,2.875,95615,17.11,27.2,5,4,Current,95615.0,95615.0,0.0,95615
15424,2021,9438,149200,80.0,2,3.125,149200,12.24,47.46,4,4,Current,186500.0,186500.0,0.0,149200
15430,2021,6352,177600,80.0,2,3.25,177600,15.0,29.76,4,4,Current,222000.0,222000.0,0.0,177600
15481,2021,3466,46000,80.0,2,2.875,46000,8.93,33.33,5,5,Current,57500.0,57500.0,0.0,46000
15494,2021,3827,160400,80.0,2,3.0,160400,28.65,31.09,5,5,Current,200500.0,200500.0,0.0,160400
15496,2021,7225,183120,80.0,2,3.25,183120,18.39,21.94,4,5,Current,228900.0,228900.0,0.0,183120
15509,2021,6186,164000,80.0,2,3.0,164000,16.06,44.01,5,3,Current,205000.0,205000.0,0.0,164000
15512,2021,7952,202350,95.0,2,3.375,202350,16.15,38.54,4,4,Current,213000.0,213000.0,0.0,202350
15520,2021,6588,176000,80.0,2,3.0,176000,16.96,41.82,5,5,Current,220000.0,220000.0,0.0,176000
15522,2021,7448,174740,78.0,2,3.25,174740,16.29,28.59,5,3,Current,224025.64102564103,224025.64102564103,0.0,174740
15540,2021,4390,152000,80.0,2,3.125,152000,22.1,33.31,4,4,Current,190000.0,190000.0,0.0,152000
15553,2021,7322,161425,71.0,2,3.125,161425,14.9,33.85,4,2,Current,227359.1549295775,227359.1549295775,0.0,161425
15560,2021,8545,135000,88.0,2,3.375,135000,12.54,44.19,4,3,Current,153409.0909090909,153409.0909090909,0.0,135000
15563,2021,6877,193000,90.0,4,3.0,193000,17.25,45.42,5,5,Current,214444.44444444444,214444.44444444444,0.0,193000
15582,2021,6280,104000,60.0,2,3.0,104000,10.94,45.22,4,4,Current,173333.33333333334,173333.33333333334,0.0,104000
15591,2021,6250,200000,80.0,2,3.125,200000,21.51,30.5,5,5,Current,250000.0,250000.0,0.0,200000
15592,2021,12083,162500,92.0,2,3.0,162500,10.95,35.26,4,5,Current,176630.43478260867,176630.43478260867,0.0,162500
15607,2021,3157,137600,80.0,2,3.125,137600,27.18,29.05,5,5,Current,172000.0,172000.0,0.0,137600
15629,2021,6373,212000,80.0,2,3.375,212000,20.21,36.32,5,5,Current,265000.0,265000.0,0.0,212000
15639,2021,6812,137600,80.0,2,2.375,137600,17.65,36.88,4,5,Current,172000.0,172000.0,0.0,137600
15643,2021,7856,153387,80.0,2,3.0,153387,13.85,30.25,5,5,Current,191733.75,191733.75,0.0,153387
15653,2021,4666,156000,80.0,2,2.875,156000,23.59,25.82,5,5,Current,195000.0,195000.0,0.0,156000
15671,2021,8401,184000,90.0,2,3.375,184000,17.16,36.95,5,4,Current,204444.44444444444,204444.44444444444,0.0,184000
15677,2021,5341,188000,80.0,2,3.375,188000,25.87,32.72,4,4,Current,235000.0,235000.0,0.0,188000
15678,2021,6876,188000,80.0,2,2.875,188000,15.6,28.79,5,5,Current,235000.0,235000.0,0.0,188000
15684,2021,8007,152000,80.0,2,3.0,152000,15.81,37.96,4,3,Current,190000.0,190000.0,0.0,152000
15697,2021,10822,160000,80.0,2,3.125,160000,9.62,37.54,5,5,Current,200000.0,200000.0,0.0,160000
15698,2021,6737,113400,90.0,2,3.125,113400,12.9,22.1,4,4,Current,126000.0,126000.0,0.0,113400
15753,2021,7463,178500,71.0,2,2.75,178500,19.3,35.33,4,4,Current,251408.45070422537,251408.45070422537,0.0,178500
15759,2021,9752,182000,80.0,2,2.875,182000,19.11,33.85,5,5,Current,227500.0,227500.0,0.0,182000
15768,2021,10303,199000,65.0,2,2.0,199000,14.75,44.18,4,3,Current,306153.8461538461,306153.8461538461,0.0,199000
15771,2021,6000,125000,80.0,2,2.875,125000,15.65,24.49,4,2,Current,156250.0,156250.0,0.0,125000
15778,2021,10016,207120,80.0,2,3.0,207120,22.94,35.23,4,5,Current,258900.0,258900.0,0.0,207120
15800,2021,10299,152000,80.0,2,3.0,152000,10.0,32.17,4,5,Current,190000.0,190000.0,0.0,152000
15811,2021,9524,160000,61.0,2,2.375,160000,13.38,34.63,5,5,Current,262295.08196721313,262295.08196721313,0.0,160000
15818,2021,3934,126262,101.0,2,3.25,126262,23.6,38.12,5,3,Current,125011.88118811882,125011.88118811882,0.0,126262
15822,2021,5351,183000,68.0,2,3.0,183000,21.43,33.9,4,4,Current,269117.6470588235,269117.6470588235,0.0,183000
15823,2021,7057,140000,58.0,2,3.0,140000,14.11,27.16,4,4,Current,241379.3103448276,241379.3103448276,0.0,140000
15836,2021,3026,126262,99.0,2,2.625,126262,29.13,41.39,3,4,Current,127537.37373737374,127537.37373737374,0.0,126262
15837,2021,8383,117200,80.0,2,2.875,117200,12.72,26.39,4,3,Current,146500.0,146500.0,0.0,117200
15846,2021,5641,130000,73.0,2,3.0,130000,14.53,30.84,5,5,Current,178082.19178082192,178082.19178082192,0.0,130000
15847,2021,7171,196000,80.0,2,2.75,196000,18.01,35.78,5,5,Current,245000.0,245000.0,0.0,196000
15850,2021,4941,99494,101.0,2,3.25,99494,13.85,25.73,4,2,Current,98508.91089108912,98508.91089108912,0.0,99494
15858,2021,4120,84838,99.0,2,3.5,84838,16.24,38.48,4,3,Current,85694.9494949495,85694.9494949495,0.0,84838
15862,2021,8104,117600,80.0,2,2.875,117600,12.37,29.09,5,5,Current,147000.0,147000.0,0.0,117600
15878,2021,10241,202000,67.0,2,2.375,202000,17.49,46.95,4,5,Current,301492.53731343284,301492.53731343284,0.0,202000
15898,2021,5721,146400,80.0,2,3.0,146400,16.11,31.05,5,5,Current,183000.0,183000.0,0.0,146400
15909,2021,9839,192800,80.0,2,2.75,192800,15.31,41.71,5,5,Current,241000.0,241000.0,0.0,192800
15918,2021,3761,89850,98.0,2,3.125,89850,16.3,27.15,5,5,Current,91683.67346938777,91683.67346938777,0.0,89850
15920,2021,8958,178650,84.0,2,3.0,178650,12.64,29.07,4,4,Current,212678.57142857145,212678.57142857145,0.0,178650
15928,2021,5167,126400,80.0,2,3.0,126400,16.02,18.88,5,5,Current,158000.0,158000.0,0.0,126400
15932,2021,9776,185600,80.0,2,2.375,185600,15.6,39.59,5,5,Current,232000.0,232000.0,0.0,185600
15969,2021,9026,142000,69.0,2,2.375,142000,26.1,35.82,4,4,Current,205797.1014492754,205797.1014492754,0.0,142000
15970,2021,7933,137200,80.0,2,2.875,137200,16.28,24.09,5,5,Current,171500.0,171500.0,0.0,137200
15971,2021,4003,85500,95.0,2,2.875,85500,15.97,22.01,4,5,Current,90000.0,90000.0,0.0,85500
15973,2021,8183,173500,86.0,2,2.875,173500,15.92,33.19,4,2,Current,201744.18604651163,201744.18604651163,0.0,173500
15979,2021,4582,144000,80.0,2,3.25,144000,20.76,22.16,5,5,Current,180000.0,180000.0,0.0,144000
15985,2021,8128,184500,79.0,2,2.5,184500,19.5,37.22,5,5,Current,233544.30379746837,233544.30379746837,0.0,184500
15991,2021,7631,139767,88.0,2,3.125,139767,12.02,30.88,4,4,Current,158826.13636363635,158826.13636363635,0.0,139767
15992,2021,6059,125600,80.0,2,3.125,125600,14.25,39.6,4,4,Current,157000.0,157000.0,0.0,125600
16009,2021,8351,200000,80.0,2,2.75,200000,16.49,27.18,4,5,Current,250000.0,250000.0,0.0,200000
16016,2021,3147,110000,79.0,2,3.125,110000,32.57,36.65,4,5,Current,139240.5063291139,139240.5063291139,0.0,110000
16024,2021,5752,122400,79.0,2,3.0,122400,15.55,20.44,5,5,Current,154936.70886075948,154936.70886075948,0.0,122400
