,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
116218,2020,9237,510000,66.0,1,3.625,510000,42.19,42.19,3,9,Current,772727.2727,772727.2727,0,510000
116477,2020,7775,407915,85.0,1,4.0,407915,33.83,33.83,4,9,Current,479900.0,479900.0,0,407915
116849,2020,6833,400000,63.0,1,3.625,400000,38.04,38.04,5,9,Current,634920.6349,634920.6349,0,400000
118339,2020,8258,465000,78.0,1,3.375,465000,33.01,33.01,5,9,Current,596153.8462,596153.8462,0,465000
119475,2020,9000,445000,78.07,1,3.25,445000,33.69,33.69,4,9,Current,570001.2809,570001.2809,0,445000
122575,2020,14437,510400,42.53,1,2.875,510400,28.44,28.44,3,9,Current,1200094.051,1200094.051,0,510400
125337,2020,8226,460000,80.0,1,3.375,460000,40.95,40.95,5,9,Current,575000.0,575000.0,0,460000
125342,2020,13333,551200,80.0,1,3.75,551200,28.26,28.26,5,9,Current,689000.0,689000.0,0,551200
125345,2020,12017,516000,80.0,1,3.75,516000,28.48,28.48,4,9,Current,645000.0,645000.0,0,516000
125370,2020,8750,422000,68.0,1,3.625,422000,34.99,34.99,5,9,Current,620588.2353,620588.2353,0,422000
125405,2020,7466,440000,67.0,1,3.625,440000,38.75,38.75,5,9,Current,656716.4179,656716.4179,0,440000
125508,2020,8807,430000,54.0,1,3.25,430000,34.44,34.44,4,9,Current,796296.2963,796296.2963,0,430000
125525,2020,7886,510000,79.0,1,3.25,510000,48.53,48.53,5,9,Current,645569.6203,645569.6203,0,510000
125562,2020,9290,490000,73.0,1,3.375,490000,34.36,34.36,4,9,Current,671232.8767,671232.8767,0,490000
125575,2020,24097,600000,47.0,1,3.625,600000,31.0,31.0,5,9,Current,1276595.745,1276595.745,0,600000
125688,2020,9829,484100,77.0,1,3.375,484100,32.92,32.92,5,9,Current,628701.2987,628701.2987,0,484100
125694,2020,11584,480000,77.0,1,3.375,480000,27.66,27.66,5,9,Current,623376.6234,623376.6234,0,480000
125696,2020,8390,560000,80.0,1,3.625,560000,36.8,36.8,5,9,Current,700000.0,700000.0,0,560000
125718,2020,7744,397525,57.0,1,3.625,400000,34.72,34.72,4,9,Current,701754.386,701754.386,0,397525
125733,2020,11456,625000,92.0,1,3.875,625000,40.88,40.88,4,9,Current,679347.8261,679347.8261,0,625000
125738,2020,12768,637500,85.0,1,3.5,637500,28.21,28.21,4,9,Current,750000.0,750000.0,0,637500
125821,2020,10833,450000,75.0,1,3.5,450000,31.71,31.71,4,9,Current,600000.0,600000.0,0,450000
125876,2020,12500,546300,90.0,1,3.375,546300,29.84,29.84,4,9,Current,607000.0,607000.0,0,546300
125891,2020,12916,510000,78.0,1,4.0,510000,25.46,25.46,4,9,Current,653846.1538,653846.1538,0,510000
126035,2020,12284,467000,72.0,1,3.5,467000,28.51,28.51,4,9,Current,648611.1111,648611.1111,0,467000
126204,2020,11750,607000,68.0,1,3.5,607000,36.02,36.02,4,9,Current,892647.0588,892647.0588,0,607000
126268,2020,16871,670000,74.0,1,3.375,670000,29.87,29.87,5,9,Current,905405.4054,905405.4054,0,670000
126375,2020,10400,570000,66.0,1,3.125,570000,36.88,36.88,5,9,Current,863636.3636,863636.3636,0,570000
126393,2020,7669,427000,70.0,1,2.5,427000,36.29,36.29,3,9,Current,610000.0,610000.0,0,427000
126507,2020,13637,590400,80.0,1,3.25,590400,29.49,29.49,4,9,Current,738000.0,738000.0,0,590400
126615,2020,11366,522000,93.0,1,3.0,522000,29.27,29.27,5,9,Current,561290.3226,561290.3226,0,522000
126725,2020,11000,534000,80.0,1,2.875,534000,26.95,26.95,4,9,Current,667500.0,667500.0,0,534000
126763,2020,17740,450000,72.0,1,3.0,450000,32.0,32.0,5,9,Current,625000.0,625000.0,0,450000
126996,2020,10417,679920,80.0,1,3.0,679920,35.79,35.79,4,9,Current,849900.0,849900.0,0,679920
127174,2020,14404,475000,56.0,1,2.75,475000,29.42,29.42,5,9,Current,848214.2857,848214.2857,0,475000
127353,2020,9837,439500,33.0,1,3.375,439500,32.24,32.24,5,9,Current,1331818.182,1331818.182,0,439500
127674,2020,8581,482633,72.0,1,4.125,484000,44.91,44.91,4,9,Current,672222.2222,672222.2222,0,482633
127683,2020,11783,497278,95.0,1,3.875,498750,27.03,27.03,5,9,Current,525000.0,525000.0,0,497278
127707,2020,12500,723908,73.0,1,3.75,725000,33.95,33.95,3,9,Current,993150.6849,993150.6849,0,723908
127709,2020,10700,460695,76.0,1,4.125,462000,25.76,25.76,4,9,Current,607894.7368,607894.7368,0,460695
127739,2020,7533,410400,95.0,1,3.875,410400,36.9,36.9,4,9,Current,432000.0,432000.0,0,410400
127740,2020,7899,410880,61.0,1,3.75,411500,33.58,33.58,5,9,Current,674590.1639,674590.1639,0,410880
127754,2020,5000,400000,77.0,1,3.75,400000,49.56,49.56,3,9,Current,519480.5195,519480.5195,0,400000
127755,2020,15808,714876,80.0,1,4.0,714876,33.61,33.61,4,9,Current,893595.0,893595.0,0,714876
127772,2020,13012,543198,80.0,1,3.875,544000,26.52,26.52,4,9,Current,680000.0,680000.0,0,543198
127796,2020,8360,402968,79.0,1,4.5,403500,32.16,32.16,4,9,Current,510759.4937,510759.4937,0,402968
127839,2020,8528,465920,80.0,1,3.5,465920,34.02,34.02,5,9,Current,582400.0,582400.0,0,465920
127851,2020,7917,436815,80.0,1,3.875,437460,34.68,34.68,5,9,Current,546825.0,546825.0,0,436815
127860,2020,14313,472294,80.0,1,4.125,472294,26.33,26.33,4,9,Current,590367.5,590367.5,0,472294
127880,2020,10208,423389,77.0,1,4.0,424000,29.74,29.74,4,9,Current,550649.3506,550649.3506,0,423389
127883,2020,8237,411209,75.0,1,4.0,412400,31.18,31.18,4,9,Current,549866.6667,549866.6667,0,411209
127892,2020,6444,456000,76.0,1,3.99,456000,41.55,41.55,4,9,Current,600000.0,600000.0,0,456000
127899,2020,9703,570311,66.0,1,3.875,572000,36.07,36.07,4,9,Current,866666.6667,866666.6667,0,570311
127907,2020,10417,496866,80.0,1,3.875,497600,27.87,27.87,5,9,Current,622000.0,622000.0,0,496866
128122,2020,10642,510400,70.0,1,3.875,510400,39.83,39.83,5,9,Current,729142.8571,729142.8571,0,510400
128148,2020,10167,484350,80.0,1,3.875,484350,34.3,34.3,3,9,Current,605437.5,605437.5,0,484350
128208,2020,7500,447200,80.0,1,3.875,447200,37.24,37.24,4,9,Current,559000.0,559000.0,0,447200
128220,2020,13080,700239,75.0,1,4.0,701250,28.68,28.68,4,9,Current,935000.0,935000.0,0,700239
128231,2020,11389,543561,70.0,1,4.5,545000,28.69,28.69,5,9,Current,778571.4286,778571.4286,0,543561
128250,2020,12086,473119,80.0,1,4.375,474400,24.93,24.93,4,9,Current,593000.0,593000.0,0,473119
128251,2020,17123,713770,80.0,1,4.0,714800,27.5,27.5,5,9,Current,893500.0,893500.0,0,713770
128252,2020,8428,518435,80.0,1,3.875,519200,35.1,35.1,4,9,Current,649000.0,649000.0,0,518435
128279,2020,11397,725430,79.0,1,3.75,726525,36.49,36.49,4,9,Current,919651.8987,919651.8987,0,725430
128285,2020,9944,546400,72.0,1,4.625,546400,33.93,33.93,4,9,Current,758888.8889,758888.8889,0,546400
128308,2020,12370,640000,80.0,1,3.99,640000,30.31,30.31,4,9,Current,800000.0,800000.0,0,640000
128329,2020,12667,696000,60.0,1,3.99,696000,33.6,33.6,4,9,Current,1160000.0,1160000.0,0,696000
128393,2020,18368,726500,57.0,1,4.0,726500,30.76,30.76,4,9,Current,1274561.404,1274561.404,0,726500
128410,2020,9750,445000,80.0,1,3.75,445000,28.44,28.44,4,9,Current,556250.0,556250.0,0,445000
128435,2020,13000,576000,80.0,1,4.0,576000,26.15,26.15,4,9,Current,720000.0,720000.0,0,576000
128485,2020,10597,451000,76.0,1,3.0,451000,29.38,29.38,3,9,Current,593421.0526,593421.0526,0,451000
128778,2020,12126,510400,66.0,1,3.3,510400,31.49,31.49,5,9,Current,773333.3333,773333.3333,0,510400
128938,2020,5949,410000,69.0,1,3.625,410000,44.24,44.24,5,9,Current,594202.8986,594202.8986,0,410000
129066,2020,14167,508866,63.0,1,3.125,510400,28.99,28.99,5,9,Current,810158.7302,810158.7302,0,508866
129113,2020,12758,533540,77.0,1,3.375,534400,27.62,27.62,5,9,Current,694025.974,694025.974,0,533540
129140,2020,6260,473121,80.0,1,2.875,474788,40.29,40.29,5,9,Current,593485.0,593485.0,0,473121
129141,2020,8636,485689,92.0,1,2.875,487400,32.34,32.34,4,9,Current,529782.6087,529782.6087,0,485689
129142,2020,8883,478385,78.0,1,3.125,480000,38.52,38.52,4,9,Current,615384.6154,615384.6154,0,478385
129144,2020,8741,479193,83.0,1,3.125,480000,33.28,33.28,4,9,Current,578313.253,578313.253,0,479193
129609,2020,11666,414000,90.0,1,4.05,414000,29.6,29.6,3,9,Current,460000.0,460000.0,0,414000
129769,2020,8202,435000,76.0,1,3.375,435000,36.13,36.13,5,9,Current,572368.4211,572368.4211,0,435000
129801,2020,12383,551200,80.0,1,4.875,551200,31.52,31.52,4,9,Current,689000.0,689000.0,0,551200
129829,2020,11273,728000,80.0,1,3.25,728000,39.3,39.3,5,9,Current,910000.0,910000.0,0,728000
129847,2020,11779,669978,94.0,1,3.625,671012,31.59,31.59,5,9,Current,713842.5532,713842.5532,0,669978
129850,2020,8126,539131,90.0,1,3.375,540000,36.33,36.33,5,9,Current,600000.0,600000.0,0,539131
129853,2020,11250,627000,95.0,1,3.375,627000,33.06,33.06,4,9,Current,660000.0,660000.0,0,627000
129854,2020,10608,496800,80.0,1,3.25,496800,30.91,30.91,4,9,Current,621000.0,621000.0,0,496800
129895,2020,16908,613967,44.0,1,3.125,615000,29.0,29.0,4,9,Current,1397727.273,1397727.273,0,613967
129911,2020,13811,640218,95.0,1,3.375,641250,29.31,29.31,5,9,Current,675000.0,675000.0,0,640218
129934,2020,11577,506250,75.0,1,3.25,506250,29.89,29.89,4,9,Current,675000.0,675000.0,0,506250
129943,2020,7213,436800,80.0,1,3.25,436800,37.46,37.46,4,9,Current,546000.0,546000.0,0,436800
130131,2020,10953,465000,70.0,1,2.875,465000,30.02,30.02,4,9,Current,664285.7143,664285.7143,0,465000
130596,2020,9424,509561,73.0,1,3.25,510400,32.05,32.05,4,9,Current,699178.0822,699178.0822,0,509561
130615,2020,5572,423068,75.0,1,3.375,423750,43.2,43.2,4,9,Current,565000.0,565000.0,0,423068
130619,2020,12163,510400,74.0,1,3.25,510400,28.92,28.92,5,9,Current,689729.7297,689729.7297,0,510400
130621,2020,15312,698945,80.0,1,3.75,700000,27.35,27.35,4,9,Current,875000.0,875000.0,0,698945
130644,2020,11250,476573,95.0,1,3.125,477375,30.46,30.46,3,9,Current,502500.0,502500.0,0,476573
130646,2020,9417,632800,80.0,1,3.0,632800,41.02,41.02,4,9,Current,791000.0,791000.0,0,632800
130650,2020,11042,509542,78.0,1,3.125,510400,28.88,28.88,5,9,Current,654358.9744,654358.9744,0,509542
130656,2020,10378,515151,80.0,1,3.25,516000,29.78,29.78,5,9,Current,645000.0,645000.0,0,515151
130660,2020,11703,477539,79.0,1,2.99,479000,29.75,29.75,5,9,Current,606329.1139,606329.1139,0,477539
130693,2020,11250,688000,79.0,1,3.375,688000,34.62,34.62,4,9,Current,870886.0759,870886.0759,0,688000
130698,2020,7646,440000,80.0,1,3.0,440000,34.54,34.54,3,9,Current,550000.0,550000.0,0,440000
130982,2020,7907,496000,80.0,1,2.875,496000,30.9,30.9,5,9,Current,620000.0,620000.0,0,496000
131409,2020,12250,493328,75.0,1,3.125,494993,27.81,27.81,4,9,Current,659990.6667,659990.6667,0,493328
131597,2020,15481,753500,79.0,1,2.75,753500,26.79,26.79,5,9,Current,953797.4684,953797.4684,0,753500
131651,2020,15657,758777,74.0,1,3.375,760000,29.57,29.57,5,9,Current,1027027.027,1027027.027,0,758777
131775,2020,10179,535118,80.0,1,3.25,536000,31.59,31.59,5,9,Current,670000.0,670000.0,0,535118
131835,2020,11021,592000,73.0,1,3.25,592000,31.35,31.35,5,9,Current,810958.9041,810958.9041,0,592000
131856,2020,14167,635952,77.0,1,3.25,637000,27.48,27.48,4,9,Current,827272.7273,827272.7273,0,635952
131868,2020,8670,387600,68.0,1,3.25,387600,34.19,34.19,3,9,Current,570000.0,570000.0,0,387600
132087,2020,12995,596018,72.0,1,3.25,597000,25.87,25.87,4,9,Current,829166.6667,829166.6667,0,596018
132276,2020,13332,716963,85.0,1,2.75,718250,29.24,29.24,3,9,Current,845000.0,845000.0,0,716963
132360,2020,8654,590900,95.0,1,2.875,590900,41.03,41.03,3,9,Current,622000.0,622000.0,0,590900
132415,2020,20715,510400,38.0,1,2.875,510400,31.47,31.47,4,9,Current,1343157.895,1343157.895,0,510400
132526,2020,8083,504000,80.0,1,3.125,504000,34.15,34.15,4,9,Current,630000.0,630000.0,0,504000
132582,2020,12500,595491,80.0,1,2.875,597589,28.7,28.7,5,9,Current,746986.25,746986.25,0,595491
132591,2020,12917,624975,95.0,1,3.0,626050,28.78,28.78,4,9,Current,659000.0,659000.0,0,624975
132737,2020,11250,646835,75.0,1,3.875,648750,35.09,35.09,5,9,Current,865000.0,865000.0,0,646835
132738,2020,9390,697888,66.0,1,3.75,700000,47.6,47.6,5,9,Current,1060606.061,1060606.061,0,697888
132739,2020,8579,602111,71.0,1,3.875,603000,46.2,46.2,5,9,Current,849295.7746,849295.7746,0,602111
132745,2020,13400,560471,75.0,1,4.0,562000,27.26,27.26,4,9,Current,749333.3333,749333.3333,0,560471
132750,2020,8842,599133,75.0,1,3.99,600000,39.42,39.42,4,9,Current,800000.0,800000.0,0,599133
132758,2020,10856,597136,52.0,1,3.99,598000,35.38,35.38,5,9,Current,1150000.0,1150000.0,0,597136
132760,2020,8749,682500,75.0,1,3.99,682500,42.32,42.32,5,9,Current,910000.0,910000.0,0,682500
132761,2020,8191,600884,85.0,1,3.99,601800,45.51,45.51,5,9,Current,708000.0,708000.0,0,600884
132765,2020,11617,659049,80.0,1,4.0,660000,35.5,35.5,4,9,Current,825000.0,825000.0,0,659049
132771,2020,16901,760000,80.0,1,4.0,760000,28.05,28.05,5,9,Current,950000.0,950000.0,0,760000
132773,2020,8512,529319,90.0,1,3.875,530100,37.21,37.21,4,9,Current,589000.0,589000.0,0,529319
132775,2020,11250,680000,65.0,1,4.0,680000,37.28,37.28,5,9,Current,1046153.846,1046153.846,0,680000
132785,2020,11615,625500,74.0,1,4.0,625500,37.15,37.15,5,9,Current,845270.2703,845270.2703,0,625500
132787,2020,8995,610000,49.0,1,4.0,610000,40.65,40.65,3,9,Current,1244897.959,1244897.959,0,610000
132791,2020,12303,590000,68.0,1,3.99,590000,28.88,28.88,4,9,Current,867647.0588,867647.0588,0,590000
132794,2020,14394,657500,79.0,1,4.0,657500,26.66,26.66,4,9,Current,832278.481,832278.481,0,657500
132797,2020,9213,562000,75.0,1,3.875,562000,32.81,32.81,5,9,Current,749333.3333,749333.3333,0,562000
132800,2020,12372,615000,69.0,1,3.875,615000,30.43,30.43,4,9,Current,891304.3478,891304.3478,0,615000
132805,2020,7371,615000,71.0,1,3.75,615000,46.8,46.8,5,9,Current,866197.1831,866197.1831,0,615000
132806,2020,7172,539000,69.0,1,3.875,539000,43.19,43.19,5,9,Current,781159.4203,781159.4203,0,539000
132810,2020,11083,597000,71.0,1,3.75,597000,29.99,29.99,5,9,Current,840845.0704,840845.0704,0,597000
132811,2020,13775,765400,80.0,1,4.0,765400,34.94,34.94,4,9,Current,956750.0,956750.0,0,765400
132814,2020,13972,664000,80.0,1,3.875,664000,28.96,28.96,5,9,Current,830000.0,830000.0,0,664000
132816,2020,9878,635000,60.0,1,3.875,635000,38.77,38.77,4,9,Current,1058333.333,1058333.333,0,635000
132818,2020,11550,557000,54.0,1,3.875,557000,31.56,31.56,5,9,Current,1031481.481,1031481.481,0,557000
132821,2020,14222,750000,68.0,1,3.875,750000,33.75,33.75,5,9,Current,1102941.176,1102941.176,0,750000
132823,2020,11224,686000,60.0,1,3.875,686000,36.0,36.0,4,9,Current,1143333.333,1143333.333,0,686000
132828,2020,14450,655866,52.0,1,3.99,657000,29.96,29.96,4,9,Current,1263461.538,1263461.538,0,655866
132829,2020,8586,700000,58.0,1,3.75,700000,48.68,48.68,5,9,Current,1206896.552,1206896.552,0,700000
132831,2020,14909,720000,13.0,1,3.625,720000,45.79,45.79,5,9,Current,5538461.538,5538461.538,0,720000
132834,2020,13250,670000,71.0,1,3.875,670000,31.45,31.45,5,9,Current,943661.9718,943661.9718,0,670000
132835,2020,14348,757500,75.0,1,3.875,757500,31.88,31.88,4,9,Current,1010000.0,1010000.0,0,757500
132837,2020,13333,765600,66.0,1,3.99,765600,31.7,31.7,4,9,Current,1160000.0,1160000.0,0,765600
132840,2020,13792,610079,47.0,1,3.75,611000,37.94,37.94,4,9,Current,1300000.0,1300000.0,0,610079
132841,2020,10667,626687,92.0,1,4.0,629800,37.18,37.18,5,9,Current,684565.2174,684565.2174,0,626687
132843,2020,15310,593105,34.0,1,3.75,594000,28.02,28.02,3,9,Current,1747058.824,1747058.824,0,593105
132845,2020,11791,705000,60.0,1,4.125,705000,36.75,36.75,4,9,Current,1175000.0,1175000.0,0,705000
132846,2020,7873,547192,32.0,1,3.875,548000,40.32,40.32,4,9,Current,1712500.0,1712500.0,0,547192
132847,2020,14167,546194,61.0,1,3.875,547000,25.81,25.81,4,9,Current,896721.3115,896721.3115,0,546194
132853,2020,16156,623552,90.0,1,4.375,624394,26.35,26.35,4,9,Current,693771.1111,693771.1111,0,623552
132856,2020,12552,545000,41.0,1,4.0,545000,30.45,30.45,5,9,Current,1329268.293,1329268.293,0,545000
132857,2020,15400,612115,74.0,1,3.99,613000,24.86,24.86,4,9,Current,828378.3784,828378.3784,0,612115
132860,2020,10828,524400,60.0,1,4.125,524400,31.76,31.76,5,9,Current,874000.0,874000.0,0,524400
132864,2020,13138,715000,65.0,1,3.625,715000,32.77,32.77,5,9,Current,1100000.0,1100000.0,0,715000
132866,2020,8309,661027,51.0,1,4.375,662000,49.72,49.72,5,9,Current,1298039.216,1298039.216,0,661027
132874,2020,11703,765500,52.0,1,3.875,765500,35.43,35.43,5,9,Current,1472115.385,1472115.385,0,765500
132880,2020,13334,760000,61.0,1,3.625,760000,37.12,37.12,5,9,Current,1245901.639,1245901.639,0,760000
132882,2020,8326,546000,80.0,1,3.75,546000,42.19,42.19,5,9,Current,682500.0,682500.0,0,546000
132885,2020,11003,681000,65.0,1,3.5,681000,35.66,35.66,4,9,Current,1047692.308,1047692.308,0,681000
132890,2020,11750,688000,77.0,1,3.25,688000,34.0,34.0,5,9,Current,893506.4935,893506.4935,0,688000
132892,2020,10084,710000,78.0,1,3.5,710000,40.89,40.89,5,9,Current,910256.4103,910256.4103,0,710000
132893,2020,11154,640000,62.0,1,3.25,640000,39.0,39.0,4,9,Current,1032258.065,1032258.065,0,640000
132901,2020,9333,437616,64.0,1,3.5,439000,27.68,27.68,3,9,Current,685937.5,685937.5,0,437616
132905,2020,13749,747535,52.0,1,3.5,750000,34.27,34.27,5,9,Current,1442307.692,1442307.692,0,747535
132911,2020,9948,677000,65.0,1,3.375,677000,38.43,38.43,4,9,Current,1041538.462,1041538.462,0,677000
132920,2020,7471,440264,70.0,1,4.0,441000,42.82,42.82,4,9,Current,630000.0,630000.0,0,440264
132941,2020,9308,609356,80.0,1,3.75,611200,37.8,37.8,5,9,Current,764000.0,764000.0,0,609356
132945,2020,7190,401371,33.0,1,3.75,402500,45.24,45.24,4,9,Current,1219696.97,1219696.97,0,401371
132946,2020,12083,550722,80.0,1,4.125,552000,31.41,31.41,5,9,Current,690000.0,690000.0,0,550722
132948,2020,11532,544854,90.0,1,3.875,548100,29.76,29.76,5,9,Current,609000.0,609000.0,0,544854
132954,2020,9691,544000,80.0,1,3.875,544000,35.09,35.09,5,9,Current,680000.0,680000.0,0,544000
132961,2020,11763,482500,77.0,1,3.375,482500,37.02,37.02,5,9,Current,626623.3766,626623.3766,0,482500
132976,2020,8068,401520,73.0,1,3.875,402000,35.91,35.91,5,9,Current,550684.9315,550684.9315,0,401520
132982,2020,7297,422750,95.0,1,3.875,422750,39.63,39.63,5,9,Current,445000.0,445000.0,0,422750
132992,2020,11949,484350,62.0,1,3.5,484350,36.45,36.45,4,9,Current,781209.6774,781209.6774,0,484350
133005,2020,14331,705816,80.0,1,3.625,708000,31.92,31.92,4,9,Current,885000.0,885000.0,0,705816
133013,2020,10815,664995,51.0,1,3.875,666500,34.33,34.33,4,9,Current,1306862.745,1306862.745,0,664995
133016,2020,12513,547000,58.0,1,3.75,547000,30.05,30.05,4,9,Current,943103.4483,943103.4483,0,547000
133024,2020,12503,568198,87.0,1,4.125,569000,28.67,28.67,5,9,Current,654022.9885,654022.9885,0,568198
133027,2020,12500,577167,64.0,1,4.0,578000,29.68,29.68,5,9,Current,903125.0,903125.0,0,577167
133028,2020,8376,630000,66.0,1,4.125,630000,44.8,44.8,5,9,Current,954545.4545,954545.4545,0,630000
133030,2020,12917,638921,60.0,1,4.25,639803,32.14,32.14,2,9,Current,1066338.333,1066338.333,0,638921
133032,2020,14000,539239,47.0,1,4.125,540000,25.07,25.07,3,9,Current,1148936.17,1148936.17,0,539239
133035,2020,12270,580000,58.0,1,3.875,580000,40.29,40.29,5,9,Current,1000000.0,1000000.0,0,580000
133043,2020,8688,526240,44.0,1,4.0,527000,40.34,40.34,5,9,Current,1197727.273,1197727.273,0,526240
133044,2020,14583,580000,45.0,1,3.875,580000,26.45,26.45,4,9,Current,1288888.889,1288888.889,0,580000
133049,2020,10526,698991,54.0,1,4.0,700000,40.82,40.82,4,9,Current,1296296.296,1296296.296,0,698991
133053,2020,10185,523930,72.0,1,4.125,523930,30.1,30.1,4,9,Current,727680.5556,727680.5556,0,523930
133057,2020,9375,520000,75.0,1,4.125,520000,31.82,31.82,5,9,Current,693333.3333,693333.3333,0,520000
133058,2020,7386,535993,95.0,1,4.125,536750,46.81,46.81,5,9,Current,565000.0,565000.0,0,535993
133061,2020,13747,566396,80.0,1,4.125,568000,25.84,25.84,4,9,Current,710000.0,710000.0,0,566396
133063,2020,11210,499992,68.0,1,4.125,506000,32.35,32.35,5,9,Current,744117.6471,744117.6471,0,499992
133067,2020,9583,608000,80.0,1,4.25,608000,44.49,44.49,4,9,Current,760000.0,760000.0,0,608000
133068,2020,14741,730000,67.0,1,4.125,730000,29.74,29.74,4,9,Current,1089552.239,1089552.239,0,730000
133071,2020,11920,610000,28.0,1,4.0,610000,32.01,32.01,3,9,Current,2178571.429,2178571.429,0,610000
133073,2020,10548,544100,63.0,1,4.125,547100,32.4,32.4,5,9,Current,868412.6984,868412.6984,0,544100
133076,2020,12803,575357,56.0,1,4.0,576200,26.67,26.67,5,9,Current,1028928.571,1028928.571,0,575357
133084,2020,13526,598935,40.0,1,4.0,600000,29.6,29.6,5,9,Current,1500000.0,1500000.0,0,598935
133085,2020,7921,582000,69.0,1,4.25,582000,46.58,46.58,5,9,Current,843478.2609,843478.2609,0,582000
133086,2020,9521,657000,46.0,1,4.125,657000,39.16,39.16,4,9,Current,1428260.87,1428260.87,0,657000
133094,2020,15869,709650,95.0,1,4.125,709650,29.39,29.39,4,9,Current,747000.0,747000.0,0,709650
133098,2020,11066,537000,60.0,1,4.0,537000,29.11,29.11,4,9,Current,895000.0,895000.0,0,537000
133128,2020,10000,700000,58.0,1,3.375,700000,46.0,46.0,4,9,Current,1206896.552,1206896.552,0,700000
133134,2020,8334,460500,72.0,1,3.625,460500,31.97,31.97,5,9,Current,639583.3333,639583.3333,0,460500
