,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
33510,2021,11491,215000,59.0,2,2.5,215000,19.12,21.74,4,4,Current,364406.7797,364406.7797,0,215000
33546,2021,8449,182500,65.0,2,2.25,182500,18.94,20.21,5,5,Current,280769.2308,280769.2308,0,182500
33576,2021,10114,250000,50.0,2,2.875,250000,16.42,16.67,5,5,Current,500000.0,500000.0,0,250000
33611,2021,10063,251700,72.0,2,2.75,251700,14.67,36.26,5,4,Current,349583.3333,349583.3333,0,251700
33612,2021,7933,178000,60.0,2,2.375,178000,18.53,25.33,5,5,Current,296666.6667,296666.6667,0,178000
33619,2021,8346,260000,68.0,2,2.625,260000,21.18,21.23,5,5,Current,382352.9412,382352.9412,0,260000
33620,2021,9672,170000,59.0,2,2.75,170000,18.98,31.65,5,5,Current,288135.5932,288135.5932,0,170000
33637,2021,7513,358000,56.0,2,3.0,358000,22.36,24.61,4,5,Current,639285.7143,639285.7143,0,358000
33644,2021,9921,292000,65.0,2,2.875,292000,17.47,34.59,5,4,Current,449230.7692,449230.7692,0,292000
33685,2021,11590,156000,65.0,2,2.625,156000,11.31,32.33,5,4,Current,240000.0,240000.0,0,156000
33695,2021,15248,145000,56.0,2,2.625,145000,13.69,32.39,5,5,Current,258928.5714,258928.5714,0,145000
33698,2021,15725,180000,50.0,2,2.875,180000,18.57,26.62,5,5,Current,360000.0,360000.0,0,180000
33709,2021,7097,272000,60.0,2,2.875,272000,20.01,28.82,5,4,Current,453333.3333,453333.3333,0,272000
33717,2021,6201,220000,57.0,2,2.75,220000,19.91,30.04,5,5,Current,385964.9123,385964.9123,0,220000
33768,2021,12444,270000,50.0,2,3.25,270000,6.41,35.45,5,4,Current,540000.0,540000.0,0,270000
33804,2021,9800,197000,66.0,2,2.75,197000,12.9,28.05,5,3,Current,298484.8485,298484.8485,0,197000
33874,2021,9015,181000,53.0,2,2.875,181000,14.62,19.52,5,5,Current,341509.434,341509.434,0,181000
33882,2021,11906,225000,40.0,2,2.5,225000,17.75,43.75,5,5,Current,562500.0,562500.0,0,225000
33903,2021,9807,205920,67.0,2,3.0,205920,16.32,22.78,5,5,Current,307343.2836,307343.2836,0,205920
33934,2021,9624,260345,61.0,2,2.75,260345,13.33,18.66,5,5,Current,426795.082,426795.082,0,260345
34057,2021,6623,175000,54.0,2,2.75,175000,21.6,23.96,5,5,Current,324074.0741,324074.0741,0,175000
34122,2021,8345,268000,45.0,2,2.875,268000,18.38,39.86,5,5,Current,595555.5556,595555.5556,0,268000
34129,2021,8311,265562,58.0,2,2.75,267000,19.8,37.92,4,5,Current,460344.8276,460344.8276,0,265562
34187,2021,7254,242900,60.0,2,3.0,242900,18.99,29.18,4,4,Current,404833.3333,404833.3333,0,242900
34204,2021,6442,219500,63.0,2,3.375,219500,21.03,25.45,5,5,Current,348412.6984,348412.6984,0,219500
34347,2021,7017,240000,60.0,2,2.875,240000,19.91,38.78,5,4,Current,400000.0,400000.0,0,240000
34360,2021,11700,304000,47.0,2,3.0,304000,16.1,20.91,3,2,Current,646808.5106,646808.5106,0,304000
34376,2021,7955,257000,56.0,2,2.375,257000,29.17,35.48,5,4,Current,458928.5714,458928.5714,0,257000
34398,2021,8203,183000,67.0,2,3.25,183000,12.6,30.83,5,5,Current,273134.3284,273134.3284,0,183000
34439,2021,8943,225000,64.0,2,2.875,225000,14.21,34.22,5,5,Current,351562.5,351562.5,0,225000
34460,2021,9479,225000,54.0,2,2.875,225000,17.53,30.89,4,4,Current,416666.6667,416666.6667,0,225000
34474,2021,7397,231500,45.0,2,2.25,231500,24.37,25.44,5,5,Current,514444.4444,514444.4444,0,231500
34481,2021,11869,229000,49.0,2,2.125,229000,15.92,29.19,5,3,Current,467346.9388,467346.9388,0,229000
34511,2021,9850,226000,39.0,2,2.625,226000,19.77,21.37,5,5,Current,579487.1795,579487.1795,0,226000
34518,2021,8285,250000,59.0,2,3.0,250000,26.46,35.99,5,5,Current,423728.8136,423728.8136,0,250000
34531,2021,12446,234000,61.0,2,2.5,234000,12.54,14.18,5,5,Current,383606.5574,383606.5574,0,234000
34532,2021,8908,158500,56.0,2,2.5,158500,16.45,29.86,5,5,Current,283035.7143,283035.7143,0,158500
34568,2021,12134,250000,22.0,2,2.75,250000,20.98,20.98,5,5,Current,1136363.636,1136363.636,0,250000
34570,2021,13369,233000,63.0,2,2.875,233000,12.86,18.98,5,5,Current,369841.2698,369841.2698,0,233000
34581,2021,10010,191000,64.0,2,2.5,191000,17.62,22.67,5,5,Current,298437.5,298437.5,0,191000
34601,2021,8247,232000,65.0,2,2.625,232000,18.82,26.73,5,5,Current,356923.0769,356923.0769,0,232000
34613,2021,8333,169148,49.0,2,2.5,169148,17.12,31.42,4,3,Current,345200.0,345200.0,0,169148
34643,2021,9513,295000,63.0,2,2.875,295000,16.85,20.41,5,5,Current,468253.9683,468253.9683,0,295000
34666,2021,9493,228000,47.0,2,2.5,228000,15.59,24.31,3,4,Current,485106.383,485106.383,0,228000
34706,2021,8873,344000,63.0,2,3.125,344000,18.17,27.68,5,5,Current,546031.746,546031.746,0,344000
34753,2021,9052,185000,66.0,2,3.0,185000,12.33,36.25,5,5,Current,280303.0303,280303.0303,0,185000
34793,2021,19716,312000,44.0,2,2.75,312000,15.51,36.97,5,5,Current,709090.9091,709090.9091,0,312000
34834,2021,11526,230500,63.0,2,2.75,230500,13.72,18.25,5,5,Current,365873.0159,365873.0159,0,230500
34835,2021,6898,250000,59.0,2,3.0,250000,19.69,22.49,5,5,Current,423728.8136,423728.8136,0,250000
34838,2021,10710,260000,65.0,2,2.875,260000,14.27,20.94,4,5,Current,400000.0,400000.0,0,260000
34908,2021,10270,179000,50.0,2,2.625,179000,15.75,20.0,5,4,Current,358000.0,358000.0,0,179000
34914,2021,11972,211250,65.0,2,2.875,211250,17.83,45.24,5,5,Current,325000.0,325000.0,0,211250
34962,2021,9064,257000,61.0,2,2.875,257000,18.72,23.34,5,5,Current,421311.4754,421311.4754,0,257000
34963,2021,7278,175000,65.0,2,2.875,175000,17.59,29.74,5,5,Current,269230.7692,269230.7692,0,175000
35012,2021,11120,325000,56.0,2,2.625,325000,15.0,23.43,5,5,Current,580357.1429,580357.1429,0,325000
35024,2021,8109,240000,71.0,2,3.0,240000,20.88,23.3,5,5,Current,338028.169,338028.169,0,240000
35030,2021,9751,300000,55.0,2,2.875,300000,17.47,33.67,4,5,Current,545454.5455,545454.5455,0,300000
35034,2021,8115,175000,50.0,2,2.75,175000,19.93,26.45,5,5,Current,350000.0,350000.0,0,175000
35090,2021,8488,299462,75.0,2,2.75,300000,21.94,22.38,9,5,Current,400000.0,400000.0,0,299462
35225,2021,10218,302300,47.0,2,2.375,302300,25.96,37.33,4,4,Current,643191.4894,643191.4894,0,302300
35229,2021,14271,225000,55.0,2,2.75,225000,13.33,41.31,5,4,Current,409090.9091,409090.9091,0,225000
35231,2021,14968,250000,42.0,2,2.75,250000,13.8,17.3,4,5,Current,595238.0952,595238.0952,0,250000
35412,2021,15302,250000,63.0,2,2.375,250000,12.36,25.14,5,4,Current,396825.3968,396825.3968,0,250000
35415,2021,7728,220000,53.0,2,2.875,220000,17.78,18.58,5,4,Current,415094.3396,415094.3396,0,220000
35458,2021,9013,206000,61.0,2,2.875,206000,16.07,20.9,5,3,Current,337704.918,337704.918,0,206000
35552,2021,10423,317500,50.0,2,2.875,317500,20.13,36.49,5,5,Current,635000.0,635000.0,0,317500
35560,2021,11015,224000,54.0,2,2.5,224000,17.99,23.71,4,5,Current,414814.8148,414814.8148,0,224000
35610,2021,9356,220000,58.0,2,3.0,220000,14.01,26.05,4,5,Current,379310.3448,379310.3448,0,220000
35617,2021,8032,275000,49.0,2,2.875,275000,20.88,27.72,5,5,Current,561224.4898,561224.4898,0,275000
35620,2021,8001,210000,58.0,2,2.5,210000,17.5,27.58,5,5,Current,362068.9655,362068.9655,0,210000
35657,2021,10881,250000,52.0,2,2.75,250000,13.37,30.35,4,4,Current,480769.2308,480769.2308,0,250000
35658,2021,8888,205000,37.0,4,3.0,205000,15.03,33.25,5,5,Current,554054.0541,554054.0541,0,205000
35681,2021,8509,334437,47.0,2,3.125,335000,25.29,25.76,5,5,Current,712765.9574,712765.9574,0,334437
35701,2021,8752,139000,56.0,2,2.5,139000,14.04,28.35,5,5,Current,248214.2857,248214.2857,0,139000
35832,2021,7894,250000,41.0,2,2.875,250000,22.95,24.05,5,5,Current,609756.0976,609756.0976,0,250000
35844,2021,9768,231000,66.0,2,3.125,231000,12.61,29.56,5,5,Current,350000.0,350000.0,0,231000
35847,2021,11065,200000,58.0,2,3.25,200000,11.57,31.93,5,4,Current,344827.5862,344827.5862,0,200000
35850,2021,9173,261100,70.0,2,3.125,261100,17.38,24.41,5,5,Current,373000.0,373000.0,0,261100
35910,2021,10317,241000,64.0,2,3.0,241000,15.44,30.14,4,5,Current,376562.5,376562.5,0,241000
35940,2021,12088,215000,51.0,2,2.75,215000,15.78,39.15,5,5,Current,421568.6275,421568.6275,0,215000
35964,2021,6080,215000,68.0,2,2.75,215000,19.46,20.51,5,5,Current,316176.4706,316176.4706,0,215000
36059,2021,8863,200000,50.0,2,3.25,200000,15.02,21.32,5,5,Current,400000.0,400000.0,0,200000
36060,2021,8011,150000,59.0,2,2.75,150000,16.61,35.07,5,5,Current,254237.2881,254237.2881,0,150000
36062,2021,7496,198000,57.0,2,3.125,198000,13.44,15.29,5,5,Current,347368.4211,347368.4211,0,198000
36085,2021,11969,272000,51.0,2,2.75,272000,14.24,17.68,5,5,Current,533333.3333,533333.3333,0,272000
36162,2021,9628,219682,56.0,2,3.0,219682,10.99,30.64,5,5,Current,392289.2857,392289.2857,0,219682
36168,2021,9112,262000,65.0,2,3.0,262000,14.11,15.39,5,5,Current,403076.9231,403076.9231,0,262000
36214,2021,9705,240000,63.0,2,3.0,240000,12.83,26.59,4,5,Current,380952.381,380952.381,0,240000
36235,2021,10608,273374,33.0,2,2.875,275000,22.11,22.97,5,5,Current,833333.3333,833333.3333,0,273374
36274,2021,9870,207753,46.0,2,2.5,207753,19.6,28.76,5,4,Current,451636.9565,451636.9565,0,207753
36313,2021,12558,200000,30.0,2,2.75,200000,17.28,29.31,5,5,Current,666666.6667,666666.6667,0,200000
36329,2021,10500,190000,57.0,2,2.5,190000,16.79,30.85,5,5,Current,333333.3333,333333.3333,0,190000
36358,2021,8306,255000,68.0,2,2.875,255000,17.04,24.88,5,4,Current,375000.0,375000.0,0,255000
36363,2021,8821,190000,60.0,2,3.0,190000,13.84,39.97,5,5,Current,316666.6667,316666.6667,0,190000
36376,2021,8099,225471,53.0,2,2.875,225471,16.77,17.83,5,5,Current,425416.9811,425416.9811,0,225471
36412,2021,9757,330000,53.0,2,2.875,330000,19.78,43.43,5,5,Current,622641.5094,622641.5094,0,330000
36436,2021,10828,295000,61.0,2,2.75,295000,16.47,19.29,5,5,Current,483606.5574,483606.5574,0,295000
36461,2021,8367,200000,41.0,2,3.125,200000,18.24,21.44,5,4,Current,487804.878,487804.878,0,200000
36488,2021,10957,193500,67.0,2,2.875,193500,10.91,41.67,5,5,Current,288805.9701,288805.9701,0,193500
36502,2021,16342,204000,53.0,2,2.625,204000,10.5,34.79,5,4,Current,384905.6604,384905.6604,0,204000
36508,2021,7491,252350,44.0,2,3.125,252350,20.37,34.0,5,5,Current,573522.7273,573522.7273,0,252350
36569,2021,9261,245000,57.0,2,3.25,245000,16.13,38.44,5,2,Current,429824.5614,429824.5614,0,245000
36576,2021,7638,180819,62.0,2,3.0,180819,19.05,30.71,5,5,Current,291643.5484,291643.5484,0,180819
36625,2021,7025,307000,64.0,2,3.0,307000,23.27,24.8,4,4,Current,479687.5,479687.5,0,307000
36629,2021,6980,156000,55.0,2,2.625,156000,16.81,30.18,5,5,Current,283636.3636,283636.3636,0,156000
36651,2021,5929,200000,60.0,2,2.75,200000,17.28,28.66,5,5,Current,333333.3333,333333.3333,0,200000
36668,2021,6938,190000,50.0,2,2.875,190000,20.7,20.7,5,5,Current,380000.0,380000.0,0,190000
36720,2021,7222,300000,69.0,2,3.0,300000,23.53,26.44,5,5,Current,434782.6087,434782.6087,0,300000
36729,2021,11976,200000,50.0,2,3.375,200000,10.71,38.81,4,3,Current,400000.0,400000.0,0,200000
36734,2021,14513,300000,45.0,2,2.875,300000,10.59,19.88,5,5,Current,666666.6667,666666.6667,0,300000
36752,2021,11378,265000,50.0,2,3.0,265000,12.83,16.87,5,4,Current,530000.0,530000.0,0,265000
36764,2021,9116,288500,59.0,2,2.625,288500,21.08,21.79,5,5,Current,488983.0508,488983.0508,0,288500
36821,2021,7667,200000,50.0,2,3.0,200000,13.84,16.59,5,5,Current,400000.0,400000.0,0,200000
36856,2021,10717,179000,69.0,2,3.125,179000,9.98,33.65,5,2,Current,259420.2899,259420.2899,0,179000
36974,2021,5998,181000,56.0,2,2.875,181000,17.65,19.83,5,5,Current,323214.2857,323214.2857,0,181000
36996,2021,11515,196000,48.0,2,3.0,196000,12.28,34.71,5,5,Current,408333.3333,408333.3333,0,196000
37021,2021,11381,298000,64.0,2,2.875,298000,19.59,23.66,5,5,Current,465625.0,465625.0,0,298000
37107,2021,10060,226000,40.0,2,2.5,226000,17.88,23.92,5,5,Current,565000.0,565000.0,0,226000
37160,2021,8080,147600,56.0,2,2.5,147600,13.82,23.84,5,5,Current,263571.4286,263571.4286,0,147600
37182,2021,12130,285000,60.0,2,2.875,285000,18.02,29.22,5,5,Current,475000.0,475000.0,0,285000
37255,2021,7535,217407,44.0,2,3.0,217407,16.36,17.72,5,5,Current,494106.8182,494106.8182,0,217407
37291,2021,12305,304297,60.0,2,3.25,307000,13.78,25.48,5,5,Current,511666.6667,511666.6667,0,304297
37347,2021,10068,201500,52.0,2,2.5,201500,16.52,44.06,4,4,Current,387500.0,387500.0,0,201500
37350,2021,14055,225000,33.0,2,2.75,225000,8.12,35.25,5,5,Current,681818.1818,681818.1818,0,225000
37389,2021,9000,350000,56.0,2,3.0,350000,23.16,27.18,5,5,Current,625000.0,625000.0,0,350000
37424,2021,11542,252000,63.0,2,3.125,252000,14.97,22.69,5,4,Current,400000.0,400000.0,0,252000
37433,2021,6358,219329,63.0,2,2.75,219329,18.83,19.3,5,5,Current,348141.2698,348141.2698,0,219329
37490,2021,12666,175000,59.0,2,2.375,175000,14.12,20.86,5,5,Current,296610.1695,296610.1695,0,175000
37511,2021,11388,294000,67.0,2,2.5,294000,21.6,26.55,5,4,Current,438805.9701,438805.9701,0,294000
37522,2021,8337,290000,63.0,2,3.0,290000,19.67,36.12,4,4,Current,460317.4603,460317.4603,0,290000
37565,2021,19260,125300,55.0,2,3.125,125300,10.59,32.66,5,5,Current,227818.1818,227818.1818,0,125300
37665,2021,10370,280000,58.0,2,3.0,280000,13.0,23.0,4,5,Current,482758.6207,482758.6207,0,280000
37756,2021,14202,225000,60.0,2,2.875,225000,13.1,34.05,4,4,Current,375000.0,375000.0,0,225000
37801,2021,8893,230000,63.0,2,2.875,230000,12.18,27.91,5,4,Current,365079.3651,365079.3651,0,230000
37843,2021,7572,280000,42.0,2,2.625,280000,23.26,23.97,5,5,Current,666666.6667,666666.6667,0,280000
37881,2021,8489,268200,62.0,2,2.75,268200,18.14,36.97,4,4,Current,432580.6452,432580.6452,0,268200
37901,2021,11508,160000,64.0,2,3.125,160000,7.4,35.53,5,4,Current,250000.0,250000.0,0,160000
37928,2021,10247,185000,59.0,2,2.75,185000,10.98,33.63,5,4,Current,313559.322,313559.322,0,185000
37937,2021,11636,202800,48.0,2,2.75,202800,15.43,26.19,5,5,Current,422500.0,422500.0,0,202800
37965,2021,7350,239000,53.0,2,3.0,239000,22.65,33.38,5,5,Current,450943.3962,450943.3962,0,239000
38070,2021,5783,200000,62.0,2,2.875,200000,19.97,20.56,5,5,Current,322580.6452,322580.6452,0,200000
38084,2021,8074,223500,68.0,2,2.625,223500,14.7,28.73,5,5,Current,328676.4706,328676.4706,0,223500
38086,2021,7279,289000,62.0,2,2.875,289000,21.93,22.96,4,5,Current,466129.0323,466129.0323,0,289000
38089,2021,9968,220000,64.0,2,2.75,220000,14.47,23.39,5,5,Current,343750.0,343750.0,0,220000
38235,2021,15587,240800,46.0,2,2.625,240800,12.81,20.61,5,5,Current,523478.2609,523478.2609,0,240800
38281,2021,13497,219200,65.0,2,3.375,219200,12.37,39.26,4,4,Current,337230.7692,337230.7692,0,219200
38338,2021,7532,241000,71.0,2,2.875,241000,17.98,22.23,5,5,Current,339436.6197,339436.6197,0,241000
38414,2021,10327,250000,60.0,2,2.75,250000,14.99,28.48,5,5,Current,416666.6667,416666.6667,0,250000
38422,2021,11520,225598,39.0,2,2.875,227000,17.74,28.89,5,4,Current,582051.2821,582051.2821,0,225598
38423,2021,8520,232000,69.0,2,2.875,232000,15.85,26.09,4,4,Current,336231.8841,336231.8841,0,232000
38443,2021,10692,250500,63.0,2,2.75,250500,17.12,27.57,5,5,Current,397619.0476,397619.0476,0,250500
38444,2021,9116,219093,70.0,2,2.875,219500,16.24,32.33,5,5,Current,313571.4286,313571.4286,0,219093
38463,2021,7050,230000,65.0,2,2.875,230000,18.01,33.15,5,5,Current,353846.1538,353846.1538,0,230000
38509,2021,7714,276000,56.0,2,3.0,276000,19.15,19.72,5,5,Current,492857.1429,492857.1429,0,276000
38518,2021,7903,173484,62.0,2,3.25,174000,17.85,27.34,5,5,Current,280645.1613,280645.1613,0,173484
38533,2021,9776,214000,54.0,2,2.875,214000,12.96,29.74,4,5,Current,396296.2963,396296.2963,0,214000
38538,2021,9263,230000,52.0,2,2.875,230000,13.41,34.89,4,4,Current,442307.6923,442307.6923,0,230000
38616,2021,11679,174000,60.0,2,2.875,174000,9.18,26.26,5,5,Current,290000.0,290000.0,0,174000
38646,2021,10875,149500,48.23,2,2.875,149500,10.02,37.28,4,4,Current,309973.0458,309973.0458,0,149500
38655,2021,11158,321000,60.0,2,3.0,321000,20.77,37.13,5,5,Current,535000.0,535000.0,0,321000
38750,2021,10759,240000,64.0,2,2.875,240000,17.44,23.12,5,5,Current,375000.0,375000.0,0,240000
38807,2021,7517,275000,55.0,2,3.0,275000,23.87,24.67,5,5,Current,500000.0,500000.0,0,275000
38828,2021,9535,250000,56.0,2,3.125,250000,15.51,17.7,5,5,Current,446428.5714,446428.5714,0,250000
38838,2021,9708,231000,67.0,2,3.125,231000,16.56,24.74,5,4,Current,344776.1194,344776.1194,0,231000
38853,2021,7992,250000,55.0,2,2.625,250000,21.04,22.38,5,5,Current,454545.4545,454545.4545,0,250000
38855,2021,7197,315000,69.0,2,3.0,315000,18.45,28.5,5,5,Current,456521.7391,456521.7391,0,315000
38856,2021,6742,150000,61.0,2,2.75,150000,21.48,21.88,5,5,Current,245901.6393,245901.6393,0,150000
38873,2021,10180,270000,42.0,2,2.875,270000,11.96,14.98,5,5,Current,642857.1429,642857.1429,0,270000
38877,2021,8433,266500,60.0,2,3.125,266500,21.59,26.79,5,5,Current,444166.6667,444166.6667,0,266500
38886,2021,10156,215000,55.0,2,3.0,215000,11.69,29.26,5,5,Current,390909.0909,390909.0909,0,215000
38947,2021,13640,264000,48.0,2,2.75,264000,14.22,26.93,5,5,Current,550000.0,550000.0,0,264000
38969,2021,8993,275000,46.0,2,2.875,275000,20.59,37.86,5,5,Current,597826.087,597826.087,0,275000
38975,2021,12532,220295,51.0,2,2.625,221300,13.75,26.98,4,4,Current,433921.5686,433921.5686,0,220295
38990,2021,5682,187000,49.87,2,2.875,187000,19.31,24.48,5,5,Current,374974.9348,374974.9348,0,187000
38994,2021,9584,298000,66.52,2,2.875,298000,17.65,18.07,5,5,Current,447985.5683,447985.5683,0,298000
39011,2021,7842,219000,43.0,2,3.0,219000,16.79,23.73,5,5,Current,509302.3256,509302.3256,0,219000
39044,2021,7605,250000,65.0,2,3.125,250000,20.16,22.06,5,5,Current,384615.3846,384615.3846,0,250000
39053,2021,8612,222000,61.0,2,2.75,222000,14.2,23.35,5,4,Current,363934.4262,363934.4262,0,222000
39065,2021,7678,280000,70.0,2,2.875,280000,17.57,26.56,5,5,Current,400000.0,400000.0,0,280000
39096,2021,7446,344500,46.0,2,2.875,344500,23.18,33.51,3,4,Current,748913.0435,748913.0435,0,344500
39146,2021,8537,260500,57.0,2,2.875,260500,16.2,25.43,5,5,Current,457017.5439,457017.5439,0,260500
39149,2021,10923,195000,55.0,2,3.0,195000,10.46,35.67,5,5,Current,354545.4545,354545.4545,0,195000
39154,2021,11304,205000,54.0,2,3.125,205000,12.51,30.79,5,5,Current,379629.6296,379629.6296,0,205000
39187,2021,12574,257000,65.0,2,3.25,257000,12.13,34.87,4,4,Current,395384.6154,395384.6154,0,257000
39206,2021,6919,218000,54.0,2,2.5,218000,25.87,27.46,5,5,Current,403703.7037,403703.7037,0,218000
39209,2021,8965,239000,64.0,2,3.125,239000,15.8,40.52,5,3,Current,373437.5,373437.5,0,239000
39221,2021,12801,212233,68.0,2,3.25,213500,11.91,38.51,4,4,Current,313970.5882,313970.5882,0,212233
39251,2021,11304,190296,49.0,2,3.125,191000,14.23,24.32,5,5,Current,389795.9184,389795.9184,0,190296
39287,2021,8534,219800,42.0,2,3.0,219800,15.59,17.38,4,5,Current,523333.3333,523333.3333,0,219800
39288,2021,11754,283129,57.0,2,2.75,283129,14.11,32.38,4,5,Current,496717.5439,496717.5439,0,283129
39351,2021,6427,191500,64.0,2,3.125,191500,15.13,24.5,5,5,Current,299218.75,299218.75,0,191500
39368,2021,9210,203000,53.0,2,3.125,203000,13.55,31.55,5,5,Current,383018.8679,383018.8679,0,203000
39389,2021,8958,161971,65.0,2,3.125,162500,13.78,27.86,5,5,Current,250000.0,250000.0,0,161971
39404,2021,11083,220000,48.0,2,2.5,220000,16.36,19.5,5,3,Current,458333.3333,458333.3333,0,220000
39459,2021,7308,260000,71.23,2,2.875,260000,20.27,21.73,5,5,Current,365014.741,365014.741,0,260000
39510,2021,8020,284500,46.0,2,2.75,284500,19.29,36.93,4,4,Current,618478.2609,618478.2609,0,284500
39521,2021,11236,194000,69.0,2,2.625,194000,11.91,28.66,5,4,Current,281159.4203,281159.4203,0,194000
39547,2021,11222,260000,58.0,2,2.75,260000,16.64,36.37,5,5,Current,448275.8621,448275.8621,0,260000
39555,2021,14231,300000,46.0,2,2.75,300000,13.29,18.4,5,4,Current,652173.913,652173.913,0,300000
39653,2021,7465,228000,55.0,2,2.875,228000,16.67,25.02,5,4,Current,414545.4545,414545.4545,0,228000
39676,2021,7221,227000,61.0,2,3.125,227000,20.23,22.91,5,5,Current,372131.1475,372131.1475,0,227000
39678,2021,8840,204000,60.0,2,3.0,204000,16.91,37.21,4,5,Current,340000.0,340000.0,0,204000
39797,2021,8607,230000,60.0,2,2.75,230000,20.18,38.98,4,4,Current,383333.3333,383333.3333,0,230000
39807,2021,10074,300000,42.0,2,2.625,300000,14.6,15.36,5,5,Current,714285.7143,714285.7143,0,300000
39812,2021,10565,230000,56.0,2,2.875,230000,9.03,29.96,5,5,Current,410714.2857,410714.2857,0,230000
39819,2021,9264,300000,57.0,2,2.875,300000,20.91,22.03,5,5,Current,526315.7895,526315.7895,0,300000
39832,2021,10851,210000,63.64,2,2.875,210000,13.79,24.55,5,4,Current,329981.1439,329981.1439,0,210000
39867,2021,8683,245000,61.0,2,2.875,245000,20.07,31.89,5,5,Current,401639.3443,401639.3443,0,245000
39881,2021,12989,199000,55.0,2,2.5,199000,14.18,29.38,4,4,Current,361818.1818,361818.1818,0,199000
