,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
16104,2021,4507,196000,80.0,1,3.125,196000,30.87,32.42,4,9,Current,245000.0,245000.0,0.0,196000
16114,2021,4272,120000,80.0,1,3.0,120000,16.82,32.36,4,9,Current,150000.0,150000.0,0.0,120000
16116,2021,5336,126000,80.0,1,3.125,126000,15.93,38.57,4,9,Current,157500.0,157500.0,0.0,126000
16123,2021,3558,113000,69.0,1,3.0,113000,19.82,37.64,5,9,Current,163768.115942029,163768.115942029,0.0,113000
16130,2021,6015,135000,75.0,1,2.875,135000,27.05,41.87,4,9,Current,180000.0,180000.0,0.0,135000
16141,2021,7686,184000,80.0,1,2.75,184000,21.38,42.92,5,9,Current,230000.0,230000.0,0.0,184000
16156,2021,5027,123700,75.0,1,3.375,123700,16.06,42.85,4,9,Current,164933.33333333334,164933.33333333334,0.0,123700
16159,2021,5735,168000,80.0,1,3.0,168000,18.51,30.07,5,9,Current,210000.0,210000.0,0.0,168000
16172,2021,1848,61750,95.0,1,3.0,61750,30.63,32.52,5,9,Current,65000.0,65000.0,0.0,61750
16173,2021,6483,155500,65.0,1,2.75,155500,18.59,30.67,5,9,Current,239230.7692307692,239230.7692307692,0.0,155500
16176,2021,3264,112000,87.0,1,2.625,112000,17.44,37.14,4,9,Current,128735.63218390803,128735.63218390803,0.0,112000
16178,2021,3995,178922,103.0,1,2.75,178922,26.87,38.89,4,9,Current,173710.67961165047,173710.67961165047,0.0,178922
16181,2021,3432,103098,99.0,1,3.125,103098,23.02,39.89,4,9,Current,104139.39393939394,104139.39393939394,0.0,103098
16183,2021,3901,79545,98.0,1,3.125,79545,15.62,37.79,4,9,Current,81168.36734693877,81168.36734693877,0.0,79545
16229,2021,6666,173850,95.0,1,3.25,173850,19.43,27.87,4,9,Current,183000.0,183000.0,0.0,173850
16251,2021,3801,61000,75.0,1,3.125,61000,14.14,42.15,4,9,Current,81333.33333333333,81333.33333333333,0.0,61000
16262,2021,4456,120000,80.0,1,3.0,120000,16.79,33.06,5,9,Current,150000.0,150000.0,0.0,120000
16267,2021,4999,107350,95.0,1,3.25,107350,16.29,35.87,5,9,Current,113000.0,113000.0,0.0,107350
16284,2021,1320,71200,80.0,1,2.875,71200,38.77,38.77,5,9,Current,89000.0,89000.0,0.0,71200
16287,2021,3172,82400,80.0,1,3.0,82400,19.01,34.85,5,9,Current,103000.0,103000.0,0.0,82400
16302,2021,5493,118900,80.0,1,2.875,118900,16.23,43.28,5,9,Current,148625.0,148625.0,0.0,118900
16331,2021,5560,140000,80.0,1,3.25,140000,21.86,44.09,5,9,Current,175000.0,175000.0,0.0,140000
16360,2021,3627,92000,80.0,1,3.125,92000,22.45,33.29,5,9,Current,115000.0,115000.0,0.0,92000
16365,2021,4761,251317,95.0,1,3.0,251750,32.57,33.7,5,9,Current,265000.0,265000.0,0.0,251317
16372,2021,7751,183000,74.0,1,2.99,183000,21.0,39.24,4,9,Current,247297.2972972973,247297.2972972973,0.0,183000
16381,2021,2600,92800,80.0,1,3.125,92800,22.0,42.31,5,9,Current,116000.0,116000.0,0.0,92800
16385,2021,3601,129600,80.0,1,3.125,129600,23.72,24.69,5,9,Current,162000.0,162000.0,0.0,129600
16386,2021,6250,223000,63.0,1,2.625,223000,29.99,39.62,5,9,Current,353968.253968254,353968.253968254,0.0,223000
16393,2021,5539,208050,95.0,1,3.125,208050,24.65,44.42,5,9,Current,219000.0,219000.0,0.0,208050
16396,2021,4259,144000,80.0,1,3.0,144000,25.67,30.72,4,9,Current,180000.0,180000.0,0.0,144000
16397,2021,4735,120650,95.0,1,3.25,120650,18.6,37.28,5,9,Current,127000.0,127000.0,0.0,120650
16399,2021,2426,65500,82.0,1,3.0,65500,19.21,32.89,4,9,Current,79878.0487804878,79878.0487804878,0.0,65500
16401,2021,4783,125000,74.0,1,2.75,125000,24.09,35.03,5,9,Current,168918.9189189189,168918.9189189189,0.0,125000
16403,2021,3718,140000,85.0,1,3.0,140000,24.23,33.43,5,9,Current,164705.88235294115,164705.88235294115,0.0,140000
16404,2021,2768,95000,68.0,1,2.875,95000,31.44,37.76,4,9,Current,139705.88235294115,139705.88235294115,0.0,95000
16410,2021,10000,185000,68.0,1,2.625,185000,16.75,39.28,4,9,Current,272058.82352941175,272058.82352941175,0.0,185000
16413,2021,2860,66000,71.0,1,2.875,66000,22.13,46.08,5,9,Current,92957.74647887325,92957.74647887325,0.0,66000
16418,2021,5452,190000,71.0,1,3.0,190000,21.84,30.16,5,9,Current,267605.6338028169,267605.6338028169,0.0,190000
16424,2021,4071,137750,95.0,1,3.0,137750,21.3,42.33,5,9,Current,145000.0,145000.0,0.0,137750
16431,2021,3415,153500,101.0,1,3.125,153500,25.01,41.64,4,9,Current,151980.198019802,151980.198019802,0.0,153500
16441,2021,6034,200000,80.0,1,3.125,200000,21.91,41.99,4,9,Current,250000.0,250000.0,0.0,200000
16448,2021,4619,173000,80.0,1,2.875,173000,21.48,44.62,4,9,Current,216250.0,216250.0,0.0,173000
16457,2021,5849,190000,67.0,1,3.125,190000,30.54,33.39,4,9,Current,283582.0895522388,283582.0895522388,0.0,190000
16471,2021,2040,92000,80.0,1,3.25,92000,36.39,43.05,5,9,Current,115000.0,115000.0,0.0,92000
16473,2021,2426,44000,80.0,1,3.125,44000,16.08,42.04,4,9,Current,55000.0,55000.0,0.0,44000
16475,2021,3625,74160,80.0,1,3.125,74160,16.83,33.17,4,9,Current,92700.0,92700.0,0.0,74160
16500,2021,4105,140600,95.0,1,3.0,140600,21.3,41.42,4,9,Current,148000.0,148000.0,0.0,140600
16517,2021,6321,194750,95.0,1,3.0,194750,19.46,33.29,4,9,Current,205000.0,205000.0,0.0,194750
16520,2021,5529,176000,80.0,1,3.0,176000,23.79,41.01,4,9,Current,220000.0,220000.0,0.0,176000
16526,2021,1980,83300,86.0,1,2.5,83300,35.31,35.31,5,9,Current,96860.46511627908,96860.46511627908,0.0,83300
16531,2021,3306,126601,73.0,1,3.125,126601,29.28,45.8,5,9,Current,173426.02739726027,173426.02739726027,0.0,126601
16532,2021,4160,178400,80.0,1,3.0,178400,28.18,39.36,5,9,Current,223000.0,223000.0,0.0,178400
16546,2021,3033,131400,90.0,1,3.375,131400,32.42,34.07,4,9,Current,146000.0,146000.0,0.0,131400
16551,2021,3554,132000,95.0,1,2.875,132000,24.86,45.23,4,9,Current,138947.36842105264,138947.36842105264,0.0,132000
16559,2021,3879,114800,70.0,1,3.375,114800,21.41,44.59,5,9,Current,164000.0,164000.0,0.0,114800
16575,2021,5607,168500,92.0,1,2.875,168500,19.7,29.33,4,9,Current,183152.17391304343,183152.17391304343,0.0,168500
16577,2021,7496,177750,76.0,1,3.0,177750,16.81,48.92,5,9,Current,233881.57894736843,233881.57894736843,0.0,177750
16588,2021,5038,174250,85.0,1,3.25,174250,21.08,45.24,4,9,Current,205000.0,205000.0,0.0,174250
16593,2021,3137,89600,80.0,1,3.125,89600,19.29,27.26,4,9,Current,112000.0,112000.0,0.0,89600
16597,2021,5212,208000,80.0,1,3.25,208000,21.13,40.62,4,9,Current,260000.0,260000.0,0.0,208000
16603,2021,7632,171000,90.0,1,3.125,171000,15.49,36.78,5,9,Current,190000.0,190000.0,0.0,171000
16633,2021,4446,121600,80.0,1,2.875,121600,21.06,38.96,5,9,Current,152000.0,152000.0,0.0,121600
16645,2021,3395,104000,76.0,1,2.875,104000,21.39,36.29,4,9,Current,136842.1052631579,136842.1052631579,0.0,104000
16656,2021,3866,112500,90.0,1,3.25,112500,17.29,36.82,5,9,Current,125000.0,125000.0,0.0,112500
16657,2021,3550,142000,73.0,1,3.0,142000,24.36,36.49,4,9,Current,194520.54794520547,194520.54794520547,0.0,142000
16658,2021,2500,127200,80.0,1,3.125,127200,28.63,43.87,5,9,Current,159000.0,159000.0,0.0,127200
16671,2021,4063,135000,66.0,1,2.875,135000,23.64,27.58,4,9,Current,204545.45454545453,204545.45454545453,0.0,135000
16674,2021,3300,99750,95.0,1,3.25,99750,19.48,33.72,4,9,Current,105000.0,105000.0,0.0,99750
16675,2021,4365,131777,91.0,1,3.25,131777,22.85,26.4,4,9,Current,144809.8901098901,144809.8901098901,0.0,131777
16679,2021,3535,116000,65.0,1,3.125,116000,21.09,31.42,5,9,Current,178461.53846153847,178461.53846153847,0.0,116000
16690,2021,2591,85600,80.0,1,3.125,85600,26.92,31.01,4,9,Current,107000.0,107000.0,0.0,85600
16692,2021,2600,65100,92.0,1,3.25,65100,18.55,39.16,4,9,Current,70760.86956521739,70760.86956521739,0.0,65100
16702,2021,1259,45454,102.0,1,3.5,45454,28.52,37.02,5,9,Current,44562.74509803922,44562.74509803922,0.0,45454
16703,2021,3447,137750,95.0,1,3.0,137750,23.21,35.92,5,9,Current,145000.0,145000.0,0.0,137750
16713,2021,3779,99000,84.0,1,3.25,99000,19.67,28.3,4,9,Current,117857.14285714286,117857.14285714286,0.0,99000
16732,2021,4014,83600,95.0,1,2.875,83600,19.04,42.18,4,9,Current,88000.0,88000.0,0.0,83600
16742,2021,4746,216000,76.0,1,3.25,216000,27.81,38.32,4,9,Current,284210.5263157895,284210.5263157895,0.0,216000
16752,2021,6430,211240,104.0,1,2.875,211240,21.98,33.94,4,9,Current,203115.3846153846,203115.3846153846,0.0,211240
16754,2021,2600,107929,100.0,1,2.625,107929,26.31,32.31,5,9,Current,107929.0,107929.0,0.0,107929
16758,2021,3654,153030,101.0,1,3.125,153030,26.97,39.62,4,9,Current,151514.8514851485,151514.8514851485,0.0,153030
16766,2021,2390,77777,101.0,1,3.375,77777,22.36,32.15,4,9,Current,77006.93069306931,77006.93069306931,0.0,77777
16777,2021,3380,140000,80.0,1,2.875,140000,28.64,41.72,5,9,Current,175000.0,175000.0,0.0,140000
16788,2021,2773,98000,86.0,1,3.125,98000,24.2,36.25,4,9,Current,113953.48837209302,113953.48837209302,0.0,98000
16797,2021,4160,167920,80.0,1,3.0,167920,21.66,22.89,4,9,Current,209900.0,209900.0,0.0,167920
16805,2021,5910,192500,80.0,1,3.125,192500,20.94,36.57,5,9,Current,240625.0,240625.0,0.0,192500
16806,2021,4345,163000,87.0,1,3.5,163000,23.55,42.65,5,9,Current,187356.32183908045,187356.32183908045,0.0,163000
16807,2021,2332,106800,80.0,1,3.125,106800,31.91,45.72,5,9,Current,133500.0,133500.0,0.0,106800
16808,2021,4166,155000,67.0,1,2.875,155000,28.96,34.6,4,9,Current,231343.28358208956,231343.28358208956,0.0,155000
16811,2021,5392,151050,95.0,1,3.125,151050,18.14,31.23,4,9,Current,159000.0,159000.0,0.0,151050
16830,2021,3194,143900,73.0,1,3.0,143900,30.09,41.48,5,9,Current,197123.2876712329,197123.2876712329,0.0,143900
16833,2021,4929,170000,77.0,1,2.25,170000,29.61,39.65,4,9,Current,220779.2207792208,220779.2207792208,0.0,170000
16841,2021,5169,130000,60.0,1,2.5,130000,21.52,36.86,4,9,Current,216666.6666666667,216666.6666666667,0.0,130000
16855,2021,3156,115400,73.0,1,3.0,115400,26.91,46.68,4,9,Current,158082.19178082192,158082.19178082192,0.0,115400
16860,2021,2735,139200,80.0,1,2.875,139200,33.11,35.67,4,9,Current,174000.0,174000.0,0.0,139200
16876,2021,3986,166250,95.0,1,3.25,166250,27.57,28.45,5,9,Current,175000.0,175000.0,0.0,166250
16889,2021,2602,82727,94.0,1,3.25,82727,23.83,37.51,5,9,Current,88007.44680851065,88007.44680851065,0.0,82727
16903,2021,4086,98400,100.0,1,2.625,98400,14.04,39.88,4,9,Current,98400.0,98400.0,0.0,98400
16909,2021,2442,91000,79.0,1,2.875,91000,24.04,24.86,5,9,Current,115189.87341772152,115189.87341772152,0.0,91000
16916,2021,3218,96455,101.0,1,2.75,96455,19.78,32.89,5,9,Current,95500.0,95500.0,0.0,96455
16929,2021,4334,135850,95.0,1,3.2,135850,23.04,38.5,4,9,Current,143000.0,143000.0,0.0,135850
16936,2021,3333,179200,80.0,1,3.0,179200,28.62,36.76,4,9,Current,224000.0,224000.0,0.0,179200
16945,2021,5130,130400,80.0,1,3.125,130400,20.85,35.94,4,9,Current,163000.0,163000.0,0.0,130400
16963,2021,4864,114000,95.0,1,2.875,114000,16.61,41.45,5,9,Current,120000.0,120000.0,0.0,114000
16966,2021,5090,160550,95.0,1,3.125,160550,21.39,34.35,4,9,Current,169000.0,169000.0,0.0,160550
16968,2021,4716,180000,79.0,1,2.125,180000,32.7,32.7,5,9,Current,227848.1012658228,227848.1012658228,0.0,180000
17001,2021,4333,172800,80.0,1,2.875,172800,23.66,24.01,5,9,Current,216000.0,216000.0,0.0,172800
17011,2021,3650,198900,90.0,1,3.125,198900,34.22,34.66,5,9,Current,221000.0,221000.0,0.0,198900
17012,2021,3467,112525,98.0,1,3.125,112525,23.6,25.7,4,9,Current,114821.42857142858,114821.42857142858,0.0,112525
17031,2021,6083,232000,80.0,1,3.0,232000,22.0,22.0,4,9,Current,290000.0,290000.0,0.0,232000
17037,2021,5911,127040,80.0,1,3.0,127040,14.0,37.0,4,9,Current,158800.0,158800.0,0.0,127040
17039,2021,3426,87814,80.0,1,2.875,88000,15.0,33.0,4,9,Current,110000.0,110000.0,0.0,87814
17041,2021,7500,223616,80.0,1,3.0,224000,13.0,35.0,4,9,Current,280000.0,280000.0,0.0,223616
17042,2021,4158,150000,79.0,1,2.5,150000,21.0,24.0,5,9,Current,189873.41772151896,189873.41772151896,0.0,150000
17046,2021,5500,215920,80.0,1,2.5,215920,21.0,31.0,5,9,Current,269900.0,269900.0,0.0,215920
17057,2021,4686,227500,70.0,1,3.125,227500,29.0,34.0,3,9,Current,325000.0,325000.0,0.0,227500
17065,2021,4238,145000,77.0,1,2.875,145000,21.0,37.0,5,9,Current,188311.6883116883,188311.6883116883,0.0,145000
17070,2021,4972,128250,95.0,1,3.125,128250,18.0,28.0,4,9,Current,135000.0,135000.0,0.0,128250
17073,2021,3825,174900,90.0,1,3.0,174900,26.0,27.0,5,9,Current,194333.3333333333,194333.3333333333,0.0,174900
17085,2021,4810,128559,70.0,1,2.75,128559,17.0,36.0,4,9,Current,183655.7142857143,183655.7142857143,0.0,128559
17094,2021,2942,80000,80.0,1,2.875,80000,19.0,34.0,4,9,Current,100000.0,100000.0,0.0,80000
17096,2021,4489,150000,86.0,1,2.625,150000,20.0,32.0,4,9,Current,174418.60465116278,174418.60465116278,0.0,150000
17102,2021,3586,118000,80.0,1,3.125,118000,20.0,29.0,4,9,Current,147500.0,147500.0,0.0,118000
17140,2021,2903,142375,85.0,1,2.75,142375,28.0,33.0,4,9,Current,167500.0,167500.0,0.0,142375
17146,2021,5424,167500,64.0,1,2.875,167500,18.0,31.0,5,9,Current,261718.75,261718.75,0.0,167500
17150,2021,6837,191900,80.0,1,2.875,191900,17.0,29.0,4,9,Current,239875.0,239875.0,0.0,191900
17153,2021,5115,148000,80.0,1,2.5,148000,19.0,31.0,5,9,Current,185000.0,185000.0,0.0,148000
17222,2021,7411,200000,78.0,1,2.875,200000,17.0,34.0,5,9,Current,256410.2564102564,256410.2564102564,0.0,200000
17224,2021,5099,112000,70.0,1,2.5,112000,18.0,38.0,5,9,Current,160000.0,160000.0,0.0,112000
17226,2021,3120,132000,80.0,1,2.875,132000,24.0,24.0,4,9,Current,165000.0,165000.0,0.0,132000
17230,2021,4940,168500,72.0,1,2.75,168500,22.0,23.0,5,9,Current,234027.77777777775,234027.77777777775,0.0,168500
17244,2021,6250,154000,70.0,1,2.625,154000,16.0,33.0,4,9,Current,220000.0,220000.0,0.0,154000
17255,2021,4030,105000,64.0,1,2.875,105000,21.0,30.0,4,9,Current,164062.5,164062.5,0.0,105000
17266,2021,4611,101200,74.0,1,2.875,101200,13.0,40.0,5,9,Current,136756.75675675675,136756.75675675675,0.0,101200
17280,2021,4460,104760,70.0,1,2.625,104760,22.0,29.0,5,9,Current,149657.14285714287,149657.14285714287,0.0,104760
17285,2021,5559,170000,76.0,1,2.875,170000,18.0,29.0,5,9,Current,223684.2105263158,223684.2105263158,0.0,170000
17287,2021,3078,164000,70.0,1,2.75,164000,31.0,32.0,4,9,Current,234285.7142857143,234285.7142857143,0.0,164000
17303,2021,5203,141300,79.0,1,2.75,141300,18.0,31.0,5,9,Current,178860.7594936709,178860.7594936709,0.0,141300
17316,2021,4879,192000,73.0,1,2.5,192000,26.0,38.0,4,9,Current,263013.698630137,263013.698630137,0.0,192000
17318,2021,3834,201600,80.0,1,2.875,201600,30.0,32.0,5,9,Current,252000.0,252000.0,0.0,201600
17320,2021,5675,174800,80.0,1,2.75,174800,22.0,31.0,5,9,Current,218500.0,218500.0,0.0,174800
17324,2021,3315,75000,75.0,1,2.75,75000,17.0,40.0,5,9,Current,100000.0,100000.0,0.0,75000
17328,2021,3424,129000,79.0,1,2.875,129000,29.0,43.0,5,9,Current,163291.1392405063,163291.1392405063,0.0,129000
17329,2021,5870,228000,80.0,1,2.5,228000,22.0,43.0,5,9,Current,285000.0,285000.0,0.0,228000
17339,2021,6039,178400,80.0,1,2.75,178400,18.0,35.0,5,9,Current,223000.0,223000.0,0.0,178400
17352,2021,4166,168000,80.0,1,2.75,168000,22.0,23.0,5,9,Current,210000.0,210000.0,0.0,168000
17381,2021,4663,264000,80.0,1,2.75,264000,33.0,34.0,4,9,Current,330000.0,330000.0,0.0,264000
17382,2021,3382,164000,72.0,1,2.75,164000,29.0,31.0,4,9,Current,227777.77777777775,227777.77777777775,0.0,164000
17398,2021,5667,211500,80.0,1,2.875,211500,22.0,24.0,5,9,Current,264375.0,264375.0,0.0,211500
17403,2021,3111,107920,80.0,1,2.625,107920,23.0,32.0,4,9,Current,134900.0,134900.0,0.0,107920
17412,2021,4208,172000,80.0,1,2.875,172000,28.0,31.0,5,9,Current,215000.0,215000.0,0.0,172000
17428,2021,3386,141300,61.0,1,2.5,141300,26.0,29.0,4,9,Current,231639.34426229508,231639.34426229508,0.0,141300
17429,2021,5070,170000,70.0,1,3.0,170000,18.0,43.0,5,9,Current,242857.14285714287,242857.14285714287,0.0,170000
17432,2021,3255,124639,70.0,1,2.75,124639,27.0,37.0,5,9,Current,178055.7142857143,178055.7142857143,0.0,124639
17440,2021,4927,199326,95.0,1,3.0,200400,22.0,31.0,5,9,Current,210947.36842105264,210947.36842105264,0.0,199326
17448,2021,3063,107000,74.0,1,3.0,107000,21.0,36.0,5,9,Current,144594.5945945946,144594.5945945946,0.0,107000
17469,2021,3627,201400,95.0,1,2.75,201400,29.0,37.0,5,9,Current,212000.0,212000.0,0.0,201400
17515,2021,2678,106000,80.0,1,2.75,106000,23.0,24.0,5,9,Current,132500.0,132500.0,0.0,106000
17518,2021,3331,90000,66.0,1,2.75,90000,17.0,30.0,4,9,Current,136363.63636363635,136363.63636363635,0.0,90000
17521,2021,4667,144400,80.0,1,2.625,144400,19.0,39.0,5,9,Current,180500.0,180500.0,0.0,144400
17525,2021,2583,116000,80.0,1,2.75,116000,24.0,32.0,5,9,Current,145000.0,145000.0,0.0,116000
17527,2021,6997,208250,85.0,1,2.625,208250,12.0,41.0,4,9,Current,245000.0,245000.0,0.0,208250
17528,2021,2735,79000,79.0,1,2.75,79000,18.0,35.0,4,9,Current,100000.0,100000.0,0.0,79000
17532,2021,2298,112000,80.0,1,2.5,112000,28.0,33.0,4,9,Current,140000.0,140000.0,0.0,112000
17548,2021,5215,175750,95.0,1,2.75,175750,21.0,28.0,5,9,Current,185000.0,185000.0,0.0,175750
17549,2021,3352,145000,86.0,1,2.625,145000,25.0,29.0,5,9,Current,168604.6511627907,168604.6511627907,0.0,145000
17561,2021,5163,224000,80.0,1,2.875,224000,23.0,29.0,4,9,Current,280000.0,280000.0,0.0,224000
17563,2021,3750,92000,80.0,1,2.625,92000,16.0,37.0,4,9,Current,115000.0,115000.0,0.0,92000
17569,2021,5509,126000,65.0,1,2.5,126000,27.0,27.0,5,9,Current,193846.15384615384,193846.15384615384,0.0,126000
17572,2021,4900,185600,80.0,1,2.5,185600,30.0,37.0,5,9,Current,232000.0,232000.0,0.0,185600
17579,2021,3278,176000,80.0,1,2.75,176000,33.0,36.0,5,9,Current,220000.0,220000.0,0.0,176000
17633,2021,6402,167650,70.0,1,2.75,167650,14.0,35.0,5,9,Current,239500.00000000003,239500.00000000003,0.0,167650
17649,2021,4061,195300,72.0,1,2.75,195300,28.0,39.0,5,9,Current,271250.0,271250.0,0.0,195300
17661,2021,2242,72000,90.0,1,2.75,72000,20.0,32.0,4,9,Current,80000.0,80000.0,0.0,72000
17671,2021,7561,229500,80.0,1,3.0,229500,18.0,36.0,4,9,Current,286875.0,286875.0,0.0,229500
17710,2021,2123,76800,80.0,1,2.875,76800,20.0,43.0,4,9,Current,96000.0,96000.0,0.0,76800
17716,2021,1282,43000,64.0,1,2.625,43000,31.0,31.0,4,9,Current,67187.5,67187.5,0.0,43000
17724,2021,5417,209600,73.0,1,2.875,209600,27.0,42.0,4,9,Current,287123.2876712329,287123.2876712329,0.0,209600
17739,2021,2445,106650,90.0,1,2.625,106650,27.0,27.0,4,9,Current,118500.0,118500.0,0.0,106650
17746,2021,8300,180000,80.0,1,2.875,180000,15.0,43.0,5,9,Current,225000.0,225000.0,0.0,180000
17748,2021,5240,187500,60.0,1,2.625,187500,23.0,35.0,4,9,Current,312500.0,312500.0,0.0,187500
17749,2021,4952,152500,78.0,1,2.875,152500,18.0,33.0,4,9,Current,195512.8205128205,195512.8205128205,0.0,152500
17781,2021,3603,139200,80.0,1,2.875,139200,26.0,38.0,4,9,Current,174000.0,174000.0,0.0,139200
17788,2021,3728,142000,80.0,1,2.875,142000,22.0,29.0,4,9,Current,177500.0,177500.0,0.0,142000
17793,2021,4579,134000,67.0,1,2.875,134000,19.0,35.0,4,9,Current,200000.0,200000.0,0.0,134000
17807,2021,4000,148000,93.0,1,2.5,148000,24.0,36.0,5,9,Current,159139.78494623656,159139.78494623656,0.0,148000
17810,2021,4554,125000,67.0,1,2.625,125000,19.0,35.0,5,9,Current,186567.16417910447,186567.16417910447,0.0,125000
17819,2021,2194,75337,78.0,1,2.75,76000,27.0,34.0,5,9,Current,97435.89743589744,97435.89743589744,0.0,75337
17820,2021,6958,239000,69.0,1,2.75,239000,29.0,38.0,4,9,Current,346376.81159420294,346376.81159420294,0.0,239000
17839,2021,5727,145000,66.0,1,2.75,145000,17.0,37.0,5,9,Current,219696.9696969697,219696.9696969697,0.0,145000
17840,2021,4313,122000,61.0,1,2.75,122000,19.0,37.0,4,9,Current,200000.0,200000.0,0.0,122000
17842,2021,2749,132000,79.0,1,2.75,132000,37.0,43.0,5,9,Current,167088.6075949367,167088.6075949367,0.0,132000
17853,2021,6833,221500,70.0,1,2.875,221500,20.0,21.0,4,9,Current,316428.5714285714,316428.5714285714,0.0,221500
17865,2021,7687,178000,74.0,1,2.875,178000,18.0,30.0,5,9,Current,240540.54054054053,240540.54054054053,0.0,178000
17878,2021,3841,159000,80.0,1,3.0,159000,30.0,37.0,5,9,Current,198750.0,198750.0,0.0,159000
17883,2021,4833,174800,80.0,1,2.625,174800,23.0,24.0,5,9,Current,218500.0,218500.0,0.0,174800
17899,2021,5417,137600,80.0,1,2.875,137600,14.0,36.0,4,9,Current,172000.0,172000.0,0.0,137600
17903,2021,3341,184000,95.0,1,2.5,184000,30.0,34.0,4,9,Current,193684.2105263158,193684.2105263158,0.0,184000
17907,2021,6165,172000,62.0,1,2.5,172000,25.0,27.0,5,9,Current,277419.3548387097,277419.3548387097,0.0,172000
17914,2021,2470,92000,80.0,1,2.75,92000,23.0,36.0,4,9,Current,115000.0,115000.0,0.0,92000
17921,2021,3813,194000,93.0,1,2.875,194000,28.0,29.0,5,9,Current,208602.1505376344,208602.1505376344,0.0,194000
17933,2021,3726,140000,80.0,1,2.625,140000,22.0,33.0,5,9,Current,175000.0,175000.0,0.0,140000
17949,2021,2527,87000,74.0,1,2.5,87000,19.0,29.0,5,9,Current,117567.56756756756,117567.56756756756,0.0,87000
17966,2021,8358,229300,74.0,1,2.5,229300,22.0,39.0,4,9,Current,309864.86486486485,309864.86486486485,0.0,229300
17967,2021,3033,163000,85.0,1,2.875,163000,31.0,42.0,4,9,Current,191764.70588235292,191764.70588235292,0.0,163000
