,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
39960,2021,6125,92000,80.0,1,3.0,92000,11.02,11.59,4,9,Current,115000.0,115000.0,0,92000
39994,2021,8582,177806,95.0,1,2.75,178125,11.57,35.07,4,9,Current,187500.0,187500.0,0,177806
39995,2021,5833,153724,80.0,1,2.75,154000,20.26,20.54,4,9,Current,192500.0,192500.0,0,153724
40047,2021,4898,149500,84.0,1,3.25,149500,16.88,31.52,4,9,Current,177976.1905,177976.1905,0,149500
40082,2021,6667,175000,63.0,1,2.875,175000,17.71,23.4,3,9,Current,277777.7778,277777.7778,0,175000
40107,2021,3467,57000,89.06,1,3.0,57000,11.47,34.69,4,9,Current,64001.79654,64001.79654,0,57000
40210,2021,6084,144000,67.0,1,3.25,144000,13.92,16.39,4,9,Current,214925.3731,214925.3731,0,144000
40230,2021,6622,71920,80.0,1,3.25,71920,7.53,9.83,4,9,Current,89900.0,89900.0,0,71920
40231,2021,10499,140000,70.0,1,3.125,140000,8.04,33.75,4,9,Current,200000.0,200000.0,0,140000
40233,2021,6414,114000,69.3,1,3.25,114000,10.95,41.81,4,9,Current,164502.1645,164502.1645,0,114000
40248,2021,8802,178000,72.0,1,2.875,178000,12.88,29.98,3,9,Current,247222.2222,247222.2222,0,178000
40254,2021,3403,121445,95.0,1,3.0,122075,21.66,23.57,4,9,Current,128500.0,128500.0,0,121445
40279,2021,7083,142500,75.0,1,2.875,142500,12.43,21.05,3,9,Current,190000.0,190000.0,0,142500
40291,2021,7951,167534,70.0,1,3.0,167534,12.93,23.34,3,9,Current,239334.2857,239334.2857,0,167534
40328,2021,5188,120000,64.87,1,3.125,120000,13.71,30.23,3,9,Current,184985.3553,184985.3553,0,120000
40351,2021,8058,136000,71.0,1,3.0,136000,10.1,17.35,3,9,Current,191549.2958,191549.2958,0,136000
40355,2021,7506,189000,75.0,1,2.875,189000,12.56,26.41,4,9,Current,252000.0,252000.0,0,189000
40384,2021,8946,140000,80.0,1,2.875,140000,9.55,20.41,3,9,Current,175000.0,175000.0,0,140000
40414,2021,4113,121505,95.0,1,3.0,121505,18.44,19.05,3,9,Current,127900.0,127900.0,0,121505
40451,2021,6386,132800,80.0,1,2.75,132800,13.42,30.18,4,9,Current,166000.0,166000.0,0,132800
40470,2021,4146,113600,80.0,1,3.0,113600,14.83,15.44,3,9,Current,142000.0,142000.0,0,113600
40474,2021,3534,106700,65.0,1,2.75,106700,18.91,25.95,4,9,Current,164153.8462,164153.8462,0,106700
40486,2021,5111,120000,80.0,1,2.875,120000,13.69,32.63,4,9,Current,150000.0,150000.0,0,120000
40535,2021,6919,195000,78.0,1,2.875,195000,15.22,25.41,4,9,Current,250000.0,250000.0,0,195000
40539,2021,7636,176000,77.0,1,2.875,176000,14.54,14.54,4,9,Current,228571.4286,228571.4286,0,176000
40571,2021,2964,59897,68.0,1,3.0,60000,14.3,14.3,4,9,Current,88235.29412,88235.29412,0,59897
40586,2021,6250,134516,90.0,1,2.75,135000,14.64,16.35,4,9,Current,150000.0,150000.0,0,134516
40654,2021,7220,172800,80.0,1,3.125,172800,17.78,28.47,4,9,Current,216000.0,216000.0,0,172800
40657,2021,3727,120000,69.0,1,3.0,120000,18.05,25.46,4,9,Current,173913.0435,173913.0435,0,120000
40658,2021,4333,98000,89.0,1,3.0,98000,10.95,11.76,4,9,Current,110112.3596,110112.3596,0,98000
40717,2021,7917,191200,80.0,1,2.875,191200,14.74,20.75,4,9,Current,239000.0,239000.0,0,191200
40785,2021,3731,161500,95.0,1,3.0,161500,18.25,18.25,4,9,Current,170000.0,170000.0,0,161500
40787,2021,6068,114000,95.0,1,3.125,114000,12.41,32.28,4,9,Current,120000.0,120000.0,0,114000
40794,2021,7177,157500,69.0,1,3.0,157500,13.22,17.77,4,9,Current,228260.8696,228260.8696,0,157500
40861,2021,9774,215175,95.0,1,2.875,215175,12.92,36.16,4,9,Current,226500.0,226500.0,0,215175
40878,2021,2550,50000,64.0,1,2.875,50000,12.15,33.62,4,9,Current,78125.0,78125.0,0,50000
40883,2021,3640,71500,63.0,1,2.875,71500,12.14,12.88,4,9,Current,113492.0635,113492.0635,0,71500
40894,2021,3622,54000,72.0,1,2.875,54000,8.73,17.43,4,9,Current,75000.0,75000.0,0,54000
40927,2021,5864,70875,75.0,1,2.875,70875,6.62,19.78,3,9,Current,94500.0,94500.0,0,70875
40979,2021,4365,137063,85.0,1,3.25,137063,19.4,22.59,3,9,Current,161250.5882,161250.5882,0,137063
40992,2021,13050,150000,86.0,1,3.0,150000,6.32,24.29,4,9,Current,174418.6047,174418.6047,0,150000
40994,2021,5426,61125,75.0,1,3.0,61125,8.34,34.81,3,9,Current,81500.0,81500.0,0,61125
41030,2021,3071,71918,89.0,1,2.875,71918,14.59,22.7,3,9,Current,80806.74157,80806.74157,0,71918
41034,2021,4378,132000,80.0,1,3.125,132000,16.42,28.13,4,9,Current,165000.0,165000.0,0,132000
41058,2021,4561,119000,67.0,1,2.875,119000,16.88,22.91,4,9,Current,177611.9403,177611.9403,0,119000
41061,2021,3499,98141,94.0,1,3.0,98650,16.72,17.43,4,9,Current,104946.8085,104946.8085,0,98141
41096,2021,4347,136000,70.0,1,2.875,136000,18.14,20.81,4,9,Current,194285.7143,194285.7143,0,136000
41144,2021,6207,120000,54.0,1,2.5,120000,17.05,30.95,3,9,Current,222222.2222,222222.2222,0,120000
41149,2021,4807,72000,69.0,1,2.75,72000,13.38,26.23,4,9,Current,104347.8261,104347.8261,0,72000
41153,2021,5371,70000,76.0,1,2.5,70000,10.91,10.91,4,9,Current,92105.26316,92105.26316,0,70000
41215,2021,11596,165870,95.0,1,3.0,166155,9.14,33.83,4,9,Current,174900.0,174900.0,0,165870
41274,2021,7435,141000,65.0,1,3.0,141000,11.88,40.66,4,9,Current,216923.0769,216923.0769,0,141000
41280,2021,7917,145755,59.0,1,3.125,146000,12.75,30.32,3,9,Current,247457.6271,247457.6271,0,145755
41287,2021,2708,47200,80.0,1,3.0,47200,14.19,33.65,4,9,Current,59000.0,59000.0,0,47200
41320,2021,3941,107000,77.0,1,3.0,107000,16.39,28.95,4,9,Current,138961.039,138961.039,0,107000
41325,2021,7324,132000,79.0,1,2.875,132000,12.55,40.79,4,9,Current,167088.6076,167088.6076,0,132000
41332,2021,5772,176982,77.0,1,3.0,177900,17.31,18.18,4,9,Current,231038.961,231038.961,0,176982
41370,2021,7066,69200,80.0,1,2.625,69200,8.89,15.45,4,9,Current,86500.0,86500.0,0,69200
41372,2021,4333,95000,95.0,1,2.875,95000,15.81,26.56,4,9,Current,100000.0,100000.0,0,95000
41399,2021,2413,53000,66.25,1,2.875,53000,12.71,24.64,4,9,Current,80000.0,80000.0,0,53000
41400,2021,9403,188000,80.0,1,3.375,188000,12.62,25.98,4,9,Current,235000.0,235000.0,0,188000
41436,2021,9961,180953,80.0,1,2.875,180953,13.13,13.43,4,9,Current,226191.25,226191.25,0,180953
41464,2021,8766,200000,80.0,1,3.5,200000,12.4,33.73,4,9,Current,250000.0,250000.0,0,200000
41467,2021,7114,200000,80.0,1,2.875,200000,14.35,23.43,4,9,Current,250000.0,250000.0,0,200000
41494,2021,6906,155300,63.0,1,3.0,155300,11.72,31.39,3,9,Current,246507.9365,246507.9365,0,155300
41510,2021,17048,77040,80.0,1,2.875,77040,2.92,29.21,4,9,Current,96300.0,96300.0,0,77040
41544,2021,9912,190000,57.0,1,2.875,190000,11.38,35.62,3,9,Current,333333.3333,333333.3333,0,190000
41566,2021,15563,96800,88.0,1,2.875,96800,4.17,33.73,3,9,Current,110000.0,110000.0,0,96800
41587,2021,2338,67000,70.0,1,2.875,67000,17.73,17.73,4,9,Current,95714.28571,95714.28571,0,67000
41640,2021,6400,136000,74.0,1,3.375,136000,15.52,32.37,4,9,Current,183783.7838,183783.7838,0,136000
41653,2021,4005,86400,80.0,1,3.125,86400,13.63,22.05,4,9,Current,108000.0,108000.0,0,86400
41665,2021,3070,70800,58.0,1,2.75,70800,16.08,16.96,3,9,Current,122068.9655,122068.9655,0,70800
41712,2021,8825,160000,80.0,1,2.875,160000,10.23,16.17,3,9,Current,200000.0,200000.0,0,160000
41724,2021,4519,82200,72.0,1,3.0,82200,9.91,18.37,4,9,Current,114166.6667,114166.6667,0,82200
41795,2021,9785,131000,75.0,1,3.375,131000,6.83,36.32,3,9,Current,174666.6667,174666.6667,0,131000
41797,2021,4122,72700,77.0,1,2.625,72700,13.88,14.58,4,9,Current,94415.58442,94415.58442,0,72700
41820,2021,3833,59795,86.0,1,2.875,59900,6.48,36.93,4,9,Current,69651.16279,69651.16279,0,59795
41841,2021,9363,148500,90.0,1,3.125,148500,13.9,31.53,4,9,Current,165000.0,165000.0,0,148500
41899,2021,5678,116000,85.0,1,2.875,116000,12.47,15.64,4,9,Current,136470.5882,136470.5882,0,116000
41968,2021,11951,140479,90.0,1,2.75,140479,7.5,34.66,4,9,Current,156087.7778,156087.7778,0,140479
41972,2021,5763,122500,62.0,1,3.0,122500,12.79,35.07,4,9,Current,197580.6452,197580.6452,0,122500
41983,2021,3416,130000,79.0,1,2.875,130000,17.49,21.15,4,9,Current,164556.962,164556.962,0,130000
41996,2021,5557,175000,70.0,1,3.0,175000,16.18,24.26,4,9,Current,250000.0,250000.0,0,175000
42023,2021,6095,174000,75.0,1,3.0,174000,16.63,24.65,4,9,Current,232000.0,232000.0,0,174000
42030,2021,3669,60800,95.0,1,2.625,60800,12.55,25.59,4,9,Current,64000.0,64000.0,0,60800
42096,2021,10009,175000,72.0,1,2.25,175000,14.94,29.77,4,9,Current,243055.5556,243055.5556,0,175000
42109,2021,4154,121946,66.0,1,2.875,121946,15.22,25.77,4,9,Current,184766.6667,184766.6667,0,121946
42111,2021,7472,156500,72.0,1,2.875,156500,14.35,24.41,4,9,Current,217361.1111,217361.1111,0,156500
42171,2021,4334,72000,90.0,1,2.875,72000,10.4,38.23,4,9,Current,80000.0,80000.0,0,72000
42191,2021,6276,120000,74.0,1,3.0,120000,10.95,24.78,4,9,Current,162162.1622,162162.1622,0,120000
42230,2021,7568,183200,80.0,1,2.625,183200,13.03,28.08,4,9,Current,229000.0,229000.0,0,183200
42264,2021,3768,106217,80.0,1,3.0,106400,15.68,31.32,4,9,Current,133000.0,133000.0,0,106217
42279,2021,6001,177000,79.0,1,3.25,177000,17.23,29.45,4,9,Current,224050.6329,224050.6329,0,177000
42402,2021,8125,176500,79.0,1,3.25,176500,12.92,21.05,4,9,Current,223417.7215,223417.7215,0,176500
42415,2021,5987,140000,80.0,1,2.75,140000,14.11,26.27,3,9,Current,175000.0,175000.0,0,140000
42439,2021,5417,141700,83.0,1,3.0,141700,15.07,23.12,3,9,Current,170722.8916,170722.8916,0,141700
42445,2021,3640,97000,54.0,1,3.0,97000,16.02,20.45,3,9,Current,179629.6296,179629.6296,0,97000
42447,2021,9318,117500,53.0,1,3.0,117500,8.36,26.94,3,9,Current,221698.1132,221698.1132,0,117500
42465,2021,4625,92000,80.0,1,3.0,92000,14.0,17.96,4,9,Current,115000.0,115000.0,0,92000
42467,2021,6667,135000,80.0,1,3.125,135000,12.12,33.88,4,9,Current,168750.0,168750.0,0,135000
42477,2021,9900,150000,75.0,1,2.75,150000,12.85,19.02,3,9,Current,200000.0,200000.0,0,150000
42498,2021,10262,102500,66.0,1,2.875,102500,8.63,25.82,4,9,Current,155303.0303,155303.0303,0,102500
42536,2021,6292,109404,80.0,1,2.75,109600,12.14,30.53,3,9,Current,137000.0,137000.0,0,109404
42582,2021,4875,134900,95.0,1,2.75,134900,13.91,23.27,4,9,Current,142000.0,142000.0,0,134900
42590,2021,8391,151125,75.0,1,2.375,151125,11.93,31.51,4,9,Current,201500.0,201500.0,0,151125
42608,2021,6417,217000,73.0,1,2.625,217000,16.23,23.49,4,9,Current,297260.274,297260.274,0,217000
42618,2021,4536,104000,80.0,1,2.875,104000,14.07,29.03,4,9,Current,130000.0,130000.0,0,104000
42672,2021,5672,148000,80.0,1,2.75,148000,19.39,19.39,4,9,Current,185000.0,185000.0,0,148000
42690,2021,6625,116000,73.0,1,2.75,116000,10.2,36.15,4,9,Current,158904.1096,158904.1096,0,116000
42722,2021,4030,56700,76.73,1,2.5,56700,13.73,22.29,4,9,Current,73895.47765,73895.47765,0,56700
42738,2021,6873,204000,80.0,1,3.125,204000,15.76,28.4,4,9,Current,255000.0,255000.0,0,204000
42783,2021,12504,128000,80.0,1,2.875,128000,8.86,14.88,4,9,Current,160000.0,160000.0,0,128000
42811,2021,3467,101650,95.0,1,3.0,101650,18.7,21.47,4,9,Current,107000.0,107000.0,0,101650
42832,2021,4610,105000,66.0,1,2.625,105000,19.76,26.18,3,9,Current,159090.9091,159090.9091,0,105000
42857,2021,8785,68200,79.99,1,2.75,68200,4.43,42.81,4,9,Current,85260.65758,85260.65758,0,68200
42862,2021,6605,108000,80.0,1,3.0,108000,12.66,20.62,4,9,Current,135000.0,135000.0,0,108000
42920,2021,5635,186750,90.0,1,2.875,186750,19.41,20.66,4,9,Current,207500.0,207500.0,0,186750
42927,2021,5916,158500,89.0,1,2.875,158500,15.62,16.29,4,9,Current,178089.8876,178089.8876,0,158500
42977,2021,6175,169000,76.0,1,3.125,169000,16.97,23.35,4,9,Current,222368.4211,222368.4211,0,169000
42982,2021,5377,78500,72.0,1,3.0,78500,9.63,42.25,4,9,Current,109027.7778,109027.7778,0,78500
42993,2021,4603,109000,80.0,1,2.75,109000,12.68,20.74,4,9,Current,136250.0,136250.0,0,109000
43004,2021,6353,132000,66.0,1,2.875,132000,11.82,21.86,4,9,Current,200000.0,200000.0,0,132000
43009,2021,4842,137729,95.0,1,3.125,137729,16.26,18.1,4,9,Current,144977.8947,144977.8947,0,137729
43015,2021,6179,131366,79.0,1,3.25,131800,12.46,20.52,4,9,Current,166835.443,166835.443,0,131366
43031,2021,9995,168750,75.0,1,3.25,168750,10.24,25.89,4,9,Current,225000.0,225000.0,0,168750
43035,2021,10369,155000,65.0,1,3.25,155000,11.25,29.3,4,9,Current,238461.5385,238461.5385,0,155000
43036,2021,5701,76000,67.0,1,2.75,76000,10.93,17.7,4,9,Current,113432.8358,113432.8358,0,76000
43038,2021,2513,54800,87.0,1,2.75,54800,14.36,16.46,4,9,Current,62988.50575,62988.50575,0,54800
43048,2021,7653,175500,72.0,1,2.75,175500,17.16,23.74,4,9,Current,243750.0,243750.0,0,175500
43049,2021,7500,112500,74.0,1,3.0,112500,7.96,40.08,3,9,Current,152027.027,152027.027,0,112500
43080,2021,5713,93000,79.49,1,2.625,93000,13.55,20.27,4,9,Current,116995.8485,116995.8485,0,93000
43087,2021,5460,174000,80.0,1,3.25,174000,19.16,21.58,4,9,Current,217500.0,217500.0,0,174000
43112,2021,5080,132500,72.0,1,2.875,132500,14.49,27.79,4,9,Current,184027.7778,184027.7778,0,132500
43113,2021,6352,99000,75.0,1,3.125,99000,8.45,38.49,4,9,Current,132000.0,132000.0,0,99000
43129,2021,10145,214000,74.0,1,3.25,214000,12.95,29.31,3,9,Current,289189.1892,289189.1892,0,214000
43138,2021,10312,104173,75.0,1,2.75,104500,7.69,18.29,4,9,Current,139333.3333,139333.3333,0,104173
43140,2021,4909,85500,95.0,1,3.125,85500,15.79,33.04,4,9,Current,90000.0,90000.0,0,85500
43196,2021,3400,54000,75.0,1,2.875,54000,10.47,25.26,4,9,Current,72000.0,72000.0,0,54000
43201,2021,3849,120000,78.0,1,3.0,120000,17.74,30.24,4,9,Current,153846.1538,153846.1538,0,120000
43232,2021,6161,113500,73.0,1,2.625,113500,12.69,25.11,4,9,Current,155479.4521,155479.4521,0,113500
43259,2021,4336,111000,65.0,1,2.75,111000,14.17,34.53,4,9,Current,170769.2308,170769.2308,0,111000
43264,2021,3466,68000,63.55,1,2.75,68000,11.72,28.26,4,9,Current,107002.3603,107002.3603,0,68000
43267,2021,5083,91500,73.0,1,3.0,91500,10.21,21.23,3,9,Current,125342.4658,125342.4658,0,91500
43303,2021,6487,165000,62.0,1,3.125,165000,14.29,24.31,4,9,Current,266129.0323,266129.0323,0,165000
43322,2021,4856,84300,65.0,1,2.875,84300,11.09,16.65,4,9,Current,129692.3077,129692.3077,0,84300
43334,2021,5365,96000,69.0,1,3.0,96000,10.26,23.05,4,9,Current,139130.4348,139130.4348,0,96000
43352,2021,9502,181700,79.0,1,2.625,181700,12.23,28.09,4,9,Current,230000.0,230000.0,0,181700
43361,2021,5098,145125,79.0,1,3.0,145125,16.26,24.05,4,9,Current,183702.5316,183702.5316,0,145125
43375,2021,7513,122000,75.0,1,2.75,122000,12.75,22.07,4,9,Current,162666.6667,162666.6667,0,122000
43380,2021,7022,147920,80.0,1,3.0,147920,12.99,15.93,4,9,Current,184900.0,184900.0,0,147920
43395,2021,3624,105000,77.0,1,3.0,105000,18.02,24.18,4,9,Current,136363.6364,136363.6364,0,105000
43431,2021,4801,92959,77.0,1,3.0,93300,11.64,16.87,4,9,Current,121168.8312,121168.8312,0,92959
43451,2021,10777,128000,80.0,1,2.5,128000,8.08,24.59,4,9,Current,160000.0,160000.0,0,128000
43486,2021,11209,139000,79.43,1,2.375,139000,11.36,16.85,4,9,Current,174996.8526,174996.8526,0,139000
43492,2021,5239,111625,95.0,1,2.875,111625,13.71,27.49,4,9,Current,117500.0,117500.0,0,111625
43509,2021,5200,135600,80.0,1,3.125,135600,14.62,15.63,4,9,Current,169500.0,169500.0,0,135600
43511,2021,5322,150000,80.0,1,3.25,150000,17.08,30.82,4,9,Current,187500.0,187500.0,0,150000
43514,2021,5236,125000,90.0,1,3.25,125000,13.73,34.24,4,9,Current,138888.8889,138888.8889,0,125000
43545,2021,2860,64381,57.0,1,3.0,65000,17.69,22.45,3,9,Current,114035.0877,114035.0877,0,64381
43549,2021,10045,215000,92.0,1,2.875,215000,12.63,26.55,4,9,Current,233695.6522,233695.6522,0,215000
43552,2021,6414,72000,80.0,1,3.0,72000,6.56,40.47,4,9,Current,90000.0,90000.0,0,72000
43565,2021,2491,52000,65.0,1,2.75,52000,18.35,29.59,3,9,Current,80000.0,80000.0,0,52000
43585,2021,5850,99407,75.0,1,3.0,99750,11.25,12.53,4,9,Current,133000.0,133000.0,0,99407
43601,2021,4589,110500,85.0,1,2.625,110500,19.92,20.75,3,9,Current,130000.0,130000.0,0,110500
43620,2021,6000,140000,80.0,1,3.0,140000,12.43,28.17,3,9,Current,175000.0,175000.0,0,140000
43647,2021,6200,115000,75.0,1,2.75,115000,15.08,28.71,4,9,Current,153333.3333,153333.3333,0,115000
43658,2021,2904,31495,74.99,1,3.125,31495,10.22,30.09,4,9,Current,41998.93319,41998.93319,0,31495
43701,2021,5103,151894,66.0,1,2.75,153000,19.87,20.89,4,9,Current,231818.1818,231818.1818,0,151894
43705,2021,7000,179500,70.0,1,2.875,179500,16.83,26.85,4,9,Current,256428.5714,256428.5714,0,179500
43740,2021,5417,136000,80.0,1,3.125,136000,17.84,30.7,4,9,Current,170000.0,170000.0,0,136000
43757,2021,8093,152000,80.0,1,2.625,152000,12.32,32.35,4,9,Current,190000.0,190000.0,0,152000
43795,2021,4747,132000,80.0,1,3.0,132000,17.42,29.95,4,9,Current,165000.0,165000.0,0,132000
43800,2021,2315,84000,80.0,1,2.75,84000,21.58,21.58,4,9,Current,105000.0,105000.0,0,84000
43821,2021,3763,123500,95.0,1,2.875,123500,19.62,25.97,4,9,Current,130000.0,130000.0,0,123500
43845,2021,10157,233700,95.0,1,3.125,233700,15.77,24.83,3,9,Current,246000.0,246000.0,0,233700
43858,2021,4827,51000,71.0,1,2.5,51000,9.67,27.04,4,9,Current,71830.98592,71830.98592,0,51000
43916,2021,4680,109875,75.0,1,2.875,109875,13.22,28.75,3,9,Current,146500.0,146500.0,0,109875
43933,2021,5394,149000,65.0,1,3.25,149000,17.11,27.51,4,9,Current,229230.7692,229230.7692,0,149000
43974,2021,14830,144000,80.0,1,3.0,144000,5.22,10.72,3,9,Current,180000.0,180000.0,0,144000
43981,2021,7595,106400,80.0,1,2.75,106400,7.76,42.13,4,9,Current,133000.0,133000.0,0,106400
43988,2021,4191,66000,65.0,1,2.875,66000,8.76,35.18,3,9,Current,101538.4615,101538.4615,0,66000
44008,2021,3467,30000,57.0,1,3.125,30000,6.51,13.87,3,9,Current,52631.57895,52631.57895,0,30000
44012,2021,5627,145387,77.0,1,2.875,146000,17.79,25.61,4,9,Current,189610.3896,189610.3896,0,145387
44025,2021,6481,152700,77.0,1,2.875,152700,15.92,20.44,3,9,Current,198311.6883,198311.6883,0,152700
44041,2021,6136,94953,94.95,1,3.25,94953,12.72,20.13,4,9,Current,100003.1596,100003.1596,0,94953
44071,2021,4983,69600,80.0,1,2.875,69600,8.54,25.59,4,9,Current,87000.0,87000.0,0,69600
44077,2021,6789,100000,64.0,1,3.125,100000,10.63,11.37,3,9,Current,156250.0,156250.0,0,100000
44098,2021,6583,118160,75.0,1,3.5,118160,10.71,21.01,4,9,Current,157546.6667,157546.6667,0,118160
44213,2021,3860,120000,67.0,1,3.0,120000,18.34,27.98,4,9,Current,179104.4776,179104.4776,0,120000
44246,2021,3078,80000,70.0,1,3.125,80000,14.68,25.76,4,9,Current,114285.7143,114285.7143,0,80000
44287,2021,7442,108000,80.0,1,3.0,108000,9.52,22.85,4,9,Current,135000.0,135000.0,0,108000
44333,2021,4426,60000,70.0,1,2.75,60000,13.8,42.63,4,9,Current,85714.28571,85714.28571,0,60000
44357,2021,6447,102750,75.0,1,3.0,102750,8.97,18.92,3,9,Current,137000.0,137000.0,0,102750
44365,2021,3502,60500,72.0,1,3.0,60500,11.73,21.78,4,9,Current,84027.77778,84027.77778,0,60500
44399,2021,9000,54000,80.0,1,2.875,54000,3.97,25.77,4,9,Current,67500.0,67500.0,0,54000
44450,2021,5761,104000,80.0,1,2.625,104000,16.43,26.61,4,9,Current,130000.0,130000.0,0,104000
44456,2021,7468,214400,80.0,1,2.875,214400,14.52,31.48,4,9,Current,268000.0,268000.0,0,214400
44539,2021,4662,186400,80.0,1,2.375,186400,18.24,18.24,4,9,Current,233000.0,233000.0,0,186400
44545,2021,4437,108000,80.0,1,2.625,108000,12.95,28.97,4,9,Current,135000.0,135000.0,0,108000
44602,2021,8257,150000,75.0,1,2.875,150000,10.29,23.08,4,9,Current,200000.0,200000.0,0,150000
44606,2021,5571,109000,78.0,1,2.625,109000,9.79,9.79,4,9,Current,139743.5897,139743.5897,0,109000
44626,2021,5448,113672,85.0,1,3.0,113900,13.18,34.12,4,9,Current,134000.0,134000.0,0,113672
44636,2021,3635,81000,64.0,1,2.375,81000,13.37,38.38,4,9,Current,126562.5,126562.5,0,81000
44638,2021,2600,45000,70.0,1,2.375,45000,14.04,37.65,4,9,Current,64285.71429,64285.71429,0,45000
44654,2021,4794,56000,80.0,1,2.25,56000,9.32,9.64,4,9,Current,70000.0,70000.0,0,56000
44693,2021,4400,120600,71.0,1,2.25,120600,17.2,28.5,4,9,Current,169859.1549,169859.1549,0,120600
44705,2021,8734,150000,75.37,1,2.125,150000,11.15,12.64,4,9,Current,199018.177,199018.177,0,150000
44721,2021,5078,107915,74.0,1,2.75,109000,14.02,36.41,4,9,Current,147297.2973,147297.2973,0,107915
44797,2021,7728,103500,69.0,1,2.5,103500,11.06,16.68,4,9,Current,150000.0,150000.0,0,103500
44805,2021,3576,89500,69.0,1,2.75,89500,19.21,24.52,3,9,Current,129710.1449,129710.1449,0,89500
44817,2021,6777,155000,69.0,1,2.875,155000,12.32,21.91,3,9,Current,224637.6812,224637.6812,0,155000
44826,2021,8580,117000,65.0,1,2.875,117000,8.5,15.86,4,9,Current,180000.0,180000.0,0,117000
44844,2021,6864,125000,65.0,1,2.75,125000,15.66,23.82,4,9,Current,192307.6923,192307.6923,0,125000
44872,2021,5000,110000,69.0,1,2.875,110000,12.66,36.6,4,9,Current,159420.2899,159420.2899,0,110000
44885,2021,5250,92150,95.0,1,2.625,92150,10.63,37.14,4,9,Current,97000.0,97000.0,0,92150
44907,2021,7004,88500,66.04,1,2.125,88500,11.48,21.71,4,9,Current,134009.6911,134009.6911,0,88500
44910,2021,7887,238925,95.0,1,2.75,238925,15.18,15.86,4,9,Current,251500.0,251500.0,0,238925
44942,2021,5389,100000,56.0,1,2.375,100000,12.26,12.26,3,9,Current,178571.4286,178571.4286,0,100000
44950,2021,3801,23175,90.0,1,2.625,23175,8.6,35.91,3,9,Current,25750.0,25750.0,0,23175
44958,2021,4431,87200,80.0,1,2.625,87200,13.61,24.98,4,9,Current,109000.0,109000.0,0,87200
44971,2021,4434,66750,75.0,1,2.625,66750,11.16,27.09,4,9,Current,89000.0,89000.0,0,66750
44978,2021,3813,104000,88.0,1,2.75,104000,15.21,16.13,4,9,Current,118181.8182,118181.8182,0,104000
45004,2021,2990,53000,67.0,1,2.625,53000,12.24,16.76,3,9,Current,79104.47761,79104.47761,0,53000
45018,2021,5883,118968,67.0,1,2.75,118968,12.34,30.37,3,9,Current,177564.1791,177564.1791,0,118968
45032,2021,6141,87000,68.0,1,2.75,87000,8.53,8.53,4,9,Current,127941.1765,127941.1765,0,87000
45050,2021,5321,95000,95.0,1,2.625,95000,12.65,32.97,3,9,Current,100000.0,100000.0,0,95000
45088,2021,6003,165000,68.0,1,2.375,165000,14.71,26.12,4,9,Current,242647.0588,242647.0588,0,165000
45112,2021,3750,110000,77.0,1,2.375,110000,15.65,29.44,4,9,Current,142857.1429,142857.1429,0,110000
