,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
38187,2021,9791,195000,67.0,2,3.25,195000,11.25,21.1,4,5,Current,291044.7761,291044.7761,0,195000
38336,2021,6579,131000,73.0,2,2.875,131000,11.58,12.71,3,4,Current,179452.0548,179452.0548,0,131000
38401,2021,9959,148000,63.0,2,2.875,148000,8.31,24.76,4,3,Current,234920.6349,234920.6349,0,148000
38432,2021,9316,206250,75.0,2,2.875,206250,11.73,22.98,4,3,Current,275000.0,275000.0,0,206250
38503,2021,8884,141930,83.0,2,3.125,141930,10.48,16.77,4,4,Current,171000.0,171000.0,0,141930
38542,2021,12509,164196,75.0,2,3.25,165000,9.74,23.94,4,5,Current,220000.0,220000.0,0,164196
38587,2021,15819,171000,56.0,2,2.875,171000,7.01,39.54,3,3,Current,305357.1429,305357.1429,0,171000
38592,2021,10377,177500,74.0,2,2.75,177500,11.59,26.41,4,4,Current,239864.8649,239864.8649,0,177500
38612,2021,6425,116800,80.0,2,3.0,116800,7.66,31.22,4,4,Current,146000.0,146000.0,0,116800
38657,2021,7071,146880,80.0,2,2.875,146880,12.86,27.12,4,4,Current,183600.0,183600.0,0,146880
38660,2021,12140,180000,75.0,2,3.125,180000,11.52,28.86,4,4,Current,240000.0,240000.0,0,180000
38661,2021,7493,110000,75.0,2,2.875,110000,8.93,14.81,4,4,Current,146666.6667,146666.6667,0,110000
38743,2021,8846,177000,77.0,2,2.75,177000,9.91,20.86,4,5,Current,229870.1299,229870.1299,0,177000
38844,2021,15351,180000,71.0,2,2.5,180000,9.66,15.97,4,5,Current,253521.1268,253521.1268,0,180000
38874,2021,7187,178400,80.0,2,3.125,178400,13.3,18.33,4,3,Current,223000.0,223000.0,0,178400
38894,2021,7455,69500,64.0,2,3.0,69500,7.41,13.83,4,4,Current,108593.75,108593.75,0,69500
38925,2021,7304,68000,60.0,2,2.75,68000,8.68,19.03,4,4,Current,113333.3333,113333.3333,0,68000
38946,2021,7952,223920,80.0,2,3.0,223920,15.09,17.22,4,5,Current,279900.0,279900.0,0,223920
38982,2021,10026,156000,88.0,2,3.25,156000,11.39,17.11,4,5,Current,177272.7273,177272.7273,0,156000
39013,2021,7319,160000,75.0,2,2.875,160000,15.49,19.05,4,3,Current,213333.3333,213333.3333,0,160000
39032,2021,7518,125000,77.0,2,3.25,125000,10.89,18.78,4,3,Current,162337.6623,162337.6623,0,125000
39043,2021,7349,172000,77.0,2,3.25,172000,11.35,31.11,4,5,Current,223376.6234,223376.6234,0,172000
39055,2021,4401,112000,73.0,2,2.875,112000,12.96,22.42,4,5,Current,153424.6575,153424.6575,0,112000
39093,2021,12483,196000,74.0,2,3.0,196000,8.96,23.82,4,4,Current,264864.8649,264864.8649,0,196000
39105,2021,5973,97500,75.0,2,2.875,97500,9.31,19.82,4,4,Current,130000.0,130000.0,0,97500
39108,2021,7797,203920,80.0,2,2.875,203920,15.36,21.75,4,5,Current,254900.0,254900.0,0,203920
39110,2021,11134,162000,59.0,2,2.75,162000,10.74,24.78,4,4,Current,274576.2712,274576.2712,0,162000
39115,2021,8287,157500,79.0,2,2.875,157500,10.47,23.39,4,5,Current,199367.0886,199367.0886,0,157500
39213,2021,13137,155000,55.0,2,2.875,155000,9.24,31.64,4,3,Current,281818.1818,281818.1818,0,155000
39248,2021,13093,199284,71.0,2,3.125,200000,11.29,15.86,4,5,Current,281690.1408,281690.1408,0,199284
39290,2021,10901,198400,80.0,2,3.0,198400,9.37,29.86,4,5,Current,248000.0,248000.0,0,198400
39292,2021,9548,179900,80.0,2,3.125,179900,10.11,38.48,4,4,Current,224875.0,224875.0,0,179900
39296,2021,7101,142500,75.0,2,2.875,142500,10.65,26.1,3,5,Current,190000.0,190000.0,0,142500
39300,2021,8595,140000,56.0,2,3.0,140000,11.28,26.3,3,3,Current,250000.0,250000.0,0,140000
39302,2021,11206,193000,71.0,2,2.875,193000,10.32,34.25,4,4,Current,271830.9859,271830.9859,0,193000
39314,2021,12748,118800,80.0,2,3.125,118800,5.36,18.95,3,5,Current,148500.0,148500.0,0,118800
39315,2021,13109,206250,75.0,2,3.125,206250,9.69,19.09,4,3,Current,275000.0,275000.0,0,206250
39322,2021,9058,162100,69.0,2,3.0,162100,9.3,25.64,4,4,Current,234927.5362,234927.5362,0,162100
39365,2021,7089,154500,80.0,2,3.25,154500,12.44,18.34,3,4,Current,193125.0,193125.0,0,154500
39373,2021,9846,164000,69.0,2,3.0,164000,8.82,26.52,4,4,Current,237681.1594,237681.1594,0,164000
39383,2021,8869,176500,85.0,2,2.75,176500,10.73,27.1,3,4,Current,207647.0588,207647.0588,0,176500
39414,2021,9838,194000,87.0,2,3.125,194000,11.57,31.05,4,5,Current,222988.5057,222988.5057,0,194000
39419,2021,5169,85000,73.91,2,3.125,85000,9.31,11.71,3,3,Current,115004.7355,115004.7355,0,85000
39441,2021,9078,164000,80.0,2,2.75,164000,9.88,33.56,4,4,Current,205000.0,205000.0,0,164000
39482,2021,5801,77000,59.0,2,3.0,77000,9.41,16.27,4,4,Current,130508.4746,130508.4746,0,77000
39484,2021,7141,99828,75.0,2,3.0,100000,8.74,19.44,4,4,Current,133333.3333,133333.3333,0,99828
39499,2021,11574,150000,60.0,2,2.625,150000,8.2,31.15,4,5,Current,250000.0,250000.0,0,150000
39500,2021,10874,187500,75.0,2,2.625,187500,11.48,26.46,4,4,Current,250000.0,250000.0,0,187500
39509,2021,10183,183000,66.54,2,2.75,183000,10.23,10.23,4,5,Current,275022.5428,275022.5428,0,183000
39523,2021,14579,200000,62.0,2,2.75,200000,12.34,21.49,4,3,Current,322580.6452,322580.6452,0,200000
39526,2021,6410,104000,80.0,2,3.0,104000,10.2,28.2,4,4,Current,130000.0,130000.0,0,104000
39529,2021,9334,110000,69.0,2,2.875,110000,6.71,18.0,4,4,Current,159420.2899,159420.2899,0,110000
39530,2021,10761,150000,75.0,2,2.875,150000,7.71,25.29,4,4,Current,200000.0,200000.0,0,150000
39539,2021,10017,165000,75.0,2,2.875,165000,9.17,28.26,4,4,Current,220000.0,220000.0,0,165000
39587,2021,6944,90000,61.0,2,3.375,90000,8.67,26.73,4,5,Current,147540.9836,147540.9836,0,90000
39684,2021,13173,220000,80.0,2,3.0,220000,9.69,11.21,4,4,Current,275000.0,275000.0,0,220000
39737,2021,4987,118500,79.0,2,3.125,118500,14.56,22.3,4,5,Current,150000.0,150000.0,0,118500
39836,2021,8333,138500,71.03,2,3.25,138500,9.72,15.17,4,4,Current,194988.0332,194988.0332,0,138500
39932,2021,10190,169200,55.0,2,3.25,169200,10.74,23.46,3,3,Current,307636.3636,307636.3636,0,169200
39956,2021,10823,187178,75.0,2,3.0,187500,11.05,25.83,3,3,Current,250000.0,250000.0,0,187178
39992,2021,5491,130765,77.0,2,2.75,131000,13.33,24.49,3,5,Current,170129.8701,170129.8701,0,130765
40036,2021,8242,161500,71.0,2,2.875,161500,12.91,30.68,4,4,Current,227464.7887,227464.7887,0,161500
40066,2021,7841,183000,66.0,2,3.125,183000,16.39,23.95,4,5,Current,277272.7273,277272.7273,0,183000
40090,2021,21167,132300,90.0,2,3.0,132300,8.2,28.38,4,4,Current,147000.0,147000.0,0,132300
40123,2021,8825,195224,80.0,2,3.125,195224,12.52,23.96,4,5,Current,244030.0,244030.0,0,195224
40244,2021,4391,106000,56.0,2,2.875,106000,14.37,22.31,3,4,Current,189285.7143,189285.7143,0,106000
40245,2021,10263,195000,75.0,2,3.0,195000,10.44,18.75,3,4,Current,260000.0,260000.0,0,195000
40246,2021,15167,201750,75.0,2,3.0,201750,7.57,14.54,3,5,Current,269000.0,269000.0,0,201750
40273,2021,11261,236500,59.0,2,3.0,236500,11.3,24.42,4,4,Current,400847.4576,400847.4576,0,236500
40282,2021,9471,220000,78.0,2,3.25,220000,11.96,21.23,4,5,Current,282051.2821,282051.2821,0,220000
40361,2021,7572,157500,75.0,2,3.0,157500,10.9,34.55,4,4,Current,210000.0,210000.0,0,157500
40387,2021,12723,201000,54.0,2,2.875,201000,8.66,22.77,3,4,Current,372222.2222,372222.2222,0,201000
40428,2021,10333,112000,49.0,2,2.625,112000,11.33,16.85,3,3,Current,228571.4286,228571.4286,0,112000
40514,2021,6316,96000,62.0,2,3.0,96000,8.73,29.26,4,4,Current,154838.7097,154838.7097,0,96000
40527,2021,9250,213000,75.0,2,3.0,213000,15.64,21.04,4,4,Current,284000.0,284000.0,0,213000
40528,2021,11074,170000,72.0,2,2.875,170000,8.49,22.14,3,4,Current,236111.1111,236111.1111,0,170000
40530,2021,7917,164000,79.0,2,2.875,164000,8.59,25.84,4,4,Current,207594.9367,207594.9367,0,164000
40538,2021,5399,123500,95.0,2,2.875,123500,14.43,24.67,4,4,Current,130000.0,130000.0,0,123500
40564,2021,16606,151500,80.0,2,3.25,152000,6.44,23.29,4,3,Current,190000.0,190000.0,0,151500
40598,2021,11130,221250,75.0,2,3.25,221250,10.82,19.85,4,4,Current,295000.0,295000.0,0,221250
40640,2021,7724,120000,58.0,2,3.0,120000,9.77,17.17,4,3,Current,206896.5517,206896.5517,0,120000
40665,2021,11481,188000,80.0,2,3.5,188000,9.8,23.8,4,4,Current,235000.0,235000.0,0,188000
40685,2021,8197,199200,80.0,2,3.125,199200,13.19,27.3,4,4,Current,249000.0,249000.0,0,199200
40696,2021,8960,93375,75.0,2,2.875,93375,6.03,18.54,3,4,Current,124500.0,124500.0,0,93375
40702,2021,7280,103920,80.0,2,2.875,103920,8.55,24.11,3,4,Current,129900.0,129900.0,0,103920
40705,2021,10783,188500,61.8,2,2.75,188500,11.58,20.61,4,4,Current,305016.1812,305016.1812,0,188500
40736,2021,8303,222000,75.0,2,2.875,222000,14.49,26.8,4,4,Current,296000.0,296000.0,0,222000
40760,2021,6494,119200,80.0,2,2.875,119200,10.02,29.01,4,5,Current,149000.0,149000.0,0,119200
40801,2021,11556,134000,63.0,2,2.75,134000,6.85,7.88,4,5,Current,212698.4127,212698.4127,0,134000
40805,2021,11986,120000,73.0,2,2.875,120000,6.17,11.34,4,3,Current,164383.5616,164383.5616,0,120000
40844,2021,7461,116800,80.0,2,2.875,116800,8.55,17.9,4,4,Current,146000.0,146000.0,0,116800
40876,2021,8336,161500,95.0,2,3.0,161500,11.77,28.52,4,4,Current,170000.0,170000.0,0,161500
40888,2021,4680,60000,72.29,2,3.125,60000,8.05,31.84,4,5,Current,82999.03168,82999.03168,0,60000
40956,2021,12239,109000,68.55,2,3.125,109000,5.74,31.43,4,4,Current,159008.0233,159008.0233,0,109000
40987,2021,9968,105662,69.0,2,2.875,106000,7.93,29.66,4,5,Current,153623.1884,153623.1884,0,105662
41011,2021,10645,93428,78.0,2,3.0,93750,14.97,30.99,4,4,Current,120192.3077,120192.3077,0,93428
41013,2021,9029,232000,80.0,2,3.25,232000,12.52,18.02,4,5,Current,290000.0,290000.0,0,232000
41027,2021,7711,139672,80.0,2,3.0,140800,10.4,15.6,4,5,Current,176000.0,176000.0,0,139672
41039,2021,5168,67920,80.0,2,3.0,67920,7.48,39.35,4,4,Current,84900.0,84900.0,0,67920
41047,2021,4899,59000,58.42,2,2.875,59000,11.93,31.1,4,5,Current,100992.8107,100992.8107,0,59000
41051,2021,5083,79863,80.0,2,3.0,80000,9.5,26.89,4,4,Current,100000.0,100000.0,0,79863
41135,2021,10785,100000,80.0,2,3.125,100000,5.04,34.57,4,4,Current,125000.0,125000.0,0,100000
41200,2021,10185,102100,45.0,2,2.75,102100,8.11,23.77,3,3,Current,226888.8889,226888.8889,0,102100
41225,2021,9753,157600,62.0,2,2.875,157600,11.24,11.24,4,4,Current,254193.5484,254193.5484,0,157600
41236,2021,15890,171610,75.0,2,3.0,172500,9.41,28.44,4,5,Current,230000.0,230000.0,0,171610
41267,2021,10529,97500,75.0,2,3.0,97500,5.09,16.69,4,4,Current,130000.0,130000.0,0,97500
41279,2021,8572,168464,86.0,2,2.625,169000,13.35,24.9,4,5,Current,196511.6279,196511.6279,0,168464
41294,2021,9341,145371,75.0,2,2.75,146250,9.82,16.63,4,4,Current,195000.0,195000.0,0,145371
41306,2021,8295,105600,80.0,2,3.125,105600,8.75,22.72,4,5,Current,132000.0,132000.0,0,105600
41318,2021,10555,160000,80.0,2,2.625,160000,11.34,18.61,4,4,Current,200000.0,200000.0,0,160000
41355,2021,9263,189500,62.0,2,2.625,189500,16.22,25.05,4,3,Current,305645.1613,305645.1613,0,189500
41363,2021,9041,142400,89.0,2,3.0,142400,10.52,22.83,4,4,Current,160000.0,160000.0,0,142400
41365,2021,11504,220000,74.0,2,2.625,220000,12.35,20.38,4,3,Current,297297.2973,297297.2973,0,220000
41376,2021,5720,80000,74.77,2,2.875,80000,7.72,34.96,4,4,Current,106994.784,106994.784,0,80000
41390,2021,7715,106000,76.0,2,3.0,106000,7.61,11.96,4,4,Current,139473.6842,139473.6842,0,106000
41419,2021,12282,210000,73.68,2,3.0,210000,9.66,21.1,4,4,Current,285016.2866,285016.2866,0,210000
41434,2021,9869,84500,65.0,2,3.0,84500,6.64,23.9,4,4,Current,130000.0,130000.0,0,84500
41449,2021,10550,134000,79.0,2,2.75,134000,9.6,30.89,4,4,Current,169620.2532,169620.2532,0,134000
41450,2021,4898,49415,65.0,2,3.0,49500,8.02,21.38,3,4,Current,76153.84615,76153.84615,0,49415
41451,2021,20767,127800,75.0,2,3.0,127800,9.23,24.42,4,5,Current,170400.0,170400.0,0,127800
41511,2021,9808,162101,87.58,2,3.125,162101,9.7,18.74,4,4,Current,185089.0614,185089.0614,0,162101
41525,2021,10867,238000,68.99,2,2.625,238000,14.73,20.77,4,3,Current,344977.533,344977.533,0,238000
41536,2021,3464,80000,59.0,2,3.0,80000,17.21,17.21,4,4,Current,135593.2203,135593.2203,0,80000
41548,2021,6008,75000,75.0,2,2.875,75000,10.95,33.02,4,4,Current,100000.0,100000.0,0,75000
41611,2021,10000,206000,67.0,2,2.75,206000,14.96,24.61,4,5,Current,307462.6866,307462.6866,0,206000
41638,2021,9750,200000,80.0,2,3.0,200000,12.63,14.8,4,3,Current,250000.0,250000.0,0,200000
41655,2021,9173,214582,89.99,2,2.875,214582,12.58,20.68,4,4,Current,238450.939,238450.939,0,214582
41661,2021,8567,153750,75.0,2,2.875,153750,8.81,12.16,3,4,Current,205000.0,205000.0,0,153750
41674,2021,14200,110500,85.0,2,2.75,110500,5.34,12.92,4,5,Current,130000.0,130000.0,0,110500
41678,2021,14137,180000,72.58,2,2.75,180000,6.36,20.15,4,5,Current,248002.2045,248002.2045,0,180000
41684,2021,9056,97000,63.4,2,2.875,97000,8.53,26.4,3,4,Current,152996.8454,152996.8454,0,97000
41694,2021,9942,158500,78.0,2,2.375,158500,13.02,27.18,4,5,Current,203205.1282,203205.1282,0,158500
41743,2021,10102,165700,74.0,2,2.75,165700,11.22,21.63,3,5,Current,223918.9189,223918.9189,0,165700
41816,2021,4174,90000,72.0,2,3.0,90000,10.9,21.56,4,3,Current,125000.0,125000.0,0,90000
41843,2021,7833,183500,77.0,2,3.0,183500,11.4,19.77,3,4,Current,238311.6883,238311.6883,0,183500
41891,2021,8367,170000,64.0,2,2.875,170000,11.58,29.97,3,5,Current,265625.0,265625.0,0,170000
41909,2021,7242,47000,70.0,2,3.0,47000,6.13,37.25,4,4,Current,67142.85714,67142.85714,0,47000
41917,2021,8977,200000,56.0,2,3.0,200000,12.79,22.05,4,4,Current,357142.8571,357142.8571,0,200000
41926,2021,9381,135000,75.0,2,3.0,135000,8.63,24.2,4,4,Current,180000.0,180000.0,0,135000
41975,2021,7818,121500,83.0,2,3.0,121500,9.57,29.61,4,4,Current,146385.5422,146385.5422,0,121500
41991,2021,9190,124000,80.0,2,2.875,124000,10.67,30.47,4,4,Current,155000.0,155000.0,0,124000
42014,2021,8410,225101,71.46,2,3.0,225101,13.85,26.51,4,3,Current,315002.7988,315002.7988,0,225101
42018,2021,7985,126500,74.0,2,3.125,126500,10.79,22.03,4,3,Current,170945.9459,170945.9459,0,126500
42056,2021,7350,167557,80.0,2,2.875,167557,13.0,24.37,4,4,Current,209446.25,209446.25,0,167557
42231,2021,7193,160000,80.0,2,2.875,160000,13.05,16.47,3,4,Current,200000.0,200000.0,0,160000
42235,2021,6738,88800,70.0,2,2.5,88800,8.58,17.65,4,4,Current,126857.1429,126857.1429,0,88800
42260,2021,9486,215000,70.0,2,2.875,215000,11.39,19.96,4,5,Current,307142.8571,307142.8571,0,215000
42287,2021,10340,124000,57.67,2,2.625,124000,14.74,30.68,4,5,Current,215016.473,215016.473,0,124000
42342,2021,6449,65000,69.0,2,2.625,65000,10.43,17.54,4,3,Current,94202.89855,94202.89855,0,65000
42349,2021,8105,154000,79.0,2,3.125,154000,13.11,31.13,4,4,Current,194936.7089,194936.7089,0,154000
42434,2021,6019,151500,65.0,2,2.875,151500,13.87,18.75,4,4,Current,233076.9231,233076.9231,0,151500
42437,2021,8497,142669,61.0,2,3.25,142669,13.53,25.79,4,4,Current,233883.6066,233883.6066,0,142669
42459,2021,8356,174400,80.0,2,2.875,174400,12.29,25.02,4,4,Current,218000.0,218000.0,0,174400
42513,2021,11255,149731,72.0,2,2.75,150000,8.21,24.55,4,4,Current,208333.3333,208333.3333,0,149731
42519,2021,5790,84854,64.0,2,3.0,85000,9.21,28.98,4,4,Current,132812.5,132812.5,0,84854
42541,2021,11500,190665,73.0,2,2.875,191000,9.22,17.06,4,4,Current,261643.8356,261643.8356,0,190665
42546,2021,9365,121000,71.18,2,2.75,121000,7.48,22.2,4,5,Current,169991.5707,169991.5707,0,121000
42553,2021,11531,110400,80.0,2,2.875,110400,5.6,42.64,4,3,Current,138000.0,138000.0,0,110400
42577,2021,10731,180000,80.0,2,2.875,180000,9.83,22.66,4,5,Current,225000.0,225000.0,0,180000
42597,2021,9785,218400,80.0,2,2.625,218400,12.46,26.27,4,5,Current,273000.0,273000.0,0,218400
42600,2021,8060,105375,75.0,2,2.75,105375,7.27,17.14,4,5,Current,140500.0,140500.0,0,105375
42616,2021,14705,124000,80.0,2,2.375,124000,7.73,14.91,4,4,Current,155000.0,155000.0,0,124000
42641,2021,7962,115290,72.0,2,2.75,118000,7.17,21.16,4,4,Current,163888.8889,163888.8889,0,115290
42642,2021,10661,148000,74.0,2,3.125,148000,8.85,40.0,4,4,Current,200000.0,200000.0,0,148000
42662,2021,5190,107000,78.0,2,2.75,107000,11.1,27.26,4,3,Current,137179.4872,137179.4872,0,107000
42671,2021,9582,143800,80.0,2,2.5,143800,12.43,22.29,4,5,Current,179750.0,179750.0,0,143800
42696,2021,15275,97000,61.0,2,2.375,97000,6.28,34.81,4,4,Current,159016.3934,159016.3934,0,97000
42728,2021,7356,99100,67.0,2,3.125,99100,8.77,28.17,4,3,Current,147910.4478,147910.4478,0,99100
42731,2021,8817,195305,74.0,2,3.0,195305,14.46,24.42,4,4,Current,263925.6757,263925.6757,0,195305
42745,2021,6271,118809,84.0,2,3.375,119000,11.43,26.89,4,4,Current,141666.6667,141666.6667,0,118809
42778,2021,8959,161250,75.0,2,3.25,161250,10.4,29.23,4,3,Current,215000.0,215000.0,0,161250
42779,2021,9587,226800,70.0,2,3.125,226800,13.41,24.85,4,3,Current,324000.0,324000.0,0,226800
42797,2021,7651,76000,76.0,2,3.0,76000,4.19,25.07,4,5,Current,100000.0,100000.0,0,76000
42807,2021,5216,109000,62.0,2,3.375,109000,14.03,14.7,4,4,Current,175806.4516,175806.4516,0,109000
42838,2021,13768,161304,63.0,2,2.375,162300,9.44,20.37,4,5,Current,257619.0476,257619.0476,0,161304
42867,2021,11523,135000,62.0,2,2.5,135000,10.87,24.01,3,4,Current,217741.9355,217741.9355,0,135000
42905,2021,11244,148000,58.0,2,3.0,148000,8.44,21.67,4,5,Current,255172.4138,255172.4138,0,148000
42930,2021,9066,207000,90.0,2,2.875,207000,13.14,14.94,4,4,Current,230000.0,230000.0,0,207000
43027,2021,9167,107500,70.0,2,3.0,107500,6.21,27.23,4,5,Current,153571.4286,153571.4286,0,107500
43028,2021,10213,181000,79.0,2,2.875,181000,10.57,24.74,4,4,Current,229113.9241,229113.9241,0,181000
43042,2021,7587,232000,80.0,2,3.0,232000,14.3,22.23,4,5,Current,290000.0,290000.0,0,232000
43065,2021,7539,124800,80.0,2,3.0,124800,8.83,20.03,4,5,Current,156000.0,156000.0,0,124800
43095,2021,8564,53770,95.0,2,3.0,53770,5.72,33.47,4,4,Current,56600.0,56600.0,0,53770
43103,2021,11783,169000,59.0,2,2.5,169000,12.43,24.18,4,4,Current,286440.678,286440.678,0,169000
43131,2021,8123,153000,90.0,2,2.625,153000,15.44,24.79,4,3,Current,170000.0,170000.0,0,153000
43157,2021,4957,53500,66.0,2,2.75,53500,13.38,28.46,4,3,Current,81060.60606,81060.60606,0,53500
43173,2021,6650,97500,71.0,2,3.125,97500,8.47,23.94,4,4,Current,137323.9437,137323.9437,0,97500
43174,2021,11667,179000,66.0,2,2.5,179000,12.82,28.7,4,4,Current,271212.1212,271212.1212,0,179000
43190,2021,5003,80000,58.0,2,2.875,80000,8.99,33.4,4,4,Current,137931.0345,137931.0345,0,80000
43235,2021,8338,93000,66.0,2,2.5,93000,9.3,12.38,4,5,Current,140909.0909,140909.0909,0,93000
43236,2021,9357,173000,64.07,2,3.0,173000,12.28,28.79,4,4,Current,270017.1687,270017.1687,0,173000
43245,2021,10294,184000,74.0,2,2.375,184000,12.49,27.75,4,4,Current,248648.6486,248648.6486,0,184000
43251,2021,7533,113400,79.0,2,3.0,113400,11.15,30.13,4,4,Current,143544.3038,143544.3038,0,113400
43283,2021,10482,177900,58.0,2,2.625,177900,10.1,21.11,4,5,Current,306724.1379,306724.1379,0,177900
43288,2021,8076,136500,57.0,2,2.75,136500,10.02,17.56,4,4,Current,239473.6842,239473.6842,0,136500
43326,2021,6647,184676,65.0,2,2.875,185000,15.62,22.52,4,4,Current,284615.3846,284615.3846,0,184676
43333,2021,8025,82000,53.0,2,3.125,82000,9.01,23.9,3,5,Current,154716.9811,154716.9811,0,82000
43341,2021,8673,131000,80.0,2,3.0,131000,8.17,15.85,4,5,Current,163750.0,163750.0,0,131000
43345,2021,7150,142169,79.0,2,2.75,142169,12.96,19.97,4,5,Current,179960.7595,179960.7595,0,142169
43350,2021,7569,67500,75.0,2,2.75,67500,6.09,36.37,4,3,Current,90000.0,90000.0,0,67500
43357,2021,12230,228000,80.0,2,3.125,228000,10.94,15.93,3,4,Current,285000.0,285000.0,0,228000
43392,2021,7304,142500,95.0,2,3.125,142500,11.38,16.74,4,4,Current,150000.0,150000.0,0,142500
43393,2021,10682,104500,95.0,2,2.875,104500,7.34,32.15,3,4,Current,110000.0,110000.0,0,104500
43399,2021,6418,140000,80.0,2,2.875,140000,12.05,29.84,4,4,Current,175000.0,175000.0,0,140000
43402,2021,16292,175500,56.61,2,3.0,175500,6.71,36.53,4,4,Current,310015.8983,310015.8983,0,175500
43425,2021,7653,99248,60.39,2,2.375,100000,14.66,17.09,4,4,Current,165590.3295,165590.3295,0,99248
43436,2021,7505,132762,70.0,2,2.75,133000,10.1,28.3,4,4,Current,190000.0,190000.0,0,132762
43468,2021,11455,212000,80.0,2,3.25,212000,11.43,22.66,4,4,Current,265000.0,265000.0,0,212000
43495,2021,12216,160000,74.42,2,2.875,160000,7.69,19.53,4,5,Current,214995.9688,214995.9688,0,160000
43555,2021,9453,133000,61.0,2,3.0,133000,8.65,35.32,4,4,Current,218032.7869,218032.7869,0,133000
43583,2021,11026,159500,68.0,2,3.125,159500,11.33,29.94,4,5,Current,234558.8235,234558.8235,0,159500
43611,2021,6796,210000,56.0,2,2.875,210000,15.71,20.24,4,4,Current,375000.0,375000.0,0,210000
43663,2021,6896,88000,66.0,2,2.625,88000,15.01,25.82,4,4,Current,133333.3333,133333.3333,0,88000
43729,2021,10499,190869,67.0,2,2.875,190869,11.43,33.77,4,3,Current,284879.1045,284879.1045,0,190869
43793,2021,8733,165750,75.0,2,2.5,165750,15.36,19.47,4,5,Current,221000.0,221000.0,0,165750
43823,2021,7583,188500,80.0,2,2.875,188500,12.42,24.74,4,4,Current,235625.0,235625.0,0,188500
43863,2021,6790,130000,66.0,2,2.375,130000,15.52,27.08,4,5,Current,196969.697,196969.697,0,130000
43885,2021,10480,210000,75.0,2,2.625,210000,14.07,29.72,4,5,Current,280000.0,280000.0,0,210000
43900,2021,9299,170000,60.0,2,2.625,170000,14.7,25.99,4,5,Current,283333.3333,283333.3333,0,170000
43903,2021,8769,175000,75.0,2,2.375,175000,15.6,17.68,4,5,Current,233333.3333,233333.3333,0,175000
43909,2021,7132,147000,66.0,2,2.875,147000,12.65,25.07,4,4,Current,222727.2727,222727.2727,0,147000
43927,2021,10940,185000,72.0,2,3.0,185000,9.92,23.92,4,5,Current,256944.4444,256944.4444,0,185000
43937,2021,10888,193000,64.0,2,3.125,193000,13.62,19.43,4,5,Current,301562.5,301562.5,0,193000
43980,2021,6949,97600,80.0,2,3.0,97600,11.48,16.25,4,5,Current,122000.0,122000.0,0,97600
43994,2021,8192,110000,73.33,2,2.875,110000,10.81,23.34,4,5,Current,150006.8185,150006.8185,0,110000
