,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
67744,2020,2455,153394,63.0,1,3.375,153642,46.4,46.4,4,9,Current,243876.1905,243876.1905,0,153394
67762,2020,4958,313720,99.0,1,3.625,314204,43.19,43.19,4,9,Current,317377.7778,317377.7778,0,313720
67792,2020,3293,167165,103.0,1,3.625,167423,34.02,34.02,5,9,Current,162546.6019,162546.6019,0,167165
67798,2020,5001,266703,94.0,1,3.375,268000,35.64,35.64,4,9,Current,285106.383,285106.383,0,266703
67808,2020,1843,50015,65.0,1,3.625,52000,47.7,47.7,4,9,Current,80000.0,80000.0,0,50015
67837,2020,5037,233613,90.0,1,4.25,236250,40.74,40.74,5,9,Current,262500.0,262500.0,0,233613
67839,2020,3868,173331,67.0,1,4.375,175000,44.14,44.14,4,9,Current,261194.0299,261194.0299,0,173331
67847,2020,2626,123509,65.0,1,3.625,139750,48.75,48.75,5,9,Current,215000.0,215000.0,0,123509
67852,2020,5633,228906,78.0,1,3.25,234500,37.71,37.71,5,9,Current,300641.0256,300641.0256,0,228906
67861,2020,2870,145490,80.0,1,3.75,148000,44.57,44.57,5,9,Current,185000.0,185000.0,0,145490
67865,2020,5698,225059,89.0,1,3.375,235300,35.91,35.91,5,9,Current,264382.0225,264382.0225,0,225059
67883,2020,5250,287591,87.0,1,3.625,289000,31.87,31.87,4,9,Current,332183.908,332183.908,0,287591
67907,2020,4898,310410,80.0,1,3.375,311920,33.67,33.67,5,9,Current,389900.0,389900.0,0,310410
67974,2020,3074,136000,80.0,1,3.75,136000,38.2,38.2,5,9,Current,170000.0,170000.0,0,136000
68002,2020,5409,236000,80.0,1,3.75,236000,32.78,32.78,4,9,Current,295000.0,295000.0,0,236000
68004,2020,2129,100000,70.0,1,3.625,100000,38.9,38.9,5,9,Current,142857.1429,142857.1429,0,100000
68014,2020,6858,244000,74.0,1,2.875,244000,38.41,38.41,5,9,Current,329729.7297,329729.7297,0,244000
68141,2020,2253,120000,72.0,1,3.625,120000,39.52,39.52,5,9,Current,166666.6667,166666.6667,0,120000
68441,2020,2611,155200,80.0,1,3.375,155200,46.39,46.39,4,9,Current,194000.0,194000.0,0,155200
68493,2020,6298,302199,75.0,1,3.5,302199,40.95,40.95,4,9,Current,402932.0,402932.0,0,302199
68494,2020,3023,165000,65.0,1,3.625,165000,43.42,43.42,5,9,Current,253846.1538,253846.1538,0,165000
68502,2020,5823,283000,71.0,1,3.625,283000,36.88,36.88,5,9,Current,398591.5493,398591.5493,0,283000
68503,2020,2348,126400,80.0,1,3.875,126400,45.41,45.41,4,9,Current,158000.0,158000.0,0,126400
68517,2020,4766,178400,80.0,1,3.625,178400,35.67,35.67,5,9,Current,223000.0,223000.0,0,178400
68562,2020,4340,233978,87.0,1,3.85,234600,39.18,39.18,5,9,Current,269655.1724,269655.1724,0,233978
68589,2020,6933,392000,80.0,1,3.7,392000,37.97,37.97,5,9,Current,490000.0,490000.0,0,392000
68891,2020,3467,176000,80.0,1,3.875,176000,38.16,38.16,5,9,Current,220000.0,220000.0,0,176000
68893,2020,4824,156500,85.0,1,3.375,156500,39.16,39.16,5,9,Current,184117.6471,184117.6471,0,156500
68899,2020,4103,260900,90.0,1,3.375,260900,36.22,36.22,4,9,Current,289888.8889,289888.8889,0,260900
69068,2020,2494,184000,80.0,1,3.75,184000,46.84,46.84,5,9,Current,230000.0,230000.0,0,184000
69153,2020,3046,166870,97.0,1,3.5,166870,41.7,41.7,5,9,Current,172030.9278,172030.9278,0,166870
69154,2020,5408,314302,102.0,1,3.5,314302,37.26,37.26,4,9,Current,308139.2157,308139.2157,0,314302
69188,2020,3704,247589,95.0,1,4.375,258400,49.98,49.98,5,9,Current,272000.0,272000.0,0,247589
69201,2020,5698,285858,95.0,1,4.375,294500,44.97,44.97,5,9,Current,310000.0,310000.0,0,285858
69207,2020,5913,190709,80.0,1,4.125,208000,38.61,38.61,5,9,Current,260000.0,260000.0,0,190709
69212,2020,5335,162186,58.0,1,4.25,180000,40.14,40.14,5,9,Current,310344.8276,310344.8276,0,162186
69230,2020,3834,197401,73.0,1,3.25,200000,42.13,42.13,5,9,Current,273972.6027,273972.6027,0,197401
69253,2020,3425,234039,80.0,1,3.625,234400,37.87,37.87,4,9,Current,293000.0,293000.0,0,234039
69295,2020,5047,384000,80.0,1,3.25,384000,48.83,48.83,4,9,Current,480000.0,480000.0,0,384000
69334,2020,4667,221000,85.0,1,3.625,221000,35.25,35.25,5,9,Current,260000.0,260000.0,0,221000
69337,2020,2167,107750,72.0,1,3.25,107750,48.74,48.74,4,9,Current,149652.7778,149652.7778,0,107750
69393,2020,4816,185000,68.0,1,3.5,185000,34.74,34.74,5,9,Current,272058.8235,272058.8235,0,185000
69441,2020,5814,273678,80.0,1,2.875,273678,40.63,40.63,5,9,Current,342097.5,342097.5,0,273678
69442,2020,4889,281250,75.0,1,4.0,281250,40.24,40.24,4,9,Current,375000.0,375000.0,0,281250
69459,2020,5602,280000,80.0,1,3.625,280000,36.42,36.42,5,9,Current,350000.0,350000.0,0,280000
69524,2020,5458,211920,80.0,1,3.625,211920,32.03,32.03,5,9,Current,264900.0,264900.0,0,211920
69561,2020,2660,124110,90.0,1,3.625,124110,35.23,35.23,5,9,Current,137900.0,137900.0,0,124110
69601,2020,2081,128100,61.0,1,3.625,128100,47.74,47.74,5,9,Current,210000.0,210000.0,0,128100
69615,2020,2390,111200,80.0,1,3.5,111200,39.92,39.92,4,9,Current,139000.0,139000.0,0,111200
69619,2020,3770,180900,90.0,1,3.625,180900,33.72,33.72,5,9,Current,201000.0,201000.0,0,180900
69621,2020,4680,247000,95.0,1,3.5,247000,35.11,35.11,4,9,Current,260000.0,260000.0,0,247000
69706,2020,3090,161000,75.0,1,3.0,161000,49.73,49.73,4,9,Current,214666.6667,214666.6667,0,161000
69728,2020,1812,98000,79.0,1,3.125,98000,45.76,45.76,5,9,Current,124050.6329,124050.6329,0,98000
69843,2020,3187,199000,69.0,1,3.375,199000,41.91,41.91,5,9,Current,288405.7971,288405.7971,0,199000
70017,2020,5304,224328,79.0,1,3.875,224950,38.16,38.16,4,9,Current,284746.8354,284746.8354,0,224328
70027,2020,2909,112800,80.0,1,3.875,112800,38.47,38.47,5,9,Current,141000.0,141000.0,0,112800
70037,2020,3315,146783,70.0,1,3.875,147000,35.64,35.64,5,9,Current,210000.0,210000.0,0,146783
70047,2020,3687,249897,65.0,1,4.125,250250,46.09,46.09,3,9,Current,385000.0,385000.0,0,249897
70150,2020,2609,155000,71.0,1,3.5,155000,36.49,36.49,5,9,Current,218309.8592,218309.8592,0,155000
70188,2020,5759,350000,55.0,1,3.75,350000,41.57,41.57,5,9,Current,636363.6364,636363.6364,0,350000
70192,2020,4553,200000,71.0,1,3.625,200000,33.92,33.92,4,9,Current,281690.1408,281690.1408,0,200000
70196,2020,3603,200000,69.0,1,3.625,200000,33.73,33.73,5,9,Current,289855.0725,289855.0725,0,200000
70244,2020,3323,224000,80.0,1,3.5,224000,44.15,44.15,5,9,Current,280000.0,280000.0,0,224000
70271,2020,3723,176000,64.0,1,3.375,176000,36.59,36.59,5,9,Current,275000.0,275000.0,0,176000
70439,2020,3442,205000,67.0,1,3.125,205000,44.94,44.94,5,9,Current,305970.1493,305970.1493,0,205000
70511,2020,4261,311000,79.0,1,3.5,311000,42.67,42.67,4,9,Current,393670.8861,393670.8861,0,311000
70563,2020,5252,258000,80.0,1,3.875,258000,36.81,36.81,5,9,Current,322500.0,322500.0,0,258000
70598,2020,6085,208000,76.0,1,3.5,208000,35.1,35.1,4,9,Current,273684.2105,273684.2105,0,208000
70637,2020,4500,255840,80.0,1,3.125,255840,38.89,38.89,4,9,Current,319800.0,319800.0,0,255840
70756,2020,1194,52000,80.0,1,3.75,52000,42.3,42.3,5,9,Current,65000.0,65000.0,0,52000
70771,2020,3249,163800,77.0,1,3.75,163800,37.8,37.8,5,9,Current,212727.2727,212727.2727,0,163800
70793,2020,4010,155200,80.0,1,4.0,155200,32.62,32.62,5,9,Current,194000.0,194000.0,0,155200
70874,2020,5345,192000,79.0,1,3.875,192000,32.6,32.6,4,9,Current,243037.9747,243037.9747,0,192000
70883,2020,4930,194400,80.0,1,4.0,194400,32.42,32.42,5,9,Current,243000.0,243000.0,0,194400
70890,2020,6030,288000,76.0,1,4.125,288000,35.73,35.73,4,9,Current,378947.3684,378947.3684,0,288000
70902,2020,4834,243750,75.0,1,4.125,243750,36.21,36.21,4,9,Current,325000.0,325000.0,0,243750
70926,2020,6249,308000,80.0,1,4.0,308000,31.75,31.75,5,9,Current,385000.0,385000.0,0,308000
70982,2020,3130,190000,95.0,2,3.375,190000,38.6,38.6,4,9,Current,200000.0,200000.0,0,190000
71024,2020,5332,259000,58.0,1,4.0,259000,31.4,31.4,4,9,Current,446551.7241,446551.7241,0,259000
71105,2020,4121,215000,75.0,1,3.75,215000,34.54,34.54,4,9,Current,286666.6667,286666.6667,0,215000
71220,2020,3646,190000,67.0,1,3.75,190000,35.05,35.05,5,9,Current,283582.0896,283582.0896,0,190000
71256,2020,4879,276000,57.0,1,3.625,276000,44.4,44.4,5,9,Current,484210.5263,484210.5263,0,276000
71434,2020,3802,186736,77.0,1,4.125,187000,37.56,37.56,5,9,Current,242857.1429,242857.1429,0,186736
71443,2020,4797,271378,91.0,1,3.75,272200,35.11,35.11,4,9,Current,299120.8791,299120.8791,0,271378
71461,2020,3600,157078,70.0,1,4.125,157500,34.84,34.84,5,9,Current,225000.0,225000.0,0,157078
71498,2020,6134,256719,60.0,1,3.875,257500,31.13,31.13,5,9,Current,429166.6667,429166.6667,0,256719
71534,2020,1960,103693,71.0,1,3.875,104000,37.81,37.81,5,9,Current,146478.8732,146478.8732,0,103693
71602,2020,3309,124000,75.0,1,3.875,124000,33.44,33.44,5,9,Current,165333.3333,165333.3333,0,124000
71637,2020,4954,303000,56.0,1,3.75,303000,32.44,32.44,5,9,Current,541071.4286,541071.4286,0,303000
71648,2020,1894,111600,80.0,1,3.75,111600,40.24,40.24,5,9,Current,139500.0,139500.0,0,111600
71669,2020,4670,236000,80.0,1,3.75,236000,40.58,40.58,4,9,Current,295000.0,295000.0,0,236000
71674,2020,6668,332000,62.0,1,3.625,332000,40.15,40.15,5,9,Current,535483.871,535483.871,0,332000
71680,2020,6144,373000,78.0,1,3.75,373000,34.97,34.97,5,9,Current,478205.1282,478205.1282,0,373000
71693,2020,5241,356000,76.0,1,4.25,356000,40.66,40.66,4,9,Current,468421.0526,468421.0526,0,356000
71703,2020,5184,316000,71.0,1,3.625,316000,44.53,44.53,5,9,Current,445070.4225,445070.4225,0,316000
71706,2020,4186,192000,80.0,1,3.75,192000,42.46,42.46,5,9,Current,240000.0,240000.0,0,192000
71731,2020,3868,275000,64.0,1,3.875,275000,46.7,46.7,5,9,Current,429687.5,429687.5,0,275000
71759,2020,4001,299558,51.0,1,3.875,300000,49.06,49.06,3,9,Current,588235.2941,588235.2941,0,299558
71767,2020,6427,390000,63.0,1,3.625,390000,47.15,47.15,5,9,Current,619047.619,619047.619,0,390000
71774,2020,5583,350000,37.0,1,3.875,350000,49.4,49.4,5,9,Current,945945.9459,945945.9459,0,350000
71779,2020,4961,292000,63.0,1,3.875,292000,35.78,35.78,4,9,Current,463492.0635,463492.0635,0,292000
71798,2020,6150,305070,68.0,1,3.875,305070,36.08,36.08,4,9,Current,448632.3529,448632.3529,0,305070
71818,2020,5000,214300,66.0,1,3.99,214300,31.8,31.8,4,9,Current,324696.9697,324696.9697,0,214300
71825,2020,4309,270000,68.0,1,3.75,270000,42.51,42.51,4,9,Current,397058.8235,397058.8235,0,270000
71844,2020,6341,336000,50.0,1,3.75,336000,37.67,37.67,3,9,Current,672000.0,672000.0,0,336000
71987,2020,4584,264000,80.0,1,3.875,264000,38.95,38.95,4,9,Current,330000.0,330000.0,0,264000
72011,2020,7375,301600,80.0,1,3.75,301600,34.55,34.55,5,9,Current,377000.0,377000.0,0,301600
72062,2020,5038,357150,72.0,1,3.875,357150,40.75,40.75,5,9,Current,496041.6667,496041.6667,0,357150
72094,2020,4071,259500,62.0,1,3.5,259500,41.96,41.96,5,9,Current,418548.3871,418548.3871,0,259500
72121,2020,3783,193448,63.0,1,3.625,194000,36.75,36.75,5,9,Current,307936.5079,307936.5079,0,193448
72181,2020,2826,142500,95.0,1,3.625,142500,34.61,34.61,5,9,Current,150000.0,150000.0,0,142500
72267,2020,3550,238752,56.0,1,2.75,238752,43.58,43.58,5,9,Current,426342.8571,426342.8571,0,238752
72456,2020,1927,123000,80.0,1,3.125,123000,41.1,41.1,4,9,Current,153750.0,153750.0,0,123000
72507,2020,5206,256000,67.0,1,3.125,256000,34.12,34.12,5,9,Current,382089.5522,382089.5522,0,256000
72953,2020,4941,309000,66.0,1,3.25,309000,42.73,42.73,4,9,Current,468181.8182,468181.8182,0,309000
72955,2020,3252,185500,92.0,1,3.0,185500,37.49,37.49,5,9,Current,201630.4348,201630.4348,0,185500
73030,2020,7629,376905,74.0,1,2.875,379731,43.82,43.82,5,9,Current,513150.0,513150.0,0,376905
73163,2020,6500,299000,76.0,1,3.25,299000,38.77,38.77,5,9,Current,393421.0526,393421.0526,0,299000
73590,2020,6156,265050,95.0,1,3.375,265050,33.02,33.02,5,9,Current,279000.0,279000.0,0,265050
73606,2020,5984,250000,80.0,1,3.375,250000,36.82,36.82,4,9,Current,312500.0,312500.0,0,250000
73625,2020,4728,305000,78.0,1,3.375,305000,43.79,43.79,3,9,Current,391025.641,391025.641,0,305000
73905,2020,5213,296000,80.0,1,3.0,296000,35.47,35.47,5,9,Current,370000.0,370000.0,0,296000
74164,2020,4055,230000,87.0,1,3.75,230000,37.59,37.59,4,9,Current,264367.8161,264367.8161,0,230000
74174,2020,3300,170993,94.0,1,3.875,171500,36.07,36.07,4,9,Current,182446.8085,182446.8085,0,170993
74578,2020,4583,276000,80.0,1,3.375,276000,37.62,37.62,5,9,Current,345000.0,345000.0,0,276000
75185,2020,3640,250000,77.0,1,3.0,250000,42.18,42.18,5,9,Current,324675.3247,324675.3247,0,250000
75218,2020,4001,231000,77.0,1,3.125,231000,37.05,37.05,4,9,Current,300000.0,300000.0,0,231000
76327,2020,3414,200000,75.0,1,3.25,200000,38.24,38.24,5,9,Current,266666.6667,266666.6667,0,200000
76770,2020,4503,250500,76.0,1,3.0,250500,36.25,36.25,4,9,Current,329605.2632,329605.2632,0,250500
76966,2020,5187,260750,80.0,1,4.375,260750,36.08,36.08,4,9,Current,325937.5,325937.5,0,260750
76996,2020,1219,64000,80.0,1,3.125,64000,41.76,41.76,5,9,Current,80000.0,80000.0,0,64000
77001,2020,5976,239000,58.0,1,2.875,239000,41.87,41.87,5,9,Current,412068.9655,412068.9655,0,239000
77394,2020,4099,230000,72.0,1,3.375,230000,36.6,36.6,5,9,Current,319444.4444,319444.4444,0,230000
77501,2020,3889,208000,94.0,1,3.375,208000,39.91,39.91,4,9,Current,221276.5957,221276.5957,0,208000
77515,2020,4239,264000,92.0,1,3.0,264000,38.94,38.94,4,9,Current,286956.5217,286956.5217,0,264000
77682,2020,3640,246000,100.0,1,3.25,246000,42.56,42.56,3,9,Current,246000.0,246000.0,0,246000
77828,2020,4000,240000,66.0,1,3.25,240000,43.43,43.43,4,9,Current,363636.3636,363636.3636,0,240000
77896,2020,2677,154000,69.0,1,3.375,154000,42.25,42.25,4,9,Current,223188.4058,223188.4058,0,154000
77955,2020,3125,180000,75.0,1,3.375,180000,38.37,38.37,4,9,Current,240000.0,240000.0,0,180000
77979,2020,5193,295000,70.0,1,3.0,295000,37.65,37.65,5,9,Current,421428.5714,421428.5714,0,295000
78222,2020,4509,251960,73.0,1,3.125,251960,35.01,35.01,5,9,Current,345150.6849,345150.6849,0,251960
78240,2020,5342,251000,77.0,1,3.25,251000,35.52,35.52,5,9,Current,325974.026,325974.026,0,251000
78299,2020,3640,203100,87.0,1,3.25,203100,37.56,37.56,5,9,Current,233448.2759,233448.2759,0,203100
78310,2020,2176,117500,68.0,1,3.25,117500,43.07,43.07,4,9,Current,172794.1176,172794.1176,0,117500
78392,2020,4141,195000,67.0,1,3.25,195000,34.39,34.39,5,9,Current,291044.7761,291044.7761,0,195000
78399,2020,2981,227633,64.0,1,3.375,228000,44.47,44.47,5,9,Current,356250.0,356250.0,0,227633
78540,2020,2860,162000,90.0,1,3.625,162000,37.24,37.24,5,9,Current,180000.0,180000.0,0,162000
78615,2020,7327,302000,76.0,1,3.0,302000,44.59,44.59,5,9,Current,397368.4211,397368.4211,0,302000
78651,2020,3913,257600,52.0,1,3.125,257600,43.32,43.32,5,9,Current,495384.6154,495384.6154,0,257600
78688,2020,2457,134745,77.0,1,3.0,134745,39.37,39.37,5,9,Current,174993.5065,174993.5065,0,134745
78954,2020,6066,317500,75.0,1,3.5,317500,33.5,33.5,5,9,Current,423333.3333,423333.3333,0,317500
78960,2020,3210,212000,80.0,1,3.375,212000,41.34,41.34,5,9,Current,265000.0,265000.0,0,212000
79164,2020,3854,168150,95.0,1,3.5,168150,42.52,42.52,5,9,Current,177000.0,177000.0,0,168150
79249,2020,4578,235000,93.0,1,3.5,235000,36.05,36.05,5,9,Current,252688.172,252688.172,0,235000
79288,2020,5336,300500,80.0,1,3.375,300500,35.59,35.59,5,9,Current,375625.0,375625.0,0,300500
79307,2020,5037,240000,89.0,1,3.25,240000,38.14,38.14,5,9,Current,269662.9213,269662.9213,0,240000
79310,2020,3352,169400,68.0,1,2.75,169400,43.56,43.56,4,9,Current,249117.6471,249117.6471,0,169400
79336,2020,3351,220500,70.0,1,3.0,220500,43.07,43.07,5,9,Current,315000.0,315000.0,0,220500
79337,2020,2887,200000,71.0,1,3.375,200000,36.24,36.24,4,9,Current,281690.1408,281690.1408,0,200000
79360,2020,3214,255000,80.0,1,3.375,255000,40.89,40.89,4,9,Current,318750.0,318750.0,0,255000
79468,2020,4942,224000,76.0,1,3.5,224000,32.0,32.0,5,9,Current,294736.8421,294736.8421,0,224000
79650,2020,2184,96900,95.0,1,3.375,96900,37.87,37.87,5,9,Current,102000.0,102000.0,0,96900
79759,2020,2082,119000,68.0,1,3.375,119000,40.03,40.03,5,9,Current,175000.0,175000.0,0,119000
79782,2020,5725,310000,77.0,1,3.125,310000,35.57,35.57,5,9,Current,402597.4026,402597.4026,0,310000
79875,2020,4292,252000,80.0,1,3.375,252000,34.7,34.7,5,9,Current,315000.0,315000.0,0,252000
79924,2020,3569,223850,82.0,1,3.25,223850,46.52,46.52,3,9,Current,272987.8049,272987.8049,0,223850
79939,2020,3723,240000,100.0,1,3.25,240000,39.09,39.09,5,9,Current,240000.0,240000.0,0,240000
79952,2020,6499,289179,99.0,1,3.25,289656,43.98,43.98,3,9,Current,292581.8182,292581.8182,0,289179
80060,2020,3380,178000,80.0,1,3.125,178000,39.24,39.24,5,9,Current,222500.0,222500.0,0,178000
80094,2020,6872,356000,80.0,1,3.25,356000,38.29,38.29,4,9,Current,445000.0,445000.0,0,356000
80114,2020,3564,234000,76.0,1,3.375,234000,35.75,35.75,5,9,Current,307894.7368,307894.7368,0,234000
80132,2020,2778,201000,74.0,1,3.125,201000,38.05,38.05,5,9,Current,271621.6216,271621.6216,0,201000
80322,2020,2434,135000,89.0,1,3.375,135000,39.2,39.2,5,9,Current,151685.3933,151685.3933,0,135000
80526,2020,4294,265600,80.0,1,2.875,265600,36.76,36.76,5,9,Current,332000.0,332000.0,0,265600
80704,2020,6000,259200,80.0,1,3.25,259200,39.3,39.3,5,9,Current,324000.0,324000.0,0,259200
80726,2020,2928,169866,99.0,1,3.0,169866,39.35,39.35,5,9,Current,171581.8182,171581.8182,0,169866
80731,2020,6289,384000,80.0,1,3.25,384000,40.01,40.01,4,9,Current,480000.0,480000.0,0,384000
81142,2020,5316,280000,66.0,1,2.875,280000,34.4,34.4,5,9,Current,424242.4242,424242.4242,0,280000
81420,2020,2898,145000,88.0,1,3.0,145000,43.59,43.59,4,9,Current,164772.7273,164772.7273,0,145000
81725,2020,3560,265300,59.0,1,3.125,265300,46.3,46.3,5,9,Current,449661.0169,449661.0169,0,265300
82369,2020,3938,215000,75.0,1,2.875,215000,40.99,40.99,5,9,Current,286666.6667,286666.6667,0,215000
82502,2020,5679,308000,73.0,1,3.0,308000,37.85,37.85,4,9,Current,421917.8082,421917.8082,0,308000
82652,2020,4985,330000,95.0,1,2.75,330000,41.45,41.45,5,9,Current,347368.4211,347368.4211,0,330000
82906,2020,3486,200000,95.0,1,3.125,200000,47.62,47.62,5,9,Current,210526.3158,210526.3158,0,200000
82976,2020,4570,300000,95.0,1,3.25,300000,43.99,43.99,4,9,Current,315789.4737,315789.4737,0,300000
82977,2020,4878,277000,80.0,1,3.0,277000,41.21,41.21,4,9,Current,346250.0,346250.0,0,277000
83040,2020,3591,228000,80.0,1,2.875,228000,40.02,40.02,5,9,Current,285000.0,285000.0,0,228000
83104,2020,5815,291000,95.0,1,2.5,291000,43.56,43.56,5,9,Current,306315.7895,306315.7895,0,291000
83148,2020,2464,110000,73.0,1,3.25,110000,39.13,39.13,5,9,Current,150684.9315,150684.9315,0,110000
83149,2020,2860,163200,80.0,1,3.375,163200,36.79,36.79,4,9,Current,204000.0,204000.0,0,163200
83180,2020,4160,206635,85.0,1,3.625,206635,34.4,34.4,4,9,Current,243100.0,243100.0,0,206635
83809,2020,4313,234000,74.0,1,3.125,234000,41.76,41.76,5,9,Current,316216.2162,316216.2162,0,234000
84184,2020,6248,287500,76.0,1,2.5,287500,44.18,44.18,5,9,Current,378289.4737,378289.4737,0,287500
84740,2020,4333,230000,80.0,1,2.625,230000,40.46,40.46,5,9,Current,287500.0,287500.0,0,230000
85342,2020,5816,317000,77.0,1,2.875,317000,43.11,43.11,5,9,Current,411688.3117,411688.3117,0,317000
85419,2020,3635,248000,76.0,1,2.625,248000,42.7,42.7,5,9,Current,326315.7895,326315.7895,0,248000
85655,2020,4395,225000,65.0,1,3.125,225000,39.43,39.43,5,9,Current,346153.8462,346153.8462,0,225000
85726,2020,3095,165000,72.0,1,2.75,165000,38.85,38.85,5,9,Current,229166.6667,229166.6667,0,165000
86064,2020,5318,292500,75.0,1,2.875,292500,34.43,34.43,5,9,Current,390000.0,390000.0,0,292500
86297,2020,4166,250381,99.0,1,3.5,250381,40.36,40.36,5,9,Current,252910.101,252910.101,0,250381
86357,2020,3296,167000,62.0,1,3.25,167000,40.13,40.13,4,9,Current,269354.8387,269354.8387,0,167000
86361,2020,5897,232000,58.0,1,2.625,232000,45.54,45.54,4,9,Current,400000.0,400000.0,0,232000
86369,2020,2139,117632,99.0,1,3.25,117826,45.68,45.68,4,9,Current,119016.1616,119016.1616,0,117632
86572,2020,4561,334000,69.0,1,2.75,334000,38.04,38.04,4,9,Current,484057.971,484057.971,0,334000
86987,2020,3186,191200,80.0,1,2.875,191200,42.2,42.2,4,9,Current,239000.0,239000.0,0,191200
87231,2020,4250,242000,73.0,1,2.5,242000,38.52,38.52,5,9,Current,331506.8493,331506.8493,0,242000
87341,2020,3024,254000,90.0,1,2.875,254000,42.5,42.5,5,9,Current,282222.2222,282222.2222,0,254000
87470,2020,4000,231608,97.0,1,3.25,231990,38.83,38.83,4,9,Current,239164.9485,239164.9485,0,231608
87690,2020,2954,200000,80.0,1,2.875,200000,41.6,41.6,5,9,Current,250000.0,250000.0,0,200000
87845,2020,3292,147000,74.0,1,3.125,147000,37.03,37.03,5,9,Current,198648.6486,198648.6486,0,147000
87852,2020,3762,230838,99.0,1,3.375,231226,42.11,42.11,3,9,Current,233561.6162,233561.6162,0,230838
87858,2020,3382,189000,82.0,1,3.25,189000,39.74,39.74,5,9,Current,230487.8049,230487.8049,0,189000
87909,2020,2509,144500,80.0,1,3.125,144500,43.29,43.29,5,9,Current,180625.0,180625.0,0,144500
88252,2020,3533,326000,79.0,1,2.875,326000,48.41,48.41,5,9,Current,412658.2278,412658.2278,0,326000
88310,2020,5725,310650,95.0,1,2.625,310650,39.76,39.76,4,9,Current,327000.0,327000.0,0,310650
88377,2020,5209,347000,74.0,1,3.25,347000,36.44,36.44,5,9,Current,468918.9189,468918.9189,0,347000
88543,2020,4541,282000,78.0,1,3.0,282000,35.13,35.13,5,9,Current,361538.4615,361538.4615,0,282000
88709,2020,5652,287527,80.0,1,3.25,288000,34.0,34.0,5,9,Current,360000.0,360000.0,0,287527
89241,2020,5272,263602,80.0,1,3.75,264000,30.0,30.0,5,9,Current,330000.0,330000.0,0,263602
89358,2020,3299,188000,80.0,1,3.75,188000,34.0,34.0,5,9,Current,235000.0,235000.0,0,188000
