,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
136305,2020,8792,356250,76.0,2,4.75,356250,33.16,33.16,2,2,Current,468750.0,468750.0,0,356250
136351,2020,4378,171200,80.0,2,4.0,171200,30.44,30.44,2,2,Current,214000.0,214000.0,0,171200
136919,2020,8000,328000,55.0,2,3.375,328000,22.11,22.11,2,2,Current,596363.6364,596363.6364,0,328000
137162,2020,7833,233000,66.0,2,3.5,233000,30.69,30.69,3,2,Current,353030.303,353030.303,0,233000
137217,2020,5418,264700,86.0,2,3.5,264700,35.49,35.49,3,4,Current,307790.6977,307790.6977,0,264700
137297,2020,4000,201200,70.0,2,3.75,201200,37.18,37.18,3,3,Current,287428.5714,287428.5714,0,201200
137365,2020,4432,119000,85.0,2,4.625,119000,21.14,21.14,3,4,Current,140000.0,140000.0,0,119000
137371,2020,3958,198000,80.0,2,3.375,198000,36.33,36.33,2,3,Current,247500.0,247500.0,0,198000
137443,2020,10467,302900,88.0,2,3.5,302900,19.96,19.96,2,2,Current,344204.5455,344204.5455,0,302900
137809,2020,7182,194750,95.0,2,3.875,194750,21.0,21.0,3,3,Current,205000.0,205000.0,0,194750
137939,2020,7599,256471,99.0,2,3.5,260200,20.85,20.85,2,3,Current,262828.2828,262828.2828,0,256471
137951,2020,6478,340239,98.0,2,3.5,345186,32.25,32.25,2,2,Current,352230.6122,352230.6122,0,340239
137955,2020,7386,266659,99.0,2,3.75,270509,22.36,22.36,3,2,Current,273241.4141,273241.4141,0,266659
138655,2020,2426,132519,90.0,2,3.375,132519,39.75,39.75,2,2,Current,147243.3333,147243.3333,0,132519
138674,2020,8816,286095,90.0,2,3.375,286095,22.26,22.26,2,4,Current,317883.3333,317883.3333,0,286095
138895,2020,4408,180000,80.0,2,3.5,180000,26.07,26.07,3,5,Current,225000.0,225000.0,0,180000
139032,2020,11488,330400,80.0,2,4.5,330400,17.45,17.45,3,4,Current,413000.0,413000.0,0,330400
139040,2020,6157,186300,72.0,2,4.25,186300,18.86,18.86,3,3,Current,258750.0,258750.0,0,186300
139170,2020,20000,210000,80.0,2,4.25,210000,22.29,22.29,2,5,Current,262500.0,262500.0,0,210000
139180,2020,5362,232500,70.0,2,3.375,232500,29.41,29.41,3,4,Current,332142.8571,332142.8571,0,232500
139202,2020,3781,156500,71.0,2,3.375,156500,32.85,32.85,3,5,Current,220422.5352,220422.5352,0,156500
139966,2020,3640,160000,79.0,2,3.875,160000,31.97,31.97,3,4,Current,202531.6456,202531.6456,0,160000
140371,2020,6242,305248,104.0,2,3.25,308350,25.01,25.01,2,2,Current,296490.3846,296490.3846,0,305248
140397,2020,3830,194427,99.0,2,3.25,196377,31.78,31.78,3,4,Current,198360.6061,198360.6061,0,194427
140400,2020,5330,291312,99.0,2,3.5,295548,36.57,36.57,2,4,Current,298533.3333,298533.3333,0,291312
140404,2020,5028,260483,99.0,2,3.25,262654,30.02,30.02,3,4,Current,265307.0707,265307.0707,0,260483
140422,2020,5303,255193,69.0,2,3.25,257427,29.95,29.95,3,2,Current,373082.6087,373082.6087,0,255193
140426,2020,3774,200492,99.0,2,3.5,203741,31.96,31.96,3,3,Current,205798.9899,205798.9899,0,200492
140456,2020,6458,297827,103.0,2,4.0,301342,25.32,25.32,2,2,Current,292565.0485,292565.0485,0,297827
140713,2020,12984,361600,80.0,2,4.0,361600,19.46,19.46,2,2,Current,452000.0,452000.0,0,361600
141234,2020,4929,181649,99.0,2,4.125,181649,27.37,27.37,2,1,Current,183483.8384,183483.8384,0,181649
141253,2020,7359,244000,80.0,2,4.25,244000,24.77,24.77,3,3,Current,305000.0,305000.0,0,244000
141475,2020,8166,332500,95.0,2,4.0,332500,26.06,26.06,3,4,Current,350000.0,350000.0,0,332500
141519,2020,4219,223850,82.0,2,3.5,223850,33.96,33.96,1,4,Current,272987.8049,272987.8049,0,223850
141706,2020,6350,204200,95.0,2,4.0,204200,24.97,24.97,3,4,Current,214947.3684,214947.3684,0,204200
141974,2020,6364,230500,87.0,2,3.625,230500,28.15,28.15,3,5,Current,264942.5287,264942.5287,0,230500
141989,2020,6500,302000,78.0,2,3.375,302000,31.31,31.31,3,3,Current,387179.4872,387179.4872,0,302000
142112,2020,4548,193535,103.0,2,4.0,193535,25.64,25.64,3,3,Current,187898.0583,187898.0583,0,193535
142131,2020,7916,252800,80.0,2,2.875,252800,28.16,28.16,2,3,Current,316000.0,316000.0,0,252800
142217,2020,4408,191468,99.0,2,3.375,191468,29.1,29.1,3,3,Current,193402.0202,193402.0202,0,191468
142230,2020,6223,292000,80.0,2,4.0,292000,35.11,35.11,2,3,Current,365000.0,365000.0,0,292000
142883,2020,7075,232800,80.0,2,3.25,232800,29.84,29.84,3,3,Current,291000.0,291000.0,0,232800
142965,2020,6185,232500,75.0,2,3.375,232500,42.42,42.42,2,5,Current,310000.0,310000.0,0,232500
143087,2020,5307,152640,80.0,2,4.25,152640,21.15,21.15,2,4,Current,190800.0,190800.0,0,152640
143532,2020,9690,385000,96.0,2,3.125,385000,27.73,27.73,2,1,Current,401041.6667,401041.6667,0,385000
143630,2020,9478,243000,90.0,2,4.0,243000,19.6,19.6,3,4,Current,270000.0,270000.0,0,243000
143672,2020,4603,220924,99.0,2,3.5,220924,32.31,32.31,3,2,Current,223155.5556,223155.5556,0,220924
143678,2020,4390,219451,99.0,2,3.5,219451,34.15,34.15,2,3,Current,221667.6768,221667.6768,0,219451
144331,2020,6616,240705,99.0,2,3.75,242544,23.03,23.03,2,2,Current,244993.9394,244993.9394,0,240705
144354,2020,4807,257183,80.0,2,3.25,258893,29.86,29.86,3,3,Current,323616.25,323616.25,0,257183
144355,2020,10657,360343,97.0,2,3.25,362738,29.43,29.43,2,5,Current,373956.701,373956.701,0,360343
144361,2020,6638,289052,99.0,2,3.0,290638,24.42,24.42,2,5,Current,293573.7374,293573.7374,0,289052
144389,2020,2664,268975,99.0,2,2.75,270923,53.2,53.2,2,4,Current,273659.596,273659.596,0,268975
144395,2020,5723,287610,99.0,2,3.5,289656,31.14,31.14,2,2,Current,292581.8182,292581.8182,0,287610
144785,2020,6595,284900,87.0,2,4.0,284900,30.75,30.75,1,5,Current,327471.2644,327471.2644,0,284900
144787,2020,6386,306641,99.0,3,3.5,306641,28.77,28.77,1,2,Current,309738.3838,309738.3838,0,306641
145380,2020,5603,325452,79.0,2,3.125,326000,32.18,32.18,2,3,Current,412658.2278,412658.2278,0,325452
145696,2020,5000,248357,99.0,2,3.375,249569,27.92,27.92,3,3,Current,252089.899,252089.899,0,248357
145790,2020,6301,270000,59.0,2,2.875,270000,28.53,28.53,2,2,Current,457627.1186,457627.1186,0,270000
145934,2020,8051,250000,66.0,2,3.5,250000,24.21,24.21,2,4,Current,378787.8788,378787.8788,0,250000
146007,2020,5015,346846,99.0,2,3.25,348570,40.02,40.02,2,4,Current,352090.9091,352090.9091,0,346846
146075,2020,5746,216000,80.0,2,3.875,216000,23.13,23.13,2,4,Current,270000.0,270000.0,0,216000
146094,2020,5187,335000,52.0,2,3.0,335000,36.94,36.94,2,4,Current,644230.7692,644230.7692,0,335000
146726,2020,7556,297618,92.0,2,3.0,297618,27.15,27.15,2,2,Current,323497.8261,323497.8261,0,297618
146997,2019,7416,248005,97.0,2,4.25,248005,25.42,45.67,3,2,Current,255675.2577,255675.2577,0,248005
146998,2019,5143,211105,99.0,2,4.25,211105,28.42,46.23,2,3,Current,213237.3737,213237.3737,0,211105
147001,2019,5424,225000,83.0,2,4.875,225000,28.12,42.04,3,4,Current,271084.3373,271084.3373,0,225000
147004,2019,6688,275000,65.0,2,4.5,275000,27.92,44.2,3,4,Current,423076.9231,423076.9231,0,275000
147006,2019,9678,195000,95.0,2,4.875,195000,17.99,34.49,3,4,Current,205263.1579,205263.1579,0,195000
147032,2019,8750,200000,57.0,2,4.75,200000,18.45,46.79,2,2,Current,350877.193,350877.193,0,200000
147051,2019,10645,238000,78.0,2,4.25,238000,8.93,29.43,3,4,Current,305128.2051,305128.2051,0,238000
147057,2019,15416,338675,95.0,2,4.25,338675,16.74,36.28,2,5,Current,356500.0,356500.0,0,338675
147064,2019,10223,303300,90.0,2,4.75,303300,25.18,43.96,3,4,Current,337000.0,337000.0,0,303300
147072,2019,6398,181649,99.0,2,4.125,181649,21.11,44.43,3,4,Current,183483.8384,183483.8384,0,181649
147102,2019,9042,252642,87.0,2,4.625,253296,19.78,28.18,3,3,Current,291144.8276,291144.8276,0,252642
147112,2019,5290,193595,103.0,2,4.75,194085,23.16,42.59,2,2,Current,188432.0388,188432.0388,0,193595
147114,2019,5211,234953,99.0,2,4.75,235653,36.7,41.69,3,3,Current,238033.3333,238033.3333,0,234953
147118,2019,6897,178247,86.0,2,5.125,178880,21.84,26.02,3,4,Current,208000.0,208000.0,0,178247
147119,2019,11010,268702,90.0,2,5.125,270000,24.32,31.75,3,4,Current,300000.0,300000.0,0,268702
147131,2019,9158,53809,80.0,3,5.25,54000,23.59,49.84,2,3,Current,67500.0,67500.0,0,53809
147140,2019,10523,396014,99.0,2,4.25,397664,24.8,40.03,3,4,Current,401680.8081,401680.8081,0,396014
147166,2019,4566,279081,99.0,2,4.375,279837,45.37,56.41,3,3,Current,282663.6364,282663.6364,0,279081
147170,2019,8884,342402,80.0,2,5.25,343200,27.07,35.78,2,4,Current,429000.0,429000.0,0,342402
147191,2019,13305,411894,80.0,2,5.5,412800,22.31,45.19,2,4,Current,516000.0,516000.0,0,411894
147195,2019,4834,110257,85.0,2,5.5,110500,25.16,46.02,3,2,Current,130000.0,130000.0,0,110257
147197,2019,7380,195549,80.0,2,5.25,196000,19.61,48.39,2,5,Current,245000.0,245000.0,0,195549
147201,2019,7313,304897,80.0,4,5.25,305600,34.79,49.61,3,3,Current,382000.0,382000.0,0,304897
147219,2019,14481,305575,95.0,2,5.25,306280,14.69,27.99,3,4,Current,322400.0,322400.0,0,305575
147222,2019,12084,308040,95.0,2,5.25,308750,20.73,33.14,3,3,Current,325000.0,325000.0,0,308040
147232,2019,13423,419078,80.0,2,5.5,420000,22.57,28.9,3,3,Current,525000.0,525000.0,0,419078
147238,2019,13083,184000,88.0,2,5.0,184000,15.25,22.67,3,4,Current,209090.9091,209090.9091,0,184000
147239,2019,6370,238064,78.0,2,5.375,238600,28.62,36.5,3,3,Current,305897.4359,305897.4359,0,238064
147243,2019,10928,233870,99.0,2,4.5,234179,17.42,49.76,2,5,Current,236544.4444,236544.4444,0,233870
147246,2019,6204,229736,72.0,2,5.25,230000,26.52,44.9,3,4,Current,319444.4444,319444.4444,0,229736
147250,2019,4129,264217,89.0,2,4.75,264550,46.94,48.04,3,2,Current,297247.191,297247.191,0,264217
147290,2019,10980,200000,77.0,2,5.375,200000,15.53,36.09,3,3,Current,259740.2597,259740.2597,0,200000
147307,2019,5891,182000,80.0,2,5.25,182000,24.59,44.23,3,3,Current,227500.0,227500.0,0,182000
147321,2019,3466,72000,80.0,2,5.0,72000,23.29,24.21,3,3,Current,90000.0,90000.0,0,72000
147334,2019,7084,249600,78.0,2,5.375,249600,26.61,48.58,2,5,Current,320000.0,320000.0,0,249600
147362,2019,14254,368456,85.0,2,4.125,369700,20.44,40.86,3,4,Current,434941.1765,434941.1765,0,368456
147399,2019,8462,282400,80.0,2,4.375,282400,24.12,24.95,3,4,Current,353000.0,353000.0,0,282400
147419,2019,3881,144804,68.0,2,4.375,145000,27.93,42.26,3,5,Current,213235.2941,213235.2941,0,144804
147471,2019,17172,353000,72.0,2,4.625,353000,16.07,40.24,3,3,Current,490277.7778,490277.7778,0,353000
147488,2019,11779,408750,75.0,2,5.25,408750,25.48,42.16,3,2,Current,545000.0,545000.0,0,408750
147502,2019,11416,332000,80.0,2,4.75,332000,18.0,18.0,3,3,Current,415000.0,415000.0,0,332000
147508,2019,12378,259000,70.0,2,4.625,259000,14.0,30.0,2,4,Current,370000.0,370000.0,0,259000
147511,2019,10348,208000,68.0,2,5.25,208000,15.84,19.45,3,3,Current,305882.3529,305882.3529,0,208000
147521,2019,5256,240000,80.0,2,5.25,240000,36.59,42.36,3,2,Current,300000.0,300000.0,0,240000
147523,2019,12566,284000,80.0,2,4.875,284000,18.62,24.46,3,4,Current,355000.0,355000.0,0,284000
147539,2019,8187,265553,41.0,2,3.875,270000,24.31,38.22,3,3,Current,658536.5854,658536.5854,0,265553
147548,2019,15793,284000,80.0,2,5.625,284000,12.08,40.2,3,2,Current,355000.0,355000.0,0,284000
147571,2019,10000,338751,99.0,2,3.75,338751,24.17,38.98,1,2,Current,342172.7273,342172.7273,0,338751
147572,2019,7823,229761,99.0,2,4.25,229761,20.94,44.92,2,4,Current,232081.8182,232081.8182,0,229761
147573,2019,14356,257418,103.0,2,3.875,257418,11.79,33.05,2,2,Current,249920.3883,249920.3883,0,257418
147574,2019,7926,322457,103.0,2,4.375,322457,26.89,38.47,3,4,Current,313065.0485,313065.0485,0,322457
147598,2019,9287,312000,80.0,2,4.625,312000,24.09,42.19,2,3,Current,390000.0,390000.0,0,312000
147599,2019,10011,246000,76.0,2,4.75,246000,17.07,41.06,3,3,Current,323684.2105,323684.2105,0,246000
147640,2019,4843,227000,75.0,2,4.125,227000,35.71,47.87,3,3,Current,302666.6667,302666.6667,0,227000
147647,2019,4267,202500,90.0,2,3.875,202500,29.08,40.35,3,2,Current,225000.0,225000.0,0,202500
147650,2019,6408,199000,75.0,2,4.125,199000,22.22,34.76,3,5,Current,265333.3333,265333.3333,0,199000
147655,2019,4623,159000,73.0,2,4.125,159000,24.15,45.0,2,3,Current,217808.2192,217808.2192,0,159000
147665,2019,8043,236000,80.0,2,4.125,236000,18.36,29.12,2,2,Current,295000.0,295000.0,0,236000
147682,2019,11750,273125,95.0,2,4.25,273125,16.35,27.58,3,4,Current,287500.0,287500.0,0,273125
147708,2019,10417,402354,95.0,2,5.25,403750,27.51,44.94,3,4,Current,425000.0,425000.0,0,402354
147709,2019,9958,275099,79.0,2,5.25,276000,21.57,44.09,3,4,Current,349367.0886,349367.0886,0,275099
147722,2019,11848,379574,80.0,2,5.375,380000,23.18,39.55,3,4,Current,475000.0,475000.0,0,379574
147723,2019,10233,269674,91.0,2,5.0,269999,27.0,34.41,2,5,Current,296702.1978,296702.1978,0,269674
147749,2019,11687,360000,59.0,2,4.25,360000,21.94,42.93,3,3,Current,610169.4915,610169.4915,0,360000
147754,2019,6638,171000,95.0,2,4.75,171000,27.92,38.31,2,5,Current,180000.0,180000.0,0,171000
147764,2019,8714,334660,80.0,2,5.0,335920,27.15,39.14,3,4,Current,419900.0,419900.0,0,334660
147777,2019,8285,275200,80.0,2,4.375,275200,24.62,43.77,3,2,Current,344000.0,344000.0,0,275200
147779,2019,25816,234000,90.0,4,4.375,234000,12.98,39.53,3,2,Current,260000.0,260000.0,0,234000
147821,2019,6224,142318,98.0,2,4.5,142318,17.58,30.67,3,3,Current,145222.449,145222.449,0,142318
147830,2019,7599,180000,79.0,2,4.375,180000,19.66,41.79,3,4,Current,227848.1013,227848.1013,0,180000
147844,2019,7871,202000,80.0,2,4.5,202000,18.23,38.14,3,3,Current,252500.0,252500.0,0,202000
147859,2019,7287,273000,89.0,2,3.875,273000,24.16,30.14,3,4,Current,306741.573,306741.573,0,273000
147861,2019,10390,332606,92.0,2,3.875,332606,20.01,40.77,3,5,Current,361528.2609,361528.2609,0,332606
147862,2019,9954,285000,91.0,2,3.875,285000,17.24,35.34,3,4,Current,313186.8132,313186.8132,0,285000
147927,2019,7570,241888,95.0,2,4.625,242200,27.71,33.22,3,3,Current,254947.3684,254947.3684,0,241888
147932,2019,9513,378000,90.0,2,4.5,378000,32.99,36.05,3,5,Current,420000.0,420000.0,0,378000
147956,2019,13168,469600,80.0,2,4.125,469600,23.58,32.96,2,4,Current,587000.0,587000.0,0,469600
147968,2019,8431,319000,77.0,2,4.125,319000,23.37,45.21,3,2,Current,414285.7143,414285.7143,0,319000
147977,2019,8000,270000,64.0,2,4.125,270000,19.61,44.74,2,4,Current,421875.0,421875.0,0,270000
147980,2019,10769,308000,80.0,2,4.125,308000,18.86,33.06,3,4,Current,385000.0,385000.0,0,308000
147983,2019,8933,365400,90.0,2,4.125,365400,29.17,33.85,3,4,Current,406000.0,406000.0,0,365400
147997,2019,9181,351500,95.0,2,4.375,351500,27.3,30.6,3,5,Current,370000.0,370000.0,0,351500
148002,2019,21824,297500,79.0,2,4.25,297500,9.39,33.98,2,3,Current,376582.2785,376582.2785,0,297500
148005,2019,7872,240000,72.0,2,4.25,240000,21.27,29.68,3,2,Current,333333.3333,333333.3333,0,240000
148022,2019,14721,261600,80.0,2,4.125,261600,14.02,38.17,2,2,Current,327000.0,327000.0,0,261600
148076,2019,12114,378000,90.0,2,4.375,378000,21.57,27.05,2,4,Current,420000.0,420000.0,0,378000
148081,2019,8666,220000,41.0,2,4.0,220000,23.01,36.64,3,4,Current,536585.3659,536585.3659,0,220000
148088,2019,16904,441000,90.0,2,4.125,441000,19.0,36.73,2,2,Current,490000.0,490000.0,0,441000
148091,2019,13168,400000,80.0,2,4.125,400000,22.85,30.48,3,2,Current,500000.0,500000.0,0,400000
148100,2019,13035,404000,80.0,2,4.125,404000,19.68,36.41,3,4,Current,505000.0,505000.0,0,404000
148101,2019,12780,356250,95.0,2,4.125,356250,20.33,30.83,3,5,Current,375000.0,375000.0,0,356250
148119,2019,10396,437000,95.0,2,4.125,437000,28.0,45.0,2,3,Current,460000.0,460000.0,0,437000
148139,2019,10353,356000,48.0,2,4.0,356000,33.43,42.44,2,2,Current,741666.6667,741666.6667,0,356000
148140,2019,9426,274401,37.0,2,4.375,275000,28.3,39.62,2,3,Current,743243.2432,743243.2432,0,274401
148156,2019,7890,286900,95.0,2,4.125,286900,25.38,29.04,2,5,Current,302000.0,302000.0,0,286900
148160,2019,3466,210800,80.0,2,4.0,210800,40.17,42.42,3,2,Current,263500.0,263500.0,0,210800
148173,2019,11363,293600,80.0,2,4.25,293600,17.68,30.14,2,4,Current,367000.0,367000.0,0,293600
148175,2019,5150,239900,100.0,2,3.375,239900,32.75,49.37,3,2,Current,239900.0,239900.0,0,239900
148177,2019,6052,168884,99.0,2,3.25,168884,18.96,40.58,3,2,Current,170589.899,170589.899,0,168884
148182,2019,11412,392540,104.0,2,4.5,392540,23.58,40.69,2,2,Current,377442.3077,377442.3077,0,392540
148224,2019,11976,296800,80.0,2,4.0,296800,17.49,34.96,2,2,Current,371000.0,371000.0,0,296800
148260,2019,10003,346000,83.0,2,3.75,346000,21.89,44.22,3,4,Current,416867.4699,416867.4699,0,346000
148269,2019,4400,173500,70.0,2,3.75,173500,32.4,32.4,2,3,Current,247857.1429,247857.1429,0,173500
148329,2019,2565,74383,33.0,2,3.875,75000,32.46,42.36,2,3,Current,227272.7273,227272.7273,0,74383
148348,2019,2691,80707,89.0,2,3.875,80707,26.24,34.53,3,4,Current,90682.02247,90682.02247,0,80707
148396,2019,7937,209456,80.0,2,4.625,210000,19.33,32.69,3,5,Current,262500.0,262500.0,0,209456
148397,2019,5656,319155,74.0,2,4.5,320000,34.86,44.89,3,4,Current,432432.4324,432432.4324,0,319155
148420,2019,10060,396542,75.0,2,5.0,397500,26.81,41.55,3,3,Current,530000.0,530000.0,0,396542
148430,2019,4172,200283,70.0,2,4.625,201196,34.84,42.42,3,2,Current,287422.8571,287422.8571,0,200283
148431,2019,9575,446693,80.0,2,5.125,447747,33.07,44.09,2,2,Current,559683.75,559683.75,0,446693
148438,2019,15334,415974,95.0,2,4.625,417050,19.65,22.95,2,4,Current,439000.0,439000.0,0,415974
148450,2019,7459,245000,63.0,2,3.875,245000,21.95,28.89,2,3,Current,388888.8889,388888.8889,0,245000
148473,2019,8918,435000,69.0,2,4.25,435000,30.44,32.91,2,4,Current,630434.7826,630434.7826,0,435000
148477,2019,6815,182500,66.0,2,4.25,182500,17.51,40.63,3,4,Current,276515.1515,276515.1515,0,182500
148486,2019,7953,332500,95.0,2,3.875,332500,27.93,44.62,3,4,Current,350000.0,350000.0,0,332500
148505,2019,8868,197000,78.0,2,3.25,197000,21.28,38.03,3,4,Current,252564.1026,252564.1026,0,197000
148609,2019,8844,200000,73.0,2,3.875,200000,20.64,32.86,3,2,Current,273972.6027,273972.6027,0,200000
148625,2019,5923,250000,72.0,2,4.125,250000,29.88,48.82,2,3,Current,347222.2222,347222.2222,0,250000
148646,2019,3614,174720,80.0,2,4.25,174720,36.15,36.84,2,5,Current,218400.0,218400.0,0,174720
148650,2019,5508,280000,66.0,2,4.0,280000,33.71,46.64,3,4,Current,424242.4242,424242.4242,0,280000
148671,2019,10261,238400,80.0,2,3.875,238400,15.14,27.7,3,4,Current,298000.0,298000.0,0,238400
148675,2019,9138,306400,80.0,2,3.875,306400,19.33,36.4,3,4,Current,383000.0,383000.0,0,306400
148676,2019,9231,308000,80.0,2,4.625,308000,24.05,36.19,3,4,Current,385000.0,385000.0,0,308000
148685,2019,7062,200000,57.0,2,4.0,200000,21.05,44.81,3,5,Current,350877.193,350877.193,0,200000
148710,2019,10160,352500,75.0,2,3.75,352500,21.07,39.02,3,4,Current,470000.0,470000.0,0,352500
148722,2019,7650,245000,77.0,2,3.75,245000,20.21,32.53,3,5,Current,318181.8182,318181.8182,0,245000
148730,2019,14285,350000,54.0,2,3.875,350000,17.65,43.82,2,4,Current,648148.1481,648148.1481,0,350000
148754,2019,7578,225150,95.0,2,3.75,225150,22.28,26.47,3,4,Current,237000.0,237000.0,0,225150
148782,2019,10582,238400,80.0,2,4.25,238400,17.74,28.19,2,2,Current,298000.0,298000.0,0,238400
148785,2019,11516,301000,70.0,2,3.875,301000,17.4,37.16,3,4,Current,430000.0,430000.0,0,301000
148807,2019,8264,253100,75.0,2,4.625,253100,20.39,32.85,3,3,Current,337466.6667,337466.6667,0,253100
148813,2019,17457,319538,80.0,2,4.0,320000,11.58,30.85,2,2,Current,400000.0,400000.0,0,319538
148816,2019,9314,323000,95.0,2,3.875,323000,27.53,31.57,2,4,Current,340000.0,340000.0,0,323000
148829,2019,11899,407550,95.0,2,4.125,407550,23.15,31.75,3,3,Current,429000.0,429000.0,0,407550
148869,2019,6424,306850,95.0,2,3.625,306850,30.21,39.07,3,3,Current,323000.0,323000.0,0,306850
148890,2019,15548,390000,85.0,2,3.75,390000,15.2,34.04,2,4,Current,458823.5294,458823.5294,0,390000
148902,2019,8999,284000,80.0,2,3.625,284000,24.88,42.87,2,3,Current,355000.0,355000.0,0,284000
148921,2019,12318,207000,90.0,2,3.375,207000,11.25,52.1,3,3,Current,230000.0,230000.0,0,207000
148989,2019,3252,148112,60.0,2,3.875,148112,32.25,46.54,3,3,Current,246853.3333,246853.3333,0,148112
149072,2019,8333,283736,95.0,2,3.875,285000,25.97,35.2,3,5,Current,300000.0,300000.0,0,283736
149111,2019,5501,166161,101.0,2,4.0,166161,21.69,40.82,3,2,Current,164515.8416,164515.8416,0,166161
149202,2019,9007,265000,60.0,2,3.375,265000,23.42,42.48,3,3,Current,441666.6667,441666.6667,0,265000
149210,2019,4788,200000,67.0,2,3.875,200000,29.41,37.04,2,4,Current,298507.4627,298507.4627,0,200000
149241,2019,10396,304000,80.0,2,4.25,304000,23.82,42.64,2,3,Current,380000.0,380000.0,0,304000
149247,2019,5620,269000,65.0,2,3.875,269000,37.38,45.12,3,2,Current,413846.1538,413846.1538,0,269000
149260,2019,7528,228800,80.0,2,3.5,228800,18.49,29.28,2,4,Current,286000.0,286000.0,0,228800
149268,2019,7223,184000,55.0,2,3.75,184000,16.8,37.83,3,4,Current,334545.4545,334545.4545,0,184000
149273,2019,9445,215000,49.0,2,3.75,215000,18.76,30.46,3,2,Current,438775.5102,438775.5102,0,215000
