,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
54415,2021,6194,88000,78.0,1,2.375,88000,13.05,13.05,5,9,Current,112820.5128205128,112820.5128205128,0.0,88000
54424,2021,7243,168000,80.0,1,2.5,168000,12.6,28.53,5,9,Current,210000.0,210000.0,0.0,168000
54426,2021,5507,148000,80.0,1,2.625,148000,17.78,18.41,5,9,Current,185000.0,185000.0,0.0,148000
54440,2021,3510,73500,80.0,1,2.75,73500,18.05,37.77,5,9,Current,91875.0,91875.0,0.0,73500
54444,2021,5150,131200,80.0,1,2.25,131200,20.99,21.67,5,9,Current,164000.0,164000.0,0.0,131200
54454,2021,6575,174000,63.0,1,2.5,174000,20.61,31.99,5,9,Current,276190.4761904762,276190.4761904762,0.0,174000
54551,2021,3770,104000,79.0,1,2.75,104000,19.93,38.89,5,9,Current,131645.56962025317,131645.56962025317,0.0,104000
54569,2021,4790,89500,73.0,1,2.875,89500,12.57,39.03,5,9,Current,122602.7397260274,122602.7397260274,0.0,89500
54574,2021,6785,195000,89.0,1,2.75,195000,17.46,28.8,5,9,Current,219101.1235955056,219101.1235955056,0.0,195000
54596,2021,4393,140800,80.0,1,2.875,140800,23.03,23.82,5,9,Current,176000.0,176000.0,0.0,140800
54611,2021,7195,124900,75.0,1,2.375,124900,16.95,17.44,5,9,Current,166533.33333333334,166533.33333333334,0.0,124900
54620,2021,3050,65000,72.0,1,3.375,65000,18.26,22.29,5,9,Current,90277.77777777778,90277.77777777778,0.0,65000
54627,2021,7916,161600,80.0,1,2.75,161600,14.2,20.74,5,9,Current,202000.0,202000.0,0.0,161600
54630,2021,6000,71400,71.0,1,2.25,71400,11.57,11.99,5,9,Current,100563.38028169014,100563.38028169014,0.0,71400
54634,2021,2620,56000,80.0,1,2.625,56000,19.51,32.28,5,9,Current,70000.0,70000.0,0.0,56000
54646,2021,5607,145000,76.0,1,2.875,145000,21.47,25.79,5,9,Current,190789.47368421053,190789.47368421053,0.0,145000
54670,2021,9111,223250,95.0,1,2.125,223250,19.75,20.13,5,9,Current,235000.0,235000.0,0.0,223250
54729,2021,3578,61300,77.0,1,2.5,61300,19.15,20.27,5,9,Current,79610.38961038961,79610.38961038961,0.0,61300
54735,2021,5676,141000,70.0,1,2.875,141000,19.31,21.74,5,9,Current,201428.57142857145,201428.57142857145,0.0,141000
54747,2021,8750,235600,95.0,1,2.875,235600,16.62,26.96,5,9,Current,248000.0,248000.0,0.0,235600
54751,2021,5462,197600,95.0,1,2.875,197600,22.81,28.21,5,9,Current,208000.0,208000.0,0.0,197600
54784,2021,7083,83920,80.0,1,3.5,83920,7.58,20.79,5,9,Current,104900.0,104900.0,0.0,83920
54787,2021,8523,120000,78.0,1,2.125,120000,13.52,20.78,5,9,Current,153846.15384615384,153846.15384615384,0.0,120000
54860,2021,5287,126400,80.0,1,3.375,126400,14.7,15.21,5,9,Current,158000.0,158000.0,0.0,126400
54908,2021,10097,157500,90.0,1,2.75,157500,11.04,33.64,5,9,Current,175000.0,175000.0,0.0,157500
54912,2021,3105,92000,74.0,1,2.375,92000,24.4,25.21,5,9,Current,124324.32432432432,124324.32432432432,0.0,92000
54922,2021,7708,183000,80.0,1,2.875,183000,12.74,36.91,5,9,Current,228750.0,228750.0,0.0,183000
54930,2021,5280,165000,87.0,1,2.875,165000,20.8,36.46,5,9,Current,189655.1724137931,189655.1724137931,0.0,165000
54951,2021,7072,189500,87.0,1,2.75,189500,17.01,17.01,5,9,Current,217816.091954023,217816.091954023,0.0,189500
54956,2021,12300,112000,80.0,1,2.875,112000,5.24,35.01,5,9,Current,140000.0,140000.0,0.0,112000
54966,2021,3568,69540,95.0,1,2.75,69540,16.07,17.19,5,9,Current,73200.0,73200.0,0.0,69540
54983,2021,5140,109500,67.0,1,2.375,109500,21.28,21.75,5,9,Current,163432.8358208955,163432.8358208955,0.0,109500
55003,2021,4209,108200,78.0,1,2.25,108200,23.79,25.46,5,9,Current,138717.94871794872,138717.94871794872,0.0,108200
55019,2021,5009,108100,70.0,1,2.125,108100,21.38,28.87,5,9,Current,154428.57142857145,154428.57142857145,0.0,108100
55036,2021,6469,140000,75.0,1,2.25,140000,27.33,33.74,5,9,Current,186666.66666666663,186666.66666666663,0.0,140000
55042,2021,3802,149999,72.0,1,2.625,150000,23.1,27.96,5,9,Current,208333.3333333333,208333.3333333333,0.0,149999
55054,2021,7973,124200,83.0,1,2.625,124200,9.98,16.41,5,9,Current,149638.5542168675,149638.5542168675,0.0,124200
55074,2021,2550,86000,80.0,1,2.75,86000,23.85,33.93,5,9,Current,107500.0,107500.0,0.0,86000
55094,2021,11636,175500,90.0,1,2.625,175500,12.72,30.77,5,9,Current,195000.0,195000.0,0.0,175500
55100,2021,11948,146000,67.0,1,2.75,146000,7.85,37.97,5,9,Current,217910.447761194,217910.447761194,0.0,146000
55101,2021,10084,45600,80.0,1,2.625,45600,4.57,17.02,5,9,Current,57000.0,57000.0,0.0,45600
55112,2021,4911,158400,80.0,1,2.375,158400,22.53,22.53,9,9,Current,198000.0,198000.0,0.0,158400
55133,2021,6749,193500,90.0,1,2.875,193500,19.6,24.8,5,9,Current,215000.0,215000.0,0.0,193500
55136,2021,5493,150000,70.0,1,2.625,150000,21.51,40.1,5,9,Current,214285.7142857143,214285.7142857143,0.0,150000
55150,2021,7995,230500,77.0,1,2.75,230500,19.86,20.73,5,9,Current,299350.6493506493,299350.6493506493,0.0,230500
55162,2021,7291,100000,69.0,1,2.375,100000,12.9,13.72,5,9,Current,144927.53623188406,144927.53623188406,0.0,100000
55171,2021,3108,97600,80.0,1,2.625,97600,25.99,41.3,5,9,Current,122000.0,122000.0,0.0,97600
55180,2021,4812,107600,90.0,1,2.75,107600,14.34,27.74,5,9,Current,119555.55555555556,119555.55555555556,0.0,107600
55189,2021,6234,132000,77.0,1,2.5,132000,19.05,29.94,5,9,Current,171428.57142857142,171428.57142857142,0.0,132000
55244,2021,4674,108000,80.0,1,2.375,108000,17.85,26.66,5,9,Current,135000.0,135000.0,0.0,108000
55264,2021,4016,81100,91.0,1,2.5,81100,16.95,28.74,5,9,Current,89120.87912087912,89120.87912087912,0.0,81100
55266,2021,8571,193500,90.0,1,2.625,193500,12.94,37.24,5,9,Current,215000.0,215000.0,0.0,193500
55274,2021,5113,160000,80.0,1,2.75,160000,19.88,40.77,5,9,Current,200000.0,200000.0,0.0,160000
55301,2021,4336,81000,90.0,1,2.5,81000,16.42,21.29,5,9,Current,90000.0,90000.0,0.0,81000
55302,2021,10416,160000,79.0,1,2.25,160000,15.18,16.08,5,9,Current,202531.64556962025,202531.64556962025,0.0,160000
55325,2021,6456,168000,80.0,1,2.75,168000,18.35,42.26,5,9,Current,210000.0,210000.0,0.0,168000
55346,2021,3417,80500,77.0,1,2.125,80500,20.64,20.64,5,9,Current,104545.45454545454,104545.45454545454,0.0,80500
55424,2021,4500,130400,80.0,1,2.5,130400,18.48,18.88,5,9,Current,163000.0,163000.0,0.0,130400
55434,2021,1661,65000,77.0,1,2.625,65000,31.77,33.88,5,9,Current,84415.58441558441,84415.58441558441,0.0,65000
55449,2021,4892,49500,90.0,1,2.375,49500,11.19,20.82,5,9,Current,55000.0,55000.0,0.0,49500
55456,2021,6847,208000,80.0,1,3.125,208000,14.08,37.88,5,9,Current,260000.0,260000.0,0.0,208000
55528,2021,6378,212400,79.0,1,2.75,212400,23.38,32.3,5,9,Current,268860.7594936709,268860.7594936709,0.0,212400
55530,2021,4966,49500,77.0,1,2.5,49500,10.43,40.01,5,9,Current,64285.71428571428,64285.71428571428,0.0,49500
55532,2021,8750,95700,69.0,1,2.25,95700,10.37,34.04,5,9,Current,138695.65217391303,138695.65217391303,0.0,95700
55534,2021,4199,80000,66.0,1,2.75,80000,17.59,23.94,5,9,Current,121212.1212121212,121212.1212121212,0.0,80000
55542,2021,5094,161500,77.0,1,2.5,161500,24.25,30.14,5,9,Current,209740.25974025973,209740.25974025973,0.0,161500
55558,2021,6941,155000,73.0,1,2.5,155000,20.14,26.26,5,9,Current,212328.7671232877,212328.7671232877,0.0,155000
55612,2021,3310,115000,75.0,1,2.625,115000,24.23,26.29,5,9,Current,153333.33333333334,153333.33333333334,0.0,115000
55618,2021,9937,200800,80.0,1,3.375,200800,15.68,32.94,5,9,Current,251000.0,251000.0,0.0,200800
55631,2021,6276,186000,75.0,1,2.25,186000,22.0,23.0,5,9,Current,248000.0,248000.0,0.0,186000
55649,2021,4749,95000,66.0,1,2.875,95000,14.0,21.25,5,9,Current,143939.39393939392,143939.39393939392,0.0,95000
55696,2021,6657,155000,76.0,1,2.5,155000,13.87,21.86,5,9,Current,203947.36842105264,203947.36842105264,0.0,155000
55698,2021,3810,100000,69.0,1,2.5,100000,19.71,28.76,5,9,Current,144927.53623188406,144927.53623188406,0.0,100000
55706,2021,6000,196000,80.0,1,2.75,196000,20.57,22.43,5,9,Current,245000.0,245000.0,0.0,196000
55712,2021,7962,318000,72.0,1,2.5,318000,23.52,23.52,9,9,Current,441666.6666666667,441666.6666666667,0.0,318000
55742,2021,6045,126400,80.0,2,3.375,126400,13.37,20.6,5,9,Current,158000.0,158000.0,0.0,126400
55785,2021,5870,216000,65.0,1,2.625,216000,26.46,26.46,5,9,Current,332307.6923076923,332307.6923076923,0.0,216000
55792,2021,5417,104400,90.0,1,2.75,104400,13.06,13.06,5,9,Current,116000.0,116000.0,0.0,104400
55817,2021,6336,169200,80.0,1,3.375,169200,18.32,38.74,5,9,Current,211500.0,211500.0,0.0,169200
55835,2021,6491,92800,80.0,1,2.75,92800,9.44,13.89,5,9,Current,116000.0,116000.0,0.0,92800
55873,2021,4715,168500,74.0,1,2.625,168500,21.15,37.78,5,9,Current,227702.7027027027,227702.7027027027,0.0,168500
55883,2021,4365,125600,80.0,1,2.125,125600,25.37,26.17,5,9,Current,157000.0,157000.0,0.0,125600
55886,2021,7650,148000,88.0,1,2.125,148000,17.8,18.58,5,9,Current,168181.81818181818,168181.81818181818,0.0,148000
55888,2021,4262,128500,70.0,1,2.625,128500,21.58,26.75,5,9,Current,183571.42857142855,183571.42857142855,0.0,128500
55891,2021,4349,139000,79.0,1,2.5,139000,20.64,32.17,5,9,Current,175949.3670886076,175949.3670886076,0.0,139000
55907,2021,4578,136000,74.0,1,3.0,136000,18.96,21.08,5,9,Current,183783.7837837838,183783.7837837838,0.0,136000
55980,2021,7516,200000,62.0,1,2.75,200000,19.23,32.69,5,9,Current,322580.6451612903,322580.6451612903,0.0,200000
56025,2021,6833,133600,80.0,1,3.0,133600,13.15,15.74,5,9,Current,167000.0,167000.0,0.0,133600
56052,2021,3986,117600,80.0,1,3.125,117600,25.73,27.74,5,9,Current,147000.0,147000.0,0.0,117600
56061,2021,4477,132280,95.0,2,3.125,132280,19.05,29.3,5,9,Current,139242.1052631579,139242.1052631579,0.0,132280
56069,2021,6299,167634,87.0,1,2.25,168728,17.17,17.17,5,9,Current,193940.22988505743,193940.22988505743,0.0,167634
56102,2021,7761,165000,65.0,1,2.375,165000,18.34,40.56,5,9,Current,253846.15384615384,253846.15384615384,0.0,165000
56118,2021,4404,38000,95.0,1,2.375,38000,11.94,39.84,5,9,Current,40000.0,40000.0,0.0,38000
56152,2021,7057,180250,90.0,1,2.75,180250,10.91,26.39,5,9,Current,200277.77777777775,200277.77777777775,0.0,180250
56184,2021,4583,81000,90.0,1,2.875,81000,14.58,34.01,5,9,Current,90000.0,90000.0,0.0,81000
56198,2021,6189,180000,80.0,1,3.25,180000,15.68,15.68,5,9,Current,225000.0,225000.0,0.0,180000
56203,2021,7994,93600,90.0,1,2.625,93600,10.43,10.76,5,9,Current,104000.0,104000.0,0.0,93600
56210,2021,3787,66000,62.0,1,2.75,66000,16.75,29.39,5,9,Current,106451.6129032258,106451.6129032258,0.0,66000
56234,2021,7985,194000,93.0,1,3.0,194000,14.18,20.7,5,9,Current,208602.1505376344,208602.1505376344,0.0,194000
56254,2021,8308,156400,80.0,1,2.375,156400,16.64,30.0,5,9,Current,195500.0,195500.0,0.0,156400
56276,2021,6966,185000,93.0,1,3.375,185000,17.11,18.02,5,9,Current,198924.7311827957,198924.7311827957,0.0,185000
56307,2021,7009,171297,92.0,1,2.25,207616,18.41,20.11,5,9,Current,225669.5652173913,225669.5652173913,0.0,171297
56312,2021,3666,119700,95.0,1,3.25,119700,25.54,37.21,5,9,Current,126000.0,126000.0,0.0,119700
56351,2021,2423,74320,89.0,1,2.5,74320,29.31,30.5,5,9,Current,83505.61797752809,83505.61797752809,0.0,74320
56391,2021,4982,109250,95.0,1,3.25,109250,19.63,23.89,5,9,Current,115000.0,115000.0,0.0,109250
56438,2021,1864,59000,72.0,1,3.375,59000,27.94,27.94,5,9,Current,81944.44444444445,81944.44444444445,0.0,59000
56463,2021,1662,37050,95.0,1,3.5,37050,16.55,33.64,5,9,Current,39000.0,39000.0,0.0,37050
56498,2021,2946,98325,95.0,1,2.75,98325,21.11,24.53,5,9,Current,103500.0,103500.0,0.0,98325
56513,2021,5166,93000,71.0,1,2.875,93000,14.27,37.61,5,9,Current,130985.91549295776,130985.91549295776,0.0,93000
56519,2021,5390,140000,80.0,1,3.125,140000,11.13,20.78,5,9,Current,175000.0,175000.0,0.0,140000
56562,2021,5000,134000,67.0,1,2.875,134000,18.2,21.4,5,9,Current,200000.0,200000.0,0.0,134000
56569,2021,9058,196000,70.0,1,3.25,196000,18.74,25.95,5,9,Current,280000.0,280000.0,0.0,196000
56592,2021,4160,148000,80.0,1,3.0,148000,22.08,26.75,5,9,Current,185000.0,185000.0,0.0,148000
56616,2021,4128,135000,88.0,1,3.0,135000,17.61,47.35,5,9,Current,153409.0909090909,153409.0909090909,0.0,135000
56661,2021,9242,190000,80.0,1,3.0,190000,11.41,27.05,5,9,Current,237500.0,237500.0,0.0,190000
56666,2021,5666,140000,85.0,1,2.625,140000,19.44,31.58,5,9,Current,164705.88235294115,164705.88235294115,0.0,140000
56673,2021,7490,195000,77.0,1,2.875,195000,18.48,23.1,5,9,Current,253246.75324675324,253246.75324675324,0.0,195000
56685,2021,7938,100000,75.0,1,2.375,100000,10.81,15.58,5,9,Current,133333.33333333334,133333.33333333334,0.0,100000
56697,2021,5432,164800,80.0,1,3.0,164800,19.27,20.94,5,9,Current,206000.0,206000.0,0.0,164800
56759,2021,3206,70500,79.0,1,3.0,70500,16.36,17.73,5,9,Current,89240.50632911392,89240.50632911392,0.0,70500
56762,2021,4407,152000,80.0,1,3.125,152000,20.7,38.25,5,9,Current,190000.0,190000.0,0.0,152000
56774,2021,7250,120000,80.0,1,3.375,120000,10.84,41.23,5,9,Current,150000.0,150000.0,0.0,120000
56782,2021,5269,64800,80.0,1,2.5,64800,14.52,37.71,5,9,Current,81000.0,81000.0,0.0,64800
56806,2021,6495,165000,63.0,1,2.75,165000,17.22,24.21,5,9,Current,261904.7619047619,261904.7619047619,0.0,165000
56823,2021,4730,133000,95.0,1,2.75,133000,26.81,26.81,9,9,Current,140000.0,140000.0,0.0,133000
56833,2021,3770,99750,95.0,1,3.5,99750,17.55,18.21,5,9,Current,105000.0,105000.0,0.0,99750
56843,2021,5336,216000,80.0,1,2.625,216000,23.82,24.57,5,9,Current,270000.0,270000.0,0.0,216000
56844,2021,6449,100000,80.0,1,2.375,100000,12.98,20.11,5,9,Current,125000.0,125000.0,0.0,100000
56848,2021,4427,150000,75.0,1,2.75,150000,26.1,28.09,5,9,Current,200000.0,200000.0,0.0,150000
56850,2021,5800,113600,80.0,1,2.375,113600,16.58,27.57,5,9,Current,142000.0,142000.0,0.0,113600
56875,2021,6250,138865,75.0,1,2.25,153487,13.58,13.58,5,9,Current,204649.3333333333,204649.3333333333,0.0,138865
56886,2021,5776,229552,66.0,1,2.25,230000,18.69,30.35,5,9,Current,348484.84848484845,348484.84848484845,0.0,229552
56887,2021,5056,133616,93.0,1,2.375,134387,15.07,15.07,5,9,Current,144502.1505376344,144502.1505376344,0.0,133616
56891,2021,6250,173168,94.0,1,2.25,174368,13.78,13.81,5,9,Current,185497.87234042556,185497.87234042556,0.0,173168
56947,2021,6121,224800,80.0,1,3.375,224800,20.69,22.25,5,9,Current,281000.0,281000.0,0.0,224800
56991,2021,5001,151443,95.0,1,2.625,152000,19.12,24.82,5,9,Current,160000.0,160000.0,0.0,151443
56997,2021,2687,89600,80.0,1,2.875,89600,22.0,36.36,5,9,Current,112000.0,112000.0,0.0,89600
57022,2021,8555,167000,79.0,1,2.875,167000,17.85,19.61,5,9,Current,211392.40506329117,211392.40506329117,0.0,167000
57043,2021,3543,64000,80.0,1,2.875,64000,16.3,22.42,5,9,Current,80000.0,80000.0,0.0,64000
57044,2021,3766,139918,99.0,1,2.75,139918,24.17,37.83,5,9,Current,141331.31313131313,141331.31313131313,0.0,139918
57047,2021,7250,152000,95.0,1,2.625,152000,13.6,27.9,5,9,Current,160000.0,160000.0,0.0,152000
57061,2021,3293,84000,75.0,1,2.125,84000,23.62,26.66,5,9,Current,112000.0,112000.0,0.0,84000
57069,2021,3304,137750,95.0,1,3.125,137750,27.68,32.36,5,9,Current,145000.0,145000.0,0.0,137750
57089,2021,3439,124800,80.0,1,3.125,124800,25.42,27.22,5,9,Current,156000.0,156000.0,0.0,124800
57128,2021,5885,186500,75.0,1,2.5,186500,28.69,29.29,5,9,Current,248666.66666666663,248666.66666666663,0.0,186500
57141,2021,5709,146500,87.0,1,3.375,146500,18.91,34.13,5,9,Current,168390.80459770115,168390.80459770115,0.0,146500
57149,2021,5503,168000,74.0,1,3.25,168000,20.91,24.21,5,9,Current,227027.02702702704,227027.02702702704,0.0,168000
57169,2021,5000,237000,80.0,1,2.75,237000,25.49,25.49,5,9,Current,296250.0,296250.0,0.0,237000
57171,2021,5635,115000,63.0,1,2.625,115000,20.24,23.37,5,9,Current,182539.68253968252,182539.68253968252,0.0,115000
57212,2021,5767,215729,100.0,1,2.375,217574,19.31,19.31,5,9,Current,217574.0,217574.0,0.0,215729
57264,2021,4755,98947,72.0,1,3.125,98947,15.45,33.3,5,9,Current,137426.3888888889,137426.3888888889,0.0,98947
57276,2021,4300,128000,80.0,1,2.375,128000,27.25,32.24,5,9,Current,160000.0,160000.0,0.0,128000
57312,2021,8083,180000,80.0,1,2.875,180000,15.4,39.09,5,9,Current,225000.0,225000.0,0.0,180000
57337,2021,8583,198538,64.0,1,2.75,198538,20.16,20.45,5,9,Current,310215.625,310215.625,0.0,198538
57384,2021,3466,56000,80.0,1,3.5,56000,14.25,23.03,9,9,Current,70000.0,70000.0,0.0,56000
57392,2021,5131,204300,90.0,1,2.625,204300,23.7,25.54,5,9,Current,227000.0,227000.0,0.0,204300
57395,2021,5106,134425,95.0,1,3.0,134425,18.18,36.06,5,9,Current,141500.0,141500.0,0.0,134425
57397,2021,3606,125000,76.0,1,3.125,125000,24.88,25.85,5,9,Current,164473.68421052632,164473.68421052632,0.0,125000
57409,2021,6884,258011,72.0,1,2.25,260036,18.43,18.43,5,9,Current,361161.1111111111,361161.1111111111,0.0,258011
57453,2021,5353,202208,85.0,1,2.25,203000,20.74,24.8,5,9,Current,238823.5294117647,238823.5294117647,0.0,202208
57472,2021,6830,120000,67.0,1,2.25,120000,16.98,23.11,5,9,Current,179104.4776119403,179104.4776119403,0.0,120000
57479,2021,4456,172251,100.0,1,2.375,172912,22.93,22.93,5,9,Current,172912.0,172912.0,0.0,172251
57484,2021,5467,122000,80.0,1,3.375,122000,12.8,19.9,5,9,Current,152500.0,152500.0,0.0,122000
57495,2021,6555,138000,69.0,1,2.25,138000,19.7,30.79,5,9,Current,200000.00000000003,200000.00000000003,0.0,138000
57496,2021,6041,72000,80.0,1,3.0,72000,8.35,23.84,5,9,Current,90000.0,90000.0,0.0,72000
57527,2021,6939,128000,78.0,1,2.875,128000,18.9,29.69,5,9,Current,164102.5641025641,164102.5641025641,0.0,128000
57546,2021,4971,243902,92.0,1,2.375,247500,24.45,26.27,5,9,Current,269021.73913043475,269021.73913043475,0.0,243902
57582,2021,4008,115000,80.0,1,2.625,115000,25.92,27.69,5,9,Current,143750.0,143750.0,0.0,115000
57620,2021,3428,71717,104.0,1,3.5,71717,16.33,28.11,5,9,Current,68958.65384615384,68958.65384615384,0.0,71717
57663,2021,4801,175500,90.0,1,3.25,175500,9.71,41.57,5,9,Current,195000.0,195000.0,0.0,175500
57681,2021,5564,105750,78.0,1,2.625,105750,17.75,18.94,5,9,Current,135576.92307692306,135576.92307692306,0.0,105750
57740,2021,4986,175000,59.0,1,3.125,175000,19.5,19.5,5,9,Current,296610.16949152545,296610.16949152545,0.0,175000
57772,2021,6653,128250,95.0,1,3.0,128250,14.19,25.18,5,9,Current,135000.0,135000.0,0.0,128250
57782,2021,7175,148000,65.0,1,2.5,148000,18.64,19.73,5,9,Current,227692.3076923077,227692.3076923077,0.0,148000
57785,2021,3810,97000,66.0,1,3.25,97000,20.22,21.9,5,9,Current,146969.69696969696,146969.69696969696,0.0,97000
57786,2021,3684,150953,92.0,1,3.25,150953,24.69,29.6,5,9,Current,164079.34782608697,164079.34782608697,0.0,150953
57804,2021,2500,56000,80.0,1,3.375,56000,18.95,18.95,5,9,Current,70000.0,70000.0,0.0,56000
57878,2021,7225,137600,80.0,1,2.625,137600,14.58,30.79,5,9,Current,172000.0,172000.0,0.0,137600
57887,2021,6250,175000,78.0,1,3.25,175000,17.09,23.57,5,9,Current,224358.97435897437,224358.97435897437,0.0,175000
57941,2021,6635,112000,74.0,1,2.375,112000,14.09,21.64,5,9,Current,151351.35135135136,151351.35135135136,0.0,112000
57986,2021,6920,137000,61.0,1,2.875,137000,20.01,27.74,5,9,Current,224590.16393442624,224590.16393442624,0.0,137000
57998,2021,3501,128000,89.0,1,3.25,128000,25.65,27.68,5,9,Current,143820.22471910113,143820.22471910113,0.0,128000
57999,2021,5045,125000,63.0,1,2.5,125000,17.98,19.86,5,9,Current,198412.6984126984,198412.6984126984,0.0,125000
58013,2021,4298,64000,69.0,1,3.5,64000,13.57,17.76,5,9,Current,92753.6231884058,92753.6231884058,0.0,64000
58017,2021,6610,136000,80.0,1,3.375,136000,10.99,31.29,5,9,Current,170000.0,170000.0,0.0,136000
58033,2021,4713,160800,80.0,1,2.5,160800,28.54,34.59,5,9,Current,201000.0,201000.0,0.0,160800
58037,2021,6611,184000,77.0,1,2.875,184000,16.55,41.74,5,9,Current,238961.03896103892,238961.03896103892,0.0,184000
58073,2021,3602,62000,76.0,1,3.125,62000,12.94,13.64,5,9,Current,81578.94736842105,81578.94736842105,0.0,62000
58106,2021,8750,105600,80.0,1,3.0,105600,12.08,15.88,5,9,Current,132000.0,132000.0,0.0,105600
58111,2021,7030,146400,80.0,1,2.875,146400,16.61,45.83,5,9,Current,183000.0,183000.0,0.0,146400
58211,2021,5768,170000,76.0,1,3.125,170000,20.8,31.92,5,9,Current,223684.2105263158,223684.2105263158,0.0,170000
58213,2021,8075,215000,62.0,1,2.75,215000,18.2,18.54,5,9,Current,346774.1935483871,346774.1935483871,0.0,215000
58225,2021,6635,122876,90.0,1,3.0,123300,11.39,33.64,5,9,Current,137000.0,137000.0,0.0,122876
58283,2021,3820,100000,80.0,1,3.0,100000,17.17,26.73,5,9,Current,125000.0,125000.0,0.0,100000
58289,2021,2773,85000,85.0,1,3.0,85000,18.96,19.03,5,9,Current,100000.0,100000.0,0.0,85000
58300,2021,4881,150300,82.0,1,2.875,150300,19.0,31.44,5,9,Current,183292.6829268293,183292.6829268293,0.0,150300
58336,2021,8251,210000,61.0,1,2.625,210000,17.8,34.61,5,9,Current,344262.2950819672,344262.2950819672,0.0,210000
58343,2021,4424,153000,90.0,1,3.0,153000,21.61,26.49,5,9,Current,170000.0,170000.0,0.0,153000
58369,2021,4371,65000,77.0,1,3.375,65000,11.6,27.61,5,9,Current,84415.58441558441,84415.58441558441,0.0,65000
58384,2021,3692,128000,80.0,1,3.375,128000,23.47,24.14,5,9,Current,160000.0,160000.0,0.0,128000
58389,2021,3720,69600,80.0,1,3.375,69600,15.95,28.9,5,9,Current,87000.0,87000.0,0.0,69600
58393,2021,2299,71200,80.0,1,3.125,71200,22.63,24.16,5,9,Current,89000.0,89000.0,0.0,71200
