,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
26145,2021,20022,548250,68.0,2,2.875,548250,18.44,26.41,5,5,Current,806250.0,806250.0,0,548250
26151,2021,19412,413600,80.0,2,2.75,413600,11.7,22.89,5,5,Current,517000.0,517000.0,0,413600
26184,2021,23285,495000,90.0,2,2.875,495000,10.29,39.53,5,4,Current,550000.0,550000.0,0,495000
26200,2021,24287,541362,74.0,2,2.75,548250,19.09,36.16,5,5,Current,740878.3784,740878.3784,0,541362
26202,2021,16250,460904,72.0,2,2.875,465000,16.69,23.6,5,5,Current,645833.3333,645833.3333,0,460904
26205,2021,18619,355000,79.0,2,3.125,355000,11.76,25.28,5,4,Current,449367.0886,449367.0886,0,355000
26219,2021,27084,385644,60.0,2,2.625,392500,12.22,20.07,4,5,Current,654166.6667,654166.6667,0,385644
26245,2021,25256,492509,80.0,2,2.875,496000,12.39,33.27,5,5,Current,620000.0,620000.0,0,492509
26263,2021,18879,500250,75.0,2,3.375,500250,15.37,32.66,5,5,Current,667000.0,667000.0,0,500250
26264,2021,19004,377351,90.0,2,3.0,378000,16.23,24.85,5,5,Current,420000.0,420000.0,0,377351
26312,2021,22114,456000,80.0,2,3.25,456000,12.36,21.57,5,3,Current,570000.0,570000.0,0,456000
26313,2021,23383,412000,80.0,2,3.0,412000,12.34,23.69,5,4,Current,515000.0,515000.0,0,412000
26386,2021,13672,440000,80.0,2,3.0,440000,17.62,22.34,5,5,Current,550000.0,550000.0,0,440000
26477,2021,16931,396235,73.0,2,2.75,400000,15.95,26.64,5,5,Current,547945.2055,547945.2055,0,396235
26484,2021,29170,548250,69.0,2,3.375,548250,12.86,14.54,5,5,Current,794565.2174,794565.2174,0,548250
26505,2021,21609,661111,69.0,2,2.625,666000,14.97,19.44,5,5,Current,965217.3913,965217.3913,0,661111
26507,2021,24559,769049,76.0,2,2.625,776250,15.65,16.22,5,5,Current,1021381.579,1021381.579,0,769049
26534,2021,27522,423345,67.0,2,2.625,430200,13.66,27.59,4,4,Current,642089.5522,642089.5522,0,423345
26571,2021,30045,548250,61.0,2,2.375,548250,14.69,34.58,5,5,Current,898770.4918,898770.4918,0,548250
26589,2021,20159,348000,80.0,2,3.0,348000,11.47,21.66,5,5,Current,435000.0,435000.0,0,348000
26609,2021,23036,548250,66.0,2,3.0,548250,17.17,24.93,4,5,Current,830681.8182,830681.8182,0,548250
26613,2021,28042,318750,75.0,2,3.0,318750,13.04,28.9,5,5,Current,425000.0,425000.0,0,318750
26618,2021,24407,442100,79.0,2,3.375,442100,12.51,28.13,4,5,Current,559620.2532,559620.2532,0,442100
26697,2021,15416,400800,80.0,2,2.875,400800,14.84,15.52,5,5,Current,501000.0,501000.0,0,400800
26698,2021,17798,465600,80.0,2,2.875,465600,13.58,17.55,5,4,Current,582000.0,582000.0,0,465600
26706,2021,20416,524480,80.0,2,2.99,524480,12.14,32.28,5,4,Current,655600.0,655600.0,0,524480
26725,2021,20451,545584,80.0,2,3.0,552000,16.41,34.81,5,5,Current,690000.0,690000.0,0,545584
26777,2021,20256,400800,80.0,2,2.875,400800,10.01,11.96,5,4,Current,501000.0,501000.0,0,400800
26839,2021,25000,538283,79.0,2,2.75,542180,15.09,18.31,5,5,Current,686303.7975,686303.7975,0,538283
26868,2021,18954,608685,80.0,2,2.875,613000,16.12,16.52,5,5,Current,766250.0,766250.0,0,608685
26876,2021,16221,544391,73.0,2,2.875,548250,20.14,20.69,5,5,Current,751027.3973,751027.3973,0,544391
26883,2021,20269,430000,28.0,2,3.25,430000,15.05,17.58,5,5,Current,1535714.286,1535714.286,0,430000
26904,2021,19338,518739,85.0,2,2.75,525610,19.88,28.81,5,4,Current,618364.7059,618364.7059,0,518739
26907,2021,15235,468000,80.0,2,3.5,468000,7.91,30.74,5,5,Current,585000.0,585000.0,0,468000
26910,2021,20879,371250,75.0,2,2.875,371250,13.08,31.38,5,5,Current,495000.0,495000.0,0,371250
26947,2021,19549,455000,58.0,2,2.875,455000,12.29,21.51,5,5,Current,784482.7586,784482.7586,0,455000
27085,2021,9909,546000,84.0,2,3.0,546000,5.07,34.68,5,5,Current,650000.0,650000.0,0,546000
27098,2021,30417,378318,41.0,2,2.875,381000,10.03,10.61,3,5,Current,929268.2927,929268.2927,0,378318
27123,2021,29300,548250,77.0,2,3.5,548250,9.48,24.78,5,5,Current,712012.987,712012.987,0,548250
27124,2021,15404,485082,70.0,2,2.75,490200,21.9,22.5,3,4,Current,700285.7143,700285.7143,0,485082
27133,2021,17599,400000,80.0,2,3.125,400000,13.77,19.23,5,5,Current,500000.0,500000.0,0,400000
27220,2021,22604,543750,75.0,2,2.75,543750,12.64,31.08,5,5,Current,725000.0,725000.0,0,543750
27265,2021,18728,495000,85.0,2,3.0,495000,17.22,26.61,5,5,Current,582352.9412,582352.9412,0,495000
27278,2021,18479,480000,77.0,2,3.5,480000,18.18,25.67,5,4,Current,623376.6234,623376.6234,0,480000
27280,2021,20043,520000,80.0,2,2.875,520000,14.46,18.78,5,5,Current,650000.0,650000.0,0,520000
27292,2021,18571,500000,80.0,2,3.0,500000,17.01,33.15,4,3,Current,625000.0,625000.0,0,500000
27300,2021,23704,548250,43.0,2,3.0,548250,17.22,20.6,5,5,Current,1275000.0,1275000.0,0,548250
27313,2021,18333,418000,85.0,2,3.5,418000,7.49,22.85,5,5,Current,491764.7059,491764.7059,0,418000
27395,2021,28908,548250,67.0,2,2.875,548250,16.74,37.0,5,5,Current,818283.5821,818283.5821,0,548250
27426,2021,17420,379346,80.0,2,2.75,383200,13.35,21.18,5,4,Current,479000.0,479000.0,0,379346
27442,2021,16322,622493,74.0,2,2.75,627000,22.03,24.98,5,5,Current,847297.2973,847297.2973,0,622493
27463,2021,16023,548250,75.0,2,3.25,548250,20.76,22.33,5,4,Current,731000.0,731000.0,0,548250
27503,2021,16829,430000,80.0,2,3.125,430000,17.1,26.97,5,5,Current,537500.0,537500.0,0,430000
27520,2021,29450,475920,80.0,2,3.0,475920,9.51,27.59,5,5,Current,594900.0,594900.0,0,475920
27534,2021,22599,548250,69.0,2,3.25,548250,13.45,23.48,4,4,Current,794565.2174,794565.2174,0,548250
27571,2021,28233,545359,65.0,2,2.875,548250,14.23,17.12,5,4,Current,843461.5385,843461.5385,0,545359
27622,2021,22869,542200,59.0,2,2.375,542200,23.8,33.1,5,4,Current,918983.0508,918983.0508,0,542200
27685,2021,21410,370500,75.0,2,3.125,370500,7.05,24.2,3,5,Current,494000.0,494000.0,0,370500
27742,2021,19232,482720,52.0,2,2.875,485500,13.73,21.82,5,5,Current,933653.8462,933653.8462,0,482720
27783,2021,19167,410297,79.0,2,2.875,414200,13.87,30.82,5,4,Current,524303.7975,524303.7975,0,410297
27806,2021,16666,516137,80.0,2,2.875,520000,17.76,21.22,5,5,Current,650000.0,650000.0,0,516137
27864,2021,21198,432000,80.0,2,3.0,432000,12.09,29.97,5,4,Current,540000.0,540000.0,0,432000
27892,2021,19667,548250,76.0,2,3.125,548250,17.67,29.42,4,5,Current,721381.5789,721381.5789,0,548250
27902,2021,27750,422272,80.0,2,2.99,423000,10.6,19.97,4,5,Current,528750.0,528750.0,0,422272
27947,2021,18347,473100,71.0,2,3.125,473100,14.15,23.63,5,5,Current,666338.0282,666338.0282,0,473100
27952,2021,18667,424792,70.0,2,2.99,427000,11.98,22.79,4,5,Current,610000.0,610000.0,0,424792
27971,2021,22194,414000,90.0,2,3.125,414000,13.59,32.74,3,5,Current,460000.0,460000.0,0,414000
28018,2021,22036,388859,80.0,2,2.875,390920,9.48,11.89,5,4,Current,488650.0,488650.0,0,388859
28021,2021,27173,360000,90.0,2,2.875,360000,5.77,23.9,4,5,Current,400000.0,400000.0,0,360000
28028,2021,18699,364623,69.0,2,2.75,366597,14.17,20.36,5,5,Current,531300.0,531300.0,0,364623
28065,2021,18750,373600,80.0,2,2.625,373600,14.12,28.9,5,5,Current,467000.0,467000.0,0,373600
28067,2021,26204,548250,66.0,2,3.125,548250,18.41,34.56,5,5,Current,830681.8182,830681.8182,0,548250
28093,2021,20701,488000,80.0,2,3.25,488000,15.22,28.09,4,5,Current,610000.0,610000.0,0,488000
28107,2021,18075,483795,85.0,2,3.25,486200,17.28,31.59,4,3,Current,572000.0,572000.0,0,483795
28149,2021,21646,481495,63.0,2,2.75,484000,15.79,20.72,5,5,Current,768253.9683,768253.9683,0,481495
28170,2021,20672,394800,70.0,2,3.125,394800,10.08,33.08,3,4,Current,564000.0,564000.0,0,394800
28203,2021,22083,468000,63.0,2,2.875,468000,11.95,28.0,5,5,Current,742857.1429,742857.1429,0,468000
28235,2021,17068,450000,66.0,2,2.875,450000,13.51,28.11,5,5,Current,681818.1818,681818.1818,0,450000
28248,2021,21500,375000,75.0,2,2.875,375000,12.46,25.16,5,4,Current,500000.0,500000.0,0,375000
28271,2021,17490,372000,80.0,2,2.875,372000,12.22,19.38,4,4,Current,465000.0,465000.0,0,372000
28280,2021,27464,452000,80.0,2,3.25,452000,13.97,34.13,4,5,Current,565000.0,565000.0,0,452000
28310,2021,20041,548000,80.0,2,2.875,548000,15.21,41.78,5,5,Current,685000.0,685000.0,0,548000
28324,2021,19584,415920,80.0,2,3.0,415920,14.03,33.2,5,5,Current,519900.0,519900.0,0,415920
28353,2021,20788,470000,77.0,2,2.625,470000,17.36,31.88,5,5,Current,610389.6104,610389.6104,0,470000
28364,2021,24825,516262,80.0,2,2.75,520000,13.47,27.92,5,5,Current,650000.0,650000.0,0,516262
28383,2021,24373,298451,58.0,4,3.0,300000,18.93,28.3,5,5,Current,517241.3793,517241.3793,0,298451
28408,2021,18827,525216,80.0,2,2.875,528000,15.13,21.91,5,5,Current,660000.0,660000.0,0,525216
28423,2021,16445,409500,90.0,2,2.75,409500,15.41,23.94,5,4,Current,455000.0,455000.0,0,409500
28424,2021,19008,455000,74.0,2,3.125,455000,15.96,28.78,4,4,Current,614864.8649,614864.8649,0,455000
28440,2021,22389,416000,80.0,2,3.0,416000,12.32,12.82,4,5,Current,520000.0,520000.0,0,416000
28453,2021,25295,536750,95.0,2,3.375,536750,13.97,37.16,4,4,Current,565000.0,565000.0,0,536750
28528,2021,19365,352800,80.0,2,3.375,352800,12.06,15.95,5,5,Current,441000.0,441000.0,0,352800
28569,2021,23473,321865,69.0,2,3.0,321865,10.63,34.31,5,5,Current,466471.0145,466471.0145,0,321865
28570,2021,25784,385000,38.0,2,3.375,385000,8.42,28.27,4,4,Current,1013157.895,1013157.895,0,385000
28573,2021,17461,464900,80.0,2,3.375,464900,14.18,29.28,4,5,Current,581125.0,581125.0,0,464900
28577,2021,15529,508540,76.0,2,3.0,508540,19.86,24.64,5,5,Current,669131.5789,669131.5789,0,508540
28588,2021,21666,504000,90.0,2,2.875,504000,14.18,18.83,4,5,Current,560000.0,560000.0,0,504000
28590,2021,25000,519200,80.0,2,3.25,519200,14.03,19.28,4,4,Current,649000.0,649000.0,0,519200
28594,2021,18914,392000,80.0,2,3.125,392000,14.56,24.86,5,4,Current,490000.0,490000.0,0,392000
28657,2021,19875,456000,80.0,2,3.5,456000,16.0,33.49,5,5,Current,570000.0,570000.0,0,456000
28705,2021,20143,472305,71.0,2,3.125,473100,15.57,20.05,5,5,Current,666338.0282,666338.0282,0,472305
28707,2021,26660,383515,95.0,2,3.125,383515,16.34,21.75,4,5,Current,403700.0,403700.0,0,383515
28732,2021,24353,524000,80.0,2,3.625,524000,14.06,37.52,4,4,Current,655000.0,655000.0,0,524000
28795,2021,21865,406500,78.0,2,2.375,406500,14.61,22.93,4,4,Current,521153.8462,521153.8462,0,406500
28828,2021,23088,411000,81.0,2,2.625,411000,11.31,14.74,5,5,Current,507407.4074,507407.4074,0,411000
28833,2021,14731,505000,79.0,2,2.75,505000,18.39,19.01,5,5,Current,639240.5063,639240.5063,0,505000
28852,2021,24835,453000,74.0,2,2.625,453000,10.03,24.29,4,4,Current,612162.1622,612162.1622,0,453000
28853,2021,25314,400000,67.0,2,2.125,400000,13.46,13.65,5,5,Current,597014.9254,597014.9254,0,400000
28890,2021,29848,548250,80.0,2,2.875,548250,13.75,21.83,4,5,Current,685312.5,685312.5,0,548250
28937,2021,16542,487200,80.0,2,2.75,487200,12.61,28.8,5,5,Current,609000.0,609000.0,0,487200
28940,2021,23774,510400,69.0,2,2.75,510400,11.59,12.34,5,5,Current,739710.1449,739710.1449,0,510400
28980,2021,20099,353600,80.0,2,2.0,353600,14.1,21.25,5,5,Current,442000.0,442000.0,0,353600
29038,2021,26627,372000,80.0,2,2.75,372000,8.52,28.76,5,5,Current,465000.0,465000.0,0,372000
29305,2021,18200,450000,56.0,2,2.875,450000,16.41,20.07,5,4,Current,803571.4286,803571.4286,0,450000
29368,2021,24150,456000,58.0,2,2.25,456000,20.53,23.68,5,5,Current,786206.8966,786206.8966,0,456000
29373,2021,17916,477500,85.0,2,2.625,477500,14.9,32.38,4,4,Current,561764.7059,561764.7059,0,477500
29392,2021,21404,330000,67.0,2,2.125,330000,12.07,28.48,4,5,Current,492537.3134,492537.3134,0,330000
29409,2021,30112,455000,65.0,2,2.125,455000,12.36,14.86,5,5,Current,700000.0,700000.0,0,455000
29476,2021,18694,521000,56.0,2,2.75,521000,15.88,24.88,4,4,Current,930357.1429,930357.1429,0,521000
29495,2021,28014,360480,80.0,2,2.875,360480,7.48,28.4,4,4,Current,450600.0,450600.0,0,360480
29608,2021,19899,548250,71.0,2,2.875,548250,16.6,33.14,3,4,Current,772183.0986,772183.0986,0,548250
29620,2021,24404,548250,76.0,2,2.875,548250,12.89,37.2,3,3,Current,721381.5789,721381.5789,0,548250
29631,2021,25498,400000,80.0,2,2.25,400000,13.64,21.86,4,4,Current,500000.0,500000.0,0,400000
29645,2021,18750,498000,79.0,2,2.25,498000,21.58,23.87,4,4,Current,630379.7468,630379.7468,0,498000
29719,2021,18268,380000,64.0,2,2.25,380000,16.11,23.15,5,5,Current,593750.0,593750.0,0,380000
29782,2021,21298,517600,80.0,2,2.875,517600,20.41,29.24,5,5,Current,647000.0,647000.0,0,517600
29788,2021,22013,451000,78.0,2,2.25,451000,15.02,17.28,5,5,Current,578205.1282,578205.1282,0,451000
29794,2021,19766,510000,65.0,2,2.5,510000,19.74,20.82,5,5,Current,784615.3846,784615.3846,0,510000
29806,2021,21395,425000,73.0,2,2.75,425000,13.98,29.14,4,4,Current,582191.7808,582191.7808,0,425000
29873,2021,27187,367200,80.0,2,2.75,367200,11.81,21.81,5,5,Current,459000.0,459000.0,0,367200
29878,2021,20063,360000,80.0,2,2.625,360000,10.66,19.21,5,5,Current,450000.0,450000.0,0,360000
30032,2021,21205,510000,75.0,2,3.125,510000,11.1,25.4,5,4,Current,680000.0,680000.0,0,510000
30110,2021,28639,350000,64.0,2,2.125,350000,7.47,25.84,5,5,Current,546875.0,546875.0,0,350000
30122,2021,14502,415286,80.0,2,3.0,416000,18.04,20.31,5,4,Current,520000.0,520000.0,0,415286
30177,2021,24910,416000,80.0,2,2.75,416000,8.14,40.9,5,5,Current,520000.0,520000.0,0,416000
30199,2021,18666,448000,80.0,2,3.0,448000,13.61,14.19,5,5,Current,560000.0,560000.0,0,448000
30230,2021,24074,456000,80.0,2,2.25,456000,14.19,25.55,5,5,Current,570000.0,570000.0,0,456000
30369,2021,27891,400000,75.0,2,2.125,400000,1.07,12.58,5,5,Current,533333.3333,533333.3333,0,400000
30379,2021,15837,424000,80.0,2,2.875,424000,15.53,23.83,5,5,Current,530000.0,530000.0,0,424000
30430,2021,28809,510400,62.0,2,2.75,510400,14.21,35.81,5,5,Current,823225.8065,823225.8065,0,510400
30455,2021,26651,400000,77.0,2,2.25,400000,11.61,14.72,5,5,Current,519480.5195,519480.5195,0,400000
30510,2021,28052,548250,78.0,2,2.625,548250,14.24,19.42,5,5,Current,702884.6154,702884.6154,0,548250
30528,2021,24135,400000,73.0,2,2.0,400000,14.61,14.78,5,5,Current,547945.2055,547945.2055,0,400000
30617,2021,26194,510000,73.0,2,2.125,510000,16.26,49.28,5,5,Current,698630.137,698630.137,0,510000
30692,2021,21757,348000,80.0,2,2.25,348000,13.46,22.04,4,4,Current,435000.0,435000.0,0,348000
30703,2021,22500,400000,56.0,2,2.25,400000,16.49,38.83,5,5,Current,714285.7143,714285.7143,0,400000
30794,2021,22993,548000,75.0,2,2.75,548000,13.09,21.13,5,5,Current,730666.6667,730666.6667,0,548000
30845,2021,21883,385000,83.0,2,2.75,385000,9.93,24.57,4,5,Current,463855.4217,463855.4217,0,385000
30942,2021,25014,441000,76.0,2,2.125,441000,19.02,34.21,5,4,Current,580263.1579,580263.1579,0,441000
30981,2021,15689,410000,57.0,2,2.875,410000,18.68,27.15,4,4,Current,719298.2456,719298.2456,0,410000
31059,2021,23358,397600,80.0,2,2.5,397600,11.01,16.69,5,5,Current,497000.0,497000.0,0,397600
31094,2021,23410,460000,65.0,2,2.125,460000,14.61,16.28,5,5,Current,707692.3077,707692.3077,0,460000
31106,2021,17699,436000,67.0,2,2.125,436000,18.44,25.08,5,4,Current,650746.2687,650746.2687,0,436000
31192,2021,15265,436800,80.0,2,2.875,436800,15.97,18.45,4,4,Current,546000.0,546000.0,0,436800
31227,2021,23201,495000,80.0,2,2.875,495000,10.22,19.1,4,5,Current,618750.0,618750.0,0,495000
31308,2021,20565,510000,49.0,2,2.875,510000,16.33,37.87,4,5,Current,1040816.327,1040816.327,0,510000
31337,2021,18592,408000,80.0,2,2.875,408000,13.18,22.58,4,4,Current,510000.0,510000.0,0,408000
31365,2021,18658,395359,80.0,2,2.75,395359,11.12,30.16,4,3,Current,494198.75,494198.75,0,395359
31399,2021,21383,471920,80.0,2,3.25,471920,13.57,32.69,5,3,Current,589900.0,589900.0,0,471920
31453,2021,27574,548250,63.0,2,3.25,548250,17.34,22.15,5,5,Current,870238.0952,870238.0952,0,548250
31510,2021,29155,400000,67.0,2,2.875,400000,10.2,21.77,5,5,Current,597014.9254,597014.9254,0,400000
31525,2021,17319,380000,80.0,2,2.875,380000,13.7,27.08,5,4,Current,475000.0,475000.0,0,380000
31777,2021,16908,511500,74.0,2,3.25,511500,16.81,31.73,4,4,Current,691216.2162,691216.2162,0,511500
31948,2021,27905,310000,61.0,2,2.625,310000,10.31,23.06,5,5,Current,508196.7213,508196.7213,0,310000
31982,2021,24584,387500,70.0,2,2.875,387500,9.5,10.15,5,5,Current,553571.4286,553571.4286,0,387500
32020,2021,24518,351500,95.0,2,3.0,351500,11.59,31.12,4,5,Current,370000.0,370000.0,0,351500
32166,2021,28863,480000,80.0,2,3.375,480000,8.63,23.6,5,4,Current,600000.0,600000.0,0,480000
32233,2021,22474,388000,80.0,2,3.0,388000,13.16,32.25,4,4,Current,485000.0,485000.0,0,388000
32239,2021,20528,348000,80.0,2,2.5,348000,1.29,41.49,5,5,Current,435000.0,435000.0,0,348000
32368,2021,29855,331900,71.0,2,3.0,331900,11.36,20.53,5,5,Current,467464.7887,467464.7887,0,331900
32369,2021,22425,400000,80.0,2,3.125,400000,10.92,36.68,5,5,Current,500000.0,500000.0,0,400000
32458,2021,16007,408000,90.0,2,3.25,408000,16.59,23.47,5,5,Current,453333.3333,453333.3333,0,408000
32604,2021,21295,385000,78.0,2,2.375,385000,13.91,19.42,5,5,Current,493589.7436,493589.7436,0,385000
32658,2021,20233,342500,74.0,2,3.25,342500,11.85,19.8,5,5,Current,462837.8378,462837.8378,0,342500
32685,2021,14600,500000,72.0,2,3.375,500000,18.03,20.58,5,5,Current,694444.4444,694444.4444,0,500000
32781,2021,23454,366474,85.0,2,3.0,369750,8.89,13.19,3,5,Current,435000.0,435000.0,0,366474
33014,2021,22175,480000,75.0,2,2.875,480000,2.78,19.08,5,5,Current,640000.0,640000.0,0,480000
33034,2021,12680,494100,90.0,2,2.75,494100,17.68,20.0,4,5,Current,549000.0,549000.0,0,494100
33079,2021,14603,416000,75.0,2,2.5,416000,2.48,27.52,5,5,Current,554666.6667,554666.6667,0,416000
33188,2021,25765,432000,79.0,2,3.0,432000,8.67,33.57,4,4,Current,546835.443,546835.443,0,432000
33359,2021,16537,400000,80.0,2,2.875,400000,12.98,28.19,5,5,Current,500000.0,500000.0,0,400000
33382,2021,14828,390000,75.0,2,3.0,390000,15.26,22.69,5,4,Current,520000.0,520000.0,0,390000
33457,2021,18019,545319,90.0,2,3.0,547200,15.9,25.66,5,5,Current,608000.0,608000.0,0,545319
33496,2021,17332,520000,80.0,2,2.75,520000,15.61,28.1,5,5,Current,650000.0,650000.0,0,520000
33514,2021,25095,428000,80.0,2,3.125,428000,6.57,25.78,5,4,Current,535000.0,535000.0,0,428000
33556,2021,19712,489517,80.0,2,3.375,496000,13.93,19.31,5,5,Current,620000.0,620000.0,0,489517
33569,2021,14749,480000,80.0,2,3.0,480000,16.01,16.32,5,5,Current,600000.0,600000.0,0,480000
33610,2021,22954,372000,54.0,2,2.75,372000,9.28,21.2,5,5,Current,688888.8889,688888.8889,0,372000
33662,2021,15833,544000,71.0,2,3.25,544000,19.88,24.43,5,5,Current,766197.1831,766197.1831,0,544000
33714,2021,27916,390000,67.0,2,3.125,390000,8.59,31.27,5,5,Current,582089.5522,582089.5522,0,390000
33753,2021,24999,510000,72.0,2,3.0,510000,11.17,11.27,5,5,Current,708333.3333,708333.3333,0,510000
33786,2021,26869,548000,70.0,2,3.375,548000,13.45,38.35,5,5,Current,782857.1429,782857.1429,0,548000
33796,2021,17746,444000,80.0,2,2.75,444000,13.54,31.22,4,5,Current,555000.0,555000.0,0,444000
33848,2021,21869,532540,86.0,2,2.75,537374,13.49,18.97,5,5,Current,624853.4884,624853.4884,0,532540
33885,2021,18319,510400,65.0,2,3.0,510400,18.78,19.49,5,5,Current,785230.7692,785230.7692,0,510400
33918,2021,24526,548250,64.0,2,2.625,548250,18.64,23.6,4,5,Current,856640.625,856640.625,0,548250
33922,2021,20083,431000,51.0,2,2.5,431000,18.52,31.08,4,4,Current,845098.0392,845098.0392,0,431000
33933,2021,20158,432750,75.0,2,2.875,432750,10.9,35.79,4,3,Current,577000.0,577000.0,0,432750
33945,2021,20134,400000,80.0,2,3.125,400000,9.56,15.88,5,5,Current,500000.0,500000.0,0,400000
33954,2021,25047,548000,79.0,2,2.75,548000,9.59,23.34,5,5,Current,693670.8861,693670.8861,0,548000
33996,2021,24054,548250,70.0,2,3.25,548250,11.57,22.35,5,5,Current,783214.2857,783214.2857,0,548250
33998,2021,15235,424000,45.0,2,2.875,424000,14.64,23.07,5,5,Current,942222.2222,942222.2222,0,424000
34004,2021,25195,464266,80.0,2,3.5,464998,11.66,41.98,4,4,Current,581247.5,581247.5,0,464266
34114,2021,16476,489250,95.0,2,2.875,489250,15.99,27.11,5,5,Current,515000.0,515000.0,0,489250
34153,2021,26982,500800,80.0,2,3.0,500800,10.85,31.08,4,3,Current,626000.0,626000.0,0,500800
34207,2021,21191,380000,80.0,2,2.75,380000,9.89,14.95,5,5,Current,475000.0,475000.0,0,380000
34211,2021,22897,350000,45.0,2,2.5,350000,10.06,37.55,5,5,Current,777777.7778,777777.7778,0,350000
34222,2021,13750,492000,80.0,2,2.875,492000,18.8,19.66,5,5,Current,615000.0,615000.0,0,492000
34371,2021,20426,437000,65.0,2,2.75,437000,11.86,12.84,5,5,Current,672307.6923,672307.6923,0,437000
34502,2021,26405,372000,80.0,2,2.875,372000,8.4,12.65,4,3,Current,465000.0,465000.0,0,372000
34538,2021,19417,417600,80.0,2,3.125,417600,12.82,28.12,5,2,Current,522000.0,522000.0,0,417600
34600,2021,25973,548250,69.0,2,2.5,548250,20.84,28.64,4,5,Current,794565.2174,794565.2174,0,548250
34606,2021,19250,538800,80.0,2,3.0,538800,17.09,18.86,5,5,Current,673500.0,673500.0,0,538800
34608,2021,17433,472500,90.0,2,2.875,472500,15.47,32.84,4,5,Current,525000.0,525000.0,0,472500
34612,2021,14531,416800,80.0,2,3.25,416800,15.81,24.26,4,5,Current,521000.0,521000.0,0,416800
